plan_index,t_plan,req_id,subtask_index,t_img,u_exp
20,14260.0,8b014007,1,17180.0,0.089
20,14260.0,8b014013,1,17590.0,0.088
21,17130.0,8b014007,1,17180.0,0.089
21,17130.0,8b014013,1,17590.0,0.088
21,17130.0,8b013fd6,1,18650.0,0.087
22,17180.0,e216c28c,1,17190.0,1.382
22,17180.0,8b014013,1,17590.0,0.088
22,17180.0,8b013fd6,1,18650.0,0.087
23,17190.0,8b014013,1,17590.0,0.088
23,17190.0,8b013fd6,1,18650.0,0.087
23,17190.0,8b013fff,1,18690.0,0.087
24,17590.0,8b013fd6,1,18650.0,0.087
24,17590.0,8b013fff,1,18690.0,0.087
24,17590.0,8b013ffc,1,18710.0,0.087
25,18650.0,8b013fff,1,18690.0,0.087
25,18650.0,8b013ffc,1,18710.0,0.087
25,18650.0,8b01400e,1,18730.0,0.087
26,18690.0,8b013ffc,1,18710.0,0.087
26,18690.0,8b01400e,1,18730.0,0.087
26,18690.0,8b013ff7,1,21240.0,0.084
27,18710.0,8b01400e,1,18730.0,0.087
27,18710.0,8b013ff7,1,21240.0,0.084
27,18710.0,8b013fd4,1,23160.0,0.081
28,18730.0,8b013ff7,1,21240.0,0.084
28,18730.0,8b013fd4,1,23160.0,0.081
28,18730.0,8b014004,1,23210.0,0.081
29,21240.0,8b013fd4,1,23160.0,0.081
29,21240.0,8b014004,1,23210.0,0.081
29,21240.0,8b013fdc,1,23250.0,0.081
30,23160.0,8b014004,1,23210.0,0.081
30,23160.0,8b013fdc,1,23250.0,0.081
30,23160.0,8b014025,1,23500.0,0.081
31,23210.0,8b013fdc,1,23250.0,0.081
31,23210.0,8b014025,1,23500.0,0.081
31,23210.0,8b013fce,1,27750.0,0.075
32,23250.0,8b014025,1,23500.0,0.081
32,23250.0,8b013fce,1,27750.0,0.075
32,23250.0,8b013fd0,1,27790.0,0.075
33,23500.0,8b013fce,1,27750.0,0.075
33,23500.0,8b013fd0,1,27790.0,0.075
33,23500.0,8b01402a,1,27920.0,0.075
34,27750.0,8b013fd0,1,27790.0,0.075
34,27750.0,8b01402a,1,27920.0,0.075
34,27750.0,8b013fe0,1,27990.0,0.075
35,27790.0,8b01402a,1,27920.0,0.075
35,27790.0,8b013fe0,1,27990.0,0.075
35,27790.0,8b014005,1,28020.0,0.075
36,27920.0,8b013fe0,1,27990.0,0.075
36,27920.0,8b014005,1,28020.0,0.075
36,27920.0,8b013ff6,1,29140.0,0.074
37,27990.0,8b014005,1,28020.0,0.075
37,27990.0,8b013ff6,1,29140.0,0.074
37,27990.0,8b013fd2,1,29190.0,0.074
38,28020.0,8b013ff6,1,29140.0,0.074
38,28020.0,8b013fd2,1,29190.0,0.074
38,28020.0,8b013ff5,1,29220.0,0.074
39,29140.0,8b013fd2,1,29190.0,0.074
39,29140.0,8b013ff5,1,29220.0,0.074
39,29140.0,8b013ffe,1,33830.0,0.068
40,29190.0,8b013ff5,1,29220.0,0.074
40,29190.0,8b013ffe,1,33830.0,0.068
40,29190.0,8b013fee,1,33870.0,0.068
41,29220.0,8b013ffe,1,33830.0,0.068
41,29220.0,8b013fee,1,33870.0,0.068
41,29220.0,8b014001,1,34160.0,0.067
42,33830.0,8b013fee,1,33870.0,0.068
42,33830.0,8b014001,1,34160.0,0.067
42,33830.0,8b013fd9,1,39930.0,0.06
43,33870.0,8b014001,1,34160.0,0.067
43,33870.0,8b013fd9,1,39930.0,0.06
43,33870.0,8b014019,1,39980.0,0.06
44,34160.0,8b013fd9,1,39930.0,0.06
44,34160.0,8b014019,1,39980.0,0.06
44,34160.0,8b014017,1,40000.0,0.06
45,39930.0,8b014019,1,39980.0,0.06
45,39930.0,8b014017,1,40000.0,0.06
45,39930.0,8b014027,1,40030.0,0.06
46,39980.0,8b014017,1,40000.0,0.06
46,39980.0,8b014027,1,40030.0,0.06
46,39980.0,8b013ff9,1,40060.0,0.06
47,40000.0,8b014027,1,40030.0,0.06
47,40000.0,8b013ff9,1,40060.0,0.06
47,40000.0,8b013feb,1,40250.0,0.059
48,40030.0,8b013ff9,1,40060.0,0.06
48,40030.0,8b013feb,1,40250.0,0.059
48,40030.0,8b014012,1,41900.0,0.057
49,40060.0,8b013feb,1,40250.0,0.059
49,40060.0,8b014012,1,41900.0,0.057
49,40060.0,8b013fcb,1,41960.0,0.057
50,40250.0,8b014012,1,41900.0,0.057
50,40250.0,8b013fcb,1,41960.0,0.057
50,40250.0,8b013fe7,1,42000.0,0.057
51,41900.0,8b013fcb,1,41960.0,0.057
51,41900.0,8b013fe7,1,42000.0,0.057
51,41900.0,8b01402c,1,42050.0,0.057
52,41960.0,8b013fe7,1,42000.0,0.057
52,41960.0,8b01402c,1,42050.0,0.057
52,41960.0,8b013fe5,1,42120.0,0.057
53,42000.0,8b01402c,1,42050.0,0.057
53,42000.0,8b013fe5,1,42120.0,0.057
53,42000.0,8b014023,1,42160.0,0.057
54,42050.0,8b013fe5,1,42120.0,0.057
54,42050.0,8b014023,1,42160.0,0.057
54,42050.0,8b013fde,1,47660.0,0.05
55,42120.0,8b014023,1,42160.0,0.057
55,42120.0,8b013fde,1,47660.0,0.05
55,42120.0,8b01400a,1,51820.0,0.044
56,42160.0,8b013fde,1,47660.0,0.05
56,42160.0,8b01400a,1,51820.0,0.044
56,42160.0,8b014008,1,58620.0,0.036
57,47660.0,8b01400a,1,51820.0,0.044
57,47660.0,8b014008,1,58620.0,0.036
57,47660.0,8b014011,1,58630.0,0.036
58,51820.0,8b014008,1,58620.0,0.036
58,51820.0,8b014011,1,58630.0,0.036
58,51820.0,8b014020,1,58680.0,0.036
59,58620.0,8b014011,1,58630.0,0.036
59,58620.0,8b014020,1,58680.0,0.036
59,58620.0,8b014014,1,59690.0,0.034
60,58630.0,8b014020,1,58680.0,0.036
60,58630.0,8b014014,1,59690.0,0.034
60,58630.0,8b013fe3,1,64510.0,0.028
61,58680.0,8b014014,1,59690.0,0.034
61,58680.0,8b013fe3,1,64510.0,0.028
61,58680.0,8b01400f,1,64580.0,0.028
62,59690.0,8b013fe3,1,64510.0,0.028
62,59690.0,8b01400f,1,64580.0,0.028
62,59690.0,8b013fe8,1,64590.0,0.028
63,64510.0,8b01400f,1,64580.0,0.028
63,64510.0,8b013fe8,1,64590.0,0.028
63,64510.0,8b013fed,1,64600.0,0.028
64,64580.0,8b013fe8,1,64590.0,0.028
64,64580.0,8b013fed,1,64600.0,0.028
64,64580.0,8b013fd7,1,65860.0,0.026
65,64590.0,8b013fed,1,64600.0,0.028
65,64590.0,8b013fd7,1,65860.0,0.026
65,64590.0,8b01401b,1,65910.0,0.026
66,64600.0,8b013fd7,1,65860.0,0.026
66,64600.0,8b01401b,1,65910.0,0.026
66,64600.0,8b013fdd,1,66120.0,0.026
67,65860.0,8b01401b,1,65910.0,0.026
67,65860.0,8b013fdd,1,66120.0,0.026
67,65860.0,8b01401d,1,69530.0,0.022
68,65910.0,8b013fdd,1,66120.0,0.026
68,65910.0,8b01401d,1,69530.0,0.022
68,65910.0,8b013fec,1,75490.0,0.014
69,66120.0,8b01401d,1,69530.0,0.022
69,66120.0,8b013fec,1,75490.0,0.014
69,66120.0,8b013fcd,1,80110.0,0.008
70,69530.0,db171b30,1,69540.0,1.101
70,69530.0,8b013fec,1,75490.0,0.014
70,69530.0,8b013fcd,1,80110.0,0.008
71,69540.0,8b013fec,1,75490.0,0.014
71,69540.0,8b013fcd,1,80110.0,0.008
71,69540.0,8b013fcf,1,81160.0,0.007
72,75490.0,1a2c5542,1,75500.0,0.188
72,75490.0,8b013fcd,1,80110.0,0.008
72,75490.0,8b013fcf,1,81160.0,0.007
73,75500.0,8b013fcd,1,80110.0,0.008
73,75500.0,8b013fcf,1,81160.0,0.007
73,75500.0,8b014002,1,81190.0,0.007
74,80110.0,8b013fcf,1,81160.0,0.007
74,80110.0,8b014002,1,81190.0,0.007
74,80110.0,8b014024,1,81400.0,0.006
75,81160.0,8b014002,1,81190.0,0.007
75,81160.0,8b014024,1,81400.0,0.006
75,81160.0,8b014016,1,86270.0,0.0
76,81190.0,8b014024,1,81400.0,0.006
76,81190.0,8b014016,1,86270.0,0.0
77,81400.0,8b014016,1,86270.0,0.0
