plan_index,t_plan,req_id,subtask_index,t_img,u_exp
77,4200.0,a26b49ea,1,10150.0,0.294
78,4230.0,a26b49b7,1,4340.0,0.317
78,4230.0,a26b49ea,1,10150.0,0.294
79,4340.0,a26b49ea,1,10150.0,0.294
79,4340.0,a26b49a6,1,10270.0,0.294
80,4340.0,a26b49ea,1,10150.0,0.294
80,4340.0,a26b49a6,1,10270.0,0.294
81,4380.0,a26b49ea,1,10150.0,0.294
81,4380.0,a26b49a6,1,10270.0,0.294
82,4380.0,a26b49ea,1,10150.0,0.294
82,4380.0,a26b49a6,1,10270.0,0.294
83,4470.0,a26b49ea,1,10150.0,0.294
83,4470.0,a26b49a6,1,10270.0,0.294
84,4470.0,a26b49ea,1,10150.0,0.294
84,4470.0,a26b49a6,1,10270.0,0.294
85,4470.0,a26b49ea,1,10150.0,0.294
85,4470.0,a26b49a6,1,10270.0,0.294
86,4500.0,a26b49ea,1,10150.0,0.294
86,4500.0,a26b49a6,1,10270.0,0.294
87,4500.0,a26b49ea,1,10150.0,0.294
87,4500.0,a26b49a6,1,10270.0,0.294
88,4530.0,a26b49ea,1,10150.0,0.294
88,4530.0,a26b49a6,1,10270.0,0.294
89,4530.0,a26b49ea,1,10150.0,0.294
89,4530.0,a26b49a6,1,10270.0,0.294
90,4540.0,a26b49ea,1,10150.0,0.294
90,4540.0,a26b49a6,1,10270.0,0.294
91,4540.0,a26b49ea,1,10150.0,0.294
91,4540.0,a26b49a6,1,10270.0,0.294
92,4560.0,a26b49ea,1,10150.0,0.294
92,4560.0,a26b49a6,1,10270.0,0.294
93,4560.0,a26b49ea,1,10150.0,0.294
93,4560.0,a26b49a6,1,10270.0,0.294
94,4560.0,a26b49ea,1,10150.0,0.294
94,4560.0,a26b49a6,1,10270.0,0.294
95,4610.0,a26b49ea,1,10150.0,0.294
95,4610.0,a26b49a6,1,10270.0,0.294
96,4610.0,a26b49ea,1,10150.0,0.294
96,4610.0,a26b49a6,1,10270.0,0.294
97,4610.0,a26b49ea,1,10150.0,0.294
97,4610.0,a26b49a6,1,10270.0,0.294
98,4730.0,a26b49ea,1,10150.0,0.294
98,4730.0,a26b49a6,1,10270.0,0.294
99,4730.0,a26b49ea,1,10150.0,0.294
99,4730.0,a26b49a6,1,10270.0,0.294
100,4790.0,a26b49ea,1,10150.0,0.294
100,4790.0,a26b49a6,1,10270.0,0.294
101,4790.0,a26b49ea,1,10150.0,0.294
101,4790.0,a26b49a6,1,10270.0,0.294
102,4840.0,a26b49ea,1,10150.0,0.294
102,4840.0,a26b49a6,1,10270.0,0.294
103,4840.0,a26b49ea,1,10150.0,0.294
103,4840.0,a26b49a6,1,10270.0,0.294
104,5170.0,a26b49ea,1,10150.0,0.294
104,5170.0,a26b49a6,1,10270.0,0.294
105,5170.0,a26b49ea,1,10150.0,0.294
105,5170.0,a26b49a6,1,10270.0,0.294
106,5390.0,a26b49ea,1,10150.0,0.294
106,5390.0,a26b49a6,1,10270.0,0.294
107,5390.0,a26b49ea,1,10150.0,0.294
107,5390.0,a26b49a6,1,10270.0,0.294
108,5460.0,a26b49ea,1,10150.0,0.294
108,5460.0,a26b49a6,1,10270.0,0.294
109,5460.0,a26b49ea,1,10150.0,0.294
109,5460.0,a26b49a6,1,10270.0,0.294
110,5640.0,a26b49ea,1,10150.0,0.294
110,5640.0,a26b49a6,1,10270.0,0.294
111,5640.0,a26b49ea,1,10150.0,0.294
111,5640.0,a26b49a6,1,10270.0,0.294
112,6160.0,a26b49ea,1,10150.0,0.294
112,6160.0,a26b49a6,1,10270.0,0.294
113,6160.0,a26b49ea,1,10150.0,0.294
113,6160.0,a26b49a6,1,10270.0,0.294
114,6350.0,a26b49ea,1,10150.0,0.294
114,6350.0,a26b49a6,1,10270.0,0.294
115,6350.0,a26b49ea,1,10150.0,0.294
115,6350.0,a26b49a6,1,10270.0,0.294
116,6380.0,a26b49ea,1,10150.0,0.294
116,6380.0,a26b49a6,1,10270.0,0.294
117,6380.0,a26b49ea,1,10150.0,0.294
117,6380.0,a26b49a6,1,10270.0,0.294
118,6380.0,a26b49ea,1,10150.0,0.294
118,6380.0,a26b49a6,1,10270.0,0.294
119,6390.0,a26b49ea,1,10150.0,0.294
119,6390.0,a26b49a6,1,10270.0,0.294
120,6390.0,a26b49ea,1,10150.0,0.294
120,6390.0,a26b49a6,1,10270.0,0.294
121,6390.0,a26b49ea,1,10150.0,0.294
121,6390.0,a26b49a6,1,10270.0,0.294
122,6850.0,a26b49ea,1,10150.0,0.294
122,6850.0,a26b49a6,1,10270.0,0.294
123,6850.0,a26b49ea,1,10150.0,0.294
123,6850.0,a26b49a6,1,10270.0,0.294
124,6850.0,a26b49ea,1,10150.0,0.294
124,6850.0,a26b49a6,1,10270.0,0.294
125,6850.0,a26b49ea,1,10150.0,0.294
125,6850.0,a26b49a6,1,10270.0,0.294
126,6860.0,a26b49ea,1,10150.0,0.294
126,6860.0,a26b49a6,1,10270.0,0.294
127,6860.0,a26b49ea,1,10150.0,0.294
127,6860.0,a26b49a6,1,10270.0,0.294
128,6860.0,a26b49ea,1,10150.0,0.294
128,6860.0,a26b49a6,1,10270.0,0.294
129,6880.0,a26b49ea,1,10150.0,0.294
129,6880.0,a26b49a6,1,10270.0,0.294
130,6880.0,a26b49ea,1,10150.0,0.294
130,6880.0,a26b49a6,1,10270.0,0.294
131,6880.0,a26b49ea,1,10150.0,0.294
131,6880.0,a26b49a6,1,10270.0,0.294
132,7090.0,a26b49ea,1,10150.0,0.294
132,7090.0,a26b49a6,1,10270.0,0.294
133,7090.0,a26b49ea,1,10150.0,0.294
133,7090.0,a26b49a6,1,10270.0,0.294
134,7160.0,a26b49ea,1,10150.0,0.294
134,7160.0,a26b49a6,1,10270.0,0.294
135,7160.0,a26b49ea,1,10150.0,0.294
135,7160.0,a26b49a6,1,10270.0,0.294
136,7170.0,a26b49ea,1,10150.0,0.294
136,7170.0,a26b49a6,1,10270.0,0.294
137,7190.0,a26b49ea,1,10150.0,0.294
137,7190.0,a26b49a6,1,10270.0,0.294
138,7190.0,a26b49ea,1,10150.0,0.294
138,7190.0,a26b49a6,1,10270.0,0.294
139,7370.0,a26b49ea,1,10150.0,0.294
139,7370.0,a26b49a6,1,10270.0,0.294
140,7370.0,a26b49ea,1,10150.0,0.294
140,7370.0,a26b49a6,1,10270.0,0.294
141,7830.0,a26b49ea,1,10150.0,0.294
141,7830.0,a26b49a6,1,10270.0,0.294
142,7830.0,a26b49ea,1,10150.0,0.294
142,7830.0,a26b49a6,1,10270.0,0.294
143,7870.0,a26b49ea,1,10150.0,0.294
143,7870.0,a26b49a6,1,10270.0,0.294
144,7870.0,a26b49ea,1,10150.0,0.294
144,7870.0,a26b49a6,1,10270.0,0.294
145,7920.0,a26b49ea,1,10150.0,0.294
145,7920.0,a26b49a6,1,10270.0,0.294
146,7920.0,a26b49ea,1,10150.0,0.294
146,7920.0,a26b49a6,1,10270.0,0.294
147,8130.0,a26b49ea,1,10150.0,0.294
147,8130.0,a26b49a6,1,10270.0,0.294
148,8130.0,a26b49ea,1,10150.0,0.294
148,8130.0,a26b49a6,1,10270.0,0.294
149,8320.0,a26b49ea,1,10150.0,0.294
149,8320.0,a26b49a6,1,10270.0,0.294
150,8320.0,a26b49ea,1,10150.0,0.294
150,8320.0,a26b49a6,1,10270.0,0.294
151,8350.0,a26b49ea,1,10150.0,0.294
151,8350.0,a26b49a6,1,10270.0,0.294
152,8350.0,a26b49ea,1,10150.0,0.294
152,8350.0,a26b49a6,1,10270.0,0.294
153,8360.0,a26b49ea,1,10150.0,0.294
153,8360.0,a26b49a6,1,10270.0,0.294
154,8360.0,a26b49ea,1,10150.0,0.294
154,8360.0,a26b49a6,1,10270.0,0.294
155,8440.0,a26b49ea,1,10150.0,0.294
155,8440.0,a26b49a6,1,10270.0,0.294
156,8440.0,a26b49ea,1,10150.0,0.294
156,8440.0,a26b49a6,1,10270.0,0.294
157,8440.0,a26b49ea,1,10150.0,0.294
157,8440.0,a26b49a6,1,10270.0,0.294
158,8440.0,a26b49ea,1,10150.0,0.294
158,8440.0,a26b49a6,1,10270.0,0.294
159,8630.0,a26b49ea,1,10150.0,0.294
159,8630.0,a26b49a6,1,10270.0,0.294
160,8630.0,a26b49ea,1,10150.0,0.294
160,8630.0,a26b49a6,1,10270.0,0.294
161,8660.0,a26b49ea,1,10150.0,0.294
161,8660.0,a26b49a6,1,10270.0,0.294
162,8660.0,a26b49ea,1,10150.0,0.294
162,8660.0,a26b49a6,1,10270.0,0.294
163,8660.0,a26b49ea,1,10150.0,0.294
163,8660.0,a26b49a6,1,10270.0,0.294
164,8670.0,a26b49ea,1,10150.0,0.294
164,8670.0,a26b49a6,1,10270.0,0.294
165,8670.0,a26b49ea,1,10150.0,0.294
165,8670.0,a26b49a6,1,10270.0,0.294
166,8670.0,a26b49ea,1,10150.0,0.294
166,8670.0,a26b49a6,1,10270.0,0.294
167,8870.0,a26b49ea,1,10150.0,0.294
167,8870.0,a26b49a6,1,10270.0,0.294
168,8870.0,a26b49ea,1,10150.0,0.294
168,8870.0,a26b49a6,1,10270.0,0.294
169,8870.0,a26b49ea,1,10150.0,0.294
169,8870.0,a26b49a6,1,10270.0,0.294
170,8920.0,a26b49ea,1,10150.0,0.294
170,8920.0,a26b49a6,1,10270.0,0.294
171,8920.0,a26b49ea,1,10150.0,0.294
171,8920.0,a26b49a6,1,10270.0,0.294
172,8920.0,a26b49ea,1,10150.0,0.294
172,8920.0,a26b49a6,1,10270.0,0.294
173,8920.0,a26b49ea,1,10150.0,0.294
173,8920.0,a26b49a6,1,10270.0,0.294
174,8920.0,a26b49ea,1,10150.0,0.294
174,8920.0,a26b49a6,1,10270.0,0.294
175,8940.0,a26b49ea,1,10150.0,0.294
175,8940.0,a26b49a6,1,10270.0,0.294
176,8940.0,a26b49ea,1,10150.0,0.294
176,8940.0,a26b49a6,1,10270.0,0.294
177,8940.0,a26b49ea,1,10150.0,0.294
177,8940.0,a26b49a6,1,10270.0,0.294
178,8940.0,a26b49ea,1,10150.0,0.294
178,8940.0,a26b49a6,1,10270.0,0.294
179,8940.0,a26b49ea,1,10150.0,0.294
179,8940.0,a26b49a6,1,10270.0,0.294
180,8980.0,a26b49ea,1,10150.0,0.294
180,8980.0,a26b49a6,1,10270.0,0.294
181,8980.0,a26b49ea,1,10150.0,0.294
181,8980.0,a26b49a6,1,10270.0,0.294
182,9080.0,a26b49ea,1,10150.0,0.294
182,9080.0,a26b49a6,1,10270.0,0.294
183,9080.0,a26b49ea,1,10150.0,0.294
183,9080.0,a26b49a6,1,10270.0,0.294
184,9090.0,a26b49ea,1,10150.0,0.294
184,9090.0,a26b49a6,1,10270.0,0.294
185,9090.0,a26b49ea,1,10150.0,0.294
185,9090.0,a26b49a6,1,10270.0,0.294
186,9320.0,a26b49ea,1,10150.0,0.294
186,9320.0,a26b49a6,1,10270.0,0.294
187,9320.0,a26b49ea,1,10150.0,0.294
187,9320.0,a26b49a6,1,10270.0,0.294
188,9320.0,a26b49ea,1,10150.0,0.294
188,9320.0,a26b49a6,1,10270.0,0.294
189,10150.0,a26b49a6,1,10270.0,0.294
189,10150.0,a26b49ec,1,10290.0,0.294
190,10150.0,a26b49a6,1,10270.0,0.294
190,10150.0,a26b49ec,1,10290.0,0.294
191,10270.0,a26b49ec,1,10290.0,0.294
191,10270.0,a26b49e5,1,11220.0,0.29
192,10270.0,a26b49ec,1,10290.0,0.294
192,10270.0,a26b49e5,1,11220.0,0.29
193,10270.0,a26b49ec,1,10290.0,0.294
193,10270.0,a26b49e5,1,11220.0,0.29
194,10290.0,9f93d640,1,10300.0,2.499
194,10290.0,a26b49e5,1,11220.0,0.29
195,10290.0,9f93d640,1,10300.0,2.499
195,10290.0,a26b49e5,1,11220.0,0.29
196,10290.0,9f93d640,1,10300.0,2.499
196,10290.0,a26b49e5,1,11220.0,0.29
197,10300.0,a26b49e5,1,11220.0,0.29
197,10300.0,a26b49ef,1,14260.0,0.278
198,10300.0,a26b49e5,1,11220.0,0.29
198,10300.0,a26b49ef,1,14260.0,0.278
199,10700.0,a26b49e5,1,11220.0,0.29
199,10700.0,a26b49ef,1,14260.0,0.278
200,10700.0,a26b49e5,1,11220.0,0.29
200,10700.0,a26b49ef,1,14260.0,0.278
201,10780.0,a26b49e5,1,11220.0,0.29
201,10780.0,a26b49ef,1,14260.0,0.278
202,10780.0,a26b49e5,1,11220.0,0.29
202,10780.0,a26b49ef,1,14260.0,0.278
203,10800.0,a26b49e5,1,11220.0,0.29
203,10800.0,a26b49ef,1,14260.0,0.278
204,10800.0,a26b49e5,1,11220.0,0.29
204,10800.0,a26b49ef,1,14260.0,0.278
205,10830.0,a26b49e5,1,11220.0,0.29
205,10830.0,a26b49ef,1,14260.0,0.278
206,10830.0,a26b49e5,1,11220.0,0.29
206,10830.0,a26b49ef,1,14260.0,0.278
207,10940.0,a26b49e5,1,11220.0,0.29
207,10940.0,a26b49ef,1,14260.0,0.278
208,10940.0,a26b49e5,1,11220.0,0.29
208,10940.0,a26b49ef,1,14260.0,0.278
209,10940.0,a26b49e5,1,11220.0,0.29
209,10940.0,a26b49ef,1,14260.0,0.278
210,10990.0,a26b49e5,1,11220.0,0.29
210,10990.0,a26b49ef,1,14260.0,0.278
211,10990.0,a26b49e5,1,11220.0,0.29
211,10990.0,a26b49ef,1,14260.0,0.278
212,10990.0,a26b49e5,1,11220.0,0.29
212,10990.0,a26b49ef,1,14260.0,0.278
213,11060.0,a26b49e5,1,11220.0,0.29
213,11060.0,a26b49ef,1,14260.0,0.278
214,11060.0,a26b49e5,1,11220.0,0.29
214,11060.0,a26b49ef,1,14260.0,0.278
215,11060.0,a26b49e5,1,11220.0,0.29
215,11060.0,a26b49ef,1,14260.0,0.278
216,11080.0,a26b49e5,1,11220.0,0.29
216,11080.0,a26b49ef,1,14260.0,0.278
217,11080.0,a26b49e5,1,11220.0,0.29
217,11080.0,a26b49ef,1,14260.0,0.278
218,11220.0,a26b49ef,1,14260.0,0.278
218,11220.0,a26b49bc,1,17130.0,0.267
219,11220.0,a26b49ef,1,14260.0,0.278
219,11220.0,a26b49bc,1,17130.0,0.267
220,11430.0,a26b49ef,1,14260.0,0.278
220,11430.0,a26b49bc,1,17130.0,0.267
221,11430.0,a26b49ef,1,14260.0,0.278
221,11430.0,a26b49bc,1,17130.0,0.267
222,11540.0,a26b49ef,1,14260.0,0.278
222,11540.0,a26b49bc,1,17130.0,0.267
223,12550.0,a26b49ef,1,14260.0,0.278
223,12550.0,a26b49bc,1,17130.0,0.267
224,12880.0,a26b49ef,1,14260.0,0.278
224,12880.0,a26b49bc,1,17130.0,0.267
225,12880.0,a26b49ef,1,14260.0,0.278
225,12880.0,a26b49bc,1,17130.0,0.267
226,12880.0,a26b49ef,1,14260.0,0.278
226,12880.0,a26b49bc,1,17130.0,0.267
227,12890.0,a26b49ef,1,14260.0,0.278
227,12890.0,a26b49bc,1,17130.0,0.267
228,12890.0,a26b49ef,1,14260.0,0.278
228,12890.0,a26b49bc,1,17130.0,0.267
229,12910.0,a26b49ef,1,14260.0,0.278
229,12910.0,a26b49bc,1,17130.0,0.267
230,12910.0,a26b49ef,1,14260.0,0.278
230,12910.0,a26b49bc,1,17130.0,0.267
231,12970.0,a26b49ef,1,14260.0,0.278
231,12970.0,a26b49bc,1,17130.0,0.267
232,12970.0,a26b49ef,1,14260.0,0.278
232,12970.0,a26b49bc,1,17130.0,0.267
233,12980.0,a26b49ef,1,14260.0,0.278
233,12980.0,a26b49bc,1,17130.0,0.267
234,13010.0,a26b49ef,1,14260.0,0.278
234,13010.0,a26b49bc,1,17130.0,0.267
235,13010.0,a26b49ef,1,14260.0,0.278
235,13010.0,a26b49bc,1,17130.0,0.267
236,13040.0,a26b49ef,1,14260.0,0.278
236,13040.0,a26b49bc,1,17130.0,0.267
237,13040.0,a26b49ef,1,14260.0,0.278
237,13040.0,a26b49bc,1,17130.0,0.267
238,13060.0,a26b49ef,1,14260.0,0.278
238,13060.0,a26b49bc,1,17130.0,0.267
239,13060.0,a26b49ef,1,14260.0,0.278
239,13060.0,a26b49bc,1,17130.0,0.267
240,13070.0,a26b49ef,1,14260.0,0.278
240,13070.0,a26b49bc,1,17130.0,0.267
241,13070.0,a26b49ef,1,14260.0,0.278
241,13070.0,a26b49bc,1,17130.0,0.267
242,13120.0,a26b49ef,1,14260.0,0.278
242,13120.0,a26b49bc,1,17130.0,0.267
243,13120.0,a26b49ef,1,14260.0,0.278
243,13120.0,a26b49bc,1,17130.0,0.267
244,13130.0,a26b49ef,1,14260.0,0.278
244,13130.0,a26b49bc,1,17130.0,0.267
245,13130.0,a26b49ef,1,14260.0,0.278
245,13130.0,a26b49bc,1,17130.0,0.267
246,13140.0,a26b49ef,1,14260.0,0.278
246,13140.0,a26b49bc,1,17130.0,0.267
247,13140.0,a26b49ef,1,14260.0,0.278
247,13140.0,a26b49bc,1,17130.0,0.267
248,13170.0,a26b49ef,1,14260.0,0.278
248,13170.0,a26b49bc,1,17130.0,0.267
249,13170.0,a26b49ef,1,14260.0,0.278
249,13170.0,a26b49bc,1,17130.0,0.267
250,14230.0,a26b49ef,1,14260.0,0.278
250,14230.0,a26b49bc,1,17130.0,0.267
251,14230.0,a26b49ef,1,14260.0,0.278
251,14230.0,a26b49bc,1,17130.0,0.267
252,14260.0,a26b49bc,1,17130.0,0.267
253,14260.0,a26b49bc,1,17130.0,0.267
254,14400.0,a26b49bc,1,17130.0,0.267
255,14580.0,a26b49bc,1,17130.0,0.267
256,14580.0,a26b49bc,1,17130.0,0.267
257,14860.0,a26b49bc,1,17130.0,0.267
258,14860.0,a26b49bc,1,17130.0,0.267
259,14870.0,a26b49bc,1,17130.0,0.267
260,14870.0,a26b49bc,1,17130.0,0.267
261,15020.0,a26b49bc,1,17130.0,0.267
262,15020.0,a26b49bc,1,17130.0,0.267
263,15120.0,a26b49bc,1,17130.0,0.267
264,15120.0,a26b49bc,1,17130.0,0.267
265,15200.0,a26b49bc,1,17130.0,0.267
266,15200.0,a26b49bc,1,17130.0,0.267
267,15210.0,a26b49bc,1,17130.0,0.267
268,15210.0,a26b49bc,1,17130.0,0.267
269,15360.0,a26b49bc,1,17130.0,0.267
270,15360.0,a26b49bc,1,17130.0,0.267
271,15360.0,a26b49bc,1,17130.0,0.267
272,15410.0,a26b49bc,1,17130.0,0.267
273,15410.0,a26b49bc,1,17130.0,0.267
274,15410.0,a26b49bc,1,17130.0,0.267
275,15530.0,a26b49bc,1,17130.0,0.267
275,15530.0,a26b499a,1,18650.0,0.261
276,15530.0,a26b49bc,1,17130.0,0.267
276,15530.0,a26b499a,1,18650.0,0.261
277,15570.0,a26b49bc,1,17130.0,0.267
277,15570.0,a26b499a,1,18650.0,0.261
278,15570.0,a26b49bc,1,17130.0,0.267
278,15570.0,a26b499a,1,18650.0,0.261
279,15570.0,a26b49bc,1,17130.0,0.267
279,15570.0,a26b499a,1,18650.0,0.261
280,15570.0,a26b49bc,1,17130.0,0.267
280,15570.0,a26b499a,1,18650.0,0.261
281,16600.0,a26b49bc,1,17130.0,0.267
281,16600.0,a26b499a,1,18650.0,0.261
282,16600.0,a26b49bc,1,17130.0,0.267
282,16600.0,a26b499a,1,18650.0,0.261
283,16600.0,a26b49bc,1,17130.0,0.267
283,16600.0,a26b499a,1,18650.0,0.261
284,16650.0,a26b49bc,1,17130.0,0.267
284,16650.0,a26b499a,1,18650.0,0.261
285,16650.0,a26b49bc,1,17130.0,0.267
285,16650.0,a26b499a,1,18650.0,0.261
286,16650.0,a26b49bc,1,17130.0,0.267
286,16650.0,a26b499a,1,18650.0,0.261
287,17130.0,a26b499a,1,18650.0,0.261
287,17130.0,a26b49c3,1,18690.0,0.261
288,17130.0,a26b499a,1,18650.0,0.261
288,17130.0,a26b49c3,1,18690.0,0.261
289,17370.0,a26b499a,1,18650.0,0.261
289,17370.0,a26b49c3,1,18690.0,0.261
290,17370.0,a26b499a,1,18650.0,0.261
290,17370.0,a26b49c3,1,18690.0,0.261
291,17500.0,a26b499a,1,18650.0,0.261
291,17500.0,a26b49c3,1,18690.0,0.261
292,17500.0,a26b499a,1,18650.0,0.261
292,17500.0,a26b49c3,1,18690.0,0.261
293,17500.0,a26b499a,1,18650.0,0.261
293,17500.0,a26b49c3,1,18690.0,0.261
294,17640.0,a26b499a,1,18650.0,0.261
294,17640.0,a26b49c3,1,18690.0,0.261
295,17640.0,a26b499a,1,18650.0,0.261
295,17640.0,a26b49c3,1,18690.0,0.261
296,18650.0,a26b49c3,1,18690.0,0.261
296,18650.0,a26b49c0,1,18710.0,0.261
297,18650.0,a26b49c3,1,18690.0,0.261
297,18650.0,a26b49c0,1,18710.0,0.261
298,18670.0,a26b49c3,1,18690.0,0.261
298,18670.0,a26b49c0,1,18710.0,0.261
299,18670.0,a26b49c3,1,18690.0,0.261
299,18670.0,a26b49c0,1,18710.0,0.261
300,18670.0,a26b49c3,1,18690.0,0.261
300,18670.0,a26b49c0,1,18710.0,0.261
301,18680.0,a26b49c3,1,18690.0,0.261
301,18680.0,a26b49c0,1,18710.0,0.261
302,18680.0,a26b49c3,1,18690.0,0.261
302,18680.0,a26b49c0,1,18710.0,0.261
303,18690.0,1f8f8438,1,18700.0,0.616
303,18690.0,a26b49c0,1,18720.0,0.261
304,18690.0,1f8f8438,1,18700.0,0.616
304,18690.0,a26b49c0,1,18720.0,0.261
305,18690.0,1f8f8438,1,18700.0,0.616
305,18690.0,a26b49c0,1,18720.0,0.261
306,18700.0,a26b49c0,1,18720.0,0.261
306,18700.0,a26b49bb,1,21240.0,0.251
307,18700.0,a26b49c0,1,18720.0,0.261
307,18700.0,a26b49bb,1,21240.0,0.251
308,18720.0,a26b49bb,1,21240.0,0.251
308,18720.0,a26b4998,1,23160.0,0.244
309,18720.0,a26b49bb,1,21240.0,0.251
309,18720.0,a26b4998,1,23160.0,0.244
310,18720.0,a26b49bb,1,21240.0,0.251
310,18720.0,a26b4998,1,23160.0,0.244
311,18740.0,a26b49bb,1,21240.0,0.251
311,18740.0,a26b4998,1,23160.0,0.244
312,18740.0,a26b49bb,1,21240.0,0.251
312,18740.0,a26b4998,1,23160.0,0.244
313,18740.0,a26b49bb,1,21240.0,0.251
313,18740.0,a26b4998,1,23160.0,0.244
314,18780.0,a26b49bb,1,21240.0,0.251
314,18780.0,a26b4998,1,23160.0,0.244
315,18780.0,a26b49bb,1,21240.0,0.251
315,18780.0,a26b4998,1,23160.0,0.244
316,19010.0,a26b49bb,1,21240.0,0.251
316,19010.0,a26b4998,1,23160.0,0.244
317,19010.0,a26b49bb,1,21240.0,0.251
317,19010.0,a26b4998,1,23160.0,0.244
318,19050.0,a26b49bb,1,21240.0,0.251
318,19050.0,a26b4998,1,23160.0,0.244
319,19050.0,a26b49bb,1,21240.0,0.251
319,19050.0,a26b4998,1,23160.0,0.244
320,19050.0,a26b49bb,1,21240.0,0.251
320,19050.0,a26b4998,1,23160.0,0.244
321,19120.0,a26b49bb,1,21240.0,0.251
