plan_index,t_plan,req_id,subtask_index,t_img,u_exp
49,40030.0,35428cb1,1,40060.0,0.06
49,40030.0,35428ca3,1,40250.0,0.059
50,40060.0,35428ca3,1,40250.0,0.059
50,40060.0,35428cca,1,41900.0,0.057
51,40250.0,35428cca,1,41900.0,0.057
51,40250.0,35428c83,1,41960.0,0.057
52,41900.0,35428c83,1,41960.0,0.057
52,41900.0,35428c9f,1,42000.0,0.057
53,41960.0,35428c9f,1,42000.0,0.057
53,41960.0,35428ce4,1,42050.0,0.057
54,42000.0,35428ce4,1,42050.0,0.057
54,42000.0,35428c9d,1,42120.0,0.057
55,42050.0,35428c9d,1,42120.0,0.057
55,42050.0,35428cdb,1,42160.0,0.057
56,42120.0,35428cdb,1,42160.0,0.057
56,42120.0,35428c96,1,47660.0,0.05
57,42160.0,35428c96,1,47660.0,0.05
57,42160.0,35428cc2,1,51820.0,0.044
58,47660.0,35428cc2,1,51820.0,0.044
58,47660.0,35428cc0,1,58620.0,0.036
59,51820.0,35428cc0,1,58620.0,0.036
59,51820.0,35428cc9,1,58630.0,0.036
60,58620.0,35428cc9,1,58630.0,0.036
60,58620.0,35428cd8,1,58680.0,0.036
61,58630.0,35428cd8,1,58680.0,0.036
61,58630.0,35428ccc,1,59690.0,0.034
62,58680.0,35428ccc,1,59690.0,0.034
62,58680.0,35428c9b,1,64510.0,0.028
63,59690.0,35428c9b,1,64510.0,0.028
63,59690.0,35428cc7,1,64580.0,0.028
64,64510.0,35428cc7,1,64580.0,0.028
64,64510.0,35428ca0,1,64590.0,0.028
65,64580.0,35428ca0,1,64590.0,0.028
65,64580.0,b0c6bfd2,1,64600.0,0.816
66,64590.0,b0c6bfd2,1,64600.0,0.816
66,64590.0,35428ca5,1,64610.0,0.028
67,64600.0,35428ca5,1,64610.0,0.028
67,64600.0,35428c8f,1,65860.0,0.026
68,64610.0,35428c8f,1,65860.0,0.026
68,64610.0,35428cd3,1,65910.0,0.026
69,65860.0,35428cd3,1,65910.0,0.026
69,65860.0,35428c95,1,66120.0,0.026
70,65910.0,35428c95,1,66120.0,0.026
70,65910.0,35428cd5,1,69530.0,0.022
71,66120.0,35428cd5,1,69530.0,0.022
71,66120.0,35428ca4,1,75490.0,0.014
72,69530.0,fdb430a4,1,69540.0,1.101
72,69530.0,35428ca4,1,75490.0,0.014
73,69540.0,35428ca4,1,75490.0,0.014
73,69540.0,35428c85,1,80110.0,0.008
74,75490.0,26e1c32e,1,75500.0,0.188
74,75490.0,35428c85,1,80110.0,0.008
75,75500.0,35428c85,1,80110.0,0.008
75,75500.0,35428c87,1,81160.0,0.007
76,80110.0,35428c87,1,81160.0,0.007
76,80110.0,35428cba,1,81190.0,0.007
77,81160.0,35428cba,1,81190.0,0.007
77,81160.0,35428cdc,1,81400.0,0.006
78,81190.0,35428cdc,1,81400.0,0.006
78,81190.0,35428cce,1,86270.0,0.0
79,81400.0,35428cce,1,86270.0,0.0
