plan_index,t_plan,req_id,subtask_index,t_img,u_exp
66,64510.0,c475d7ff,1,64580.0,0.028
66,64510.0,c475d7d8,1,64590.0,0.028
67,64580.0,c475d7d8,1,64590.0,0.028
67,64580.0,95e7bf42,1,64600.0,0.816
68,64590.0,95e7bf42,1,64600.0,0.816
68,64590.0,c475d7dd,1,64610.0,0.028
69,64600.0,c475d7dd,1,64610.0,0.028
69,64600.0,c475d7c7,1,65860.0,0.026
70,64610.0,c475d7c7,1,65860.0,0.026
70,64610.0,c475d80b,1,65910.0,0.026
71,65860.0,c475d80b,1,65910.0,0.026
71,65860.0,c475d7cd,1,66120.0,0.026
72,65910.0,c475d7cd,1,66120.0,0.026
72,65910.0,c475d80d,1,69530.0,0.022
73,66120.0,c475d80d,1,69530.0,0.022
73,66120.0,c475d7dc,1,75490.0,0.014
74,69530.0,e49d1dbc,1,69540.0,1.101
74,69530.0,c475d7dc,1,75490.0,0.014
75,69540.0,c475d7dc,1,75490.0,0.014
75,69540.0,c475d7bd,1,80110.0,0.008
76,75490.0,0e39f88e,1,75500.0,0.188
76,75490.0,c475d7bd,1,80110.0,0.008
77,75500.0,c475d7bd,1,80110.0,0.008
77,75500.0,c475d7bf,1,81160.0,0.007
78,80110.0,c475d7bf,1,81160.0,0.007
78,80110.0,c475d7f2,1,81190.0,0.007
79,81160.0,c475d7f2,1,81190.0,0.007
79,81160.0,c475d814,1,81400.0,0.006
80,81190.0,c475d814,1,81400.0,0.006
80,81190.0,c475d806,1,86270.0,0.0
81,81400.0,c475d806,1,86270.0,0.0
