t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
510.0,0,3121,29.34125900000004,-90.63655999999996,visual,1.0,1,0
510.0,0,3121,29.34125900000004,-90.63655999999996,visual,1.0,2,0
510.0,0,3121,29.34125900000004,-90.63655999999996,visual,1.2833333333333332,0,0
520.0,0,108,30.177666000000045,-89.74027799999999,visual,1.0,1,0
520.0,0,108,30.177666000000045,-89.74027799999999,visual,1.0,1,0
520.0,0,108,30.177666000000045,-89.74027799999999,visual,1.0,2,0
520.0,0,108,30.177666000000045,-89.74027799999999,visual,1.2888888888888888,0,0
520.0,0,108,30.178,-89.74,sar,1.0,1,0
520.0,0,108,30.178,-89.74,sar,1.0,1,0
520.0,0,108,30.178,-89.74,sar,1.0,2,0
520.0,0,108,30.178,-89.74,sar,1.2888888888888888,0,0
520.0,0,108,30.178,-89.74,thermal,1.0,1,0
520.0,0,108,30.178,-89.74,thermal,1.0,1,0
520.0,0,108,30.178,-89.74,thermal,1.0,2,0
520.0,0,108,30.178,-89.74,thermal,1.2888888888888888,0,0
560.0,0,1896,32.398735000000045,-90.06354199999998,visual,1.0,1,0
560.0,0,1896,32.398735000000045,-90.06354199999998,visual,1.0,1,0
560.0,0,1896,32.398735000000045,-90.06354199999998,visual,1.0,2,0
560.0,0,1896,32.398735000000045,-90.06354199999998,visual,1.3111111111111111,0,0
560.0,0,1896,32.399,-90.064,sar,1.0,1,0
560.0,0,1896,32.399,-90.064,sar,1.0,1,0
560.0,0,1896,32.399,-90.064,sar,1.0,2,0
560.0,0,1896,32.399,-90.064,sar,1.3111111111111111,0,0
560.0,0,1896,32.399,-90.064,thermal,1.0,1,0
560.0,0,1896,32.399,-90.064,thermal,1.0,1,0
560.0,0,1896,32.399,-90.064,thermal,1.0,2,0
560.0,0,1896,32.399,-90.064,thermal,1.3111111111111111,0,0
600.0,0,2655,33.944,-87.106,sar,1.0,1,0
600.0,0,2655,33.944,-87.106,sar,1.0,1,0
600.0,0,2655,33.944,-87.106,sar,1.0,2,0
600.0,0,2655,33.944,-87.106,sar,1.3333333333333333,0,0
600.0,0,2655,33.944,-87.106,thermal,1.0,1,0
600.0,0,2655,33.944,-87.106,thermal,1.0,1,0
600.0,0,2655,33.944,-87.106,thermal,1.0,2,0
600.0,0,2655,33.944,-87.106,thermal,1.3333333333333333,0,0
600.0,0,2655,33.944090000000074,-87.10630999999995,visual,1.0,1,0
600.0,0,2655,33.944090000000074,-87.10630999999995,visual,1.0,1,0
600.0,0,2655,33.944090000000074,-87.10630999999995,visual,1.0,2,0
600.0,0,2655,33.944090000000074,-87.10630999999995,visual,1.3333333333333333,0,0
610.0,0,1052,34.421538000000055,-86.39201999999995,visual,1.0,1,0
610.0,0,1052,34.421538000000055,-86.39201999999995,visual,1.0,1,0
610.0,0,1052,34.421538000000055,-86.39201999999995,visual,1.0,2,0
610.0,0,1052,34.421538000000055,-86.39201999999995,visual,1.338888888888889,0,0
610.0,0,1052,34.422,-86.392,sar,1.0,1,0
610.0,0,1052,34.422,-86.392,sar,1.0,1,0
610.0,0,1052,34.422,-86.392,sar,1.0,2,0
610.0,0,1052,34.422,-86.392,sar,1.338888888888889,0,0
610.0,0,1052,34.422,-86.392,thermal,1.0,1,0
610.0,0,1052,34.422,-86.392,thermal,1.0,1,0
610.0,0,1052,34.422,-86.392,thermal,1.0,2,0
610.0,0,1052,34.422,-86.392,thermal,1.338888888888889,0,0
620.0,0,4311,35.00189900000004,-85.61824699999994,visual,1.0,1,0
620.0,0,4311,35.00189900000004,-85.61824699999994,visual,1.0,1,0
620.0,0,4311,35.00189900000004,-85.61824699999994,visual,1.0,2,0
620.0,0,4311,35.00189900000004,-85.61824699999994,visual,1.3444444444444446,0,0
620.0,0,4311,35.002,-85.618,sar,1.0,1,0
620.0,0,4311,35.002,-85.618,sar,1.0,1,0
620.0,0,4311,35.002,-85.618,sar,1.0,2,0
620.0,0,4311,35.002,-85.618,sar,1.3444444444444446,0,0
620.0,0,4311,35.002,-85.618,thermal,1.0,1,0
620.0,0,4311,35.002,-85.618,thermal,1.0,1,0
620.0,0,4311,35.002,-85.618,thermal,1.0,2,0
620.0,0,4311,35.002,-85.618,thermal,1.3444444444444446,0,0
630.0,0,1551,35.102,-85.227,sar,1.0,1,0
630.0,0,1551,35.102,-85.227,sar,1.0,1,0
630.0,0,1551,35.102,-85.227,sar,1.0,2,0
630.0,0,1551,35.102,-85.227,sar,1.35,0,0
630.0,0,1551,35.102,-85.227,thermal,1.0,1,0
630.0,0,1551,35.102,-85.227,thermal,1.0,1,0
630.0,0,1551,35.102,-85.227,thermal,1.0,2,0
630.0,0,1551,35.102,-85.227,thermal,1.35,0,0
630.0,0,1551,35.102025000000026,-85.22674199999994,visual,1.0,1,0
630.0,0,1551,35.102025000000026,-85.22674199999994,visual,1.0,1,0
630.0,0,1551,35.102025000000026,-85.22674199999994,visual,1.0,2,0
630.0,0,1551,35.102025000000026,-85.22674199999994,visual,1.35,0,0
640.0,0,1708,35.78958300000005,-84.23958299999998,visual,1.0,1,0
640.0,0,1708,35.78958300000005,-84.23958299999998,visual,1.0,1,0
640.0,0,1708,35.78958300000005,-84.23958299999998,visual,1.0,2,0
640.0,0,1708,35.78958300000005,-84.23958299999998,visual,1.3555555555555556,0,0
640.0,0,1708,35.79,-84.24,sar,1.0,1,0
640.0,0,1708,35.79,-84.24,sar,1.0,1,0
640.0,0,1708,35.79,-84.24,sar,1.0,2,0
640.0,0,1708,35.79,-84.24,sar,1.3555555555555556,0,0
640.0,0,1708,35.79,-84.24,thermal,1.0,1,0
640.0,0,1708,35.79,-84.24,thermal,1.0,1,0
640.0,0,1708,35.79,-84.24,thermal,1.0,2,0
640.0,0,1708,35.79,-84.24,thermal,1.3555555555555556,0,0
650.0,0,2574,35.963,-83.534,sar,1.0,1,0
650.0,0,2574,35.963,-83.534,sar,1.0,1,0
650.0,0,2574,35.963,-83.534,sar,1.0,2,0
650.0,0,2574,35.963,-83.534,sar,1.3611111111111112,0,0
650.0,0,2574,35.963,-83.534,thermal,1.0,1,0
650.0,0,2574,35.963,-83.534,thermal,1.0,1,0
650.0,0,2574,35.963,-83.534,thermal,1.0,2,0
650.0,0,2574,35.963,-83.534,thermal,1.3611111111111112,0,0
650.0,0,2574,35.96336000000008,-83.53432199999997,visual,1.0,1,0
650.0,0,2574,35.96336000000008,-83.53432199999997,visual,1.0,1,0
650.0,0,2574,35.96336000000008,-83.53432199999997,visual,1.0,2,0
650.0,0,2574,35.96336000000008,-83.53432199999997,visual,1.3611111111111112,0,0
710.0,0,3413,40.531,-84.573,sar,1.0,1,0
710.0,0,3413,40.531,-84.573,sar,1.0,1,0
710.0,0,3413,40.531,-84.573,sar,1.0,2,0
710.0,0,3413,40.531,-84.573,sar,1.3944444444444444,0,0
710.0,0,3413,40.531,-84.573,thermal,1.0,1,0
710.0,0,3413,40.531,-84.573,thermal,1.0,1,0
710.0,0,3413,40.531,-84.573,thermal,1.0,2,0
710.0,0,3413,40.531,-84.573,thermal,1.3944444444444444,0,0
710.0,0,3413,40.53125000000006,-84.57256799999999,visual,1.0,1,0
710.0,0,3413,40.53125000000006,-84.57256799999999,visual,1.0,1,0
710.0,0,3413,40.53125000000006,-84.57256799999999,visual,1.0,2,0
710.0,0,3413,40.53125000000006,-84.57256799999999,visual,1.3944444444444444,0,0
750.0,0,139,42.34796900000004,-82.94305199999997,visual,1.0,1,0
750.0,0,139,42.34796900000004,-82.94305199999997,visual,1.0,1,0
750.0,0,139,42.34796900000004,-82.94305199999997,visual,1.0,2,0
750.0,0,139,42.34796900000004,-82.94305199999997,visual,1.4166666666666667,0,0
750.0,0,139,42.348,-82.943,sar,1.0,1,0
750.0,0,139,42.348,-82.943,sar,1.0,1,0
750.0,0,139,42.348,-82.943,sar,1.0,2,0
750.0,0,139,42.348,-82.943,sar,1.4166666666666667,0,0
750.0,0,139,42.348,-82.943,thermal,1.0,1,0
750.0,0,139,42.348,-82.943,thermal,1.0,1,0
750.0,0,139,42.348,-82.943,thermal,1.0,2,0
750.0,0,139,42.348,-82.943,thermal,1.4166666666666667,0,0
760.0,0,1,42.999,-82.423,sar,1.0,1,0
760.0,0,1,42.999,-82.423,sar,1.0,1,0
760.0,0,1,42.999,-82.423,sar,1.0,2,0
760.0,0,1,42.999,-82.423,sar,1.4222222222222223,0,0
760.0,0,1,42.999,-82.423,thermal,1.0,1,0
760.0,0,1,42.999,-82.423,thermal,1.0,1,0
760.0,0,1,42.999,-82.423,thermal,1.0,2,0
760.0,0,1,42.999,-82.423,thermal,1.4222222222222223,0,0
760.0,0,1,42.99940300000003,-82.42257599999994,visual,1.0,1,0
760.0,0,1,42.99940300000003,-82.42257599999994,visual,1.0,1,0
760.0,0,1,42.99940300000003,-82.42257599999994,visual,1.0,2,0
760.0,0,1,42.99940300000003,-82.42257599999994,visual,1.4222222222222223,0,0
800.0,0,1621,45.70358500000003,-81.99630899999994,visual,1.0,1,0
800.0,0,1621,45.70358500000003,-81.99630899999994,visual,1.0,1,0
800.0,0,1621,45.70358500000003,-81.99630899999994,visual,1.0,2,0
800.0,0,1621,45.70358500000003,-81.99630899999994,visual,1.4444444444444444,0,0
800.0,0,1621,45.704,-81.996,sar,1.0,1,0
800.0,0,1621,45.704,-81.996,sar,1.0,1,0
800.0,0,1621,45.704,-81.996,sar,1.0,2,0
800.0,0,1621,45.704,-81.996,sar,1.4444444444444444,0,0
800.0,0,1621,45.704,-81.996,thermal,1.0,1,0
800.0,0,1621,45.704,-81.996,thermal,1.0,1,0
800.0,0,1621,45.704,-81.996,thermal,1.0,2,0
800.0,0,1621,45.704,-81.996,thermal,1.4444444444444444,0,0
810.0,0,2024,46.207817000000034,-81.50970399999994,visual,1.0,1,0
810.0,0,2024,46.207817000000034,-81.50970399999994,visual,1.0,1,0
810.0,0,2024,46.207817000000034,-81.50970399999994,visual,1.0,2,0
810.0,0,2024,46.207817000000034,-81.50970399999994,visual,1.45,0,0
810.0,0,2024,46.208,-81.51,sar,1.0,1,0
810.0,0,2024,46.208,-81.51,sar,1.0,1,0
810.0,0,2024,46.208,-81.51,sar,1.0,2,0
810.0,0,2024,46.208,-81.51,sar,1.45,0,0
810.0,0,2024,46.208,-81.51,thermal,1.0,1,0
810.0,0,2024,46.208,-81.51,thermal,1.0,1,0
810.0,0,2024,46.208,-81.51,thermal,1.0,2,0
810.0,0,2024,46.208,-81.51,thermal,1.45,0,0
820.0,0,1290,46.66597400000006,-80.67220899999995,visual,1.0,1,0
820.0,0,1290,46.66597400000006,-80.67220899999995,visual,1.0,1,0
820.0,0,1290,46.66597400000006,-80.67220899999995,visual,1.0,2,0
820.0,0,1290,46.66597400000006,-80.67220899999995,visual,1.4555555555555555,0,0
820.0,0,1290,46.666,-80.672,sar,1.0,1,0
820.0,0,1290,46.666,-80.672,sar,1.0,1,0
820.0,0,1290,46.666,-80.672,sar,1.0,2,0
820.0,0,1290,46.666,-80.672,sar,1.4555555555555555,0,0
820.0,0,1290,46.666,-80.672,thermal,1.0,1,0
820.0,0,1290,46.666,-80.672,thermal,1.0,1,0
820.0,0,1290,46.666,-80.672,thermal,1.0,2,0
820.0,0,1290,46.666,-80.672,thermal,1.4555555555555555,0,0
830.0,0,761,47.180983000000026,-80.18084699999997,visual,1.0,1,0
830.0,0,761,47.180983000000026,-80.18084699999997,visual,1.0,1,0
830.0,0,761,47.180983000000026,-80.18084699999997,visual,1.0,2,0
830.0,0,761,47.180983000000026,-80.18084699999997,visual,1.4611111111111112,0,0
830.0,0,761,47.181,-80.181,sar,1.0,1,0
830.0,0,761,47.181,-80.181,sar,1.0,1,0
830.0,0,761,47.181,-80.181,sar,1.0,2,0
830.0,0,761,47.181,-80.181,sar,1.4611111111111112,0,0
830.0,0,761,47.181,-80.181,thermal,1.0,1,0
830.0,0,761,47.181,-80.181,thermal,1.0,1,0
830.0,0,761,47.181,-80.181,thermal,1.0,2,0
830.0,0,761,47.181,-80.181,thermal,1.4611111111111112,0,0
840.0,0,876,47.287,-79.462,sar,1.0,1,0
840.0,0,876,47.287,-79.462,sar,1.0,1,0
840.0,0,876,47.287,-79.462,sar,1.0,2,0
840.0,0,876,47.287,-79.462,sar,1.4666666666666668,0,0
840.0,0,876,47.287,-79.462,thermal,1.0,1,0
840.0,0,876,47.287,-79.462,thermal,1.0,1,0
840.0,0,876,47.287,-79.462,thermal,1.0,2,0
840.0,0,876,47.287,-79.462,thermal,1.4666666666666668,0,0
840.0,0,876,47.287149000000056,-79.46197499999994,visual,1.0,1,0
840.0,0,876,47.287149000000056,-79.46197499999994,visual,1.0,1,0
840.0,0,876,47.287149000000056,-79.46197499999994,visual,1.0,2,0
840.0,0,876,47.287149000000056,-79.46197499999994,visual,1.4666666666666668,0,0
850.0,0,3367,47.931,-79.265,sar,1.0,1,0
850.0,0,3367,47.931,-79.265,sar,1.0,1,0
850.0,0,3367,47.931,-79.265,sar,1.0,2,0
850.0,0,3367,47.931,-79.265,sar,1.4722222222222223,0,0
850.0,0,3367,47.931,-79.265,thermal,1.0,1,0
850.0,0,3367,47.931,-79.265,thermal,1.0,1,0
850.0,0,3367,47.931,-79.265,thermal,1.0,2,0
850.0,0,3367,47.931,-79.265,thermal,1.4722222222222223,0,0
850.0,0,3367,47.93134100000003,-79.26487099999997,visual,1.0,1,0
850.0,0,3367,47.93134100000003,-79.26487099999997,visual,1.0,1,0
850.0,0,3367,47.93134100000003,-79.26487099999997,visual,1.0,2,0
850.0,0,3367,47.93134100000003,-79.26487099999997,visual,1.4722222222222223,0,0
860.0,0,3534,48.55063700000005,-79.29817699999995,visual,1.0,1,0
860.0,0,3534,48.55063700000005,-79.29817699999995,visual,1.0,1,0
860.0,0,3534,48.55063700000005,-79.29817699999995,visual,1.0,2,0
860.0,0,3534,48.55063700000005,-79.29817699999995,visual,1.4777777777777779,0,0
860.0,0,3534,48.551,-79.298,sar,1.0,1,0
860.0,0,3534,48.551,-79.298,sar,1.0,1,0
860.0,0,3534,48.551,-79.298,sar,1.0,2,0
860.0,0,3534,48.551,-79.298,sar,1.4777777777777779,0,0
860.0,0,3534,48.551,-79.298,thermal,1.0,1,0
860.0,0,3534,48.551,-79.298,thermal,1.0,1,0
860.0,0,3534,48.551,-79.298,thermal,1.0,2,0
860.0,0,3534,48.551,-79.298,thermal,1.4777777777777779,0,0
880.0,0,3783,49.59765000000005,-77.46145799999994,visual,1.0,1,0
880.0,0,3783,49.59765000000005,-77.46145799999994,visual,1.0,1,0
880.0,0,3783,49.59765000000005,-77.46145799999994,visual,1.0,2,0
880.0,0,3783,49.59765000000005,-77.46145799999994,visual,1.488888888888889,0,0
880.0,0,3783,49.598,-77.461,sar,1.0,1,0
880.0,0,3783,49.598,-77.461,sar,1.0,1,0
880.0,0,3783,49.598,-77.461,sar,1.0,2,0
880.0,0,3783,49.598,-77.461,sar,1.488888888888889,0,0
880.0,0,3783,49.598,-77.461,thermal,1.0,1,0
880.0,0,3783,49.598,-77.461,thermal,1.0,1,0
880.0,0,3783,49.598,-77.461,thermal,1.0,2,0
880.0,0,3783,49.598,-77.461,thermal,1.488888888888889,0,0
890.0,0,1394,49.85571800000008,-77.18537299999997,visual,1.0,1,0
890.0,0,1394,49.85571800000008,-77.18537299999997,visual,1.0,1,0
890.0,0,1394,49.85571800000008,-77.18537299999997,visual,1.0,2,0
890.0,0,1394,49.85571800000008,-77.18537299999997,visual,1.4944444444444445,0,0
890.0,0,1394,49.856,-77.185,sar,1.0,1,0
890.0,0,1394,49.856,-77.185,sar,1.0,1,0
890.0,0,1394,49.856,-77.185,sar,1.0,2,0
890.0,0,1394,49.856,-77.185,sar,1.4944444444444445,0,0
890.0,0,1394,49.856,-77.185,thermal,1.0,1,0
890.0,0,1394,49.856,-77.185,thermal,1.0,1,0
890.0,0,1394,49.856,-77.185,thermal,1.0,2,0
890.0,0,1394,49.856,-77.185,thermal,1.4944444444444445,0,0
900.0,0,1049,50.41269300000005,-76.70241899999996,visual,1.0,1,0
900.0,0,1049,50.41269300000005,-76.70241899999996,visual,1.0,1,0
900.0,0,1049,50.41269300000005,-76.70241899999996,visual,1.0,2,0
900.0,0,1049,50.41269300000005,-76.70241899999996,visual,1.5,0,0
900.0,0,1049,50.413,-76.702,sar,1.0,1,0
900.0,0,1049,50.413,-76.702,sar,1.0,1,0
900.0,0,1049,50.413,-76.702,sar,1.0,2,0
900.0,0,1049,50.413,-76.702,sar,1.5,0,0
900.0,0,1049,50.413,-76.702,thermal,1.0,1,0
900.0,0,1049,50.413,-76.702,thermal,1.0,1,0
900.0,0,1049,50.413,-76.702,thermal,1.0,2,0
900.0,0,1049,50.413,-76.702,thermal,1.5,0,0
910.0,0,1539,51.443,-76.744,sar,1.0,1,0
910.0,0,1539,51.443,-76.744,sar,1.0,1,0
910.0,0,1539,51.443,-76.744,sar,1.0,2,0
910.0,0,1539,51.443,-76.744,sar,1.5055555555555555,0,0
910.0,0,1539,51.443,-76.744,thermal,1.0,1,0
910.0,0,1539,51.443,-76.744,thermal,1.0,1,0
910.0,0,1539,51.443,-76.744,thermal,1.0,2,0
910.0,0,1539,51.443,-76.744,thermal,1.5055555555555555,0,0
910.0,0,1539,51.44347600000003,-76.74365499999999,visual,1.0,1,0
910.0,0,1539,51.44347600000003,-76.74365499999999,visual,1.0,1,0
910.0,0,1539,51.44347600000003,-76.74365499999999,visual,1.0,2,0
910.0,0,1539,51.44347600000003,-76.74365499999999,visual,1.5055555555555555,0,0
930.0,0,2342,52.282,-75.373,sar,1.0,1,0
930.0,0,2342,52.282,-75.373,sar,1.0,1,0
930.0,0,2342,52.282,-75.373,sar,1.0,2,0
930.0,0,2342,52.282,-75.373,sar,1.5166666666666666,0,0
930.0,0,2342,52.282,-75.373,thermal,1.0,1,0
930.0,0,2342,52.282,-75.373,thermal,1.0,1,0
930.0,0,2342,52.282,-75.373,thermal,1.0,2,0
930.0,0,2342,52.282,-75.373,thermal,1.5166666666666666,0,0
930.0,0,2342,52.28229700000003,-75.37342299999995,visual,1.0,1,0
930.0,0,2342,52.28229700000003,-75.37342299999995,visual,1.0,1,0
930.0,0,2342,52.28229700000003,-75.37342299999995,visual,1.0,2,0
930.0,0,2342,52.28229700000003,-75.37342299999995,visual,1.5166666666666666,0,0
950.0,0,2326,53.25165000000004,-74.77698299999997,visual,1.0,1,0
950.0,0,2326,53.25165000000004,-74.77698299999997,visual,1.0,1,0
950.0,0,2326,53.25165000000004,-74.77698299999997,visual,1.0,2,0
950.0,0,2326,53.25165000000004,-74.77698299999997,visual,1.5277777777777777,0,0
950.0,0,2326,53.252,-74.777,sar,1.0,1,0
950.0,0,2326,53.252,-74.777,sar,1.0,1,0
950.0,0,2326,53.252,-74.777,sar,1.0,2,0
950.0,0,2326,53.252,-74.777,sar,1.5277777777777777,0,0
950.0,0,2326,53.252,-74.777,thermal,1.0,1,0
950.0,0,2326,53.252,-74.777,thermal,1.0,1,0
950.0,0,2326,53.252,-74.777,thermal,1.0,2,0
950.0,0,2326,53.252,-74.777,thermal,1.5277777777777777,0,0
960.0,0,219,53.88676700000008,-73.46268699999996,visual,1.0,1,0
960.0,0,219,53.88676700000008,-73.46268699999996,visual,1.0,1,0
960.0,0,219,53.88676700000008,-73.46268699999996,visual,1.0,2,0
960.0,0,219,53.88676700000008,-73.46268699999996,visual,1.5333333333333332,0,0
960.0,0,219,53.887,-73.463,sar,1.0,1,0
960.0,0,219,53.887,-73.463,sar,1.0,1,0
960.0,0,219,53.887,-73.463,sar,1.0,2,0
960.0,0,219,53.887,-73.463,sar,1.5333333333333332,0,0
960.0,0,219,53.887,-73.463,thermal,1.0,1,0
960.0,0,219,53.887,-73.463,thermal,1.0,1,0
960.0,0,219,53.887,-73.463,thermal,1.0,2,0
960.0,0,219,53.887,-73.463,thermal,1.5333333333333332,0,0
970.0,0,165,54.182,-72.548,sar,1.0,1,0
970.0,0,165,54.182,-72.548,sar,1.0,1,0
970.0,0,165,54.182,-72.548,sar,1.0,2,0
970.0,0,165,54.182,-72.548,sar,1.5388888888888888,0,0
970.0,0,165,54.182,-72.548,thermal,1.0,1,0
970.0,0,165,54.182,-72.548,thermal,1.0,1,0
970.0,0,165,54.182,-72.548,thermal,1.0,2,0
970.0,0,165,54.182,-72.548,thermal,1.5388888888888888,0,0
970.0,0,165,54.18220800000006,-72.54791699999998,visual,1.0,1,0
970.0,0,165,54.18220800000006,-72.54791699999998,visual,1.0,1,0
970.0,0,165,54.18220800000006,-72.54791699999998,visual,1.0,2,0
970.0,0,165,54.18220800000006,-72.54791699999998,visual,1.5388888888888888,0,0
980.0,0,3222,54.79868300000004,-72.94615699999997,visual,1.0,1,0
980.0,0,3222,54.79868300000004,-72.94615699999997,visual,1.0,1,0
980.0,0,3222,54.79868300000004,-72.94615699999997,visual,1.0,2,0
980.0,0,3222,54.79868300000004,-72.94615699999997,visual,1.5444444444444443,0,0
980.0,0,3222,54.799,-72.946,sar,1.0,1,0
980.0,0,3222,54.799,-72.946,sar,1.0,1,0
980.0,0,3222,54.799,-72.946,sar,1.0,2,0
980.0,0,3222,54.799,-72.946,sar,1.5444444444444443,0,0
980.0,0,3222,54.799,-72.946,thermal,1.0,1,0
980.0,0,3222,54.799,-72.946,thermal,1.0,1,0
980.0,0,3222,54.799,-72.946,thermal,1.0,2,0
980.0,0,3222,54.799,-72.946,thermal,1.5444444444444443,0,0
990.0,0,2508,55.05896400000006,-72.43597599999998,visual,1.0,1,0
990.0,0,2508,55.05896400000006,-72.43597599999998,visual,1.0,1,0
990.0,0,2508,55.05896400000006,-72.43597599999998,visual,1.0,2,0
990.0,0,2508,55.05896400000006,-72.43597599999998,visual,1.55,0,0
990.0,0,2508,55.059,-72.436,sar,1.0,1,0
990.0,0,2508,55.059,-72.436,sar,1.0,1,0
990.0,0,2508,55.059,-72.436,sar,1.0,2,0
990.0,0,2508,55.059,-72.436,sar,1.55,0,0
990.0,0,2508,55.059,-72.436,thermal,1.0,1,0
990.0,0,2508,55.059,-72.436,thermal,1.0,1,0
990.0,0,2508,55.059,-72.436,thermal,1.0,2,0
990.0,0,2508,55.059,-72.436,thermal,1.55,0,0
1000.0,0,3104,55.87,-72.117,sar,1.0,1,0
1000.0,0,3104,55.87,-72.117,sar,1.0,1,0
1000.0,0,3104,55.87,-72.117,sar,1.0,2,0
1000.0,0,3104,55.87,-72.117,sar,1.5555555555555556,0,0
1000.0,0,3104,55.87,-72.117,thermal,1.0,1,0
1000.0,0,3104,55.87,-72.117,thermal,1.0,1,0
1000.0,0,3104,55.87,-72.117,thermal,1.0,2,0
1000.0,0,3104,55.87,-72.117,thermal,1.5555555555555556,0,0
1000.0,0,3104,55.87042800000006,-72.11726299999998,visual,1.0,1,0
1000.0,0,3104,55.87042800000006,-72.11726299999998,visual,1.0,1,0
1000.0,0,3104,55.87042800000006,-72.11726299999998,visual,1.0,2,0
1000.0,0,3104,55.87042800000006,-72.11726299999998,visual,1.5555555555555556,0,0
1020.0,0,1329,56.109,-68.313,sar,1.0,1,0
1020.0,0,1329,56.109,-68.313,sar,1.0,1,0
1020.0,0,1329,56.109,-68.313,sar,1.0,2,0
1020.0,0,1329,56.109,-68.313,sar,1.5666666666666667,0,0
