plan_index,t_plan,instrument,t_img
0,0.0,sar,1580.0
0,0.0,sar,1610.0
0,0.0,sar,1620.0
0,0.0,sar,1730.0
0,0.0,sar,1740.0
0,0.0,sar,1750.0
0,0.0,sar,1800.0
0,0.0,sar,1810.0
0,0.0,sar,1820.0
0,0.0,sar,1830.0
0,0.0,sar,1840.0
0,0.0,sar,1850.0
0,0.0,sar,1860.0
0,0.0,sar,1870.0
0,0.0,sar,1890.0
0,0.0,sar,1900.0
0,0.0,sar,1910.0
0,0.0,sar,1920.0
0,0.0,sar,1930.0
0,0.0,sar,1940.0
0,0.0,sar,1950.0
0,0.0,sar,1960.0
0,0.0,sar,1970.0
0,0.0,sar,1980.0
0,0.0,sar,1990.0
0,0.0,sar,2000.0
0,0.0,sar,2010.0
0,0.0,sar,2020.0
0,0.0,sar,2030.0
0,0.0,sar,2040.0
0,0.0,sar,2050.0
0,0.0,sar,2070.0
0,0.0,sar,2080.0
0,0.0,sar,2090.0
0,0.0,sar,2110.0
0,0.0,sar,2130.0
0,0.0,sar,2150.0
0,0.0,sar,2160.0
0,0.0,sar,2180.0
0,0.0,sar,2200.0
0,0.0,sar,2230.0
0,0.0,sar,2240.0
0,0.0,sar,2250.0
0,0.0,sar,2260.0
0,0.0,sar,2280.0
0,0.0,sar,2300.0
0,0.0,sar,2330.0
0,0.0,sar,2350.0
0,0.0,sar,2360.0
0,0.0,sar,2370.0
0,0.0,sar,2380.0
0,0.0,sar,2390.0
0,0.0,sar,2400.0
0,0.0,sar,2410.0
0,0.0,sar,2440.0
0,0.0,sar,2450.0
0,0.0,sar,2470.0
0,0.0,sar,2490.0
0,0.0,sar,2500.0
0,0.0,sar,2510.0
0,0.0,sar,2520.0
0,0.0,sar,2590.0
0,0.0,sar,2600.0
0,0.0,sar,2620.0
0,0.0,sar,2700.0
0,0.0,sar,2730.0
0,0.0,sar,2740.0
0,0.0,sar,2750.0
0,0.0,sar,2760.0
0,0.0,sar,2770.0
0,0.0,sar,2780.0
0,0.0,sar,6570.0
0,0.0,sar,6600.0
0,0.0,sar,6610.0
0,0.0,sar,6620.0
0,0.0,sar,6630.0
0,0.0,sar,6650.0
0,0.0,sar,6680.0
0,0.0,sar,6710.0
0,0.0,sar,6750.0
0,0.0,sar,6790.0
0,0.0,sar,6810.0
0,0.0,sar,6830.0
0,0.0,sar,6840.0
0,0.0,sar,6850.0
0,0.0,sar,6860.0
0,0.0,sar,6870.0
0,0.0,sar,6880.0
0,0.0,sar,6890.0
0,0.0,sar,6920.0
0,0.0,sar,6940.0
0,0.0,sar,6960.0
0,0.0,sar,6970.0
0,0.0,sar,6980.0
0,0.0,sar,6990.0
0,0.0,sar,7000.0
0,0.0,sar,7010.0
0,0.0,sar,7020.0
0,0.0,sar,7030.0
0,0.0,sar,7040.0
0,0.0,sar,7050.0
0,0.0,sar,7060.0
0,0.0,sar,7070.0
0,0.0,sar,7080.0
0,0.0,sar,7090.0
0,0.0,sar,7100.0
0,0.0,sar,7110.0
0,0.0,sar,7120.0
0,0.0,sar,7130.0
0,0.0,sar,7140.0
0,0.0,sar,7160.0
0,0.0,sar,7180.0
0,0.0,sar,7190.0
0,0.0,sar,7200.0
0,0.0,sar,7210.0
0,0.0,sar,7220.0
0,0.0,sar,7230.0
0,0.0,sar,7240.0
0,0.0,sar,7250.0
0,0.0,sar,7260.0
0,0.0,sar,7270.0
0,0.0,sar,7280.0
0,0.0,sar,7290.0
0,0.0,sar,7300.0
0,0.0,sar,7310.0
0,0.0,sar,7330.0
0,0.0,sar,7350.0
0,0.0,sar,7360.0
0,0.0,sar,7370.0
0,0.0,sar,7480.0
0,0.0,sar,7490.0
0,0.0,sar,7500.0
0,0.0,sar,7630.0
0,0.0,sar,7650.0
0,0.0,sar,7710.0
0,0.0,sar,7720.0
0,0.0,sar,7730.0
0,0.0,sar,7740.0
0,0.0,sar,7870.0
0,0.0,sar,7880.0
0,0.0,sar,7890.0
0,0.0,sar,7900.0
0,0.0,sar,7980.0
0,0.0,sar,7990.0
0,0.0,sar,8010.0
0,0.0,sar,8020.0
0,0.0,sar,8030.0
0,0.0,sar,8050.0
0,0.0,sar,8060.0
0,0.0,sar,8100.0
0,0.0,sar,8110.0
0,0.0,sar,8120.0
0,0.0,sar,8130.0
0,0.0,sar,8150.0
0,0.0,sar,8190.0
0,0.0,sar,8200.0
0,0.0,sar,8210.0
0,0.0,sar,8220.0
0,0.0,sar,8230.0
0,0.0,sar,8250.0
0,0.0,sar,8260.0
0,0.0,sar,8270.0
0,0.0,sar,8280.0
0,0.0,sar,8290.0
0,0.0,sar,8300.0
0,0.0,sar,8310.0
0,0.0,sar,8320.0
0,0.0,sar,8350.0
0,0.0,sar,8360.0
0,0.0,sar,8370.0
0,0.0,sar,8380.0
0,0.0,sar,8390.0
0,0.0,sar,8400.0
0,0.0,sar,8420.0
0,0.0,sar,8430.0
0,0.0,sar,8440.0
0,0.0,sar,8450.0
0,0.0,sar,8460.0
0,0.0,sar,8470.0
0,0.0,sar,8490.0
0,0.0,sar,8510.0
0,0.0,sar,8600.0
0,0.0,sar,8610.0
0,0.0,sar,8620.0
1,8090.0,sar,8100.0
1,8090.0,sar,8110.0
1,8090.0,sar,8120.0
1,8090.0,sar,8130.0
1,8090.0,sar,8150.0
1,8090.0,sar,8190.0
1,8090.0,sar,8200.0
1,8090.0,sar,8210.0
1,8090.0,sar,8220.0
1,8090.0,sar,8230.0
1,8090.0,sar,8250.0
1,8090.0,sar,8260.0
1,8090.0,sar,8280.0
1,8090.0,sar,8290.0
1,8090.0,sar,8300.0
1,8090.0,sar,8310.0
1,8090.0,sar,8320.0
1,8090.0,sar,8350.0
1,8090.0,sar,8360.0
1,8090.0,sar,8370.0
1,8090.0,sar,8380.0
1,8090.0,sar,8390.0
1,8090.0,sar,8400.0
1,8090.0,sar,8420.0
1,8090.0,sar,8430.0
1,8090.0,sar,8440.0
1,8090.0,sar,8450.0
1,8090.0,sar,8460.0
1,8090.0,sar,8470.0
1,8090.0,sar,8490.0
1,8090.0,sar,8510.0
1,8090.0,sar,8600.0
1,8090.0,sar,8610.0
1,8090.0,sar,8620.0
2,8110.0,sar,8120.0
2,8110.0,sar,8130.0
2,8110.0,sar,8150.0
2,8110.0,sar,8190.0
2,8110.0,sar,8200.0
2,8110.0,sar,8210.0
2,8110.0,sar,8220.0
2,8110.0,sar,8230.0
2,8110.0,sar,8250.0
2,8110.0,sar,8260.0
2,8110.0,sar,8280.0
2,8110.0,sar,8290.0
2,8110.0,sar,8300.0
2,8110.0,sar,8310.0
2,8110.0,sar,8320.0
2,8110.0,sar,8350.0
2,8110.0,sar,8360.0
2,8110.0,sar,8370.0
2,8110.0,sar,8380.0
2,8110.0,sar,8390.0
2,8110.0,sar,8400.0
2,8110.0,sar,8420.0
2,8110.0,sar,8430.0
2,8110.0,sar,8440.0
2,8110.0,sar,8450.0
2,8110.0,sar,8460.0
2,8110.0,sar,8470.0
2,8110.0,sar,8490.0
2,8110.0,sar,8510.0
2,8110.0,sar,8600.0
2,8110.0,sar,8610.0
2,8110.0,sar,8620.0
