t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
660.0,0,2853,39.526,-91.648,thermal,1.3666666666666667,0,0
670.0,0,788,29.737717000000032,-92.38709699999998,sar,1.0,1,0
670.0,0,788,29.737717000000032,-92.38709699999998,sar,1.3722222222222222,0,0
670.0,0,1510,36.424,-95.679,visual,1.0,1,0
670.0,0,1510,36.424,-95.679,visual,1.3722222222222222,0,0
670.0,0,3363,40.832,-92.881,thermal,1.0,1,0
670.0,0,3363,40.832,-92.881,thermal,1.3722222222222222,0,0
680.0,0,2327,36.423,-93.849,visual,1.0,1,0
680.0,0,2327,36.423,-93.849,visual,1.3777777777777778,0,0
680.0,0,2640,29.936353000000054,-91.55347999999998,sar,1.0,1,0
680.0,0,2640,29.936353000000054,-91.55347999999998,sar,1.3777777777777778,0,0
680.0,0,2840,41.37,-92.982,thermal,1.0,1,0
680.0,0,2840,41.37,-92.982,thermal,1.3777777777777778,0,0
690.0,0,753,30.28524100000004,-90.40325399999996,sar,1.0,1,0
690.0,0,753,30.28524100000004,-90.40325399999996,sar,1.3833333333333333,0,0
690.0,0,1137,36.365,-92.573,visual,1.0,1,0
690.0,0,1137,36.365,-92.573,visual,1.3833333333333333,0,0
700.0,0,1778,37.69,-93.769,visual,1.0,1,0
700.0,0,1778,37.69,-93.769,visual,1.0,1,0
700.0,0,1778,37.69,-93.769,visual,1.0,2,0
700.0,0,1778,37.69,-93.769,visual,1.3888888888888888,0,0
710.0,0,950,38.265,-93.406,visual,1.0,1,0
710.0,0,950,38.265,-93.406,visual,1.3944444444444444,0,0
710.0,0,3854,42.832,-89.001,thermal,1.0,1,0
710.0,0,3854,42.832,-89.001,thermal,1.3944444444444444,0,0
720.0,0,1896,32.398735000000045,-90.06354199999998,sar,1.0,1,0
720.0,0,1896,32.398735000000045,-90.06354199999998,sar,1.4,0,0
720.0,0,4101,43.087,-89.378,thermal,1.0,1,0
720.0,0,4101,43.087,-89.378,thermal,1.4,0,0
730.0,0,2281,38.037,-88.969,visual,1.0,1,0
730.0,0,2281,38.037,-88.969,visual,1.4055555555555554,0,0
730.0,0,3229,43.865,-89.961,thermal,1.0,1,0
730.0,0,3229,43.865,-89.961,thermal,1.4055555555555554,0,0
740.0,0,257,44.185,-88.455,thermal,1.0,1,0
740.0,0,257,44.185,-88.455,thermal,1.411111111111111,0,0
740.0,0,1863,38.62,-89.351,visual,1.0,1,0
740.0,0,1863,38.62,-89.351,visual,1.411111111111111,0,0
750.0,0,1803,35.25191200000006,-93.17291699999998,sar,1.0,1,0
750.0,0,1803,35.25191200000006,-93.17291699999998,sar,1.4166666666666667,0,0
750.0,0,3015,45.891,-91.072,thermal,1.0,1,0
750.0,0,3015,45.891,-91.072,thermal,1.4166666666666667,0,0
750.0,0,4026,39.411,-88.777,visual,1.0,1,0
750.0,0,4026,39.411,-88.777,visual,1.4166666666666667,0,0
760.0,0,1683,36.47029700000007,-95.03960899999998,sar,1.0,1,0
760.0,0,1683,36.47029700000007,-95.03960899999998,sar,1.4222222222222223,0,0
760.0,0,2781,46.069,-90.226,thermal,1.0,1,0
760.0,0,2781,46.069,-90.226,thermal,1.4222222222222223,0,0
760.0,0,2815,40.691,-89.58,visual,1.0,1,0
760.0,0,2815,40.691,-89.58,visual,1.4222222222222223,0,0
770.0,0,1137,36.36538500000006,-92.57291699999996,sar,1.0,1,0
770.0,0,1137,36.36538500000006,-92.57291699999996,sar,1.4277777777777778,0,0
770.0,0,3235,46.586,-89.549,thermal,1.0,1,0
770.0,0,3235,46.586,-89.549,thermal,1.4277777777777778,0,0
780.0,0,1778,37.68958300000003,-93.76874999999995,sar,1.0,1,0
780.0,0,1778,37.68958300000003,-93.76874999999995,sar,1.4333333333333333,0,0
780.0,0,4854,45.993,-86.29,thermal,1.0,1,0
780.0,0,4854,45.993,-86.29,thermal,1.4333333333333333,0,0
790.0,0,950,38.26487300000008,-93.40624999999994,sar,1.0,1,0
790.0,0,950,38.26487300000008,-93.40624999999994,sar,1.4388888888888889,0,0
790.0,0,2474,45.576,-84.487,thermal,1.0,1,0
790.0,0,2474,45.576,-84.487,thermal,1.4388888888888889,0,0
790.0,0,3413,40.531,-84.573,visual,1.0,1,0
790.0,0,3413,40.531,-84.573,visual,1.4388888888888889,0,0
800.0,0,1006,38.20625000000007,-92.62708299999996,sar,1.0,1,0
800.0,0,1006,38.20625000000007,-92.62708299999996,sar,1.4444444444444444,0,0
800.0,0,4407,45.712,-82.23,thermal,1.0,1,0
800.0,0,4407,45.712,-82.23,thermal,1.4444444444444444,0,0
810.0,0,4067,46.312,-82.963,thermal,1.0,1,0
810.0,0,4067,46.312,-82.963,thermal,1.45,0,0
820.0,0,1863,38.61965900000007,-89.35104199999995,sar,1.0,1,0
820.0,0,1863,38.61965900000007,-89.35104199999995,sar,1.4555555555555555,0,0
820.0,0,2209,46.918,-81.461,thermal,1.0,1,0
820.0,0,2209,46.918,-81.461,thermal,1.4555555555555555,0,0
830.0,0,257,44.185,-88.455,visual,1.0,1,0
830.0,0,257,44.185,-88.455,visual,1.4611111111111112,0,0
830.0,0,761,47.181,-80.181,thermal,1.0,1,0
830.0,0,761,47.181,-80.181,thermal,1.4611111111111112,0,0
830.0,0,4026,39.41050900000005,-88.77700599999997,sar,1.0,1,0
830.0,0,4026,39.41050900000005,-88.77700599999997,sar,1.4611111111111112,0,0
840.0,0,1894,47.406,-80.016,thermal,1.0,1,0
840.0,0,1894,47.406,-80.016,thermal,1.4666666666666668,0,0
840.0,0,3015,45.891,-91.072,visual,1.0,1,0
840.0,0,3015,45.891,-91.072,visual,1.4666666666666668,0,0
850.0,0,1573,48.531,-80.99,thermal,1.0,1,0
850.0,0,1573,48.531,-80.99,thermal,1.4722222222222223,0,0
850.0,0,2781,46.069,-90.226,visual,1.0,1,0
850.0,0,2781,46.069,-90.226,visual,1.4722222222222223,0,0
850.0,0,2815,40.690675000000056,-89.57962199999997,sar,1.0,1,0
850.0,0,2815,40.690675000000056,-89.57962199999997,sar,1.4722222222222223,0,0
860.0,0,3235,46.586,-89.549,visual,1.0,1,0
860.0,0,3235,46.586,-89.549,visual,1.4777777777777779,0,0
860.0,0,3534,48.551,-79.298,thermal,1.0,1,0
860.0,0,3534,48.551,-79.298,thermal,1.4777777777777779,0,0
870.0,0,1761,48.106,-91.647,visual,1.0,1,0
870.0,0,1761,48.106,-91.647,visual,1.4833333333333334,0,0
880.0,0,1292,48.722,-77.044,thermal,1.0,1,0
880.0,0,1292,48.722,-77.044,thermal,1.488888888888889,0,0
880.0,0,2488,48.284,-90.772,visual,1.0,1,0
880.0,0,2488,48.284,-90.772,visual,1.488888888888889,0,0
880.0,0,3413,40.53125000000006,-84.57256799999999,sar,1.0,1,0
880.0,0,3413,40.53125000000006,-84.57256799999999,sar,1.488888888888889,0,0
890.0,0,726,48.951,-90.695,visual,1.0,1,0
890.0,0,726,48.951,-90.695,visual,1.4944444444444445,0,0
890.0,0,1394,49.856,-77.185,thermal,1.0,1,0
890.0,0,1394,49.856,-77.185,thermal,1.4944444444444445,0,0
900.0,0,1145,49.505,-75.401,thermal,1.0,1,0
900.0,0,1145,49.505,-75.401,thermal,1.5,0,0
900.0,0,3677,49.839,-90.949,visual,1.0,1,0
900.0,0,3677,49.839,-90.949,visual,1.5,0,0
910.0,0,139,42.34796900000004,-82.94305199999997,sar,1.0,1,0
910.0,0,139,42.34796900000004,-82.94305199999997,sar,1.5055555555555555,0,0
910.0,0,1627,50.148,-90.307,visual,1.0,1,0
910.0,0,1627,50.148,-90.307,visual,1.5055555555555555,0,0
910.0,0,2404,49.759,-74.534,thermal,1.0,1,0
910.0,0,2404,49.759,-74.534,thermal,1.5055555555555555,0,0
920.0,0,1,42.99940300000003,-82.42257599999994,sar,1.0,1,0
920.0,0,1,42.99940300000003,-82.42257599999994,sar,1.511111111111111,0,0
920.0,0,1544,50.088,-87.451,visual,1.0,1,0
920.0,0,1544,50.088,-87.451,visual,1.511111111111111,0,0
920.0,0,2092,50.772,-74.659,thermal,1.0,1,0
920.0,0,2092,50.772,-74.659,thermal,1.511111111111111,0,0
930.0,0,88,51.248,-73.793,thermal,1.0,1,0
930.0,0,88,51.248,-73.793,thermal,1.5166666666666666,0,0
930.0,0,835,50.755,-87.999,visual,1.0,1,0
930.0,0,835,50.755,-87.999,visual,1.5166666666666666,0,0
940.0,0,1821,51.514,-87.922,visual,1.0,1,0
940.0,0,1821,51.514,-87.922,visual,1.5222222222222221,0,0
940.0,0,3582,51.293,-72.349,thermal,1.0,1,0
940.0,0,3582,51.293,-72.349,thermal,1.5222222222222221,0,0
950.0,0,6,42.90433400000006,-78.90808399999997,sar,1.0,1,0
950.0,0,6,42.90433400000006,-78.90808399999997,sar,1.5277777777777777,0,0
950.0,0,2402,52.241,-88.146,visual,1.0,1,0
950.0,0,2402,52.241,-88.146,visual,1.5277777777777777,0,0
950.0,0,4112,51.331,-70.775,thermal,1.0,1,0
950.0,0,4112,51.331,-70.775,thermal,1.5277777777777777,0,0
960.0,0,573,51.494,-69.916,thermal,1.0,1,0
960.0,0,573,51.494,-69.916,thermal,1.5333333333333332,0,0
960.0,0,1828,52.695,-87.824,visual,1.0,1,0
960.0,0,1828,52.695,-87.824,visual,1.5333333333333332,0,0
960.0,0,4020,42.87283500000007,-77.26880399999999,sar,1.0,1,0
960.0,0,4020,42.87283500000007,-77.26880399999999,sar,1.5333333333333332,0,0
970.0,0,826,51.825,-67.805,thermal,1.0,1,0
970.0,0,826,51.825,-67.805,thermal,1.5388888888888888,0,0
970.0,0,1574,53.515,-88.086,visual,1.0,1,0
970.0,0,1574,53.515,-88.086,visual,1.5388888888888888,0,0
970.0,0,4915,42.94324700000004,-76.42712999999998,sar,1.0,1,0
970.0,0,4915,42.94324700000004,-76.42712999999998,sar,1.5388888888888888,0,0
980.0,0,1752,43.31887800000004,-73.92460899999998,sar,1.0,1,0
980.0,0,1752,43.31887800000004,-73.92460899999998,sar,1.5444444444444443,0,0
980.0,0,3302,54.324,-87.524,visual,1.0,1,0
980.0,0,3302,54.324,-87.524,visual,1.5444444444444443,0,0
980.0,0,4245,51.233,-66.6,thermal,1.0,1,0
980.0,0,4245,51.233,-66.6,thermal,1.5444444444444443,0,0
990.0,0,1626,50.69,-64.581,thermal,1.0,1,0
990.0,0,1626,50.69,-64.581,thermal,1.55,0,0
990.0,0,1781,42.286673000000064,-72.34087699999998,sar,1.0,1,0
990.0,0,1781,42.286673000000064,-72.34087699999998,sar,1.55,0,0
990.0,0,2871,53.924,-84.253,visual,1.0,1,0
990.0,0,2871,53.924,-84.253,visual,1.55,0,0
1000.0,0,1523,43.83084000000008,-73.42653699999994,sar,1.0,1,0
1000.0,0,1523,43.83084000000008,-73.42653699999994,sar,1.0,1,0
1000.0,0,1523,43.83084000000008,-73.42653699999994,sar,1.0,2,0
1000.0,0,1523,43.83084000000008,-73.42653699999994,sar,1.5555555555555556,0,0
1000.0,0,2267,52.019,-65.231,thermal,1.0,1,0
1000.0,0,2267,52.019,-65.231,thermal,1.0,1,0
1000.0,0,2267,52.019,-65.231,thermal,1.0,2,0
1000.0,0,2267,52.019,-65.231,thermal,1.5555555555555556,0,0
1000.0,0,4564,54.414,-84.674,visual,1.0,1,0
1000.0,0,4564,54.414,-84.674,visual,1.0,1,0
1000.0,0,4564,54.414,-84.674,visual,1.0,2,0
1000.0,0,4564,54.414,-84.674,visual,1.5555555555555556,0,0
1010.0,0,981,43.55298200000004,-71.46072199999998,sar,1.0,1,0
1010.0,0,981,43.55298200000004,-71.46072199999998,sar,1.5611111111111111,0,0
1010.0,0,1344,52.083,-63.836,thermal,1.0,1,0
1010.0,0,1344,52.083,-63.836,thermal,1.5611111111111111,0,0
1020.0,0,233,53.4,-64.609,thermal,1.0,1,0
1020.0,0,233,53.4,-64.609,thermal,1.5666666666666667,0,0
1020.0,0,1458,43.83146500000004,-70.45696799999996,sar,1.0,1,0
1020.0,0,1458,43.83146500000004,-70.45696799999996,sar,1.5666666666666667,0,0
1020.0,0,2156,53.735,-78.568,visual,1.0,1,0
1020.0,0,2156,53.735,-78.568,visual,1.5666666666666667,0,0
1030.0,0,64,53.785,-77.451,visual,1.0,1,0
1030.0,0,64,53.785,-77.451,visual,1.5722222222222222,0,0
1030.0,0,1240,53.536,-63.967,thermal,1.0,1,0
1030.0,0,1240,53.536,-63.967,thermal,1.5722222222222222,0,0
1030.0,0,1866,45.26458300000007,-72.16185599999994,sar,1.0,1,0
1030.0,0,1866,45.26458300000007,-72.16185599999994,sar,1.5722222222222222,0,0
1040.0,0,515,46.29205000000008,-72.58721299999996,sar,1.0,1,0
1040.0,0,515,46.29205000000008,-72.58721299999996,sar,1.5777777777777777,0,0
1040.0,0,1613,53.999,-75.431,visual,1.0,1,0
1040.0,0,1613,53.999,-75.431,visual,1.5777777777777777,0,0
1040.0,0,2224,54.412,-63.536,thermal,1.0,1,0
1040.0,0,2224,54.412,-63.536,thermal,1.5777777777777777,0,0
1050.0,0,2597,53.88,-74.063,visual,1.0,1,0
1050.0,0,2597,53.88,-74.063,visual,1.5833333333333335,0,0
1050.0,0,2656,55.414,-63.989,thermal,1.0,1,0
1050.0,0,2656,55.414,-63.989,thermal,1.5833333333333335,0,0
1060.0,0,123,48.35383000000007,-74.09918699999997,sar,1.0,1,0
1060.0,0,123,48.35383000000007,-74.09918699999997,sar,1.588888888888889,0,0
1060.0,0,165,54.182,-72.548,visual,1.0,1,0
1060.0,0,165,54.182,-72.548,visual,1.588888888888889,0,0
1060.0,0,1185,55.944,-63.099,thermal,1.0,1,0
1060.0,0,1185,55.944,-63.099,thermal,1.588888888888889,0,0
1070.0,0,2027,49.28105800000003,-74.14885599999997,sar,1.0,1,0
1070.0,0,2027,49.28105800000003,-74.14885599999997,sar,1.5944444444444446,0,0
1070.0,0,2468,54.01,-70.627,visual,1.0,1,0
1070.0,0,2468,54.01,-70.627,visual,1.5944444444444446,0,0
1070.0,0,3034,56.63,-62.512,thermal,1.0,1,0
1070.0,0,3034,56.63,-62.512,thermal,1.5944444444444446,0,0
1080.0,0,601,54.821,-70.714,visual,1.0,1,0
1080.0,0,601,54.821,-70.714,visual,1.6,0,0
1080.0,0,830,49.92804200000006,-74.21907499999998,sar,1.0,1,0
1080.0,0,830,49.92804200000006,-74.21907499999998,sar,1.6,0,0
1090.0,0,4301,50.80104700000004,-74.16365299999995,sar,1.0,1,0
1090.0,0,4301,50.80104700000004,-74.16365299999995,sar,1.6055555555555556,0,0
1090.0,0,4861,55.747,-70.733,visual,1.0,1,0
1090.0,0,4861,55.747,-70.733,visual,1.6055555555555556,0,0
1100.0,0,427,51.13482600000003,-73.12667799999997,sar,1.0,1,0
1100.0,0,427,51.13482600000003,-73.12667799999997,sar,1.0,1,0
1100.0,0,427,51.13482600000003,-73.12667799999997,sar,1.0,2,0
1100.0,0,427,51.13482600000003,-73.12667799999997,sar,1.6111111111111112,0,0
1100.0,0,1402,56.568,-69.181,visual,1.0,1,0
1100.0,0,1402,56.568,-69.181,visual,1.6111111111111112,0,0
1110.0,0,1329,56.109,-68.313,visual,1.0,1,0
1110.0,0,1329,56.109,-68.313,visual,1.6166666666666667,0,0
1110.0,0,3582,51.292624000000046,-72.34888099999995,sar,1.0,1,0
1110.0,0,3582,51.292624000000046,-72.34888099999995,sar,1.6166666666666667,0,0
1120.0,0,1293,56.626,-68.376,visual,1.0,1,0
1120.0,0,1293,56.626,-68.376,visual,1.6222222222222222,0,0
1120.0,0,4112,51.33090400000003,-70.77470999999997,sar,1.0,1,0
1120.0,0,4112,51.33090400000003,-70.77470999999997,sar,1.6222222222222222,0,0
1130.0,0,2775,56.81,-66.719,visual,1.0,1,0
1130.0,0,2775,56.81,-66.719,visual,1.6277777777777778,0,0
1130.0,0,4513,51.87008300000008,-70.26986299999999,sar,1.0,1,0
1130.0,0,4513,51.87008300000008,-70.26986299999999,sar,1.6277777777777778,0,0
1140.0,0,2152,57.504,-66.603,visual,1.0,1,0
1140.0,0,2152,57.504,-66.603,visual,1.6333333333333333,0,0
1140.0,0,4848,52.87658000000005,-70.27174299999996,sar,1.0,1,0
1140.0,0,4848,52.87658000000005,-70.27174299999996,sar,1.6333333333333333,0,0
1150.0,0,2143,52.80048600000004,-69.13316399999997,sar,1.0,1,0
1150.0,0,2143,52.80048600000004,-69.13316399999997,sar,1.6388888888888888,0,0
1150.0,0,4777,58.025,-64.956,visual,1.0,1,0
1150.0,0,4777,58.025,-64.956,visual,1.6388888888888888,0,0
1160.0,0,1777,66.754,-68.976,thermal,1.0,1,0
1160.0,0,1777,66.754,-68.976,thermal,1.6444444444444444,0,0
1160.0,0,2314,53.04848600000008,-67.74635099999995,sar,1.0,1,0
1160.0,0,2314,53.04848600000008,-67.74635099999995,sar,1.6444444444444444,0,0
1170.0,0,1751,53.43128200000007,-67.42705299999994,sar,1.0,1,0
1170.0,0,1751,53.43128200000007,-67.42705299999994,sar,1.65,0,0
1170.0,0,2620,67.096,-66.864,thermal,1.0,1,0
1170.0,0,2620,67.096,-66.864,thermal,1.65,0,0
1180.0,0,1848,53.856750000000034,-65.78541699999994,sar,1.0,1,0
1180.0,0,1848,53.856750000000034,-65.78541699999994,sar,1.6555555555555554,0,0
1190.0,0,1867,54.44297300000005,-65.65104199999996,sar,1.0,1,0
1190.0,0,1867,54.44297300000005,-65.65104199999996,sar,1.661111111111111,0,0
1200.0,0,780,64.691,-71.941,visual,1.0,1,0
1200.0,0,780,64.691,-71.941,visual,1.6666666666666665,0,0
1200.0,0,4511,54.79738700000007,-65.27297899999996,sar,1.0,1,0
1200.0,0,4511,54.79738700000007,-65.27297899999996,sar,1.6666666666666665,0,0
1210.0,0,57,65.408,-71.735,visual,1.0,1,0
1210.0,0,57,65.408,-71.735,visual,1.6722222222222223,0,0
1210.0,0,2163,55.03381100000007,-63.867163999999946,sar,1.0,1,0
1210.0,0,2163,55.03381100000007,-63.867163999999946,sar,1.6722222222222223,0,0
1220.0,0,2649,64.192,-67.163,visual,1.0,1,0
1220.0,0,2649,64.192,-67.163,visual,1.6777777777777778,0,0
1220.0,0,2771,55.31539800000007,-63.11072099999996,sar,1.0,1,0
1220.0,0,2771,55.31539800000007,-63.11072099999996,sar,1.6777777777777778,0,0
1230.0,0,35,66.564,-71.413,visual,1.0,1,0
1230.0,0,35,66.564,-71.413,visual,1.6833333333333333,0,0
1230.0,0,2964,55.18441200000007,-61.49863399999998,sar,1.0,1,0
1230.0,0,2964,55.18441200000007,-61.49863399999998,sar,1.6833333333333333,0,0
1230.0,0,4093,65.237,-51.316,thermal,1.0,1,0
1230.0,0,4093,65.237,-51.316,thermal,1.6833333333333333,0,0
1240.0,0,4073,55.921564000000046,-61.26182799999998,sar,1.0,1,0
1240.0,0,4073,55.921564000000046,-61.26182799999998,sar,1.6888888888888889,0,0
1240.0,0,4474,67.396,-71.343,visual,1.0,1,0
1240.0,0,4474,67.396,-71.343,visual,1.6888888888888889,0,0
1240.0,0,4603,65.813,-51.672,thermal,1.0,1,0
1240.0,0,4603,65.813,-51.672,thermal,1.6888888888888889,0,0
1250.0,0,2051,66.788,-50.832,thermal,1.0,1,0
1250.0,0,2051,66.788,-50.832,thermal,1.6944444444444444,0,0
1250.0,0,2259,68.284,-71.452,visual,1.0,1,0
1250.0,0,2259,68.284,-71.452,visual,1.6944444444444444,0,0
1270.0,0,2254,70.362,-52.33,thermal,1.0,1,0
1270.0,0,2254,70.362,-52.33,thermal,1.7055555555555557,0,0
1280.0,0,3331,72.069,-54.581,thermal,1.0,1,0
