t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
358.56,6850.398,577.777,1364.319,-1.586,2.896,6.821,0.0,LISTENING
359.09,6849.556,579.309,1367.932,-1.591,2.895,6.82,0.0,SENSING
359.09,6849.556,579.309,1367.932,-1.591,2.895,6.82,0.0,LISTENING
360.0,6848.107,581.939,1374.135,-1.598,2.895,6.819,0.0,SENSING
360.0,6848.107,581.939,1374.135,-1.598,2.895,6.819,0.0,LISTENING
360.0,6848.107,581.939,1374.135,-1.598,2.895,6.819,0.0,SENSING
360.0,6848.107,581.939,1374.135,-1.598,2.895,6.819,0.0,LISTENING
364.54,6840.776,595.05,1405.059,-1.634,2.892,6.811,0.0,SENSING
364.54,6840.776,595.05,1405.059,-1.634,2.892,6.811,0.0,LISTENING
370.0,6831.744,610.799,1442.206,-1.677,2.888,6.802,0.0,SENSING
370.0,6831.744,610.799,1442.206,-1.677,2.888,6.802,0.0,LISTENING
370.0,6831.744,610.799,1442.206,-1.677,2.888,6.802,0.0,SENSING
370.0,6831.744,610.799,1442.206,-1.677,2.888,6.802,0.0,LISTENING
376.64,6820.443,629.924,1487.314,-1.729,2.883,6.791,0.0,SENSING
376.64,6820.443,629.924,1487.314,-1.729,2.883,6.791,0.0,LISTENING
380.0,6814.591,639.589,1510.111,-1.756,2.881,6.785,0.0,SENSING
380.0,6814.591,639.589,1510.111,-1.756,2.881,6.785,0.0,LISTENING
380.0,6814.591,639.589,1510.111,-1.756,2.881,6.785,0.0,SENSING
380.0,6814.591,639.589,1510.111,-1.756,2.881,6.785,0.0,LISTENING
382.55,6810.091,646.919,1527.399,-1.776,2.879,6.781,0.0,SENSING
382.55,6810.091,646.919,1527.399,-1.776,2.879,6.781,0.0,MANEUVERING
384.87,6805.953,653.583,1543.118,-1.794,2.877,6.777,2.32,MANEUVERING
384.87,6805.953,653.583,1543.118,-1.794,2.877,6.777,2.32,SENSING
384.87,6805.953,653.583,1543.118,-1.794,2.877,6.777,2.32,MANEUVERING
388.23,6799.884,663.228,1565.866,-1.821,2.874,6.771,5.68,MANEUVERING
388.23,6799.884,663.228,1565.866,-1.821,2.874,6.771,5.68,SENSING
388.23,6799.884,663.228,1565.866,-1.821,2.874,6.771,5.68,MANEUVERING
390.0,6796.651,668.306,1577.841,-1.835,2.873,6.767,7.45,MANEUVERING
390.0,6796.651,668.306,1577.841,-1.835,2.873,6.767,7.45,SENSING
390.0,6796.651,668.306,1577.841,-1.835,2.873,6.767,7.45,MANEUVERING
390.0,6796.651,668.306,1577.841,-1.835,2.873,6.767,7.45,MANEUVERING
390.0,6796.651,668.306,1577.841,-1.835,2.873,6.767,7.45,SENSING
390.0,6796.651,668.306,1577.841,-1.835,2.873,6.767,7.45,MANEUVERING
394.69,6787.967,681.747,1609.544,-1.871,2.869,6.759,12.14,MANEUVERING
394.69,6787.967,681.747,1609.544,-1.871,2.869,6.759,12.14,SENSING
394.69,6787.967,681.747,1609.544,-1.871,2.869,6.759,12.14,MANEUVERING
400.0,6777.925,696.945,1645.389,-1.913,2.865,6.749,17.45,MANEUVERING
400.0,6777.925,696.945,1645.389,-1.913,2.865,6.749,17.45,SENSING
400.0,6777.925,696.945,1645.389,-1.913,2.865,6.749,17.45,MANEUVERING
400.0,6777.925,696.945,1645.389,-1.913,2.865,6.749,17.45,MANEUVERING
400.0,6777.925,696.945,1645.389,-1.913,2.865,6.749,17.45,SENSING
400.0,6777.925,696.945,1645.389,-1.913,2.865,6.749,17.45,MANEUVERING
409.55,6759.311,724.22,1709.719,-1.988,2.857,6.73,27.0,MANEUVERING
409.55,6759.311,724.22,1709.719,-1.988,2.857,6.73,27.0,SENSING
409.55,6759.311,724.22,1709.719,-1.988,2.857,6.73,27.0,MANEUVERING
410.0,6758.416,725.504,1712.746,-1.991,2.857,6.729,27.45,MANEUVERING
410.0,6758.416,725.504,1712.746,-1.991,2.857,6.729,27.45,SENSING
410.0,6758.416,725.504,1712.746,-1.991,2.857,6.729,27.45,MANEUVERING
410.0,6758.416,725.504,1712.746,-1.991,2.857,6.729,27.45,MANEUVERING
410.0,6758.416,725.504,1712.746,-1.991,2.857,6.729,27.45,SENSING
410.0,6758.416,725.504,1712.746,-1.991,2.857,6.729,27.45,MANEUVERING
414.6,6749.18,738.613,1743.665,-2.027,2.853,6.72,32.05,MANEUVERING
414.6,6749.18,738.613,1743.665,-2.027,2.853,6.72,32.05,SENSING
414.6,6749.18,738.613,1743.665,-2.027,2.853,6.72,32.05,MANEUVERING
420.0,6738.126,753.979,1779.906,-2.069,2.848,6.709,37.45,MANEUVERING
420.0,6738.126,753.979,1779.906,-2.069,2.848,6.709,37.45,SENSING
420.0,6738.126,753.979,1779.906,-2.069,2.848,6.709,37.45,MEASURING
420.0,6738.126,753.979,1779.906,-2.069,2.848,6.709,37.45,MESSAGING
420.0,6738.126,753.979,1779.906,-2.069,2.848,6.709,37.45,SENSING
420.0,6738.126,753.979,1779.906,-2.069,2.848,6.709,37.45,LISTENING
421.79,6734.412,759.067,1791.906,-2.083,2.847,6.706,37.45,SENSING
421.79,6734.412,759.067,1791.906,-2.083,2.847,6.706,37.45,LISTENING
426.79,6723.905,773.264,1825.39,-2.122,2.842,6.695,37.45,SENSING
426.79,6723.905,773.264,1825.39,-2.122,2.842,6.695,37.45,MANEUVERING
430.0,6717.058,782.367,1846.86,-2.147,2.839,6.688,40.66,MANEUVERING
430.0,6717.058,782.367,1846.86,-2.147,2.839,6.688,40.66,SENSING
430.0,6717.058,782.367,1846.86,-2.147,2.839,6.688,40.66,MEASURING
430.0,6717.058,782.367,1846.86,-2.147,2.839,6.688,40.66,MESSAGING
430.0,6717.058,782.367,1846.86,-2.147,2.839,6.688,40.66,SENSING
430.0,6717.058,782.367,1846.86,-2.147,2.839,6.688,40.66,LISTENING
431.93,6712.902,787.836,1859.757,-2.162,2.838,6.684,40.66,SENSING
431.93,6712.902,787.836,1859.757,-2.162,2.838,6.684,40.66,MANEUVERING
435.53,6705.073,798.027,1883.794,-2.19,2.834,6.676,44.26,MANEUVERING
435.53,6705.073,798.027,1883.794,-2.19,2.834,6.676,44.26,SENSING
435.53,6705.073,798.027,1883.794,-2.19,2.834,6.676,44.26,MANEUVERING
439.4,6696.545,808.97,1909.601,-2.22,2.831,6.668,48.13,MANEUVERING
439.4,6696.545,808.97,1909.601,-2.22,2.831,6.668,48.13,SENSING
439.4,6696.545,808.97,1909.601,-2.22,2.831,6.668,48.13,MANEUVERING
440.0,6695.213,810.665,1913.6,-2.225,2.83,6.666,48.73,MANEUVERING
440.0,6695.213,810.665,1913.6,-2.225,2.83,6.666,48.73,SENSING
440.0,6695.213,810.665,1913.6,-2.225,2.83,6.666,48.73,MEASURING
440.0,6695.213,810.665,1913.6,-2.225,2.83,6.666,48.73,MESSAGING
440.0,6695.213,810.665,1913.6,-2.225,2.83,6.666,48.73,SENSING
440.0,6695.213,810.665,1913.6,-2.225,2.83,6.666,48.73,LISTENING
448.63,6675.739,835.012,1971.019,-2.291,2.822,6.647,48.73,SENSING
448.63,6675.739,835.012,1971.019,-2.291,2.822,6.647,48.73,LISTENING
449.13,6674.593,836.42,1974.341,-2.295,2.822,6.646,48.73,SENSING
449.13,6674.593,836.42,1974.341,-2.295,2.822,6.646,48.73,MANEUVERING
450.0,6672.594,838.87,1980.119,-2.302,2.821,6.644,49.6,MANEUVERING
450.0,6672.594,838.87,1980.119,-2.302,2.821,6.644,49.6,SENSING
450.0,6672.594,838.87,1980.119,-2.302,2.821,6.644,49.6,MEASURING
450.0,6672.594,838.87,1980.119,-2.302,2.821,6.644,49.6,MESSAGING
450.0,6672.594,838.87,1980.119,-2.302,2.821,6.644,49.6,SENSING
450.0,6672.594,838.87,1980.119,-2.302,2.821,6.644,49.6,LISTENING
454.03,6663.261,850.209,2006.862,-2.333,2.817,6.635,49.6,SENSING
454.03,6663.261,850.209,2006.862,-2.333,2.817,6.635,49.6,LISTENING
456.46,6657.573,857.039,2022.969,-2.352,2.814,6.629,49.6,SENSING
456.46,6657.573,857.039,2022.969,-2.352,2.814,6.629,49.6,MANEUVERING
460.0,6649.205,866.978,2046.409,-2.379,2.811,6.621,53.14,MANEUVERING
460.0,6649.205,866.978,2046.409,-2.379,2.811,6.621,53.14,SENSING
460.0,6649.205,866.978,2046.409,-2.379,2.811,6.621,53.14,MEASURING
460.0,6649.205,866.978,2046.409,-2.379,2.811,6.621,53.14,MESSAGING
460.0,6649.205,866.978,2046.409,-2.379,2.811,6.621,53.14,SENSING
460.0,6649.205,866.978,2046.409,-2.379,2.811,6.621,53.14,LISTENING
460.0,6649.205,866.978,2046.409,-2.379,2.811,6.621,53.14,SENSING
460.0,6649.205,866.978,2046.409,-2.379,2.811,6.621,53.14,LISTENING
464.53,6638.357,879.678,2076.361,-2.414,2.806,6.61,53.14,SENSING
464.53,6638.357,879.678,2076.361,-2.414,2.806,6.61,53.14,MANEUVERING
470.0,6625.048,894.986,2112.463,-2.456,2.801,6.597,47.67,MANEUVERING
470.0,6625.048,894.986,2112.463,-2.456,2.801,6.597,47.67,SENSING
470.0,6625.048,894.986,2112.463,-2.456,2.801,6.597,47.67,MEASURING
470.0,6625.048,894.986,2112.463,-2.456,2.801,6.597,47.67,MESSAGING
470.0,6625.048,894.986,2112.463,-2.456,2.801,6.597,47.67,SENSING
470.0,6625.048,894.986,2112.463,-2.456,2.801,6.597,47.67,LISTENING
478.12,6604.87,917.653,2165.919,-2.518,2.792,6.577,47.67,SENSING
478.12,6604.87,917.653,2165.919,-2.518,2.792,6.577,47.67,LISTENING
479.04,6602.552,920.217,2171.966,-2.525,2.791,6.574,47.67,SENSING
479.04,6602.552,920.217,2171.966,-2.525,2.791,6.574,47.67,LISTENING
480.0,6600.126,922.891,2178.273,-2.532,2.79,6.572,47.67,SENSING
480.0,6600.126,922.891,2178.273,-2.532,2.79,6.572,47.67,LISTENING
480.0,6600.126,922.891,2178.273,-2.532,2.79,6.572,47.67,SENSING
480.0,6600.126,922.891,2178.273,-2.532,2.79,6.572,47.67,LISTENING
484.23,6589.354,934.663,2206.035,-2.564,2.786,6.561,47.67,SENSING
484.23,6589.354,934.663,2206.035,-2.564,2.786,6.561,47.67,LISTENING
488.61,6578.057,946.832,2234.733,-2.598,2.781,6.55,47.67,SENSING
488.61,6578.057,946.832,2234.733,-2.598,2.781,6.55,47.67,LISTENING
490.0,6574.441,950.689,2243.831,-2.608,2.779,6.546,47.67,SENSING
490.0,6574.441,950.689,2243.831,-2.608,2.779,6.546,47.67,LISTENING
490.0,6574.441,950.689,2243.831,-2.608,2.779,6.546,47.67,SENSING
490.0,6574.441,950.689,2243.831,-2.608,2.779,6.546,47.67,LISTENING
498.2,6552.813,973.403,2297.395,-2.671,2.77,6.525,47.67,SENSING
498.2,6552.813,973.403,2297.395,-2.671,2.77,6.525,47.67,LISTENING
499.53,6549.258,977.08,2306.066,-2.681,2.769,6.521,47.67,SENSING
499.53,6549.258,977.08,2306.066,-2.681,2.769,6.521,47.67,LISTENING
500.0,6547.998,978.378,2309.129,-2.684,2.768,6.52,47.67,SENSING
500.0,6547.998,978.378,2309.129,-2.684,2.768,6.52,47.67,LISTENING
500.0,6547.998,978.378,2309.129,-2.684,2.768,6.52,47.67,SENSING
500.0,6547.998,978.378,2309.129,-2.684,2.768,6.52,47.67,LISTENING
501.34,6544.397,982.08,2317.859,-2.694,2.767,6.516,47.67,SENSING
501.34,6544.397,982.08,2317.859,-2.694,2.767,6.516,47.67,MANEUVERING
504.86,6534.873,991.795,2340.769,-2.721,2.763,6.507,44.15,MANEUVERING
504.86,6534.873,991.795,2340.769,-2.721,2.763,6.507,44.15,SENSING
504.86,6534.873,991.795,2340.769,-2.721,2.763,6.507,44.15,MANEUVERING
507.27,6528.298,998.438,2356.435,-2.739,2.76,6.5,41.74,MANEUVERING
507.27,6528.298,998.438,2356.435,-2.739,2.76,6.5,41.74,SENSING
507.27,6528.298,998.438,2356.435,-2.739,2.76,6.5,41.74,MANEUVERING
510.0,6520.798,1005.955,2374.162,-2.76,2.757,6.493,39.01,MANEUVERING
510.0,6520.798,1005.955,2374.162,-2.76,2.757,6.493,39.01,SENSING
510.0,6520.798,1005.955,2374.162,-2.76,2.757,6.493,39.01,MEASURING
510.0,6520.798,1005.955,2374.162,-2.76,2.757,6.493,39.01,MESSAGING
510.0,6520.798,1005.955,2374.162,-2.76,2.757,6.493,39.01,SENSING
510.0,6520.798,1005.955,2374.162,-2.76,2.757,6.493,39.01,LISTENING
513.87,6510.07,1016.596,2399.256,-2.789,2.752,6.482,39.01,SENSING
513.87,6510.07,1016.596,2399.256,-2.789,2.752,6.482,39.01,LISTENING
513.99,6509.735,1016.926,2400.033,-2.79,2.752,6.482,39.01,SENSING
513.99,6509.735,1016.926,2400.033,-2.79,2.752,6.482,39.01,LISTENING
519.35,6494.685,1031.634,2434.719,-2.83,2.746,6.467,39.01,SENSING
519.35,6494.685,1031.634,2434.719,-2.83,2.746,6.467,39.01,MANEUVERING
520.0,6492.846,1033.415,2438.919,-2.835,2.745,6.465,38.36,MANEUVERING
520.0,6492.846,1033.415,2438.919,-2.835,2.745,6.465,38.36,SENSING
520.0,6492.846,1033.415,2438.919,-2.835,2.745,6.465,38.36,MEASURING
520.0,6492.846,1033.415,2438.919,-2.835,2.745,6.465,38.36,MESSAGING
520.0,6492.846,1033.415,2438.919,-2.835,2.745,6.465,38.36,SENSING
520.0,6492.846,1033.415,2438.919,-2.835,2.745,6.465,38.36,LISTENING
528.57,6468.294,1056.854,2494.193,-2.899,2.735,6.441,38.36,SENSING
528.57,6468.294,1056.854,2494.193,-2.899,2.735,6.441,38.36,LISTENING
529.13,6466.67,1058.383,2497.798,-2.903,2.734,6.439,38.36,SENSING
529.13,6466.67,1058.383,2497.798,-2.903,2.734,6.439,38.36,LISTENING
530.0,6464.144,1060.757,2503.396,-2.91,2.733,6.437,38.36,SENSING
530.0,6464.144,1060.757,2503.396,-2.91,2.733,6.437,38.36,LISTENING
530.0,6464.144,1060.757,2503.396,-2.91,2.733,6.437,38.36,SENSING
530.0,6464.144,1060.757,2503.396,-2.91,2.733,6.437,38.36,LISTENING
533.0,6455.387,1068.935,2522.683,-2.932,2.729,6.428,38.36,SENSING
533.0,6455.387,1068.935,2522.683,-2.932,2.729,6.428,38.36,LISTENING
533.63,6453.54,1070.651,2526.73,-2.937,2.729,6.426,38.36,SENSING
533.63,6453.54,1070.651,2526.73,-2.937,2.729,6.426,38.36,MANEUVERING
540.0,6434.696,1087.976,2567.583,-2.984,2.721,6.407,44.73,MANEUVERING
540.0,6434.696,1087.976,2567.583,-2.984,2.721,6.407,44.73,SENSING
540.0,6434.696,1087.976,2567.583,-2.984,2.721,6.407,44.73,MEASURING
540.0,6434.696,1087.976,2567.583,-2.984,2.721,6.407,44.73,MESSAGING
540.0,6434.696,1087.976,2567.583,-2.984,2.721,6.407,44.73,SENSING
540.0,6434.696,1087.976,2567.583,-2.984,2.721,6.407,44.73,LISTENING
547.63,6411.727,1108.66,2616.359,-3.041,2.711,6.384,44.73,SENSING
547.63,6411.727,1108.66,2616.359,-3.041,2.711,6.384,44.73,LISTENING
550.0,6404.505,1115.07,2631.474,-3.058,2.708,6.377,44.73,SENSING
550.0,6404.505,1115.07,2631.474,-3.058,2.708,6.377,44.73,LISTENING
550.0,6404.505,1115.07,2631.474,-3.058,2.708,6.377,44.73,SENSING
550.0,6404.505,1115.07,2631.474,-3.058,2.708,6.377,44.73,LISTENING
557.21,6382.279,1134.525,2677.351,-3.111,2.699,6.355,44.73,SENSING
557.21,6382.279,1134.525,2677.351,-3.111,2.699,6.355,44.73,LISTENING
558.02,6379.758,1136.706,2682.495,-3.117,2.697,6.353,44.73,SENSING
558.02,6379.758,1136.706,2682.495,-3.117,2.697,6.353,44.73,MANEUVERING
558.97,6376.795,1139.264,2688.526,-3.124,2.696,6.35,43.78,MANEUVERING
558.97,6376.795,1139.264,2688.526,-3.124,2.696,6.35,43.78,SENSING
558.97,6376.795,1139.264,2688.526,-3.124,2.696,6.35,43.78,MANEUVERING
560.0,6373.575,1142.035,2695.061,-3.132,2.695,6.347,42.75,MANEUVERING
560.0,6373.575,1142.035,2695.061,-3.132,2.695,6.347,42.75,SENSING
560.0,6373.575,1142.035,2695.061,-3.132,2.695,6.347,42.75,MEASURING
560.0,6373.575,1142.035,2695.061,-3.132,2.695,6.347,42.75,MESSAGING
560.0,6373.575,1142.035,2695.061,-3.132,2.695,6.347,42.75,SENSING
560.0,6373.575,1142.035,2695.061,-3.132,2.695,6.347,42.75,LISTENING
563.92,6361.25,1152.57,2719.903,-3.161,2.69,6.334,42.75,SENSING
563.92,6361.25,1152.57,2719.903,-3.161,2.69,6.334,42.75,MANEUVERING
564.95,6357.993,1155.335,2726.422,-3.168,2.688,6.331,43.78,MANEUVERING
564.95,6357.993,1155.335,2726.422,-3.168,2.688,6.331,43.78,SENSING
564.95,6357.993,1155.335,2726.422,-3.168,2.688,6.331,43.78,MANEUVERING
568.54,6346.579,1164.96,2749.118,-3.195,2.684,6.32,47.37,MANEUVERING
568.54,6346.579,1164.96,2749.118,-3.195,2.684,6.32,47.37,SENSING
568.54,6346.579,1164.96,2749.118,-3.195,2.684,6.32,47.37,MANEUVERING
570.0,6341.91,1168.869,2758.337,-3.205,2.682,6.315,48.83,MANEUVERING
570.0,6341.91,1168.869,2758.337,-3.205,2.682,6.315,48.83,SENSING
570.0,6341.91,1168.869,2758.337,-3.205,2.682,6.315,48.83,MEASURING
570.0,6341.91,1168.869,2758.337,-3.205,2.682,6.315,48.83,MESSAGING
570.0,6341.91,1168.869,2758.337,-3.205,2.682,6.315,48.83,SENSING
570.0,6341.91,1168.869,2758.337,-3.205,2.682,6.315,48.83,LISTENING
571.39,6337.451,1172.589,2767.107,-3.216,2.68,6.311,48.83,SENSING
571.39,6337.451,1172.589,2767.107,-3.216,2.68,6.311,48.83,LISTENING
573.26,6331.429,1177.589,2778.897,-3.229,2.677,6.305,48.83,SENSING
573.26,6331.429,1177.589,2778.897,-3.229,2.677,6.305,48.83,LISTENING
579.51,6311.118,1194.264,2818.217,-3.275,2.669,6.284,48.83,SENSING
579.51,6311.118,1194.264,2818.217,-3.275,2.669,6.284,48.83,MANEUVERING
580.0,6309.514,1195.569,2821.295,-3.278,2.668,6.283,48.34,MANEUVERING
580.0,6309.514,1195.569,2821.295,-3.278,2.668,6.283,48.34,SENSING
580.0,6309.514,1195.569,2821.295,-3.278,2.668,6.283,48.34,MEASURING
580.0,6309.514,1195.569,2821.295,-3.278,2.668,6.283,48.34,MESSAGING
580.0,6309.514,1195.569,2821.295,-3.278,2.668,6.283,48.34,SENSING
580.0,6309.514,1195.569,2821.295,-3.278,2.668,6.283,48.34,LISTENING
584.24,6295.558,1206.848,2847.891,-3.309,2.662,6.269,48.34,SENSING
584.24,6295.558,1206.848,2847.891,-3.309,2.662,6.269,48.34,LISTENING
584.55,6294.532,1207.672,2849.833,-3.312,2.662,6.268,48.34,SENSING
584.55,6294.532,1207.672,2849.833,-3.312,2.662,6.268,48.34,MANEUVERING
586.18,6289.129,1212.001,2860.04,-3.323,2.659,6.263,49.97,MANEUVERING
586.18,6289.129,1212.001,2860.04,-3.323,2.659,6.263,49.97,SENSING
586.18,6289.129,1212.001,2860.04,-3.323,2.659,6.263,49.97,MANEUVERING
590.0,6276.39,1222.131,2883.927,-3.351,2.654,6.25,53.79,MANEUVERING
590.0,6276.39,1222.131,2883.927,-3.351,2.654,6.25,53.79,SENSING
590.0,6276.39,1222.131,2883.927,-3.351,2.654,6.25,53.79,MEASURING
590.0,6276.39,1222.131,2883.927,-3.351,2.654,6.25,53.79,MESSAGING
590.0,6276.39,1222.131,2883.927,-3.351,2.654,6.25,53.79,SENSING
590.0,6276.39,1222.131,2883.927,-3.351,2.654,6.25,53.79,LISTENING
593.51,6264.591,1231.421,2905.832,-3.376,2.649,6.238,53.79,SENSING
593.51,6264.591,1231.421,2905.832,-3.376,2.649,6.238,53.79,LISTENING
595.73,6257.083,1237.288,2919.665,-3.393,2.646,6.231,53.79,SENSING
595.73,6257.083,1237.288,2919.665,-3.393,2.646,6.231,53.79,LISTENING
600.0,6242.542,1248.552,2946.226,-3.423,2.64,6.216,53.79,SENSING
600.0,6242.542,1248.552,2946.226,-3.423,2.64,6.216,53.79,LISTENING
600.0,6242.542,1248.552,2946.226,-3.423,2.64,6.216,53.79,SENSING
600.0,6242.542,1248.552,2946.226,-3.423,2.64,6.216,53.79,LISTENING
601.93,6235.926,1253.635,2958.211,-3.437,2.637,6.21,53.79,SENSING
601.93,6235.926,1253.635,2958.211,-3.437,2.637,6.21,53.79,LISTENING
603.5,6230.525,1257.766,2967.951,-3.448,2.635,6.204,53.79,SENSING
603.5,6230.525,1257.766,2967.951,-3.448,2.635,6.204,53.79,MANEUVERING
608.74,6212.369,1271.527,3000.398,-3.486,2.627,6.186,48.55,MANEUVERING
608.74,6212.369,1271.527,3000.398,-3.486,2.627,6.186,48.55,SENSING
608.74,6212.369,1271.527,3000.398,-3.486,2.627,6.186,48.55,MANEUVERING
610.0,6207.974,1274.83,3008.186,-3.495,2.625,6.182,47.29,MANEUVERING
610.0,6207.974,1274.83,3008.186,-3.495,2.625,6.182,47.29,SENSING
610.0,6207.974,1274.83,3008.186,-3.495,2.625,6.182,47.29,MEASURING
610.0,6207.974,1274.83,3008.186,-3.495,2.625,6.182,47.29,MESSAGING
610.0,6207.974,1274.83,3008.186,-3.495,2.625,6.182,47.29,SENSING
610.0,6207.974,1274.83,3008.186,-3.495,2.625,6.182,47.29,LISTENING
611.44,6202.937,1278.602,3017.08,-3.505,2.623,6.177,47.29,SENSING
611.44,6202.937,1278.602,3017.08,-3.505,2.623,6.177,47.29,LISTENING
615.15,6189.892,1288.306,3039.96,-3.532,2.618,6.164,47.29,SENSING
615.15,6189.892,1288.306,3039.96,-3.532,2.618,6.164,47.29,LISTENING
618.4,6178.384,1296.79,3059.964,-3.555,2.613,6.152,47.29,SENSING
618.4,6178.384,1296.79,3059.964,-3.555,2.613,6.152,47.29,MANEUVERING
620.0,6172.69,1300.961,3069.798,-3.567,2.61,6.147,48.89,MANEUVERING
620.0,6172.69,1300.961,3069.798,-3.567,2.61,6.147,48.89,SENSING
620.0,6172.69,1300.961,3069.798,-3.567,2.61,6.147,48.89,MEASURING
620.0,6172.69,1300.961,3069.798,-3.567,2.61,6.147,48.89,MESSAGING
620.0,6172.69,1300.961,3069.798,-3.567,2.61,6.147,48.89,SENSING
620.0,6172.69,1300.961,3069.798,-3.567,2.61,6.147,48.89,LISTENING
624.81,6155.465,1313.477,3099.308,-3.601,2.603,6.13,48.89,SENSING
624.81,6155.465,1313.477,3099.308,-3.601,2.603,6.13,48.89,LISTENING
626.37,6149.843,1317.529,3108.862,-3.612,2.601,6.124,48.89,SENSING
626.37,6149.843,1317.529,3108.862,-3.612,2.601,6.124,48.89,LISTENING
630.0,6136.695,1326.943,3131.057,-3.638,2.595,6.111,48.89,SENSING
630.0,6136.695,1326.943,3131.057,-3.638,2.595,6.111,48.89,LISTENING
630.0,6136.695,1326.943,3131.057,-3.638,2.595,6.111,48.89,SENSING
630.0,6136.695,1326.943,3131.057,-3.638,2.595,6.111,48.89,LISTENING
632.27,6128.426,1332.819,3144.913,-3.654,2.592,6.103,48.89,SENSING
632.27,6128.426,1332.819,3144.913,-3.654,2.592,6.103,48.89,LISTENING
634.04,6121.952,1337.396,3155.704,-3.666,2.589,6.096,48.89,SENSING
634.04,6121.952,1337.396,3155.704,-3.666,2.589,6.096,48.89,LISTENING
637.12,6110.635,1345.348,3174.453,-3.688,2.584,6.085,48.89,SENSING
637.12,6110.635,1345.348,3174.453,-3.688,2.584,6.085,48.89,MANEUVERING
640.0,6099.993,1352.771,3191.955,-3.708,2.58,6.075,51.77,MANEUVERING
640.0,6099.993,1352.771,3191.955,-3.708,2.58,6.075,51.77,SENSING
640.0,6099.993,1352.771,3191.955,-3.708,2.58,6.075,51.77,MEASURING
640.0,6099.993,1352.771,3191.955,-3.708,2.58,6.075,51.77,MESSAGING
640.0,6099.993,1352.771,3191.955,-3.708,2.58,6.075,51.77,SENSING
