plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,e5233dfe,0,53130.0,0.043
0,0.0,e521b39e,0,53160.0,0.043
0,0.0,e51d501a,0,53300.0,0.043
0,0.0,e520c628,0,53360.0,0.042
0,0.0,e528c54e,0,53370.0,0.042
0,0.0,e525bbb0,0,54070.0,0.042
0,0.0,e525e8ba,0,54100.0,0.042
0,0.0,e51eab9a,0,54130.0,0.041
0,0.0,e5280db6,0,54160.0,0.041
0,0.0,e52e5b80,0,54370.0,0.041
0,0.0,e52df910,0,60080.0,0.034
0,0.0,e52f44aa,0,60110.0,0.034
0,0.0,e52310ea,0,60270.0,0.034
0,0.0,e52d6a4a,0,60650.0,0.033
0,0.0,e52f1746,0,66310.0,0.026
0,0.0,e52d0e88,0,67120.0,0.025
0,0.0,e5258ec4,0,70520.0,0.02
0,0.0,e529a298,0,70940.0,0.02
0,0.0,e51e2062,0,73090.0,0.017
0,0.0,e528f1d6,0,73100.0,0.017
0,0.0,e52b32de,0,73490.0,0.017
0,0.0,e5200e0e,0,74550.0,0.015
0,0.0,e5278242,0,74590.0,0.015
0,0.0,e526f7aa,0,74600.0,0.015
0,0.0,e52a2a42,0,74610.0,0.015
0,0.0,e5203cda,0,76740.0,0.012
0,0.0,e51fa0ea,0,79060.0,0.009
0,0.0,e52e88f8,0,79400.0,0.009
1,0.0,e51d88b4,0,700.0,0.11
1,0.0,e51e7c4c,0,720.0,0.11
1,0.0,e51ede62,0,760.0,0.11
1,0.0,e52d9b28,0,860.0,0.11
1,0.0,e52ac2fe,0,880.0,0.11
1,0.0,e52f71b4,0,890.0,0.11
1,0.0,e526c8c0,0,940.0,0.11
1,0.0,e521e0b2,0,960.0,0.11
1,0.0,e524acca,0,1730.0,0.109
1,0.0,e527266c,0,1750.0,0.109
1,0.0,e51f6a3a,0,1760.0,0.109
1,0.0,e51fda2e,0,1770.0,0.109
1,0.0,e52561c4,0,1830.0,0.109
1,0.0,e529ce6c,0,1990.0,0.109
1,0.0,e52c8828,0,2000.0,0.109
1,0.0,e51f3c0e,0,2150.0,0.108
1,0.0,e5239be6,0,2250.0,0.108
1,0.0,e5236b3a,0,6800.0,0.102
1,0.0,e5275362,0,6810.0,0.102
1,0.0,e5245216,0,6820.0,0.102
1,0.0,e52a5d14,0,6830.0,0.102
1,0.0,e527e14c,0,7120.0,0.102
1,0.0,e523f636,0,7130.0,0.102
1,0.0,e5225b3c,0,7740.0,0.101
1,0.0,e52eb828,0,7770.0,0.101
1,0.0,e522b6a4,0,8370.0,0.1
1,0.0,e527b1fe,0,8600.0,0.1
1,0.0,e52098ce,0,12890.0,0.095
1,0.0,e52c5b3c,0,12950.0,0.094
1,0.0,e52ee3a2,0,13000.0,0.094
1,0.0,e5266da8,0,13010.0,0.094
1,0.0,e51f0dce,0,14520.0,0.092
1,0.0,e52bce10,0,14790.0,0.092
1,0.0,e529fcd4,0,15130.0,0.092
1,0.0,e5283b7e,0,15140.0,0.092
1,0.0,e52976ce,0,24790.0,0.079
1,0.0,e52896dc,0,25610.0,0.078
1,0.0,e52bfe26,0,31410.0,0.071
1,0.0,e5228968,0,31530.0,0.071
1,0.0,e5247f34,0,31570.0,0.071
1,0.0,e51dc248,0,31640.0,0.07
1,0.0,e52615e2,0,32370.0,0.069
1,0.0,e52c2e5a,0,32550.0,0.069
1,0.0,e52b979c,0,36050.0,0.065
1,0.0,e52534e2,0,36330.0,0.064
1,0.0,e5206b06,0,38270.0,0.062
1,0.0,e524da24,0,42100.0,0.057
1,0.0,e52dc986,0,42390.0,0.057
1,0.0,e521253c,0,48120.0,0.049
1,0.0,e5286aa4,0,48200.0,0.049
1,0.0,e525079c,0,48260.0,0.049
1,0.0,e52641b6,0,48330.0,0.049
1,0.0,e524235e,0,48460.0,0.049
1,0.0,e52d3bba,0,48600.0,0.049
1,0.0,e522e3cc,0,53010.0,0.043
1,0.0,e52e2570,0,53050.0,0.043
1,0.0,e52fce3e,0,53090.0,0.043
1,0.0,e5233dfe,0,53130.0,0.043
1,0.0,e521b39e,0,53160.0,0.043
1,0.0,e51d501a,0,53300.0,0.043
1,0.0,e520c628,0,53360.0,0.042
1,0.0,e528c54e,0,53370.0,0.042
1,0.0,e525bbb0,0,54070.0,0.042
1,0.0,e525e8ba,0,54100.0,0.042
1,0.0,e51eab9a,0,54130.0,0.041
1,0.0,e5280db6,0,54160.0,0.041
1,0.0,e52e5b80,0,54370.0,0.041
1,0.0,e52df910,0,60080.0,0.034
1,0.0,e52f44aa,0,60110.0,0.034
1,0.0,e52310ea,0,60270.0,0.034
1,0.0,e52d6a4a,0,60650.0,0.033
1,0.0,e52f1746,0,66310.0,0.026
1,0.0,e52d0e88,0,67120.0,0.025
1,0.0,e5258ec4,0,70520.0,0.02
1,0.0,e529a298,0,70940.0,0.02
1,0.0,e51e2062,0,73090.0,0.017
1,0.0,e528f1d6,0,73100.0,0.017
1,0.0,e52b32de,0,73490.0,0.017
1,0.0,e5200e0e,0,74550.0,0.015
1,0.0,e5278242,0,74590.0,0.015
1,0.0,e526f7aa,0,74600.0,0.015
1,0.0,e52a2a42,0,74610.0,0.015
1,0.0,e5203cda,0,76740.0,0.012
1,0.0,e51fa0ea,0,79060.0,0.009
1,0.0,e52e88f8,0,79400.0,0.009
2,6837.848,e527e14c,0,7120.0,0.102
2,6837.848,e523f636,0,7130.0,0.102
2,6837.848,e5225b3c,0,7740.0,0.101
2,6837.848,e52eb828,0,7770.0,0.101
2,6837.848,e522b6a4,0,8370.0,0.1
2,6837.848,e527b1fe,0,8600.0,0.1
2,6837.848,e52098ce,0,12890.0,0.095
2,6837.848,e52c5b3c,0,12950.0,0.094
2,6837.848,e52ee3a2,0,13000.0,0.094
2,6837.848,e5266da8,0,13010.0,0.094
2,6837.848,e51f0dce,0,14520.0,0.092
2,6837.848,e52bce10,0,14790.0,0.092
2,6837.848,e529fcd4,0,15130.0,0.092
2,6837.848,e5283b7e,0,15140.0,0.092
2,6837.848,e52976ce,0,24790.0,0.079
2,6837.848,e52896dc,0,25610.0,0.078
2,6837.848,e52bfe26,0,31410.0,0.071
2,6837.848,e5228968,0,31530.0,0.071
2,6837.848,e5247f34,0,31570.0,0.071
2,6837.848,e51dc248,0,31640.0,0.07
2,6837.848,e52615e2,0,32370.0,0.069
2,6837.848,e52c2e5a,0,32550.0,0.069
2,6837.848,e52b979c,0,36050.0,0.065
2,6837.848,e52534e2,0,36330.0,0.064
2,6837.848,e5206b06,0,38270.0,0.062
2,6837.848,e524da24,0,42100.0,0.057
2,6837.848,e52dc986,0,42390.0,0.057
2,6837.848,e521253c,0,48120.0,0.049
2,6837.848,e5286aa4,0,48200.0,0.049
2,6837.848,e525079c,0,48260.0,0.049
2,6837.848,e52641b6,0,48330.0,0.049
2,6837.848,e524235e,0,48460.0,0.049
2,6837.848,e52d3bba,0,48600.0,0.049
2,6837.848,e522e3cc,0,53010.0,0.043
2,6837.848,e52e2570,0,53050.0,0.043
2,6837.848,e52fce3e,0,53090.0,0.043
2,6837.848,e5233dfe,0,53130.0,0.043
2,6837.848,e521b39e,0,53160.0,0.043
2,6837.848,e51d501a,0,53300.0,0.043
2,6837.848,e520c628,0,53360.0,0.042
2,6837.848,e528c54e,0,53370.0,0.042
2,6837.848,e525bbb0,0,54070.0,0.042
2,6837.848,e525e8ba,0,54100.0,0.042
2,6837.848,e51eab9a,0,54130.0,0.041
2,6837.848,e5280db6,0,54160.0,0.041
2,6837.848,e52e5b80,0,54370.0,0.041
2,6837.848,e52df910,0,60080.0,0.034
2,6837.848,e52f44aa,0,60110.0,0.034
2,6837.848,e52310ea,0,60270.0,0.034
2,6837.848,e52d6a4a,0,60650.0,0.033
2,6837.848,e52f1746,0,66310.0,0.026
2,6837.848,e52d0e88,0,67120.0,0.025
2,6837.848,e5258ec4,0,70520.0,0.02
2,6837.848,e529a298,0,70940.0,0.02
2,6837.848,e51e2062,0,73090.0,0.017
2,6837.848,e528f1d6,0,73100.0,0.017
2,6837.848,e52b32de,0,73490.0,0.017
2,6837.848,e5200e0e,0,74550.0,0.015
2,6837.848,e5278242,0,74590.0,0.015
2,6837.848,e526f7aa,0,74600.0,0.015
2,6837.848,e52a2a42,0,74610.0,0.015
2,6837.848,e5203cda,0,76740.0,0.012
2,6837.848,e51fa0ea,0,79060.0,0.009
2,6837.848,e52e88f8,0,79400.0,0.009
3,12891.832,e52c5b3c,0,12950.0,0.094
3,12891.832,e52ee3a2,0,13000.0,0.094
3,12891.832,e5266da8,0,13010.0,0.094
3,12891.832,e51f0dce,0,14520.0,0.092
3,12891.832,e52bce10,0,14790.0,0.092
3,12891.832,e529fcd4,0,15130.0,0.092
3,12891.832,e5283b7e,0,15140.0,0.092
3,12891.832,e52976ce,0,24790.0,0.079
3,12891.832,e52896dc,0,25610.0,0.078
3,12891.832,e52bfe26,0,31410.0,0.071
3,12891.832,e5228968,0,31530.0,0.071
3,12891.832,e5247f34,0,31570.0,0.071
3,12891.832,e51dc248,0,31640.0,0.07
3,12891.832,e52615e2,0,32370.0,0.069
3,12891.832,e52c2e5a,0,32550.0,0.069
3,12891.832,e52b979c,0,36050.0,0.065
3,12891.832,e52534e2,0,36330.0,0.064
3,12891.832,e5206b06,0,38270.0,0.062
3,12891.832,e524da24,0,42100.0,0.057
3,12891.832,e52dc986,0,42390.0,0.057
3,12891.832,e521253c,0,48120.0,0.049
3,12891.832,e5286aa4,0,48200.0,0.049
3,12891.832,e525079c,0,48260.0,0.049
3,12891.832,e52641b6,0,48330.0,0.049
3,12891.832,e524235e,0,48460.0,0.049
3,12891.832,e52d3bba,0,48600.0,0.049
3,12891.832,e522e3cc,0,53010.0,0.043
3,12891.832,e52e2570,0,53050.0,0.043
3,12891.832,e52fce3e,0,53090.0,0.043
3,12891.832,e5233dfe,0,53130.0,0.043
3,12891.832,e521b39e,0,53160.0,0.043
3,12891.832,e51d501a,0,53300.0,0.043
3,12891.832,e520c628,0,53360.0,0.042
3,12891.832,e528c54e,0,53370.0,0.042
3,12891.832,e525bbb0,0,54070.0,0.042
3,12891.832,e525e8ba,0,54100.0,0.042
3,12891.832,e51eab9a,0,54130.0,0.041
3,12891.832,e5280db6,0,54160.0,0.041
3,12891.832,e52e5b80,0,54370.0,0.041
3,12891.832,e52df910,0,60080.0,0.034
3,12891.832,e52f44aa,0,60110.0,0.034
3,12891.832,e52310ea,0,60270.0,0.034
3,12891.832,e52d6a4a,0,60650.0,0.033
3,12891.832,e52f1746,0,66310.0,0.026
3,12891.832,e52d0e88,0,67120.0,0.025
3,12891.832,e5258ec4,0,70520.0,0.02
3,12891.832,e529a298,0,70940.0,0.02
3,12891.832,e51e2062,0,73090.0,0.017
3,12891.832,e528f1d6,0,73100.0,0.017
3,12891.832,e52b32de,0,73490.0,0.017
3,12891.832,e5200e0e,0,74550.0,0.015
3,12891.832,e5278242,0,74590.0,0.015
3,12891.832,e526f7aa,0,74600.0,0.015
3,12891.832,e52a2a42,0,74610.0,0.015
3,12891.832,e5203cda,0,76740.0,0.012
3,12891.832,e51fa0ea,0,79060.0,0.009
3,12891.832,e52e88f8,0,79400.0,0.009
4,15130.135,e5283b7e,0,15140.0,0.092
4,15130.135,e52976ce,0,24790.0,0.079
4,15130.135,e52896dc,0,25610.0,0.078
4,15130.135,e52bfe26,0,31410.0,0.071
4,15130.135,e5228968,0,31530.0,0.071
4,15130.135,e5247f34,0,31570.0,0.071
4,15130.135,e51dc248,0,31640.0,0.07
4,15130.135,e52615e2,0,32370.0,0.069
4,15130.135,e52c2e5a,0,32550.0,0.069
4,15130.135,e52b979c,0,36050.0,0.065
4,15130.135,e52534e2,0,36330.0,0.064
4,15130.135,e5206b06,0,38270.0,0.062
4,15130.135,e524da24,0,42100.0,0.057
4,15130.135,e52dc986,0,42390.0,0.057
4,15130.135,e521253c,0,48120.0,0.049
4,15130.135,e5286aa4,0,48200.0,0.049
4,15130.135,e525079c,0,48260.0,0.049
4,15130.135,e52641b6,0,48330.0,0.049
4,15130.135,e524235e,0,48460.0,0.049
4,15130.135,e52d3bba,0,48600.0,0.049
4,15130.135,e522e3cc,0,53010.0,0.043
4,15130.135,e52e2570,0,53050.0,0.043
4,15130.135,e52fce3e,0,53090.0,0.043
4,15130.135,e5233dfe,0,53130.0,0.043
4,15130.135,e521b39e,0,53160.0,0.043
4,15130.135,e51d501a,0,53300.0,0.043
4,15130.135,e520c628,0,53360.0,0.042
4,15130.135,e528c54e,0,53370.0,0.042
4,15130.135,e525bbb0,0,54070.0,0.042
4,15130.135,e525e8ba,0,54100.0,0.042
4,15130.135,e51eab9a,0,54130.0,0.041
4,15130.135,e5280db6,0,54160.0,0.041
4,15130.135,e52e5b80,0,54370.0,0.041
4,15130.135,e52df910,0,60080.0,0.034
4,15130.135,e52f44aa,0,60110.0,0.034
4,15130.135,e52310ea,0,60270.0,0.034
4,15130.135,e52d6a4a,0,60650.0,0.033
4,15130.135,e52f1746,0,66310.0,0.026
4,15130.135,e52d0e88,0,67120.0,0.025
4,15130.135,e5258ec4,0,70520.0,0.02
4,15130.135,e529a298,0,70940.0,0.02
4,15130.135,e51e2062,0,73090.0,0.017
4,15130.135,e528f1d6,0,73100.0,0.017
4,15130.135,e52b32de,0,73490.0,0.017
4,15130.135,e5200e0e,0,74550.0,0.015
4,15130.135,e5278242,0,74590.0,0.015
4,15130.135,e526f7aa,0,74600.0,0.015
4,15130.135,e52a2a42,0,74610.0,0.015
4,15130.135,e5203cda,0,76740.0,0.012
4,15130.135,e51fa0ea,0,79060.0,0.009
4,15130.135,e52e88f8,0,79400.0,0.009
5,76785.865,e51fa0ea,0,79060.0,0.009
5,76785.865,e52e88f8,0,79400.0,0.009
6,79075.762,e52e88f8,0,79400.0,0.009
