Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.05
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
1,4374,,3.0,-95.766,930.6,38.68,43.91,85.22
1,4725,,-3.0,-104.0,909.5,-37.28,42.23,75.28
1,4726,,-3.0,-103.0,856.0,-33.1,37.31,76.2
1,4727,,-3.0,-102.0,815.8,-29.18,32.75,77.12
1,4728,,-3.0,-101.0,791.1,-26.26,29.4,78.04
1,4729,,-3.0,-100.0,783.3,-25.23,28.23,78.96
1,4730,,-3.0,-99.0,793.0,-26.5,29.68,79.88
1,4731,,-3.0,-98.0,819.5,-29.57,33.21,80.8
1,4732,,-3.0,-97.0,861.2,-33.56,37.84,81.72
1,4733,,-3.0,-96.0,916.1,-37.73,42.77,82.64
1,5085,,2.0,-104.0,871.0,34.38,38.8,77.29
1,5086,,2.0,-103.0,814.9,29.08,32.64,78.2
1,5087,,2.0,-102.0,772.5,23.69,26.48,79.11
1,5088,,2.0,-101.0,746.4,19.26,21.47,80.02
1,5089,,2.0,-100.0,738.1,17.56,19.56,80.94
1,5090,,2.0,-99.0,748.4,19.65,21.91,81.85
1,5091,,2.0,-98.0,776.4,24.26,27.13,82.77
1,5092,,2.0,-97.0,820.4,29.67,33.32,83.69
1,5093,,2.0,-96.0,877.9,34.93,39.45,84.6
1,5445,,-2.0,-104.0,871.0,-34.38,38.8,75.67
1,5446,,-2.0,-103.0,814.9,-29.08,32.64,76.59
1,5447,,-2.0,-102.0,772.5,-23.69,26.48,77.51
1,5448,,-2.0,-101.0,746.4,-19.26,21.47,78.43
1,5449,,-2.0,-100.0,738.1,-17.56,19.56,79.35
1,5450,,-2.0,-99.0,748.4,-19.65,21.91,80.27
1,5451,,-2.0,-98.0,776.4,-24.26,27.13,81.19
1,5452,,-2.0,-97.0,820.4,-29.67,33.32,82.11
1,5453,,-2.0,-96.0,877.9,-34.93,39.45,83.03
1,5805,,1.0,-104.0,847.1,32.31,36.38,76.88
1,5806,,1.0,-103.0,789.2,26.01,29.12,77.79
1,5807,,1.0,-102.0,745.4,19.06,21.25,78.71
1,5808,,1.0,-101.0,718.2,12.31,13.69,79.62
1,5809,,1.0,-100.0,709.6,9.04,10.04,80.54
1,5810,,1.0,-99.0,720.3,12.98,14.43,81.45
1,5811,,1.0,-98.0,749.4,19.84,22.12,82.37
1,5812,,1.0,-97.0,794.9,26.73,29.95,83.29
1,5813,,1.0,-96.0,854.1,32.94,37.12,84.21
1,6165,,-1.0,-103.788,833.8,-31.04,34.9,76.27
1,6166,,-1.0,-102.786,778.5,-24.56,27.47,77.19
1,6167,,-1.0,-101.783,738.0,-17.53,19.52,78.11
1,6168,,-1.0,-100.78,714.7,-11.09,12.33,79.03
1,6169,,-1.0,-99.777,710.4,-9.36,10.4,79.95
1,6170,,-1.0,-98.774,725.3,-14.44,16.06,80.87
1,6171,,-1.0,-97.772,758.4,-21.45,23.94,81.79
1,6172,,-1.0,-96.769,807.4,-28.24,31.68,82.71
1,6173,,-1.0,-95.766,869.7,-34.27,38.67,83.63
1,6524,,0.0,-104.0,838.9,31.54,35.49,76.47
1,6525,,0.0,-103.0,780.4,24.83,27.78,77.39
1,6526,,0.0,-102.0,736.1,17.11,19.05,78.3
1,6527,,0.0,-101.0,708.6,8.54,9.49,79.22
1,6528,,0.0,-100.0,699.9,0.5,0.55,80.14
1,6529,,0.0,-99.0,710.7,9.51,10.56,81.06
1,6530,,0.0,-98.0,740.2,17.99,20.05,81.97
1,6531,,0.0,-97.0,786.2,25.61,28.67,82.89
1,6532,,0.0,-96.0,846.0,32.21,36.27,83.81
2,4366,,3.0,-103.788,931.4,38.73,43.97,77.93
2,4367,,3.0,-102.786,873.5,34.58,39.04,78.84
2,4368,,3.0,-101.783,828.2,30.48,34.26,79.75
2,4369,,3.0,-100.78,797.8,27.1,30.37,80.67
2,4370,,3.0,-99.777,784.0,25.32,28.34,81.58
2,4371,,3.0,-98.774,787.7,25.82,28.9,82.5
2,4372,,3.0,-97.772,808.7,28.38,31.84,83.42
2,4373,,3.0,-96.769,845.6,32.17,36.22,84.34
2,4374,,3.0,-95.766,896.5,36.35,41.13,85.25
2,4726,,-3.0,-103.0,884.8,-35.48,40.1,76.24
2,4727,,-3.0,-102.0,836.8,-31.34,35.25,77.16
2,4728,,-3.0,-101.0,803.1,-27.74,31.1,78.08
2,4729,,-3.0,-100.0,785.6,-25.53,28.58,79.0
2,4730,,-3.0,-99.0,785.4,-25.5,28.54,79.92
2,4731,,-3.0,-98.0,802.4,-27.66,31.01,80.84
2,4732,,-3.0,-97.0,835.8,-31.24,35.13,81.76
2,4733,,-3.0,-96.0,883.5,-35.37,39.97,82.68
2,5086,,2.0,-103.0,845.2,32.13,36.17,78.24
2,5087,,2.0,-102.0,794.7,26.72,29.93,79.15
2,5088,,2.0,-101.0,759.1,21.57,24.07,80.06
2,5089,,2.0,-100.0,740.6,18.08,20.14,80.98
2,5090,,2.0,-99.0,740.3,18.03,20.09,81.89
2,5091,,2.0,-98.0,758.4,21.45,23.94,82.81
2,5092,,2.0,-97.0,793.6,26.58,29.77,83.72
2,5093,,2.0,-96.0,843.7,32.0,36.02,84.64
2,5446,,-2.0,-103.0,845.2,-32.13,36.17,76.63
2,5447,,-2.0,-102.0,794.7,-26.72,29.93,77.55
2,5448,,-2.0,-101.0,759.1,-21.57,24.07,78.47
2,5449,,-2.0,-100.0,740.6,-18.08,20.14,79.39
2,5450,,-2.0,-99.0,740.3,-18.03,20.09,80.31
2,5451,,-2.0,-98.0,758.4,-21.45,23.94,81.23
2,5452,,-2.0,-97.0,793.6,-26.58,29.77,82.15
2,5453,,-2.0,-96.0,843.7,-32.0,36.02,83.07
2,5806,,1.0,-103.0,820.5,29.68,33.33,77.83
2,5807,,1.0,-102.0,768.3,23.06,25.76,78.74
2,5808,,1.0,-101.0,731.5,16.02,17.83,79.66
2,5809,,1.0,-100.0,712.2,10.12,11.24,80.58
2,5810,,1.0,-99.0,711.9,10.02,11.13,81.49
2,5811,,1.0,-98.0,730.7,15.84,17.63,82.41
2,5812,,1.0,-97.0,767.2,22.88,25.56,83.33
2,5813,,1.0,-96.0,819.0,29.52,33.15,84.25
2,6165,,-1.0,-103.788,870.5,-34.34,38.75,76.3
2,6166,,-1.0,-102.786,808.2,-28.33,31.77,77.22
2,6167,,-1.0,-101.783,759.0,-21.54,24.04,78.14
2,6168,,-1.0,-100.78,725.6,-14.52,16.15,79.06
2,6169,,-1.0,-99.777,710.4,-9.39,10.43,79.99
2,6170,,-1.0,-98.774,714.5,-11.03,12.26,80.91
2,6171,,-1.0,-97.772,737.6,-17.43,19.42,81.83
2,6172,,-1.0,-96.769,777.9,-24.47,27.37,82.75
2,6173,,-1.0,-95.766,833.0,-30.97,34.82,83.67
2,6525,,0.0,-103.0,812.1,28.77,32.28,77.43
2,6526,,0.0,-102.0,759.4,21.61,24.12,78.34
2,6527,,0.0,-101.0,722.0,13.49,15.0,79.26
2,6528,,0.0,-100.0,702.4,4.66,5.17,80.18
2,6529,,0.0,-99.0,702.2,4.43,4.92,81.09
2,6530,,0.0,-98.0,721.3,13.27,14.76,82.01
2,6531,,0.0,-97.0,758.2,21.41,23.9,82.93
2,6532,,0.0,-96.0,810.5,28.6,32.08,83.85
3,4367,,3.0,-102.786,904.8,36.95,41.84,78.88
3,4368,,3.0,-101.783,852.1,32.76,36.91,79.79
3,4369,,3.0,-100.78,813.1,28.88,32.41,80.71
3,4370,,3.0,-99.777,789.7,26.08,29.2,81.62
3,4371,,3.0,-98.774,783.5,25.25,28.25,82.54
3,4372,,3.0,-97.772,794.8,26.72,29.93,83.46
3,4373,,3.0,-96.769,822.8,29.93,33.62,84.37
3,4374,,3.0,-95.766,866.1,33.97,38.32,85.29
3,4375,,3.0,-94.763,922.4,38.15,43.27,86.21
3,4726,,-3.0,-103.0,917.6,-37.83,42.9,76.28
3,4727,,-3.0,-102.0,862.4,-33.66,37.96,77.2
3,4728,,-3.0,-101.0,820.3,-29.67,33.32,78.12
3,4729,,-3.0,-100.0,793.5,-26.56,29.75,79.03
3,4730,,-3.0,-99.0,783.3,-25.23,28.23,79.95
3,4731,,-3.0,-98.0,790.7,-26.2,29.34,80.87
3,4732,,-3.0,-97.0,815.0,-29.09,32.65,81.79
3,4733,,-3.0,-96.0,854.8,-33.0,37.18,82.71
3,4734,,-3.0,-95.0,908.0,-37.17,42.11,83.63
3,5086,,2.0,-103.0,879.5,35.06,39.6,78.27
3,5087,,2.0,-102.0,821.7,29.81,33.48,79.19
3,5088,,2.0,-101.0,777.3,24.39,27.28,80.1
3,5089,,2.0,-100.0,748.9,19.74,22.01,81.02
3,5090,,2.0,-99.0,738.2,17.57,19.57,81.93
3,5091,,2.0,-98.0,745.9,19.17,21.37,82.85
3,5092,,2.0,-97.0,771.7,23.56,26.33,83.76
3,5093,,2.0,-96.0,813.6,28.94,32.48,84.68
3,5094,,2.0,-95.0,869.4,34.25,38.65,85.6
3,5446,,-2.0,-103.0,879.5,-35.06,39.6,76.67
3,5447,,-2.0,-102.0,821.7,-29.81,33.48,77.59
3,5448,,-2.0,-101.0,777.3,-24.39,27.28,78.51
3,5449,,-2.0,-100.0,748.9,-19.74,22.01,79.43
3,5450,,-2.0,-99.0,738.2,-17.57,19.57,80.35
3,5451,,-2.0,-98.0,745.9,-19.17,21.37,81.26
3,5452,,-2.0,-97.0,771.7,-23.56,26.33,82.18
3,5453,,-2.0,-96.0,813.6,-28.94,32.48,83.1
3,5454,,-2.0,-95.0,869.4,-34.25,38.65,84.02
3,5806,,1.0,-103.0,855.8,33.09,37.29,77.87
3,5807,,1.0,-102.0,796.2,26.9,30.14,78.78
3,5808,,1.0,-101.0,750.4,20.02,22.32,79.7
3,5809,,1.0,-100.0,720.8,13.14,14.61,80.61
3,5810,,1.0,-99.0,709.7,9.05,10.06,81.53
3,5811,,1.0,-98.0,717.8,12.16,13.52,82.45
3,5812,,1.0,-97.0,744.5,18.88,21.05,83.37
3,5813,,1.0,-96.0,787.9,25.84,28.93,84.28
3,5814,,1.0,-95.0,845.4,32.15,36.2,85.2
3,6166,,-1.0,-102.786,842.0,-31.84,35.83,77.26
3,6167,,-1.0,-101.783,785.0,-25.46,28.49,78.18
3,6168,,-1.0,-100.78,742.4,-18.46,20.57,79.1
3,6169,,-1.0,-99.777,716.7,-11.8,13.12,80.02
3,6170,,-1.0,-98.774,709.8,-9.12,10.13,80.95
3,6171,,-1.0,-97.772,722.3,-13.57,15.09,81.87
3,6172,,-1.0,-96.769,753.1,-20.52,22.89,82.79
3,6173,,-1.0,-95.766,800.2,-27.39,30.7,83.71
3,6174,,-1.0,-94.763,860.8,-33.53,37.8,84.63
3,6525,,0.0,-103.0,847.7,32.37,36.45,77.46
3,6526,,0.0,-102.0,787.6,25.8,28.88,78.38
3,6527,,0.0,-101.0,741.1,18.2,20.28,79.3
3,6528,,0.0,-100.0,711.2,9.73,10.81,80.22
3,6529,,0.0,-99.0,699.9,0.73,0.81,81.13
3,6530,,0.0,-98.0,708.1,8.31,9.23,82.05
3,6531,,0.0,-97.0,735.2,16.9,18.82,82.97
3,6532,,0.0,-96.0,779.1,24.65,27.57,83.89
3,6533,,0.0,-95.0,837.3,31.38,35.3,84.81
4,4368,,3.0,-101.783,880.4,35.13,39.69,79.83
4,4369,,3.0,-100.78,833.3,31.0,34.86,80.74
4,4370,,3.0,-99.777,800.9,27.47,30.79,81.66
4,4371,,3.0,-98.774,784.8,25.43,28.46,82.58
4,4372,,3.0,-97.772,786.2,25.62,28.68,83.49
4,4373,,3.0,-96.769,805.0,27.96,31.35,84.41
4,4374,,3.0,-95.766,839.9,31.63,35.59,85.33
4,4375,,3.0,-94.763,889.1,35.8,40.48,86.25
4,4727,,-3.0,-102.0,892.3,-36.04,40.76,77.23
4,4728,,-3.0,-101.0,842.5,-31.88,35.88,78.15
4,4729,,-3.0,-100.0,806.7,-28.16,31.58,79.07
4,4730,,-3.0,-99.0,787.0,-25.72,28.79,79.99
4,4731,,-3.0,-98.0,784.4,-25.37,28.39,80.91
4,4732,,-3.0,-97.0,799.2,-27.27,30.56,81.83
4,4733,,-3.0,-96.0,830.4,-30.71,34.52,82.75
4,4734,,-3.0,-95.0,876.3,-34.81,39.3,83.67
4,4735,,-3.0,-94.0,934.7,-38.94,44.23,84.59
4,5087,,2.0,-102.0,853.0,32.84,37.0,79.22
4,5088,,2.0,-101.0,800.7,27.45,30.77,80.14
4,5089,,2.0,-100.0,763.0,22.2,24.79,81.05
4,5090,,2.0,-99.0,742.0,18.38,20.48,81.97
4,5091,,2.0,-98.0,739.3,17.8,19.83,82.88
4,5092,,2.0,-97.0,755.0,20.85,23.26,83.8
4,5093,,2.0,-96.0,788.0,25.85,28.94,84.72
4,5094,,2.0,-95.0,836.2,31.28,35.18,85.64
4,5447,,-2.0,-102.0,853.0,-32.84,37.0,77.63
4,5448,,-2.0,-101.0,800.7,-27.45,30.77,78.54
4,5449,,-2.0,-100.0,763.0,-22.2,24.79,79.46
4,5450,,-2.0,-99.0,742.0,-18.38,20.48,80.38
4,5451,,-2.0,-98.0,739.3,-17.8,19.83,81.3
4,5452,,-2.0,-97.0,755.0,-20.85,23.26,82.22
4,5453,,-2.0,-96.0,788.0,-25.85,28.94,83.14
4,5454,,-2.0,-95.0,836.2,-31.28,35.18,84.06
4,5807,,1.0,-102.0,828.5,30.51,34.3,78.82
4,5808,,1.0,-101.0,774.5,23.99,26.82,79.74
4,5809,,1.0,-100.0,735.4,16.96,18.88,80.65
4,5810,,1.0,-99.0,713.7,10.71,11.9,81.57
4,5811,,1.0,-98.0,710.8,9.56,10.62,82.49
4,5812,,1.0,-97.0,727.1,14.92,16.6,83.4
4,5813,,1.0,-96.0,761.3,21.94,24.5,84.32
4,5814,,1.0,-95.0,811.2,28.67,32.17,85.24
4,6167,,-1.0,-101.783,815.7,-29.16,32.74,78.22
4,6168,,-1.0,-100.78,764.6,-22.46,25.09,79.14
4,6169,,-1.0,-99.777,729.0,-15.41,17.15,80.06
4,6170,,-1.0,-98.774,711.3,-9.78,10.86,80.98
4,6171,,-1.0,-97.772,712.9,-10.4,11.56,81.9
4,6172,,-1.0,-96.769,733.5,-16.51,18.38,82.83
4,6173,,-1.0,-95.766,771.7,-23.57,26.34,83.75
4,6174,,-1.0,-94.763,825.0,-30.16,33.89,84.67
4,6526,,0.0,-102.0,820.2,29.65,33.3,78.42
4,6527,,0.0,-101.0,765.6,22.63,25.28,79.34
4,6528,,0.0,-100.0,726.0,14.63,16.28,80.25
4,6529,,0.0,-99.0,704.0,5.88,6.52,81.17
4,6530,,0.0,-98.0,701.1,3.21,3.56,82.09
4,6531,,0.0,-97.0,717.6,12.11,13.46,83.01
4,6532,,0.0,-96.0,752.3,20.37,22.72,83.93
4,6533,,0.0,-95.0,802.7,27.69,31.04,84.85
5,4368,,3.0,-101.783,912.6,37.49,42.49,79.87
5,4369,,3.0,-100.78,858.3,33.31,37.55,80.78
5,4370,,3.0,-99.777,817.3,29.34,32.94,81.7
5,4371,,3.0,-98.774,791.8,26.35,29.51,82.61
5,4372,,3.0,-97.772,783.3,25.22,28.22,83.53
5,4373,,3.0,-96.769,792.3,26.41,29.58,84.45
5,4374,,3.0,-95.766,818.3,29.44,33.06,85.37
5,4375,,3.0,-94.763,859.6,33.42,37.68,86.29
5,4376,,3.0,-93.76,914.3,37.61,42.63,87.21
5,4727,,-3.0,-102.0,925.9,-38.38,43.55,77.27
5,4728,,-3.0,-101.0,869.2,-34.23,38.62,78.19
5,4729,,-3.0,-100.0,825.2,-30.17,33.9,79.11
5,4730,,-3.0,-99.0,796.1,-26.89,30.13,80.03
5,4731,,-3.0,-98.0,783.7,-25.28,28.29,80.95
5,4732,,-3.0,-97.0,788.7,-25.94,29.04,81.87
5,4733,,-3.0,-96.0,810.8,-28.62,32.11,82.79
5,4734,,-3.0,-95.0,848.6,-32.44,36.54,83.71
5,4735,,-3.0,-94.0,900.1,-36.62,41.44,84.63
5,5087,,2.0,-102.0,888.2,35.73,40.39,79.26
5,5088,,2.0,-101.0,828.7,30.54,34.32,80.18
5,5089,,2.0,-100.0,782.4,25.11,28.09,81.09
5,5090,,2.0,-99.0,751.7,20.27,22.61,82.01
5,5091,,2.0,-98.0,738.5,17.65,19.66,82.92
5,5092,,2.0,-97.0,743.8,18.75,20.9,83.84
5,5093,,2.0,-96.0,767.2,22.88,25.56,84.76
5,5094,,2.0,-95.0,807.1,28.2,31.63,85.67
5,5095,,2.0,-94.0,861.2,33.56,37.84,86.59
5,5447,,-2.0,-102.0,888.2,-35.73,40.39,77.66
5,5448,,-2.0,-101.0,828.7,-30.54,34.32,78.58
5,5449,,-2.0,-100.0,782.4,-25.11,28.09,79.5
5,5450,,-2.0,-99.0,751.7,-20.27,22.61,80.42
5,5451,,-2.0,-98.0,738.5,-17.65,19.66,81.34
5,5452,,-2.0,-97.0,743.8,-18.75,20.9,82.26
5,5453,,-2.0,-96.0,767.2,-22.88,25.56,83.18
5,5454,,-2.0,-95.0,807.1,-28.2,31.63,84.1
5,5455,,-2.0,-94.0,861.2,-33.56,37.84,85.02
5,5807,,1.0,-102.0,864.7,33.86,38.19,78.86
5,5808,,1.0,-101.0,803.5,27.78,31.15,79.77
5,5809,,1.0,-100.0,755.6,20.97,23.4,80.69
5,5810,,1.0,-99.0,723.8,14.0,15.57,81.61
5,5811,,1.0,-98.0,710.1,9.23,10.25,82.52
5,5812,,1.0,-97.0,715.6,11.41,12.68,83.44
5,5813,,1.0,-96.0,739.9,17.93,19.97,84.36
5,5814,,1.0,-95.0,781.2,24.93,27.89,85.28
5,5815,,1.0,-94.0,837.0,31.35,35.27,86.2
5,6167,,-1.0,-101.783,850.4,-32.61,36.73,78.26
5,6168,,-1.0,-100.78,791.7,-26.34,29.5,79.18
5,6169,,-1.0,-99.777,747.1,-19.39,21.62,80.1
5,6170,,-1.0,-98.774,719.0,-12.57,13.98,81.02
5,6171,,-1.0,-97.772,709.6,-9.03,10.03,81.94
5,6172,,-1.0,-96.769,719.6,-12.74,14.17,82.87
5,6173,,-1.0,-95.766,748.1,-19.59,21.84,83.79
5,6174,,-1.0,-94.763,793.2,-26.52,29.71,84.71
5,6175,,-1.0,-93.76,852.2,-32.77,36.92,85.63
5,6526,,0.0,-102.0,856.7,33.17,37.39,78.46
5,6527,,0.0,-101.0,794.9,26.74,29.95,79.37
5,6528,,0.0,-100.0,746.5,19.28,21.49,80.29
5,6529,,0.0,-99.0,714.2,10.91,12.13,81.21
5,6530,,0.0,-98.0,700.3,1.96,2.17,82.13
5,6531,,0.0,-97.0,705.9,7.11,7.9,83.05
5,6532,,0.0,-96.0,730.5,15.78,17.57,83.97
5,6533,,0.0,-95.0,772.3,23.66,26.45,84.88
5,6534,,0.0,-94.0,828.7,30.54,34.32,85.8
6,4369,,3.0,-100.78,887.5,35.68,40.34,80.82
6,4370,,3.0,-99.777,838.7,31.52,35.47,81.74
6,4371,,3.0,-98.774,804.2,27.87,31.25,82.65
6,4372,,3.0,-97.772,786.0,25.59,28.64,83.57
6,4373,,3.0,-96.769,785.1,25.46,28.5,84.49
6,4374,,3.0,-95.766,801.6,27.55,30.89,85.41
6,4375,,3.0,-94.763,834.5,31.11,34.98,86.33
6,4376,,3.0,-93.76,881.9,35.25,39.82,87.25
6,4728,,-3.0,-101.0,899.9,-36.6,41.43,78.23
6,4729,,-3.0,-100.0,848.4,-32.43,36.52,79.15
6,4730,,-3.0,-99.0,810.6,-28.61,32.1,80.07
6,4731,,-3.0,-98.0,788.6,-25.94,29.04,80.99
6,4732,,-3.0,-97.0,783.7,-25.28,28.29,81.91
6,4733,,-3.0,-96.0,796.2,-26.9,30.14,82.83
6,4734,,-3.0,-95.0,825.3,-30.19,33.92,83.75
6,4735,,-3.0,-94.0,869.3,-34.24,38.64,84.67
6,4736,,-3.0,-93.0,926.2,-38.4,43.57,85.59
6,5088,,2.0,-101.0,861.0,33.54,37.82,80.21
6,5089,,2.0,-100.0,806.9,28.18,31.61,81.13
6,5090,,2.0,-99.0,767.1,22.86,25.54,82.04
6,5091,,2.0,-98.0,743.8,18.74,20.89,82.96
6,5092,,2.0,-97.0,738.6,17.65,19.66,83.88
6,5093,,2.0,-96.0,751.8,20.28,22.62,84.79
6,5094,,2.0,-95.0,782.6,25.13,28.11,85.71
6,5095,,2.0,-94.0,828.9,30.56,34.35,86.63
6,5096,,2.0,-93.0,888.4,35.75,40.41,87.55
6,5448,,-2.0,-101.0,861.0,-33.54,37.82,78.62
6,5449,,-2.0,-100.0,806.9,-28.18,31.61,79.54
6,5450,,-2.0,-99.0,767.1,-22.86,25.54,80.46
6,5451,,-2.0,-98.0,743.8,-18.74,20.89,81.38
6,5452,,-2.0,-97.0,738.6,-17.65,19.66,82.3
6,5453,,-2.0,-96.0,751.8,-20.28,22.62,83.22
6,5454,,-2.0,-95.0,782.6,-25.13,28.11,84.14
6,5455,,-2.0,-94.0,828.9,-30.56,34.35,85.06
6,5456,,-2.0,-93.0,888.4,-35.75,40.41,85.98
6,5808,,1.0,-101.0,836.7,31.33,35.24,79.81
6,5809,,1.0,-100.0,781.0,24.91,27.86,80.73
6,5810,,1.0,-99.0,739.7,17.9,19.95,81.65
6,5811,,1.0,-98.0,715.5,11.39,12.66,82.56
6,5812,,1.0,-97.0,710.1,9.23,10.26,83.48
6,5813,,1.0,-96.0,723.9,14.02,15.6,84.4
6,5814,,1.0,-95.0,755.8,20.99,23.43,85.32
6,5815,,1.0,-94.0,803.7,27.81,31.18,86.24
6,5816,,1.0,-93.0,864.9,33.87,38.21,87.16
6,6168,,-1.0,-100.78,823.4,-29.99,33.69,79.22
6,6169,,-1.0,-99.777,770.4,-23.38,26.13,80.14
6,6170,,-1.0,-98.774,732.7,-16.32,18.17,81.06
6,6171,,-1.0,-97.772,712.6,-10.29,11.43,81.98
6,6172,,-1.0,-96.769,711.6,-9.87,10.97,82.9
6,6173,,-1.0,-95.766,729.8,-15.6,17.36,83.83
6,6174,,-1.0,-94.763,765.8,-22.66,25.31,84.75
6,6175,,-1.0,-93.76,817.3,-29.34,32.94,85.67
6,6527,,0.0,-101.0,828.5,30.52,34.3,79.41
6,6528,,0.0,-100.0,772.1,23.63,26.42,80.33
6,6529,,0.0,-99.0,730.4,15.76,17.54,81.25
6,6530,,0.0,-98.0,705.8,7.08,7.87,82.17
6,6531,,0.0,-97.0,700.3,1.99,2.2,83.08
6,6532,,0.0,-96.0,714.3,10.94,12.16,84.0
6,6533,,0.0,-95.0,746.6,19.31,21.52,84.92
6,6534,,0.0,-94.0,795.1,26.76,29.98,85.84
6,6535,,0.0,-93.0,857.0,33.19,37.41,86.76
7,4369,,3.0,-100.78,920.7,38.03,43.14,80.86
7,4370,,3.0,-99.777,864.7,33.86,38.19,81.77
7,4371,,3.0,-98.774,821.9,29.83,33.5,82.69
7,4372,,3.0,-97.772,794.2,26.66,29.86,83.61
7,4373,,3.0,-96.769,783.4,25.24,28.24,84.53
7,4374,,3.0,-95.766,790.1,26.13,29.26,85.44
7,4375,,3.0,-94.763,813.9,28.97,32.52,86.36
7,4376,,3.0,-93.76,853.4,32.88,37.04,87.28
