Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.05
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
24,6864.219954710379,-1726.4322788212237,2.1170903150959904e-13,-1.830427776799247,-7.277701549776587,8.911861240391464e-16
25,6845.479936198209,-1799.302210054712,2.206439733888432e-13,-1.90768719082868,-7.257832684462143,8.887464446101094e-16
26,6825.9663604603165,-1871.9688154090998,2.2955391629182244e-13,-1.9847310311913025,-7.2371436649775776,8.862060701521875e-16
27,6805.681432582049,-1944.4238833669897,2.384378507214381e-13,-2.0615505917306542,-7.215636829236471,8.83565288489969e-16
28,6784.627444813573,-2016.6592263152622,2.472947701273531e-13,-2.1381371916344842,-7.1933146075677925,8.808243988241848e-16
29,6762.8067763108465,-2088.6666814702885,2.561236710200322e-13,-2.2144821764156886,-7.170179522441262,8.779837116978086e-16
30,6740.221892866766,-2160.438111800372,2.649235530844415e-13,-2.290576918890323,-7.14623418818231,8.75043548960873e-16
31,6716.8753466325215,-2231.9654069452477,2.736934192933825e-13,-2.3664128201524863,-7.121481310676645,8.720042437340041e-16
32,6692.769775829203,-2303.2404841325447,2.824322760204525e-13,-2.4419813105459913,-7.095923687064487,8.688661403706779e-16
33,6667.907904449675,-2374.255289091205,2.911391331526274e-13,-2.5172738506328027,-7.069564205424481,8.656295944182059e-16
34,6642.292541950744,-2445.0017969616165,2.9981300420243943e-13,-2.592281932157996,-7.042405844447335,8.622949725774503e-16
35,6615.926582935707,-2515.472013202425,3.0845290641974366e-13,-2.6669970790111917,-7.014451673099226,8.588626526612793e-16
36,6588.813006827234,-2585.657974493974,3.1705786090306824e-13,-2.741410848184418,-6.985704850274994,8.553330235517584e-16
37,6560.954877530687,-2655.551749638164,3.256268927105219e-13,-2.81551483072617,-6.956168624441171,8.5170648515609e-16
38,6532.355343087903,-2725.145440454681,3.341590309702526e-13,-2.8893006526916336,-6.925846333268916,8.479834483613064e-16
39,6503.017635321447,-2794.431182673545,3.4265330899045184e-13,-2.962759976088988,-6.8947414032568295,8.441643349877143e-16
40,6472.945069469405,-2863.4011468237777,3.511087643688786e-13,-3.0358844998216146,-6.862857349343759,8.402495777411019e-16
41,6442.14104381077,-2932.047539118136,3.5952443910189746e-13,-3.1086659606261144,-6.830197774511605,8.362396201637158e-16
42,6410.6090392813985,-3000.362602333863,3.678993796930251e-13,-3.1810961340061223,-6.796766369378168,8.32134916584005e-16
43,6378.352619080688,-3068.3386166892583,3.7623263726095855e-13,-3.2531668351616725,-6.762566911780095,8.279359320651465e-16
44,6345.375428268904,-3135.9679007160175,3.8452326764708237e-13,-3.3248699199140894,-6.727603266345992,8.236431423523553e-16
45,6311.68119335529,-3203.242812127293,3.927703315224456e-13,-3.396197285626335,-6.691879384059691,8.192570338189791e-16
46,6277.273721876944,-3270.1557486812717,4.009728944941854e-13,-3.46714087211861,-6.655399301813783,8.147781034113946e-16
47,6242.156901968596,-3336.6991490402356,4.091300272113924e-13,-3.5376926625791567,-6.618167141953455,8.10206858592703e-16
48,6206.33470192319,-3402.8654936250446,4.172408054704099e-13,-3.607844684470221,-6.580187111810632,8.05543817285234e-16
49,6169.811169743482,-3468.6473054648523,4.2530431031954446e-13,-3.6775890104289415,-6.541463503228544,8.007895078118646e-16
50,6132.590432684619,-3534.037151042004,4.3331962816318047e-13,-3.746917759163155,-6.50200069207675,7.959444688361625e-16
51,6094.676696787717,-3599.027641132084,4.4128585086529565e-13,-3.8158230963420356,-6.4618031377566325,7.910092493013525e-16
52,6056.074246404582,-3663.6114316388935,4.492020758523503e-13,-3.884297235481372,-6.420875382697481,7.85984408368122e-16
53,6016.78744371358,-3727.7812244243396,4.570674062155467e-13,-3.952332438823452,-6.379222051843207,7.808705153512705e-16
54,5976.820728226671,-3791.529768133176,4.648809508124536e-13,-4.019921018211476,-6.336847852129668,7.756681496552027e-16
55,5936.178616287756,-3854.8498590124095,4.726418243679702e-13,-4.0870553359583255,-6.293757571952812,7.703779007082835e-16
56,5894.865700562314,-3917.7343417253296,4.803491475746263e-13,-4.153727805709629,-6.249956080627564,7.650003678960568e-16
57,5852.886649518407,-3980.1761101601037,4.880020471922111e-13,-4.219930893301059,-6.205448327837571,7.595361604933333e-16
58,5810.24620689914,-4042.168108232781,4.955996561467105e-13,-4.285657117609719,-6.1602393430758795,7.539858975951595e-16
59,5766.949191186613,-4103.703330684624,5.031411136285437e-13,-4.350899051399489,-6.114334235076604,7.483502080466772e-16
60,5723.000495057402,-4164.774823873765,5.106255651900978e-13,-4.415649322160375,-6.067738191237604,7.4262973037187115e-16
61,5678.405084829683,-4225.37568656095,5.180521628425334e-13,-4.479900612941592,-6.020456477034306,7.368251127012268e-16
62,5633.1679999020325,-4285.499070689403,5.254200651518618e-13,-4.543645663178392,-5.972494435424696,7.309370126982971e-16
63,5587.29435218395,-4345.138182158692,5.327284373342817e-13,-4.6068772695125535,-5.923857486245541,7.24966097485188e-16
64,5540.7893255182,-4404.2862815924655,5.399764513507586e-13,-4.669588286606364,-5.8745511255999325,7.189130435669735e-16
65,5493.658175095036,-4462.936685100011,5.471632860008415e-13,-4.731771627950049,-5.824580925236228,7.127785367550498e-16
66,5445.906226858333,-4521.082765031585,5.542881270157069e-13,-4.793420266662604,-5.773952531918408,7.065632720894291e-16
67,5397.53887690376,-4578.717950727312,5.613501671504118e-13,-4.8545272362858025,-5.722671666787996,7.002679537599957e-16
68,5348.561590868991,-4635.835729259719,5.68348606275359e-13,-4.915085631571467,-5.670744124717539,6.938932950267175e-16
69,5298.979903316074,-4692.4296461697095,5.752826514669495e-13,-4.975088609261762,-5.618175773655774,6.874400181388349e-16
70,5248.799417106036,-4748.493306195908,5.8215151709742e-13,-5.034529388862484,-5.564972553964552,6.809088542530327e-16
71,5198.025802765712,-4804.020373997375,5.889544249238561e-13,-5.0934012534093025,-5.511140477747533,6.743005433505949e-16
72,5146.664797846973,-4859.0045748695065,5.956906041763683e-13,-5.151697550226793,-5.456685628170824,6.676158341535683e-16
73,5094.72220627838,-4913.439695453072,6.023592916454158e-13,-5.2094116916801765,-5.401614158775566,6.608554840399322e-16
74,5042.203897709305,-4967.319584436369,6.089597317682835e-13,-5.266537155919774,-5.345932292782545,6.5402025895778535e-16
75,4989.115806846656,-5020.638153250327,6.15491176714685e-13,-5.323067487617978,-5.289646322388975,6.471109333385654e-16
76,4935.463932784245,-5073.389376756519,6.2195288647149e-13,-5.3789962986987145,-5.232762608057461,6.401282900093066e-16
77,4881.2543383248585,-5125.567293928036,6.283441289265709e-13,-5.434317269059327,-5.175287577797232,6.330731201039436e-16
78,4826.493149295152,-5177.166008523097,6.346641799517509e-13,-5.489024147284765,-5.1172277264377755,6.259462229736759e-16
79,4771.186553853434,-5228.17968975132,6.40912323484844e-13,-5.543110751353984,-5.058589614894912,6.187484060964048e-16
80,4715.34080179035,-5278.602572932646,6.470878516107898e-13,-5.596570969338566,-4.999379869429363,6.114804849852406e-16
81,4658.96220382267,-5328.4289601487435,6.531900646418583e-13,-5.649398760093366,-4.939605180897995,6.041432830961087e-16
82,4602.05713088016,-5377.653220886884,6.592182711969225e-13,-5.7015881539391655,-4.879272303997735,5.967376317344526e-16
83,4544.63201338563,-5426.269792676227,6.651717882797955e-13,-5.753133253337287,-4.818388056502247,5.892643699610432e-16
84,4486.693340528289,-5474.273181716374,6.710499413566128e-13,-5.80402823355602,-4.756959318491527,5.81724344496916e-16
85,4428.247659530469,-5521.657963498187,6.768520644322543e-13,-5.854267343328817,-4.694993031574439,5.741184096274381e-16
86,4369.3015749077385,-5568.418783416776,6.82577500125806e-13,-5.9038449055042275,-4.632496198104275,5.664474271055153e-16
87,4309.861747722592,-5614.550357376588,6.882255997450388e-13,-5.9527553176874175,-4.569475880387483,5.58712266053956e-16
88,4249.934894831743,-5660.047472388506,6.937957233599049e-13,-6.000993052873244,-4.505939199885617,5.509138028670022e-16
89,4189.527788127076,-5704.904987158951,6.992872398750437e-13,-6.048552660070851,-4.44189333641057,5.430529211110292e-16
90,4128.647253770433,-5749.117832670841,7.04699527101283e-13,-6.095428764919606,-4.377345527313263,5.351305114244432e-16
91,4067.300171422212,-5792.6810127564295,7.100319718261349e-13,-6.1416160702964575,-4.31230306666578,5.271474714167662e-16
92,4005.4934734639587,-5835.589604661867,7.152839698832727e-13,-6.187109356914499,-4.246773304437126,5.191047055669398e-16
93,3943.2341442150114,-5877.838759603475,7.204549262209803e-13,-6.2319034839127605,-4.180763645662689,5.110031251208498e-16
94,3880.5292191432145,-5919.4237033157015,7.25544254969575e-13,-6.275993389437155,-4.114281549607407,5.028436479880764e-16
95,3817.3857840699093,-5960.339736590606,7.305513795077853e-13,-6.319374091212474,-4.047334528922869,4.946271986378991e-16
96,3753.810974369241,-6000.582235808876,7.354757325280809e-13,-6.362040687105387,-3.979930148798393,4.863547079945548e-16
97,3689.8119741617998,-6040.146653462332,7.403167561009507e-13,-6.403988355678414,-3.9120760261060954,4.780271133317608e-16
98,3625.3960155028244,-6079.028518667786,7.450739017381153e-13,-6.445212356734755,-3.8437798285401845,4.696453581665227e-16
99,3560.5703775649686,-6117.2234376722645,7.497466304546696e-13,-6.485708031853926,-3.7750492737505104,4.612103921522372e-16
100,3495.3423858157,-6154.7270943495305,7.543344128301523e-13,-6.525470804918204,-3.705892128470411,4.52723170971091e-16
101,3429.7194111895315,-6191.535250687809,7.588367290685279e-13,-6.56449618262972,-3.636316207639074,4.441846562257851e-16
102,3363.708869255093,-6227.643747268677,7.632530690570786e-13,-6.602779755018212,-3.5663293735184403,4.355958153305864e-16
103,3297.3182193771204,-6263.048503737114,7.675829324242023e-13,-6.640317195939376,-3.4959395348047155,4.269576214017154e-16
104,3230.5549638735506,-6297.745519262586,7.718258285961036e-13,-6.677104263563725,-3.4251546457346853,4.1827105314709496e-16
105,3163.4266471677483,-6331.73087299113,7.759812768523746e-13,-6.713136800855922,-3.353982705186879,4.0953709475546384e-16
106,3095.9408549359387,-6365.000724488455,7.800488063804632e-13,-6.748410736044545,-3.2824317557776443,4.0075673578486456e-16
107,3028.1052132500213,-6397.551314173889,7.840279563290144e-13,-6.782922083082204,-3.210509882952326,3.9193097105052795e-16
108,2959.9273877158175,-6429.378963745241,7.87918275860085e-13,-6.816666942095968,-3.138225214071606,3.8306080051216297e-16
109,2891.4150826068135,-6460.480076594451,7.917193242002237e-13,-6.849641499828076,-3.0655859174930615,3.7414722916065735e-16
110,2822.576039993556,-6490.851138214025,7.954306706904114e-13,-6.881842030066833,-2.992600201648125,3.651912669042127e-16
111,2753.4180388688137,-6520.488716594165,7.990518948348535e-13,-6.91326489406768,-2.9192763141145375,3.561939284539258e-16
112,2683.9488942684843,-6549.389462610618,8.025825863486237e-13,-6.943906540964397,-2.845622540684312,3.471562332088165e-16
113,2614.176456388499,-6577.550110403119,8.060223452041485e-13,-6.973763508170345,-2.7716472044274356,3.38079205140332e-16
114,2544.108609697739,-6604.967477744448,8.093707816765293e-13,-7.002832421769748,-2.697358664751356,3.289638726763331e-16
115,2473.7532720470494,-6631.63846640003,8.126275163877003e-13,-7.031109996898967,-2.6227653164563147,3.198112685845689e-16
116,2403.118393774499,-6657.560062478046,8.157921803494117e-13,-7.058593038117688,-2.547875588786726,3.1062242985566637e-16
117,2332.2119568070066,-6682.729336770003,8.188644150050337e-13,-7.0852784397700095,-2.4726979444786723,3.0139839758564117e-16
118,2261.0419737583134,-6707.143445081753,8.218438722701843e-13,-7.111163186335409,-2.3972408788035535,2.9214021685793724e-16
119,2189.6164870235693,-6730.799628554884,8.247302145721652e-13,-7.136244352769486,-2.3215129186081214,2.828489366250215e-16
120,2117.943567870521,-6753.695213978485,8.275231148882091e-13,-7.16051910483451,-2.245522621350935,2.735256095895383e-16
121,2046.031315527415,-6775.827614091225,8.302222567825324e-13,-7.183984699419692,-2.1692785741353138,2.6417129208503513e-16
122,1973.887856267778,-6797.194327873715,8.328273344421863e-13,-7.206638484851169,-2.0927893927389905,2.547870439562811e-16
123,1901.5213424921433,-6817.7929408311375,8.353380527117052e-13,-7.228477901191638,-2.0160637206405223,2.453739284391898e-16
124,1828.939951806772,-6837.621125266085,8.377541271265492e-13,-7.249500480529652,-1.9391102280425199,2.359330120403491e-16
125,1756.1518860995798,-6856.676640541605,8.400752839453334e-13,-7.2697038472584925,-1.8619376108919057,2.2646536441618855e-16
126,1683.1653706133277,-6874.957333334376,8.423012601808413e-13,-7.28908571834461,-1.7845545898972788,2.169720582517901e-16
127,1609.9886530160954,-6892.461137878066,8.444318036298237e-13,-7.307643903585626,-1.7069699095433966,2.0745416913934658e-16
128,1536.6300024693076,-6909.186076196761,8.464666729015724e-13,-7.325376305857839,-1.629192337103062,1.9791277545630122e-16
129,1463.0977086933058,-6925.130258328461,8.484056374452684e-13,-7.342280921353175,-1.551230661646405,1.8834895824316856e-16
130,1389.40008103056,-6940.29188253868,8.502484775761052e-13,-7.358355839805653,-1.4730936930476692,1.7876380108104882e-16
131,1315.5454475066952,-6954.669235524032,8.51994984500179e-13,-7.373599244707239,-1.394790260989672,1.6915838996885882e-16
132,1241.5421538894343,-6968.260692605839,8.536449603381432e-13,-7.388009413513106,-1.316329213966067,1.5953381320029214e-16
133,1167.3985627454667,-6981.064717913725,8.551982181476304e-13,-7.401584717836307,-1.2377194182813913,1.4989116124051012e-16
134,1093.1230524954653,-6993.079864559178,8.566545819444316e-13,-7.4143236236317716,-1.1589697570491717,1.4023152660259423e-16
135,1018.72401646733,-7004.304774799044,8.580138867224357e-13,-7.426224691369661,-1.08008912918813,1.3055600372376692e-16
136,944.2098619476786,-7014.738180188963,8.592759784723245e-13,-7.437286576198038,-1.001086448416541,1.2086568884138706e-16
137,869.589009231822,-7024.378901726702,8.604407141990223e-13,-7.447508028094845,-0.9219706422449777,1.1116167986874817e-16
138,794.8698906722659,-7033.225849985387,8.61507961937897e-13,-7.456887892009147,-0.8427506509675032,1.0144507627068785e-16
139,720.0609497257946,-7041.278025236612,8.624776007697118e-13,-7.4654251079916705,-0.7634354266513483,9.171697893901264e-17
140,645.1706399993624,-7048.534517563408,8.633495208343248e-13,-7.47311871131457,-0.6840339321253325,8.197849006777062e-17
141,570.2074242948258,-7054.994506963069,8.641236233431375e-13,-7.479967832580446,-0.6045551399670528,7.223071302837394e-17
142,495.1797736525863,-7060.6572634398135,8.647998205902857e-13,-7.485971697820592,-0.5250080314889178,6.247475224458189e-17
143,420.09616639436746,-7065.522147087275,8.653780359625787e-13,-7.491129628582457,-0.44540159572326626,5.271171306737327e-17
144,344.9650871651547,-7069.588608160813,8.658582039481776e-13,-7.495441042006308,-0.3657448284065931,4.2942701649711385e-17
145,269.7950259743724,-7072.856187139641,8.662402701440192e-13,-7.498905450891095,-0.2860467309629716,3.316882482121244e-17
146,194.59447723650692,-7075.324514778743,8.665241912619788e-13,-7.501522463749509,-0.20631630948688634,2.339118996274374e-17
147,119.3719388112433,-7076.99331215061,8.66709935133776e-13,-7.503291784852215,-0.12656257372554897,1.3610904880960898e-17
148,44.135911043130434,-7077.862390676751,8.66797480714618e-13,-7.5042132142612825,-0.04679453606071684,3.8290776827863395e-18
149,-31.10510419894675,-7077.931652149008,8.667868180855851e-13,-7.504286647852763,0.03297878950969346,-5.953183350134832e-18
150,-106.34260448248529,-7077.201088740654,8.666779484547538e-13,-7.50351207732847,0.11274838839020142,-1.573476988700195e-17
151,-181.56808777220522,-7075.670783007274,8.6647088415706e-13,-7.501889590216905,0.1925052464064722,-2.5514573673437247e-17
152,-256.7730533907614,-7073.340907877437,8.661656486529022e-13,-7.4994193698633795,0.27224035082390563,-3.529148665704667e-17
153,-331.94900297937187,-7070.211726633157,8.657622765254821e-13,-7.496101695409287,0.35194469136612844,-4.5064401112965895e-17
154,-407.08744145814387,-7066.283592880141,8.652608134768879e-13,-7.491936941760558,0.431609261233168,-5.48322097693643e-17
155,-482.1798779860199,-7061.556950507827,8.646613163229149e-13,-7.486925579545303,0.5112250581192225,-6.459380593289618e-17
156,-557.2178269203026,-7056.032333639227,8.639638529866286e-13,-7.481068175060625,0.5907830852299853,-7.434808361409421e-17
157,-632.1928087755376,-7049.710366570566,8.631685024906697e-13,-7.474365390208627,0.6702743522992873,-8.40939376526756e-17
158,-707.0963511816906,-7042.591763700744,8.622753549483002e-13,-7.466817982421613,0.7496898766049938,-9.383026384275374e-17
159,-781.9199898416076,-7034.677329450592,8.612845115531936e-13,-7.458426804576503,0.8290206839841371,-1.0355595905795224e-16
160,-856.6552694874364,-7025.967958171986,8.601960845679697e-13,-7.4491928048984475,0.9082578098469526,-1.132699213763808e-16
161,-931.2937448361477,-7016.46463404677,8.590101973114757e-13,-7.439117026853682,0.9873923001899557,-1.229710502054899e-16
162,-1005.8269815438458,-7006.168430975551,8.57726984144813e-13,-7.428200609031609,1.0664152126077395,-1.3265824640676438e-16
163,-1080.2465571588627,-6995.0805124563385,8.563465904561155e-13,-7.416444785016137,1.145317617303478,-1.423304124202547e-16
164,-1154.5440620735699,-6983.202131453068,8.548691726440762e-13,-7.403850883246276,1.2240905980980767,-1.5198645238893736e-16
165,-1228.711100474613,-6970.534630254015,8.532948981002272e-13,-7.390420326866031,1.3027252534376408,-1.6162527228286615e-16
166,-1302.7392912916964,-6957.079440320113,8.516239451899756e-13,-7.376154633563575,1.3812126973994183,-1.7124578002313043e-16
167,-1376.620269144706,-6942.838082123187,8.498565032323916e-13,-7.361055415399743,1.4595440606959682,-1.8084688560559258e-16
168,-1450.345685288938,-6927.812164974147,8.479927724787625e-13,-7.34512437862588,1.5377104916773372,-1.9042750122437607e-16
169,-1523.9072085585708,-6912.003386841129,8.460329640899015e-13,-7.328363323491016,1.61570315733135,-1.999865413951177e-16
170,-1597.296526308151,-6895.413534157608,8.43977300112224e-13,-7.3107741440384295,1.6935132442818204,-2.0952292307796e-16
171,-1670.5053453518606,-6878.044481620548,8.418260134525898e-13,-7.292358827891638,1.7711319597843893,-2.1903556580024795e-16
172,-1743.52539290071,-6859.898191978539,8.395793478519152e-13,-7.273119456029766,1.848550532720175,-2.2852339177895263e-16
173,-1816.3484174974226,-6840.976715810004,8.372375578575555e-13,-7.253058202552404,1.9257602145869723,-2.3798532604278833e-16
174,-1888.966189948794,-6821.282191291484,8.348009087944667e-13,-7.232177334433925,2.002752280487776,-2.4742029655399754e-16
175,-1961.3705042556567,-6800.8168439560195,8.322696767351434e-13,-7.210479211267313,2.0795180301167595,-2.5682723432981817e-16
176,-2033.5531785402025,-6779.582986441648,8.296441484683389e-13,-7.187966284997513,2.1560487887424604,-2.662050735636022e-16
177,-2105.506055970503,-6757.58301823008,8.269246214665736e-13,-7.164641099644371,2.2323359081879905,-2.7555275174556534e-16
178,-2177.2210056822696,-6734.819425375554,8.241114038524308e-13,-7.14050629101514,2.308370767808321,-2.848692097831712e-16
179,-2248.689923697712,-6711.294780223888,8.212048143636449e-13,-7.115564586406632,2.3841447754644887,-2.9415339212113277e-16
180,-2319.904733841229,-6687.01174112182,8.182051823169907e-13,-7.089818804297021,2.459649368494446,-3.034042468609972e-16
181,-2390.8573886520817,-6661.973052116599,8.151128475709712e-13,-7.063271854027367,2.534876014680712,-3.1262072588033086e-16
182,-2461.5398702938023,-6636.18154264589,8.119281604873093e-13,-7.0359267354728185,2.609816213214561,-3.2180178495147534e-16
183,-2531.9441914601675,-6609.640127218057,8.086514818912556e-13,-7.007786538703649,2.6844614956565693,-3.3094638385985055e-16
184,-2602.062396277824,-6582.351805082809,8.052831830307042e-13,-6.978854443636064,2.758803426893612,-3.400534865218156e-16
185,-2671.8865612053505,-6554.319659892266,8.0182364553413e-13,-6.949133719672844,2.8328336060920782,-3.491220611020606e-16
186,-2741.408795928564,-6525.546859352518,7.982732613673527e-13,-6.918627725333917,2.906543667647123,-3.581510801305053e-16
187,-2810.6212442521983,-6496.03665486566,7.946324327891256e-13,-6.887339907876837,2.9799252821280358,-3.6713952061871625e-16
188,-2879.5160849876947,-6465.792381162355,7.909015723055578e-13,-6.855273802907201,3.052970157219525,-3.7608636417581566e-16
189,-2948.085532836953,-6434.817455925029,7.870811026233805e-13,-6.822433033979161,3.1256700386587024,-3.849905971238561e-16
190,-3016.3218392721187,-6403.115379401661,7.831714566020535e-13,-6.788821312185932,3.1980167111678584,-3.9385121061267445e-16
191,-3084.2172934112405,-6370.689734010209,7.791730772047188e-13,-6.754442435740407,3.2700019993828713,-4.026672007342006e-16
192,-3151.7642228895265,-6337.544183933836,7.750864174480182e-13,-6.719300289545999,3.341617768776951,-4.114375686361895e-16
193,-3218.9549947263936,-6303.6824747068285,7.70911940350763e-13,-6.683398844757599,3.412855926579903,-4.2016132063539666e-16
194,-3285.782016188036,-6269.108432791325,7.66650118881474e-13,-6.646742158332825,3.4837084226926778,-4.288374683301672e-16
195,-3352.237735645367,-6233.82596514494,7.623014359047961e-13,-6.609334372573593,3.5541672505969686,-4.3746502871241176e-16
196,-3418.3146434274045,-6197.839058779261,7.57866384126789e-13,-6.5711797146580295,3.6242244482600157,-4.460430242789874e-16
197,-3484.005272669909,-6161.151780309286,7.533454660391001e-13,-6.53228249616275,3.693872099034363,-4.545704831424518e-16
198,-3549.3022001591044,-6123.768275493918,7.487391938620384e-13,-6.492647112575693,3.7631023325524,-4.630464391411701e-16
199,-3614.1980471705424,-6085.692768767468,7.440480894865361e-13,-6.452278042799386,3.8319073256157563,-4.714699319487857e-16
200,-3678.685480302958,-6046.929562762262,7.392726844150168e-13,-6.411179848644812,3.900279303079393,-4.798400071830283e-16
201,-3742.757212306895,-6007.483037822473,7.344135197011805e-13,-6.3693571743159385,3.9682105387301303,-4.881557165138389e-16
202,-3806.406002908218,-5967.357651509108,7.294711458887003e-13,-6.326814745884901,4.035693356159777,-4.964161177708179e-16
203,-3869.6246596263127,-5926.557938096273,7.244461229488427e-13,-6.283557370757919,4.10272012963261,-5.046202750499786e-16
204,-3932.406038586795,-5885.088508058831,7.193390202170284e-13,-6.239589937132086,4.169283284947041,-5.127672588197768e-16
205,-3994.7430453288116,-5842.954047551385,7.141504163283238e-13,-6.194917413442978,4.235375300291553,-5.208561460264298e-16
206,-4056.628635606774,-5800.159317878702,7.088808991518785e-13,-6.149544847803173,4.300988707094709,-5.288860201985036e-16
207,-4118.055816186308,-5756.70915495773,7.035310657243258e-13,-6.103477367431858,4.366116090869075,-5.368559715507408e-16
208,-4179.017645634541,-5712.608468771088,6.981015221821353e-13,-6.056720178075407,4.430750092049088,-5.447650970871438e-16
209,-4239.507235104528,-5667.86224281222,6.925928836929354e-13,-6.009278563419098,4.494883406822748,-5.526125007032864e-16
210,-4299.517749113658,-5622.475533522277,6.870057743858187e-13,-5.961157884490095,4.558508787956906,-5.603972932878375e-16
211,-4359.042406316105,-5576.4534697187155,6.813408272806276e-13,-5.9123635790516085,4.6216190456162485,-5.681185928232993e-16
212,-4418.074480269167,-5529.801252015694,6.755986842162285e-13,-5.862901160988385,4.6842070481757965,-5.757755244859439e-16
213,-4476.607300193316,-5482.524152236442,6.697799957777978e-13,-5.812776219683687,4.746265723026747,-5.833672207449245e-16
214,-4534.6342517260355,-5434.627512817514,6.638854212231084e-13,-5.7619944193876425,4.8077880573757055,-5.908928214605685e-16
215,-4592.1487776693075,-5386.116746205034,6.57915628407831e-13,-5.710561498577138,4.8687670990372105,-5.983514739818378e-16
216,-4649.144378730514,-5336.997334243148,6.518712937098736e-13,-5.658483269307428,4.929195957219261,-6.057423332429243e-16
217,-4705.61461425692,-5287.274827554524,6.457531019527443e-13,-5.60576561655531,4.98906780330204,-6.130645618590009e-16
218,-4761.553102963497,-5236.9548449130925,6.395617463279575e-13,-5.5524144975540946,5.048375871609593,-6.20317330221101e-16
219,-4816.953523653982,-5186.043072609164,6.332979283165014e-13,-5.498435941120465,5.107113460174298,-6.274998165901046e-16
220,-4871.809615935215,-5134.545263806835,6.269623576093575e-13,-5.443836046973188,5.165273931494254,-6.346112071898471e-16
221,-4926.115180924593,-5082.467237893843,6.205557520270893e-13,-5.388620985043801,5.222850713283347,-6.416506962993217e-16
222,-4979.864081950527,-5029.814879824013,6.140788374385192e-13,-5.332796994779436,5.279837299213887,-6.4861748634396175e-16
223,-5033.050245245929,-4976.594139452193,6.075323476784831e-13,-5.276370384437723,5.336227249651881,-6.555107879860113e-16
224,-5085.667660634538,-4922.811030861944,6.009170244646896e-13,-5.219347530373955,5.392014192384703,-6.62329820213953e-16
