plan_index,t_plan,req_id,subtask_index,t_img,u_exp
73,1840.0,a26b49b7,0,1890.0,0.326
74,1840.0,a26b4999,0,1850.0,0.326
74,1840.0,a26b49b7,0,1890.0,0.326
75,1850.0,a26b49b7,0,1890.0,0.326
75,1850.0,a26b49d0,0,2050.0,0.325
76,1850.0,a26b49b7,0,1890.0,0.326
76,1850.0,a26b49d0,0,2050.0,0.325
77,1890.0,a26b49de,0,2050.0,0.325
78,1890.0,a26b49d0,0,2050.0,0.325
79,2050.0,a26b49ac,0,6850.0,0.307
79,2050.0,a26b49b1,0,6860.0,0.307
80,2050.0,a26b49ac,0,6850.0,0.307
80,2050.0,a26b49b1,0,6860.0,0.307
81,2110.0,a26b49ac,0,6850.0,0.307
81,2110.0,a26b49b1,0,6860.0,0.307
82,2110.0,a26b49ac,0,6850.0,0.307
82,2110.0,a26b49b1,0,6860.0,0.307
83,2400.0,a26b49ac,0,6850.0,0.307
83,2400.0,a26b49b1,0,6860.0,0.307
84,2450.0,a26b49ac,0,6850.0,0.307
84,2450.0,a26b49b1,0,6860.0,0.307
85,2620.0,a26b49ac,0,6850.0,0.307
85,2620.0,a26b49b1,0,6860.0,0.307
86,2770.0,a26b49ac,0,6850.0,0.307
86,2770.0,a26b49b1,0,6860.0,0.307
87,2790.0,a26b49ac,0,6850.0,0.307
87,2790.0,a26b49b1,0,6860.0,0.307
88,2800.0,a26b49ac,0,6850.0,0.307
88,2800.0,a26b49b1,0,6860.0,0.307
89,2830.0,a26b49ac,0,6850.0,0.307
89,2830.0,a26b49b1,0,6860.0,0.307
90,2860.0,a26b49ac,0,6850.0,0.307
90,2860.0,a26b49b1,0,6860.0,0.307
91,2940.0,a26b49ac,0,6850.0,0.307
91,2940.0,a26b49b1,0,6860.0,0.307
92,3720.0,a26b49ac,0,6850.0,0.307
92,3720.0,a26b49b1,0,6860.0,0.307
93,3740.0,a26b49ac,0,6850.0,0.307
93,3740.0,a26b49b1,0,6860.0,0.307
94,3980.0,a26b49ac,0,6850.0,0.307
94,3980.0,a26b49b1,0,6860.0,0.307
95,4020.0,a26b49ac,0,6850.0,0.307
95,4020.0,a26b49b1,0,6860.0,0.307
96,4200.0,a26b49ac,0,6850.0,0.307
96,4200.0,a26b49b1,0,6860.0,0.307
97,4200.0,a26b49ac,0,6850.0,0.307
97,4200.0,a26b49b1,0,6860.0,0.307
98,4230.0,a26b49ac,0,6850.0,0.307
98,4230.0,a26b49b1,0,6860.0,0.307
99,4340.0,a26b49ac,0,6850.0,0.307
99,4340.0,a26b49b1,0,6860.0,0.307
100,4340.0,a26b49ac,0,6850.0,0.307
100,4340.0,a26b49b1,0,6860.0,0.307
101,4380.0,a26b49ac,0,6850.0,0.307
101,4380.0,a26b49b1,0,6860.0,0.307
102,4380.0,a26b49ac,0,6850.0,0.307
102,4380.0,a26b49b1,0,6860.0,0.307
103,4470.0,a26b49ac,0,6850.0,0.307
103,4470.0,a26b49b1,0,6860.0,0.307
104,4470.0,a26b49ac,0,6850.0,0.307
104,4470.0,a26b49b1,0,6860.0,0.307
105,4500.0,a26b49ac,0,6850.0,0.307
105,4500.0,a26b49b1,0,6860.0,0.307
106,4500.0,a26b49ac,0,6850.0,0.307
106,4500.0,a26b49b1,0,6860.0,0.307
107,4500.0,a26b49ac,0,6850.0,0.307
107,4500.0,a26b49b1,0,6860.0,0.307
108,4530.0,a26b49ac,0,6850.0,0.307
108,4530.0,a26b49b1,0,6860.0,0.307
109,4530.0,a26b49ac,0,6850.0,0.307
109,4530.0,a26b49b1,0,6860.0,0.307
110,4540.0,a26b49ac,0,6850.0,0.307
110,4540.0,a26b49b1,0,6860.0,0.307
111,4540.0,a26b49ac,0,6850.0,0.307
111,4540.0,a26b49b1,0,6860.0,0.307
112,4560.0,a26b49ac,0,6850.0,0.307
112,4560.0,a26b49b1,0,6860.0,0.307
113,4560.0,a26b49ac,0,6850.0,0.307
113,4560.0,a26b49b1,0,6860.0,0.307
114,4560.0,a26b49ac,0,6850.0,0.307
114,4560.0,a26b49b1,0,6860.0,0.307
115,4610.0,a26b49ac,0,6850.0,0.307
115,4610.0,a26b49b1,0,6860.0,0.307
116,4610.0,a26b49ac,0,6850.0,0.307
116,4610.0,a26b49b1,0,6860.0,0.307
117,4610.0,a26b49ac,0,6850.0,0.307
117,4610.0,a26b49b1,0,6860.0,0.307
118,4730.0,a26b49ac,0,6850.0,0.307
118,4730.0,a26b49b1,0,6860.0,0.307
119,4730.0,a26b49ac,0,6850.0,0.307
119,4730.0,a26b49b1,0,6860.0,0.307
120,4790.0,a26b49ac,0,6850.0,0.307
120,4790.0,a26b49b1,0,6860.0,0.307
121,4790.0,a26b49ac,0,6850.0,0.307
121,4790.0,a26b49b1,0,6860.0,0.307
122,4840.0,a26b49ac,0,6850.0,0.307
122,4840.0,a26b49b1,0,6860.0,0.307
123,4840.0,a26b49ac,0,6850.0,0.307
123,4840.0,a26b49b1,0,6860.0,0.307
124,5170.0,a26b49ac,0,6850.0,0.307
124,5170.0,a26b49b1,0,6860.0,0.307
125,5170.0,a26b49ac,0,6850.0,0.307
125,5170.0,a26b49b1,0,6860.0,0.307
126,5390.0,a26b49ac,0,6850.0,0.307
126,5390.0,a26b49b1,0,6860.0,0.307
127,5390.0,a26b49ac,0,6850.0,0.307
127,5390.0,a26b49b1,0,6860.0,0.307
128,5460.0,a26b49ac,0,6850.0,0.307
128,5460.0,a26b49b1,0,6860.0,0.307
129,5460.0,a26b49ac,0,6850.0,0.307
129,5460.0,a26b49b1,0,6860.0,0.307
130,5640.0,a26b49ac,0,6850.0,0.307
130,5640.0,a26b49b1,0,6860.0,0.307
131,5640.0,a26b49ac,0,6850.0,0.307
131,5640.0,a26b49b1,0,6860.0,0.307
132,6160.0,a26b49ac,0,6850.0,0.307
132,6160.0,a26b49b1,0,6860.0,0.307
133,6160.0,a26b49ac,0,6850.0,0.307
133,6160.0,a26b49b1,0,6860.0,0.307
134,6350.0,a26b49ac,0,6850.0,0.307
134,6350.0,a26b49b1,0,6860.0,0.307
135,6350.0,a26b49ac,0,6850.0,0.307
135,6350.0,a26b49b1,0,6860.0,0.307
136,6380.0,a26b49ac,0,6850.0,0.307
136,6380.0,a26b49b1,0,6860.0,0.307
137,6380.0,a26b49ac,0,6850.0,0.307
137,6380.0,a26b49b1,0,6860.0,0.307
138,6380.0,a26b49ac,0,6850.0,0.307
138,6380.0,a26b49b1,0,6860.0,0.307
139,6390.0,a26b49ac,0,6850.0,0.307
139,6390.0,a26b49b1,0,6860.0,0.307
140,6390.0,a26b49ac,0,6850.0,0.307
140,6390.0,a26b49b1,0,6860.0,0.307
141,6390.0,a26b49ac,0,6850.0,0.307
141,6390.0,a26b49b1,0,6860.0,0.307
142,6850.0,a26b49b1,0,6860.0,0.307
142,6850.0,a26b49d3,0,6880.0,0.307
143,6850.0,a26b49b1,0,6860.0,0.307
143,6850.0,a26b49d3,0,6880.0,0.307
144,6850.0,a26b49b1,0,6860.0,0.307
144,6850.0,a26b49d3,0,6880.0,0.307
145,6850.0,a26b49b1,0,6860.0,0.307
145,6850.0,a26b49d3,0,6880.0,0.307
146,6860.0,a26b49d3,0,6880.0,0.307
146,6860.0,a26b49af,0,7190.0,0.306
147,6860.0,a26b49d3,0,6880.0,0.307
147,6860.0,a26b49af,0,7190.0,0.306
148,6860.0,a26b49d3,0,6880.0,0.307
148,6860.0,a26b49af,0,7190.0,0.306
149,6860.0,a26b49d3,0,6880.0,0.307
149,6860.0,a26b49af,0,7190.0,0.306
150,6880.0,a26b49af,0,7190.0,0.306
150,6880.0,a26b49ea,0,7830.0,0.303
151,6880.0,a26b49af,0,7190.0,0.306
151,6880.0,a26b49ea,0,7830.0,0.303
152,6880.0,a26b49af,0,7190.0,0.306
152,6880.0,a26b49ea,0,7830.0,0.303
153,7090.0,a26b49af,0,7190.0,0.306
153,7090.0,a26b49ea,0,7830.0,0.303
154,7090.0,a26b49af,0,7190.0,0.306
154,7090.0,a26b49ea,0,7830.0,0.303
155,7090.0,a26b49af,0,7190.0,0.306
155,7090.0,a26b49ea,0,7830.0,0.303
156,7160.0,a26b49af,0,7190.0,0.306
156,7160.0,a26b49ea,0,7830.0,0.303
157,7160.0,a26b49af,0,7190.0,0.306
157,7160.0,a26b49ea,0,7830.0,0.303
158,7170.0,a26b49af,0,7190.0,0.306
158,7170.0,a26b49ea,0,7830.0,0.303
159,7190.0,a26b49ea,0,7830.0,0.303
159,7190.0,a26b49a8,0,8440.0,0.301
160,7190.0,a26b49ea,0,7830.0,0.303
160,7190.0,a26b49a8,0,8440.0,0.301
161,7370.0,a26b49ea,0,7830.0,0.303
161,7370.0,a26b49a8,0,8440.0,0.301
162,7370.0,a26b49ea,0,7830.0,0.303
162,7370.0,a26b49a8,0,8440.0,0.301
163,7830.0,a26b49a8,0,8440.0,0.301
163,7830.0,a26b49c4,0,8660.0,0.3
164,7830.0,a26b49a8,0,8440.0,0.301
164,7830.0,a26b49c4,0,8660.0,0.3
165,7870.0,a26b49a8,0,8440.0,0.301
165,7870.0,a26b49c4,0,8660.0,0.3
166,7870.0,a26b49a8,0,8440.0,0.301
166,7870.0,a26b49c4,0,8660.0,0.3
167,7920.0,a26b49a8,0,8440.0,0.301
167,7920.0,a26b49c4,0,8660.0,0.3
168,7920.0,a26b49a8,0,8440.0,0.301
168,7920.0,a26b49c4,0,8660.0,0.3
169,8130.0,a26b49a8,0,8440.0,0.301
169,8130.0,a26b49c4,0,8660.0,0.3
170,8130.0,a26b49a8,0,8440.0,0.301
170,8130.0,a26b49c4,0,8660.0,0.3
171,8320.0,a26b49a8,0,8440.0,0.301
171,8320.0,a26b49c4,0,8660.0,0.3
172,8320.0,a26b49a8,0,8440.0,0.301
172,8320.0,a26b49c4,0,8660.0,0.3
173,8350.0,a26b49a8,0,8440.0,0.301
173,8350.0,a26b49c4,0,8660.0,0.3
174,8350.0,a26b49a8,0,8440.0,0.301
174,8350.0,a26b49c4,0,8660.0,0.3
175,8360.0,a26b49a8,0,8440.0,0.301
175,8360.0,a26b49c4,0,8660.0,0.3
176,8360.0,a26b49a8,0,8440.0,0.301
176,8360.0,a26b49c4,0,8660.0,0.3
177,8440.0,a26b49c4,0,8660.0,0.3
177,8440.0,a26b499d,0,12950.0,0.283
178,8440.0,a26b49c4,0,8660.0,0.3
178,8440.0,a26b499d,0,12950.0,0.283
179,8440.0,a26b49c4,0,8660.0,0.3
180,8630.0,a26b49c4,0,8660.0,0.3
181,8630.0,a26b49c4,0,8660.0,0.3
182,8660.0,2c92c16a,0,8670.0,1.608
183,8660.0,2c92c16a,0,8670.0,1.608
184,8660.0,2c92c16a,0,8670.0,1.608
185,8670.0,a26b49dd,0,13010.0,0.283
186,8670.0,a26b49dd,0,13010.0,0.283
187,8670.0,a26b49dd,0,13010.0,0.283
188,8870.0,a26b49dd,0,13010.0,0.283
189,8870.0,a26b49dd,0,13010.0,0.283
190,8870.0,a26b49dd,0,13010.0,0.283
201,8940.0,a26b49dd,0,13010.0,0.283
202,8940.0,a26b49dd,0,13010.0,0.283
290,10990.0,a26b4995,0,14580.0,0.277
291,10990.0,a26b4995,0,14580.0,0.277
292,10990.0,a26b4995,0,14580.0,0.277
293,11060.0,a26b4995,0,14580.0,0.277
293,11060.0,a26b49da,0,14860.0,0.276
294,11060.0,a26b4995,0,14580.0,0.277
294,11060.0,a26b49da,0,14860.0,0.276
295,11080.0,a26b4995,0,14580.0,0.277
295,11080.0,a26b49da,0,14860.0,0.276
296,11080.0,a26b4995,0,14580.0,0.277
296,11080.0,a26b49da,0,14860.0,0.276
297,11220.0,a26b4995,0,14580.0,0.277
297,11220.0,a26b49da,0,14860.0,0.276
298,11220.0,a26b4995,0,14580.0,0.277
298,11220.0,a26b49da,0,14860.0,0.276
299,11220.0,a26b4995,0,14580.0,0.277
299,11220.0,a26b49da,0,14860.0,0.276
300,11430.0,a26b4995,0,14580.0,0.277
300,11430.0,a26b49da,0,14860.0,0.276
301,11430.0,a26b4995,0,14580.0,0.277
301,11430.0,a26b49da,0,14860.0,0.276
302,11540.0,a26b4995,0,14580.0,0.277
302,11540.0,a26b49da,0,14860.0,0.276
303,12550.0,a26b4995,0,14580.0,0.277
303,12550.0,a26b49da,0,14860.0,0.276
304,12880.0,a26b4995,0,14580.0,0.277
304,12880.0,a26b49da,0,14860.0,0.276
305,12880.0,a26b4995,0,14580.0,0.277
305,12880.0,a26b49da,0,14860.0,0.276
306,12880.0,a26b4995,0,14580.0,0.277
306,12880.0,a26b49da,0,14860.0,0.276
307,12890.0,a26b4995,0,14580.0,0.277
307,12890.0,a26b49da,0,14860.0,0.276
308,12890.0,a26b4995,0,14580.0,0.277
308,12890.0,a26b49da,0,14860.0,0.276
309,12910.0,a26b4995,0,14580.0,0.277
309,12910.0,a26b49da,0,14860.0,0.276
310,12910.0,a26b4995,0,14580.0,0.277
310,12910.0,a26b49da,0,14860.0,0.276
311,12970.0,a26b4995,0,14580.0,0.277
311,12970.0,a26b49da,0,14860.0,0.276
312,12970.0,a26b4995,0,14580.0,0.277
312,12970.0,a26b49da,0,14860.0,0.276
313,12980.0,a26b4995,0,14580.0,0.277
313,12980.0,a26b49da,0,14860.0,0.276
314,13010.0,a26b4995,0,14580.0,0.277
314,13010.0,a26b49da,0,14860.0,0.276
315,13010.0,a26b4995,0,14580.0,0.277
315,13010.0,a26b49da,0,14860.0,0.276
316,13040.0,a26b4995,0,14580.0,0.277
316,13040.0,a26b49da,0,14860.0,0.276
317,13040.0,a26b4995,0,14580.0,0.277
317,13040.0,a26b49da,0,14860.0,0.276
318,13060.0,a26b4995,0,14580.0,0.277
318,13060.0,a26b49da,0,14860.0,0.276
319,13060.0,a26b4995,0,14580.0,0.277
319,13060.0,a26b49da,0,14860.0,0.276
320,13070.0,a26b4995,0,14580.0,0.277
320,13070.0,a26b49da,0,14860.0,0.276
321,13070.0,a26b4995,0,14580.0,0.277
321,13070.0,a26b49da,0,14860.0,0.276
322,13120.0,a26b4995,0,14580.0,0.277
322,13120.0,a26b49da,0,14860.0,0.276
323,13120.0,a26b4995,0,14580.0,0.277
323,13120.0,a26b49da,0,14860.0,0.276
324,13130.0,a26b4995,0,14580.0,0.277
324,13130.0,a26b49da,0,14860.0,0.276
325,13130.0,a26b4995,0,14580.0,0.277
325,13130.0,a26b49da,0,14860.0,0.276
326,13140.0,a26b4995,0,14580.0,0.277
326,13140.0,a26b49da,0,14860.0,0.276
327,13140.0,a26b4995,0,14580.0,0.277
327,13140.0,a26b49da,0,14860.0,0.276
328,13170.0,a26b4995,0,14580.0,0.277
328,13170.0,a26b49da,0,14860.0,0.276
329,13170.0,a26b4995,0,14580.0,0.277
329,13170.0,a26b49da,0,14860.0,0.276
330,14230.0,a26b4995,0,14580.0,0.277
330,14230.0,a26b49da,0,14860.0,0.276
331,14230.0,a26b4995,0,14580.0,0.277
331,14230.0,a26b49da,0,14860.0,0.276
332,14260.0,a26b4995,0,14580.0,0.277
332,14260.0,a26b49da,0,14860.0,0.276
333,14260.0,a26b4995,0,14580.0,0.277
333,14260.0,a26b49da,0,14860.0,0.276
334,14400.0,a26b4995,0,14580.0,0.277
334,14400.0,a26b49da,0,14860.0,0.276
335,14400.0,a26b4995,0,14580.0,0.277
335,14400.0,a26b49da,0,14860.0,0.276
336,14580.0,a26b49da,0,14860.0,0.276
336,14580.0,a26b49c7,0,15200.0,0.275
337,14580.0,a26b49da,0,14860.0,0.276
337,14580.0,a26b49c7,0,15200.0,0.275
338,14580.0,a26b49da,0,14860.0,0.276
338,14580.0,a26b49c7,0,15200.0,0.275
339,14860.0,7e977b12,0,14870.0,1.376
339,14860.0,a26b49c7,0,15200.0,0.275
340,14860.0,7e977b12,0,14870.0,1.376
340,14860.0,a26b49c7,0,15200.0,0.275
341,14870.0,a26b49d1,0,15200.0,0.275
341,14870.0,a26b49c7,0,15210.0,0.275
342,14870.0,a26b49d1,0,15200.0,0.275
342,14870.0,a26b49c7,0,15210.0,0.275
343,15020.0,a26b49d1,0,15200.0,0.275
343,15020.0,a26b49c7,0,15210.0,0.275
344,15020.0,a26b49d1,0,15200.0,0.275
344,15020.0,a26b49c7,0,15210.0,0.275
345,15120.0,a26b49d1,0,15200.0,0.275
345,15120.0,a26b49c7,0,15210.0,0.275
346,15120.0,a26b49d1,0,15200.0,0.275
346,15120.0,a26b49c7,0,15210.0,0.275
347,15120.0,a26b49d1,0,15200.0,0.275
347,15120.0,a26b49c7,0,15210.0,0.275
348,15200.0,a26b49c7,0,15210.0,0.275
349,15200.0,a26b49c7,0,15210.0,0.275
350,15200.0,a26b49c7,0,15210.0,0.275
351,15210.0,a26b49c9,0,25670.0,0.234
352,15210.0,a26b49c9,0,25670.0,0.234
353,15360.0,a26b49c9,0,25670.0,0.234
354,15360.0,a26b49c9,0,25670.0,0.234
355,15410.0,a26b49c9,0,25670.0,0.234
356,15410.0,a26b49c9,0,25670.0,0.234
357,15410.0,a26b49c9,0,25670.0,0.234
358,15530.0,a26b49c9,0,25670.0,0.234
359,15530.0,a26b49c9,0,25670.0,0.234
360,15530.0,a26b49c9,0,25670.0,0.234
361,15570.0,a26b49c9,0,25670.0,0.234
362,15570.0,a26b49c9,0,25670.0,0.234
363,16600.0,a26b49c9,0,25670.0,0.234
364,16600.0,a26b49c9,0,25670.0,0.234
365,16650.0,a26b49c9,0,25670.0,0.234
366,16650.0,a26b49c9,0,25670.0,0.234
367,17130.0,a26b49c9,0,25670.0,0.234
368,17130.0,a26b49c9,0,25670.0,0.234
369,17370.0,a26b49c9,0,25670.0,0.234
370,17370.0,a26b49c9,0,25670.0,0.234
371,17500.0,a26b49c9,0,25670.0,0.234
372,17500.0,a26b49c9,0,25670.0,0.234
373,17640.0,a26b49c9,0,25670.0,0.234
374,17640.0,a26b49c9,0,25670.0,0.234
375,18650.0,a26b49c9,0,25670.0,0.234
376,18650.0,a26b49c9,0,25670.0,0.234
377,18670.0,a26b49c9,0,25670.0,0.234
378,18670.0,a26b49c9,0,25670.0,0.234
379,18670.0,a26b49c9,0,25670.0,0.234
380,18670.0,a26b49c9,0,25670.0,0.234
504,22830.0,a26b49bb,0,32440.0,0.208
505,23160.0,a26b49bb,0,32440.0,0.208
506,23240.0,a26b49bb,0,32440.0,0.208
507,23410.0,a26b49bb,0,32440.0,0.208
508,23650.0,a26b49bb,0,32440.0,0.208
508,23650.0,a26b49dc,0,32610.0,0.208
509,23960.0,a26b49bb,0,32440.0,0.208
509,23960.0,a26b49dc,0,32610.0,0.208
510,24050.0,a26b49bb,0,32440.0,0.208
510,24050.0,a26b49dc,0,32610.0,0.208
511,24090.0,a26b49bb,0,32440.0,0.208
511,24090.0,a26b49dc,0,32610.0,0.208
512,24090.0,a26b49bb,0,32440.0,0.208
512,24090.0,a26b49dc,0,32610.0,0.208
513,24120.0,a26b49bb,0,32440.0,0.208
513,24120.0,a26b49dc,0,32610.0,0.208
514,24200.0,a26b49bb,0,32440.0,0.208
514,24200.0,a26b49dc,0,32610.0,0.208
515,24200.0,a26b49bb,0,32440.0,0.208
515,24200.0,a26b49dc,0,32610.0,0.208
516,24210.0,a26b49bb,0,32440.0,0.208
516,24210.0,a26b49dc,0,32610.0,0.208
517,24400.0,a26b49bb,0,32440.0,0.208
517,24400.0,a26b49dc,0,32610.0,0.208
518,25070.0,a26b49bb,0,32440.0,0.208
518,25070.0,a26b49dc,0,32610.0,0.208
519,25090.0,a26b49bb,0,32440.0,0.208
519,25090.0,a26b49dc,0,32610.0,0.208
520,25100.0,a26b49bb,0,32440.0,0.208
520,25100.0,a26b49dc,0,32610.0,0.208
521,25110.0,a26b49bb,0,32440.0,0.208
521,25110.0,a26b49dc,0,32610.0,0.208
522,25110.0,a26b49bb,0,32440.0,0.208
522,25110.0,a26b49dc,0,32610.0,0.208
523,25130.0,a26b49bb,0,32440.0,0.208
523,25130.0,a26b49dc,0,32610.0,0.208
524,25150.0,a26b49bb,0,32440.0,0.208
524,25150.0,a26b49dc,0,32610.0,0.208
525,25160.0,a26b49bb,0,32440.0,0.208
525,25160.0,a26b49dc,0,32610.0,0.208
526,25180.0,a26b49bb,0,32440.0,0.208
526,25180.0,a26b49dc,0,32610.0,0.208
527,25190.0,a26b49bb,0,32440.0,0.208
527,25190.0,a26b49dc,0,32610.0,0.208
528,25200.0,a26b49bb,0,32440.0,0.208
528,25200.0,a26b49dc,0,32610.0,0.208
529,25230.0,a26b49bb,0,32440.0,0.208
529,25230.0,a26b49dc,0,32610.0,0.208
530,25960.0,a26b49bb,0,32440.0,0.208
530,25960.0,a26b49dc,0,32610.0,0.208
531,26210.0,a26b49bb,0,32440.0,0.208
531,26210.0,a26b49dc,0,32610.0,0.208
532,26250.0,a26b49bb,0,32440.0,0.208
532,26250.0,a26b49dc,0,32610.0,0.208
533,26300.0,a26b49bb,0,32440.0,0.208
533,26300.0,a26b49dc,0,32610.0,0.208
534,26340.0,a26b49bb,0,32440.0,0.208
534,26340.0,a26b49dc,0,32610.0,0.208
535,26380.0,a26b49bb,0,32440.0,0.208
