plan_index,t_plan,req_id,subtask_index,t_img,u_exp
40,15210.0,35428cbd,0,25670.0,0.078
41,24850.0,35428cbd,0,25670.0,0.078
41,24850.0,35428ccf,0,31460.0,0.071
42,25670.0,35428ccf,0,31460.0,0.071
42,25670.0,35428caf,0,32440.0,0.069
43,31460.0,35428caf,0,32440.0,0.069
43,31460.0,35428cd0,0,32610.0,0.069
44,32440.0,35428cd0,0,32610.0,0.069
44,32440.0,35428ccd,0,36100.0,0.065
45,32610.0,35428ccd,0,36100.0,0.065
45,32610.0,35428caa,0,36390.0,0.064
46,36100.0,35428caa,0,36390.0,0.064
46,36100.0,35428c90,0,38330.0,0.062
47,36390.0,35428c90,0,38330.0,0.062
47,36390.0,35428ca8,0,42150.0,0.057
48,38330.0,35428ca8,0,42150.0,0.057
48,38330.0,35428cd9,0,42440.0,0.057
49,42150.0,35428cd9,0,42440.0,0.057
49,42150.0,35428c94,0,48170.0,0.049
50,42440.0,35428c94,0,48170.0,0.049
50,42440.0,35428cbc,0,48250.0,0.049
51,48170.0,35428cbc,0,48250.0,0.049
51,48170.0,35428ca9,0,48310.0,0.049
52,48250.0,35428ca9,0,48310.0,0.049
52,48250.0,35428cb0,0,48380.0,0.049
53,48310.0,35428cb0,0,48380.0,0.049
53,48310.0,35428ca4,0,48520.0,0.049
54,48380.0,35428ca4,0,48520.0,0.049
54,48380.0,35428cd6,0,48650.0,0.049
55,48520.0,35428cd6,0,48650.0,0.049
55,48520.0,35428c9d,0,53060.0,0.043
56,48650.0,35428c9d,0,53060.0,0.043
56,48650.0,35428cdb,0,53100.0,0.043
57,53060.0,35428cdb,0,53100.0,0.043
57,53060.0,35428ce4,0,53150.0,0.043
58,53100.0,35428ce4,0,53150.0,0.043
58,53100.0,35428c9f,0,53180.0,0.043
59,53150.0,35428c9f,0,53180.0,0.043
59,53150.0,35428c97,0,53210.0,0.043
60,53180.0,35428c97,0,53210.0,0.043
60,53180.0,35428c80,0,53350.0,0.043
61,53210.0,35428c80,0,53350.0,0.043
61,53210.0,35428cbe,0,53360.0,0.042
62,53350.0,35428cbe,0,53360.0,0.042
62,53350.0,35428c92,0,53410.0,0.042
63,53360.0,35428c92,0,53410.0,0.042
63,53360.0,35428cad,0,54130.0,0.041
64,53410.0,35428cad,0,54130.0,0.041
64,53410.0,35428c87,0,54180.0,0.041
65,54130.0,35428c87,0,54180.0,0.041
65,54130.0,35428cba,0,54210.0,0.041
66,54180.0,35428cba,0,54210.0,0.041
66,54180.0,35428cda,0,60130.0,0.034
67,54210.0,35428cda,0,60130.0,0.034
67,54210.0,35428ce1,0,60160.0,0.034
68,60130.0,35428ce1,0,60160.0,0.034
68,60130.0,35428cd7,0,60700.0,0.033
69,60160.0,35428cd7,0,60700.0,0.033
69,60160.0,35428cd5,0,67180.0,0.025
70,60700.0,35428cd5,0,67180.0,0.025
70,60700.0,35428cac,0,70570.0,0.02
71,67180.0,35428cac,0,70570.0,0.02
71,67180.0,35428cc3,0,70990.0,0.02
72,70570.0,35428cc3,0,70990.0,0.02
72,70570.0,35428c84,0,73150.0,0.017
73,70990.0,35428c84,0,73150.0,0.017
73,70990.0,35428ccb,0,73560.0,0.017
74,73150.0,35428ccb,0,73560.0,0.017
74,73150.0,35428c8e,0,74610.0,0.015
75,73560.0,35428c8e,0,74610.0,0.015
75,73560.0,35428cb4,0,74660.0,0.015
76,74610.0,35428cb4,0,74660.0,0.015
76,74610.0,35428cb7,0,74670.0,0.015
77,74660.0,35428cb7,0,74670.0,0.015
77,74660.0,35428c8f,0,76790.0,0.012
78,74670.0,35428c8f,0,76790.0,0.012
78,74670.0,35428cdc,0,79030.0,0.009
79,76790.0,2a0603d0,0,76800.0,0.778
79,76790.0,35428cdc,0,79030.0,0.009
80,76800.0,35428cdc,0,79030.0,0.009
80,76800.0,35428c8c,0,79120.0,0.009
81,79030.0,35428c8c,0,79120.0,0.009
81,79030.0,35428cdd,0,79470.0,0.009
82,79120.0,35428cdd,0,79470.0,0.009
82,79120.0,35428ce2,0,83880.0,0.003
83,79470.0,35428ce2,0,83880.0,0.003
