plan_index,t_plan,req_id,subtask_index,t_img,u_exp
26,8630.0,8b01400f,0,8880.0,0.1
27,8860.0,8b013fed,0,8870.0,0.1
27,8860.0,8b01400f,0,8880.0,0.1
27,8860.0,8b013fe3,0,8920.0,0.1
28,8870.0,8b01400f,0,8880.0,0.1
28,8870.0,8b013fe3,0,8920.0,0.1
28,8870.0,8b014017,0,8940.0,0.1
29,8880.0,8b013fe3,0,8920.0,0.1
29,8880.0,8b014017,0,8940.0,0.1
29,8880.0,8b014027,0,8980.0,0.1
30,8920.0,8b014017,0,8940.0,0.1
30,8920.0,8b014027,0,8980.0,0.1
30,8920.0,8b014001,0,9190.0,0.099
31,8940.0,8b014027,0,8980.0,0.1
31,8940.0,8b014001,0,9190.0,0.099
31,8940.0,8b013feb,0,9200.0,0.099
32,8980.0,8b014001,0,9190.0,0.099
32,8980.0,8b013feb,0,9200.0,0.099
32,8980.0,8b014026,0,9850.0,0.098
33,9190.0,8b013feb,0,9200.0,0.099
33,9190.0,8b014026,0,9850.0,0.098
33,9190.0,8b013fe1,0,10780.0,0.097
34,9200.0,8b014026,0,9850.0,0.098
34,9200.0,8b013fe1,0,10780.0,0.097
34,9200.0,8b014006,0,10800.0,0.097
35,9850.0,8b013fe1,0,10780.0,0.097
35,9850.0,8b014006,0,10800.0,0.097
35,9850.0,8b013fc8,0,10830.0,0.097
36,10780.0,8b014006,0,10800.0,0.097
36,10780.0,8b013fc8,0,10830.0,0.097
36,10780.0,8b013fcd,0,11080.0,0.097
37,10800.0,8b013fc8,0,10830.0,0.097
37,10800.0,8b013fcd,0,11080.0,0.097
37,10800.0,8b013fd9,0,14960.0,0.092
38,10830.0,8b013fcd,0,11080.0,0.097
38,10830.0,8b013fd9,0,14960.0,0.092
38,10830.0,8b013ff9,0,15080.0,0.092
39,11080.0,8b013fd9,0,14960.0,0.092
39,11080.0,8b013ff9,0,15080.0,0.092
39,11080.0,8b013fff,0,25090.0,0.079
40,14960.0,8b013ff9,0,15080.0,0.092
40,14960.0,8b013fff,0,25090.0,0.079
40,14960.0,8b013ffc,0,25100.0,0.079
41,15080.0,8b013fff,0,25090.0,0.079
41,15080.0,8b013ffc,0,25100.0,0.079
41,15080.0,8b01400e,0,25130.0,0.079
42,25090.0,8b013ffc,0,25100.0,0.079
42,25090.0,8b01400e,0,25130.0,0.079
42,25090.0,8b013fd6,0,25160.0,0.079
43,25100.0,8b01400e,0,25130.0,0.079
43,25100.0,8b013fd6,0,25160.0,0.079
43,25100.0,8b01400a,0,26870.0,0.077
44,25130.0,8b013fd6,0,25160.0,0.079
44,25130.0,8b01400a,0,26870.0,0.077
44,25130.0,8b014008,0,27570.0,0.076
45,25160.0,8b01400a,0,26870.0,0.077
45,25160.0,8b014008,0,27570.0,0.076
45,25160.0,8b013fe0,0,27650.0,0.076
46,26870.0,8b014008,0,27570.0,0.076
46,26870.0,8b013fe0,0,27650.0,0.076
46,26870.0,8b01402a,0,27690.0,0.076
47,27570.0,8b013fe0,0,27650.0,0.076
47,27570.0,8b01402a,0,27690.0,0.076
47,27570.0,8b01400b,0,28780.0,0.074
48,27650.0,8b01402a,0,27690.0,0.076
48,27650.0,8b01400b,0,28780.0,0.074
48,27650.0,8b014019,0,33430.0,0.068
49,27690.0,8b01400b,0,28780.0,0.074
49,27690.0,8b014019,0,33430.0,0.068
49,27690.0,8b013ffe,0,33600.0,0.068
50,28780.0,8b014019,0,33430.0,0.068
50,28780.0,8b013ffe,0,33600.0,0.068
50,28780.0,8b013ff4,0,35150.0,0.066
51,33430.0,78206378,0,33440.0,0.541
51,33430.0,8b013ffe,0,33600.0,0.068
51,33430.0,8b013ff4,0,35150.0,0.066
52,33440.0,8b013ffe,0,33600.0,0.068
52,33440.0,8b013ff4,0,35150.0,0.066
52,33440.0,8b014010,0,37730.0,0.063
53,33600.0,8b013ff4,0,35150.0,0.066
53,33600.0,8b014010,0,37730.0,0.063
53,33600.0,8b014013,0,38070.0,0.062
54,35150.0,8b014010,0,37730.0,0.063
54,35150.0,8b014013,0,38070.0,0.062
54,35150.0,8b01401d,0,38480.0,0.062
55,37730.0,8b014013,0,38070.0,0.062
55,37730.0,8b01401d,0,38480.0,0.062
55,37730.0,8b01402b,0,41330.0,0.058
56,38070.0,8b01401d,0,38480.0,0.062
56,38070.0,8b01402b,0,41330.0,0.058
56,38070.0,8b014025,0,44010.0,0.055
57,38480.0,8b01402b,0,41330.0,0.058
57,38480.0,8b014025,0,44010.0,0.055
57,38480.0,8b014007,0,44350.0,0.054
58,41330.0,8b014025,0,44010.0,0.055
58,41330.0,8b014007,0,44350.0,0.054
58,41330.0,8b013fcc,0,44400.0,0.054
59,44010.0,8b014007,0,44350.0,0.054
59,44010.0,8b013fcc,0,44400.0,0.054
59,44010.0,8b014009,0,50100.0,0.047
60,44350.0,8b013fcc,0,44400.0,0.054
60,44350.0,8b014009,0,50100.0,0.047
60,44350.0,8b013fd4,0,50220.0,0.047
61,44400.0,8b014009,0,50100.0,0.047
61,44400.0,8b013fd4,0,50220.0,0.047
61,44400.0,8b013ff1,0,50320.0,0.046
62,50100.0,8b013fd4,0,50220.0,0.047
62,50100.0,8b013ff1,0,50320.0,0.046
62,50100.0,8b01401e,0,50670.0,0.046
63,50220.0,8b013ff1,0,50320.0,0.046
63,50220.0,8b01401e,0,50670.0,0.046
63,50220.0,8b014012,0,55290.0,0.04
64,50320.0,8b01401e,0,50670.0,0.046
64,50320.0,8b014012,0,55290.0,0.04
64,50320.0,8b01401c,0,55330.0,0.04
65,50670.0,8b014012,0,55290.0,0.04
65,50670.0,8b01401c,0,55330.0,0.04
65,50670.0,8b013fe4,0,55720.0,0.039
66,55290.0,8b01401c,0,55330.0,0.04
66,55290.0,8b013fe4,0,55720.0,0.039
66,55290.0,8b01401f,0,56630.0,0.038
67,55330.0,ed914468,0,55340.0,0.785
67,55330.0,8b013fe4,0,55720.0,0.039
67,55330.0,8b01401f,0,56630.0,0.038
68,55340.0,8b013fe4,0,55720.0,0.039
68,55340.0,8b01401f,0,56630.0,0.038
68,55340.0,8b013ff3,0,62320.0,0.031
69,55720.0,8b01401f,0,56630.0,0.038
69,55720.0,8b013ff3,0,62320.0,0.031
69,55720.0,8b013fef,0,68380.0,0.023
70,56630.0,8b013ff3,0,62320.0,0.031
70,56630.0,8b013fef,0,68380.0,0.023
70,56630.0,8b013fd3,0,68400.0,0.023
71,62320.0,8b013fef,0,68380.0,0.023
71,62320.0,8b013fd3,0,68400.0,0.023
71,62320.0,8b013fd5,0,68420.0,0.023
72,68380.0,8b013fd3,0,68400.0,0.023
72,68380.0,8b013fd5,0,68420.0,0.023
72,68380.0,8b013fec,0,69000.0,0.022
73,68400.0,8b013fd5,0,68420.0,0.023
73,68400.0,8b013fec,0,69000.0,0.022
73,68400.0,8b014021,0,69200.0,0.022
74,68420.0,8b013fec,0,69000.0,0.022
74,68420.0,8b014021,0,69200.0,0.022
74,68420.0,8b013fdd,0,72540.0,0.018
75,69000.0,8b014021,0,69200.0,0.022
75,69000.0,8b013fdd,0,72540.0,0.018
75,69000.0,8b014014,0,73030.0,0.017
76,69200.0,8b013fdd,0,72540.0,0.018
76,69200.0,8b014014,0,73030.0,0.017
76,69200.0,8b013ff8,0,75110.0,0.015
77,72540.0,8b014014,0,73030.0,0.017
77,72540.0,8b013ff8,0,75110.0,0.015
77,72540.0,8b013ff0,0,75350.0,0.014
78,73030.0,8b013ff8,0,75110.0,0.015
78,73030.0,8b013ff0,0,75350.0,0.014
78,73030.0,8b013fdc,0,81220.0,0.007
79,75110.0,8b013ff0,0,75350.0,0.014
79,75110.0,8b013fdc,0,81220.0,0.007
79,75110.0,8b014005,0,85990.0,0.001
80,75350.0,8b013fdc,0,81220.0,0.007
80,75350.0,8b014005,0,85990.0,0.001
81,81220.0,8b014005,0,85990.0,0.001
