plan_index,t_plan,req_id,subtask_index,t_img,u_exp
50,35390.0,0af335fe,1,35400.0,1.189
50,35390.0,8b014026,2,41200.0,0.058
50,35390.0,8b013fe2,2,41310.0,0.058
51,35400.0,8b014026,2,41200.0,0.058
51,35400.0,8b013fe2,2,41310.0,0.058
51,35400.0,8b014028,2,41330.0,0.058
52,41200.0,8b013fe2,2,41310.0,0.058
52,41200.0,8b014028,2,41330.0,0.058
52,41200.0,8b013fef,2,41450.0,0.058
53,41310.0,8b014028,2,41330.0,0.058
53,41310.0,8b013fef,2,41450.0,0.058
53,41310.0,8b014015,2,42570.0,0.056
54,41330.0,8b013fef,2,41450.0,0.058
54,41330.0,8b014015,2,42570.0,0.056
54,41330.0,8b013ff1,2,48120.0,0.049
55,41450.0,64d03894,1,41460.0,0.831
55,41450.0,8b014015,2,42570.0,0.056
55,41450.0,8b013ff1,2,48120.0,0.049
56,41460.0,8b014015,2,42570.0,0.056
56,41460.0,8b013ff1,2,48120.0,0.049
56,41460.0,8b013ff0,2,48420.0,0.049
57,42570.0,8b013ff1,2,48120.0,0.049
57,42570.0,8b013ff0,2,48420.0,0.049
57,42570.0,8b014010,2,48830.0,0.048
58,48120.0,8b013ff0,2,48420.0,0.049
58,48120.0,8b014010,2,48830.0,0.048
58,48120.0,8b013ff3,2,53810.0,0.042
59,48420.0,8b014010,2,48830.0,0.048
59,48420.0,8b013ff3,2,53810.0,0.042
59,48420.0,8b014002,2,54120.0,0.042
60,48830.0,8b013ff3,2,53810.0,0.042
60,48830.0,8b014002,2,54120.0,0.042
60,48830.0,8b013fc9,2,58770.0,0.036
61,53810.0,947477d8,1,53820.0,0.089
61,53810.0,8b014002,2,54120.0,0.042
61,53810.0,8b013fc9,2,58770.0,0.036
62,53820.0,8b014002,2,54120.0,0.042
62,53820.0,8b013fc9,2,58770.0,0.036
62,53820.0,8b013fce,2,58790.0,0.036
63,54120.0,8b013fc9,2,58770.0,0.036
63,54120.0,8b013fce,2,58790.0,0.036
63,54120.0,8b013ffb,2,59010.0,0.035
64,58770.0,8b013fce,2,58790.0,0.036
64,58770.0,8b013ffb,2,59010.0,0.035
64,58770.0,8b014029,2,59990.0,0.034
65,58790.0,8b013ffb,2,59010.0,0.035
65,58790.0,8b014029,2,59990.0,0.034
65,58790.0,8b014022,2,60020.0,0.034
66,59010.0,8b014029,2,59990.0,0.034
66,59010.0,8b014022,2,60020.0,0.034
66,59010.0,8b013ffa,2,60200.0,0.034
67,59990.0,8b014022,2,60020.0,0.034
67,59990.0,8b013ffa,2,60200.0,0.034
67,59990.0,8b013fe9,2,60240.0,0.034
68,60020.0,8b013ffa,2,60200.0,0.034
68,60020.0,8b013fe9,2,60240.0,0.034
68,60020.0,8b014001,2,65200.0,0.027
69,60200.0,8b013fe9,2,60240.0,0.034
69,60200.0,8b014001,2,65200.0,0.027
69,60200.0,8b013feb,2,65210.0,0.027
70,60240.0,8b014001,2,65200.0,0.027
70,60240.0,8b013feb,2,65210.0,0.027
70,60240.0,8b014000,2,66680.0,0.025
71,65200.0,8b013feb,2,65210.0,0.027
71,65200.0,8b014000,2,66680.0,0.025
71,65200.0,8b013fda,2,66810.0,0.025
72,65210.0,8b014000,2,66680.0,0.025
72,65210.0,8b013fda,2,66810.0,0.025
72,65210.0,8b01400d,2,73220.0,0.017
73,66680.0,8b013fda,2,66810.0,0.025
73,66680.0,8b01400d,2,73220.0,0.017
73,66680.0,8b01400e,2,81130.0,0.007
74,66810.0,8b01400d,2,73220.0,0.017
74,66810.0,8b01400e,2,81130.0,0.007
74,66810.0,8b013fe0,2,83660.0,0.004
75,73220.0,8b01400e,2,81130.0,0.007
75,73220.0,8b013fe0,2,83660.0,0.004
75,73220.0,8b014005,2,83690.0,0.003
76,81130.0,8b013fe0,2,83660.0,0.004
76,81130.0,8b014005,2,83690.0,0.003
77,83660.0,8b014005,2,83690.0,0.003
