t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
290.0,2140.903,-2644.824,6230.016,7.155,0.854,-2.015,0.0,SENSING
290.0,2140.903,-2644.824,6230.016,7.155,0.854,-2.015,0.0,LISTENING
299.267,2207.06,-2636.799,6211.058,7.133,0.881,-2.079,0.0,SENSING
299.267,2207.06,-2636.799,6211.058,7.133,0.881,-2.079,0.0,LISTENING
300.0,2212.284,-2636.153,6209.533,7.131,0.883,-2.084,0.0,SENSING
300.0,2212.284,-2636.153,6209.533,7.131,0.883,-2.084,0.0,LISTENING
300.0,2212.284,-2636.153,6209.533,7.131,0.883,-2.084,0.0,SENSING
300.0,2212.284,-2636.153,6209.533,7.131,0.883,-2.084,0.0,LISTENING
309.517,2279.989,-2627.629,6189.397,7.107,0.911,-2.15,0.0,SENSING
309.517,2279.989,-2627.629,6189.397,7.107,0.911,-2.15,0.0,MANEUVERING
309.517,2279.989,-2627.629,6189.397,7.107,0.911,-2.15,0.0,LISTENING
310.0,2283.419,-2627.189,6188.358,7.106,0.913,-2.153,-0.483,MANEUVERING
310.0,2283.419,-2627.189,6188.358,7.106,0.913,-2.153,-0.483,SENSING
310.0,2283.419,-2627.189,6188.358,7.106,0.913,-2.153,-0.483,MEASURING
310.0,2283.419,-2627.189,6188.358,7.106,0.913,-2.153,-0.483,MESSAGING
310.0,2283.419,-2627.189,6188.358,7.106,0.913,-2.153,-0.483,SENSING
310.0,2283.419,-2627.189,6188.358,7.106,0.913,-2.153,-0.483,LISTENING
319.237,2348.902,-2618.65,6168.188,7.082,0.94,-2.217,-0.483,SENSING
319.237,2348.902,-2618.65,6168.188,7.082,0.94,-2.217,-0.483,LISTENING
320.0,2354.301,-2617.934,6166.496,7.08,0.942,-2.222,-0.483,SENSING
320.0,2354.301,-2617.934,6166.496,7.08,0.942,-2.222,-0.483,LISTENING
320.0,2354.301,-2617.934,6166.496,7.08,0.942,-2.222,-0.483,SENSING
320.0,2354.301,-2617.934,6166.496,7.08,0.942,-2.222,-0.483,LISTENING
549.352,3892.935,-2328.575,5483.027,6.282,1.573,-3.711,-0.483,SENSING
549.352,3892.935,-2328.575,5483.027,6.282,1.573,-3.711,-0.483,LISTENING
550.0,3897.002,-2327.557,5480.622,6.279,1.575,-3.715,-0.483,SENSING
550.0,3897.002,-2327.557,5480.622,6.279,1.575,-3.715,-0.483,LISTENING
550.0,3897.002,-2327.557,5480.622,6.279,1.575,-3.715,-0.483,SENSING
550.0,3897.002,-2327.557,5480.622,6.279,1.575,-3.715,-0.483,LISTENING
557.77,3945.627,-2315.266,5451.592,6.246,1.595,-3.762,-0.483,SENSING
557.77,3945.627,-2315.266,5451.592,6.246,1.595,-3.762,-0.483,LISTENING
560.0,3959.534,-2311.71,5443.193,6.236,1.6,-3.775,-0.483,SENSING
560.0,3959.534,-2311.71,5443.193,6.236,1.6,-3.775,-0.483,LISTENING
560.0,3959.534,-2311.71,5443.193,6.236,1.6,-3.775,-0.483,SENSING
560.0,3959.534,-2311.71,5443.193,6.236,1.6,-3.775,-0.483,LISTENING
579.803,4082.071,-2279.578,5367.302,6.148,1.651,-3.893,-0.483,SENSING
579.803,4082.071,-2279.578,5367.302,6.148,1.651,-3.893,-0.483,LISTENING
580.0,4083.281,-2279.253,5366.536,6.147,1.651,-3.894,-0.483,SENSING
580.0,4083.281,-2279.253,5366.536,6.147,1.651,-3.894,-0.483,LISTENING
580.0,4083.281,-2279.253,5366.536,6.147,1.651,-3.894,-0.483,SENSING
580.0,4083.281,-2279.253,5366.536,6.147,1.651,-3.894,-0.483,LISTENING
607.525,4250.63,-2232.946,5257.168,6.021,1.72,-4.056,-0.483,SENSING
607.525,4250.63,-2232.946,5257.168,6.021,1.72,-4.056,-0.483,LISTENING
609.78,4264.185,-2229.07,5248.012,6.01,1.725,-4.069,-0.483,SENSING
609.78,4264.185,-2229.07,5248.012,6.01,1.725,-4.069,-0.483,LISTENING
610.0,4265.506,-2228.691,5247.117,6.009,1.726,-4.07,-0.483,SENSING
610.0,4265.506,-2228.691,5247.117,6.009,1.726,-4.07,-0.483,LISTENING
610.0,4265.506,-2228.691,5247.117,6.009,1.726,-4.07,-0.483,SENSING
610.0,4265.506,-2228.691,5247.117,6.009,1.726,-4.07,-0.483,LISTENING
618.871,4318.586,-2213.314,5210.801,5.967,1.747,-4.121,-0.483,SENSING
618.871,4318.586,-2213.314,5210.801,5.967,1.747,-4.121,-0.483,LISTENING
620.0,4325.315,-2211.344,5206.147,5.961,1.75,-4.128,-0.483,SENSING
620.0,4325.315,-2211.344,5206.147,5.961,1.75,-4.128,-0.483,LISTENING
620.0,4325.315,-2211.344,5206.147,5.961,1.75,-4.128,-0.483,SENSING
620.0,4325.315,-2211.344,5206.147,5.961,1.75,-4.128,-0.483,LISTENING
629.797,4383.448,-2194.113,5165.451,5.914,1.774,-4.184,-0.483,SENSING
629.797,4383.448,-2194.113,5165.451,5.914,1.774,-4.184,-0.483,LISTENING
630.0,4384.648,-2193.753,5164.602,5.913,1.774,-4.185,-0.483,SENSING
630.0,4384.648,-2193.753,5164.602,5.913,1.774,-4.185,-0.483,LISTENING
630.0,4384.648,-2193.753,5164.602,5.913,1.774,-4.185,-0.483,SENSING
630.0,4384.648,-2193.753,5164.602,5.913,1.774,-4.185,-0.483,LISTENING
649.608,4499.578,-2158.563,5081.494,5.817,1.821,-4.296,-0.483,SENSING
649.608,4499.578,-2158.563,5081.494,5.817,1.821,-4.296,-0.483,LISTENING
649.74,4500.346,-2158.323,5080.927,5.817,1.822,-4.297,-0.483,SENSING
649.74,4500.346,-2158.323,5080.927,5.817,1.822,-4.297,-0.483,LISTENING
650.0,4501.857,-2157.85,5079.81,5.815,1.822,-4.298,-0.483,SENSING
650.0,4501.857,-2157.85,5079.81,5.815,1.822,-4.298,-0.483,LISTENING
650.0,4501.857,-2157.85,5079.81,5.815,1.822,-4.298,-0.483,SENSING
650.0,4501.857,-2157.85,5079.81,5.815,1.822,-4.298,-0.483,LISTENING
658.79,4552.745,-2141.77,5041.833,5.772,1.843,-4.347,-0.483,SENSING
658.79,4552.745,-2141.77,5041.833,5.772,1.843,-4.347,-0.483,LISTENING
660.0,4559.72,-2139.542,5036.572,5.765,1.846,-4.354,-0.483,SENSING
660.0,4559.72,-2139.542,5036.572,5.765,1.846,-4.354,-0.483,LISTENING
660.0,4559.72,-2139.542,5036.572,5.765,1.846,-4.354,-0.483,SENSING
660.0,4559.72,-2139.542,5036.572,5.765,1.846,-4.354,-0.483,LISTENING
668.457,4608.264,-2123.876,4999.572,5.723,1.866,-4.401,-0.483,SENSING
668.457,4608.264,-2123.876,4999.572,5.723,1.866,-4.401,-0.483,LISTENING
669.425,4613.797,-2122.072,4995.312,5.718,1.868,-4.406,-0.483,SENSING
669.425,4613.797,-2122.072,4995.312,5.718,1.868,-4.406,-0.483,LISTENING
670.0,4617.082,-2120.999,4992.779,5.715,1.869,-4.409,-0.483,SENSING
670.0,4617.082,-2120.999,4992.779,5.715,1.869,-4.409,-0.483,LISTENING
670.0,4617.082,-2120.999,4992.779,5.715,1.869,-4.409,-0.483,SENSING
670.0,4617.082,-2120.999,4992.779,5.715,1.869,-4.409,-0.483,LISTENING
670.0,4617.082,-2120.999,4992.779,5.715,1.869,-4.409,-0.483,SENSING
670.0,4617.082,-2120.999,4992.779,5.715,1.869,-4.409,-0.483,LISTENING
689.904,4729.735,-2083.399,4903.981,5.612,1.916,-4.518,-0.483,SENSING
689.904,4729.735,-2083.399,4903.981,5.612,1.916,-4.518,-0.483,LISTENING
690.0,4730.274,-2083.216,4903.547,5.612,1.916,-4.518,-0.483,SENSING
690.0,4730.274,-2083.216,4903.547,5.612,1.916,-4.518,-0.483,LISTENING
690.0,4730.274,-2083.216,4903.547,5.612,1.916,-4.518,-0.483,SENSING
690.0,4730.274,-2083.216,4903.547,5.612,1.916,-4.518,-0.483,LISTENING
709.84,4840.502,-2044.831,4812.896,5.507,1.961,-4.624,-0.483,SENSING
709.84,4840.502,-2044.831,4812.896,5.507,1.961,-4.624,-0.483,LISTENING
710.0,4841.383,-2044.517,4812.156,5.507,1.961,-4.625,-0.483,SENSING
710.0,4841.383,-2044.517,4812.156,5.507,1.961,-4.625,-0.483,LISTENING
710.0,4841.383,-2044.517,4812.156,5.507,1.961,-4.625,-0.483,SENSING
710.0,4841.383,-2044.517,4812.156,5.507,1.961,-4.625,-0.483,LISTENING
749.516,5054.605,-1965.436,4625.399,5.291,2.048,-4.831,-0.483,SENSING
749.516,5054.605,-1965.436,4625.399,5.291,2.048,-4.831,-0.483,LISTENING
750.0,5057.163,-1964.446,4623.062,5.289,2.049,-4.833,-0.483,SENSING
750.0,5057.163,-1964.446,4623.062,5.289,2.049,-4.833,-0.483,LISTENING
750.0,5057.163,-1964.446,4623.062,5.289,2.049,-4.833,-0.483,SENSING
750.0,5057.163,-1964.446,4623.062,5.289,2.049,-4.833,-0.483,LISTENING
758.246,5100.553,-1947.506,4583.057,5.243,2.067,-4.875,-0.483,SENSING
758.246,5100.553,-1947.506,4583.057,5.243,2.067,-4.875,-0.483,MANEUVERING
758.246,5100.553,-1947.506,4583.057,5.243,2.067,-4.875,-0.483,LISTENING
760.0,5109.733,-1943.884,4574.504,5.233,2.071,-4.884,1.271,MANEUVERING
760.0,5109.733,-1943.884,4574.504,5.233,2.071,-4.884,1.271,SENSING
760.0,5109.733,-1943.884,4574.504,5.233,2.071,-4.884,1.271,MEASURING
760.0,5109.733,-1943.884,4574.504,5.233,2.071,-4.884,1.271,MESSAGING
760.0,5109.733,-1943.884,4574.504,5.233,2.071,-4.884,1.271,SENSING
760.0,5109.733,-1943.884,4574.504,5.233,2.071,-4.884,1.271,LISTENING
779.717,5211.735,-1902.719,4477.294,5.121,2.112,-4.982,1.271,SENSING
779.717,5211.735,-1902.719,4477.294,5.121,2.112,-4.982,1.271,LISTENING
780.0,5213.183,-1902.122,4475.885,5.119,2.113,-4.983,1.271,SENSING
780.0,5213.183,-1902.122,4475.885,5.119,2.113,-4.983,1.271,LISTENING
780.0,5213.183,-1902.122,4475.885,5.119,2.113,-4.983,1.271,SENSING
780.0,5213.183,-1902.122,4475.885,5.119,2.113,-4.983,1.271,LISTENING
799.416,5311.422,-1860.783,4378.263,5.007,2.153,-5.078,1.271,SENSING
799.416,5311.422,-1860.783,4378.263,5.007,2.153,-5.078,1.271,LISTENING
800.0,5314.343,-1859.527,4375.299,5.004,2.154,-5.08,1.271,SENSING
800.0,5314.343,-1859.527,4375.299,5.004,2.154,-5.08,1.271,LISTENING
800.0,5314.343,-1859.527,4375.299,5.004,2.154,-5.08,1.271,SENSING
