Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
36,6871.092513697284,1381.3767769927433,0.0,-1.479206762813934,7.432567087243315,0.0
37,6855.862069512891,1455.8146217661515,0.0,-1.5588816099716933,7.416099504966477,0.0
38,6839.833714338358,1530.0830379154363,0.0,-1.638369731961133,7.398769958169912,0.0
39,6823.009367874983,1604.173394185276,0.0,-1.7176616337744597,7.380580640152663,0.0
40,6805.391044883443,1678.0770818517854,0.0,-1.7967478478553998,7.361533852422074,0.0
41,6786.980854902011,1751.7855158055336,0.0,-1.8756189354095887,7.341632004313415,0.0
42,6767.78100195171,1825.2901356304906,0.0,-1.9542654877087167,7.320877612592089,0.0
43,6747.793784228369,1898.58240667907,0.0,-2.032678127388555,7.299273301038382,0.0
44,6727.021593781759,1971.653821142845,0.0,-2.1108475097402994,7.276821800015012,0.0
45,6705.466916181763,2044.4958991188296,0.0,-2.188764323995087,7.253525946017536,0.0
46,6683.132330171754,2117.100189671185,0.0,-2.2664192946013944,7.229388681207729,0.0
47,6660.020507309163,2189.458271888199,0.0,-2.34380318249515,7.204413052930098,0.0
48,6636.13421159338,2261.5617559342604,0.0,-2.4209067863621327,7.178602213211658,0.0
49,6611.476299081022,2333.402284096832,0.0,-2.497720943892626,7.151959418245076,0.0
50,6586.0497174886705,2404.9715318280546,0.0,-2.574236533027846,7.124488027855395,0.0
51,6559.857505783165,2476.2612087809966,0.0,-2.650444473198093,7.096191504950418,0.0
52,6532.902793759495,2547.263059840337,0.0,-2.7263357265523314,7.067073414954916,0.0
53,6505.18880160646,2617.9688661471696,0.0,-2.801901299178804,7.037137425228897,0.0
54,6476.718839460086,2688.3704461180496,0.0,-2.877132242316745,7.006387304469945,0.0
55,6447.496306944972,2758.4596564578837,0.0,-2.952019653558686,6.9748269220999415,0.0
56,6417.524692703641,2828.22839316657,0.0,-3.026554678043216,6.942460247636274,0.0
57,6386.807573913939,2897.668592539374,0.0,-3.100728509638113,6.909291350047647,0.0
58,6355.348615794658,2966.7722321606498,0.0,-3.1745323921133624,6.875324397094803,0.0
59,6323.151571099448,3035.531331890949,0.0,-3.2479576203040614,6.840563654656212,0.0
60,6290.220279599125,3103.937954847222,0.0,-3.3209955412628442,6.805013486038997,0.0
61,6256.558667552434,3171.984208376185,0.0,-3.3936375554018308,6.768678351275172,0.0
62,6222.17074716549,3239.662245020385,0.0,-3.4658751176235754,6.731562806403561,0.0
63,6187.060616039908,3306.964263477071,0.0,-3.5376997384410744,6.693671502737417,0.0
64,6151.23245660969,3373.8825095497623,0.0,-3.6091029850866403,6.65500918611797,0.0
65,6114.690535567193,3440.4092770920324,0.0,-3.6800764826091457,6.615580696154254,0.0
66,6077.439203278046,3506.5369089437786,0.0,-3.750611914959801,6.575390965449208,0.0
67,6039.482893185237,3572.2577978597005,0.0,-3.8207010260662058,6.53444501881234,0.0
68,6000.826121202595,3637.5643874295993,0.0,-3.890335620894165,6.492747972459265,0.0
69,5961.473485097575,3702.4491729908314,0.0,-3.959507566497609,6.45030503319814,0.0
70,5921.429663863622,3766.9047025324353,0.0,-4.028208793056091,6.40712149760333,0.0
71,5880.699417082228,3830.9235775908624,0.0,-4.096431294899694,6.363202751176529,0.0
72,5839.2875842747335,3894.498454137331,0.0,-4.1641671315214,6.318554267495495,0.0
73,5797.199084244033,3957.6220434565707,0.0,-4.231408428576609,6.273181607350606,0.0
74,5754.438914406389,4020.287113016775,0.0,-4.29814737886959,6.227090417869592,0.0
75,5711.012150113376,4082.48648733079,0.0,-4.364376243326878,6.180286431630509,0.0
76,5666.923943964103,4144.2130488083885,0.0,-4.430087351957411,6.132775465763234,0.0
77,5622.179525107943,4205.459738599378,0.0,-4.495273104799158,6.084563421039792,0.0
78,5576.784198537835,4266.219557427591,0.0,-4.559925972852211,6.0356562809536625,0.0
79,5530.743344374213,4326.48556641562,0.0,-4.624038498998239,5.986060110788258,0.0
80,5484.062417139871,4386.250887900143,0.0,-4.6876032989060805,5.935781056674919,0.0
81,5436.746945025848,4445.5087062376615,0.0,-4.750613061923286,5.884825344640669,0.0
82,5388.802529148307,4504.252268600821,0.0,-4.813060551953792,5.833199279645761,0.0
83,5340.234842796816,4562.474885764911,0.0,-4.874938608321258,5.780909244611524,0.0
84,5291.04963067401,4620.169932884554,0.0,-4.936240146618099,5.727961699438619,0.0
85,5241.252708126773,4677.3308502606105,0.0,-4.99695815954023,5.674363180015896,0.0
86,5190.849960369163,4733.951144097016,0.0,-5.057085717707221,5.620120297220197,0.0
87,5139.847341697187,4790.024387247572,0.0,-5.116615970467836,5.565239735907325,0.0
88,5088.250874695558,4845.544219952589,0.0,-5.175542146690941,5.509728253894366,0.0
89,5036.066649436589,4900.504350565298,0.0,-5.233857555541611,5.4535926809336495,0.0
90,4983.300822671394,4954.898556267893,0.0,-5.291555587242348,5.396839917678632,0.0
91,4929.959617013558,5008.720683777188,0.0,-5.3486297138193635,5.339476934641889,0.0
92,4876.049320115328,5061.96465003983,0.0,-5.40507348983389,5.281510771145456,0.0
93,4821.576283836613,5114.62444291689,0.0,-5.460880553098363,5.222948534263849,0.0
94,4766.546923406876,5166.6941218578395,0.0,-5.516044625377436,5.163797397759932,0.0
95,4710.967716580009,5218.167818563871,0.0,-5.5705595130738805,5.104064601013877,0.0
96,4654.845202782482,5269.0397376404,0.0,-5.624419107899128,5.043757447945534,0.0
97,4598.185982254817,5319.304157238724,0.0,-5.677617387528529,4.982883305930421,0.0
98,4540.996715186541,5368.955429686841,0.0,-5.73014841624129,4.921449604709519,0.0
99,4483.284120844851,5417.987982109264,0.0,-5.782006345544965,4.8594638352932495,0.0
100,4425.054976697063,5466.396317035808,0.0,-5.8331854147845155,4.7969335488597835,0.0
101,4366.316117527041,5514.175012999361,0.0,-5.883679951735929,4.733866355647943,0.0
102,4307.074434545718,5561.31872512249,0.0,-5.933484373184339,4.670269923844961,0.0
103,4247.336874495965,5607.8221856928785,0.0,-5.982593185486586,4.606151978469356,0.0
104,4187.110438751856,5653.680204727534,0.0,-6.031000985118273,4.54152030024916,0.0
105,4126.402182412482,5698.887670525778,0.0,-6.078702459205285,4.476382724495661,0.0
106,4065.2192133906174,5743.439550210847,0.0,-6.125692386039697,4.410747139973088,0.0
107,4003.5686914962253,5787.330890260181,0.0,-6.171965635580122,4.344621487764325,0.0
108,3941.4578275149725,5830.556817024374,0.0,-6.217517169936573,4.278013760132845,0.0
109,3878.893882282098,5873.1125372345905,0.0,-6.2623420438396105,4.210931999381406,0.0
110,3815.884165751511,5914.993338498621,0.0,-6.306435405094057,4.143384296707332,0.0
111,3752.4360360605306,5956.194589785381,0.0,-6.349792495017081,4.075378791055002,0.0
112,3688.5568985902273,5996.711741897954,0.0,-6.392408648860802,4.006923667965484,0.0
113,3624.2542050216625,6036.540327935018,0.0,-6.434279296219323,3.9380271584237745,0.0
114,3559.5354523880605,6075.675963740778,0.0,-6.475399961420334,3.8686975377036883,0.0
115,3494.408182123212,6114.114348343255,0.0,-6.515766263901184,3.7989431242108176,0.0
116,3428.879979106107,6151.851264380994,0.0,-6.555373918569571,3.728772278323628,0.0
117,3362.958470702089,6188.882578518124,0.0,-6.594218736148785,3.6581934012330457,0.0
118,3296.651325800579,6225.2042418477995,0.0,-6.6322966235076235,3.5872149337806647,0.0
119,3229.9662538495513,6260.812290284006,0.0,-6.669603583975002,3.515845355295827,0.0
120,3162.9110038870467,6295.702844941629,0.0,-6.7061357176392065,3.444093182431939,0.0
121,3095.4933635695597,6329.872112504958,0.0,-6.741889221632041,3.371966968001926,0.0
122,3027.721158197876,6363.316385584419,0.0,-6.776860390397698,3.299475299813453,0.0
123,2959.602249740113,6396.032043061683,0.0,-6.811045615946574,3.2266267995037654,0.0
124,2891.144535852375,6428.015550423086,0.0,-6.844441388094017,3.153430121374588,0.0
125,2822.3559488970577,6459.263460081369,0.0,-6.877044294684088,3.0798939512272065,0.0
126,2753.244454959018,6489.772411685711,0.0,-6.908851021798368,3.006027005198005,0.0
127,2683.818052859703,6519.539132420132,0.0,-6.939858353949937,2.9318380285945964,0.0
128,2614.084773169341,6548.560437290231,0.0,-6.970063174262597,2.857335794732727,0.0
129,2544.052677217532,6576.833229398238,0.0,-6.999462464635333,2.782529103774342,0.0
130,2473.7298561022153,6604.354500206424,0.0,-7.028053305892159,2.7074267815668462,0.0
131,2403.1244296970804,6631.121329788953,0.0,-7.055832877917496,2.632037678483665,0.0
132,2332.2445456579317,6657.130887071995,0.0,-7.082798459776967,2.5563706682667022,0.0
133,2261.0983784277346,6682.380430062351,0.0,-7.108947429823927,2.4804346468704326,0.0
134,2189.6941282406174,6706.867306064471,0.0,-7.134277265791681,2.4042385313079713,0.0
135,2118.0400201252623,6730.5889518858685,0.0,-7.158785544871479,2.3277912584996123,0.0
136,2046.1443029073362,6753.542894031061,0.0,-7.182469943776478,2.2511017841235037,0.0
137,1974.0152482114459,6775.726748883983,0.0,-7.205328238791692,2.1741790814690054,0.0
138,1901.6611494626939,6797.138222878891,0.0,-7.227358305810039,2.097032140292849,0.0
139,1829.090320887903,6817.7751126598505,0.0,-7.248558120354618,2.0196699656781916,0.0
140,1756.3110965166281,6837.6353052288,0.0,-7.2689257575873105,1.9421015768967356,0.0
141,1683.3318291822502,6856.716778082186,0.0,-7.288459392303808,1.8643360062742356,0.0
142,1610.1608895231893,6875.017599336274,0.0,-7.307157298915161,1.7863822980594781,0.0
143,1536.8066649841924,6892.535927841138,0.0,-7.325017851416023,1.7082495072966903,0.0
144,1463.2775588182205,6909.270013283354,0.0,-7.342039523339627,1.6299466987019746,0.0
145,1389.5819890887954,6925.218196277439,0.0,-7.358220887699646,1.551482945543629,0.0
146,1315.7283876728318,6940.378908446106,0.0,-7.37356061691909,1.4728673285264096,0.0
147,1241.725199264477,6954.750672489355,0.0,-7.388057482746308,1.3941089346802953,0.0
148,1167.580880379723,6968.332102242411,0.0,-7.4017103561582145,1.3152168562535351,0.0
149,1093.30389836206,6981.121902722632,0.0,-7.414518207250949,1.2362001896102608,0.0
150,1018.9027303892727,6993.1188701653655,0.0,-7.426480105117963,1.1570680341327992,0.0
151,944.3858624816758,7004.321892048804,0.0,-7.437595217715776,1.0778294911290012,0.0
152,869.7617885114554,7014.729947107962,0.0,-7.447862811717488,0.9984936627442423,0.0
153,795.0390092138172,7024.342105337719,0.0,-7.4572822523541475,0.9190696508788514,0.0
154,720.2260311996947,7033.157527985061,0.0,-7.465853003244161,0.8395665561107029,0.0
155,645.3313659701085,7041.175467530549,0.0,-7.473574626210847,0.7599934766230807,0.0
156,570.3635289326021,7048.395267659051,0.0,-7.4804467810882675,0.6803595071382604,0.0
157,495.331038419533,7054.816363219822,0.0,-7.486469225515491,0.6006737378565805,0.0
158,420.24241470859465,7060.4382801759675,0.0,-7.491641814719396,0.5209452534013975,0.0
159,345.1061790454504,7065.260635543368,0.0,-7.495964501286188,0.4411831317697941,0.0
160,269.930852668792,7069.283137319106,0.0,-7.499437334921739,0.36139644328937265,0.0
161,194.7249558378857,7072.505584399462,0.0,-7.502060462200898,0.2815942495811878,0.0
162,119.49700686256594,7074.927866487552,0.0,-7.503834126305918,0.20178560252877398,0.0
163,44.25552113601114,7076.549963990655,0.0,-7.504758666754135,0.12197954325360992,0.0
164,-30.990989829711932,7077.371947907293,0.0,-7.504834519115056,0.04218510109699604,0.0
165,-106.23401936530065,7077.393979704155,0.0,-7.504062214716954,-0.037588707391632316,-0.0
166,-181.46506660277393,7076.616311182886,0.0,-7.502442380343183,-0.11733287945965835,-0.0
167,-256.675637431001,7075.0392843368545,0.0,-7.499975737918282,-0.19703842714959144,-0.0
168,-331.85724544798563,7072.6633311979285,0.0,-7.496663104184089,-0.2766963782905167,-0.0
169,-407.00141290992525,7069.488973673359,0.0,-7.492505390365912,-0.35629777748272495,-0.0
170,-482.0996716768101,7065.5168233728145,0.0,-7.487503601829016,-0.4358336870752963,-0.0
171,-557.1435641545218,7060.747581425658,0.0,-7.481658837725476,-0.5152951881366117,-0.0
172,-632.1246442334744,7055.18203828851,0.0,-7.474972290631585,-0.5946733814178655,-0.0
173,-707.0344782233778,7048.821073543221,0.0,-7.467445246175958,-0.6739593883091545,-0.0
174,-781.8646457843795,7041.665655685263,0.0,-7.459079082658483,-0.753144351788443,-0.0
175,-856.6067408543265,7033.7168419026475,0.0,-7.449875270660227,-0.8322194373631553,-0.0
176,-931.2523725719681,7024.975777845454,0.0,-7.439835372644507,-0.9111758340042346,-0.0
177,-1005.7931661962409,7015.443697386019,0.0,-7.428961042549205,-0.9900047550728496,-0.0
178,-1080.2207640213626,7005.121922369873,0.0,-7.417254025370519,-1.0686974392394852,-0.0
179,-1154.5268262877253,6994.011862357493,0.0,-7.404716156738264,-1.1472451513954471,-0.0
180,-1228.7030320885024,6982.115014356965,0.0,-7.391349362482886,-1.2256391835567155,-0.0
181,-1302.7410802717968,6969.432962547627,0.0,-7.377155658194351,-1.3038708557600047,-0.0
182,-1376.6326903385284,6955.967377994731,0.0,-7.362137148772971,-1.381931516951273,-0.0
183,-1450.3696033354795,6941.720018355286,0.0,-7.346296027972436,-1.4598125458661004,-0.0
184,-1523.943582744013,6926.692727575071,0.0,-7.329634577935083,-1.5375053519025306,-0.0
185,-1597.3464153639247,6910.88743557695,0.0,-7.31215516871961,-1.6150013759858248,-0.0
186,-1670.5699121925495,6894.306157940564,0.0,-7.293860257821342,-1.6922920914253172,-0.0
187,-1743.6059092991065,6876.95099557345,0.0,-7.274752389685211,-1.7693690047633808,-0.0
188,-1816.4462686939746,6858.824134373716,0.0,-7.254834195211602,-1.846223656616231,-0.0
189,-1889.0828791931565,6839.927844884291,0.0,-7.234108391255144,-1.9228476225068747,-0.0
190,-1961.5076572775135,6820.264481938896,0.0,-7.2125777801166695,-1.9992325136898166,-0.0
191,-2033.7125479470324,6799.836484299756,0.0,-7.190245249028417,-2.0753699779678367,-0.0
192,-2105.689525569796,6778.646374287182,0.0,-7.167113769632628,-2.151251700500543,-0.0
193,-2177.430594725706,6756.696757401079,0.0,-7.14318639745372,-2.226869404604798,-0.0
194,-2248.9277910448905,6733.990321934484,0.0,-7.118466271364103,-2.302214852546987,-0.0
195,-2320.1731820408263,6710.529838579145,0.0,-7.092956613043782,-2.377279846327236,-0.0
196,-2391.1588679377874,6686.318160023367,0.0,-7.066660726433985,-2.452056228455173,-0.0
197,-2461.8769824930505,6661.3582205420325,0.0,-7.0395819971847695,-2.526535882717791,-0.0
198,-2532.3196938133374,6635.653035579009,0.0,-7.0117238920969065,-2.600710734938868,-0.0
199,-2602.479205165716,6609.2057013219855,0.0,-6.983089958558073,-2.674572753730271,-0.0
200,-2672.3477557828023,6582.019394269802,0.0,-6.953683823973523,-2.7481139512349926,-0.0
201,-2741.917621662289,6554.097370792343,0.0,-6.923509195191327,-2.8213263838620386,-0.0
202,-2811.1811163605857,6525.442966683161,0.0,-6.892569857922385,-2.8942021530129582,-0.0
203,-2880.1305917806603,6496.0595967048175,0.0,-6.860869676155249,-2.966733405800198,-0.0
204,-2948.7584389540452,6465.950754127056,0.0,-6.828412591565922,-3.0389123357572747,-0.0
205,-3017.0570888168104,6435.120010257914,0.0,-6.7952026229227735,-3.1107311835406235,-0.0
206,-3085.019012979583,6403.571013967852,0.0,-6.76124386548668,-3.182182237623267,-0.0
207,-3152.6367244916364,6371.30749120688,0.0,-6.72654049040643,-3.2532578349803742,-0.0
208,-3219.9027785986764,6338.333244514981,0.0,-6.691096744109708,-3.323950361766386,-0.0
209,-3286.8097734946273,6304.652152525717,0.0,-6.654916947689599,-3.394252253984085,-0.0
210,-3353.3503510673736,6270.268169463103,0.0,-6.618005496286714,-3.4641559981456087,-0.0
211,-3419.5171976380007,6235.185324632026,0.0,-6.580366858467267,-3.533654131924999,-0.0
212,-3485.3030446940165,6199.407721902058,0.0,-6.542005575596971,-3.602739244802849,-0.0
213,-3550.700669616175,6162.939539184883,0.0,-6.502926261210994,-3.671403978702711,-0.0
214,-3615.7028963989933,6125.785027905374,0.0,-6.463133600380076,-3.739641028619417,-0.0
215,-3680.302596364821,6087.948512466445,0.0,-6.422632349072925,-3.8074431432392295,-0.0
216,-3744.4926888716614,6049.434389707637,0.0,-6.381427333514891,-3.874803125552092,-0.0
217,-3808.2661420144173,6010.247128357675,0.0,-6.339523449543171,-3.941713833455692,-0.0
218,-3871.615973319609,5970.391268481036,0.0,-6.296925661958642,-4.008168180351465,-0.0
219,-3934.535250433756,5929.871420918469,0.0,-6.253639003874236,-4.0741591357327644,-0.0
220,-3997.0170918050608,5888.69226672175,0.0,-6.209668576060207,-4.139679725764937,-0.0
221,-4059.0546673585536,5846.85855658264,0.0,-6.165019546286244,-4.204723033857475,-0.0
222,-4120.641199164642,5804.375110256115,0.0,-6.119697148660546,-4.269282201228283,-0.0
223,-4181.769962101035,5761.246815977984,0.0,-6.073706682965967,-4.333350427460091,-0.0
224,-4242.434284507921,5717.478629877017,0.0,-6.027053513993389,-4.396920971048916,-0.0
225,-4302.627548836543,5673.075575381532,0.0,-5.979743070872287,-4.459987149944837,-0.0
226,-4362.3431922909895,5628.042742620652,0.0,-5.931780846398684,-4.522542342084909,-0.0
227,-4421.574707463292,5582.385287820206,0.0,-5.883172396360529,-4.584579985918396,-0.0
228,-4480.3156429616065,5536.108432693513,0.0,-5.833923338860689,-4.646093580924155,-0.0
229,-4538.559604031797,5489.217463826855,0.0,-5.784039353637445,-4.70707668812055,-0.0
230,-4596.300253172047,5441.717732059991,0.0,-5.733526181382763,-4.767522930567592,-0.0
231,-4653.531310740689,5393.614651861621,0.0,-5.682389623058354,-4.827425993861542,-0.0
232,-4710.246555557136,5344.913700699954,0.0,-5.630635539209596,-4.8867796266219266,-0.0
233,-4766.439825495933,5295.620418408412,0.0,-5.5782698492774125,-4.945577640971059,-0.0
234,-4822.105018073903,5245.7404065465735,0.0,-5.525298530908191,-5.003813913006081,-0.0
235,-4877.236091030385,5195.279327756394,0.0,-5.471727619261782,-5.0614823832635985,-0.0
236,-4931.82706290046,5144.242905113853,0.0,-5.417563206317739,-5.118577057176867,-0.0
237,-4985.872013581349,5092.636921475942,0.0,-5.362811440179702,-5.175092005525756,-0.0
238,-5039.365084891581,5040.467218823392,0.0,-5.307478524378331,-5.231021364879174,-0.0
239,-5092.300481123493,4987.739697598703,0.0,-5.251570717172352,-5.286359338030569,-0.0
240,-5144.6724695883995,4934.460316040125,0.0,-5.1950943308483275,-5.341100194425876,-0.0
241,-5196.475381154939,4880.6350895112,0.0,-5.1380557310188415,-5.395238270584536,-0.0
242,-5247.703610780351,4826.27008982613,0.0,-5.080461335919218,-5.44876797051333,-0.0
243,-5298.351618034516,4771.371444571215,0.0,-5.022317615703191,-5.501683766112985,-0.0
244,-5348.413927617246,4715.945336421918,0.0,-4.96363109173688,-5.553980197578043,-0.0
245,-5397.88512986816,4659.998002456297,0.0,-4.904408335891965,-5.605651873789435,-0.0
246,-5446.759881269713,4603.535733464285,0.0,-4.844655969837429,-5.656693472700342,-0.0
247,-5495.032904942953,4546.564873253282,0.0,-4.784380664330387,-5.707099741715013,-0.0
248,-5542.698991136279,4489.091817949883,0.0,-4.723589138505734,-5.756865498060849,-0.0
249,-5589.7529977070235,4431.123015297961,0.0,-4.662288159164899,-5.805985629153633,-0.0
250,-5636.189850595855,4372.664963953123,0.0,-4.600484540063681,-5.854455092955979,-0.0
251,-5682.004544294104,4313.724212773606,0.0,-4.5381851411991665,-5.902268918329122,-0.0
252,-5727.192142303923,4254.307360107605,0.0,-4.475396868095786,-5.949422205378067,-0.0
253,-5771.747777591241,4194.4210530772825,0.0,-4.41212667109069,-5.995910125790055,-0.0
254,-5815.666653031591,4134.071986859348,0.0,-4.348381544618313,-6.041727923166532,-0.0
255,-5858.94404184876,4073.2669039623106,0.0,-4.284168526494229,-6.086870913348589,-0.0
256,-5901.575288046206,4012.0125935006163,0.0,-4.219494697198483,-6.131334484735876,-0.0
257,-5943.555806831348,3950.3158904654947,0.0,-4.154367179158189,-6.175114098599176,-0.0
258,-5984.88108503263,3888.183674992744,0.0,-4.088793136029615,-6.21820528938655,-0.0
259,-6025.546681509377,3825.6228716275104,0.0,-4.022779771979775,-6.260603665023176,-0.0
260,-6065.548227554444,3762.6404485860667,0.0,-3.956334330967515,-6.302304907204858,-0.0
261,-6104.881427289695,3699.2434170146375,0.0,-3.889464096024109,-6.343304771685384,-0.0
262,-6143.542058054193,3635.4388302454568,0.0,-3.82217638853353,-6.383599088557597,-0.0
263,-6181.5259707852465,3571.2337830499587,0.0,-3.7544785675122627,-6.423183762528391,-0.0
264,-6218.829090392179,3506.6354108892674,0.0,-3.6863780288887935,-6.4620547731875755,-0.0
265,-6255.447416122904,3441.650889162038,0.0,-3.6178822047828088,-6.500208175270672,-0.0
266,-6291.377021923219,3376.287432449711,0.0,-3.548998562784123,-6.537640098915695,-0.0
267,-6326.614056788965,3310.552293759104,0.0,-3.479734605231234,-6.574346749914032,-0.0
268,-6361.15474511084,3244.4527637626793,0.0,-3.4100978684898156,-6.610324409955297,-0.0
269,-6394.995387012075,3177.9961700362082,0.0,-3.3400959222308173,-6.645569436866402,-0.0
270,-6428.132358678749,3111.1898762943106,0.0,-3.2697363687086445,-6.680078264844653,-0.0
271,-6460.562112683025,3044.0412816233656,0.0,-3.199026842038849,-6.7138474046852314,-0.0
272,-6492.281178298988,2976.5578197124555,0.0,-3.1279750074759844,-6.746873444002759,-0.0
273,-6523.286161811325,2908.746958081991,0.0,-3.0565885606912095,-6.779153047447199,-0.0
274,-6553.573746816773,2840.6161973101084,0.0,-2.984875227049721,-6.810682956914156,-0.0
275,-6583.140694518244,2772.173070257204,0.0,-2.9128427608883203,-6.841459991749396,-0.0
276,-6611.9838440117765,2703.425141288279,0.0,-2.8404989447927727,-6.87148104894789,-0.0
277,-6640.100112566215,2634.380005493316,0.0,-2.767851588875099,-6.90074310334726,-0.0
278,-6667.486495895634,2565.0452879058516,0.0,-2.6949085300509847,-6.929243207815682,-0.0
279,-6694.140068424524,2495.4286427195893,0.0,-2.621677631317051,-6.956978493434316,-0.0
280,-6720.057983545727,2425.53775250327,0.0,-2.5481667810282023,-6.983946169674322,-0.0
281,-6745.237473871138,2355.3803274137276,0.0,-2.474383892174917,-7.010143524568411,-0.0
282,-6769.6758514751255,2284.964104407356,0.0,-2.400336901660674,-7.035567924877053,-0.0
283,-6793.370508130746,2214.2968464498313,0.0,-2.3260337695793076,-7.060216816249319,-0.0
284,-6816.318915538712,2143.3863417242287,0.0,-2.251482478492395,-7.084087723378459,-0.0
285,-6838.51862554903,2072.2404028378296,0.0,-2.176691032706925,-7.107178250152097,-0.0
286,-6859.967270375532,2000.8668660271032,0.0,-2.1016674575526793,-7.12948607979732,-0.0
287,-6880.66256280306,1929.2735903615292,0.0,-2.026419798659955,-7.151008975020435,-0.0
288,-6900.6022963874075,1857.4684569459782,0.0,-1.9509561212373066,-7.171744778141578,-0.0
289,-6919.7843456481105,1785.4593681216277,0.0,-1.8752845093492132,-7.191691411224205,-0.0
290,-6938.206666253874,1713.254246665826,0.0,-1.7994130651940685,-7.210846876199378,-0.0
291,-6955.867295200833,1640.8610349906128,0.0,-1.7233499083821326,-7.22920925498499,-0.0
292,-6972.764350983567,1568.287694340029,0.0,-1.6471031752135332,-7.2467767095999305,-0.0
293,-6988.89603375885,1495.5422039863997,0.0,-1.5706810179564616,-7.263547482273157,-0.0
294,-7004.260625502179,1422.6325604254914,0.0,-1.4940916041254038,-7.2795198955477725,-0.0
295,-7018.856490157059,1349.566776570684,0.0,-1.4173431157595104,-7.294692352380074,-0.0
296,-7032.682073777045,1276.3528809461652,0.0,-1.3404437487010483,-7.3090633362336295,-0.0
297,-7045.735904660573,1202.9989168791506,0.0,-1.2634017118739027,-7.322631411168409,-0.0
298,-7058.01659347852,1129.5129416913474,0.0,-1.1862252265622875,-7.335395221924944,-0.0
299,-7069.522833394557,1055.9030258894543,0.0,-1.1089225256894055,-7.347353494003601,-0.0
300,-7080.253400178265,982.177252355049,0.0,-1.0315018530963702,-7.358505033738912,-0.0
