observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_1_0,1720.0,60.982,-163.839,747.1,-15.13,16.88,86.01,visual
vis_sat_1_1,1720.0,14.488,79.305,632.9,-3.31,3.64,,visual
vis_sat_1_0,1730.0,60.839,-162.586,741.5,-13.44,14.99,86.1,visual
vis_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,visual
vis_sat_0_0,1760.0,61.048,22.157,721.1,-0.7,0.78,,visual
vis_sat_0_0,1770.0,61.469,24.077,728.6,7.43,8.28,,visual
vis_sat_0_0,1770.0,61.42,24.145,728.3,7.26,8.08,,visual
vis_sat_1_0,1770.0,59.596,-158.538,740.9,-12.37,13.79,85.81,visual
vis_sat_0_0,1780.0,61.284,25.596,735.3,10.17,11.33,,visual
vis_sat_0_0,1790.0,60.991,26.549,737.8,10.82,12.06,,visual
vis_sat_1_0,1800.0,58.548,-155.806,742.0,-12.02,13.4,85.54,visual
vis_sat_0_0,1820.0,58.985,27.731,725.5,1.26,1.41,,visual
vis_sat_0_0,1850.0,58.456,31.281,737.7,9.1,10.15,,visual
vis_sat_0_0,1870.0,57.665,32.964,741.1,9.92,11.07,,visual
vis_sat_0_0,1880.0,57.572,34.517,756.3,14.49,16.19,,visual
vis_sat_1_1,1880.0,24.19,81.288,656.1,13.53,14.91,,visual
vis_sat_1_1,1980.0,29.825,83.789,661.1,13.93,15.36,,visual
vis_sat_0_1,2000.0,29.924,-93.405,646.7,-7.59,8.36,,visual
vis_sat_1_1,2020.0,31.044,87.152,647.1,-7.33,8.07,,visual
vis_sat_1_1,2030.0,31.562,87.354,646.7,-6.78,7.47,,visual
vis_sat_1_1,2040.0,32.348,87.315,643.2,-3.2,3.53,,visual
vis_sat_1_1,2050.0,32.806,87.84,645.6,-5.25,5.78,,visual
vis_sat_1_1,2060.0,33.965,86.498,653.0,9.55,10.52,,visual
vis_sat_0_0,2060.0,47.11,40.777,770.0,-14.9,16.68,,visual
vis_sat_0_1,2070.0,34.574,-93.195,653.9,9.77,10.76,,visual
vis_sat_1_1,2070.0,33.873,88.319,645.5,-4.34,4.78,,visual
vis_sat_0_1,2080.0,35.252,-93.173,660.6,12.29,13.56,,visual
vis_sat_0_0,2080.0,47.635,44.855,748.4,6.95,7.76,,visual
vis_sat_1_1,2090.0,35.69,87.273,657.5,10.89,12.01,,visual
vis_sat_0_1,2090.0,34.407,-89.793,671.2,-15.46,17.07,,visual
vis_sat_1_1,2100.0,35.236,89.947,656.3,-10.2,11.24,,visual
vis_sat_0_1,2100.0,36.365,-92.573,662.3,12.54,13.83,,visual
vis_sat_0_0,2110.0,45.46,44.656,746.0,-3.94,4.4,,visual
vis_sat_1_1,2110.0,35.744,90.21,656.1,-9.87,10.88,,visual
vis_sat_1_1,2130.0,37.56,89.427,647.8,3.67,4.05,,visual
vis_sat_0_1,2140.0,37.169,-88.427,665.3,-12.88,14.22,,visual
vis_sat_0_0,2160.0,43.279,47.508,747.1,1.5,1.68,,visual
vis_sat_0_1,2260.0,44.637,-86.149,659.5,7.51,8.28,,visual
vis_sat_0_1,2280.0,44.856,-83.597,659.1,-6.51,7.18,,visual
vis_sat_0_1,2310.0,46.867,-83.154,656.4,1.44,1.59,,visual
vis_sat_0_1,2340.0,49.08,-83.391,679.7,13.82,15.28,,visual
vis_sat_1_1,2340.0,48.815,97.285,667.1,9.05,10.0,,visual
vis_sat_1_1,2350.0,49.347,97.646,669.6,9.9,10.93,,visual
vis_sat_0_1,2350.0,47.765,-79.216,683.9,-14.87,16.45,,visual
vis_sat_0_1,2360.0,48.551,-79.298,671.1,-10.28,11.35,,visual
vis_sat_1_1,2380.0,50.424,100.152,661.4,2.97,3.28,,visual
vis_sat_0_1,2390.0,50.415,-78.401,663.1,-4.31,4.75,,visual
vis_sat_0_1,2410.0,50.895,-76.304,677.3,-11.49,12.7,,visual
vis_sat_0_1,2430.0,53.214,-77.776,672.4,8.81,9.74,,visual
vis_sat_0_1,2440.0,53.468,-76.673,667.5,5.37,5.93,,visual
vis_sat_0_1,2450.0,54.322,-77.009,680.6,11.71,12.96,,visual
vis_sat_0_1,2470.0,53.5,-72.442,684.8,-12.7,14.05,,visual
vis_sat_0_1,2500.0,56.785,-73.927,689.6,13.6,15.06,,visual
vis_sat_0_1,2530.0,55.914,-67.771,696.5,-14.98,16.6,,visual
vis_sat_0_1,2540.0,57.298,-68.616,671.9,-2.86,3.16,,visual
vis_sat_1_1,2690.0,63.71,124.448,687.0,6.8,7.53,,visual
vis_sat_0_1,2720.0,62.495,-49.768,709.3,-14.64,16.25,,visual
vis_sat_0_1,2730.0,65.237,-51.316,697.4,10.48,11.62,,visual
vis_sat_1_1,2880.0,68.357,149.994,718.6,13.76,15.29,,visual
vis_sat_1_1,2890.0,68.337,151.517,716.9,13.02,14.47,,visual
vis_sat_1_1,2900.0,68.461,153.331,719.5,13.57,15.09,,visual
vis_sat_1_1,2910.0,68.628,154.84,724.3,14.7,16.35,,visual
vis_sat_0_1,2940.0,65.563,-20.449,719.8,-12.72,14.14,,visual
vis_sat_1_1,3020.0,67.446,172.172,718.7,10.14,11.28,,visual
vis_sat_1_1,3030.0,65.092,172.004,720.0,-10.36,11.53,88.2,visual
vis_sat_1_1,3050.0,64.601,174.728,725.4,-11.77,13.1,87.81,visual
vis_sat_0_1,3160.0,64.706,11.469,745.6,15.22,16.97,,visual
vis_sat_0_1,3180.0,63.313,12.599,725.1,7.64,8.5,,visual
vis_sat_1_1,3210.0,62.666,-163.626,737.1,11.66,13.0,88.76,visual
vis_sat_1_1,3220.0,61.584,-163.911,722.3,3.52,3.92,87.74,visual
vis_sat_0_1,3220.0,61.865,16.644,726.6,6.87,7.65,,visual
vis_sat_1_1,3230.0,60.815,-163.568,721.7,-1.02,1.13,87.13,visual
vis_sat_1_1,3240.0,59.937,-163.276,727.2,-6.33,7.05,86.42,visual
vis_sat_0_1,3250.0,58.852,16.627,747.2,-13.85,15.46,,visual
vis_sat_1_1,3270.0,60.04,-158.565,731.7,7.67,8.55,87.69,visual
sar_sat_1_0,3270.0,17.403,73.753,632.9,0.49,0.54,,sar
vis_sat_1_1,3280.0,59.275,-158.6,726.0,2.69,2.99,87.04,visual
sar_sat_1_0,3290.0,18.072,75.121,643.5,-9.74,10.72,,sar
vis_sat_1_1,3300.0,59.136,-155.547,741.8,11.05,12.33,87.79,visual
vis_sat_1_1,3310.0,57.56,-156.997,728.5,-3.36,3.74,86.06,visual
vis_sat_0_1,3320.0,58.377,26.135,745.5,11.84,13.21,,visual
vis_sat_1_1,3330.0,57.439,-154.11,732.3,5.53,6.16,86.86,visual
vis_sat_0_1,3360.0,55.606,27.106,730.7,-1.09,1.22,,visual
sar_sat_1_0,3370.0,23.626,74.548,660.4,14.98,16.51,,sar
sar_sat_0_0,3460.0,27.51,-100.615,650.1,-10.18,11.22,,sar
vis_sat_0_1,3500.0,49.883,36.982,750.4,9.22,10.3,,visual
sar_sat_1_0,3550.0,33.031,80.59,643.3,2.73,3.01,,sar
vis_sat_0_1,3560.0,46.259,38.289,743.5,-1.34,1.5,,visual
vis_sat_0_1,3560.0,46.252,38.303,743.4,-1.3,1.45,,visual
vis_sat_0_1,3570.0,44.999,37.24,763.2,-12.25,13.7,,visual
sar_sat_0_0,3570.0,33.356,-97.052,663.2,-13.35,14.72,,sar
sar_sat_0_0,3580.0,33.823,-96.573,668.2,-14.74,16.27,,sar
vis_sat_0_1,3580.0,44.988,38.475,749.2,-6.16,6.88,,visual
