t_msg,Sender,Message Type
1440.0,vis_sat_0_0,OBSERVATION_PERFORMED
1500.0,vis_sat_1_0,OBSERVATION_PERFORMED
1670.0,vis_sat_0_0,OBSERVATION_PERFORMED
1670.0,vis_sat_1_1,OBSERVATION_PERFORMED
1680.0,vis_sat_0_0,OBSERVATION_PERFORMED
1690.0,vis_sat_0_0,OBSERVATION_PERFORMED
1710.0,vis_sat_1_0,OBSERVATION_PERFORMED
1720.0,vis_sat_1_0,OBSERVATION_PERFORMED
1720.0,vis_sat_1_1,OBSERVATION_PERFORMED
1730.0,vis_sat_1_0,OBSERVATION_PERFORMED
1749.079,vis_sat_0_0,OBSERVATION_PERFORMED
1750.0,vis_sat_0_0,MEASUREMENT_REQ
1760.0,vis_sat_0_0,OBSERVATION_PERFORMED
1760.0,vis_sat_0_0,MEASUREMENT_REQ
1770.0,vis_sat_0_0,OBSERVATION_PERFORMED
1770.0,vis_sat_1_0,OBSERVATION_PERFORMED
1770.0,vis_sat_0_0,MEASUREMENT_REQ
1780.0,vis_sat_0_0,OBSERVATION_PERFORMED
1790.0,vis_sat_0_0,OBSERVATION_PERFORMED
1800.0,vis_sat_1_0,OBSERVATION_PERFORMED
1820.0,vis_sat_0_0,OBSERVATION_PERFORMED
1849.9999999999998,vis_sat_0_0,OBSERVATION_PERFORMED
1870.0,vis_sat_0_0,OBSERVATION_PERFORMED
1879.9999999999998,vis_sat_1_1,OBSERVATION_PERFORMED
1879.9999999999998,vis_sat_0_0,OBSERVATION_PERFORMED
1980.0,vis_sat_1_1,OBSERVATION_PERFORMED
2000.0,vis_sat_0_1,OBSERVATION_PERFORMED
2020.0,vis_sat_1_1,OBSERVATION_PERFORMED
2030.0,vis_sat_1_1,OBSERVATION_PERFORMED
2040.0,vis_sat_1_1,OBSERVATION_PERFORMED
2050.0,vis_sat_1_1,OBSERVATION_PERFORMED
2060.0,vis_sat_0_0,OBSERVATION_PERFORMED
2060.0,vis_sat_1_1,OBSERVATION_PERFORMED
2070.0,vis_sat_0_1,OBSERVATION_PERFORMED
2070.0,vis_sat_1_1,OBSERVATION_PERFORMED
2080.0,vis_sat_0_0,OBSERVATION_PERFORMED
2080.0,vis_sat_0_1,OBSERVATION_PERFORMED
2090.0,vis_sat_1_1,OBSERVATION_PERFORMED
2090.0,vis_sat_0_1,OBSERVATION_PERFORMED
2100.0,vis_sat_0_1,OBSERVATION_PERFORMED
2100.0,vis_sat_1_1,OBSERVATION_PERFORMED
2110.0,vis_sat_0_0,OBSERVATION_PERFORMED
2110.0,vis_sat_1_1,OBSERVATION_PERFORMED
2130.0,vis_sat_1_1,OBSERVATION_PERFORMED
2140.0,vis_sat_0_1,OBSERVATION_PERFORMED
2160.0,vis_sat_0_0,OBSERVATION_PERFORMED
2260.0,vis_sat_0_1,OBSERVATION_PERFORMED
2280.0,vis_sat_0_1,OBSERVATION_PERFORMED
2309.9999999999995,vis_sat_0_1,OBSERVATION_PERFORMED
2340.0,vis_sat_1_1,OBSERVATION_PERFORMED
2340.0,vis_sat_0_1,OBSERVATION_PERFORMED
2350.0,vis_sat_0_1,OBSERVATION_PERFORMED
2350.0,vis_sat_1_1,OBSERVATION_PERFORMED
2360.0,vis_sat_0_1,OBSERVATION_PERFORMED
2380.0,vis_sat_1_1,OBSERVATION_PERFORMED
2390.0,vis_sat_0_1,OBSERVATION_PERFORMED
2410.0,vis_sat_0_1,OBSERVATION_PERFORMED
2430.0,vis_sat_0_1,OBSERVATION_PERFORMED
2440.0,vis_sat_0_1,OBSERVATION_PERFORMED
2450.0,vis_sat_0_1,OBSERVATION_PERFORMED
2470.0,vis_sat_0_1,OBSERVATION_PERFORMED
2500.0,vis_sat_0_1,OBSERVATION_PERFORMED
2530.0,vis_sat_0_1,OBSERVATION_PERFORMED
2540.0,vis_sat_0_1,OBSERVATION_PERFORMED
2690.0,vis_sat_1_1,OBSERVATION_PERFORMED
2720.0,vis_sat_0_1,OBSERVATION_PERFORMED
2730.0,vis_sat_0_1,OBSERVATION_PERFORMED
2880.0,vis_sat_1_1,OBSERVATION_PERFORMED
2880.0,vis_sat_1_1,MEASUREMENT_REQ
2890.0,vis_sat_1_1,OBSERVATION_PERFORMED
2890.0,vis_sat_1_1,MEASUREMENT_REQ
2900.0,vis_sat_1_1,OBSERVATION_PERFORMED
2910.0,vis_sat_1_1,OBSERVATION_PERFORMED
2940.0,vis_sat_0_1,OBSERVATION_PERFORMED
3020.0,vis_sat_1_1,OBSERVATION_PERFORMED
3030.0,vis_sat_1_1,OBSERVATION_PERFORMED
3030.0,vis_sat_1_1,MEASUREMENT_REQ
3050.0,vis_sat_1_1,OBSERVATION_PERFORMED
3160.0,vis_sat_0_1,OBSERVATION_PERFORMED
3180.0,vis_sat_0_1,OBSERVATION_PERFORMED
3210.0,vis_sat_1_1,OBSERVATION_PERFORMED
3220.0,vis_sat_0_1,OBSERVATION_PERFORMED
3220.0,vis_sat_1_1,OBSERVATION_PERFORMED
3230.0,vis_sat_1_1,OBSERVATION_PERFORMED
3240.0,vis_sat_1_1,OBSERVATION_PERFORMED
3250.0,vis_sat_0_1,OBSERVATION_PERFORMED
3270.0,sar_sat_1_0,OBSERVATION_PERFORMED
3270.0,vis_sat_1_1,OBSERVATION_PERFORMED
3280.0,vis_sat_1_1,OBSERVATION_PERFORMED
3290.0,sar_sat_1_0,OBSERVATION_PERFORMED
3300.0,vis_sat_1_1,OBSERVATION_PERFORMED
3310.0,vis_sat_1_1,OBSERVATION_PERFORMED
3320.0,vis_sat_0_1,OBSERVATION_PERFORMED
3330.0,vis_sat_1_1,OBSERVATION_PERFORMED
3360.0,vis_sat_0_1,OBSERVATION_PERFORMED
3370.0,sar_sat_1_0,OBSERVATION_PERFORMED
3460.0,sar_sat_0_0,OBSERVATION_PERFORMED
3500.0,vis_sat_0_1,OBSERVATION_PERFORMED
3550.0,sar_sat_1_0,OBSERVATION_PERFORMED
3560.0,vis_sat_0_1,OBSERVATION_PERFORMED
3570.0,sar_sat_0_0,OBSERVATION_PERFORMED
3570.0,vis_sat_0_1,OBSERVATION_PERFORMED
3580.0,vis_sat_0_1,OBSERVATION_PERFORMED
3580.0,sar_sat_0_0,OBSERVATION_PERFORMED
3600.0,vis_sat_0_1,OBSERVATION_PERFORMED
3600.0,sar_sat_1_0,OBSERVATION_PERFORMED
3620.0,sar_sat_0_0,OBSERVATION_PERFORMED
3670.0,vis_sat_0_1,OBSERVATION_PERFORMED
3770.0,sar_sat_0_0,OBSERVATION_PERFORMED
3820.0,sar_sat_0_0,OBSERVATION_PERFORMED
3830.0,vis_sat_0_1,OBSERVATION_PERFORMED
3830.0,sar_sat_0_0,OBSERVATION_PERFORMED
3850.0,sar_sat_1_0,OBSERVATION_PERFORMED
3850.0,sar_sat_0_0,OBSERVATION_PERFORMED
3860.0,vis_sat_0_1,OBSERVATION_PERFORMED
3860.0,sar_sat_1_0,OBSERVATION_PERFORMED
3870.0,sar_sat_0_0,OBSERVATION_PERFORMED
3900.0,sar_sat_0_0,OBSERVATION_PERFORMED
3900.0,vis_sat_0_1,OBSERVATION_PERFORMED
3940.0,sar_sat_0_0,OBSERVATION_PERFORMED
3990.0,sar_sat_0_0,OBSERVATION_PERFORMED
4000.0,sar_sat_0_0,OBSERVATION_PERFORMED
4040.0,sar_sat_0_0,OBSERVATION_PERFORMED
4050.0,sar_sat_0_0,OBSERVATION_PERFORMED
4060.0,sar_sat_0_0,OBSERVATION_PERFORMED
4080.0,sar_sat_0_0,OBSERVATION_PERFORMED
4090.0,sar_sat_0_0,OBSERVATION_PERFORMED
4150.0,sar_sat_1_0,OBSERVATION_PERFORMED
4270.0,sar_sat_0_0,OBSERVATION_PERFORMED
4280.0,sar_sat_0_0,OBSERVATION_PERFORMED
4280.0,sar_sat_0_0,MEASUREMENT_REQ
4317.682,sar_sat_1_0,OBSERVATION_PERFORMED
4420.0,sar_sat_1_0,OBSERVATION_PERFORMED
4430.0,sar_sat_1_0,OBSERVATION_PERFORMED
4450.0,sar_sat_1_0,OBSERVATION_PERFORMED
4510.0,sar_sat_0_0,OBSERVATION_PERFORMED
4520.0,sar_sat_0_0,OBSERVATION_PERFORMED
4640.0,sar_sat_1_0,OBSERVATION_PERFORMED
4720.0,sar_sat_0_0,OBSERVATION_PERFORMED
4730.0,sar_sat_0_0,OBSERVATION_PERFORMED
4750.0,sar_sat_0_0,OBSERVATION_PERFORMED
4760.0,sar_sat_0_0,OBSERVATION_PERFORMED
4770.0,sar_sat_0_0,OBSERVATION_PERFORMED
4780.0,sar_sat_0_0,OBSERVATION_PERFORMED
4790.0,sar_sat_0_0,OBSERVATION_PERFORMED
4850.0,sar_sat_0_0,OBSERVATION_PERFORMED
4950.0,sar_sat_0_0,OBSERVATION_PERFORMED
4950.0,sar_sat_0_0,MEASUREMENT_REQ
4990.0,sar_sat_0_0,OBSERVATION_PERFORMED
5040.0,therm_sat_1_0,OBSERVATION_PERFORMED
5050.0,sar_sat_0_0,OBSERVATION_PERFORMED
5050.0,sar_sat_0_0,MEASUREMENT_REQ
5070.0,therm_sat_1_0,OBSERVATION_PERFORMED
5080.0,sar_sat_0_0,OBSERVATION_PERFORMED
5180.0,therm_sat_1_0,OBSERVATION_PERFORMED
5250.0,therm_sat_0_0,OBSERVATION_PERFORMED
5290.0,therm_sat_1_0,OBSERVATION_PERFORMED
5310.0,therm_sat_1_0,OBSERVATION_PERFORMED
5320.0,therm_sat_0_0,OBSERVATION_PERFORMED
5330.0,sar_sat_0_0,OBSERVATION_PERFORMED
5330.0,therm_sat_0_0,OBSERVATION_PERFORMED
5340.0,therm_sat_1_0,OBSERVATION_PERFORMED
5350.0,therm_sat_0_0,OBSERVATION_PERFORMED
5360.0,therm_sat_0_0,OBSERVATION_PERFORMED
5370.0,therm_sat_0_0,OBSERVATION_PERFORMED
5380.0,therm_sat_0_0,OBSERVATION_PERFORMED
5390.0,therm_sat_0_0,OBSERVATION_PERFORMED
5390.0,therm_sat_0_0,MEASUREMENT_REQ
5400.0,therm_sat_0_0,OBSERVATION_PERFORMED
5400.0,therm_sat_1_0,OBSERVATION_PERFORMED
5420.0,therm_sat_0_0,OBSERVATION_PERFORMED
5420.0,therm_sat_0_0,MEASUREMENT_REQ
5427.977,therm_sat_0_0,OBSERVATION_PERFORMED
5430.0,therm_sat_0_0,MEASUREMENT_REQ
5440.0,therm_sat_0_0,OBSERVATION_PERFORMED
5440.0,therm_sat_1_0,OBSERVATION_PERFORMED
5450.0,therm_sat_0_0,OBSERVATION_PERFORMED
5600.0,therm_sat_0_0,OBSERVATION_PERFORMED
5600.0,therm_sat_0_0,MEASUREMENT_REQ
5610.0,therm_sat_0_0,OBSERVATION_PERFORMED
5610.0,therm_sat_0_0,MEASUREMENT_REQ
5620.0,therm_sat_0_0,OBSERVATION_PERFORMED
5630.0,therm_sat_0_0,OBSERVATION_PERFORMED
5650.0,therm_sat_0_0,OBSERVATION_PERFORMED
5690.0,therm_sat_0_0,OBSERVATION_PERFORMED
5690.0,therm_sat_0_0,MEASUREMENT_REQ
5740.0,therm_sat_1_0,OBSERVATION_PERFORMED
5820.0,therm_sat_0_0,OBSERVATION_PERFORMED
5830.0,therm_sat_0_0,OBSERVATION_PERFORMED
5960.0,therm_sat_1_0,OBSERVATION_PERFORMED
5970.0,therm_sat_1_0,OBSERVATION_PERFORMED
6160.0,therm_sat_1_0,OBSERVATION_PERFORMED
6240.0,therm_sat_0_0,OBSERVATION_PERFORMED
6260.0,therm_sat_0_0,OBSERVATION_PERFORMED
6260.0,therm_sat_0_0,MEASUREMENT_REQ
6280.0,therm_sat_0_0,OBSERVATION_PERFORMED
6280.0,therm_sat_0_0,MEASUREMENT_REQ
6340.0,therm_sat_0_0,OBSERVATION_PERFORMED
6390.0,therm_sat_0_0,OBSERVATION_PERFORMED
6550.0,therm_sat_0_0,OBSERVATION_PERFORMED
6620.0,vis_sat_1_0,OBSERVATION_PERFORMED
6670.0,therm_sat_0_0,OBSERVATION_PERFORMED
6690.0,therm_sat_0_0,OBSERVATION_PERFORMED
6710.0,therm_sat_0_0,OBSERVATION_PERFORMED
6720.0,therm_sat_0_0,OBSERVATION_PERFORMED
6730.0,vis_sat_1_0,OBSERVATION_PERFORMED
6730.0,vis_sat_1_0,MEASUREMENT_REQ
6850.0,vis_sat_1_0,OBSERVATION_PERFORMED
6850.0,therm_sat_0_0,OBSERVATION_PERFORMED
6860.0,vis_sat_0_0,OBSERVATION_PERFORMED
6860.0,vis_sat_1_0,OBSERVATION_PERFORMED
6880.0,vis_sat_0_0,OBSERVATION_PERFORMED
6890.0,vis_sat_0_0,OBSERVATION_PERFORMED
6910.0,vis_sat_0_0,OBSERVATION_PERFORMED
6920.0,vis_sat_0_0,OBSERVATION_PERFORMED
6930.0,vis_sat_0_0,OBSERVATION_PERFORMED
6940.0,vis_sat_0_0,OBSERVATION_PERFORMED
7119.92,vis_sat_0_0,OBSERVATION_PERFORMED
7120.0,vis_sat_0_0,MEASUREMENT_REQ
7180.0,vis_sat_0_0,OBSERVATION_PERFORMED
7210.0,vis_sat_0_0,OBSERVATION_PERFORMED
7300.0,vis_sat_1_0,OBSERVATION_PERFORMED
7320.0,vis_sat_0_0,OBSERVATION_PERFORMED
7320.0,vis_sat_0_0,MEASUREMENT_REQ
7330.0,vis_sat_0_0,OBSERVATION_PERFORMED
7470.0,vis_sat_1_0,OBSERVATION_PERFORMED
7540.0,vis_sat_0_0,OBSERVATION_PERFORMED
7570.0,vis_sat_0_0,OBSERVATION_PERFORMED
7820.0,vis_sat_0_0,OBSERVATION_PERFORMED
7880.0,vis_sat_0_0,OBSERVATION_PERFORMED
7950.0,vis_sat_1_1,OBSERVATION_PERFORMED
8080.0,vis_sat_1_1,OBSERVATION_PERFORMED
8120.0,vis_sat_0_0,OBSERVATION_PERFORMED
8120.0,vis_sat_0_1,OBSERVATION_PERFORMED
8130.0,vis_sat_1_1,OBSERVATION_PERFORMED
8140.0,vis_sat_0_0,OBSERVATION_PERFORMED
8170.0,vis_sat_0_1,OBSERVATION_PERFORMED
8180.0,vis_sat_1_1,OBSERVATION_PERFORMED
8180.0,vis_sat_1_1,MEASUREMENT_REQ
8210.0,vis_sat_1_1,OBSERVATION_PERFORMED
8210.0,vis_sat_1_1,MEASUREMENT_REQ
8290.0,vis_sat_1_1,OBSERVATION_PERFORMED
8319.232,vis_sat_0_0,OBSERVATION_PERFORMED
8330.0,vis_sat_0_0,OBSERVATION_PERFORMED
8340.0,vis_sat_0_1,OBSERVATION_PERFORMED
8350.0,vis_sat_0_0,OBSERVATION_PERFORMED
8370.0,vis_sat_1_1,OBSERVATION_PERFORMED
8380.0,vis_sat_0_1,OBSERVATION_PERFORMED
8380.0,vis_sat_1_1,OBSERVATION_PERFORMED
8390.0,vis_sat_0_1,OBSERVATION_PERFORMED
8390.0,vis_sat_1_1,OBSERVATION_PERFORMED
8400.0,vis_sat_0_1,OBSERVATION_PERFORMED
8400.0,sar_sat_1_0,OBSERVATION_PERFORMED
8400.0,sar_sat_1_0,MEASUREMENT_REQ
8409.359,vis_sat_0_1,OBSERVATION_PERFORMED
8420.0,vis_sat_0_1,OBSERVATION_PERFORMED
8430.0,vis_sat_0_1,OBSERVATION_PERFORMED
8440.0,vis_sat_0_1,OBSERVATION_PERFORMED
8440.0,vis_sat_0_1,MEASUREMENT_REQ
8450.0,vis_sat_0_0,OBSERVATION_PERFORMED
8450.0,vis_sat_0_0,MEASUREMENT_REQ
8660.0,vis_sat_0_1,OBSERVATION_PERFORMED
8690.0,vis_sat_0_1,OBSERVATION_PERFORMED
8730.0,vis_sat_0_1,OBSERVATION_PERFORMED
8760.0,vis_sat_0_0,OBSERVATION_PERFORMED
8820.0,vis_sat_0_1,OBSERVATION_PERFORMED
8840.0,vis_sat_0_1,OBSERVATION_PERFORMED
9040.0,vis_sat_0_1,OBSERVATION_PERFORMED
9060.0,vis_sat_0_1,OBSERVATION_PERFORMED
9350.0,vis_sat_0_1,OBSERVATION_PERFORMED
9460.0,vis_sat_0_1,OBSERVATION_PERFORMED
9460.0,vis_sat_0_1,MEASUREMENT_REQ
9550.0,vis_sat_0_1,OBSERVATION_PERFORMED
9570.0,sar_sat_1_0,OBSERVATION_PERFORMED
9590.0,vis_sat_0_1,OBSERVATION_PERFORMED
9610.0,sar_sat_0_0,OBSERVATION_PERFORMED
9630.0,sar_sat_0_0,OBSERVATION_PERFORMED
9650.0,sar_sat_0_0,OBSERVATION_PERFORMED
9650.0,vis_sat_0_1,OBSERVATION_PERFORMED
9660.0,sar_sat_0_0,OBSERVATION_PERFORMED
9660.0,sar_sat_0_0,MEASUREMENT_REQ
9810.0,sar_sat_1_0,OBSERVATION_PERFORMED
9820.0,sar_sat_1_0,OBSERVATION_PERFORMED
9840.0,sar_sat_1_0,OBSERVATION_PERFORMED
9850.0,sar_sat_0_0,OBSERVATION_PERFORMED
9850.0,sar_sat_1_0,OBSERVATION_PERFORMED
9850.0,sar_sat_1_0,MEASUREMENT_REQ
9890.0,sar_sat_0_0,OBSERVATION_PERFORMED
9900.0,sar_sat_0_0,OBSERVATION_PERFORMED
9920.0,sar_sat_1_0,OBSERVATION_PERFORMED
9920.0,sar_sat_0_0,OBSERVATION_PERFORMED
9920.0,sar_sat_1_0,MEASUREMENT_REQ
9930.0,sar_sat_1_0,OBSERVATION_PERFORMED
9930.0,sar_sat_0_0,OBSERVATION_PERFORMED
9930.0,sar_sat_1_0,MEASUREMENT_REQ
9930.0,sar_sat_0_0,MEASUREMENT_REQ
9940.0,sar_sat_0_0,OBSERVATION_PERFORMED
9950.0,sar_sat_0_0,OBSERVATION_PERFORMED
9960.0,sar_sat_0_0,OBSERVATION_PERFORMED
9969.999999999998,sar_sat_0_0,OBSERVATION_PERFORMED
9978.849,sar_sat_0_0,OBSERVATION_PERFORMED
9990.0,sar_sat_0_0,OBSERVATION_PERFORMED
10000.0,sar_sat_0_0,OBSERVATION_PERFORMED
10030.0,sar_sat_0_0,OBSERVATION_PERFORMED
10050.0,sar_sat_0_0,OBSERVATION_PERFORMED
10060.0,sar_sat_0_0,OBSERVATION_PERFORMED
10090.0,vis_sat_0_1,OBSERVATION_PERFORMED
10090.0,vis_sat_0_1,MEASUREMENT_REQ
10220.0,sar_sat_0_0,OBSERVATION_PERFORMED
10240.0,sar_sat_0_0,OBSERVATION_PERFORMED
10360.0,sar_sat_0_0,OBSERVATION_PERFORMED
10370.0,vis_sat_0_1,OBSERVATION_PERFORMED
10380.0,vis_sat_0_1,OBSERVATION_PERFORMED
10380.0,sar_sat_0_0,OBSERVATION_PERFORMED
10390.0,therm_sat_1_0,OBSERVATION_PERFORMED
10580.0,therm_sat_1_0,OBSERVATION_PERFORMED
10600.0,sar_sat_0_0,OBSERVATION_PERFORMED
10600.0,sar_sat_0_0,MEASUREMENT_REQ
10950.0,therm_sat_1_0,OBSERVATION_PERFORMED
10980.0,sar_sat_0_0,OBSERVATION_PERFORMED
11010.0,sar_sat_0_0,OBSERVATION_PERFORMED
11020.0,therm_sat_1_0,OBSERVATION_PERFORMED
11070.0,sar_sat_0_0,OBSERVATION_PERFORMED
11120.0,therm_sat_1_0,OBSERVATION_PERFORMED
11120.0,therm_sat_1_0,MEASUREMENT_REQ
11180.0,therm_sat_0_0,OBSERVATION_PERFORMED
11180.0,therm_sat_0_0,MEASUREMENT_REQ
11190.0,therm_sat_1_0,OBSERVATION_PERFORMED
11209.999999999998,therm_sat_1_0,OBSERVATION_PERFORMED
11260.0,therm_sat_0_0,OBSERVATION_PERFORMED
11280.0,therm_sat_0_0,OBSERVATION_PERFORMED
11290.0,therm_sat_1_0,OBSERVATION_PERFORMED
11290.0,therm_sat_0_0,OBSERVATION_PERFORMED
11290.0,therm_sat_0_0,MEASUREMENT_REQ
11300.0,therm_sat_0_0,OBSERVATION_PERFORMED
11300.0,therm_sat_1_0,OBSERVATION_PERFORMED
11340.0,therm_sat_1_0,OBSERVATION_PERFORMED
11360.0,therm_sat_1_0,OBSERVATION_PERFORMED
11370.0,therm_sat_1_0,OBSERVATION_PERFORMED
11380.0,therm_sat_0_0,OBSERVATION_PERFORMED
11380.0,therm_sat_0_0,MEASUREMENT_REQ
11400.0,therm_sat_1_0,OBSERVATION_PERFORMED
11410.0,therm_sat_1_0,OBSERVATION_PERFORMED
11420.0,therm_sat_0_0,OBSERVATION_PERFORMED
11440.0,therm_sat_0_0,OBSERVATION_PERFORMED
11450.0,therm_sat_0_0,OBSERVATION_PERFORMED
11450.0,therm_sat_0_0,MEASUREMENT_REQ
11470.0,therm_sat_0_0,OBSERVATION_PERFORMED
11470.0,therm_sat_0_0,MEASUREMENT_REQ
11490.0,therm_sat_0_0,OBSERVATION_PERFORMED
11500.0,therm_sat_0_0,OBSERVATION_PERFORMED
11520.0,therm_sat_0_0,OBSERVATION_PERFORMED
11520.0,therm_sat_0_0,MEASUREMENT_REQ
11530.0,therm_sat_0_0,OBSERVATION_PERFORMED
11540.0,therm_sat_0_0,OBSERVATION_PERFORMED
11550.0,therm_sat_0_0,OBSERVATION_PERFORMED
11550.0,therm_sat_0_0,MEASUREMENT_REQ
11560.0,therm_sat_0_0,OBSERVATION_PERFORMED
11560.0,therm_sat_0_0,MEASUREMENT_REQ
11570.0,therm_sat_0_0,OBSERVATION_PERFORMED
11580.0,therm_sat_0_0,OBSERVATION_PERFORMED
11580.0,therm_sat_0_0,MEASUREMENT_REQ
11590.0,therm_sat_0_0,OBSERVATION_PERFORMED
11600.0,therm_sat_0_0,OBSERVATION_PERFORMED
11610.0,therm_sat_0_0,OBSERVATION_PERFORMED
11620.0,therm_sat_0_0,OBSERVATION_PERFORMED
11640.0,therm_sat_0_0,OBSERVATION_PERFORMED
11670.0,vis_sat_1_0,OBSERVATION_PERFORMED
11690.0,therm_sat_1_0,OBSERVATION_PERFORMED
11700.0,vis_sat_1_0,OBSERVATION_PERFORMED
11710.0,vis_sat_1_0,OBSERVATION_PERFORMED
11720.0,vis_sat_1_0,OBSERVATION_PERFORMED
11750.0,therm_sat_0_0,OBSERVATION_PERFORMED
11800.0,therm_sat_0_0,OBSERVATION_PERFORMED
11860.0,sar_sat_0_0,OBSERVATION_PERFORMED
11880.0,sar_sat_0_0,OBSERVATION_PERFORMED
11890.0,sar_sat_0_0,OBSERVATION_PERFORMED
11910.0,vis_sat_1_0,OBSERVATION_PERFORMED
11910.0,therm_sat_0_0,OBSERVATION_PERFORMED
11918.498,therm_sat_0_0,OBSERVATION_PERFORMED
11950.0,sar_sat_0_0,OBSERVATION_PERFORMED
11950.0,sar_sat_0_0,MEASUREMENT_REQ
11970.0,therm_sat_1_0,OBSERVATION_PERFORMED
12000.0,sar_sat_0_0,OBSERVATION_PERFORMED
12140.0,sar_sat_0_0,OBSERVATION_PERFORMED
12320.0,therm_sat_0_0,OBSERVATION_PERFORMED
12330.0,therm_sat_0_0,OBSERVATION_PERFORMED
12340.0,therm_sat_0_0,OBSERVATION_PERFORMED
12490.0,vis_sat_1_0,OBSERVATION_PERFORMED
12650.0,vis_sat_1_0,OBSERVATION_PERFORMED
12690.0,vis_sat_1_0,OBSERVATION_PERFORMED
12690.0,therm_sat_0_0,OBSERVATION_PERFORMED
12690.0,therm_sat_0_0,MEASUREMENT_REQ
12710.0,vis_sat_1_0,OBSERVATION_PERFORMED
12790.0,vis_sat_0_0,OBSERVATION_PERFORMED
12820.0,vis_sat_0_0,OBSERVATION_PERFORMED
12820.0,vis_sat_0_0,MEASUREMENT_REQ
12830.0,vis_sat_0_0,OBSERVATION_PERFORMED
12880.0,vis_sat_1_0,OBSERVATION_PERFORMED
12880.0,vis_sat_0_0,OBSERVATION_PERFORMED
12900.0,vis_sat_0_0,OBSERVATION_PERFORMED
12910.0,vis_sat_1_0,OBSERVATION_PERFORMED
12910.0,vis_sat_0_0,OBSERVATION_PERFORMED
12910.0,vis_sat_1_0,MEASUREMENT_REQ
12940.0,vis_sat_0_0,OBSERVATION_PERFORMED
12940.0,vis_sat_0_0,MEASUREMENT_REQ
12950.0,vis_sat_1_0,OBSERVATION_PERFORMED
12960.0,vis_sat_0_0,OBSERVATION_PERFORMED
12960.0,vis_sat_1_0,OBSERVATION_PERFORMED
12970.0,vis_sat_0_0,OBSERVATION_PERFORMED
