gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
3574,65.22099500000007,-99.48975699999994,55034.67810965095,10800.0,62.51027238343796,"[sar,thermal]"
3482,67.45450800000003,-112.03651199999996,17941.37262008612,10800.0,45.51430450054043,"[visual,thermal]"
2863,59.98211200000003,36.85250000000008,19099.071099906552,10800.0,12.25624273824888,"[visual,sar]"
4022,42.72524400000003,127.22457900000006,85705.3449117209,10800.0,90.75407159053154,"[visual,sar]"
1595,54.90200600000003,-98.13955699999995,34999.25716872633,10800.0,65.7392726639201,"[sar,thermal]"
3995,42.83214100000004,-89.00146799999999,38465.71376377414,10800.0,73.86182250824996,"[visual,sar]"
1306,64.86240300000003,31.960417000000064,78781.99286107969,10800.0,66.7539919787806,"[sar,thermal]"
1073,46.91165900000004,18.04456700000003,44595.26680841392,10800.0,11.846551833732288,"[visual,sar]"
3050,54.03986300000008,-106.42295799999994,49601.84542130669,10800.0,33.54675563617435,"[thermal,visual]"
3732,55.21963000000005,-97.22867699999996,80622.69144404643,10800.0,46.2005874336919,"[thermal,sar]"
406,14.835896000000048,99.65607500000004,32524.756923699708,10800.0,62.45164284842557,"[thermal,sar]"
4706,32.321458000000064,65.12016400000005,75958.34851041861,10800.0,35.4116904600199,"[sar,thermal]"
2862,-25.26731799999993,-65.33184699999998,55694.954331359855,10800.0,98.7320357328159,"[thermal,sar]"
1370,-26.81874999999997,126.0479170000001,29229.441736125464,10800.0,22.257635214382997,"[visual,sar]"
4584,63.522219000000064,-116.84960099999996,37381.78990091824,10800.0,22.161898470653043,"[visual,thermal]"
1664,59.223340000000064,-103.85956399999998,67442.45862876208,10800.0,61.868647021288304,"[thermal,visual]"
3038,50.09690700000005,-91.21912499999996,69748.19581213522,10800.0,14.484253330185137,"[visual,sar]"
4306,66.85208300000005,69.13125000000008,65755.67769534088,10800.0,65.60862572979109,"[thermal,sar]"
4677,55.65991000000008,61.12173500000006,71211.55429202865,10800.0,90.24492248823532,"[visual,thermal]"
4207,12.422930000000065,76.57109100000008,72612.98436409078,10800.0,10.756960502418512,"[thermal,visual]"
4694,62.20135200000004,27.690625000000068,71908.30999066631,10800.0,34.27279426743609,"[visual,sar]"
4726,31.38955900000008,87.96455000000003,41812.77792101109,10800.0,33.27755867899875,"[thermal,sar]"
2442,50.73958300000004,-60.74687499999993,53905.70588713036,10800.0,76.09182878423476,"[sar,visual]"
1557,46.44102700000008,124.36979200000007,9868.289314711732,10800.0,15.224935621638114,"[thermal,visual]"
176,35.532092000000034,133.20131300000003,53969.74230016716,10800.0,97.35907833405989,"[visual,thermal]"
729,62.69780500000007,65.33123500000005,46248.32411997418,10800.0,12.814070273165202,"[sar,visual]"
3302,32.43707100000006,71.37708300000008,14276.705563409247,10800.0,73.20619820651704,"[visual,sar]"
4116,62.57435100000004,-117.87999199999996,36738.905924860715,10800.0,34.720466658205375,"[visual,thermal]"
3799,65.31025000000005,-98.192682,3532.165449141538,10800.0,51.20786875829009,"[visual,thermal]"
1326,68.68537600000008,153.93537700000002,25471.549291905627,10800.0,45.160920320931055,"[sar,thermal]"
1736,66.32598500000006,32.01562500000006,46299.77550872479,10800.0,62.87974424180754,"[sar,thermal]"
3448,63.74119700000006,-100.42428499999994,60202.56913436379,10800.0,43.52990328647833,"[thermal,visual]"
1434,-32.18128599999994,-64.42295399999995,23566.018051516665,10800.0,93.25118822534692,"[thermal,sar]"
3319,69.24067600000006,70.73645800000008,19557.582677252765,10800.0,50.53966588041428,"[sar,thermal]"
574,55.196439000000055,-124.786907,48772.2662271216,10800.0,67.1835023612667,"[thermal,visual]"
2668,63.04253700000004,25.52432200000004,54464.57216521313,10800.0,75.60516479723822,"[thermal,visual]"
911,40.76860400000004,73.06485000000004,37723.28375543317,10800.0,75.75362545589391,"[sar,thermal]"
390,-28.922916999999984,135.57291700000007,3347.7882123607264,10800.0,55.1823921329467,"[sar,thermal]"
1682,-41.14296699999994,-72.40882299999998,26821.60780022252,10800.0,8.244199649092298,"[sar,visual]"
1488,50.95026500000006,73.99296400000003,54107.42840283294,10800.0,85.9092038029299,"[visual,sar]"
662,65.47062200000005,15.850306000000046,74751.46373875655,10800.0,27.248644839517855,"[thermal,visual]"
61,-2.5908939999999347,-60.89144999999996,38630.50676067955,10800.0,57.60202503256261,"[thermal,sar]"
2156,-1.457593999999972,31.511749000000066,36691.86496607143,10800.0,28.85228674883341,"[visual,sar]"
863,-42.02998299999996,146.91972600000008,45577.41387955991,10800.0,23.16814151684703,"[visual,thermal]"
835,62.486376000000064,-102.92029199999996,2410.0870725348295,10800.0,68.77763379964843,"[visual,thermal]"
165,60.78274600000003,-105.71225599999995,334.048825402602,10800.0,90.9499022479406,"[thermal,visual]"
4438,10.256944000000033,-75.19607399999995,76888.7724876222,10800.0,31.723778843308626,"[sar,thermal]"
4497,29.34824700000007,112.99290400000008,19250.663320828007,10800.0,13.797483337222527,"[thermal,visual]"
3621,-5.0354169999999385,150.08541700000012,74472.22454633348,10800.0,60.5824044194047,"[sar,thermal]"
1878,60.57454300000006,-96.92149999999998,28735.757269818023,10800.0,18.369762233944286,"[sar,thermal]"
4524,-22.15369499999997,-48.751011999999946,1133.0207894158189,10800.0,71.81736864620451,"[thermal,visual]"
3941,13.285959000000048,14.91145800000004,7980.19824279646,10800.0,95.71391048418272,"[visual,sar]"
892,40.56873400000006,87.55582600000008,40771.54615033201,10800.0,84.67800142931625,"[visual,sar]"
2055,55.94420500000007,-63.09898599999997,18982.846190426983,10800.0,47.00065057374021,"[thermal,visual]"
4199,36.35046800000004,-96.09032299999996,50053.680838699205,10800.0,83.26591649850509,"[sar,visual]"
4766,63.93319900000006,33.557026000000064,73029.6645887648,10800.0,72.79820320177764,"[thermal,visual]"
4010,35.10636200000005,97.78486600000008,26717.416090829312,10800.0,42.943983275059814,"[sar,visual]"
3860,58.76423700000004,-100.70540799999998,37197.38410826237,10800.0,3.794206249247023,"[thermal,sar]"
2494,49.697081000000026,-74.71979199999998,15904.957879665133,10800.0,22.689408604734407,"[thermal,visual]"
337,36.702154000000064,-96.92703199999994,24537.569600778417,10800.0,36.31573592789022,"[visual,sar]"
1002,61.23957400000006,-108.318742,72004.1896928648,10800.0,22.375641741841456,"[sar,visual]"
4292,30.75758800000005,-98.41580299999998,65452.481186220946,10800.0,72.61012203884843,"[visual,thermal]"
2518,-54.41445199999998,-67.60619699999995,36483.848335493545,10800.0,1.6668902922890139,"[visual,thermal]"
1914,66.65464800000007,-92.11856799999998,25010.486439559172,10800.0,42.79901682644693,"[thermal,visual]"
2451,53.46763400000003,-76.67280799999997,32253.652929657615,10800.0,3.300318035832017,"[visual,sar]"
3702,63.77740300000005,-116.09360199999998,75260.1538072102,10800.0,95.74318860010798,"[thermal,sar]"
771,35.71307800000005,-101.55366299999996,17347.924252119094,10800.0,4.288952578949646,"[visual,thermal]"
4105,52.85790000000003,-99.54620599999998,60027.53759740876,10800.0,99.23617954306076,"[visual,thermal]"
23,56.07153000000005,14.459107000000074,73656.52712501437,10800.0,98.73409710094768,"[thermal,sar]"
152,50.09140600000006,64.03854200000006,86138.21762262832,10800.0,92.61349277877726,"[sar,visual]"
3607,40.28958300000005,-120.26041699999996,34531.1585734781,10800.0,76.34258304876754,"[visual,thermal]"
2035,31.97289700000005,75.94903400000004,79736.95184870731,10800.0,79.62732845165161,"[visual,sar]"
2967,43.71733700000004,126.68666800000004,67211.44666347757,10800.0,29.459560748667315,"[visual,sar]"
1690,53.51011400000005,-107.58029799999996,52541.20698332314,10800.0,64.70583526432505,"[sar,thermal]"
4344,54.20044200000007,-110.63124999999997,77092.64662298399,10800.0,72.3877631584179,"[sar,visual]"
1312,59.98391300000003,15.81270500000005,51434.139515686955,10800.0,97.12215929966129,"[thermal,sar]"
1851,69.92861500000004,-112.30359999999996,49165.842042097065,10800.0,76.69315892667723,"[thermal,visual]"
2444,62.77416500000004,-120.64495899999996,27338.9747906212,10800.0,58.95500439496618,"[sar,visual]"
1995,48.60108600000007,4.711159000000066,72738.7386647053,10800.0,21.9779361479283,"[sar,thermal]"
4107,63.231250000000045,-95.51041699999996,77689.84831699096,10800.0,88.60731979802829,"[thermal,visual]"
3463,63.69555500000007,22.90031200000004,52445.863558192585,10800.0,9.337544638953288,"[visual,thermal]"
4849,-14.53868799999998,-49.01360999999997,81708.40646538064,10800.0,42.36614463353431,"[sar,visual]"
4642,55.18902900000006,-124.391326,42878.720856908105,10800.0,53.99699683724554,"[sar,thermal]"
216,49.29383400000006,-88.78951799999999,42249.595380583974,10800.0,80.08864057569092,"[sar,thermal]"
3338,45.58958300000006,99.13958300000009,22977.008020891113,10800.0,69.08095631115391,"[sar,thermal]"
3752,59.50730900000008,-76.86770799999994,44202.1858119396,10800.0,11.083678063633574,"[thermal,sar]"
3751,69.69827500000008,-112.245995,61668.36371534223,10800.0,40.108151059726346,"[visual,sar]"
4181,54.08692300000007,-60.794866999999954,12603.050332288714,10800.0,12.717215001617143,"[sar,visual]"
851,39.26041700000008,-96.59374999999994,75133.78417345478,10800.0,67.44985311475364,"[sar,thermal]"
2141,53.729265000000055,-75.96344799999997,78526.55752010329,10800.0,94.44983814723963,"[thermal,visual]"
1709,51.12977800000005,-74.64791699999995,26771.929890189713,10800.0,3.843549875011487,"[thermal,sar]"
2912,50.49037900000008,51.61576600000007,54766.268916259105,10800.0,88.29238684175927,"[visual,sar]"
4341,62.73799200000008,-96.85792199999996,75233.5476485817,10800.0,83.0703297147015,"[sar,thermal]"
3067,-22.942294999999945,-42.15520799999996,68096.35986217772,10800.0,89.58882479880539,"[thermal,visual]"
3063,-22.60224999999997,-52.86850099999998,5866.73958362253,10800.0,72.56950909921514,"[thermal,sar]"
4104,61.33958300000006,22.84919300000007,75287.78466624861,10800.0,88.95280646350223,"[thermal,sar]"
2077,66.25586300000003,28.097943000000043,56668.590166986236,10800.0,33.09543495618945,"[visual,thermal]"
4649,-41.43511399999994,-72.57985299999996,30908.53582589616,10800.0,21.98283202423128,"[visual,thermal]"
1425,43.18958300000003,124.79375000000005,32536.264147325306,10800.0,44.85305710259564,"[visual,thermal]"
2628,54.56740100000008,-61.25937499999998,50929.538646160334,10800.0,19.84142560352298,"[sar,visual]"
3929,43.22802100000007,-119.04539899999996,20008.380767740575,10800.0,88.53518596508489,"[sar,thermal]"
1745,56.61458300000004,-108.42214599999994,5146.353878704364,10800.0,5.20629057587747,"[visual,thermal]"
626,54.91872900000004,-108.06145799999996,34735.39055746522,10800.0,21.75164644038364,"[thermal,sar]"
2125,67.28369100000003,-124.86531299999996,22957.190432770538,10800.0,85.4287211426798,"[thermal,visual]"
3820,48.57810500000005,-71.63557099999997,64477.9388186798,10800.0,64.40916989854001,"[sar,thermal]"
413,70.07048800000007,158.98393800000008,54322.96347748778,10800.0,77.77038279391645,"[thermal,visual]"
3587,59.73219100000006,-99.32187499999998,30875.91308540289,10800.0,55.99586280510778,"[sar,visual]"
4855,46.13541700000008,56.118750000000034,35750.61455754506,10800.0,11.967773703982376,"[visual,sar]"
1524,10.29597300000006,-65.87406299999998,10857.416825019043,10800.0,58.057313708951085,"[sar,visual]"
291,59.614663000000064,13.31046200000003,17094.542577100772,10800.0,26.542067580996154,"[visual,sar]"
2068,44.99942900000008,37.24029500000006,69742.86605395653,10800.0,13.064789816492251,"[sar,thermal]"
1035,33.14139400000005,-83.20208299999996,41224.013548017756,10800.0,28.451403407003262,"[sar,visual]"
497,63.77600800000005,35.478125000000034,32331.623625862005,10800.0,76.56217353706532,"[visual,thermal]"
2312,-11.67228099999994,29.73535900000008,58200.4481513322,10800.0,24.18600289074603,"[thermal,sar]"
2067,38.59465900000004,28.05520800000005,29719.427854868867,10800.0,96.51273259504192,"[thermal,sar]"
1893,64.70577200000008,-108.900244,82535.61434156478,10800.0,87.01094743712187,"[visual,thermal]"
3688,66.64485800000006,31.346651000000065,27345.172714028926,10800.0,52.86260927785309,"[visual,sar]"
2819,24.36472700000008,102.80131400000003,28628.439610198617,10800.0,54.652694418490896,"[visual,thermal]"
4787,51.67708300000004,80.76458300000007,47164.22758297585,10800.0,20.634839093453138,"[thermal,sar]"
3766,53.74202500000007,-70.27517599999999,36676.6762607695,10800.0,39.8442344440014,"[visual,thermal]"
314,55.68103700000006,-109.027089,33705.82064146985,10800.0,76.3112325721044,"[sar,thermal]"
1424,51.63044000000008,3.901042000000075,39115.01169007238,10800.0,39.58185041511898,"[thermal,visual]"
4947,70.36183100000005,-52.329744999999946,66184.66204399882,10800.0,53.86200141719244,"[visual,thermal]"
3321,47.23846000000003,-82.13095099999998,71587.4798134095,10800.0,59.131264077814436,"[visual,sar]"
989,55.70272900000003,-105.21550399999995,32172.840392639235,10800.0,86.29284669490764,"[sar,thermal]"
2107,63.697438000000034,-112.02304099999998,73274.70778629548,10800.0,84.18757157541098,"[visual,sar]"
447,41.17194400000005,20.676729000000023,5332.208495335242,10800.0,73.24123636458023,"[thermal,visual]"
4731,61.91625500000004,26.949513000000024,8451.80448964495,10800.0,54.333715435871696,"[thermal,sar]"
921,64.22051200000004,-96.59248199999996,65590.49997537733,10800.0,53.66146227264272,"[sar,visual]"
834,9.971462000000033,6.836488000000031,67068.91733184282,10800.0,1.9616862052735495,"[visual,thermal]"
579,65.59066000000007,18.163188000000048,85577.43596625146,10800.0,53.374818438364755,"[thermal,sar]"
2186,74.82013000000006,106.34545400000007,81228.98736381454,10800.0,96.76677270889641,"[sar,visual]"
21,63.21985300000006,-106.086458,12726.786027719381,10800.0,31.00664532035876,"[thermal,sar]"
1787,62.539468000000056,28.797997000000063,21446.287504482327,10800.0,51.016805367815486,"[thermal,visual]"
565,59.53900500000003,-159.69328199999998,16883.06727833241,10800.0,72.22198115361714,"[sar,thermal]"
2261,20.27186000000006,-101.08957699999996,4981.376630662135,10800.0,84.00154211157627,"[thermal,sar]"
3464,51.78815500000008,87.25330000000008,78104.94261343547,10800.0,40.05124982396918,"[sar,visual]"
2911,34.94375000000008,110.93125000000003,30173.335287818554,10800.0,42.19278881551327,"[visual,thermal]"
3045,53.57706100000007,-124.94789499999996,44158.14674422412,10800.0,64.60292508339211,"[thermal,visual]"
2277,55.56004700000005,-102.57008999999994,33307.79502924158,10800.0,15.184796389151101,"[thermal,sar]"
3346,55.72828500000003,-99.12812499999995,70563.35476066364,10800.0,88.30637035637336,"[visual,thermal]"
4807,69.66170100000005,-73.36145799999997,21698.535180953193,10800.0,56.262878632219916,"[thermal,sar]"
4333,55.26960700000007,-105.65309599999996,57342.93775100382,10800.0,38.93488662059005,"[visual,thermal]"
1013,11.085992000000031,0.700693000000058,19941.101979760468,10800.0,13.133535301828248,"[visual,sar]"
1669,67.95012400000007,52.95573000000008,40575.74999279966,10800.0,67.83118244850814,"[visual,thermal]"
4948,51.68557800000008,140.21914700000002,48547.77511038997,10800.0,7.007956853356534,"[visual,sar]"
2648,29.936353000000054,-91.55347999999998,79439.52862319881,10800.0,58.7640201023444,"[thermal,sar]"
2967,43.71733700000004,126.68666800000004,52264.78034756341,10800.0,53.097680624438304,"[sar,visual]"
1899,63.72722200000004,34.31458300000003,63476.40044233358,10800.0,3.3963064751495353,"[sar,thermal]"
2211,69.11458300000004,154.30208300000004,19283.24447829398,10800.0,23.182133761938417,"[sar,visual]"
2612,34.19371800000005,6.089604000000065,82083.2106159469,10800.0,78.71254515396437,"[sar,thermal]"
4452,69.69363300000003,-93.58140799999995,5975.084266845512,10800.0,54.64440143501933,"[thermal,sar]"
643,-41.30061699999993,175.19634200000007,81577.9473396237,10800.0,15.68955083968926,"[thermal,sar]"
2511,40.78224700000004,108.69783900000004,63650.30325960184,10800.0,69.8073761184381,"[thermal,visual]"
461,-29.602573999999947,122.40977600000008,30397.892983632017,10800.0,79.11590260347097,"[sar,thermal]"
3121,56.81019100000003,-66.71910999999994,59315.631192100875,10800.0,64.5174785960585,"[sar,visual]"
2439,60.16369000000003,-134.707812,22808.646062465148,10800.0,36.84959044274162,"[visual,thermal]"
885,62.61152000000004,38.74915900000008,84851.72479217534,10800.0,84.65328599628596,"[visual,sar]"
1057,59.94462300000004,-76.34660799999995,45225.14770825691,10800.0,42.46903740331553,"[visual,sar]"
1837,57.40693400000004,-73.03914299999997,6032.131302928021,10800.0,47.73132368442925,"[visual,sar]"
4455,52.75527100000005,-73.64684799999998,43305.543949767496,10800.0,55.81692744274675,"[sar,visual]"
3637,-21.90707899999996,43.59692100000007,36594.23152779912,10800.0,5.671315325429493,"[thermal,visual]"
3419,35.602704000000074,-80.23556499999995,39884.70999221469,10800.0,3.4712719558494753,"[sar,thermal]"
2257,45.158874000000026,39.53233300000005,29185.228073517454,10800.0,50.93499488248854,"[sar,visual]"
1805,71.64263000000005,-94.090625,81082.8686605142,10800.0,18.29234353717496,"[thermal,sar]"
4920,58.07464400000004,-73.37812499999995,722.805140810916,10800.0,79.4109330641347,"[visual,sar]"
4204,30.947917000000075,86.49791700000009,42714.89240539463,10800.0,69.71188090841267,"[sar,visual]"
51,52.32291700000008,-114.07708299999996,75638.38999276559,10800.0,0.8929680754950375,"[sar,visual]"
875,1.2811620000000516,124.91466300000002,15687.996520457038,10800.0,87.23155216048156,"[sar,visual]"
4507,58.02471000000003,-64.95583299999998,44421.03101932504,10800.0,95.95017267106914,"[thermal,sar]"
361,-2.1854169999999726,-54.64374999999996,17986.89352335062,10800.0,89.02025727877765,"[visual,thermal]"
2234,-27.35624999999993,32.69375000000008,59658.930850233366,10800.0,43.63181759442658,"[sar,thermal]"
3413,23.460417000000064,30.56875000000008,64818.428950905,10800.0,59.375359052699835,"[sar,visual]"
3538,54.44527300000004,-104.04067499999996,83349.29338623962,10800.0,24.592693228157835,"[visual,thermal]"
2535,36.36538500000006,-92.57291699999996,46319.59976189658,10800.0,40.43166463358212,"[thermal,visual]"
472,15.19691000000006,-83.55312499999997,54864.09934188385,10800.0,73.25139781254961,"[sar,visual]"
3543,50.42371900000006,100.15202600000003,73529.44328405194,10800.0,58.57534456699999,"[thermal,sar]"
2199,66.35146400000008,-98.45431899999994,6506.450671701714,10800.0,68.96148470423527,"[visual,thermal]"
476,57.66839700000003,-100.17017399999996,5702.702728905408,10800.0,67.97813418604241,"[visual,thermal]"
3820,48.57810500000005,-71.63557099999997,13993.441985126514,10800.0,67.65462953161061,"[sar,thermal]"
1812,-15.04550999999998,135.52447200000006,51395.86244727802,10800.0,99.4542809688715,"[thermal,visual]"
2183,59.82211200000006,8.317440000000033,36477.00427626363,10800.0,88.78111358130167,"[visual,thermal]"
4559,68.36371000000008,151.90312500000005,40572.46335518037,10800.0,35.29437315527839,"[sar,thermal]"
356,67.81680900000003,-53.11697899999996,45933.90202974494,10800.0,60.88532366870254,"[thermal,sar]"
800,57.48541700000004,-105.11506099999995,42984.45704593533,10800.0,42.965181419322285,"[sar,thermal]"
2946,66.63954500000006,-112.23656499999998,12834.500166423823,10800.0,28.16932810007231,"[sar,visual]"
3303,-28.914582999999936,119.960417,3586.0002561667943,10800.0,26.444481501659478,"[thermal,sar]"
2816,32.68201600000003,-85.91041699999994,68013.65192705221,10800.0,54.95401278649767,"[thermal,sar]"
4645,48.00109800000007,-106.414583,64728.578326940435,10800.0,83.75235187596098,"[visual,thermal]"
1658,52.96891300000004,-113.97720099999998,27641.687451462538,10800.0,71.457203289251,"[sar,visual]"
2890,51.15625000000006,-95.23793499999994,6504.183134192217,10800.0,97.11413516490101,"[sar,thermal]"
3376,18.531233000000043,102.54910000000008,24102.643524993648,10800.0,9.8286518115144,"[sar,thermal]"
4945,61.42835100000008,-105.028599,30681.893708907337,10800.0,77.97275493443423,"[thermal,sar]"
4048,40.83151700000008,-92.881377,66936.74192794888,10800.0,25.78304786576362,"[sar,visual]"
3705,52.95719900000006,-87.69451299999997,45411.042249517435,10800.0,31.838359370755743,"[sar,thermal]"
3538,54.44527300000004,-104.04067499999996,18583.235302889123,10800.0,59.46135126706944,"[visual,sar]"
3728,54.66850500000004,-101.13705899999997,19829.788538311772,10800.0,96.70447053339853,"[thermal,sar]"
3735,-49.776647999999966,-72.08120099999996,59575.34495656315,10800.0,87.86609451844676,"[sar,visual]"
4399,54.413722000000064,-84.67432999999994,74028.41772211312,10800.0,19.146212933401298,"[sar,thermal]"
4401,55.586298000000056,-104.594474,14261.598174063496,10800.0,93.88064215620403,"[visual,sar]"
3776,54.03541700000005,71.32708300000007,47681.7704721623,10800.0,82.76413824672268,"[visual,thermal]"
3979,34.04791700000004,85.60208300000005,12460.01707389368,10800.0,1.1198948677919929,"[sar,visual]"
3891,-17.011413999999945,123.94687500000008,19168.957527680705,10800.0,53.48159730502721,"[sar,thermal]"
2019,52.161433000000045,-87.59310299999999,1527.5779333909636,10800.0,32.8424639241417,"[visual,sar]"
3537,63.10356800000005,-92.625319,45667.788754878406,10800.0,76.17075808173921,"[thermal,sar]"
2150,38.98020200000008,117.64479200000004,81978.37342533798,10800.0,21.048972704869897,"[sar,thermal]"
2300,55.08576600000004,-71.61770799999994,20432.16279286693,10800.0,28.812049533996042,"[thermal,sar]"
444,-40.191175999999984,-69.98928699999993,67242.86826679391,10800.0,45.55102954544562,"[visual,thermal]"
2061,62.36313700000005,-94.82291699999996,62878.388775927815,10800.0,60.908192560104226,"[sar,thermal]"
3684,51.32957600000003,-87.96627699999999,59302.64155855704,10800.0,95.0853914304399,"[sar,thermal]"
2446,-17.425994999999944,48.57962200000003,27282.274473199664,10800.0,5.410120172907817,"[visual,thermal]"
3772,57.21807600000005,-103.282403,44039.213560375414,10800.0,33.538441303668634,"[thermal,sar]"
570,58.94007000000005,-71.55755899999997,62626.973322145415,10800.0,78.12429709412146,"[visual,thermal]"
223,55.39246800000007,-104.36354199999994,64071.22666756805,10800.0,11.244683175783454,"[sar,thermal]"
4372,36.78420600000004,95.29375000000005,20470.63366841885,10800.0,36.71569318494774,"[visual,sar]"
2914,-20.24778099999997,118.88498300000003,54613.87251862851,10800.0,9.997474764723757,"[thermal,visual]"
1031,-3.6801909999999793,134.89092100000005,69102.56207323296,10800.0,94.2933568063421,"[sar,visual]"
4757,46.86036300000006,-73.65735599999994,85825.7758410659,10800.0,22.439151716316818,"[thermal,sar]"
4845,64.97013900000007,-103.18854199999998,56690.27481739544,10800.0,51.636716450144874,"[sar,thermal]"
4422,51.15185000000008,-92.70573099999996,65889.0017330754,10800.0,10.568751190967529,"[thermal,sar]"
1247,55.59871800000008,-116.742035,64625.92664088669,10800.0,73.11491385067333,"[visual,thermal]"
3394,64.02512700000005,35.16692000000006,17941.74129399678,10800.0,14.113936643088575,"[visual,thermal]"
2047,58.81385100000006,42.56498300000004,84.60885304811647,10800.0,88.31986592860783,"[sar,thermal]"
4999,43.52292100000005,58.48124300000006,7278.641052798447,10800.0,9.183957686996413,"[visual,thermal]"
1955,-28.70208299999996,144.23958300000004,73634.9783345591,10800.0,40.49774363054966,"[sar,thermal]"
3410,68.60733400000004,31.74270800000005,55126.4997157605,10800.0,28.606236391405247,"[thermal,visual]"
1655,53.77971000000008,-102.55520799999994,18868.07183807078,10800.0,46.280545398745254,"[thermal,sar]"
2841,30.28524100000004,-90.40325399999996,44041.72342545399,10800.0,74.07729777042744,"[sar,thermal]"
1053,1.3979170000000636,-50.53259599999996,11190.733845643332,10800.0,22.795403668591995,"[sar,thermal]"
1746,-25.534536999999943,-53.009056999999984,55170.28189540451,10800.0,24.48488394440944,"[visual,sar]"
996,46.18818700000003,33.76458300000007,14215.086755640918,10800.0,87.60276356587498,"[thermal,sar]"
3900,-15.918845999999974,-64.49204199999997,79376.12647564459,10800.0,73.48130619323268,"[thermal,sar]"
