plan_index,t_plan,req_id,subtask_index,t_img,u_exp
14,9320.0,8b013ff0,2,13140.0,0.094
14,9320.0,8b014021,2,13430.0,0.094
14,9320.0,8b01400a,2,14230.0,0.093
15,13140.0,8b014021,2,13430.0,0.094
15,13140.0,8b01400a,2,14230.0,0.093
15,13140.0,8b013fdc,2,19160.0,0.086
16,13430.0,8b01400a,2,14230.0,0.093
16,13430.0,8b013fdc,2,19160.0,0.086
16,13430.0,8b014004,2,19240.0,0.086
17,14230.0,8b013fdc,2,19160.0,0.086
17,14230.0,8b014004,2,19240.0,0.086
17,14230.0,8b013ff1,2,19300.0,0.086
18,19160.0,8b014004,2,19240.0,0.086
18,19160.0,8b013ff1,2,19300.0,0.086
18,19160.0,8b013ff8,2,19370.0,0.086
19,19240.0,8b013ff1,2,19300.0,0.086
19,19240.0,8b013ff8,2,19370.0,0.086
19,19240.0,8b013fec,2,19500.0,0.086
20,19300.0,8b013ff8,2,19370.0,0.086
20,19300.0,8b013fec,2,19500.0,0.086
20,19300.0,8b01401e,2,19640.0,0.086
21,19370.0,8b013fec,2,19500.0,0.086
21,19370.0,8b01401e,2,19640.0,0.086
21,19370.0,8b014003,2,23960.0,0.08
22,19500.0,8b01401e,2,19640.0,0.086
22,19500.0,8b014003,2,23960.0,0.08
22,19500.0,8b01400d,2,23980.0,0.08
23,19640.0,8b014003,2,23960.0,0.08
23,19640.0,8b01400d,2,23980.0,0.08
23,19640.0,8b013fe5,2,24050.0,0.08
24,23960.0,8b01400d,2,23980.0,0.08
24,23960.0,8b013fe5,2,24050.0,0.08
24,23960.0,8b014023,2,24090.0,0.08
25,23980.0,8b013fe5,2,24050.0,0.08
25,23980.0,8b014023,2,24090.0,0.08
25,23980.0,8b013fcd,2,24120.0,0.08
26,24050.0,8b014023,2,24090.0,0.08
26,24050.0,8b013fcd,2,24120.0,0.08
26,24050.0,8b013fdf,2,24200.0,0.08
27,24090.0,8b013fcd,2,24120.0,0.08
27,24090.0,8b013fdf,2,24200.0,0.08
27,24090.0,8b013fda,2,24400.0,0.08
28,24120.0,8b013fdf,2,24200.0,0.08
28,24120.0,8b013fda,2,24400.0,0.08
28,24120.0,8b013fd2,2,25070.0,0.079
29,24200.0,a5a277a6,1,24210.0,0.72
29,24200.0,8b013fda,2,24400.0,0.08
29,24200.0,8b013fd2,2,25070.0,0.079
30,24210.0,8b013fda,2,24400.0,0.08
30,24210.0,8b013fd2,2,25070.0,0.079
30,24210.0,8b013ff5,2,25110.0,0.079
31,24400.0,8b013fd2,2,25070.0,0.079
31,24400.0,8b013ff5,2,25110.0,0.079
31,24400.0,8b013ff6,2,25150.0,0.079
32,25070.0,8b013ff5,2,25110.0,0.079
32,25070.0,8b013ff6,2,25150.0,0.079
32,25070.0,8b013fcf,2,25190.0,0.079
33,25110.0,8b013ff6,2,25150.0,0.079
33,25110.0,8b013fcf,2,25190.0,0.079
33,25110.0,8b014002,2,25200.0,0.079
34,25150.0,8b013fcf,2,25190.0,0.079
34,25150.0,8b014002,2,25200.0,0.079
34,25150.0,8b014024,2,25410.0,0.078
35,25190.0,8b014002,2,25200.0,0.079
35,25190.0,8b014024,2,25410.0,0.078
35,25190.0,8b013fd1,2,30500.0,0.072
36,25200.0,8b014024,2,25410.0,0.078
36,25200.0,8b013fd1,2,30500.0,0.072
36,25200.0,8b014022,2,31120.0,0.071
37,25410.0,8b013fd1,2,30500.0,0.072
37,25410.0,8b014022,2,31120.0,0.071
37,25410.0,8b014029,2,31150.0,0.071
38,30500.0,8b014022,2,31120.0,0.071
38,30500.0,8b014029,2,31150.0,0.071
38,30500.0,8b01401a,2,31210.0,0.071
39,31120.0,8b014029,2,31150.0,0.071
39,31120.0,8b01401a,2,31210.0,0.071
39,31120.0,8b013fe6,2,31310.0,0.071
40,31150.0,8b01401a,2,31210.0,0.071
40,31150.0,8b013fe6,2,31310.0,0.071
40,31150.0,8b01401f,2,31690.0,0.07
41,31210.0,8b013fe6,2,31310.0,0.071
41,31210.0,8b01401f,2,31690.0,0.07
41,31210.0,8b013ffd,2,37320.0,0.063
42,31310.0,8b01401f,2,31690.0,0.07
42,31310.0,8b013ffd,2,37320.0,0.063
42,31310.0,8b013fd3,2,37360.0,0.063
43,31690.0,8b013ffd,2,37320.0,0.063
43,31690.0,8b013fd3,2,37360.0,0.063
43,31690.0,8b013fef,2,37380.0,0.063
44,37320.0,8b013fd3,2,37360.0,0.063
44,37320.0,8b013fef,2,37380.0,0.063
44,37320.0,8b013fd5,2,37400.0,0.063
45,37360.0,8b013fef,2,37380.0,0.063
45,37360.0,8b013fd5,2,37400.0,0.063
45,37360.0,8b01401d,2,38170.0,0.062
46,37380.0,8b013fd5,2,37400.0,0.063
46,37380.0,8b01401d,2,38170.0,0.062
46,37380.0,8b013ff4,2,41560.0,0.058
47,37400.0,8b01401d,2,38170.0,0.062
47,37400.0,8b013ff4,2,41560.0,0.058
47,37400.0,8b01400b,2,41980.0,0.057
48,38170.0,8b013ff4,2,41560.0,0.058
48,38170.0,8b01400b,2,41980.0,0.057
48,38170.0,8b013fe2,2,43320.0,0.055
49,41560.0,75d146a6,1,41570.0,0.684
49,41560.0,8b01400b,2,41980.0,0.057
49,41560.0,8b013fe2,2,43320.0,0.055
50,41570.0,8b01400b,2,41980.0,0.057
50,41570.0,8b013fe2,2,43320.0,0.055
50,41570.0,8b014007,2,44130.0,0.054
51,41980.0,8b013fe2,2,43320.0,0.055
51,41980.0,8b014007,2,44130.0,0.054
51,41980.0,8b014013,2,44540.0,0.054
52,43320.0,8b014007,2,44130.0,0.054
52,43320.0,8b014013,2,44540.0,0.054
52,43320.0,8b013fd6,2,45600.0,0.052
53,44130.0,8b014013,2,44540.0,0.054
53,44130.0,8b013fd6,2,45600.0,0.052
53,44130.0,8b013ffc,2,45650.0,0.052
54,44540.0,8b013fd6,2,45600.0,0.052
54,44540.0,8b013ffc,2,45650.0,0.052
54,44540.0,8b01400e,2,45670.0,0.052
55,45600.0,8b013ffc,2,45650.0,0.052
55,45600.0,8b01400e,2,45670.0,0.052
55,45600.0,8b01401b,2,47750.0,0.05
56,45650.0,8b01400e,2,45670.0,0.052
56,45650.0,8b01401b,2,47750.0,0.05
56,45650.0,8b013fd7,2,47780.0,0.05
57,45670.0,8b01401b,2,47750.0,0.05
57,45670.0,8b013fd7,2,47780.0,0.05
57,45670.0,8b013ff7,2,48190.0,0.049
58,47750.0,8b013fd7,2,47780.0,0.05
58,47750.0,8b013ff7,2,48190.0,0.049
58,47750.0,8b014025,2,50450.0,0.046
59,47780.0,8b013ff7,2,48190.0,0.049
59,47780.0,8b014025,2,50450.0,0.046
59,47780.0,8b014010,2,50830.0,0.046
60,48190.0,8b014025,2,50450.0,0.046
60,48190.0,8b014010,2,50830.0,0.046
60,48190.0,8b014005,2,54960.0,0.04
61,50450.0,8b014010,2,50830.0,0.046
61,50450.0,8b014005,2,54960.0,0.04
61,50450.0,8b013ff3,2,55820.0,0.039
62,50830.0,8b014005,2,54960.0,0.04
62,50830.0,8b013ff3,2,55820.0,0.039
62,50830.0,8b013fca,2,60790.0,0.033
63,54960.0,8b013ff3,2,55820.0,0.039
63,54960.0,8b013fca,2,60790.0,0.033
63,54960.0,8b014011,2,60960.0,0.033
64,55820.0,04eac882,1,55830.0,0.081
64,55820.0,8b013fca,2,60790.0,0.033
64,55820.0,8b014011,2,60960.0,0.033
65,55830.0,8b013fca,2,60790.0,0.033
65,55830.0,8b014011,2,60960.0,0.033
65,55830.0,8b014028,2,61750.0,0.032
66,60790.0,8b014011,2,60960.0,0.033
66,60790.0,8b014028,2,61750.0,0.032
66,60790.0,8b013ffa,2,62200.0,0.031
67,60960.0,8b014028,2,61750.0,0.032
67,60960.0,8b013ffa,2,62200.0,0.031
67,60960.0,8b014001,2,67190.0,0.025
68,61750.0,0605709a,1,61760.0,0.401
68,61750.0,8b013ffa,2,62200.0,0.031
68,61750.0,8b014001,2,67190.0,0.025
69,61760.0,8b013ffa,2,62200.0,0.031
69,61760.0,8b014001,2,67190.0,0.025
69,61760.0,8b013feb,2,67210.0,0.025
70,62200.0,8b014001,2,67190.0,0.025
70,62200.0,8b013feb,2,67210.0,0.025
70,62200.0,8b014026,2,67850.0,0.024
71,67190.0,8b013feb,2,67210.0,0.025
71,67190.0,8b014026,2,67850.0,0.024
71,67190.0,8b013fe1,2,68780.0,0.023
72,67210.0,8b014026,2,67850.0,0.024
72,67210.0,8b013fe1,2,68780.0,0.023
72,67210.0,8b014006,2,68810.0,0.023
73,67850.0,8b013fe1,2,68780.0,0.023
73,67850.0,8b014006,2,68810.0,0.023
73,67850.0,8b013fc8,2,68830.0,0.023
74,68780.0,b32df7c4,1,68790.0,0.382
74,68780.0,8b014006,2,68810.0,0.023
74,68780.0,8b013fc8,2,68830.0,0.023
75,68790.0,8b014006,2,68810.0,0.023
75,68790.0,8b013fc8,2,68830.0,0.023
75,68790.0,8b014012,2,68880.0,0.023
76,68810.0,8b013fc8,2,68830.0,0.023
76,68810.0,8b014012,2,68880.0,0.023
76,68810.0,8b013fcb,2,68910.0,0.022
77,68830.0,8b014012,2,68880.0,0.023
77,68830.0,8b013fcb,2,68910.0,0.022
77,68830.0,8b013fe7,2,68950.0,0.022
78,68880.0,8b013fcb,2,68910.0,0.022
78,68880.0,8b013fe7,2,68950.0,0.022
78,68880.0,8b01402c,2,69010.0,0.022
79,68910.0,8b013fe7,2,68950.0,0.022
79,68910.0,8b01402c,2,69010.0,0.022
79,68910.0,8b013fde,2,74610.0,0.015
80,68950.0,cbc8b490,1,68960.0,1.032
80,68950.0,8b01402c,2,69010.0,0.022
80,68950.0,8b013fde,2,74610.0,0.015
81,68960.0,8b01402c,2,69010.0,0.022
81,68960.0,8b013fde,2,74610.0,0.015
81,68960.0,8b013fff,2,83090.0,0.004
82,69010.0,8b013fde,2,74610.0,0.015
82,69010.0,8b013fff,2,83090.0,0.004
82,69010.0,8b013ffb,2,85610.0,0.001
83,74610.0,8b013fff,2,83090.0,0.004
83,74610.0,8b013ffb,2,85610.0,0.001
83,74610.0,8b014020,2,85650.0,0.001
84,83090.0,8b013ffb,2,85610.0,0.001
84,83090.0,8b014020,2,85650.0,0.001
84,83090.0,8b01402a,2,85680.0,0.001
85,85610.0,8b014020,2,85650.0,0.001
85,85610.0,8b01402a,2,85680.0,0.001
86,85650.0,8b01402a,2,85680.0,0.001
