plan_index,t_plan,req_id,subtask_index,t_img,u_exp
16,1790.0,8b013ffd,0,1810.0,0.109
16,1790.0,8b013fd3,0,1830.0,0.109
16,1790.0,8b013fd5,0,1850.0,0.109
17,1810.0,8b013fd3,0,1830.0,0.109
17,1810.0,8b013fd5,0,1850.0,0.109
17,1810.0,8b013ff3,0,1890.0,0.109
18,1830.0,8b013fd5,0,1850.0,0.109
18,1830.0,8b013ff3,0,1890.0,0.109
18,1830.0,8b01400c,0,2050.0,0.108
19,1850.0,8b013ff3,0,1890.0,0.109
19,1850.0,8b01400c,0,2050.0,0.108
19,1850.0,8b013fd2,0,2210.0,0.108
20,1890.0,8b01400c,0,2050.0,0.108
20,1890.0,8b013fd2,0,2210.0,0.108
20,1890.0,8b013fe8,0,6850.0,0.102
21,2050.0,8b013fd2,0,2210.0,0.108
21,2050.0,8b013fe8,0,6850.0,0.102
21,2050.0,8b013fed,0,6860.0,0.102
22,2210.0,8b013fe8,0,6850.0,0.102
22,2210.0,8b013fed,0,6860.0,0.102
22,2210.0,8b01400f,0,6880.0,0.102
23,6850.0,8b013fed,0,6860.0,0.102
23,6850.0,8b01400f,0,6880.0,0.102
23,6850.0,8b014001,0,7180.0,0.102
24,6860.0,2b7ddd8a,0,6870.0,0.8
24,6860.0,8b01400f,0,6880.0,0.102
24,6860.0,8b014001,0,7180.0,0.102
25,6870.0,8b01400f,0,6880.0,0.102
25,6870.0,8b014001,0,7180.0,0.102
25,6870.0,8b013feb,0,7190.0,0.102
26,6880.0,8b014001,0,7180.0,0.102
26,6880.0,8b013feb,0,7190.0,0.102
26,6880.0,8b013fe2,0,7800.0,0.101
27,7180.0,8b013feb,0,7190.0,0.102
27,7180.0,8b013fe2,0,7800.0,0.101
27,7180.0,8b014026,0,7860.0,0.101
28,7190.0,8b013fe2,0,7800.0,0.101
28,7190.0,8b014026,0,7860.0,0.101
28,7190.0,8b013fe4,0,8440.0,0.1
29,7800.0,8b014026,0,7860.0,0.101
29,7800.0,8b013fe4,0,8440.0,0.1
29,7800.0,8b014000,0,8660.0,0.1
30,7860.0,8b013fe4,0,8440.0,0.1
30,7860.0,8b014000,0,8660.0,0.1
30,7860.0,8b013fd9,0,12950.0,0.094
31,8440.0,8b014000,0,8660.0,0.1
31,8440.0,8b013fd9,0,12950.0,0.094
31,8440.0,8b014019,0,13010.0,0.094
32,8660.0,5559ac86,0,8670.0,0.536
32,8660.0,8b013fd9,0,12950.0,0.094
32,8660.0,8b014019,0,13010.0,0.094
33,8670.0,8b013fd9,0,12950.0,0.094
33,8670.0,8b014019,0,13010.0,0.094
33,8670.0,8b014027,0,13050.0,0.094
34,12950.0,8b014019,0,13010.0,0.094
34,12950.0,8b014027,0,13050.0,0.094
34,12950.0,8b013ff9,0,13080.0,0.094
35,13010.0,8b014027,0,13050.0,0.094
35,13010.0,8b013ff9,0,13080.0,0.094
35,13010.0,8b013fd1,0,14580.0,0.092
36,13050.0,8b013ff9,0,13080.0,0.094
36,13050.0,8b013fd1,0,14580.0,0.092
36,13050.0,8b014016,0,14860.0,0.092
37,13080.0,8b013fd1,0,14580.0,0.092
37,13080.0,8b014016,0,14860.0,0.092
37,13080.0,8b014003,0,15200.0,0.092
38,14580.0,8b014016,0,14860.0,0.092
38,14580.0,8b014003,0,15200.0,0.092
38,14580.0,8b01400d,0,15210.0,0.092
39,14860.0,1b687e60,0,14870.0,0.459
39,14860.0,8b014003,0,15200.0,0.092
39,14860.0,8b01400d,0,15210.0,0.092
40,14870.0,8b014003,0,15200.0,0.092
40,14870.0,8b01400d,0,15210.0,0.092
40,14870.0,8b01400a,0,24850.0,0.079
41,15200.0,8b01400d,0,15210.0,0.092
41,15200.0,8b01400a,0,24850.0,0.079
41,15200.0,8b014005,0,25670.0,0.078
42,15210.0,8b01400a,0,24850.0,0.079
42,15210.0,8b014005,0,25670.0,0.078
42,15210.0,8b014017,0,31460.0,0.071
43,24850.0,8b014005,0,25670.0,0.078
43,24850.0,8b014017,0,31460.0,0.071
43,24850.0,8b013ff7,0,32440.0,0.069
44,25670.0,8b014017,0,31460.0,0.071
44,25670.0,8b013ff7,0,32440.0,0.069
44,25670.0,8b014018,0,32610.0,0.069
45,31460.0,8b013ff7,0,32440.0,0.069
45,31460.0,8b014018,0,32610.0,0.069
45,31460.0,8b014015,0,36100.0,0.065
46,32440.0,8b014018,0,32610.0,0.069
46,32440.0,8b014015,0,36100.0,0.065
46,32440.0,8b013ff2,0,36390.0,0.064
47,32610.0,8b014015,0,36100.0,0.065
47,32610.0,8b013ff2,0,36390.0,0.064
47,32610.0,8b013fd8,0,38330.0,0.062
48,36100.0,8b013ff2,0,36390.0,0.064
48,36100.0,8b013fd8,0,38330.0,0.062
48,36100.0,8b013ff0,0,42150.0,0.057
49,36390.0,8b013fd8,0,38330.0,0.062
49,36390.0,8b013ff0,0,42150.0,0.057
49,36390.0,8b014021,0,42440.0,0.057
50,38330.0,8b013ff0,0,42150.0,0.057
50,38330.0,8b014021,0,42440.0,0.057
50,38330.0,8b013fdc,0,48170.0,0.049
51,42150.0,8b014021,0,42440.0,0.057
51,42150.0,8b013fdc,0,48170.0,0.049
51,42150.0,8b014004,0,48250.0,0.049
52,42440.0,8b013fdc,0,48170.0,0.049
52,42440.0,8b014004,0,48250.0,0.049
52,42440.0,8b013ff1,0,48310.0,0.049
53,48170.0,8b014004,0,48250.0,0.049
53,48170.0,8b013ff1,0,48310.0,0.049
53,48170.0,8b013ff8,0,48380.0,0.049
54,48250.0,8b013ff1,0,48310.0,0.049
54,48250.0,8b013ff8,0,48380.0,0.049
54,48250.0,8b013fec,0,48520.0,0.049
55,48310.0,8b013ff8,0,48380.0,0.049
55,48310.0,8b013fec,0,48520.0,0.049
55,48310.0,8b01401e,0,48650.0,0.049
56,48380.0,8b013fec,0,48520.0,0.049
56,48380.0,8b01401e,0,48650.0,0.049
56,48380.0,8b013fe5,0,53060.0,0.043
57,48520.0,8b01401e,0,48650.0,0.049
57,48520.0,8b013fe5,0,53060.0,0.043
57,48520.0,8b014023,0,53100.0,0.043
58,48650.0,8b013fe5,0,53060.0,0.043
58,48650.0,8b014023,0,53100.0,0.043
58,48650.0,8b01402c,0,53150.0,0.043
59,53060.0,8b014023,0,53100.0,0.043
59,53060.0,8b01402c,0,53150.0,0.043
59,53060.0,8b013fe7,0,53180.0,0.043
60,53100.0,8b01402c,0,53150.0,0.043
60,53100.0,8b013fe7,0,53180.0,0.043
60,53100.0,8b013fdf,0,53210.0,0.043
61,53150.0,8b013fe7,0,53180.0,0.043
61,53150.0,8b013fdf,0,53210.0,0.043
61,53150.0,8b013fc8,0,53350.0,0.043
62,53180.0,8b013fdf,0,53210.0,0.043
62,53180.0,8b013fc8,0,53350.0,0.043
62,53180.0,8b014006,0,53360.0,0.042
63,53210.0,8b013fc8,0,53350.0,0.043
63,53210.0,8b014006,0,53360.0,0.042
63,53210.0,8b013fda,0,53410.0,0.042
64,53350.0,8b014006,0,53360.0,0.042
64,53350.0,8b013fda,0,53410.0,0.042
64,53350.0,8b013ff5,0,54130.0,0.041
65,53360.0,8b013fda,0,53410.0,0.042
65,53360.0,8b013ff5,0,54130.0,0.041
65,53360.0,8b014002,0,54210.0,0.041
66,53410.0,8b013ff5,0,54130.0,0.041
66,53410.0,8b014002,0,54210.0,0.041
66,53410.0,8b014022,0,60130.0,0.034
67,54130.0,8b014002,0,54210.0,0.041
67,54130.0,8b014022,0,60130.0,0.034
67,54130.0,8b014029,0,60160.0,0.034
68,54210.0,8b014022,0,60130.0,0.034
68,54210.0,8b014029,0,60160.0,0.034
68,54210.0,8b01401f,0,60700.0,0.033
69,60130.0,8b014029,0,60160.0,0.034
69,60130.0,8b01401f,0,60700.0,0.033
69,60130.0,8b01401d,0,67180.0,0.025
70,60160.0,8b01401f,0,60700.0,0.033
70,60160.0,8b01401d,0,67180.0,0.025
70,60160.0,8b013ff4,0,70570.0,0.02
71,60700.0,8b01401d,0,67180.0,0.025
71,60700.0,8b013ff4,0,70570.0,0.02
71,60700.0,8b01400b,0,70990.0,0.02
72,67180.0,8b013ff4,0,70570.0,0.02
72,67180.0,8b01400b,0,70990.0,0.02
72,67180.0,8b013fcc,0,73150.0,0.017
73,70570.0,8b01400b,0,70990.0,0.02
73,70570.0,8b013fcc,0,73150.0,0.017
73,70570.0,8b014013,0,73560.0,0.017
74,70990.0,8b013fcc,0,73150.0,0.017
74,70990.0,8b014013,0,73560.0,0.017
74,70990.0,8b013fd6,0,74610.0,0.015
75,73150.0,8b014013,0,73560.0,0.017
75,73150.0,8b013fd6,0,74610.0,0.015
75,73150.0,8b013ffc,0,74660.0,0.015
76,73560.0,8b013fd6,0,74610.0,0.015
76,73560.0,8b013ffc,0,74660.0,0.015
76,73560.0,8b013fff,0,74670.0,0.015
77,74610.0,8b013ffc,0,74660.0,0.015
77,74610.0,8b013fff,0,74670.0,0.015
77,74610.0,8b013fd7,0,76790.0,0.012
78,74660.0,8b013fff,0,74670.0,0.015
78,74660.0,8b013fd7,0,76790.0,0.012
78,74660.0,8b014024,0,79030.0,0.009
79,74670.0,8b013fd7,0,76790.0,0.012
79,74670.0,8b014024,0,79030.0,0.009
79,74670.0,8b013fd4,0,79120.0,0.009
80,76790.0,1ecff5ea,0,76800.0,0.778
80,76790.0,8b014024,0,79030.0,0.009
80,76790.0,8b013fd4,0,79120.0,0.009
81,76800.0,8b014024,0,79030.0,0.009
81,76800.0,8b013fd4,0,79120.0,0.009
81,76800.0,8b014025,0,79470.0,0.009
82,79030.0,8b013fd4,0,79120.0,0.009
82,79030.0,8b014025,0,79470.0,0.009
82,79030.0,8b01402a,0,83880.0,0.003
83,79120.0,8b014025,0,79470.0,0.009
83,79120.0,8b01402a,0,83880.0,0.003
84,79470.0,8b01402a,0,83880.0,0.003
