GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,lat [deg],lon [deg]
56,2018,30.708,-84.866
57,1350,31.628,-85.065
57,1598,33.815,-89.769
57,1896,32.399,-90.064
57,2018,30.708,-84.866
57,2844,34.152,-89.904
58,1284,32.682,-85.91
58,1350,31.628,-85.065
58,1460,34.407,-89.793
58,1598,33.815,-89.769
58,1880,32.925,-85.193
58,2844,34.152,-89.904
58,3024,33.425,-86.334
59,1284,32.682,-85.91
59,1350,31.628,-85.065
59,1460,34.407,-89.793
59,1598,33.815,-89.769
59,1880,32.925,-85.193
59,2655,33.944,-87.106
59,2844,34.152,-89.904
59,3024,33.425,-86.334
60,1052,34.422,-86.392
60,1121,35.069,-88.247
60,1129,34.806,-87.38
60,1284,32.682,-85.91
60,1460,34.407,-89.793
60,1880,32.925,-85.193
60,2369,33.353,-83.157
60,2655,33.944,-87.106
60,2901,34.798,-87.623
60,3024,33.425,-86.334
60,3798,34.174,-85.753
60,4274,34.756,-90.123
60,4432,33.141,-83.202
60,4508,34.205,-85.617
61,1052,34.422,-86.392
61,1121,35.069,-88.247
61,1129,34.806,-87.38
61,1287,34.161,-84.072
61,2369,33.353,-83.157
61,2655,33.944,-87.106
61,2901,34.798,-87.623
61,3798,34.174,-85.753
61,4311,35.002,-85.618
61,4432,33.141,-83.202
61,4508,34.205,-85.617
61,4658,34.165,-84.726
62,934,34.36,-82.823
62,1052,34.422,-86.392
62,1121,35.069,-88.247
62,1129,34.806,-87.38
62,1287,34.161,-84.072
62,1309,33.662,-82.197
62,1551,35.102,-85.227
62,1744,34.027,-82.602
62,2369,33.353,-83.157
62,2876,36.292,-86.659
62,2901,34.798,-87.623
62,3066,33.859,-82.391
62,3218,36.155,-86.618
62,3798,34.174,-85.753
62,4311,35.002,-85.618
62,4350,33.693,-82.341
62,4432,33.141,-83.202
62,4508,34.205,-85.617
62,4658,34.165,-84.726
63,295,37.01,-88.269
63,697,37.019,-88.219
63,934,34.36,-82.823
63,1287,34.161,-84.072
63,1309,33.662,-82.197
63,1426,35.624,-84.78
63,1551,35.102,-85.227
63,1708,35.79,-84.24
63,1744,34.027,-82.602
63,2426,37.169,-88.427
63,2808,36.097,-85.826
63,2868,34.8,-82.889
63,2876,36.292,-86.659
63,3066,33.859,-82.391
63,3218,36.155,-86.618
63,4311,35.002,-85.618
63,4350,33.693,-82.341
63,4578,34.174,-81.91
63,4584,36.293,-85.945
63,4658,34.165,-84.726
64,295,37.01,-88.269
64,697,37.019,-88.219
64,934,34.36,-82.823
64,1101,36.868,-85.144
64,1309,33.662,-82.197
64,1426,35.624,-84.78
64,1551,35.102,-85.227
64,1708,35.79,-84.24
64,1744,34.027,-82.602
64,1887,36.538,-85.45
64,1914,36.227,-84.093
64,2333,36.164,-83.498
64,2426,37.169,-88.427
64,2574,35.963,-83.534
64,2808,36.097,-85.826
64,2868,34.8,-82.889
64,2876,36.292,-86.659
64,3066,33.859,-82.391
64,3218,36.155,-86.618
64,4350,33.693,-82.341
64,4578,34.174,-81.91
64,4584,36.293,-85.945
64,4669,35.022,-81.011
65,295,37.01,-88.269
65,697,37.019,-88.219
65,1101,36.868,-85.144
65,1426,35.624,-84.78
65,1538,35.436,-80.952
65,1708,35.79,-84.24
65,1887,36.538,-85.45
65,1914,36.227,-84.093
65,2333,36.164,-83.498
65,2426,37.169,-88.427
65,2574,35.963,-83.534
65,2808,36.097,-85.826
65,2868,34.8,-82.889
65,4578,34.174,-81.91
65,4584,36.293,-85.945
65,4669,35.022,-81.011
66,1101,36.868,-85.144
66,1538,35.436,-80.952
66,1887,36.538,-85.45
66,1914,36.227,-84.093
66,2333,36.164,-83.498
66,2574,35.963,-83.534
66,4669,35.022,-81.011
67,1538,35.436,-80.952
67,4203,39.008,-86.5
68,2334,37.042,-79.537
68,4203,39.008,-86.5
69,2334,37.042,-79.537
69,4203,39.008,-86.5
70,2334,37.042,-79.537
70,3413,40.531,-84.573
71,3413,40.531,-84.573
72,3413,40.531,-84.573
74,139,42.348,-82.943
74,3061,41.502,-80.46
75,1,42.999,-82.423
75,139,42.348,-82.943
75,3061,41.502,-80.46
75,4072,41.839,-79.001
76,1,42.999,-82.423
76,139,42.348,-82.943
76,3061,41.502,-80.46
76,3191,42.094,-79.244
76,4072,41.839,-79.001
77,1,42.999,-82.423
77,6,42.904,-78.908
77,3191,42.094,-79.244
77,4072,41.839,-79.001
77,4820,44.856,-83.597
78,6,42.904,-78.908
78,1021,42.902,-76.864
78,3191,42.094,-79.244
78,3654,42.657,-77.062
78,4020,42.873,-77.269
78,4820,44.856,-83.597
79,6,42.904,-78.908
79,231,44.744,-79.34
79,860,43.271,-76.204
79,1021,42.902,-76.864
79,1032,42.946,-76.734
79,1408,45.01,-79.613
79,1621,45.704,-81.996
79,2495,44.273,-78.749
79,2993,45.888,-82.274
79,3548,44.582,-78.799
79,3654,42.657,-77.062
79,3771,44.53,-78.552
79,4020,42.873,-77.269
79,4067,46.312,-82.963
79,4407,45.712,-82.23
79,4820,44.856,-83.597
79,4915,42.943,-76.427
80,231,44.744,-79.34
80,860,43.271,-76.204
80,1021,42.902,-76.864
80,1032,42.946,-76.734
80,1408,45.01,-79.613
80,1425,45.12,-79.576
80,1524,44.554,-78.346
80,1621,45.704,-81.996
80,1788,44.307,-77.959
80,2024,46.208,-81.51
80,2459,45.175,-79.097
80,2495,44.273,-78.749
80,2993,45.888,-82.274
80,3548,44.582,-78.799
80,3654,42.657,-77.062
80,3771,44.53,-78.552
80,4020,42.873,-77.269
80,4067,46.312,-82.963
80,4246,44.489,-78.227
80,4407,45.712,-82.23
80,4915,42.943,-76.427
81,8,44.481,-75.794
81,196,46.124,-80.013
81,231,44.744,-79.34
81,860,43.271,-76.204
81,1032,42.946,-76.734
81,1290,46.666,-80.672
81,1408,45.01,-79.613
81,1425,45.12,-79.576
81,1524,44.554,-78.346
81,1621,45.704,-81.996
81,1788,44.307,-77.959
81,2024,46.208,-81.51
81,2202,47.238,-82.131
81,2209,46.918,-81.461
81,2459,45.175,-79.097
81,2495,44.273,-78.749
81,2817,45.699,-78.275
81,2993,45.888,-82.274
81,3391,47.278,-81.999
81,3548,44.582,-78.799
81,3771,44.53,-78.552
81,3859,45.416,-77.79
81,4067,46.312,-82.963
81,4246,44.489,-78.227
81,4407,45.712,-82.23
81,4915,42.943,-76.427
82,8,44.481,-75.794
82,196,46.124,-80.013
82,761,47.181,-80.181
82,834,45.757,-76.769
82,1290,46.666,-80.672
82,1425,45.12,-79.576
82,1524,44.554,-78.346
82,1788,44.307,-77.959
82,2024,46.208,-81.51
82,2165,45.473,-76.252
82,2202,47.238,-82.131
82,2209,46.918,-81.461
82,2244,44.888,-76.079
82,2336,45.376,-75.808
82,2459,45.175,-79.097
82,2817,45.699,-78.275
82,3391,47.278,-81.999
82,3450,46.845,-79.224
82,3697,46.209,-77.757
82,3859,45.416,-77.79
82,4246,44.489,-78.227
82,4417,46.669,-78.997
82,4668,45.577,-77.241
83,8,44.481,-75.794
83,196,46.124,-80.013
83,524,47.556,-79.239
83,674,47.043,-79.273
83,746,45.269,-74.169
83,761,47.181,-80.181
83,834,45.757,-76.769
83,876,47.287,-79.462
83,1179,44.999,-74.86
83,1290,46.666,-80.672
83,1894,47.406,-80.016
83,2165,45.473,-76.252
83,2202,47.238,-82.131
83,2209,46.918,-81.461
83,2244,44.888,-76.079
83,2336,45.376,-75.808
83,2347,46.967,-78.06
83,2817,45.699,-78.275
83,3291,46.822,-78.742
83,3391,47.278,-81.999
83,3450,46.845,-79.224
83,3697,46.209,-77.757
83,3859,45.416,-77.79
83,4128,48.013,-81.558
83,4417,46.669,-78.997
83,4472,47.136,-78.668
83,4668,45.577,-77.241
83,4980,47.007,-78.805
84,143,45.055,-73.335
84,184,48.748,-80.578
84,524,47.556,-79.239
84,632,46.719,-75.983
84,674,47.043,-79.273
84,746,45.269,-74.169
84,761,47.181,-80.181
84,834,45.757,-76.769
84,876,47.287,-79.462
84,919,47.768,-78.316
84,1138,45.407,-73.958
84,1157,45.416,-73.658
84,1179,44.999,-74.86
84,1348,47.653,-77.549
84,1573,48.531,-80.99
84,1894,47.406,-80.016
84,2165,45.473,-76.252
84,2244,44.888,-76.079
84,2336,45.376,-75.808
84,2347,46.967,-78.06
84,2417,47.147,-76.627
84,3243,46.097,-75.677
84,3291,46.822,-78.742
84,3354,46.272,-75.834
84,3367,47.931,-79.265
84,3450,46.845,-79.224
84,3453,47.115,-77.276
84,3592,46.101,-75.649
84,3623,47.682,-78.931
84,3697,46.209,-77.757
84,3739,45.595,-74.491
84,3853,45.522,-73.542
84,4128,48.013,-81.558
84,4236,48.2,-79.368
84,4314,47.359,-78.197
84,4353,48.704,-80.937
84,4417,46.669,-78.997
84,4472,47.136,-78.668
84,4499,48.036,-79.603
84,4668,45.577,-77.241
84,4913,47.798,-77.94
84,4980,47.007,-78.805
84,4985,47.765,-79.216
85,143,45.055,-73.335
85,184,48.748,-80.578
85,394,47.311,-76.472
85,524,47.556,-79.239
85,526,47.613,-77.307
85,632,46.719,-75.983
85,674,47.043,-79.273
85,746,45.269,-74.169
85,876,47.287,-79.462
85,919,47.768,-78.316
85,1138,45.407,-73.958
85,1157,45.416,-73.658
85,1179,44.999,-74.86
85,1348,47.653,-77.549
85,1532,48.393,-78.357
85,1534,48.465,-78.126
85,1573,48.531,-80.99
85,1783,48.177,-77.891
85,1894,47.406,-80.016
85,2347,46.967,-78.06
85,2417,47.147,-76.627
85,2888,47.214,-75.177
85,3243,46.097,-75.677
85,3291,46.822,-78.742
85,3314,48.052,-77.292
85,3354,46.272,-75.834
85,3367,47.931,-79.265
85,3453,47.115,-77.276
85,3534,48.551,-79.298
85,3592,46.101,-75.649
85,3623,47.682,-78.931
85,3694,48.758,-78.982
85,3739,45.595,-74.491
85,3741,46.631,-75.119
85,3853,45.522,-73.542
85,4128,48.013,-81.558
85,4227,47.839,-77.548
85,4236,48.2,-79.368
85,4314,47.359,-78.197
85,4353,48.704,-80.937
85,4472,47.136,-78.668
85,4499,48.036,-79.603
85,4531,48.052,-77.06
85,4650,46.886,-75.655
85,4896,47.508,-76.83
85,4913,47.798,-77.94
85,4948,47.178,-76.203
85,4980,47.007,-78.805
85,4985,47.765,-79.216
86,143,45.055,-73.335
86,184,48.748,-80.578
86,394,47.311,-76.472
86,515,46.292,-72.587
86,526,47.613,-77.307
86,632,46.719,-75.983
86,919,47.768,-78.316
86,1138,45.407,-73.958
86,1157,45.416,-73.658
86,1292,48.722,-77.044
86,1348,47.653,-77.549
86,1532,48.393,-78.357
86,1534,48.465,-78.126
86,1573,48.531,-80.99
86,1783,48.177,-77.891
86,1798,46.86,-73.657
86,2417,47.147,-76.627
86,2888,47.214,-75.177
86,2978,47.402,-74.622
86,3243,46.097,-75.677
86,3314,48.052,-77.292
86,3354,46.272,-75.834
86,3367,47.931,-79.265
86,3453,47.115,-77.276
86,3534,48.551,-79.298
86,3592,46.101,-75.649
86,3623,47.682,-78.931
86,3694,48.758,-78.982
86,3739,45.595,-74.491
86,3741,46.631,-75.119
86,3853,45.522,-73.542
86,4227,47.839,-77.548
86,4236,48.2,-79.368
86,4314,47.359,-78.197
86,4353,48.704,-80.937
86,4499,48.036,-79.603
86,4531,48.052,-77.06
86,4650,46.886,-75.655
86,4772,48.313,-77.302
86,4776,48.518,-76.31
86,4896,47.508,-76.83
86,4913,47.798,-77.94
86,4948,47.178,-76.203
86,4985,47.765,-79.216
87,394,47.311,-76.472
87,515,46.292,-72.587
87,526,47.613,-77.307
87,967,48.599,-75.98
87,971,47.535,-74.185
87,1292,48.722,-77.044
87,1532,48.393,-78.357
87,1534,48.465,-78.126
87,1783,48.177,-77.891
87,1798,46.86,-73.657
87,1925,49.984,-78.174
87,2888,47.214,-75.177
87,2978,47.402,-74.622
87,3314,48.052,-77.292
87,3378,47.631,-74.009
87,3520,49.037,-76.967
87,3534,48.551,-79.298
87,3694,48.758,-78.982
87,3741,46.631,-75.119
87,3783,49.598,-77.461
87,4227,47.839,-77.548
87,4289,47.755,-73.896
87,4478,48.915,-75.552
87,4531,48.052,-77.06
87,4650,46.886,-75.655
87,4772,48.313,-77.302
87,4776,48.518,-76.31
87,4896,47.508,-76.83
87,4948,47.178,-76.203
88,123,48.354,-74.099
88,493,49.842,-76.917
88,515,46.292,-72.587
88,694,50.084,-77.475
88,874,49.667,-76.496
88,967,48.599,-75.98
88,971,47.535,-74.185
88,1145,49.505,-75.401
88,1292,48.722,-77.044
88,1394,49.856,-77.185
88,1438,50.334,-77.67
88,1514,49.611,-75.939
88,1798,46.86,-73.657
88,1925,49.984,-78.174
88,2353,49.399,-76.452
88,2778,47.798,-72.974
88,2978,47.402,-74.622
88,3378,47.631,-74.009
88,3520,49.037,-76.967
88,3783,49.598,-77.461
88,4173,49.284,-75.225
88,4289,47.755,-73.896
88,4434,50.415,-78.401
88,4478,48.915,-75.552
88,4772,48.313,-77.302
88,4776,48.518,-76.31
89,123,48.354,-74.099
89,493,49.842,-76.917
89,694,50.084,-77.475
89,874,49.667,-76.496
89,967,48.599,-75.98
89,971,47.535,-74.185
89,1049,50.413,-76.702
89,1145,49.505,-75.401
89,1210,49.697,-74.72
89,1394,49.856,-77.185
89,1438,50.334,-77.67
89,1514,49.611,-75.939
89,1665,50.001,-75.037
89,1672,50.927,-77.169
89,1925,49.984,-78.174
89,2027,49.281,-74.149
89,2218,49.376,-74.814
89,2353,49.399,-76.452
89,2404,49.759,-74.534
89,2507,50.785,-76.436
89,2517,49.198,-74.045
89,2603,49.966,-75.639
89,2778,47.798,-72.974
89,2889,49.511,-75.052
89,3165,49.48,-74.749
89,3378,47.631,-74.009
89,3520,49.037,-76.967
89,3666,50.954,-77.333
89,3767,50.66,-76.315
89,3783,49.598,-77.461
89,4173,49.284,-75.225
89,4289,47.755,-73.896
89,4434,50.415,-78.401
89,4478,48.915,-75.552
89,4624,50.32,-76.916
89,4719,49.348,-74.016
89,4760,48.28,-72.191
90,123,48.354,-74.099
90,148,48.578,-71.636
90,367,51.036,-76.865
90,493,49.842,-76.917
90,694,50.084,-77.475
90,830,49.928,-74.219
90,874,49.667,-76.496
90,905,50.444,-75.206
90,1049,50.413,-76.702
90,1145,49.505,-75.401
90,1210,49.697,-74.72
90,1394,49.856,-77.185
90,1438,50.334,-77.67
90,1514,49.611,-75.939
90,1539,51.443,-76.744
90,1615,50.59,-75.43
90,1665,50.001,-75.037
90,1672,50.927,-77.169
90,1992,50.895,-76.304
90,2027,49.281,-74.149
90,2080,50.205,-73.835
90,2218,49.376,-74.814
90,2353,49.399,-76.452
90,2404,49.759,-74.534
90,2507,50.785,-76.436
90,2517,49.198,-74.045
90,2541,51.15,-75.528
90,2603,49.966,-75.639
90,2778,47.798,-72.974
90,2889,49.511,-75.052
90,2893,48.31,-71.212
90,3165,49.48,-74.749
90,3198,48.894,-71.035
90,3466,51.099,-75.963
90,3635,48.78,-71.697
90,3666,50.954,-77.333
90,3687,51.499,-76.984
90,3767,50.66,-76.315
90,4173,49.284,-75.225
90,4207,50.968,-76.59
90,4269,49.004,-71.335
90,4394,50.01,-74.405
90,4434,50.415,-78.401
90,4467,48.72,-71.14
90,4624,50.32,-76.916
90,4719,49.348,-74.016
90,4760,48.28,-72.191
91,148,48.578,-71.636
91,188,52.212,-76.584
91,367,51.036,-76.865
91,830,49.928,-74.219
91,905,50.444,-75.206
91,969,51.483,-75.225
91,1049,50.413,-76.702
91,1210,49.697,-74.72
91,1539,51.443,-76.744
91,1615,50.59,-75.43
91,1665,50.001,-75.037
91,1672,50.927,-77.169
91,1992,50.895,-76.304
91,2027,49.281,-74.149
91,2080,50.205,-73.835
91,2092,50.772,-74.659
91,2218,49.376,-74.814
91,2282,51.092,-74.918
91,2404,49.759,-74.534
91,2507,50.785,-76.436
91,2517,49.198,-74.045
91,2541,51.15,-75.528
91,2603,49.966,-75.639
91,2739,51.445,-74.668
91,2889,49.511,-75.052
91,2893,48.31,-71.212
91,2984,50.785,-74.648
91,3165,49.48,-74.749
91,3198,48.894,-71.035
91,3294,51.334,-74.884
91,3359,51.13,-74.648
91,3466,51.099,-75.963
91,3635,48.78,-71.697
91,3666,50.954,-77.333
91,3687,51.499,-76.984
91,3767,50.66,-76.315
91,4207,50.968,-76.59
91,4269,49.004,-71.335
91,4301,50.801,-74.164
91,4318,52.411,-77.474
91,4334,51.364,-74.626
91,4394,50.01,-74.405
91,4467,48.72,-71.14
91,4542,49.226,-70.481
91,4624,50.32,-76.916
91,4719,49.348,-74.016
91,4760,48.28,-72.191
91,4839,50.954,-74.142
92,88,51.248,-73.793
92,148,48.578,-71.636
92,188,52.212,-76.584
92,224,49.355,-69.77
92,325,52.188,-75.886
92,367,51.036,-76.865
92,427,51.135,-73.127
92,643,49.904,-71.255
92,830,49.928,-74.219
92,905,50.444,-75.206
92,969,51.483,-75.225
92,1283,52.943,-76.78
92,1539,51.443,-76.744
92,1615,50.59,-75.43
92,1992,50.895,-76.304
92,2080,50.205,-73.835
92,2092,50.772,-74.659
92,2282,51.092,-74.918
92,2342,52.282,-75.373
92,2430,51.34,-74.23
92,2541,51.15,-75.528
92,2739,51.445,-74.668
92,2893,48.31,-71.212
92,2984,50.785,-74.648
92,3198,48.894,-71.035
92,3294,51.334,-74.884
92,3359,51.13,-74.648
92,3466,51.099,-75.963
92,3635,48.78,-71.697
92,3687,51.499,-76.984
92,3793,49.574,-69.633
92,3987,50.605,-71.696
92,4108,49.177,-69.252
92,4182,52.253,-75.62
92,4207,50.968,-76.59
92,4269,49.004,-71.335
92,4301,50.801,-74.164
92,4318,52.411,-77.474
92,4334,51.364,-74.626
92,4382,51.418,-73.831
92,4394,50.01,-74.405
92,4467,48.72,-71.14
92,4542,49.226,-70.481
92,4839,50.954,-74.142
93,88,51.248,-73.793
93,188,52.212,-76.584
93,224,49.355,-69.77
93,284,49.706,-68.908
93,325,52.188,-75.886
93,368,50.657,-70.529
93,427,51.135,-73.127
93,643,49.904,-71.255
93,877,49.754,-68.605
93,969,51.483,-75.225
93,1283,52.943,-76.78
93,1506,49.323,-68.348
93,2092,50.772,-74.659
93,2282,51.092,-74.918
93,2342,52.282,-75.373
93,2430,51.34,-74.23
93,2541,51.15,-75.528
93,2652,50.606,-71.253
93,2739,51.445,-74.668
93,2984,50.785,-74.648
93,3078,50.729,-70.294
93,3294,51.334,-74.884
93,3359,51.13,-74.648
93,3582,51.293,-72.349
93,3793,49.574,-69.633
93,3987,50.605,-71.696
93,4108,49.177,-69.252
93,4182,52.253,-75.62
93,4301,50.801,-74.164
93,4318,52.411,-77.474
93,4334,51.364,-74.626
93,4382,51.418,-73.831
93,4542,49.226,-70.481
93,4839,50.954,-74.142
94,73,53.729,-75.963
94,88,51.248,-73.793
94,98,50.649,-68.728
94,224,49.355,-69.77
94,284,49.706,-68.908
94,325,52.188,-75.886
94,368,50.657,-70.529
94,427,51.135,-73.127
94,643,49.904,-71.255
94,877,49.754,-68.605
94,990,50.107,-67.941
94,1283,52.943,-76.78
94,1506,49.323,-68.348
94,1613,53.999,-75.431
94,1741,53.401,-74.185
94,2326,53.252,-74.777
94,2342,52.282,-75.373
94,2430,51.34,-74.23
94,2652,50.606,-71.253
94,3078,50.729,-70.294
94,3578,52.755,-73.647
94,3582,51.293,-72.349
94,3672,53.592,-74.902
94,3793,49.574,-69.633
94,3926,53.041,-74.299
94,3987,50.605,-71.696
94,4108,49.177,-69.252
94,4112,51.331,-70.775
94,4182,52.253,-75.62
94,4382,51.418,-73.831
95,73,53.729,-75.963
95,98,50.649,-68.728
95,219,53.887,-73.463
95,284,49.706,-68.908
95,368,50.657,-70.529
95,573,51.494,-69.916
95,877,49.754,-68.605
95,990,50.107,-67.941
95,1506,49.323,-68.348
95,1613,53.999,-75.431
95,1741,53.401,-74.185
95,2085,53.48,-73.051
95,2326,53.252,-74.777
95,2457,50.697,-68.487
95,2597,53.88,-74.063
95,2652,50.606,-71.253
95,3078,50.729,-70.294
95,3256,52.692,-71.414
95,3578,52.755,-73.647
95,3582,51.293,-72.349
95,3672,53.592,-74.902
95,3926,53.041,-74.299
95,3964,50.137,-67.134
95,4112,51.331,-70.775
95,4296,53.308,-72.989
95,4513,51.87,-70.27
96,73,53.729,-75.963
96,98,50.649,-68.728
96,165,54.182,-72.548
96,219,53.887,-73.463
96,552,52.934,-70.746
96,573,51.494,-69.916
96,627,53.218,-70.864
96,826,51.825,-67.805
96,990,50.107,-67.941
96,1227,50.794,-66.79
96,1613,53.999,-75.431
96,1741,53.401,-74.185
96,1891,53.526,-71.885
96,2085,53.48,-73.051
96,2326,53.252,-74.777
96,2457,50.697,-68.487
96,2597,53.88,-74.063
96,3155,53.543,-71.018
96,3256,52.692,-71.414
96,3578,52.755,-73.647
96,3672,53.592,-74.902
96,3926,53.041,-74.299
96,3964,50.137,-67.134
96,4039,53.5,-72.442
96,4112,51.331,-70.775
96,4188,52.892,-71.184
96,4296,53.308,-72.989
96,4364,53.639,-71.805
96,4513,51.87,-70.27
96,4840,53.573,-71.922
96,4844,52.825,-70.978
96,4848,52.877,-70.272
96,4996,52.816,-70.906
97,165,54.182,-72.548
97,178,54.975,-73.275
97,219,53.887,-73.463
97,552,52.934,-70.746
97,573,51.494,-69.916
97,627,53.218,-70.864
97,663,55.467,-73.632
97,826,51.825,-67.805
97,1227,50.794,-66.79
97,1891,53.526,-71.885
97,1977,54.613,-72.67
97,1978,53.835,-70.403
97,2085,53.48,-73.051
97,2143,52.8,-69.133
97,2158,54.271,-71.746
97,2332,53.742,-70.275
97,2457,50.697,-68.487
97,2468,54.01,-70.627
97,2597,53.88,-74.063
97,3155,53.543,-71.018
97,3181,54.166,-71.701
97,3215,53.751,-70.517
97,3222,54.799,-72.946
97,3256,52.692,-71.414
97,3964,50.137,-67.134
97,3984,54.186,-70.852
97,4039,53.5,-72.442
97,4049,52.897,-69.532
97,4188,52.892,-71.184
97,4245,51.233,-66.6
97,4296,53.308,-72.989
97,4328,53.076,-69.106
97,4364,53.639,-71.805
97,4444,53.33,-69.155
97,4513,51.87,-70.27
97,4640,54.781,-72.731
97,4645,52.874,-69.482
97,4840,53.573,-71.922
97,4844,52.825,-70.978
97,4848,52.877,-70.272
97,4881,53.661,-70.044
97,4918,52.615,-69.008
97,4996,52.816,-70.906
98,165,54.182,-72.548
98,178,54.975,-73.275
98,552,52.934,-70.746
98,601,54.821,-70.714
98,627,53.218,-70.864
98,663,55.467,-73.632
98,741,53.272,-68.301
98,826,51.825,-67.805
98,1016,56.002,-73.26
98,1017,53.659,-68.763
98,1227,50.794,-66.79
98,1314,55.872,-72.726
98,1786,55.953,-72.935
98,1813,53.596,-68.529
98,1891,53.526,-71.885
98,1977,54.613,-72.67
98,1978,53.835,-70.403
98,2139,55.086,-71.618
98,2143,52.8,-69.133
98,2158,54.271,-71.746
98,2267,52.019,-65.231
98,2314,53.048,-67.746
98,2332,53.742,-70.275
98,2409,55.279,-71.639
98,2468,54.01,-70.627
98,2487,53.543,-68.075
98,2508,55.059,-72.436
98,2734,52.486,-66.563
98,2948,53.202,-68.431
98,2957,55.189,-71.418
98,2995,53.112,-67.98
98,3131,51.481,-65.348
98,3155,53.543,-71.018
98,3181,54.166,-71.701
98,3215,53.751,-70.517
98,3222,54.799,-72.946
98,3257,51.885,-66.161
98,3385,52.855,-68.017
98,3398,54.067,-70.207
98,3526,54.043,-69.164
98,3527,54.751,-71.816
98,3589,53.922,-69.948
98,3605,53.779,-68.733
98,3620,52.972,-68.201
98,3667,55.296,-72.015
98,3984,54.186,-70.852
98,4039,53.5,-72.442
98,4049,52.897,-69.532
98,4051,53.948,-68.964
98,4163,53.726,-68.609
98,4180,53.993,-69.076
98,4188,52.892,-71.184
98,4212,53.469,-67.763
98,4245,51.233,-66.6
98,4328,53.076,-69.106
98,4364,53.639,-71.805
98,4444,53.33,-69.155
98,4640,54.781,-72.731
98,4645,52.874,-69.482
98,4840,53.573,-71.922
98,4844,52.825,-70.978
98,4848,52.877,-70.272
98,4881,53.661,-70.044
98,4918,52.615,-69.008
98,4996,52.816,-70.906
99,51,54.851,-69.78
99,178,54.975,-73.275
99,318,53.004,-66.25
99,456,52.664,-64.953
99,555,53.195,-66.326
99,601,54.821,-70.714
99,663,55.467,-73.632
99,741,53.272,-68.301
99,1016,56.002,-73.26
99,1017,53.659,-68.763
99,1314,55.872,-72.726
99,1477,56.205,-73.168
99,1484,51.898,-64.974
99,1527,55.969,-72.234
99,1751,53.431,-67.427
99,1786,55.953,-72.935
99,1813,53.596,-68.529
99,1977,54.613,-72.67
99,1978,53.835,-70.403
99,2139,55.086,-71.618
99,2140,52.795,-66.455
99,2143,52.8,-69.133
99,2158,54.271,-71.746
99,2267,52.019,-65.231
99,2314,53.048,-67.746
99,2332,53.742,-70.275
99,2409,55.279,-71.639
99,2415,52.664,-65.848
99,2468,54.01,-70.627
99,2487,53.543,-68.075
99,2508,55.059,-72.436
99,2734,52.486,-66.563
99,2948,53.202,-68.431
99,2957,55.189,-71.418
99,2995,53.112,-67.98
99,3012,52.662,-65.224
99,3104,55.87,-72.117
99,3131,51.481,-65.348
99,3155,53.543,-71.018
99,3181,54.166,-71.701
99,3215,53.751,-70.517
99,3222,54.799,-72.946
