observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_0,510.0,29.575,-90.159,661.0,13.99,15.43,,sar
sar_1,510.0,29.481,-89.981,655.9,12.29,13.55,,sar
sar_1,510.0,29.324,-90.622,669.4,16.41,18.11,,sar
sar_1,510.0,29.575,-90.159,661.0,13.99,15.43,,sar
vis_1,510.0,29.481,-89.981,655.9,12.29,13.55,,visual
vis_1,510.0,29.324,-90.622,669.4,16.41,18.11,,visual
vis_1,510.0,29.575,-90.159,661.0,13.99,15.43,,visual
therm_1,510.0,29.481,-89.981,655.9,12.29,13.55,,thermal
therm_1,510.0,29.324,-90.622,669.4,16.41,18.11,,thermal
therm_1,510.0,29.575,-90.159,661.0,13.99,15.43,,thermal
vis_0,510.0,29.481,-89.981,655.9,12.29,13.55,,visual
vis_0,510.0,29.324,-90.622,669.4,16.41,18.11,,visual
vis_0,510.0,29.575,-90.159,661.0,13.99,15.43,,visual
therm_0,510.0,29.481,-89.981,655.9,12.29,13.55,,thermal
therm_0,510.0,29.324,-90.622,669.4,16.41,18.11,,thermal
therm_0,510.0,29.575,-90.159,661.0,13.99,15.43,,thermal
therm_1,520.0,30.178,-89.74,659.1,13.24,14.59,,thermal
therm_1,520.0,29.645,-89.759,653.3,11.15,12.28,,thermal
vis_1,520.0,30.178,-89.74,659.1,13.24,14.59,,visual
vis_1,520.0,29.645,-89.759,653.3,11.15,12.28,,visual
therm_0,520.0,30.178,-89.74,659.1,13.24,14.59,,thermal
therm_0,520.0,29.645,-89.759,653.3,11.15,12.28,,thermal
sar_0,520.0,30.178,-89.74,659.1,13.24,14.59,,sar
sar_0,520.0,29.645,-89.759,653.3,11.15,12.28,,sar
sar_1,520.0,30.178,-89.74,659.1,13.24,14.59,,sar
sar_1,520.0,29.645,-89.759,653.3,11.15,12.28,,sar
vis_0,520.0,30.178,-89.74,659.1,13.24,14.59,,visual
vis_0,520.0,29.645,-89.759,653.3,11.15,12.28,,visual
sar_1,560.0,30.708,-84.866,695.5,-21.63,23.93,,sar
vis_1,560.0,30.708,-84.866,695.5,-21.63,23.93,,visual
vis_0,560.0,30.708,-84.866,695.5,-21.63,23.93,,visual
therm_1,560.0,30.708,-84.866,695.5,-21.63,23.93,,thermal
sar_0,560.0,30.708,-84.866,695.5,-21.63,23.93,,sar
therm_0,560.0,30.708,-84.866,695.5,-21.63,23.93,,thermal
sar_0,580.0,31.628,-85.065,675.0,-17.04,18.81,,sar
vis_0,580.0,31.628,-85.065,675.0,-17.04,18.81,,visual
vis_1,580.0,31.628,-85.065,675.0,-17.04,18.81,,visual
sar_1,580.0,31.628,-85.065,675.0,-17.04,18.81,,sar
therm_1,580.0,31.628,-85.065,675.0,-17.04,18.81,,thermal
therm_0,580.0,31.628,-85.065,675.0,-17.04,18.81,,thermal
therm_0,590.0,32.925,-85.193,655.7,-10.88,12.0,,thermal
vis_1,590.0,32.925,-85.193,655.7,-10.88,12.0,,visual
vis_0,590.0,32.925,-85.193,655.7,-10.88,12.0,,visual
sar_1,590.0,32.925,-85.193,655.7,-10.88,12.0,,sar
therm_1,590.0,32.925,-85.193,655.7,-10.88,12.0,,thermal
sar_0,590.0,32.925,-85.193,655.7,-10.88,12.0,,sar
sar_0,610.0,34.174,-85.753,643.9,-1.46,1.6,,sar
sar_0,610.0,34.205,-85.617,644.1,-2.2,2.42,,sar
vis_1,610.0,34.174,-85.753,643.9,-1.46,1.6,,visual
vis_1,610.0,34.205,-85.617,644.1,-2.2,2.42,,visual
therm_0,610.0,34.174,-85.753,643.9,-1.46,1.6,,thermal
therm_0,610.0,34.205,-85.617,644.1,-2.2,2.42,,thermal
therm_1,610.0,34.174,-85.753,643.9,-1.46,1.6,,thermal
therm_1,610.0,34.205,-85.617,644.1,-2.2,2.42,,thermal
vis_0,610.0,34.174,-85.753,643.9,-1.46,1.6,,visual
vis_0,610.0,34.205,-85.617,644.1,-2.2,2.42,,visual
sar_1,610.0,34.174,-85.753,643.9,-1.46,1.6,,sar
sar_1,610.0,34.205,-85.617,644.1,-2.2,2.42,,sar
sar_1,620.0,34.165,-84.726,653.6,-9.34,10.29,,sar
vis_0,620.0,34.165,-84.726,653.6,-9.34,10.29,,visual
vis_1,620.0,34.165,-84.726,653.6,-9.34,10.29,,visual
therm_1,620.0,34.165,-84.726,653.6,-9.34,10.29,,thermal
sar_0,620.0,34.165,-84.726,653.6,-9.34,10.29,,sar
therm_0,620.0,34.165,-84.726,653.6,-9.34,10.29,,thermal
sar_0,630.0,35.102,-85.227,645.3,-2.67,2.94,,sar
therm_0,630.0,35.102,-85.227,645.3,-2.67,2.94,,thermal
vis_1,630.0,35.102,-85.227,645.3,-2.67,2.94,,visual
vis_0,630.0,35.102,-85.227,645.3,-2.67,2.94,,visual
therm_1,630.0,35.102,-85.227,645.3,-2.67,2.94,,thermal
sar_1,630.0,35.102,-85.227,645.3,-2.67,2.94,,sar
vis_1,640.0,35.624,-84.78,646.0,-3.05,3.35,,visual
vis_1,640.0,35.79,-84.24,648.3,-5.5,6.06,,visual
vis_0,640.0,35.624,-84.78,646.0,-3.05,3.35,,visual
vis_0,640.0,35.79,-84.24,648.3,-5.5,6.06,,visual
sar_0,640.0,35.624,-84.78,646.0,-3.05,3.35,,sar
sar_0,640.0,35.79,-84.24,648.3,-5.5,6.06,,sar
sar_1,640.0,35.624,-84.78,646.0,-3.05,3.35,,sar
sar_1,640.0,35.79,-84.24,648.3,-5.5,6.06,,sar
therm_0,640.0,35.624,-84.78,646.0,-3.05,3.35,,thermal
therm_0,640.0,35.79,-84.24,648.3,-5.5,6.06,,thermal
therm_1,640.0,35.624,-84.78,646.0,-3.05,3.35,,thermal
therm_1,640.0,35.79,-84.24,648.3,-5.5,6.06,,thermal
therm_0,650.0,36.164,-83.498,654.4,-9.02,9.94,,thermal
therm_0,650.0,35.963,-83.534,655.6,-9.57,10.55,,thermal
vis_0,650.0,36.164,-83.498,654.4,-9.02,9.94,,visual
vis_0,650.0,35.963,-83.534,655.6,-9.57,10.55,,visual
vis_1,650.0,36.164,-83.498,654.4,-9.02,9.94,,visual
vis_1,650.0,35.963,-83.534,655.6,-9.57,10.55,,visual
sar_1,650.0,36.164,-83.498,654.4,-9.02,9.94,,sar
sar_1,650.0,35.963,-83.534,655.6,-9.57,10.55,,sar
sar_0,650.0,36.164,-83.498,654.4,-9.02,9.94,,sar
sar_0,650.0,35.963,-83.534,655.6,-9.57,10.55,,sar
therm_1,650.0,36.164,-83.498,654.4,-9.02,9.94,,thermal
therm_1,650.0,35.963,-83.534,655.6,-9.57,10.55,,thermal
therm_0,710.0,40.531,-84.573,682.0,17.13,18.94,,thermal
vis_0,710.0,40.531,-84.573,682.0,17.13,18.94,,visual
vis_1,710.0,40.531,-84.573,682.0,17.13,18.94,,visual
sar_1,710.0,40.531,-84.573,682.0,17.13,18.94,,sar
sar_0,710.0,40.531,-84.573,682.0,17.13,18.94,,sar
therm_1,710.0,40.531,-84.573,682.0,17.13,18.94,,thermal
therm_1,750.0,41.502,-80.46,653.1,-4.73,5.22,,thermal
sar_1,750.0,41.502,-80.46,653.1,-4.73,5.22,,sar
therm_0,750.0,41.502,-80.46,653.1,-4.73,5.22,,thermal
vis_1,750.0,41.502,-80.46,653.1,-4.73,5.22,,visual
vis_0,750.0,41.502,-80.46,653.1,-4.73,5.22,,visual
sar_0,750.0,41.502,-80.46,653.1,-4.73,5.22,,sar
therm_1,760.0,41.839,-79.001,668.0,-12.26,13.53,,thermal
vis_0,760.0,41.839,-79.001,668.0,-12.26,13.53,,visual
sar_1,760.0,41.839,-79.001,668.0,-12.26,13.53,,sar
therm_0,760.0,41.839,-79.001,668.0,-12.26,13.53,,thermal
vis_1,760.0,41.839,-79.001,668.0,-12.26,13.53,,visual
sar_0,760.0,41.839,-79.001,668.0,-12.26,13.53,,sar
sar_1,770.0,42.094,-79.244,662.4,-9.79,10.8,,sar
therm_0,770.0,42.094,-79.244,662.4,-9.79,10.8,,thermal
sar_0,770.0,42.094,-79.244,662.4,-9.79,10.8,,sar
vis_1,770.0,42.094,-79.244,662.4,-9.79,10.8,,visual
vis_0,770.0,42.094,-79.244,662.4,-9.79,10.8,,visual
therm_1,770.0,42.094,-79.244,662.4,-9.79,10.8,,thermal
therm_1,780.0,42.904,-78.908,658.6,-7.56,8.34,,thermal
sar_0,780.0,42.904,-78.908,658.6,-7.56,8.34,,sar
therm_0,780.0,42.904,-78.908,658.6,-7.56,8.34,,thermal
vis_0,780.0,42.904,-78.908,658.6,-7.56,8.34,,visual
sar_1,780.0,42.904,-78.908,658.6,-7.56,8.34,,sar
vis_1,780.0,42.904,-78.908,658.6,-7.56,8.34,,visual
therm_0,790.0,42.902,-76.864,695.9,-19.24,21.3,,thermal
therm_0,790.0,42.657,-77.062,696.2,-19.31,21.38,,thermal
therm_0,790.0,42.873,-77.269,686.7,-17.16,18.98,,thermal
vis_0,790.0,42.902,-76.864,695.9,-19.24,21.3,,visual
vis_0,790.0,42.657,-77.062,696.2,-19.31,21.38,,visual
vis_0,790.0,42.873,-77.269,686.7,-17.16,18.98,,visual
therm_1,790.0,42.902,-76.864,695.9,-19.24,21.3,,thermal
therm_1,790.0,42.657,-77.062,696.2,-19.31,21.38,,thermal
therm_1,790.0,42.873,-77.269,686.7,-17.16,18.98,,thermal
sar_0,790.0,42.902,-76.864,695.9,-19.24,21.3,,sar
sar_0,790.0,42.657,-77.062,696.2,-19.31,21.38,,sar
sar_0,790.0,42.873,-77.269,686.7,-17.16,18.98,,sar
vis_1,790.0,42.902,-76.864,695.9,-19.24,21.3,,visual
vis_1,790.0,42.657,-77.062,696.2,-19.31,21.38,,visual
vis_1,790.0,42.873,-77.269,686.7,-17.16,18.98,,visual
sar_1,790.0,42.902,-76.864,695.9,-19.24,21.3,,sar
sar_1,790.0,42.657,-77.062,696.2,-19.31,21.38,,sar
sar_1,790.0,42.873,-77.269,686.7,-17.16,18.98,,sar
therm_0,800.0,42.943,-76.427,707.5,-21.4,23.72,,thermal
therm_0,800.0,43.271,-76.204,705.2,-20.98,23.24,,thermal
therm_1,800.0,42.943,-76.427,707.5,-21.4,23.72,,thermal
therm_1,800.0,43.271,-76.204,705.2,-20.98,23.24,,thermal
vis_1,800.0,42.943,-76.427,707.5,-21.4,23.72,,visual
vis_1,800.0,43.271,-76.204,705.2,-20.98,23.24,,visual
vis_0,800.0,42.943,-76.427,707.5,-21.4,23.72,,visual
vis_0,800.0,43.271,-76.204,705.2,-20.98,23.24,,visual
sar_1,800.0,42.943,-76.427,707.5,-21.4,23.72,,sar
sar_1,800.0,43.271,-76.204,705.2,-20.98,23.24,,sar
sar_0,800.0,42.943,-76.427,707.5,-21.4,23.72,,sar
sar_0,800.0,43.271,-76.204,705.2,-20.98,23.24,,sar
vis_1,820.0,44.481,-75.794,689.7,-17.46,19.32,,visual
therm_1,820.0,44.481,-75.794,689.7,-17.46,19.32,,thermal
sar_1,820.0,44.481,-75.794,689.7,-17.46,19.32,,sar
therm_0,820.0,44.481,-75.794,689.7,-17.46,19.32,,thermal
sar_0,820.0,44.481,-75.794,689.7,-17.46,19.32,,sar
vis_0,820.0,44.481,-75.794,689.7,-17.46,19.32,,visual
sar_0,830.0,44.888,-76.079,678.0,-14.18,15.67,,sar
sar_1,830.0,44.888,-76.079,678.0,-14.18,15.67,,sar
therm_1,830.0,44.888,-76.079,678.0,-14.18,15.67,,thermal
therm_0,830.0,44.888,-76.079,678.0,-14.18,15.67,,thermal
vis_0,830.0,44.888,-76.079,678.0,-14.18,15.67,,visual
vis_1,830.0,44.888,-76.079,678.0,-14.18,15.67,,visual
therm_0,840.0,44.999,-74.86,702.2,-19.9,22.05,,thermal
therm_0,840.0,45.269,-74.169,712.6,-21.87,24.25,,thermal
sar_0,840.0,44.999,-74.86,702.2,-19.9,22.05,,sar
sar_0,840.0,45.269,-74.169,712.6,-21.87,24.25,,sar
vis_0,840.0,44.999,-74.86,702.2,-19.9,22.05,,visual
vis_0,840.0,45.269,-74.169,712.6,-21.87,24.25,,visual
therm_1,840.0,44.999,-74.86,702.2,-19.9,22.05,,thermal
therm_1,840.0,45.269,-74.169,712.6,-21.87,24.25,,thermal
sar_1,840.0,44.999,-74.86,702.2,-19.9,22.05,,sar
sar_1,840.0,45.269,-74.169,712.6,-21.87,24.25,,sar
vis_1,840.0,44.999,-74.86,702.2,-19.9,22.05,,visual
vis_1,840.0,45.269,-74.169,712.6,-21.87,24.25,,visual
therm_0,850.0,45.522,-73.542,723.1,-23.55,26.14,,thermal
therm_0,850.0,45.416,-73.658,722.8,-23.5,26.09,,thermal
therm_0,850.0,45.407,-73.958,715.2,-22.22,24.65,,thermal
sar_1,850.0,45.522,-73.542,723.1,-23.55,26.14,,sar
sar_1,850.0,45.416,-73.658,722.8,-23.5,26.09,,sar
sar_1,850.0,45.407,-73.958,715.2,-22.22,24.65,,sar
therm_1,850.0,45.522,-73.542,723.1,-23.55,26.14,,thermal
therm_1,850.0,45.416,-73.658,722.8,-23.5,26.09,,thermal
therm_1,850.0,45.407,-73.958,715.2,-22.22,24.65,,thermal
vis_1,850.0,45.522,-73.542,723.1,-23.55,26.14,,visual
vis_1,850.0,45.416,-73.658,722.8,-23.5,26.09,,visual
vis_1,850.0,45.407,-73.958,715.2,-22.22,24.65,,visual
sar_0,850.0,45.522,-73.542,723.1,-23.55,26.14,,sar
sar_0,850.0,45.416,-73.658,722.8,-23.5,26.09,,sar
sar_0,850.0,45.407,-73.958,715.2,-22.22,24.65,,sar
vis_0,850.0,45.522,-73.542,723.1,-23.55,26.14,,visual
vis_0,850.0,45.416,-73.658,722.8,-23.5,26.09,,visual
vis_0,850.0,45.407,-73.958,715.2,-22.22,24.65,,visual
sar_1,870.0,46.86,-73.657,689.2,-16.57,18.33,,sar
vis_1,870.0,46.86,-73.657,689.2,-16.57,18.33,,visual
vis_0,870.0,46.86,-73.657,689.2,-16.57,18.33,,visual
sar_0,870.0,46.86,-73.657,689.2,-16.57,18.33,,sar
therm_1,870.0,46.86,-73.657,689.2,-16.57,18.33,,thermal
therm_0,870.0,46.86,-73.657,689.2,-16.57,18.33,,thermal
therm_0,880.0,47.631,-74.009,671.6,-10.91,12.05,,thermal
therm_0,880.0,47.755,-73.896,671.0,-10.7,11.81,,thermal
sar_0,880.0,47.631,-74.009,671.6,-10.91,12.05,,sar
sar_0,880.0,47.755,-73.896,671.0,-10.7,11.81,,sar
sar_1,880.0,47.631,-74.009,671.6,-10.91,12.05,,sar
sar_1,880.0,47.755,-73.896,671.0,-10.7,11.81,,sar
therm_1,880.0,47.631,-74.009,671.6,-10.91,12.05,,thermal
therm_1,880.0,47.755,-73.896,671.0,-10.7,11.81,,thermal
vis_1,880.0,47.631,-74.009,671.6,-10.91,12.05,,visual
vis_1,880.0,47.755,-73.896,671.0,-10.7,11.81,,visual
vis_0,880.0,47.631,-74.009,671.6,-10.91,12.05,,visual
vis_0,880.0,47.755,-73.896,671.0,-10.7,11.81,,visual
therm_1,890.0,48.354,-74.099,663.9,-6.76,7.46,,thermal
sar_0,890.0,48.354,-74.099,663.9,-6.76,7.46,,sar
vis_1,890.0,48.354,-74.099,663.9,-6.76,7.46,,visual
therm_0,890.0,48.354,-74.099,663.9,-6.76,7.46,,thermal
sar_1,890.0,48.354,-74.099,663.9,-6.76,7.46,,sar
vis_0,890.0,48.354,-74.099,663.9,-6.76,7.46,,visual
therm_0,900.0,49.348,-74.016,659.6,-1.38,1.52,,thermal
therm_0,900.0,49.198,-74.045,660.0,-2.31,2.55,,thermal
therm_0,900.0,49.281,-74.149,659.6,-1.31,1.45,,thermal
sar_0,900.0,49.348,-74.016,659.6,-1.38,1.52,,sar
sar_0,900.0,49.198,-74.045,660.0,-2.31,2.55,,sar
sar_0,900.0,49.281,-74.149,659.6,-1.31,1.45,,sar
vis_1,900.0,49.348,-74.016,659.6,-1.38,1.52,,visual
vis_1,900.0,49.198,-74.045,660.0,-2.31,2.55,,visual
vis_1,900.0,49.281,-74.149,659.6,-1.31,1.45,,visual
therm_1,900.0,49.348,-74.016,659.6,-1.38,1.52,,thermal
therm_1,900.0,49.198,-74.045,660.0,-2.31,2.55,,thermal
therm_1,900.0,49.281,-74.149,659.6,-1.31,1.45,,thermal
vis_0,900.0,49.348,-74.016,659.6,-1.38,1.52,,visual
vis_0,900.0,49.198,-74.045,660.0,-2.31,2.55,,visual
vis_0,900.0,49.281,-74.149,659.6,-1.31,1.45,,visual
sar_1,900.0,49.348,-74.016,659.6,-1.38,1.52,,sar
sar_1,900.0,49.198,-74.045,660.0,-2.31,2.55,,sar
sar_1,900.0,49.281,-74.149,659.6,-1.31,1.45,,sar
sar_0,910.0,50.01,-74.405,662.4,4.61,5.09,,sar
sar_0,910.0,50.205,-73.835,661.1,3.09,3.41,,sar
sar_0,910.0,49.928,-74.219,661.3,3.35,3.7,,sar
therm_0,910.0,50.01,-74.405,662.4,4.61,5.09,,thermal
therm_0,910.0,50.205,-73.835,661.1,3.09,3.41,,thermal
therm_0,910.0,49.928,-74.219,661.3,3.35,3.7,,thermal
vis_0,910.0,50.01,-74.405,662.4,4.61,5.09,,visual
vis_0,910.0,50.205,-73.835,661.1,3.09,3.41,,visual
vis_0,910.0,49.928,-74.219,661.3,3.35,3.7,,visual
sar_1,910.0,50.01,-74.405,662.4,4.61,5.09,,sar
sar_1,910.0,50.205,-73.835,661.1,3.09,3.41,,sar
sar_1,910.0,49.928,-74.219,661.3,3.35,3.7,,sar
vis_1,910.0,50.01,-74.405,662.4,4.61,5.09,,visual
vis_1,910.0,50.205,-73.835,661.1,3.09,3.41,,visual
vis_1,910.0,49.928,-74.219,661.3,3.35,3.7,,visual
therm_1,910.0,50.01,-74.405,662.4,4.61,5.09,,thermal
therm_1,910.0,50.205,-73.835,661.1,3.09,3.41,,thermal
therm_1,910.0,49.928,-74.219,661.3,3.35,3.7,,thermal
sar_1,920.0,51.13,-74.648,675.6,11.49,12.7,,sar
sar_1,920.0,50.954,-74.142,668.1,8.16,9.01,,sar
sar_1,920.0,50.772,-74.659,671.7,9.91,10.95,,sar
sar_1,920.0,50.785,-74.648,671.7,9.9,10.93,,sar
therm_0,920.0,51.13,-74.648,675.6,11.49,12.7,,thermal
therm_0,920.0,50.954,-74.142,668.1,8.16,9.01,,thermal
therm_0,920.0,50.772,-74.659,671.7,9.91,10.95,,thermal
therm_0,920.0,50.785,-74.648,671.7,9.9,10.93,,thermal
vis_0,920.0,51.13,-74.648,675.6,11.49,12.7,,visual
vis_0,920.0,50.954,-74.142,668.1,8.16,9.01,,visual
vis_0,920.0,50.772,-74.659,671.7,9.91,10.95,,visual
vis_0,920.0,50.785,-74.648,671.7,9.9,10.93,,visual
therm_1,920.0,51.13,-74.648,675.6,11.49,12.7,,thermal
therm_1,920.0,50.954,-74.142,668.1,8.16,9.01,,thermal
therm_1,920.0,50.772,-74.659,671.7,9.91,10.95,,thermal
therm_1,920.0,50.785,-74.648,671.7,9.9,10.93,,thermal
vis_1,920.0,51.13,-74.648,675.6,11.49,12.7,,visual
vis_1,920.0,50.954,-74.142,668.1,8.16,9.01,,visual
vis_1,920.0,50.772,-74.659,671.7,9.91,10.95,,visual
vis_1,920.0,50.785,-74.648,671.7,9.9,10.93,,visual
sar_0,920.0,51.13,-74.648,675.6,11.49,12.7,,sar
sar_0,920.0,50.954,-74.142,668.1,8.16,9.01,,sar
sar_0,920.0,50.772,-74.659,671.7,9.91,10.95,,sar
sar_0,920.0,50.785,-74.648,671.7,9.9,10.93,,sar
vis_1,930.0,51.418,-73.831,670.6,9.11,10.07,,visual
vis_1,930.0,51.248,-73.793,668.7,8.11,8.96,,visual
sar_1,930.0,51.418,-73.831,670.6,9.11,10.07,,sar
sar_1,930.0,51.248,-73.793,668.7,8.11,8.96,,sar
therm_1,930.0,51.418,-73.831,670.6,9.11,10.07,,thermal
therm_1,930.0,51.248,-73.793,668.7,8.11,8.96,,thermal
therm_0,930.0,51.418,-73.831,670.6,9.11,10.07,,thermal
therm_0,930.0,51.248,-73.793,668.7,8.11,8.96,,thermal
sar_0,930.0,51.418,-73.831,670.6,9.11,10.07,,sar
sar_0,930.0,51.248,-73.793,668.7,8.11,8.96,,sar
vis_0,930.0,51.418,-73.831,670.6,9.11,10.07,,visual
vis_0,930.0,51.248,-73.793,668.7,8.11,8.96,,visual
therm_1,940.0,51.293,-72.349,662.4,2.06,2.27,,thermal
sar_1,940.0,51.293,-72.349,662.4,2.06,2.27,,sar
sar_0,940.0,51.293,-72.349,662.4,2.06,2.27,,sar
vis_1,940.0,51.293,-72.349,662.4,2.06,2.27,,visual
vis_0,940.0,51.293,-72.349,662.4,2.06,2.27,,visual
therm_0,940.0,51.293,-72.349,662.4,2.06,2.27,,thermal
sar_0,950.0,51.331,-70.775,666.8,-6.19,6.84,,sar
vis_0,950.0,51.331,-70.775,666.8,-6.19,6.84,,visual
therm_1,950.0,51.331,-70.775,666.8,-6.19,6.84,,thermal
therm_0,950.0,51.331,-70.775,666.8,-6.19,6.84,,thermal
vis_1,950.0,51.331,-70.775,666.8,-6.19,6.84,,visual
sar_1,950.0,51.331,-70.775,666.8,-6.19,6.84,,sar
therm_0,960.0,51.494,-69.916,673.2,-9.43,10.43,,thermal
therm_1,960.0,51.494,-69.916,673.2,-9.43,10.43,,thermal
vis_1,960.0,51.494,-69.916,673.2,-9.43,10.43,,visual
vis_0,960.0,51.494,-69.916,673.2,-9.43,10.43,,visual
sar_0,960.0,51.494,-69.916,673.2,-9.43,10.43,,sar
sar_1,960.0,51.494,-69.916,673.2,-9.43,10.43,,sar
therm_1,970.0,51.825,-67.805,695.2,-16.42,18.19,,thermal
sar_0,970.0,51.825,-67.805,695.2,-16.42,18.19,,sar
sar_1,970.0,51.825,-67.805,695.2,-16.42,18.19,,sar
therm_0,970.0,51.825,-67.805,695.2,-16.42,18.19,,thermal
vis_1,970.0,51.825,-67.805,695.2,-16.42,18.19,,visual
vis_0,970.0,51.825,-67.805,695.2,-16.42,18.19,,visual
therm_1,980.0,52.615,-69.008,669.9,-6.92,7.64,,thermal
therm_1,980.0,52.8,-69.133,667.3,-5.05,5.58,,thermal
therm_0,980.0,52.615,-69.008,669.9,-6.92,7.64,,thermal
therm_0,980.0,52.8,-69.133,667.3,-5.05,5.58,,thermal
sar_0,980.0,52.615,-69.008,669.9,-6.92,7.64,,sar
sar_0,980.0,52.8,-69.133,667.3,-5.05,5.58,,sar
vis_0,980.0,52.615,-69.008,669.9,-6.92,7.64,,visual
vis_0,980.0,52.8,-69.133,667.3,-5.05,5.58,,visual
sar_1,980.0,52.615,-69.008,669.9,-6.92,7.64,,sar
sar_1,980.0,52.8,-69.133,667.3,-5.05,5.58,,sar
vis_1,980.0,52.615,-69.008,669.9,-6.92,7.64,,visual
vis_1,980.0,52.8,-69.133,667.3,-5.05,5.58,,visual
sar_0,990.0,52.855,-68.017,675.9,-9.73,10.75,,sar
sar_0,990.0,52.972,-68.201,672.8,-8.25,9.12,,sar
sar_0,990.0,53.112,-67.98,672.4,-8.01,8.85,,sar
sar_0,990.0,53.048,-67.746,675.1,-9.37,10.36,,sar
vis_1,990.0,52.855,-68.017,675.9,-9.73,10.75,,visual
vis_1,990.0,52.972,-68.201,672.8,-8.25,9.12,,visual
vis_1,990.0,53.112,-67.98,672.4,-8.01,8.85,,visual
vis_1,990.0,53.048,-67.746,675.1,-9.37,10.36,,visual
vis_0,990.0,52.855,-68.017,675.9,-9.73,10.75,,visual
vis_0,990.0,52.972,-68.201,672.8,-8.25,9.12,,visual
vis_0,990.0,53.112,-67.98,672.4,-8.01,8.85,,visual
vis_0,990.0,53.048,-67.746,675.1,-9.37,10.36,,visual
therm_0,990.0,52.855,-68.017,675.9,-9.73,10.75,,thermal
therm_0,990.0,52.972,-68.201,672.8,-8.25,9.12,,thermal
therm_0,990.0,53.112,-67.98,672.4,-8.01,8.85,,thermal
therm_0,990.0,53.048,-67.746,675.1,-9.37,10.36,,thermal
therm_1,990.0,52.855,-68.017,675.9,-9.73,10.75,,thermal
therm_1,990.0,52.972,-68.201,672.8,-8.25,9.12,,thermal
therm_1,990.0,53.112,-67.98,672.4,-8.01,8.85,,thermal
therm_1,990.0,53.048,-67.746,675.1,-9.37,10.36,,thermal
sar_1,990.0,52.855,-68.017,675.9,-9.73,10.75,,sar
sar_1,990.0,52.972,-68.201,672.8,-8.25,9.12,,sar
sar_1,990.0,53.112,-67.98,672.4,-8.01,8.85,,sar
sar_1,990.0,53.048,-67.746,675.1,-9.37,10.36,,sar
therm_0,1000.0,52.795,-66.455,697.1,-16.38,18.14,,thermal
therm_0,1000.0,53.195,-66.326,689.5,-14.33,15.87,,thermal
therm_0,1000.0,53.004,-66.25,694.7,-15.76,17.45,,thermal
vis_1,1000.0,52.795,-66.455,697.1,-16.38,18.14,,visual
vis_1,1000.0,53.195,-66.326,689.5,-14.33,15.87,,visual
vis_1,1000.0,53.004,-66.25,694.7,-15.76,17.45,,visual
vis_0,1000.0,52.795,-66.455,697.1,-16.38,18.14,,visual
vis_0,1000.0,53.195,-66.326,689.5,-14.33,15.87,,visual
vis_0,1000.0,53.004,-66.25,694.7,-15.76,17.45,,visual
sar_0,1000.0,52.795,-66.455,697.1,-16.38,18.14,,sar
sar_0,1000.0,53.195,-66.326,689.5,-14.33,15.87,,sar
sar_0,1000.0,53.004,-66.25,694.7,-15.76,17.45,,sar
therm_1,1000.0,52.795,-66.455,697.1,-16.38,18.14,,thermal
