observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_0,560.0,32.399,-90.064,701.7,22.74,25.18,,visual
vis_1,560.0,32.399,-90.064,701.7,22.74,25.18,,visual
vis_0,600.0,33.944,-87.106,649.9,7.86,8.66,,visual
vis_1,600.0,33.944,-87.106,649.9,7.86,8.66,,visual
sar_0,600.0,33.944,-87.106,649.9,7.86,8.66,,sar
therm_0,600.0,33.944,-87.106,649.9,7.86,8.66,,thermal
therm_1,600.0,33.944,-87.106,649.9,7.86,8.66,,thermal
sar_1,600.0,33.944,-87.106,649.9,7.86,8.66,,sar
vis_1,610.0,34.422,-86.392,645.8,4.49,4.95,,visual
sar_1,610.0,34.422,-86.392,645.8,4.49,4.95,,sar
therm_1,610.0,34.422,-86.392,645.8,4.49,4.95,,thermal
vis_0,610.0,34.422,-86.392,645.8,4.49,4.95,,visual
sar_0,610.0,34.422,-86.392,645.8,4.49,4.95,,sar
therm_0,610.0,34.422,-86.392,645.8,4.49,4.95,,thermal
therm_0,620.0,35.002,-85.618,644.4,1.78,1.96,,thermal
therm_1,620.0,35.002,-85.618,644.4,1.78,1.96,,thermal
sar_0,620.0,35.002,-85.618,644.4,1.78,1.96,,sar
vis_0,620.0,35.002,-85.618,644.4,1.78,1.96,,visual
sar_1,620.0,35.002,-85.618,644.4,1.78,1.96,,sar
vis_1,620.0,35.002,-85.618,644.4,1.78,1.96,,visual
therm_1,630.0,35.102,-85.227,645.3,-2.67,2.94,,thermal
therm_0,630.0,35.102,-85.227,645.3,-2.67,2.94,,thermal
sar_1,630.0,35.102,-85.227,645.3,-2.67,2.94,,sar
vis_1,630.0,35.102,-85.227,645.3,-2.67,2.94,,visual
vis_0,630.0,35.102,-85.227,645.3,-2.67,2.94,,visual
sar_0,630.0,35.102,-85.227,645.3,-2.67,2.94,,sar
therm_1,640.0,35.624,-84.78,646.0,-3.05,3.35,,thermal
therm_1,640.0,35.79,-84.24,648.3,-5.5,6.06,,thermal
sar_1,640.0,35.624,-84.78,646.0,-3.05,3.35,,sar
sar_1,640.0,35.79,-84.24,648.3,-5.5,6.06,,sar
therm_0,640.0,35.624,-84.78,646.0,-3.05,3.35,,thermal
therm_0,640.0,35.79,-84.24,648.3,-5.5,6.06,,thermal
sar_0,640.0,35.624,-84.78,646.0,-3.05,3.35,,sar
sar_0,640.0,35.79,-84.24,648.3,-5.5,6.06,,sar
vis_1,640.0,35.624,-84.78,646.0,-3.05,3.35,,visual
vis_1,640.0,35.79,-84.24,648.3,-5.5,6.06,,visual
vis_0,640.0,35.624,-84.78,646.0,-3.05,3.35,,visual
vis_0,640.0,35.79,-84.24,648.3,-5.5,6.06,,visual
vis_0,650.0,36.164,-83.498,654.4,-9.02,9.94,,visual
vis_0,650.0,35.963,-83.534,655.6,-9.57,10.55,,visual
vis_1,650.0,36.164,-83.498,654.4,-9.02,9.94,,visual
vis_1,650.0,35.963,-83.534,655.6,-9.57,10.55,,visual
therm_0,650.0,36.164,-83.498,654.4,-9.02,9.94,,thermal
therm_0,650.0,35.963,-83.534,655.6,-9.57,10.55,,thermal
sar_1,650.0,36.164,-83.498,654.4,-9.02,9.94,,sar
sar_1,650.0,35.963,-83.534,655.6,-9.57,10.55,,sar
therm_1,650.0,36.164,-83.498,654.4,-9.02,9.94,,thermal
therm_1,650.0,35.963,-83.534,655.6,-9.57,10.55,,thermal
sar_0,650.0,36.164,-83.498,654.4,-9.02,9.94,,sar
sar_0,650.0,35.963,-83.534,655.6,-9.57,10.55,,sar
therm_1,710.0,40.531,-84.573,682.0,17.13,18.94,,thermal
therm_0,710.0,40.531,-84.573,682.0,17.13,18.94,,thermal
vis_0,710.0,40.531,-84.573,682.0,17.13,18.94,,visual
vis_1,710.0,40.531,-84.573,682.0,17.13,18.94,,visual
sar_0,710.0,40.531,-84.573,682.0,17.13,18.94,,sar
sar_1,710.0,40.531,-84.573,682.0,17.13,18.94,,sar
vis_0,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
therm_1,750.0,42.348,-82.943,675.6,14.85,16.4,,thermal
sar_0,750.0,42.348,-82.943,675.6,14.85,16.4,,sar
therm_0,750.0,42.348,-82.943,675.6,14.85,16.4,,thermal
sar_1,750.0,42.348,-82.943,675.6,14.85,16.4,,sar
vis_1,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
sar_0,750.0,42.348,-82.943,675.6,14.85,16.4,,sar
sar_0,760.0,42.999,-82.423,674.7,14.44,15.95,,sar
therm_0,750.0,42.348,-82.943,675.6,14.85,16.4,,thermal
therm_0,760.0,42.999,-82.423,674.7,14.44,15.95,,thermal
sar_1,750.0,42.348,-82.943,675.6,14.85,16.4,,sar
sar_1,760.0,42.999,-82.423,674.7,14.44,15.95,,sar
therm_1,750.0,42.348,-82.943,675.6,14.85,16.4,,thermal
therm_1,760.0,42.999,-82.423,674.7,14.44,15.95,,thermal
vis_1,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
vis_1,760.0,42.999,-82.423,674.7,14.44,15.95,,visual
vis_0,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
vis_0,760.0,42.999,-82.423,674.7,14.44,15.95,,visual
vis_1,800.0,45.712,-82.23,724.4,24.26,26.94,,visual
vis_1,800.0,45.704,-81.996,717.2,23.11,25.64,,visual
therm_0,800.0,45.712,-82.23,724.4,24.26,26.94,,thermal
therm_0,800.0,45.704,-81.996,717.2,23.11,25.64,,thermal
vis_0,800.0,45.712,-82.23,724.4,24.26,26.94,,visual
vis_0,800.0,45.704,-81.996,717.2,23.11,25.64,,visual
sar_1,800.0,45.712,-82.23,724.4,24.26,26.94,,sar
sar_1,800.0,45.704,-81.996,717.2,23.11,25.64,,sar
therm_1,800.0,45.712,-82.23,724.4,24.26,26.94,,thermal
therm_1,800.0,45.704,-81.996,717.2,23.11,25.64,,thermal
sar_0,800.0,45.712,-82.23,724.4,24.26,26.94,,sar
sar_0,800.0,45.704,-81.996,717.2,23.11,25.64,,sar
vis_1,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
therm_1,810.0,46.208,-81.51,715.2,22.66,25.13,,thermal
therm_0,810.0,46.208,-81.51,715.2,22.66,25.13,,thermal
sar_1,810.0,46.208,-81.51,715.2,22.66,25.13,,sar
sar_0,810.0,46.208,-81.51,715.2,22.66,25.13,,sar
vis_0,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
therm_1,820.0,46.666,-80.672,703.3,20.38,22.59,,thermal
vis_1,820.0,46.666,-80.672,703.3,20.38,22.59,,visual
therm_0,820.0,46.666,-80.672,703.3,20.38,22.59,,thermal
sar_1,820.0,46.666,-80.672,703.3,20.38,22.59,,sar
sar_0,820.0,46.666,-80.672,703.3,20.38,22.59,,sar
vis_0,820.0,46.666,-80.672,703.3,20.38,22.59,,visual
sar_0,830.0,47.181,-80.181,702.5,20.08,22.25,,sar
therm_1,830.0,47.181,-80.181,702.5,20.08,22.25,,thermal
vis_1,830.0,47.181,-80.181,702.5,20.08,22.25,,visual
sar_1,830.0,47.181,-80.181,702.5,20.08,22.25,,sar
therm_0,830.0,47.181,-80.181,702.5,20.08,22.25,,thermal
vis_0,830.0,47.181,-80.181,702.5,20.08,22.25,,visual
vis_0,840.0,47.556,-79.239,689.2,17.03,18.85,,visual
vis_0,840.0,47.287,-79.462,688.4,16.85,18.64,,visual
vis_0,840.0,47.043,-79.273,681.0,14.88,16.45,,visual
therm_1,840.0,47.556,-79.239,689.2,17.03,18.85,,thermal
therm_1,840.0,47.287,-79.462,688.4,16.85,18.64,,thermal
therm_1,840.0,47.043,-79.273,681.0,14.88,16.45,,thermal
vis_1,840.0,47.556,-79.239,689.2,17.03,18.85,,visual
vis_1,840.0,47.287,-79.462,688.4,16.85,18.64,,visual
vis_1,840.0,47.043,-79.273,681.0,14.88,16.45,,visual
sar_1,840.0,47.556,-79.239,689.2,17.03,18.85,,sar
sar_1,840.0,47.287,-79.462,688.4,16.85,18.64,,sar
sar_1,840.0,47.043,-79.273,681.0,14.88,16.45,,sar
therm_0,840.0,47.556,-79.239,689.2,17.03,18.85,,thermal
therm_0,840.0,47.287,-79.462,688.4,16.85,18.64,,thermal
therm_0,840.0,47.043,-79.273,681.0,14.88,16.45,,thermal
sar_0,840.0,47.556,-79.239,689.2,17.03,18.85,,sar
sar_0,840.0,47.287,-79.462,688.4,16.85,18.64,,sar
sar_0,840.0,47.043,-79.273,681.0,14.88,16.45,,sar
sar_1,850.0,47.765,-79.216,692.9,17.77,19.67,,sar
sar_1,850.0,47.682,-78.931,685.5,15.94,17.63,,sar
sar_1,850.0,47.931,-79.265,697.0,18.68,20.69,,sar
therm_1,850.0,47.765,-79.216,692.9,17.77,19.67,,thermal
therm_1,850.0,47.682,-78.931,685.5,15.94,17.63,,thermal
therm_1,850.0,47.931,-79.265,697.0,18.68,20.69,,thermal
therm_0,850.0,47.765,-79.216,692.9,17.77,19.67,,thermal
therm_0,850.0,47.682,-78.931,685.5,15.94,17.63,,thermal
therm_0,850.0,47.931,-79.265,697.0,18.68,20.69,,thermal
vis_1,850.0,47.765,-79.216,692.9,17.77,19.67,,visual
vis_1,850.0,47.682,-78.931,685.5,15.94,17.63,,visual
vis_1,850.0,47.931,-79.265,697.0,18.68,20.69,,visual
sar_0,850.0,47.765,-79.216,692.9,17.77,19.67,,sar
sar_0,850.0,47.682,-78.931,685.5,15.94,17.63,,sar
sar_0,850.0,47.931,-79.265,697.0,18.68,20.69,,sar
vis_0,850.0,47.765,-79.216,692.9,17.77,19.67,,visual
vis_0,850.0,47.682,-78.931,685.5,15.94,17.63,,visual
vis_0,850.0,47.931,-79.265,697.0,18.68,20.69,,visual
sar_0,860.0,48.758,-78.982,708.7,20.92,23.19,,sar
sar_0,860.0,48.551,-79.298,711.8,21.5,23.85,,sar
vis_1,860.0,48.758,-78.982,708.7,20.92,23.19,,visual
vis_1,860.0,48.551,-79.298,711.8,21.5,23.85,,visual
therm_0,860.0,48.758,-78.982,708.7,20.92,23.19,,thermal
therm_0,860.0,48.551,-79.298,711.8,21.5,23.85,,thermal
sar_1,860.0,48.758,-78.982,708.7,20.92,23.19,,sar
sar_1,860.0,48.551,-79.298,711.8,21.5,23.85,,sar
vis_0,860.0,48.758,-78.982,708.7,20.92,23.19,,visual
vis_0,860.0,48.551,-79.298,711.8,21.5,23.85,,visual
therm_1,860.0,48.758,-78.982,708.7,20.92,23.19,,thermal
therm_1,860.0,48.551,-79.298,711.8,21.5,23.85,,thermal
sar_1,880.0,49.598,-77.461,693.6,17.48,19.35,,sar
therm_1,880.0,49.598,-77.461,693.6,17.48,19.35,,thermal
vis_1,880.0,49.598,-77.461,693.6,17.48,19.35,,visual
sar_0,880.0,49.598,-77.461,693.6,17.48,19.35,,sar
vis_0,880.0,49.598,-77.461,693.6,17.48,19.35,,visual
therm_0,880.0,49.598,-77.461,693.6,17.48,19.35,,thermal
vis_0,890.0,50.084,-77.475,704.2,19.66,21.79,,visual
vis_0,890.0,49.842,-76.917,688.0,15.93,17.63,,visual
vis_0,890.0,49.856,-77.185,693.4,17.29,19.14,,visual
therm_1,890.0,50.084,-77.475,704.2,19.66,21.79,,thermal
therm_1,890.0,49.842,-76.917,688.0,15.93,17.63,,thermal
therm_1,890.0,49.856,-77.185,693.4,17.29,19.14,,thermal
vis_1,890.0,50.084,-77.475,704.2,19.66,21.79,,visual
vis_1,890.0,49.842,-76.917,688.0,15.93,17.63,,visual
vis_1,890.0,49.856,-77.185,693.4,17.29,19.14,,visual
sar_1,890.0,50.084,-77.475,704.2,19.66,21.79,,sar
sar_1,890.0,49.842,-76.917,688.0,15.93,17.63,,sar
sar_1,890.0,49.856,-77.185,693.4,17.29,19.14,,sar
therm_0,890.0,50.084,-77.475,704.2,19.66,21.79,,thermal
therm_0,890.0,49.842,-76.917,688.0,15.93,17.63,,thermal
therm_0,890.0,49.856,-77.185,693.4,17.29,19.14,,thermal
sar_0,890.0,50.084,-77.475,704.2,19.66,21.79,,sar
sar_0,890.0,49.842,-76.917,688.0,15.93,17.63,,sar
sar_0,890.0,49.856,-77.185,693.4,17.29,19.14,,sar
vis_1,900.0,50.32,-76.916,698.3,18.26,20.22,,visual
vis_1,900.0,50.66,-76.315,693.6,17.17,19.01,,visual
vis_1,900.0,50.785,-76.436,698.9,18.39,20.37,,visual
vis_1,900.0,50.413,-76.702,695.5,17.61,19.5,,visual
therm_1,900.0,50.32,-76.916,698.3,18.26,20.22,,thermal
therm_1,900.0,50.66,-76.315,693.6,17.17,19.01,,thermal
therm_1,900.0,50.785,-76.436,698.9,18.39,20.37,,thermal
therm_1,900.0,50.413,-76.702,695.5,17.61,19.5,,thermal
vis_0,900.0,50.32,-76.916,698.3,18.26,20.22,,visual
vis_0,900.0,50.66,-76.315,693.6,17.17,19.01,,visual
vis_0,900.0,50.785,-76.436,698.9,18.39,20.37,,visual
vis_0,900.0,50.413,-76.702,695.5,17.61,19.5,,visual
sar_0,900.0,50.32,-76.916,698.3,18.26,20.22,,sar
sar_0,900.0,50.66,-76.315,693.6,17.17,19.01,,sar
sar_0,900.0,50.785,-76.436,698.9,18.39,20.37,,sar
sar_0,900.0,50.413,-76.702,695.5,17.61,19.5,,sar
sar_1,900.0,50.32,-76.916,698.3,18.26,20.22,,sar
sar_1,900.0,50.66,-76.315,693.6,17.17,19.01,,sar
sar_1,900.0,50.785,-76.436,698.9,18.39,20.37,,sar
sar_1,900.0,50.413,-76.702,695.5,17.61,19.5,,sar
therm_0,900.0,50.32,-76.916,698.3,18.26,20.22,,thermal
therm_0,900.0,50.66,-76.315,693.6,17.17,19.01,,thermal
therm_0,900.0,50.785,-76.436,698.9,18.39,20.37,,thermal
therm_0,900.0,50.413,-76.702,695.5,17.61,19.5,,thermal
sar_1,910.0,51.499,-76.984,728.2,23.72,26.35,,sar
sar_1,910.0,51.036,-76.865,713.7,21.23,23.55,,sar
sar_1,910.0,51.443,-76.744,720.9,22.5,24.98,,sar
vis_0,910.0,51.499,-76.984,728.2,23.72,26.35,,visual
vis_0,910.0,51.036,-76.865,713.7,21.23,23.55,,visual
vis_0,910.0,51.443,-76.744,720.9,22.5,24.98,,visual
vis_1,910.0,51.499,-76.984,728.2,23.72,26.35,,visual
vis_1,910.0,51.036,-76.865,713.7,21.23,23.55,,visual
vis_1,910.0,51.443,-76.744,720.9,22.5,24.98,,visual
therm_0,910.0,51.499,-76.984,728.2,23.72,26.35,,thermal
therm_0,910.0,51.036,-76.865,713.7,21.23,23.55,,thermal
therm_0,910.0,51.443,-76.744,720.9,22.5,24.98,,thermal
sar_0,910.0,51.499,-76.984,728.2,23.72,26.35,,sar
sar_0,910.0,51.036,-76.865,713.7,21.23,23.55,,sar
sar_0,910.0,51.443,-76.744,720.9,22.5,24.98,,sar
therm_1,910.0,51.499,-76.984,728.2,23.72,26.35,,thermal
therm_1,910.0,51.036,-76.865,713.7,21.23,23.55,,thermal
therm_1,910.0,51.443,-76.744,720.9,22.5,24.98,,thermal
therm_0,930.0,52.253,-75.62,715.6,21.33,23.66,,thermal
therm_0,930.0,52.188,-75.886,720.2,22.14,24.58,,thermal
therm_0,930.0,52.282,-75.373,711.0,20.47,22.7,,thermal
vis_0,930.0,52.253,-75.62,715.6,21.33,23.66,,visual
vis_0,930.0,52.188,-75.886,720.2,22.14,24.58,,visual
vis_0,930.0,52.282,-75.373,711.0,20.47,22.7,,visual
sar_1,930.0,52.253,-75.62,715.6,21.33,23.66,,sar
sar_1,930.0,52.188,-75.886,720.2,22.14,24.58,,sar
sar_1,930.0,52.282,-75.373,711.0,20.47,22.7,,sar
vis_1,930.0,52.253,-75.62,715.6,21.33,23.66,,visual
vis_1,930.0,52.188,-75.886,720.2,22.14,24.58,,visual
vis_1,930.0,52.282,-75.373,711.0,20.47,22.7,,visual
therm_1,930.0,52.253,-75.62,715.6,21.33,23.66,,thermal
therm_1,930.0,52.188,-75.886,720.2,22.14,24.58,,thermal
therm_1,930.0,52.282,-75.373,711.0,20.47,22.7,,thermal
sar_0,930.0,52.253,-75.62,715.6,21.33,23.66,,sar
sar_0,930.0,52.188,-75.886,720.2,22.14,24.58,,sar
sar_0,930.0,52.282,-75.373,711.0,20.47,22.7,,sar
sar_0,950.0,53.592,-74.902,736.0,24.47,27.21,,sar
sar_0,950.0,53.401,-74.185,714.7,20.9,23.2,,sar
sar_0,950.0,53.252,-74.777,723.2,22.42,24.9,,sar
therm_0,950.0,53.592,-74.902,736.0,24.47,27.21,,thermal
therm_0,950.0,53.401,-74.185,714.7,20.9,23.2,,thermal
therm_0,950.0,53.252,-74.777,723.2,22.42,24.9,,thermal
sar_1,950.0,53.592,-74.902,736.0,24.47,27.21,,sar
sar_1,950.0,53.401,-74.185,714.7,20.9,23.2,,sar
sar_1,950.0,53.252,-74.777,723.2,22.42,24.9,,sar
vis_0,950.0,53.592,-74.902,736.0,24.47,27.21,,visual
vis_0,950.0,53.401,-74.185,714.7,20.9,23.2,,visual
vis_0,950.0,53.252,-74.777,723.2,22.42,24.9,,visual
therm_1,950.0,53.592,-74.902,736.0,24.47,27.21,,thermal
therm_1,950.0,53.401,-74.185,714.7,20.9,23.2,,thermal
therm_1,950.0,53.252,-74.777,723.2,22.42,24.9,,thermal
vis_1,950.0,53.592,-74.902,736.0,24.47,27.21,,visual
vis_1,950.0,53.401,-74.185,714.7,20.9,23.2,,visual
vis_1,950.0,53.252,-74.777,723.2,22.42,24.9,,visual
vis_1,960.0,53.88,-74.063,724.5,22.52,25.01,,visual
vis_1,960.0,53.887,-73.463,712.7,20.39,22.62,,visual
therm_1,960.0,53.88,-74.063,724.5,22.52,25.01,,thermal
therm_1,960.0,53.887,-73.463,712.7,20.39,22.62,,thermal
sar_1,960.0,53.88,-74.063,724.5,22.52,25.01,,sar
sar_1,960.0,53.887,-73.463,712.7,20.39,22.62,,sar
vis_0,960.0,53.88,-74.063,724.5,22.52,25.01,,visual
vis_0,960.0,53.887,-73.463,712.7,20.39,22.62,,visual
sar_0,960.0,53.88,-74.063,724.5,22.52,25.01,,sar
sar_0,960.0,53.887,-73.463,712.7,20.39,22.62,,sar
therm_0,960.0,53.88,-74.063,724.5,22.52,25.01,,thermal
therm_0,960.0,53.887,-73.463,712.7,20.39,22.62,,thermal
vis_1,970.0,54.182,-72.548,702.6,18.16,20.13,,visual
therm_0,970.0,54.182,-72.548,702.6,18.16,20.13,,thermal
sar_0,970.0,54.182,-72.548,702.6,18.16,20.13,,sar
therm_1,970.0,54.182,-72.548,702.6,18.16,20.13,,thermal
sar_1,970.0,54.182,-72.548,702.6,18.16,20.13,,sar
vis_0,970.0,54.182,-72.548,702.6,18.16,20.13,,visual
vis_0,980.0,54.781,-72.731,720.9,21.66,24.05,,visual
vis_0,980.0,54.613,-72.67,715.1,20.59,22.85,,visual
vis_0,980.0,54.975,-73.275,738.6,24.54,27.3,,visual
vis_0,980.0,54.799,-72.946,725.9,22.53,25.03,,visual
therm_0,980.0,54.781,-72.731,720.9,21.66,24.05,,thermal
therm_0,980.0,54.613,-72.67,715.1,20.59,22.85,,thermal
therm_0,980.0,54.975,-73.275,738.6,24.54,27.3,,thermal
therm_0,980.0,54.799,-72.946,725.9,22.53,25.03,,thermal
therm_1,980.0,54.781,-72.731,720.9,21.66,24.05,,thermal
therm_1,980.0,54.613,-72.67,715.1,20.59,22.85,,thermal
therm_1,980.0,54.975,-73.275,738.6,24.54,27.3,,thermal
therm_1,980.0,54.799,-72.946,725.9,22.53,25.03,,thermal
vis_1,980.0,54.781,-72.731,720.9,21.66,24.05,,visual
vis_1,980.0,54.613,-72.67,715.1,20.59,22.85,,visual
vis_1,980.0,54.975,-73.275,738.6,24.54,27.3,,visual
vis_1,980.0,54.799,-72.946,725.9,22.53,25.03,,visual
sar_0,980.0,54.781,-72.731,720.9,21.66,24.05,,sar
sar_0,980.0,54.613,-72.67,715.1,20.59,22.85,,sar
sar_0,980.0,54.975,-73.275,738.6,24.54,27.3,,sar
sar_0,980.0,54.799,-72.946,725.9,22.53,25.03,,sar
sar_1,980.0,54.781,-72.731,720.9,21.66,24.05,,sar
sar_1,980.0,54.613,-72.67,715.1,20.59,22.85,,sar
sar_1,980.0,54.975,-73.275,738.6,24.54,27.3,,sar
sar_1,980.0,54.799,-72.946,725.9,22.53,25.03,,sar
sar_1,990.0,55.296,-72.015,720.7,21.5,23.87,,sar
sar_1,990.0,55.279,-71.639,713.4,20.12,22.32,,sar
sar_1,990.0,55.059,-72.436,723.0,21.9,24.33,,sar
therm_1,990.0,55.296,-72.015,720.7,21.5,23.87,,thermal
therm_1,990.0,55.279,-71.639,713.4,20.12,22.32,,thermal
therm_1,990.0,55.059,-72.436,723.0,21.9,24.33,,thermal
vis_1,990.0,55.296,-72.015,720.7,21.5,23.87,,visual
vis_1,990.0,55.279,-71.639,713.4,20.12,22.32,,visual
vis_1,990.0,55.059,-72.436,723.0,21.9,24.33,,visual
vis_0,990.0,55.296,-72.015,720.7,21.5,23.87,,visual
vis_0,990.0,55.279,-71.639,713.4,20.12,22.32,,visual
vis_0,990.0,55.059,-72.436,723.0,21.9,24.33,,visual
therm_0,990.0,55.296,-72.015,720.7,21.5,23.87,,thermal
therm_0,990.0,55.279,-71.639,713.4,20.12,22.32,,thermal
therm_0,990.0,55.059,-72.436,723.0,21.9,24.33,,thermal
sar_0,990.0,55.296,-72.015,720.7,21.5,23.87,,sar
sar_0,990.0,55.279,-71.639,713.4,20.12,22.32,,sar
sar_0,990.0,55.059,-72.436,723.0,21.9,24.33,,sar
therm_1,1000.0,55.87,-72.117,739.9,24.52,27.28,,thermal
sar_0,1000.0,55.87,-72.117,739.9,24.52,27.28,,sar
vis_0,1000.0,55.87,-72.117,739.9,24.52,27.28,,visual
therm_0,1000.0,55.87,-72.117,739.9,24.52,27.28,,thermal
vis_1,1000.0,55.87,-72.117,739.9,24.52,27.28,,visual
sar_1,1000.0,55.87,-72.117,739.9,24.52,27.28,,sar
therm_0,1020.0,56.109,-68.313,683.8,12.06,13.34,,thermal
vis_0,1020.0,56.109,-68.313,683.8,12.06,13.34,,visual
vis_1,1020.0,56.109,-68.313,683.8,12.06,13.34,,visual
therm_1,1020.0,56.109,-68.313,683.8,12.06,13.34,,thermal
sar_0,1020.0,56.109,-68.313,683.8,12.06,13.34,,sar
sar_1,1020.0,56.109,-68.313,683.8,12.06,13.34,,sar
therm_1,1030.0,56.061,-67.847,678.6,9.73,10.76,,thermal
therm_1,1030.0,56.367,-67.812,682.5,11.34,12.54,,thermal
sar_0,1030.0,56.061,-67.847,678.6,9.73,10.76,,sar
sar_0,1030.0,56.367,-67.812,682.5,11.34,12.54,,sar
vis_0,1030.0,56.061,-67.847,678.6,9.73,10.76,,visual
vis_0,1030.0,56.367,-67.812,682.5,11.34,12.54,,visual
therm_0,1030.0,56.061,-67.847,678.6,9.73,10.76,,thermal
therm_0,1030.0,56.367,-67.812,682.5,11.34,12.54,,thermal
vis_1,1030.0,56.061,-67.847,678.6,9.73,10.76,,visual
vis_1,1030.0,56.367,-67.812,682.5,11.34,12.54,,visual
sar_1,1030.0,56.061,-67.847,678.6,9.73,10.76,,sar
sar_1,1030.0,56.367,-67.812,682.5,11.34,12.54,,sar
vis_0,1040.0,56.81,-66.719,680.0,10.03,11.09,,visual
sar_0,1040.0,56.81,-66.719,680.0,10.03,11.09,,sar
vis_1,1040.0,56.81,-66.719,680.0,10.03,11.09,,visual
therm_0,1040.0,56.81,-66.719,680.0,10.03,11.09,,thermal
sar_1,1040.0,56.81,-66.719,680.0,10.03,11.09,,sar
therm_1,1040.0,56.81,-66.719,680.0,10.03,11.09,,thermal
therm_1,1050.0,57.195,-66.377,682.8,10.9,12.06,,thermal
