GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
118,4509,29.921,-95.133
119,691,29.837,-93.349
119,743,29.754,-93.895
119,788,29.738,-92.387
119,883,29.248,-90.68
119,926,29.865,-92.843
119,2847,30.032,-93.364
119,2969,29.09,-90.226
119,3121,29.341,-90.637
119,4094,29.924,-93.405
119,4332,24.922,-97.789
119,4509,29.921,-95.133
119,4537,29.324,-90.622
119,4967,26.016,-97.274
120,277,31.175,-93.567
120,449,29.575,-90.159
120,453,31.065,-94.106
120,691,29.837,-93.349
120,743,29.754,-93.895
120,788,29.738,-92.387
120,813,30.633,-95.016
120,883,29.248,-90.68
120,926,29.865,-92.843
120,2375,29.865,-90.512
120,2640,29.936,-91.553
120,2676,29.645,-89.759
120,2847,30.032,-93.364
120,2963,29.825,-91.107
120,2969,29.09,-90.226
120,3121,29.341,-90.637
120,4029,29.734,-91.175
120,4094,29.924,-93.405
120,4241,29.279,-89.366
120,4332,24.922,-97.789
120,4509,29.921,-95.133
120,4537,29.324,-90.622
120,4630,29.481,-89.981
120,4967,26.016,-97.274
121,108,30.178,-89.74
121,277,31.175,-93.567
121,449,29.575,-90.159
121,453,31.065,-94.106
121,691,29.837,-93.349
121,743,29.754,-93.895
121,753,30.285,-90.403
121,788,29.738,-92.387
121,813,30.633,-95.016
121,883,29.248,-90.68
121,926,29.865,-92.843
121,2375,29.865,-90.512
121,2640,29.936,-91.553
121,2676,29.645,-89.759
121,2847,30.032,-93.364
121,2963,29.825,-91.107
121,2969,29.09,-90.226
121,3121,29.341,-90.637
121,4029,29.734,-91.175
121,4094,29.924,-93.405
121,4241,29.279,-89.366
121,4509,29.921,-95.133
121,4537,29.324,-90.622
121,4630,29.481,-89.981
121,4967,26.016,-97.274
122,108,30.178,-89.74
122,277,31.175,-93.567
122,449,29.575,-90.159
122,453,31.065,-94.106
122,691,29.837,-93.349
122,743,29.754,-93.895
122,753,30.285,-90.403
122,788,29.738,-92.387
122,813,30.633,-95.016
122,883,29.248,-90.68
122,926,29.865,-92.843
122,2375,29.865,-90.512
122,2640,29.936,-91.553
122,2666,31.481,-92.116
122,2676,29.645,-89.759
122,2786,32.707,-93.916
122,2847,30.032,-93.364
122,2963,29.825,-91.107
122,2969,29.09,-90.226
122,3121,29.341,-90.637
122,4029,29.734,-91.175
122,4094,29.924,-93.405
122,4241,29.279,-89.366
122,4509,29.921,-95.133
122,4537,29.324,-90.622
122,4630,29.481,-89.981
122,4967,26.016,-97.274
123,108,30.178,-89.74
123,277,31.175,-93.567
123,449,29.575,-90.159
123,453,31.065,-94.106
123,691,29.837,-93.349
123,743,29.754,-93.895
123,753,30.285,-90.403
123,788,29.738,-92.387
123,813,30.633,-95.016
123,883,29.248,-90.68
123,926,29.865,-92.843
123,2375,29.865,-90.512
123,2640,29.936,-91.553
123,2666,31.481,-92.116
123,2676,29.645,-89.759
123,2786,32.707,-93.916
123,2847,30.032,-93.364
123,2963,29.825,-91.107
123,2969,29.09,-90.226
123,3121,29.341,-90.637
123,3609,32.709,-92.341
123,4029,29.734,-91.175
123,4094,29.924,-93.405
123,4241,29.279,-89.366
123,4509,29.921,-95.133
123,4537,29.324,-90.622
123,4630,29.481,-89.981
124,108,30.178,-89.74
124,277,31.175,-93.567
124,449,29.575,-90.159
124,453,31.065,-94.106
124,691,29.837,-93.349
124,743,29.754,-93.895
124,753,30.285,-90.403
124,788,29.738,-92.387
124,813,30.633,-95.016
124,883,29.248,-90.68
124,926,29.865,-92.843
124,1896,32.399,-90.064
124,2375,29.865,-90.512
124,2640,29.936,-91.553
124,2666,31.481,-92.116
124,2676,29.645,-89.759
124,2786,32.707,-93.916
124,2847,30.032,-93.364
124,2963,29.825,-91.107
124,2969,29.09,-90.226
124,3121,29.341,-90.637
124,3609,32.709,-92.341
124,4029,29.734,-91.175
124,4094,29.924,-93.405
124,4241,29.279,-89.366
124,4509,29.921,-95.133
124,4537,29.324,-90.622
124,4630,29.481,-89.981
125,108,30.178,-89.74
125,277,31.175,-93.567
125,449,29.575,-90.159
125,453,31.065,-94.106
125,691,29.837,-93.349
125,743,29.754,-93.895
125,753,30.285,-90.403
125,788,29.738,-92.387
125,813,30.633,-95.016
125,883,29.248,-90.68
125,926,29.865,-92.843
125,1896,32.399,-90.064
125,2375,29.865,-90.512
125,2640,29.936,-91.553
125,2666,31.481,-92.116
125,2676,29.645,-89.759
125,2786,32.707,-93.916
125,2847,30.032,-93.364
125,2963,29.825,-91.107
125,2969,29.09,-90.226
125,3121,29.341,-90.637
125,3609,32.709,-92.341
125,3732,34.216,-93.11
125,4029,29.734,-91.175
125,4094,29.924,-93.405
125,4241,29.279,-89.366
125,4509,29.921,-95.133
125,4537,29.324,-90.622
125,4630,29.481,-89.981
126,108,30.178,-89.74
126,277,31.175,-93.567
126,449,29.575,-90.159
126,453,31.065,-94.106
126,691,29.837,-93.349
126,743,29.754,-93.895
126,753,30.285,-90.403
126,788,29.738,-92.387
126,813,30.633,-95.016
126,883,29.248,-90.68
126,926,29.865,-92.843
126,1896,32.399,-90.064
126,2375,29.865,-90.512
126,2640,29.936,-91.553
126,2666,31.481,-92.116
126,2676,29.645,-89.759
126,2786,32.707,-93.916
126,2847,30.032,-93.364
126,2963,29.825,-91.107
126,2969,29.09,-90.226
126,3121,29.341,-90.637
126,3609,32.709,-92.341
126,3732,34.216,-93.11
126,4029,29.734,-91.175
126,4094,29.924,-93.405
126,4241,29.279,-89.366
126,4509,29.921,-95.133
126,4537,29.324,-90.622
126,4630,29.481,-89.981
126,4816,34.856,-92.49
127,108,30.178,-89.74
127,277,31.175,-93.567
127,449,29.575,-90.159
127,453,31.065,-94.106
127,691,29.837,-93.349
127,743,29.754,-93.895
127,753,30.285,-90.403
127,788,29.738,-92.387
127,813,30.633,-95.016
127,883,29.248,-90.68
127,926,29.865,-92.843
127,1284,32.682,-85.91
127,1460,34.407,-89.793
127,1598,33.815,-89.769
127,1896,32.399,-90.064
127,2375,29.865,-90.512
127,2640,29.936,-91.553
127,2666,31.481,-92.116
127,2676,29.645,-89.759
127,2697,30.802,-95.156
127,2786,32.707,-93.916
127,2844,34.152,-89.904
127,2847,30.032,-93.364
127,2963,29.825,-91.107
127,2969,29.09,-90.226
127,3121,29.341,-90.637
127,3609,32.709,-92.341
127,3732,34.216,-93.11
127,4029,29.734,-91.175
127,4094,29.924,-93.405
127,4241,29.279,-89.366
127,4509,29.921,-95.133
127,4537,29.324,-90.622
127,4630,29.481,-89.981
127,4816,34.856,-92.49
128,108,30.178,-89.74
128,277,31.175,-93.567
128,449,29.575,-90.159
128,453,31.065,-94.106
128,691,29.837,-93.349
128,743,29.754,-93.895
128,753,30.285,-90.403
128,788,29.738,-92.387
128,813,30.633,-95.016
128,883,29.248,-90.68
128,926,29.865,-92.843
128,1284,32.682,-85.91
128,1460,34.407,-89.793
128,1463,35.521,-91.993
128,1598,33.815,-89.769
128,1880,32.925,-85.193
128,1896,32.399,-90.064
128,2375,29.865,-90.512
128,2640,29.936,-91.553
128,2655,33.944,-87.106
128,2666,31.481,-92.116
128,2676,29.645,-89.759
128,2697,30.802,-95.156
128,2786,32.707,-93.916
128,2844,34.152,-89.904
128,2847,30.032,-93.364
128,2963,29.825,-91.107
128,2969,29.09,-90.226
128,3024,33.425,-86.334
128,3121,29.341,-90.637
128,3609,32.709,-92.341
128,3732,34.216,-93.11
128,4029,29.734,-91.175
128,4094,29.924,-93.405
128,4241,29.279,-89.366
128,4274,34.756,-90.123
128,4509,29.921,-95.133
128,4537,29.324,-90.622
128,4630,29.481,-89.981
128,4816,34.856,-92.49
129,108,30.178,-89.74
129,277,31.175,-93.567
129,449,29.575,-90.159
129,453,31.065,-94.106
129,691,29.837,-93.349
129,743,29.754,-93.895
129,753,30.285,-90.403
129,788,29.738,-92.387
129,813,30.633,-95.016
129,883,29.248,-90.68
129,926,29.865,-92.843
129,1121,35.069,-88.247
129,1284,32.682,-85.91
129,1460,34.407,-89.793
129,1463,35.521,-91.993
129,1598,33.815,-89.769
129,1880,32.925,-85.193
129,1896,32.399,-90.064
129,2126,36.252,-92.238
129,2375,29.865,-90.512
129,2640,29.936,-91.553
129,2655,33.944,-87.106
129,2666,31.481,-92.116
129,2676,29.645,-89.759
129,2697,30.802,-95.156
129,2786,32.707,-93.916
129,2844,34.152,-89.904
129,2847,30.032,-93.364
129,2901,34.798,-87.623
129,2963,29.825,-91.107
129,2969,29.09,-90.226
129,3024,33.425,-86.334
129,3121,29.341,-90.637
129,3609,32.709,-92.341
129,3732,34.216,-93.11
129,3855,30.36,-95.565
129,4029,29.734,-91.175
129,4094,29.924,-93.405
129,4241,29.279,-89.366
129,4274,34.756,-90.123
129,4509,29.921,-95.133
129,4537,29.324,-90.622
129,4630,29.481,-89.981
129,4816,34.856,-92.49
130,108,30.178,-89.74
130,277,31.175,-93.567
130,449,29.575,-90.159
130,453,31.065,-94.106
130,691,29.837,-93.349
130,743,29.754,-93.895
130,753,30.285,-90.403
130,788,29.738,-92.387
130,813,30.633,-95.016
130,883,29.248,-90.68
130,926,29.865,-92.843
130,1052,34.422,-86.392
130,1121,35.069,-88.247
130,1129,34.806,-87.38
130,1206,34.574,-93.195
130,1284,32.682,-85.91
130,1460,34.407,-89.793
130,1463,35.521,-91.993
130,1598,33.815,-89.769
130,1880,32.925,-85.193
130,1896,32.399,-90.064
130,2126,36.252,-92.238
130,2375,29.865,-90.512
130,2640,29.936,-91.553
130,2655,33.944,-87.106
130,2666,31.481,-92.116
130,2676,29.645,-89.759
130,2697,30.802,-95.156
130,2786,32.707,-93.916
130,2844,34.152,-89.904
130,2847,30.032,-93.364
130,2901,34.798,-87.623
130,2963,29.825,-91.107
130,2969,29.09,-90.226
130,3024,33.425,-86.334
130,3121,29.341,-90.637
130,3609,32.709,-92.341
130,3732,34.216,-93.11
130,3798,34.174,-85.753
130,3855,30.36,-95.565
130,4029,29.734,-91.175
130,4094,29.924,-93.405
130,4241,29.279,-89.366
130,4274,34.756,-90.123
130,4508,34.205,-85.617
130,4509,29.921,-95.133
130,4537,29.324,-90.622
130,4630,29.481,-89.981
130,4658,34.165,-84.726
130,4816,34.856,-92.49
131,108,30.178,-89.74
131,277,31.175,-93.567
131,449,29.575,-90.159
131,453,31.065,-94.106
131,753,30.285,-90.403
131,788,29.738,-92.387
131,813,30.633,-95.016
131,883,29.248,-90.68
131,926,29.865,-92.843
131,1052,34.422,-86.392
131,1121,35.069,-88.247
131,1129,34.806,-87.38
131,1206,34.574,-93.195
131,1284,32.682,-85.91
131,1460,34.407,-89.793
131,1463,35.521,-91.993
131,1551,35.102,-85.227
131,1598,33.815,-89.769
131,1880,32.925,-85.193
131,1896,32.399,-90.064
131,2126,36.252,-92.238
131,2375,29.865,-90.512
131,2640,29.936,-91.553
131,2655,33.944,-87.106
131,2666,31.481,-92.116
131,2676,29.645,-89.759
131,2697,30.802,-95.156
131,2786,32.707,-93.916
131,2844,34.152,-89.904
131,2847,30.032,-93.364
131,2901,34.798,-87.623
131,2963,29.825,-91.107
131,2969,29.09,-90.226
131,3024,33.425,-86.334
131,3121,29.341,-90.637
131,3609,32.709,-92.341
131,3732,34.216,-93.11
131,3798,34.174,-85.753
131,4029,29.734,-91.175
131,4094,29.924,-93.405
131,4241,29.279,-89.366
131,4274,34.756,-90.123
131,4311,35.002,-85.618
131,4508,34.205,-85.617
131,4537,29.324,-90.622
131,4630,29.481,-89.981
131,4658,34.165,-84.726
131,4816,34.856,-92.49
132,108,30.178,-89.74
132,277,31.175,-93.567
132,295,37.01,-88.269
132,449,29.575,-90.159
132,453,31.065,-94.106
132,697,37.019,-88.219
132,753,30.285,-90.403
132,1052,34.422,-86.392
132,1121,35.069,-88.247
132,1129,34.806,-87.38
132,1206,34.574,-93.195
132,1284,32.682,-85.91
132,1426,35.624,-84.78
132,1460,34.407,-89.793
132,1463,35.521,-91.993
132,1551,35.102,-85.227
132,1598,33.815,-89.769
132,1880,32.925,-85.193
132,1896,32.399,-90.064
132,2126,36.252,-92.238
132,2375,29.865,-90.512
132,2426,37.169,-88.427
132,2640,29.936,-91.553
132,2655,33.944,-87.106
132,2666,31.481,-92.116
132,2676,29.645,-89.759
132,2786,32.707,-93.916
132,2808,36.097,-85.826
132,2844,34.152,-89.904
132,2876,36.292,-86.659
132,2901,34.798,-87.623
132,2963,29.825,-91.107
132,3024,33.425,-86.334
132,3218,36.155,-86.618
132,3609,32.709,-92.341
132,3732,34.216,-93.11
132,3798,34.174,-85.753
132,4029,29.734,-91.175
132,4241,29.279,-89.366
132,4274,34.756,-90.123
132,4311,35.002,-85.618
132,4508,34.205,-85.617
132,4630,29.481,-89.981
132,4658,34.165,-84.726
132,4816,34.856,-92.49
133,108,30.178,-89.74
133,295,37.01,-88.269
133,697,37.019,-88.219
133,753,30.285,-90.403
133,1052,34.422,-86.392
133,1121,35.069,-88.247
133,1129,34.806,-87.38
133,1206,34.574,-93.195
133,1284,32.682,-85.91
133,1426,35.624,-84.78
133,1460,34.407,-89.793
133,1463,35.521,-91.993
133,1551,35.102,-85.227
133,1598,33.815,-89.769
133,1708,35.79,-84.24
133,1880,32.925,-85.193
133,1887,36.538,-85.45
133,1896,32.399,-90.064
133,2126,36.252,-92.238
133,2281,38.037,-88.969
133,2426,37.169,-88.427
133,2655,33.944,-87.106
133,2666,31.481,-92.116
133,2676,29.645,-89.759
133,2786,32.707,-93.916
133,2808,36.097,-85.826
133,2844,34.152,-89.904
133,2876,36.292,-86.659
133,2901,34.798,-87.623
133,3024,33.425,-86.334
133,3218,36.155,-86.618
133,3609,32.709,-92.341
133,3732,34.216,-93.11
133,3798,34.174,-85.753
133,4274,34.756,-90.123
133,4311,35.002,-85.618
133,4508,34.205,-85.617
133,4584,36.293,-85.945
133,4658,34.165,-84.726
133,4816,34.856,-92.49
134,295,37.01,-88.269
134,697,37.019,-88.219
134,1052,34.422,-86.392
134,1101,36.868,-85.144
134,1121,35.069,-88.247
134,1129,34.806,-87.38
134,1206,34.574,-93.195
134,1284,32.682,-85.91
134,1426,35.624,-84.78
134,1460,34.407,-89.793
134,1463,35.521,-91.993
134,1551,35.102,-85.227
134,1598,33.815,-89.769
134,1708,35.79,-84.24
134,1863,38.62,-89.351
134,1880,32.925,-85.193
134,1887,36.538,-85.45
134,1896,32.399,-90.064
134,1914,36.227,-84.093
134,2002,33.306,-94.162
134,2126,36.252,-92.238
134,2281,38.037,-88.969
134,2333,36.164,-83.498
134,2376,32.752,-94.506
134,2426,37.169,-88.427
134,2574,35.963,-83.534
134,2655,33.944,-87.106
134,2666,31.481,-92.116
134,2786,32.707,-93.916
134,2808,36.097,-85.826
134,2844,34.152,-89.904
134,2876,36.292,-86.659
134,2901,34.798,-87.623
134,3024,33.425,-86.334
134,3218,36.155,-86.618
134,3609,32.709,-92.341
134,3732,34.216,-93.11
134,3798,34.174,-85.753
134,4274,34.756,-90.123
134,4311,35.002,-85.618
134,4508,34.205,-85.617
134,4584,36.293,-85.945
134,4658,34.165,-84.726
134,4816,34.856,-92.49
135,295,37.01,-88.269
135,697,37.019,-88.219
135,1052,34.422,-86.392
135,1101,36.868,-85.144
135,1121,35.069,-88.247
135,1129,34.806,-87.38
135,1206,34.574,-93.195
135,1284,32.682,-85.91
135,1426,35.624,-84.78
135,1460,34.407,-89.793
135,1463,35.521,-91.993
135,1551,35.102,-85.227
135,1598,33.815,-89.769
135,1708,35.79,-84.24
135,1823,33.695,-93.966
135,1863,38.62,-89.351
135,1887,36.538,-85.45
135,1896,32.399,-90.064
135,1914,36.227,-84.093
135,2002,33.306,-94.162
135,2126,36.252,-92.238
135,2281,38.037,-88.969
135,2333,36.164,-83.498
135,2426,37.169,-88.427
135,2574,35.963,-83.534
135,2655,33.944,-87.106
135,2808,36.097,-85.826
135,2844,34.152,-89.904
135,2876,36.292,-86.659
135,2901,34.798,-87.623
135,3024,33.425,-86.334
135,3218,36.155,-86.618
135,3609,32.709,-92.341
135,3732,34.216,-93.11
135,3798,34.174,-85.753
135,4026,39.411,-88.777
135,4274,34.756,-90.123
135,4311,35.002,-85.618
135,4508,34.205,-85.617
135,4584,36.293,-85.945
135,4658,34.165,-84.726
135,4816,34.856,-92.49
136,295,37.01,-88.269
136,697,37.019,-88.219
136,1052,34.422,-86.392
136,1101,36.868,-85.144
136,1121,35.069,-88.247
136,1129,34.806,-87.38
136,1206,34.574,-93.195
136,1284,32.682,-85.91
136,1426,35.624,-84.78
136,1460,34.407,-89.793
136,1463,35.521,-91.993
136,1551,35.102,-85.227
136,1598,33.815,-89.769
136,1708,35.79,-84.24
136,1823,33.695,-93.966
136,1863,38.62,-89.351
136,1887,36.538,-85.45
136,1896,32.399,-90.064
136,1914,36.227,-84.093
136,2126,36.252,-92.238
136,2281,38.037,-88.969
136,2333,36.164,-83.498
136,2426,37.169,-88.427
136,2574,35.963,-83.534
136,2655,33.944,-87.106
136,2808,36.097,-85.826
136,2844,34.152,-89.904
136,2876,36.292,-86.659
136,2901,34.798,-87.623
136,3024,33.425,-86.334
136,3218,36.155,-86.618
136,3732,34.216,-93.11
136,3798,34.174,-85.753
136,4026,39.411,-88.777
136,4203,39.008,-86.5
136,4274,34.756,-90.123
136,4311,35.002,-85.618
136,4508,34.205,-85.617
136,4584,36.293,-85.945
136,4658,34.165,-84.726
136,4816,34.856,-92.49
137,295,37.01,-88.269
137,697,37.019,-88.219
137,1052,34.422,-86.392
137,1101,36.868,-85.144
137,1121,35.069,-88.247
137,1129,34.806,-87.38
137,1206,34.574,-93.195
137,1284,32.682,-85.91
137,1426,35.624,-84.78
137,1460,34.407,-89.793
137,1463,35.521,-91.993
137,1551,35.102,-85.227
137,1598,33.815,-89.769
137,1708,35.79,-84.24
137,1803,35.252,-93.173
137,1863,38.62,-89.351
137,1887,36.538,-85.45
137,1914,36.227,-84.093
137,2126,36.252,-92.238
137,2281,38.037,-88.969
137,2333,36.164,-83.498
137,2426,37.169,-88.427
137,2574,35.963,-83.534
137,2655,33.944,-87.106
137,2808,36.097,-85.826
137,2815,40.691,-89.58
137,2844,34.152,-89.904
137,2876,36.292,-86.659
137,2901,34.798,-87.623
137,3024,33.425,-86.334
137,3218,36.155,-86.618
137,3732,34.216,-93.11
137,3798,34.174,-85.753
137,4026,39.411,-88.777
137,4203,39.008,-86.5
137,4274,34.756,-90.123
137,4311,35.002,-85.618
137,4508,34.205,-85.617
137,4584,36.293,-85.945
137,4658,34.165,-84.726
137,4816,34.856,-92.49
138,295,37.01,-88.269
138,697,37.019,-88.219
138,1052,34.422,-86.392
138,1101,36.868,-85.144
138,1121,35.069,-88.247
138,1129,34.806,-87.38
138,1206,34.574,-93.195
138,1284,32.682,-85.91
138,1426,35.624,-84.78
138,1460,34.407,-89.793
138,1463,35.521,-91.993
138,1551,35.102,-85.227
138,1598,33.815,-89.769
138,1708,35.79,-84.24
138,1803,35.252,-93.173
138,1863,38.62,-89.351
138,1887,36.538,-85.45
138,1914,36.227,-84.093
138,2126,36.252,-92.238
138,2281,38.037,-88.969
138,2333,36.164,-83.498
138,2426,37.169,-88.427
138,2574,35.963,-83.534
138,2655,33.944,-87.106
138,2808,36.097,-85.826
138,2815,40.691,-89.58
138,2844,34.152,-89.904
138,2876,36.292,-86.659
138,2901,34.798,-87.623
138,3024,33.425,-86.334
138,3218,36.155,-86.618
138,3798,34.174,-85.753
138,4026,39.411,-88.777
138,4203,39.008,-86.5
138,4274,34.756,-90.123
138,4311,35.002,-85.618
138,4508,34.205,-85.617
138,4584,36.293,-85.945
138,4658,34.165,-84.726
138,4816,34.856,-92.49
139,295,37.01,-88.269
139,697,37.019,-88.219
139,1052,34.422,-86.392
139,1101,36.868,-85.144
139,1121,35.069,-88.247
139,1129,34.806,-87.38
139,1137,36.365,-92.573
139,1284,32.682,-85.91
139,1426,35.624,-84.78
139,1460,34.407,-89.793
139,1463,35.521,-91.993
139,1551,35.102,-85.227
139,1598,33.815,-89.769
139,1708,35.79,-84.24
139,1803,35.252,-93.173
139,1863,38.62,-89.351
139,1887,36.538,-85.45
139,1914,36.227,-84.093
139,2126,36.252,-92.238
139,2281,38.037,-88.969
139,2333,36.164,-83.498
139,2426,37.169,-88.427
139,2574,35.963,-83.534
139,2655,33.944,-87.106
139,2808,36.097,-85.826
139,2815,40.691,-89.58
139,2844,34.152,-89.904
139,2876,36.292,-86.659
139,2901,34.798,-87.623
139,3024,33.425,-86.334
139,3218,36.155,-86.618
139,3798,34.174,-85.753
139,4026,39.411,-88.777
139,4203,39.008,-86.5
139,4274,34.756,-90.123
139,4311,35.002,-85.618
139,4508,34.205,-85.617
139,4584,36.293,-85.945
139,4658,34.165,-84.726
139,4816,34.856,-92.49
140,295,37.01,-88.269
140,697,37.019,-88.219
140,1052,34.422,-86.392
140,1101,36.868,-85.144
140,1121,35.069,-88.247
140,1129,34.806,-87.38
140,1137,36.365,-92.573
140,1284,32.682,-85.91
140,1426,35.624,-84.78
140,1460,34.407,-89.793
140,1463,35.521,-91.993
140,1551,35.102,-85.227
140,1708,35.79,-84.24
140,1863,38.62,-89.351
140,1887,36.538,-85.45
140,1914,36.227,-84.093
140,2126,36.252,-92.238
140,2281,38.037,-88.969
140,2333,36.164,-83.498
140,2426,37.169,-88.427
140,2574,35.963,-83.534
140,2655,33.944,-87.106
140,2808,36.097,-85.826
140,2815,40.691,-89.58
140,2876,36.292,-86.659
140,2901,34.798,-87.623
140,3024,33.425,-86.334
140,3218,36.155,-86.618
140,3413,40.531,-84.573
140,3798,34.174,-85.753
140,4026,39.411,-88.777
140,4203,39.008,-86.5
140,4274,34.756,-90.123
140,4311,35.002,-85.618
140,4508,34.205,-85.617
140,4584,36.293,-85.945
140,4658,34.165,-84.726
141,295,37.01,-88.269
141,697,37.019,-88.219
141,1052,34.422,-86.392
141,1101,36.868,-85.144
141,1121,35.069,-88.247
141,1129,34.806,-87.38
141,1137,36.365,-92.573
141,1426,35.624,-84.78
141,1551,35.102,-85.227
141,1708,35.79,-84.24
141,1863,38.62,-89.351
141,1887,36.538,-85.45
141,1914,36.227,-84.093
141,2126,36.252,-92.238
141,2281,38.037,-88.969
