Name,Constellation,Number Planes,Number of Satellites per Plane,Field of Regard (deg),Field of View (deg),Maximum Slew Rate (deg/s),Number of Events per Day,Event Duration (hrs),Grid Type,Number of Grid-points,Preplanner,Points Considered
experiment_93,0,1,8,30,10,1,1000,0.25,fibonacci,100,nadir,0.25
experiment_94,2,3,4,60,10,10,10,0.25,fibonacci,1000,nadir,0.1
experiment_95,2,3,4,30,10,1,1000,6.0,fibonacci,5000,nadir,0.25
experiment_98,0,1,8,60,5,1,100,6.0,uniform,1000,fifo,1.0
experiment_99,2,3,4,60,1,1,100,3.0,hydrolakes,1000,nadir,0.25
experiment_100,3,8,3,30,10,10,1000,1.0,hydrolakes,5000,fifo,0.1
experiment_101,0,1,8,60,5,10,1000,6.0,uniform,5000,fifo,1.0
experiment_102,2,3,4,30,5,1,100,1.0,hydrolakes,1000,fifo,0.25
experiment_103,0,1,8,60,1,10,10000,6.0,uniform,5000,fifo,0.5
experiment_104,1,2,4,30,5,10,100,6.0,uniform,500,nadir,1.0
experiment_105,3,8,3,30,5,10,100,3.0,fibonacci,1000,fifo,0.25
experiment_106,0,1,8,60,1,10,1000,0.25,uniform,1000,fifo,0.3333333333333333
experiment_107,2,3,4,30,5,10,100,3.0,uniform,100,fifo,0.25
experiment_108,0,1,8,30,10,1,10000,3.0,uniform,5000,fifo,1.0
experiment_109,3,8,3,60,5,10,1000,0.25,fibonacci,5000,fifo,0.25
experiment_110,0,1,8,60,1,1,10000,3.0,fibonacci,5000,nadir,0.25
experiment_111,1,2,4,60,1,10,1000,3.0,fibonacci,5000,fifo,0.25
experiment_112,3,8,3,60,1,10,10,0.25,fibonacci,1000,fifo,0.1
experiment_114,1,2,4,60,1,1,10000,1.0,hydrolakes,5000,fifo,0.3333333333333333
experiment_115,1,2,4,30,1,10,1000,6.0,fibonacci,500,nadir,1.0
experiment_116,2,3,4,60,5,10,100,3.0,fibonacci,1000,fifo,1.0
experiment_117,0,1,8,60,10,10,10000,3.0,hydrolakes,5000,nadir,1.0
experiment_118,1,2,4,60,1,10,100,1.0,hydrolakes,100,nadir,0.3333333333333333
experiment_119,0,1,8,60,1,1,10,6.0,uniform,100,fifo,1.0
