plan_index,t_plan,req_id,subtask_index,t_img,u_exp
14,1991.632,cb4862d4,0,2000.0,0.109
14,1991.632,cb3b4cac,0,2150.0,0.108
14,1991.632,cb3fa45a,0,2250.0,0.108
15,2000.119,cb3b4cac,0,2150.0,0.108
15,2000.119,cb3fa45a,0,2250.0,0.108
16,2155.528,cb3fa45a,0,2250.0,0.108
18,5850.0,cb4385d4,0,6800.0,0.102
18,5850.0,cb407c36,0,6800.0,0.102
18,5850.0,cb3f76ba,0,6800.0,0.102
19,6800.072,cb4678d4,0,6830.0,0.102
19,6800.072,cb4385d4,0,6830.0,0.102
19,6800.072,cb407c36,0,6840.0,0.102
20,6830.383,cb4678d4,0,6840.0,0.102
20,6830.383,cb4385d4,0,6840.0,0.102
20,6830.383,cb440c2a,0,7120.0,0.102
21,6855.58,cb4678d4,0,6860.0,0.102
21,6855.58,cb440c2a,0,7120.0,0.102
21,6855.58,cb4001fc,0,7130.0,0.102
22,6874.466,cb440c2a,0,7120.0,0.102
22,6874.466,cb4001fc,0,7130.0,0.102
22,6874.466,cb3e55be,0,7740.0,0.101
23,7120.696,cb4001fc,0,7130.0,0.102
23,7120.696,cb3e55be,0,7740.0,0.101
23,7120.696,cb4a718c,0,7770.0,0.101
24,7137.177,cb3e55be,0,7740.0,0.101
24,7137.177,cb4a718c,0,7770.0,0.101
24,7137.177,cb3eb7d4,0,8370.0,0.1
25,7745.28,cb4a718c,0,7770.0,0.101
25,7745.28,cb3eb7d4,0,8370.0,0.1
25,7745.28,cb43e04c,0,8600.0,0.1
26,7781.992,cb3eb7d4,0,8370.0,0.1
26,7781.992,cb43e04c,0,8600.0,0.1
27,8375.008,cb43e04c,0,8600.0,0.1
29,12200.0,cb3ca836,0,12890.0,0.095
29,12200.0,cb482c24,0,12950.0,0.094
29,12200.0,cb4aa026,0,13000.0,0.094
30,12891.393,cb482c24,0,12950.0,0.094
30,12891.393,cb4aa026,0,13000.0,0.094
30,12891.393,cb42a45c,0,13010.0,0.094
31,12952.04,cb4aa026,0,13000.0,0.094
31,12952.04,cb42a45c,0,13010.0,0.094
31,12952.04,cb3b1480,0,14520.0,0.092
32,13001.781,cb42a45c,0,13010.0,0.094
32,13001.781,cb3b1480,0,14520.0,0.092
32,13001.781,cb47acc2,0,14790.0,0.092
33,13010.24,cb3b1480,0,14520.0,0.092
33,13010.24,cb47acc2,0,14790.0,0.092
33,13010.24,cb462370,0,15130.0,0.092
34,14527.439,cb47acc2,0,14790.0,0.092
34,14527.439,cb462370,0,15130.0,0.092
34,14527.439,cb446418,0,15140.0,0.092
35,14793.552,cb462370,0,15130.0,0.092
35,14793.552,cb446418,0,15140.0,0.092
36,15130.13,cb446418,0,15140.0,0.092
39,22340.0,cb4597e8,0,24790.0,0.079
39,22340.0,cb44bc10,0,25610.0,0.078
40,24798.312,cb44bc10,0,25610.0,0.078
42,29210.0,cb47d724,0,31410.0,0.071
42,29210.0,cb3e83c2,0,31530.0,0.071
42,29210.0,cb40a990,0,31570.0,0.071
43,31410.165,cb3e83c2,0,31530.0,0.071
43,31410.165,cb40a990,0,31570.0,0.071
43,31410.165,cb399f92,0,31640.0,0.07
44,31538.394,cb40a990,0,31570.0,0.071
44,31538.394,cb399f92,0,31640.0,0.07
44,31538.394,cb42482c,0,32370.0,0.069
45,31573.509,cb399f92,0,31640.0,0.07
45,31573.509,cb42482c,0,32370.0,0.069
45,31573.509,cb4801a4,0,32550.0,0.069
46,31677.916,cb42482c,0,32370.0,0.069
46,31677.916,cb4801a4,0,32550.0,0.069
47,32375.845,cb4801a4,0,32550.0,0.069
48,32550.0,cb477e6e,0,36050.0,0.065
49,36050.0,cb41651a,0,36330.0,0.064
49,36050.0,cb3c7154,0,38270.0,0.062
50,36333.379,cb3c7154,0,38270.0,0.062
52,41870.0,cb410764,0,42100.0,0.057
52,41870.0,cb4999c4,0,42390.0,0.057
53,42104.59,cb4999c4,0,42390.0,0.057
55,45990.0,cb3d3634,0,48120.0,0.049
55,45990.0,cb44900a,0,48200.0,0.049
55,45990.0,cb41384c,0,48260.0,0.049
56,48121.356,cb44900a,0,48220.0,0.049
56,48121.356,cb41384c,0,48260.0,0.049
56,48121.356,cb427568,0,48330.0,0.049
57,48220.018,cb41384c,0,48260.0,0.049
57,48220.018,cb427568,0,48330.0,0.049
57,48220.018,cb402ff6,0,48460.0,0.049
58,48262.138,cb427568,0,48330.0,0.049
58,48262.138,cb402ff6,0,48460.0,0.049
58,48262.138,cb49113e,0,48600.0,0.049
59,48330.715,cb402ff6,0,48460.0,0.049
59,48330.715,cb49113e,0,48600.0,0.049
60,48460.99,cb49113e,0,48600.0,0.049
62,52200.0,cb3ee736,0,53010.0,0.043
62,52200.0,cb49ef3c,0,53050.0,0.043
62,52200.0,cb3f47c6,0,53130.0,0.043
63,53012.299,cb49ef3c,0,53050.0,0.043
63,53012.299,cb3f47c6,0,53130.0,0.043
63,53012.299,cb3dcbb2,0,53160.0,0.043
64,53051.167,cb3f47c6,0,53130.0,0.043
64,53051.167,cb3dcbb2,0,53160.0,0.043
64,53051.167,cb393066,0,53300.0,0.043
65,53130.47,cb3dcbb2,0,53160.0,0.043
65,53130.47,cb393066,0,53300.0,0.043
65,53130.47,cb3cda2c,0,53360.0,0.042
66,53161.27,cb393066,0,53300.0,0.043
66,53161.27,cb44e9c4,0,53360.0,0.042
66,53161.27,cb3cda2c,0,53360.0,0.042
67,53300.358,cb44e9c4,0,53360.0,0.042
67,53300.358,cb3cda2c,0,53360.0,0.042
67,53300.358,cb41e8a0,0,54070.0,0.042
68,53382.169,cb44e9c4,0,53410.0,0.042
68,53382.169,cb41e8a0,0,54070.0,0.042
68,53382.169,cb421758,0,54100.0,0.042
69,53432.02,cb41e8a0,0,54070.0,0.042
69,53432.02,cb421758,0,54100.0,0.042
69,53432.02,cb3ab634,0,54130.0,0.041
70,54070.52,cb421758,0,54100.0,0.042
70,54070.52,cb3ab634,0,54130.0,0.041
70,54070.52,cb44381c,0,54160.0,0.041
71,54100.524,cb3ab634,0,54130.0,0.041
71,54100.524,cb44381c,0,54160.0,0.041
71,54100.524,cb4a19da,0,54370.0,0.041
72,54130.125,cb44381c,0,54160.0,0.041
72,54130.125,cb4a19da,0,54370.0,0.041
73,54162.83,cb4a19da,0,54370.0,0.041
75,57970.0,cb49c46c,0,60080.0,0.034
75,57970.0,cb4af9e0,0,60110.0,0.034
75,57970.0,cb3f19d6,0,60270.0,0.034
76,60084.1,cb4af9e0,0,60140.0,0.034
76,60084.1,cb3f19d6,0,60270.0,0.034
76,60084.1,cb493d8a,0,60650.0,0.033
77,60166.061,cb3f19d6,0,60270.0,0.034
77,60166.061,cb493d8a,0,60650.0,0.033
78,60274.344,cb493d8a,0,60650.0,0.033
80,64250.0,cb4acf4c,0,66310.0,0.026
80,64250.0,cb48e39e,0,67120.0,0.025
81,66310.476,cb48e39e,0,67120.0,0.025
82,67120.0,cb41bcfe,0,70520.0,0.02
83,70520.0,cb45c5ba,0,70940.0,0.02
83,70520.0,cb4515a2,0,73090.0,0.017
83,70520.0,cb3a12c4,0,73090.0,0.017
84,71002.978,cb4515a2,0,73090.0,0.017
84,71002.978,cb3a12c4,0,73090.0,0.017
84,71002.978,cb4728b0,0,73490.0,0.017
85,73090.538,cb4515a2,0,73150.0,0.017
85,73090.538,cb4728b0,0,73490.0,0.017
85,73090.538,cb3c0d68,0,74550.0,0.015
86,73150.432,cb4728b0,0,73490.0,0.017
86,73150.432,cb3c0d68,0,74550.0,0.015
86,73150.432,cb43b32e,0,74590.0,0.015
87,73509.606,cb3c0d68,0,74550.0,0.015
87,73509.606,cb43b32e,0,74590.0,0.015
87,73509.606,cb432ba2,0,74600.0,0.015
88,74550.437,cb43b32e,0,74590.0,0.015
88,74550.437,cb464e2c,0,74600.0,0.015
88,74550.437,cb432ba2,0,74600.0,0.015
89,74591.779,cb464e2c,0,74600.0,0.015
89,74591.779,cb432ba2,0,74600.0,0.015
89,74591.779,cb3c3c66,0,76740.0,0.012
90,74637.757,cb464e2c,0,74637.757,0.015
90,74637.757,cb3c3c66,0,76740.0,0.012
91,76740.0,cb3c3c66,0,76740.0,0.012
91,76740.0,cb3baeb8,0,79060.0,0.009
91,76740.0,cb4a4720,0,79400.0,0.009
92,76779.934,cb3baeb8,0,79060.0,0.009
92,76779.934,cb4a4720,0,79400.0,0.009
93,79060.079,cb4a4720,0,79400.0,0.009
