plan_index,t_plan,instrument,t_img
2,37280.0,thermal,41790.0
2,37280.0,thermal,43120.0
2,37280.0,thermal,43480.0
2,37280.0,thermal,44130.0
2,37280.0,thermal,46590.0
2,37280.0,thermal,47400.0
2,37280.0,thermal,52800.0
2,37280.0,thermal,56160.0
2,37280.0,thermal,57300.0
2,37280.0,thermal,59900.0
2,37280.0,thermal,60320.0
2,37280.0,thermal,60570.0
2,37280.0,thermal,61930.0
2,37280.0,thermal,62070.0
2,37280.0,thermal,66230.0
2,37280.0,thermal,66650.0
2,37280.0,thermal,68040.0
2,37280.0,thermal,70360.0
2,37280.0,thermal,70930.0
2,37280.0,thermal,71290.0
2,37280.0,thermal,71800.0
2,37280.0,thermal,72190.0
2,37280.0,thermal,73150.0
2,37280.0,thermal,75690.0
2,37280.0,thermal,77250.0
2,37280.0,thermal,77480.0
2,37280.0,thermal,78680.0
2,37280.0,thermal,79050.0
2,37280.0,thermal,79090.0
2,37280.0,thermal,79650.0
2,37280.0,thermal,81450.0
2,37280.0,thermal,82800.0
2,37280.0,thermal,83140.0
2,37280.0,thermal,83820.0
2,37280.0,thermal,85080.0
3,39670.0,thermal,41170.0
3,39670.0,thermal,41360.0
3,39670.0,thermal,41790.0
3,39670.0,thermal,43120.0
3,39670.0,thermal,43480.0
3,39670.0,thermal,44130.0
3,39670.0,thermal,46590.0
3,39670.0,thermal,47400.0
3,39670.0,thermal,52800.0
3,39670.0,thermal,56160.0
3,39670.0,thermal,57300.0
3,39670.0,thermal,59900.0
3,39670.0,thermal,60320.0
3,39670.0,thermal,60570.0
3,39670.0,thermal,61930.0
3,39670.0,thermal,62070.0
3,39670.0,thermal,66230.0
3,39670.0,thermal,66650.0
3,39670.0,thermal,68040.0
3,39670.0,thermal,70360.0
3,39670.0,thermal,70930.0
3,39670.0,thermal,71290.0
3,39670.0,thermal,71800.0
3,39670.0,thermal,72190.0
3,39670.0,thermal,73150.0
3,39670.0,thermal,75690.0
3,39670.0,thermal,77250.0
3,39670.0,thermal,77480.0
3,39670.0,thermal,78680.0
3,39670.0,thermal,79050.0
3,39670.0,thermal,79090.0
3,39670.0,thermal,79650.0
3,39670.0,thermal,81450.0
3,39670.0,thermal,82800.0
3,39670.0,thermal,83140.0
3,39670.0,thermal,83820.0
3,39670.0,thermal,85080.0
4,57390.0,thermal,59900.0
4,57390.0,thermal,60320.0
4,57390.0,thermal,60570.0
4,57390.0,thermal,61930.0
4,57390.0,thermal,62070.0
4,57390.0,thermal,66230.0
4,57390.0,thermal,66650.0
4,57390.0,thermal,68040.0
4,57390.0,thermal,70360.0
4,57390.0,thermal,70930.0
4,57390.0,thermal,71290.0
4,57390.0,thermal,71800.0
4,57390.0,thermal,72190.0
4,57390.0,thermal,73150.0
4,57390.0,thermal,75690.0
4,57390.0,thermal,77250.0
4,57390.0,thermal,77480.0
4,57390.0,thermal,78680.0
4,57390.0,thermal,79050.0
4,57390.0,thermal,79090.0
4,57390.0,thermal,79650.0
4,57390.0,thermal,81450.0
4,57390.0,thermal,82800.0
4,57390.0,thermal,83140.0
4,57390.0,thermal,83820.0
4,57390.0,thermal,85080.0
5,81600.0,thermal,82800.0
5,81600.0,thermal,83140.0
5,81600.0,thermal,83820.0
5,81600.0,thermal,85080.0
