observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
thermal_0,520.0,33.222,-97.833,1215.5,53.92,62.78,,thermal
thermal_0,520.0,32.869,-98.429,1248.8,54.7,63.89,,thermal
thermal_0,520.0,33.07,-96.97,1144.9,52.06,60.19,,thermal
thermal_0,520.0,32.148,-95.473,1002.2,47.11,53.72,,thermal
thermal_0,520.0,32.803,-96.502,1100.1,50.7,58.37,,thermal
thermal_0,520.0,32.182,-96.073,1046.2,48.84,55.93,,thermal
thermal_0,520.0,31.948,-96.103,1040.8,48.64,55.67,,thermal
thermal_0,530.0,33.073,-95.003,1000.7,47.02,53.61,,thermal
thermal_0,530.0,33.222,-97.833,1212.9,53.83,62.66,,thermal
thermal_0,530.0,33.327,-95.627,1053.7,49.09,56.26,,thermal
thermal_0,530.0,33.07,-96.97,1141.5,51.93,60.03,,thermal
thermal_0,530.0,33.033,-96.47,1102.8,50.76,58.45,,thermal
thermal_0,530.0,32.803,-96.502,1097.4,50.59,58.22,,thermal
thermal_0,530.0,32.811,-95.532,1027.2,48.09,54.97,,thermal
thermal_0,530.0,32.815,-95.915,1054.6,49.12,56.3,,thermal
thermal_0,530.0,33.356,-97.052,1157.8,52.4,60.66,,thermal
thermal_0,530.0,33.073,-95.003,1000.7,47.02,53.61,,thermal
thermal_0,530.0,33.327,-95.627,1053.7,49.09,56.26,,thermal
thermal_0,530.0,32.707,-93.916,916.0,42.92,48.54,,thermal
thermal_0,530.0,32.752,-94.506,955.2,44.95,51.03,,thermal
thermal_0,530.0,32.811,-95.532,1027.2,48.09,54.97,,thermal
thermal_0,530.0,32.815,-95.915,1054.6,49.12,56.3,,thermal
thermal_0,540.0,33.073,-95.003,997.2,46.83,53.38,,thermal
thermal_0,540.0,33.327,-95.627,1049.8,48.92,56.04,,thermal
thermal_0,540.0,32.707,-93.916,912.2,42.68,48.25,,thermal
thermal_0,540.0,33.306,-94.162,949.1,44.63,50.63,,thermal
thermal_0,540.0,32.752,-94.506,952.8,44.81,50.85,,thermal
sar_0,540.0,23.959,-98.666,942.3,44.73,50.7,,sar
thermal_0,550.0,34.011,-95.383,1054.3,49.06,56.23,,thermal
thermal_0,550.0,34.148,-94.684,1011.2,47.39,54.09,,thermal
thermal_0,550.0,33.306,-94.162,946.6,44.46,50.43,,thermal
thermal_0,550.0,33.695,-93.966,946.7,44.47,50.44,,thermal
thermal_0,550.0,34.011,-95.383,1054.3,49.06,56.23,,thermal
thermal_0,550.0,34.148,-94.684,1011.2,47.39,54.09,,thermal
thermal_0,550.0,33.306,-94.162,946.6,44.46,50.43,,thermal
thermal_0,550.0,33.695,-93.966,946.7,44.47,50.44,,thermal
thermal_0,560.0,34.216,-93.11,908.0,42.37,47.88,,thermal
thermal_0,560.0,34.631,-95.352,1071.9,49.65,57.01,,thermal
thermal_0,560.0,34.148,-94.684,1008.5,47.25,53.92,,thermal
vis_0,560.0,30.758,-98.416,1157.0,52.49,60.76,,visual
vis_0,560.0,30.393,-97.906,1104.2,50.92,58.65,,visual
sar_0,560.0,24.922,-97.789,905.8,42.75,48.28,,sar
vis_0,560.0,30.758,-98.416,1157.0,52.49,60.76,,visual
vis_0,560.0,30.393,-97.906,1104.2,50.92,58.65,,visual
vis_0,570.0,31.11,-97.474,1095.1,50.61,58.23,,visual
vis_0,570.0,30.393,-97.906,1102.4,50.84,58.55,,visual
vis_0,570.0,30.758,-98.416,1153.8,52.38,60.61,,visual
thermal_0,560.0,34.216,-93.11,908.0,42.37,47.88,,thermal
thermal_0,570.0,34.574,-93.195,922.5,43.14,48.82,,thermal
thermal_0,570.0,34.216,-93.11,905.7,42.2,47.68,,thermal
sar_0,560.0,25.704,-99.275,1041.9,48.96,56.04,,sar
sar_0,570.0,25.704,-99.275,1038.9,48.83,55.88,,sar
sar_0,570.0,26.223,-98.915,1029.4,48.47,55.41,,sar
vis_0,570.0,29.921,-95.133,888.8,41.49,46.78,,visual
vis_0,570.0,30.315,-96.524,996.7,46.96,53.51,,visual
vis_0,570.0,30.36,-95.565,932.4,43.93,49.75,,visual
vis_0,580.0,30.36,-95.565,929.9,43.77,49.56,,visual
vis_0,580.0,31.328,-96.33,1016.3,47.74,54.51,,visual
vis_0,580.0,30.633,-95.016,902.1,42.24,47.7,,visual
vis_0,580.0,30.802,-95.156,917.2,43.09,48.73,,visual
thermal_0,570.0,35.308,-95.358,1094.3,50.38,57.98,,thermal
thermal_0,570.0,35.346,-94.779,1055.3,49.04,56.21,,thermal
thermal_0,570.0,36.152,-96.256,1191.6,53.21,61.81,,thermal
thermal_0,570.0,35.595,-95.037,1082.8,50.0,57.47,,thermal
thermal_0,580.0,36.702,-96.927,1257.7,54.77,64.04,,thermal
thermal_0,580.0,35.595,-95.037,1079.9,49.88,57.32,,thermal
thermal_0,580.0,36.35,-96.09,1182.8,52.96,61.47,,thermal
thermal_0,580.0,35.871,-95.232,1103.4,50.65,58.34,,thermal
thermal_0,580.0,36.152,-96.256,1187.6,53.08,61.64,,thermal
thermal_0,580.0,36.424,-95.679,1156.3,52.24,60.47,,thermal
thermal_0,580.0,35.346,-94.779,1053.5,48.94,56.1,,thermal
sar_0,570.0,25.704,-99.275,1038.9,48.83,55.88,,sar
sar_0,570.0,26.223,-98.915,1029.4,48.47,55.41,,sar
sar_0,580.0,26.223,-98.915,1026.4,48.34,55.24,,sar
sar_0,580.0,26.561,-99.168,1057.0,49.47,56.71,,sar
sar_0,580.0,27.51,-100.615,1206.5,53.89,62.68,,sar
sar_0,580.0,26.561,-99.168,1057.0,49.47,56.71,,sar
sar_0,590.0,27.51,-100.615,1203.1,53.79,62.55,,sar
vis_0,580.0,30.36,-95.565,929.9,43.77,49.56,,visual
vis_0,580.0,31.328,-96.33,1016.3,47.74,54.51,,visual
vis_0,580.0,30.633,-95.016,902.1,42.24,47.7,,visual
vis_0,580.0,30.802,-95.156,917.2,43.09,48.73,,visual
vis_0,590.0,31.328,-96.33,1013.3,47.59,54.33,,visual
vis_0,590.0,30.802,-95.156,915.2,42.95,48.56,,visual
vis_0,590.0,31.065,-94.106,856.8,39.36,44.24,,visual
vis_0,590.0,31.948,-96.103,1019.5,47.84,54.64,,visual
thermal_0,580.0,36.702,-96.927,1257.7,54.77,64.04,,thermal
thermal_0,580.0,35.595,-95.037,1079.9,49.88,57.32,,thermal
thermal_0,580.0,36.35,-96.09,1182.8,52.96,61.47,,thermal
thermal_0,580.0,35.871,-95.232,1103.4,50.65,58.34,,thermal
thermal_0,580.0,36.152,-96.256,1187.6,53.08,61.64,,thermal
thermal_0,580.0,36.424,-95.679,1156.3,52.24,60.47,,thermal
thermal_0,580.0,35.346,-94.779,1053.5,48.94,56.1,,thermal
thermal_0,590.0,36.64,-94.813,1099.8,50.51,58.16,,thermal
thermal_0,590.0,36.702,-96.927,1255.6,54.7,63.95,,thermal
thermal_0,590.0,36.423,-93.849,1026.2,47.88,54.73,,thermal
thermal_0,590.0,36.47,-95.04,1109.3,50.81,58.56,,thermal
thermal_0,590.0,36.424,-95.679,1153.5,52.13,60.34,,thermal
vis_0,590.0,31.328,-96.33,1013.3,47.59,54.33,,visual
vis_0,590.0,30.802,-95.156,915.2,42.95,48.56,,visual
vis_0,590.0,31.948,-96.103,1019.5,47.84,54.64,,visual
vis_0,590.0,31.87,-97.37,1108.2,50.98,58.74,,visual
vis_0,600.0,32.148,-95.473,979.1,46.1,52.45,,visual
vis_0,600.0,32.803,-96.502,1076.1,49.91,57.32,,visual
vis_0,600.0,32.182,-96.073,1022.0,47.91,54.74,,visual
vis_0,600.0,31.948,-96.103,1016.1,47.68,54.45,,visual
thermal_0,590.0,36.64,-94.813,1099.8,50.51,58.16,,thermal
thermal_0,590.0,36.423,-93.849,1026.2,47.88,54.73,,thermal
thermal_0,590.0,36.47,-95.04,1109.3,50.81,58.56,,thermal
thermal_0,590.0,36.424,-95.679,1153.5,52.13,60.34,,thermal
thermal_0,600.0,36.64,-94.813,1098.2,50.43,58.05,,thermal
thermal_0,600.0,36.423,-93.849,1023.9,47.75,54.58,,thermal
thermal_0,600.0,36.598,-93.312,994.0,46.51,53.01,,thermal
thermal_0,600.0,36.365,-92.573,938.6,43.89,49.74,,thermal
thermal_0,610.0,37.69,-93.769,1062.2,49.17,56.41,,thermal
sar_0,610.0,28.048,-97.869,1002.2,47.29,53.92,,sar
sar_0,610.0,28.485,-98.245,1045.6,48.99,56.1,,sar
vis_0,610.0,33.222,-97.833,1186.6,53.17,61.74,,visual
vis_0,610.0,33.763,-98.36,1246.8,54.63,63.8,,visual
vis_0,610.0,32.148,-95.473,977.6,46.01,52.34,,visual
vis_0,610.0,33.07,-96.97,1116.1,51.18,59.01,,visual
vis_0,610.0,33.033,-96.47,1078.1,49.95,57.38,,visual
vis_0,610.0,32.803,-96.502,1072.3,49.75,57.12,,visual
vis_0,610.0,32.811,-95.532,1003.7,47.14,53.77,,visual
vis_0,610.0,32.815,-95.915,1030.6,48.22,55.14,,visual
vis_0,610.0,33.356,-97.052,1132.8,51.68,59.69,,visual
thermal_0,620.0,38.265,-93.406,1057.0,48.95,56.13,,thermal
thermal_0,620.0,37.69,-93.769,1060.0,49.06,56.27,,thermal
sar_0,620.0,28.485,-98.245,1043.3,48.89,55.96,,sar
vis_0,620.0,33.327,-95.627,1025.9,48.01,54.88,,visual
vis_0,620.0,33.763,-98.36,1244.8,54.57,63.72,,visual
vis_0,620.0,33.356,-97.052,1130.8,51.6,59.59,,visual
vis_0,620.0,34.24,-98.056,1237.9,54.41,63.49,,visual
vis_0,620.0,32.811,-95.532,1002.3,47.05,53.66,,visual
vis_0,620.0,33.823,-96.573,1111.6,51.02,58.8,,visual
thermal_0,620.0,39.112,-95.432,1229.1,54.02,62.99,,thermal
thermal_0,620.0,38.265,-93.406,1057.0,48.95,56.13,,thermal
thermal_0,620.0,37.69,-93.769,1060.0,49.06,56.27,,thermal
thermal_0,630.0,39.112,-95.432,1225.3,53.9,62.84,,thermal
vis_0,620.0,33.327,-95.627,1025.9,48.01,54.88,,visual
vis_0,620.0,33.763,-98.36,1244.8,54.57,63.72,,visual
vis_0,620.0,33.356,-97.052,1130.8,51.6,59.59,,visual
vis_0,620.0,34.24,-98.056,1237.9,54.41,63.49,,visual
vis_0,620.0,32.811,-95.532,1002.3,47.05,53.66,,visual
vis_0,620.0,33.823,-96.573,1111.6,51.02,58.8,,visual
vis_0,630.0,33.823,-96.573,1109.9,50.94,58.7,,visual
vis_0,630.0,34.011,-95.383,1030.7,48.17,55.09,,visual
vis_0,630.0,33.695,-93.966,925.4,43.37,49.09,,visual
vis_0,630.0,33.306,-94.162,924.2,43.31,49.01,,visual
vis_0,630.0,34.011,-95.383,1030.7,48.17,55.09,,visual
vis_0,640.0,34.148,-94.684,985.2,46.26,52.66,,visual
vis_0,640.0,33.695,-93.966,923.1,43.21,48.9,,visual
sar_0,640.0,30.758,-98.416,1131.8,51.77,59.78,,sar
sar_0,640.0,30.393,-97.906,1079.2,50.11,57.57,,sar
vis_0,640.0,34.631,-95.352,1048.2,48.81,55.91,,visual
vis_0,640.0,34.148,-94.684,985.2,46.26,52.66,,visual
vis_0,650.0,35.308,-95.358,1070.6,49.58,56.93,,visual
vis_0,650.0,35.346,-94.779,1032.6,48.19,55.12,,visual
sar_0,640.0,30.758,-98.416,1131.8,51.77,59.78,,sar
sar_0,640.0,30.393,-97.906,1079.2,50.11,57.57,,sar
sar_0,650.0,30.393,-97.906,1076.3,49.99,57.41,,sar
sar_0,650.0,30.758,-98.416,1127.5,51.62,59.58,,sar
sar_0,650.0,31.502,-99.669,1252.4,54.84,64.08,,sar
thermal_0,640.0,38.037,-88.969,787.9,33.16,37.03,,thermal
thermal_0,650.0,38.62,-89.351,821.9,36.12,40.47,,thermal
thermal_0,650.0,38.037,-88.969,785.5,32.87,36.7,,thermal
vis_0,650.0,35.308,-95.358,1070.6,49.58,56.93,,visual
vis_0,650.0,35.346,-94.779,1032.6,48.19,55.12,,visual
vis_0,660.0,36.35,-96.09,1158.7,52.3,60.57,,visual
vis_0,660.0,35.871,-95.232,1079.7,49.87,57.31,,visual
vis_0,660.0,36.152,-96.256,1163.0,52.42,60.73,,visual
vis_0,660.0,35.595,-95.037,1056.1,49.04,56.22,,visual
vis_0,660.0,35.346,-94.779,1029.7,48.05,54.94,,visual
vis_0,660.0,36.424,-95.679,1132.8,51.56,59.56,,visual
thermal_0,650.0,39.526,-91.648,983.6,45.88,52.24,,thermal
thermal_0,660.0,40.832,-92.881,1109.8,50.63,58.36,,thermal
thermal_0,660.0,39.526,-91.648,982.0,45.77,52.11,,thermal
sar_0,650.0,30.393,-97.906,1076.3,49.99,57.41,,sar
sar_0,650.0,30.758,-98.416,1127.5,51.62,59.58,,sar
sar_0,650.0,31.502,-99.669,1252.4,54.84,64.08,,sar
sar_0,660.0,31.502,-99.669,1250.2,54.77,63.98,,sar
sar_0,660.0,31.11,-97.474,1066.4,49.62,56.94,,sar
sar_0,660.0,31.502,-99.669,1250.2,54.77,63.98,,sar
sar_0,670.0,32.825,-98.962,1239.8,54.52,63.62,,sar
sar_0,670.0,31.328,-96.33,989.1,46.58,53.04,,sar
sar_0,670.0,31.87,-97.37,1083.1,50.17,57.66,,sar
thermal_0,660.0,40.832,-92.881,1109.8,50.63,58.36,,thermal
thermal_0,660.0,39.526,-91.648,982.0,45.77,52.11,,thermal
thermal_0,670.0,41.37,-92.982,1134.0,51.35,59.33,,thermal
thermal_0,670.0,40.832,-92.881,1106.4,50.49,58.18,,thermal
vis_0,660.0,36.35,-96.09,1158.7,52.3,60.57,,visual
vis_0,660.0,36.702,-96.927,1233.1,54.21,63.23,,visual
vis_0,660.0,35.871,-95.232,1079.7,49.87,57.31,,visual
vis_0,660.0,36.152,-96.256,1163.0,52.42,60.73,,visual
vis_0,660.0,35.595,-95.037,1056.1,49.04,56.22,,visual
vis_0,660.0,35.346,-94.779,1029.7,48.05,54.94,,visual
vis_0,660.0,36.424,-95.679,1132.8,51.56,59.56,,visual
vis_0,670.0,36.35,-96.09,1156.3,52.21,60.45,,visual
vis_0,670.0,36.64,-94.813,1076.9,49.75,57.15,,visual
vis_0,670.0,36.702,-96.927,1230.1,54.12,63.11,,visual
vis_0,670.0,36.423,-93.849,1004.5,47.0,53.61,,visual
vis_0,670.0,36.47,-95.04,1085.7,50.05,57.54,,visual
vis_0,670.0,36.424,-95.679,1129.0,51.42,59.38,,visual
sar_0,670.0,32.825,-98.962,1239.8,54.52,63.62,,sar
sar_0,670.0,31.87,-97.37,1083.1,50.17,57.66,,sar
sar_0,680.0,32.825,-98.962,1236.0,54.41,63.47,,sar
sar_0,680.0,32.869,-98.429,1196.2,53.44,62.11,,sar
vis_0,670.0,36.64,-94.813,1076.9,49.75,57.15,,visual
vis_0,670.0,36.423,-93.849,1004.5,47.0,53.61,,visual
vis_0,670.0,36.47,-95.04,1085.7,50.05,57.54,,visual
vis_0,670.0,36.424,-95.679,1129.0,51.42,59.38,,visual
vis_0,670.0,35.252,-93.173,920.0,42.93,48.57,,visual
vis_0,680.0,36.64,-94.813,1074.2,49.62,56.99,,visual
vis_0,680.0,36.598,-93.312,972.4,45.55,51.79,,visual
vis_0,680.0,36.365,-92.573,918.1,42.79,48.4,,visual
vis_0,680.0,36.423,-93.849,1001.0,46.82,53.39,,visual
thermal_0,670.0,41.37,-92.982,1134.0,51.35,59.33,,thermal
thermal_0,670.0,40.832,-92.881,1106.4,50.49,58.18,,thermal
thermal_0,680.0,41.37,-92.982,1131.6,51.25,59.2,,thermal
sar_0,680.0,32.148,-95.473,956.7,45.06,51.16,,sar
sar_0,680.0,32.182,-96.073,998.4,46.95,53.52,,sar
sar_0,680.0,31.948,-96.103,992.2,46.68,53.18,,sar
sar_0,690.0,32.148,-95.473,954.0,44.9,50.96,,sar
sar_0,690.0,33.07,-96.97,1091.4,50.39,57.97,,sar
sar_0,690.0,33.033,-96.47,1054.1,49.11,56.28,,sar
sar_0,690.0,33.356,-97.052,1108.3,50.94,58.69,,sar
sar_0,690.0,32.803,-96.502,1047.9,48.88,55.99,,sar
sar_0,690.0,32.811,-95.532,981.1,46.16,52.54,,sar
sar_0,690.0,32.182,-96.073,997.0,46.86,53.41,,sar
sar_0,690.0,32.815,-95.915,1007.2,47.29,53.95,,sar
vis_0,680.0,36.252,-92.238,894.1,41.4,46.72,,visual
vis_0,680.0,36.598,-93.312,972.4,45.55,51.79,,visual
vis_0,680.0,35.521,-91.993,856.4,38.96,43.8,,visual
vis_0,680.0,36.365,-92.573,918.1,42.79,48.4,,visual
vis_0,680.0,36.423,-93.849,1001.0,46.82,53.39,,visual
vis_0,690.0,36.252,-92.238,892.8,41.29,46.59,,visual
vis_0,690.0,36.365,-92.573,916.8,42.68,48.27,,visual
vis_0,690.0,36.598,-93.312,971.2,45.46,51.69,,visual
sar_0,690.0,32.148,-95.473,954.0,44.9,50.96,,sar
sar_0,690.0,33.07,-96.97,1091.4,50.39,57.97,,sar
sar_0,690.0,33.033,-96.47,1054.1,49.11,56.28,,sar
sar_0,690.0,33.356,-97.052,1108.3,50.94,58.69,,sar
sar_0,690.0,32.803,-96.502,1047.9,48.88,55.99,,sar
sar_0,690.0,32.811,-95.532,981.1,46.16,52.54,,sar
sar_0,690.0,32.182,-96.073,997.0,46.86,53.41,,sar
sar_0,690.0,32.815,-95.915,1007.2,47.29,53.95,,sar
sar_0,700.0,33.073,-95.003,951.5,44.75,50.78,,sar
sar_0,700.0,33.327,-95.627,1002.6,47.07,53.68,,sar
sar_0,700.0,33.033,-96.47,1052.1,49.01,56.16,,sar
sar_0,700.0,32.752,-94.506,908.2,42.46,47.97,,sar
sar_0,700.0,32.811,-95.532,978.4,46.01,52.35,,sar
sar_0,700.0,32.815,-95.915,1005.4,47.19,53.83,,sar
sar_0,700.0,33.823,-96.573,1087.6,50.24,57.78,,sar
sar_0,700.0,33.356,-97.052,1105.4,50.82,58.54,,sar
vis_0,690.0,37.69,-93.769,1040.4,48.37,55.37,,visual
vis_0,690.0,36.598,-93.312,971.2,45.46,51.69,,visual
vis_0,700.0,38.265,-93.406,1035.5,48.15,55.1,,visual
vis_0,700.0,37.69,-93.769,1037.0,48.21,55.17,,visual
