t_msg,Sender,Message Type
540.0,thermal_0,OBSERVATION_PERFORMED
550.0,thermal_0,OBSERVATION_PERFORMED
560.0,vis_0,OBSERVATION_PERFORMED
560.0,sar_0,OBSERVATION_PERFORMED
560.0,thermal_0,OBSERVATION_PERFORMED
570.0,thermal_0,OBSERVATION_PERFORMED
570.0,sar_0,OBSERVATION_PERFORMED
570.0,vis_0,OBSERVATION_PERFORMED
580.0,thermal_0,OBSERVATION_PERFORMED
580.0,vis_0,OBSERVATION_PERFORMED
580.0,sar_0,OBSERVATION_PERFORMED
590.0,vis_0,OBSERVATION_PERFORMED
590.0,sar_0,OBSERVATION_PERFORMED
590.0,thermal_0,OBSERVATION_PERFORMED
600.0,vis_0,OBSERVATION_PERFORMED
600.0,thermal_0,OBSERVATION_PERFORMED
610.0,thermal_0,OBSERVATION_PERFORMED
610.0,sar_0,OBSERVATION_PERFORMED
610.0,vis_0,OBSERVATION_PERFORMED
620.0,sar_0,OBSERVATION_PERFORMED
620.0,thermal_0,OBSERVATION_PERFORMED
620.0,vis_0,OBSERVATION_PERFORMED
630.0,vis_0,OBSERVATION_PERFORMED
630.0,thermal_0,OBSERVATION_PERFORMED
640.0,sar_0,OBSERVATION_PERFORMED
640.0,vis_0,OBSERVATION_PERFORMED
650.0,thermal_0,OBSERVATION_PERFORMED
650.0,vis_0,OBSERVATION_PERFORMED
650.0,sar_0,OBSERVATION_PERFORMED
660.0,vis_0,OBSERVATION_PERFORMED
660.0,thermal_0,OBSERVATION_PERFORMED
660.0,sar_0,OBSERVATION_PERFORMED
670.0,vis_0,OBSERVATION_PERFORMED
670.0,thermal_0,OBSERVATION_PERFORMED
670.0,sar_0,OBSERVATION_PERFORMED
680.0,sar_0,OBSERVATION_PERFORMED
680.0,vis_0,OBSERVATION_PERFORMED
680.0,thermal_0,OBSERVATION_PERFORMED
690.0,vis_0,OBSERVATION_PERFORMED
690.0,sar_0,OBSERVATION_PERFORMED
700.0,sar_0,OBSERVATION_PERFORMED
700.0,vis_0,OBSERVATION_PERFORMED
710.0,vis_0,OBSERVATION_PERFORMED
710.0,sar_0,OBSERVATION_PERFORMED
710.0,thermal_0,OBSERVATION_PERFORMED
720.0,sar_0,OBSERVATION_PERFORMED
730.0,vis_0,OBSERVATION_PERFORMED
730.0,sar_0,OBSERVATION_PERFORMED
740.0,vis_0,OBSERVATION_PERFORMED
740.0,thermal_0,OBSERVATION_PERFORMED
740.0,sar_0,OBSERVATION_PERFORMED
750.0,vis_0,OBSERVATION_PERFORMED
750.0,thermal_0,OBSERVATION_PERFORMED
750.0,sar_0,OBSERVATION_PERFORMED
760.0,thermal_0,OBSERVATION_PERFORMED
760.0,vis_0,OBSERVATION_PERFORMED
760.0,sar_0,OBSERVATION_PERFORMED
770.0,sar_0,OBSERVATION_PERFORMED
770.0,thermal_0,OBSERVATION_PERFORMED
779.9999999999999,sar_0,OBSERVATION_PERFORMED
780.0,thermal_0,OBSERVATION_PERFORMED
790.0,vis_0,OBSERVATION_PERFORMED
790.0,sar_0,OBSERVATION_PERFORMED
790.0,thermal_0,OBSERVATION_PERFORMED
800.0,sar_0,OBSERVATION_PERFORMED
810.0,thermal_0,OBSERVATION_PERFORMED
820.0,vis_0,OBSERVATION_PERFORMED
820.0,thermal_0,OBSERVATION_PERFORMED
820.0,sar_0,OBSERVATION_PERFORMED
830.0,sar_0,OBSERVATION_PERFORMED
830.0,vis_0,OBSERVATION_PERFORMED
830.0,thermal_0,OBSERVATION_PERFORMED
840.0,sar_0,OBSERVATION_PERFORMED
840.0,thermal_0,OBSERVATION_PERFORMED
850.0,vis_0,OBSERVATION_PERFORMED
850.0,thermal_0,OBSERVATION_PERFORMED
860.0,vis_0,OBSERVATION_PERFORMED
860.0,thermal_0,OBSERVATION_PERFORMED
870.0,vis_0,OBSERVATION_PERFORMED
870.0,thermal_0,OBSERVATION_PERFORMED
880.0,vis_0,OBSERVATION_PERFORMED
880.0,thermal_0,OBSERVATION_PERFORMED
880.0,sar_0,OBSERVATION_PERFORMED
890.0,thermal_0,OBSERVATION_PERFORMED
890.0,vis_0,OBSERVATION_PERFORMED
900.0,vis_0,OBSERVATION_PERFORMED
900.0,thermal_0,OBSERVATION_PERFORMED
910.0,sar_0,OBSERVATION_PERFORMED
910.0,thermal_0,OBSERVATION_PERFORMED
910.0,vis_0,OBSERVATION_PERFORMED
919.9999999999986,vis_0,OBSERVATION_PERFORMED
920.0,sar_0,OBSERVATION_PERFORMED
920.0,thermal_0,OBSERVATION_PERFORMED
930.0,thermal_0,OBSERVATION_PERFORMED
930.0,vis_0,OBSERVATION_PERFORMED
930.0,sar_0,OBSERVATION_PERFORMED
940.0,sar_0,OBSERVATION_PERFORMED
950.0,sar_0,OBSERVATION_PERFORMED
950.0,vis_0,OBSERVATION_PERFORMED
950.0,thermal_0,OBSERVATION_PERFORMED
960.0,vis_0,OBSERVATION_PERFORMED
960.0,thermal_0,OBSERVATION_PERFORMED
970.0,vis_0,OBSERVATION_PERFORMED
970.0,thermal_0,OBSERVATION_PERFORMED
970.0,sar_0,OBSERVATION_PERFORMED
980.0,vis_0,OBSERVATION_PERFORMED
980.0,sar_0,OBSERVATION_PERFORMED
980.0,thermal_0,OBSERVATION_PERFORMED
990.0,vis_0,OBSERVATION_PERFORMED
990.0,sar_0,OBSERVATION_PERFORMED
990.0,thermal_0,OBSERVATION_PERFORMED
1000.0,vis_0,OBSERVATION_PERFORMED
1000.0,thermal_0,OBSERVATION_PERFORMED
1000.0,sar_0,OBSERVATION_PERFORMED
1010.0,sar_0,OBSERVATION_PERFORMED
1010.0,thermal_0,OBSERVATION_PERFORMED
1020.0,vis_0,OBSERVATION_PERFORMED
1020.0,sar_0,OBSERVATION_PERFORMED
1020.0,thermal_0,OBSERVATION_PERFORMED
1030.0,sar_0,OBSERVATION_PERFORMED
1030.0,vis_0,OBSERVATION_PERFORMED
1030.0,thermal_0,OBSERVATION_PERFORMED
1040.0,thermal_0,OBSERVATION_PERFORMED
1040.0,vis_0,OBSERVATION_PERFORMED
1040.0,sar_0,OBSERVATION_PERFORMED
1050.0,vis_0,OBSERVATION_PERFORMED
1050.0,sar_0,OBSERVATION_PERFORMED
1050.0,thermal_0,OBSERVATION_PERFORMED
1060.0,thermal_0,OBSERVATION_PERFORMED
1060.0,sar_0,OBSERVATION_PERFORMED
1060.0,vis_0,OBSERVATION_PERFORMED
1070.0,sar_0,OBSERVATION_PERFORMED
1070.0,vis_0,OBSERVATION_PERFORMED
1080.0,vis_0,OBSERVATION_PERFORMED
1080.0,sar_0,OBSERVATION_PERFORMED
1090.0,vis_0,OBSERVATION_PERFORMED
1100.0,thermal_0,OBSERVATION_PERFORMED
1100.0,sar_0,OBSERVATION_PERFORMED
1100.0,vis_0,OBSERVATION_PERFORMED
1110.0,vis_0,OBSERVATION_PERFORMED
1110.0,sar_0,OBSERVATION_PERFORMED
1110.0,thermal_0,OBSERVATION_PERFORMED
1120.0,vis_0,OBSERVATION_PERFORMED
1120.0,thermal_0,OBSERVATION_PERFORMED
1120.0,sar_0,OBSERVATION_PERFORMED
1130.0,thermal_0,OBSERVATION_PERFORMED
1130.0,vis_0,OBSERVATION_PERFORMED
1130.0,sar_0,OBSERVATION_PERFORMED
1140.0,thermal_0,OBSERVATION_PERFORMED
1140.0,vis_0,OBSERVATION_PERFORMED
1140.0,sar_0,OBSERVATION_PERFORMED
1150.0,thermal_0,OBSERVATION_PERFORMED
1150.0,sar_0,OBSERVATION_PERFORMED
1150.0,vis_0,OBSERVATION_PERFORMED
1160.0,thermal_0,OBSERVATION_PERFORMED
1160.0,sar_0,OBSERVATION_PERFORMED
1170.0,sar_0,OBSERVATION_PERFORMED
1170.0,thermal_0,OBSERVATION_PERFORMED
1180.0,vis_0,OBSERVATION_PERFORMED
1180.0,sar_0,OBSERVATION_PERFORMED
1190.0,sar_0,OBSERVATION_PERFORMED
1190.0,vis_0,OBSERVATION_PERFORMED
1200.0,vis_0,OBSERVATION_PERFORMED
1200.0,sar_0,OBSERVATION_PERFORMED
1210.0,vis_0,OBSERVATION_PERFORMED
1210.0,sar_0,OBSERVATION_PERFORMED
1220.0,vis_0,OBSERVATION_PERFORMED
1220.0,thermal_0,OBSERVATION_PERFORMED
1220.0,sar_0,OBSERVATION_PERFORMED
1230.0,vis_0,OBSERVATION_PERFORMED
1230.0,sar_0,OBSERVATION_PERFORMED
1230.0,thermal_0,OBSERVATION_PERFORMED
1230.0,vis_0,MEASUREMENT_REQ
1230.0,vis_0,MEASUREMENT_BID
1230.0,vis_0,PLAN
1230.0,sar_0,MEASUREMENT_BID
1230.0,sar_0,PLAN
1230.0,thermal_0,MEASUREMENT_BID
1230.0,thermal_0,PLAN
1240.0,thermal_0,OBSERVATION_PERFORMED
1240.0,vis_0,OBSERVATION_PERFORMED
1240.0,sar_0,OBSERVATION_PERFORMED
1240.0,thermal_0,PLAN
1250.0,thermal_0,OBSERVATION_PERFORMED
1250.0,vis_0,OBSERVATION_PERFORMED
1250.0,thermal_0,PLAN
1260.0,vis_0,OBSERVATION_PERFORMED
1260.0,sar_0,OBSERVATION_PERFORMED
1270.0,sar_0,OBSERVATION_PERFORMED
1270.0,thermal_0,OBSERVATION_PERFORMED
1270.0,thermal_0,PLAN
1280.0,thermal_0,OBSERVATION_PERFORMED
1280.0,sar_0,OBSERVATION_PERFORMED
1280.0,thermal_0,PLAN
1290.0,sar_0,OBSERVATION_PERFORMED
1300.0,sar_0,OBSERVATION_PERFORMED
1310.0,sar_0,OBSERVATION_PERFORMED
1310.0,vis_0,OBSERVATION_PERFORMED
1320.0,vis_0,OBSERVATION_PERFORMED
1320.0,sar_0,OBSERVATION_PERFORMED
1330.0,sar_0,OBSERVATION_PERFORMED
1330.0,vis_0,OBSERVATION_PERFORMED
1340.0,sar_0,OBSERVATION_PERFORMED
1360.0,vis_0,OBSERVATION_PERFORMED
1390.0,sar_0,OBSERVATION_PERFORMED
1410.0,thermal_0,OBSERVATION_PERFORMED
1410.0,sar_0,OBSERVATION_PERFORMED
1410.0,thermal_0,PLAN
1420.0,sar_0,OBSERVATION_PERFORMED
1440.0,thermal_0,OBSERVATION_PERFORMED
1440.0,sar_0,OBSERVATION_PERFORMED
1440.0,thermal_0,PLAN
1450.0,sar_0,OBSERVATION_PERFORMED
1450.0,thermal_0,OBSERVATION_PERFORMED
1450.0,thermal_0,PLAN
1490.0,vis_0,OBSERVATION_PERFORMED
1530.0,vis_0,OBSERVATION_PERFORMED
1570.0,thermal_0,OBSERVATION_PERFORMED
1570.0,thermal_0,PLAN
1580.0,sar_0,OBSERVATION_PERFORMED
1580.0,thermal_0,OBSERVATION_PERFORMED
1580.0,thermal_0,PLAN
1610.0,sar_0,OBSERVATION_PERFORMED
1620.0,sar_0,OBSERVATION_PERFORMED
1640.0,thermal_0,OBSERVATION_PERFORMED
1640.0,thermal_0,PLAN
1650.0,thermal_0,OBSERVATION_PERFORMED
1650.0,vis_0,OBSERVATION_PERFORMED
1650.0,thermal_0,PLAN
1660.0,vis_0,OBSERVATION_PERFORMED
1660.0,thermal_0,OBSERVATION_PERFORMED
1660.0,thermal_0,PLAN
1670.0,vis_0,OBSERVATION_PERFORMED
1670.0,thermal_0,OBSERVATION_PERFORMED
1670.0,thermal_0,PLAN
1680.0,thermal_0,OBSERVATION_PERFORMED
1680.0,thermal_0,PLAN
1690.0,thermal_0,OBSERVATION_PERFORMED
1690.0,thermal_0,PLAN
1700.0,thermal_0,OBSERVATION_PERFORMED
1700.0,thermal_0,PLAN
1710.0,thermal_0,OBSERVATION_PERFORMED
1710.0,thermal_0,PLAN
1720.0,thermal_0,OBSERVATION_PERFORMED
1720.0,vis_0,OBSERVATION_PERFORMED
1720.0,thermal_0,PLAN
1730.0,sar_0,OBSERVATION_PERFORMED
1730.0,thermal_0,OBSERVATION_PERFORMED
1730.0,vis_0,OBSERVATION_PERFORMED
1730.0,thermal_0,PLAN
1740.0,thermal_0,OBSERVATION_PERFORMED
1740.0,sar_0,OBSERVATION_PERFORMED
1740.0,vis_0,OBSERVATION_PERFORMED
1740.0,thermal_0,PLAN
1750.0,vis_0,OBSERVATION_PERFORMED
1750.0,sar_0,OBSERVATION_PERFORMED
1750.0,thermal_0,OBSERVATION_PERFORMED
1750.0,thermal_0,PLAN
1760.0,vis_0,OBSERVATION_PERFORMED
1770.0,vis_0,OBSERVATION_PERFORMED
1780.0,vis_0,OBSERVATION_PERFORMED
1780.0,thermal_0,OBSERVATION_PERFORMED
1780.0,thermal_0,PLAN
1790.0,thermal_0,OBSERVATION_PERFORMED
1790.0,vis_0,OBSERVATION_PERFORMED
1790.0,thermal_0,PLAN
1800.0,sar_0,OBSERVATION_PERFORMED
1800.0,vis_0,OBSERVATION_PERFORMED
1810.0,vis_0,OBSERVATION_PERFORMED
1810.0,sar_0,OBSERVATION_PERFORMED
1820.0,sar_0,OBSERVATION_PERFORMED
1820.0,thermal_0,OBSERVATION_PERFORMED
1820.0,vis_0,OBSERVATION_PERFORMED
1820.0,thermal_0,PLAN
1830.0,sar_0,OBSERVATION_PERFORMED
1830.0,thermal_0,OBSERVATION_PERFORMED
1830.0,vis_0,OBSERVATION_PERFORMED
1830.0,thermal_0,PLAN
1840.0,thermal_0,OBSERVATION_PERFORMED
1840.0,vis_0,OBSERVATION_PERFORMED
1840.0,sar_0,OBSERVATION_PERFORMED
1840.0,thermal_0,PLAN
1850.0,sar_0,OBSERVATION_PERFORMED
1850.0,thermal_0,OBSERVATION_PERFORMED
1850.0,thermal_0,PLAN
1860.0,vis_0,OBSERVATION_PERFORMED
1860.0,thermal_0,OBSERVATION_PERFORMED
1860.0,sar_0,OBSERVATION_PERFORMED
1860.0,thermal_0,PLAN
1870.0,sar_0,OBSERVATION_PERFORMED
1870.0,thermal_0,OBSERVATION_PERFORMED
1870.0,thermal_0,PLAN
1880.0,thermal_0,OBSERVATION_PERFORMED
1880.0,vis_0,OBSERVATION_PERFORMED
1880.0,sar_0,OBSERVATION_PERFORMED
1880.0,thermal_0,PLAN
1890.0,sar_0,OBSERVATION_PERFORMED
1890.0,vis_0,OBSERVATION_PERFORMED
1900.0,sar_0,OBSERVATION_PERFORMED
1900.0,vis_0,OBSERVATION_PERFORMED
1900.0,thermal_0,OBSERVATION_PERFORMED
1900.0,thermal_0,PLAN
1910.0,vis_0,OBSERVATION_PERFORMED
1910.0,sar_0,OBSERVATION_PERFORMED
1920.0,vis_0,OBSERVATION_PERFORMED
1920.0,sar_0,OBSERVATION_PERFORMED
1930.0,vis_0,OBSERVATION_PERFORMED
1930.0,thermal_0,OBSERVATION_PERFORMED
1930.0,thermal_0,PLAN
1940.0,sar_0,OBSERVATION_PERFORMED
1950.0,thermal_0,OBSERVATION_PERFORMED
1950.0,thermal_0,PLAN
1960.0,vis_0,OBSERVATION_PERFORMED
1960.0,sar_0,OBSERVATION_PERFORMED
1970.0,vis_0,OBSERVATION_PERFORMED
1970.0,thermal_0,OBSERVATION_PERFORMED
1970.0,sar_0,OBSERVATION_PERFORMED
1970.0,thermal_0,PLAN
1980.0,thermal_0,OBSERVATION_PERFORMED
1980.0,sar_0,OBSERVATION_PERFORMED
1980.0,vis_0,OBSERVATION_PERFORMED
1980.0,thermal_0,PLAN
1990.0,vis_0,OBSERVATION_PERFORMED
1990.0,sar_0,OBSERVATION_PERFORMED
2000.0,thermal_0,OBSERVATION_PERFORMED
2000.0,sar_0,OBSERVATION_PERFORMED
2000.0,vis_0,OBSERVATION_PERFORMED
2000.0,thermal_0,PLAN
2010.0,thermal_0,OBSERVATION_PERFORMED
2010.0,sar_0,OBSERVATION_PERFORMED
2010.0,thermal_0,PLAN
2020.0,thermal_0,OBSERVATION_PERFORMED
2020.0,vis_0,OBSERVATION_PERFORMED
2020.0,thermal_0,PLAN
2030.0,thermal_0,OBSERVATION_PERFORMED
2030.0,thermal_0,PLAN
2040.0,sar_0,OBSERVATION_PERFORMED
2050.0,thermal_0,OBSERVATION_PERFORMED
2050.0,vis_0,OBSERVATION_PERFORMED
2050.0,sar_0,OBSERVATION_PERFORMED
2050.0,thermal_0,PLAN
2060.0,thermal_0,OBSERVATION_PERFORMED
2060.0,sar_0,OBSERVATION_PERFORMED
2060.0,thermal_0,PLAN
2070.0,thermal_0,OBSERVATION_PERFORMED
2070.0,sar_0,OBSERVATION_PERFORMED
2070.0,vis_0,OBSERVATION_PERFORMED
2070.0,thermal_0,PLAN
2080.0,sar_0,OBSERVATION_PERFORMED
2080.0,vis_0,OBSERVATION_PERFORMED
2080.0,thermal_0,OBSERVATION_PERFORMED
2080.0,thermal_0,PLAN
2090.0,thermal_0,OBSERVATION_PERFORMED
2090.0,sar_0,OBSERVATION_PERFORMED
2090.0,thermal_0,PLAN
2100.0,vis_0,OBSERVATION_PERFORMED
2110.0,thermal_0,OBSERVATION_PERFORMED
2110.0,sar_0,OBSERVATION_PERFORMED
2110.0,thermal_0,PLAN
2120.0,vis_0,OBSERVATION_PERFORMED
2130.0,thermal_0,OBSERVATION_PERFORMED
2130.0,sar_0,OBSERVATION_PERFORMED
2130.0,thermal_0,PLAN
2140.0,vis_0,OBSERVATION_PERFORMED
2140.0,thermal_0,OBSERVATION_PERFORMED
2140.0,thermal_0,PLAN
2150.0,vis_0,OBSERVATION_PERFORMED
2150.0,sar_0,OBSERVATION_PERFORMED
2160.0,thermal_0,OBSERVATION_PERFORMED
2160.0,vis_0,OBSERVATION_PERFORMED
2160.0,sar_0,OBSERVATION_PERFORMED
2160.0,thermal_0,PLAN
2170.0,vis_0,OBSERVATION_PERFORMED
2180.0,thermal_0,OBSERVATION_PERFORMED
2180.0,sar_0,OBSERVATION_PERFORMED
2180.0,thermal_0,PLAN
2190.0,thermal_0,OBSERVATION_PERFORMED
2190.0,thermal_0,PLAN
2200.0,sar_0,OBSERVATION_PERFORMED
2200.0,thermal_0,OBSERVATION_PERFORMED
2200.0,vis_0,OBSERVATION_PERFORMED
2200.0,thermal_0,PLAN
2210.0,thermal_0,OBSERVATION_PERFORMED
2210.0,thermal_0,PLAN
2220.0,thermal_0,OBSERVATION_PERFORMED
2220.0,thermal_0,PLAN
2230.0,thermal_0,OBSERVATION_PERFORMED
2230.0,sar_0,OBSERVATION_PERFORMED
2230.0,thermal_0,PLAN
2240.0,vis_0,OBSERVATION_PERFORMED
2240.0,thermal_0,OBSERVATION_PERFORMED
2240.0,sar_0,OBSERVATION_PERFORMED
2240.0,thermal_0,PLAN
2250.0,vis_0,OBSERVATION_PERFORMED
2250.0,sar_0,OBSERVATION_PERFORMED
2260.0,vis_0,OBSERVATION_PERFORMED
2260.0,sar_0,OBSERVATION_PERFORMED
2270.0,vis_0,OBSERVATION_PERFORMED
2280.0,sar_0,OBSERVATION_PERFORMED
2280.0,vis_0,OBSERVATION_PERFORMED
2280.0,thermal_0,OBSERVATION_PERFORMED
2280.0,thermal_0,PLAN
2290.0,thermal_0,OBSERVATION_PERFORMED
2290.0,thermal_0,PLAN
2300.0,sar_0,OBSERVATION_PERFORMED
2310.0,vis_0,OBSERVATION_PERFORMED
2310.0,thermal_0,OBSERVATION_PERFORMED
2310.0,thermal_0,PLAN
2320.0,thermal_0,OBSERVATION_PERFORMED
2320.0,sar_0,OBSERVATION_PERFORMED
2320.0,thermal_0,PLAN
2330.0,thermal_0,OBSERVATION_PERFORMED
2330.0,sar_0,OBSERVATION_PERFORMED
2330.0,vis_0,OBSERVATION_PERFORMED
2330.0,thermal_0,PLAN
2340.0,thermal_0,OBSERVATION_PERFORMED
2340.0,vis_0,OBSERVATION_PERFORMED
2340.0,thermal_0,PLAN
2350.0,sar_0,OBSERVATION_PERFORMED
2350.0,thermal_0,OBSERVATION_PERFORMED
2350.0,vis_0,OBSERVATION_PERFORMED
2350.0,thermal_0,PLAN
2360.0,sar_0,OBSERVATION_PERFORMED
2360.0,thermal_0,OBSERVATION_PERFORMED
2360.0,vis_0,OBSERVATION_PERFORMED
2360.0,thermal_0,PLAN
2370.0,vis_0,OBSERVATION_PERFORMED
2370.0,sar_0,OBSERVATION_PERFORMED
2380.0,vis_0,OBSERVATION_PERFORMED
2380.0,sar_0,OBSERVATION_PERFORMED
2390.0,sar_0,OBSERVATION_PERFORMED
2390.0,vis_0,OBSERVATION_PERFORMED
2400.0,vis_0,OBSERVATION_PERFORMED
2400.0,sar_0,OBSERVATION_PERFORMED
2410.0,vis_0,OBSERVATION_PERFORMED
2410.0,sar_0,OBSERVATION_PERFORMED
2420.0,vis_0,OBSERVATION_PERFORMED
2420.0,thermal_0,OBSERVATION_PERFORMED
2420.0,thermal_0,PLAN
2430.0,vis_0,OBSERVATION_PERFORMED
2440.0,vis_0,OBSERVATION_PERFORMED
2440.0,sar_0,OBSERVATION_PERFORMED
2450.0,sar_0,OBSERVATION_PERFORMED
2460.0,sar_0,OBSERVATION_PERFORMED
2470.0,vis_0,OBSERVATION_PERFORMED
2470.0,sar_0,OBSERVATION_PERFORMED
2480.0,sar_0,OBSERVATION_PERFORMED
2480.0,vis_0,OBSERVATION_PERFORMED
2490.0,sar_0,OBSERVATION_PERFORMED
2490.0,vis_0,OBSERVATION_PERFORMED
2490.0,thermal_0,OBSERVATION_PERFORMED
2490.0,thermal_0,PLAN
2500.0,sar_0,OBSERVATION_PERFORMED
2500.0,vis_0,OBSERVATION_PERFORMED
2510.0,sar_0,OBSERVATION_PERFORMED
2520.0,sar_0,OBSERVATION_PERFORMED
2570.0,vis_0,OBSERVATION_PERFORMED
2570.0,thermal_0,OBSERVATION_PERFORMED
2570.0,thermal_0,PLAN
2580.0,thermal_0,OBSERVATION_PERFORMED
2580.0,thermal_0,PLAN
2590.0,sar_0,OBSERVATION_PERFORMED
2590.0,thermal_0,OBSERVATION_PERFORMED
2590.0,thermal_0,PLAN
2600.0,sar_0,OBSERVATION_PERFORMED
2600.0,thermal_0,OBSERVATION_PERFORMED
2600.0,thermal_0,PLAN
2610.0,thermal_0,OBSERVATION_PERFORMED
2610.0,thermal_0,PLAN
2620.0,sar_0,OBSERVATION_PERFORMED
2640.0,thermal_0,OBSERVATION_PERFORMED
2640.0,thermal_0,PLAN
2650.0,vis_0,OBSERVATION_PERFORMED
2660.0,vis_0,OBSERVATION_PERFORMED
2670.0,vis_0,OBSERVATION_PERFORMED
2680.0,vis_0,OBSERVATION_PERFORMED
2690.0,vis_0,OBSERVATION_PERFORMED
2700.0,vis_0,OBSERVATION_PERFORMED
2700.0,sar_0,OBSERVATION_PERFORMED
2720.0,thermal_0,OBSERVATION_PERFORMED
2720.0,thermal_0,PLAN
2730.0,sar_0,OBSERVATION_PERFORMED
2740.0,sar_0,OBSERVATION_PERFORMED
2750.0,sar_0,OBSERVATION_PERFORMED
2760.0,sar_0,OBSERVATION_PERFORMED
2760.0,thermal_0,OBSERVATION_PERFORMED
2760.0,thermal_0,PLAN
2770.0,sar_0,OBSERVATION_PERFORMED
2780.0,sar_0,OBSERVATION_PERFORMED
2780.0,thermal_0,OBSERVATION_PERFORMED
2780.0,thermal_0,PLAN
6400.0,thermal_0,OBSERVATION_PERFORMED
6400.0,thermal_0,PLAN
6440.0,thermal_0,OBSERVATION_PERFORMED
6440.0,thermal_0,PLAN
6450.0,thermal_0,OBSERVATION_PERFORMED
6450.0,thermal_0,PLAN
6470.0,thermal_0,OBSERVATION_PERFORMED
6470.0,thermal_0,PLAN
6480.0,thermal_0,OBSERVATION_PERFORMED
6480.0,thermal_0,PLAN
6490.0,vis_0,OBSERVATION_PERFORMED
6490.0,thermal_0,OBSERVATION_PERFORMED
6490.0,thermal_0,PLAN
6510.0,thermal_0,OBSERVATION_PERFORMED
6510.0,thermal_0,PLAN
6519.999999999999,vis_0,OBSERVATION_PERFORMED
6530.0,vis_0,OBSERVATION_PERFORMED
6540.0,thermal_0,OBSERVATION_PERFORMED
6540.0,vis_0,OBSERVATION_PERFORMED
6540.0,thermal_0,PLAN
6550.0,vis_0,OBSERVATION_PERFORMED
6570.0,sar_0,OBSERVATION_PERFORMED
6570.0,thermal_0,OBSERVATION_PERFORMED
6570.0,vis_0,OBSERVATION_PERFORMED
6570.0,thermal_0,PLAN
6580.0,thermal_0,OBSERVATION_PERFORMED
6580.0,thermal_0,PLAN
6600.0,thermal_0,OBSERVATION_PERFORMED
6600.0,vis_0,OBSERVATION_PERFORMED
6600.0,sar_0,OBSERVATION_PERFORMED
6600.0,thermal_0,PLAN
6610.0,sar_0,OBSERVATION_PERFORMED
6620.0,thermal_0,OBSERVATION_PERFORMED
6620.0,sar_0,OBSERVATION_PERFORMED
6620.0,thermal_0,PLAN
6630.0,thermal_0,OBSERVATION_PERFORMED
6630.0,vis_0,OBSERVATION_PERFORMED
6630.0,thermal_0,PLAN
6640.0,sar_0,OBSERVATION_PERFORMED
6650.0,sar_0,OBSERVATION_PERFORMED
6660.0,vis_0,OBSERVATION_PERFORMED
6660.0,thermal_0,OBSERVATION_PERFORMED
6660.0,thermal_0,PLAN
6670.0,thermal_0,OBSERVATION_PERFORMED
6670.0,vis_0,OBSERVATION_PERFORMED
6670.0,thermal_0,PLAN
6680.0,thermal_0,OBSERVATION_PERFORMED
6680.0,sar_0,OBSERVATION_PERFORMED
6680.0,thermal_0,PLAN
6690.0,thermal_0,OBSERVATION_PERFORMED
6690.0,thermal_0,PLAN
6700.0,thermal_0,OBSERVATION_PERFORMED
6700.0,thermal_0,PLAN
6710.0,vis_0,OBSERVATION_PERFORMED
6710.0,sar_0,OBSERVATION_PERFORMED
6710.0,thermal_0,OBSERVATION_PERFORMED
6710.0,thermal_0,PLAN
6720.0,thermal_0,OBSERVATION_PERFORMED
