t_msg,Sender,Message Type
1420.0,sar_0,OBSERVATION_PERFORMED
1440.0,thermal_0,OBSERVATION_PERFORMED
1440.0,sar_0,OBSERVATION_PERFORMED
1450.0,thermal_0,OBSERVATION_PERFORMED
1450.0,sar_0,OBSERVATION_PERFORMED
1490.0,vis_0,OBSERVATION_PERFORMED
1530.0,vis_0,OBSERVATION_PERFORMED
1570.0,thermal_0,OBSERVATION_PERFORMED
1579.9999999628812,sar_0,OBSERVATION_PERFORMED
1579.9999999628812,thermal_0,OBSERVATION_PERFORMED
1610.0,sar_0,OBSERVATION_PERFORMED
1620.0,sar_0,OBSERVATION_PERFORMED
1640.0,thermal_0,OBSERVATION_PERFORMED
1650.0,vis_0,OBSERVATION_PERFORMED
1650.0,thermal_0,OBSERVATION_PERFORMED
1660.0,thermal_0,OBSERVATION_PERFORMED
1660.0,vis_0,OBSERVATION_PERFORMED
1670.0,thermal_0,OBSERVATION_PERFORMED
1670.0,vis_0,OBSERVATION_PERFORMED
1680.0,thermal_0,OBSERVATION_PERFORMED
1690.0,thermal_0,OBSERVATION_PERFORMED
1700.0,thermal_0,OBSERVATION_PERFORMED
1710.0,thermal_0,OBSERVATION_PERFORMED
1720.0,thermal_0,OBSERVATION_PERFORMED
1720.0,vis_0,OBSERVATION_PERFORMED
1730.0,vis_0,OBSERVATION_PERFORMED
1730.0,thermal_0,OBSERVATION_PERFORMED
1730.0,sar_0,OBSERVATION_PERFORMED
1739.9999998566968,sar_0,OBSERVATION_PERFORMED
1739.9999998566968,vis_0,OBSERVATION_PERFORMED
1739.9999998566968,thermal_0,OBSERVATION_PERFORMED
1750.0,vis_0,OBSERVATION_PERFORMED
1750.0,sar_0,OBSERVATION_PERFORMED
1750.0,thermal_0,OBSERVATION_PERFORMED
1760.0,vis_0,OBSERVATION_PERFORMED
1770.0,vis_0,OBSERVATION_PERFORMED
1780.0,vis_0,OBSERVATION_PERFORMED
1780.0,thermal_0,OBSERVATION_PERFORMED
1790.0,thermal_0,OBSERVATION_PERFORMED
1790.0,vis_0,OBSERVATION_PERFORMED
1800.0,sar_0,OBSERVATION_PERFORMED
1800.0,vis_0,OBSERVATION_PERFORMED
1810.0,sar_0,OBSERVATION_PERFORMED
1810.0,vis_0,OBSERVATION_PERFORMED
1820.0,sar_0,OBSERVATION_PERFORMED
1820.0,thermal_0,OBSERVATION_PERFORMED
1820.0,vis_0,OBSERVATION_PERFORMED
1829.9999995700905,thermal_0,OBSERVATION_PERFORMED
1829.9999995700905,sar_0,OBSERVATION_PERFORMED
1829.9999995700905,vis_0,OBSERVATION_PERFORMED
1840.0,thermal_0,OBSERVATION_PERFORMED
1840.0,vis_0,OBSERVATION_PERFORMED
1840.0,sar_0,OBSERVATION_PERFORMED
1850.0,thermal_0,OBSERVATION_PERFORMED
1850.0,sar_0,OBSERVATION_PERFORMED
1860.0,vis_0,OBSERVATION_PERFORMED
1860.0,sar_0,OBSERVATION_PERFORMED
1860.0,thermal_0,OBSERVATION_PERFORMED
1870.0,thermal_0,OBSERVATION_PERFORMED
1870.0,sar_0,OBSERVATION_PERFORMED
1880.0,thermal_0,OBSERVATION_PERFORMED
1880.0,vis_0,OBSERVATION_PERFORMED
1890.0,sar_0,OBSERVATION_PERFORMED
1890.0,vis_0,OBSERVATION_PERFORMED
1899.9999999999995,thermal_0,OBSERVATION_PERFORMED
1900.0,vis_0,OBSERVATION_PERFORMED
1900.0,sar_0,OBSERVATION_PERFORMED
1909.9999995700898,vis_0,OBSERVATION_PERFORMED
1909.9999995700898,sar_0,OBSERVATION_PERFORMED
1909.9999995700898,thermal_0,OBSERVATION_PERFORMED
1920.0,vis_0,OBSERVATION_PERFORMED
1920.0,sar_0,OBSERVATION_PERFORMED
1930.0,vis_0,OBSERVATION_PERFORMED
1930.0,sar_0,OBSERVATION_PERFORMED
1940.0,sar_0,OBSERVATION_PERFORMED
1940.0,vis_0,OBSERVATION_PERFORMED
1940.0,thermal_0,OBSERVATION_PERFORMED
1950.0,sar_0,OBSERVATION_PERFORMED
1950.0,vis_0,OBSERVATION_PERFORMED
1960.0,sar_0,OBSERVATION_PERFORMED
1960.0,vis_0,OBSERVATION_PERFORMED
1970.0,sar_0,OBSERVATION_PERFORMED
1970.0,thermal_0,OBSERVATION_PERFORMED
1970.0,vis_0,OBSERVATION_PERFORMED
1980.0,vis_0,OBSERVATION_PERFORMED
1980.0,sar_0,OBSERVATION_PERFORMED
1990.0,thermal_0,OBSERVATION_PERFORMED
1990.0,vis_0,OBSERVATION_PERFORMED
1990.0,sar_0,OBSERVATION_PERFORMED
1999.9999995700894,sar_0,OBSERVATION_PERFORMED
1999.9999995700894,vis_0,OBSERVATION_PERFORMED
2000.0,thermal_0,OBSERVATION_PERFORMED
2010.0,sar_0,OBSERVATION_PERFORMED
2020.0,thermal_0,OBSERVATION_PERFORMED
2020.0,vis_0,OBSERVATION_PERFORMED
2020.0,sar_0,OBSERVATION_PERFORMED
2030.0,sar_0,OBSERVATION_PERFORMED
2040.0,sar_0,OBSERVATION_PERFORMED
2040.0,thermal_0,OBSERVATION_PERFORMED
2050.0,vis_0,OBSERVATION_PERFORMED
2050.0,sar_0,OBSERVATION_PERFORMED
2070.0,sar_0,OBSERVATION_PERFORMED
2070.0,thermal_0,OBSERVATION_PERFORMED
2070.0,vis_0,OBSERVATION_PERFORMED
2080.0,vis_0,OBSERVATION_PERFORMED
2080.0,thermal_0,OBSERVATION_PERFORMED
2080.0,sar_0,OBSERVATION_PERFORMED
2089.9999999999995,sar_0,OBSERVATION_PERFORMED
2090.0,thermal_0,OBSERVATION_PERFORMED
2099.9999999999995,vis_0,OBSERVATION_PERFORMED
2110.0,sar_0,OBSERVATION_PERFORMED
2110.0,thermal_0,OBSERVATION_PERFORMED
2120.0,vis_0,OBSERVATION_PERFORMED
2130.0,sar_0,OBSERVATION_PERFORMED
2130.0,thermal_0,OBSERVATION_PERFORMED
2140.0,thermal_0,OBSERVATION_PERFORMED
2150.0,sar_0,OBSERVATION_PERFORMED
2150.0,vis_0,OBSERVATION_PERFORMED
2159.999999999999,thermal_0,OBSERVATION_PERFORMED
2159.999999999999,sar_0,OBSERVATION_PERFORMED
2159.999999999999,vis_0,OBSERVATION_PERFORMED
2170.0,vis_0,OBSERVATION_PERFORMED
2179.999999999999,sar_0,OBSERVATION_PERFORMED
2180.0,thermal_0,OBSERVATION_PERFORMED
2190.0,thermal_0,OBSERVATION_PERFORMED
2190.0,vis_0,OBSERVATION_PERFORMED
2200.0,thermal_0,OBSERVATION_PERFORMED
2200.0,sar_0,OBSERVATION_PERFORMED
2210.0,thermal_0,OBSERVATION_PERFORMED
2210.0,vis_0,OBSERVATION_PERFORMED
2220.0,vis_0,OBSERVATION_PERFORMED
2220.0,thermal_0,OBSERVATION_PERFORMED
2230.0,thermal_0,OBSERVATION_PERFORMED
2230.0,sar_0,OBSERVATION_PERFORMED
2240.0,sar_0,OBSERVATION_PERFORMED
2240.0,thermal_0,OBSERVATION_PERFORMED
2240.0,vis_0,OBSERVATION_PERFORMED
2250.0,sar_0,OBSERVATION_PERFORMED
2250.0,vis_0,OBSERVATION_PERFORMED
2260.0,sar_0,OBSERVATION_PERFORMED
2270.0,vis_0,OBSERVATION_PERFORMED
2279.9999999999973,sar_0,OBSERVATION_PERFORMED
2279.9999999999973,vis_0,OBSERVATION_PERFORMED
2279.9999999999973,thermal_0,OBSERVATION_PERFORMED
2290.0,thermal_0,OBSERVATION_PERFORMED
2300.0,sar_0,OBSERVATION_PERFORMED
2300.0,vis_0,OBSERVATION_PERFORMED
2310.0,thermal_0,OBSERVATION_PERFORMED
2320.0,thermal_0,OBSERVATION_PERFORMED
2329.9999999999995,thermal_0,OBSERVATION_PERFORMED
2329.9999999999995,sar_0,OBSERVATION_PERFORMED
2329.9999999999995,vis_0,OBSERVATION_PERFORMED
2340.0,thermal_0,OBSERVATION_PERFORMED
2340.0,vis_0,OBSERVATION_PERFORMED
2350.0,sar_0,OBSERVATION_PERFORMED
2350.0,thermal_0,OBSERVATION_PERFORMED
2350.0,vis_0,OBSERVATION_PERFORMED
2359.9999999999995,vis_0,OBSERVATION_PERFORMED
2359.9999999999995,sar_0,OBSERVATION_PERFORMED
2360.0,thermal_0,OBSERVATION_PERFORMED
2369.9999999999955,vis_0,OBSERVATION_PERFORMED
2369.9999999999955,sar_0,OBSERVATION_PERFORMED
2380.0,vis_0,OBSERVATION_PERFORMED
2380.0,sar_0,OBSERVATION_PERFORMED
2390.0,sar_0,OBSERVATION_PERFORMED
2390.0,vis_0,OBSERVATION_PERFORMED
2400.0,vis_0,OBSERVATION_PERFORMED
2400.0,sar_0,OBSERVATION_PERFORMED
2409.9999999999955,sar_0,OBSERVATION_PERFORMED
2410.0,vis_0,OBSERVATION_PERFORMED
2420.0,thermal_0,OBSERVATION_PERFORMED
2420.0,vis_0,OBSERVATION_PERFORMED
2430.0,thermal_0,OBSERVATION_PERFORMED
2430.0,vis_0,OBSERVATION_PERFORMED
2440.0,sar_0,OBSERVATION_PERFORMED
2440.0,vis_0,OBSERVATION_PERFORMED
2449.9999999999923,thermal_0,OBSERVATION_PERFORMED
2449.9999999999923,sar_0,OBSERVATION_PERFORMED
2470.0,vis_0,OBSERVATION_PERFORMED
2470.0,sar_0,OBSERVATION_PERFORMED
2479.99999999998,vis_0,OBSERVATION_PERFORMED
2490.0,sar_0,OBSERVATION_PERFORMED
2490.0,vis_0,OBSERVATION_PERFORMED
2500.0,sar_0,OBSERVATION_PERFORMED
2500.0,vis_0,OBSERVATION_PERFORMED
2510.0,sar_0,OBSERVATION_PERFORMED
2520.0,sar_0,OBSERVATION_PERFORMED
2540.0,thermal_0,OBSERVATION_PERFORMED
2570.0,thermal_0,OBSERVATION_PERFORMED
2570.0,vis_0,OBSERVATION_PERFORMED
2580.0,thermal_0,OBSERVATION_PERFORMED
2590.0,thermal_0,OBSERVATION_PERFORMED
2590.0,sar_0,OBSERVATION_PERFORMED
2600.0,thermal_0,OBSERVATION_PERFORMED
2600.0,sar_0,OBSERVATION_PERFORMED
2610.0,thermal_0,OBSERVATION_PERFORMED
2620.0,sar_0,OBSERVATION_PERFORMED
2640.0,thermal_0,OBSERVATION_PERFORMED
2650.0,vis_0,OBSERVATION_PERFORMED
2660.0,vis_0,OBSERVATION_PERFORMED
2670.0,vis_0,OBSERVATION_PERFORMED
2680.0,vis_0,OBSERVATION_PERFORMED
2690.0,vis_0,OBSERVATION_PERFORMED
2700.0,vis_0,OBSERVATION_PERFORMED
2700.0,sar_0,OBSERVATION_PERFORMED
2720.0,thermal_0,OBSERVATION_PERFORMED
2730.0,sar_0,OBSERVATION_PERFORMED
2740.0,sar_0,OBSERVATION_PERFORMED
2750.0,sar_0,OBSERVATION_PERFORMED
2760.0,thermal_0,OBSERVATION_PERFORMED
2760.0,sar_0,OBSERVATION_PERFORMED
2769.9999999999995,sar_0,OBSERVATION_PERFORMED
2780.0,sar_0,OBSERVATION_PERFORMED
2780.0,thermal_0,OBSERVATION_PERFORMED
6400.0,thermal_0,OBSERVATION_PERFORMED
6440.0,thermal_0,OBSERVATION_PERFORMED
6450.0,thermal_0,OBSERVATION_PERFORMED
6470.0,thermal_0,OBSERVATION_PERFORMED
6490.0,vis_0,OBSERVATION_PERFORMED
6490.0,thermal_0,OBSERVATION_PERFORMED
6510.0,thermal_0,OBSERVATION_PERFORMED
6520.0,vis_0,OBSERVATION_PERFORMED
6530.0,vis_0,OBSERVATION_PERFORMED
6540.0,vis_0,OBSERVATION_PERFORMED
6540.0,thermal_0,OBSERVATION_PERFORMED
6550.0,vis_0,OBSERVATION_PERFORMED
6570.0,vis_0,OBSERVATION_PERFORMED
6570.0,sar_0,OBSERVATION_PERFORMED
6570.0,thermal_0,OBSERVATION_PERFORMED
6580.0,thermal_0,OBSERVATION_PERFORMED
6599.999999999997,vis_0,OBSERVATION_PERFORMED
6600.0,sar_0,OBSERVATION_PERFORMED
6600.0,thermal_0,OBSERVATION_PERFORMED
6610.0,sar_0,OBSERVATION_PERFORMED
6620.0,thermal_0,OBSERVATION_PERFORMED
6620.0,sar_0,OBSERVATION_PERFORMED
6630.0,sar_0,OBSERVATION_PERFORMED
6630.0,vis_0,OBSERVATION_PERFORMED
6630.0,thermal_0,OBSERVATION_PERFORMED
6650.0,sar_0,OBSERVATION_PERFORMED
6660.0,vis_0,OBSERVATION_PERFORMED
6660.0,thermal_0,OBSERVATION_PERFORMED
6670.0,vis_0,OBSERVATION_PERFORMED
6670.0,thermal_0,OBSERVATION_PERFORMED
6680.0,thermal_0,OBSERVATION_PERFORMED
6680.0,sar_0,OBSERVATION_PERFORMED
6690.0,thermal_0,OBSERVATION_PERFORMED
6700.0,thermal_0,OBSERVATION_PERFORMED
6710.0,vis_0,OBSERVATION_PERFORMED
6710.0,sar_0,OBSERVATION_PERFORMED
6710.0,thermal_0,OBSERVATION_PERFORMED
6719.999999999999,thermal_0,OBSERVATION_PERFORMED
6719.999999999999,vis_0,OBSERVATION_PERFORMED
6750.0,sar_0,OBSERVATION_PERFORMED
6750.0,thermal_0,OBSERVATION_PERFORMED
6750.0,vis_0,OBSERVATION_PERFORMED
6760.0,vis_0,OBSERVATION_PERFORMED
6770.0,thermal_0,OBSERVATION_PERFORMED
6770.0,vis_0,OBSERVATION_PERFORMED
6780.0,vis_0,OBSERVATION_PERFORMED
6789.999999999999,sar_0,OBSERVATION_PERFORMED
6789.999999999999,vis_0,OBSERVATION_PERFORMED
6800.0,vis_0,OBSERVATION_PERFORMED
6800.0,thermal_0,OBSERVATION_PERFORMED
6810.0,thermal_0,OBSERVATION_PERFORMED
6810.0,vis_0,OBSERVATION_PERFORMED
6810.0,sar_0,OBSERVATION_PERFORMED
6820.0,thermal_0,OBSERVATION_PERFORMED
6830.0,thermal_0,OBSERVATION_PERFORMED
6830.0,sar_0,OBSERVATION_PERFORMED
6830.0,vis_0,OBSERVATION_PERFORMED
6840.0,thermal_0,OBSERVATION_PERFORMED
6840.0,sar_0,OBSERVATION_PERFORMED
6850.0,vis_0,OBSERVATION_PERFORMED
6850.0,thermal_0,OBSERVATION_PERFORMED
6850.0,sar_0,OBSERVATION_PERFORMED
6860.0,vis_0,OBSERVATION_PERFORMED
6860.0,thermal_0,OBSERVATION_PERFORMED
6860.0,sar_0,OBSERVATION_PERFORMED
6870.0,thermal_0,OBSERVATION_PERFORMED
6870.0,sar_0,OBSERVATION_PERFORMED
6880.0,vis_0,OBSERVATION_PERFORMED
6880.0,sar_0,OBSERVATION_PERFORMED
6880.0,thermal_0,OBSERVATION_PERFORMED
6890.0,vis_0,OBSERVATION_PERFORMED
6890.0,thermal_0,OBSERVATION_PERFORMED
6890.0,sar_0,OBSERVATION_PERFORMED
6900.0,thermal_0,OBSERVATION_PERFORMED
6900.0,vis_0,OBSERVATION_PERFORMED
6910.0,thermal_0,OBSERVATION_PERFORMED
6910.0,vis_0,OBSERVATION_PERFORMED
6920.0,sar_0,OBSERVATION_PERFORMED
6920.0,thermal_0,OBSERVATION_PERFORMED
6920.0,vis_0,OBSERVATION_PERFORMED
6929.999999999999,thermal_0,OBSERVATION_PERFORMED
6929.999999999999,vis_0,OBSERVATION_PERFORMED
6939.999999999999,vis_0,OBSERVATION_PERFORMED
6940.0,thermal_0,OBSERVATION_PERFORMED
6940.0,sar_0,OBSERVATION_PERFORMED
6950.0,thermal_0,OBSERVATION_PERFORMED
6950.0,vis_0,OBSERVATION_PERFORMED
