t_msg,Sender,Message Type
820.0,thermal_0,OBSERVATION_PERFORMED
820.0,vis_0,OBSERVATION_PERFORMED
820.0,sar_0,OBSERVATION_PERFORMED
830.0,thermal_0,OBSERVATION_PERFORMED
830.0,vis_0,OBSERVATION_PERFORMED
830.0,sar_0,OBSERVATION_PERFORMED
840.0,thermal_0,OBSERVATION_PERFORMED
850.0,sar_0,OBSERVATION_PERFORMED
850.0,thermal_0,OBSERVATION_PERFORMED
850.0,vis_0,OBSERVATION_PERFORMED
859.9999999999985,thermal_0,OBSERVATION_PERFORMED
859.9999999999985,vis_0,OBSERVATION_PERFORMED
870.0,vis_0,OBSERVATION_PERFORMED
870.0,thermal_0,OBSERVATION_PERFORMED
880.0,thermal_0,OBSERVATION_PERFORMED
880.0,sar_0,OBSERVATION_PERFORMED
880.0,vis_0,OBSERVATION_PERFORMED
890.0,thermal_0,OBSERVATION_PERFORMED
890.0,vis_0,OBSERVATION_PERFORMED
900.0,thermal_0,OBSERVATION_PERFORMED
900.0,vis_0,OBSERVATION_PERFORMED
910.0,sar_0,OBSERVATION_PERFORMED
910.0,thermal_0,OBSERVATION_PERFORMED
910.0,vis_0,OBSERVATION_PERFORMED
920.0,sar_0,OBSERVATION_PERFORMED
920.0,thermal_0,OBSERVATION_PERFORMED
920.0,vis_0,OBSERVATION_PERFORMED
930.0,vis_0,OBSERVATION_PERFORMED
930.0,sar_0,OBSERVATION_PERFORMED
930.0,thermal_0,OBSERVATION_PERFORMED
940.0,thermal_0,OBSERVATION_PERFORMED
940.0,vis_0,OBSERVATION_PERFORMED
940.0,sar_0,OBSERVATION_PERFORMED
949.9999999999941,thermal_0,OBSERVATION_PERFORMED
949.9999999999941,vis_0,OBSERVATION_PERFORMED
950.0,sar_0,OBSERVATION_PERFORMED
960.0,thermal_0,OBSERVATION_PERFORMED
960.0,vis_0,OBSERVATION_PERFORMED
969.999999999994,sar_0,OBSERVATION_PERFORMED
970.0,vis_0,OBSERVATION_PERFORMED
970.0,thermal_0,OBSERVATION_PERFORMED
980.0,sar_0,OBSERVATION_PERFORMED
980.0,thermal_0,OBSERVATION_PERFORMED
980.0,vis_0,OBSERVATION_PERFORMED
990.0,sar_0,OBSERVATION_PERFORMED
990.0,thermal_0,OBSERVATION_PERFORMED
990.0,vis_0,OBSERVATION_PERFORMED
1000.0,thermal_0,OBSERVATION_PERFORMED
1000.0,vis_0,OBSERVATION_PERFORMED
1000.0,sar_0,OBSERVATION_PERFORMED
1010.0,vis_0,OBSERVATION_PERFORMED
1010.0,thermal_0,OBSERVATION_PERFORMED
1010.0,sar_0,OBSERVATION_PERFORMED
1020.0,thermal_0,OBSERVATION_PERFORMED
1020.0,vis_0,OBSERVATION_PERFORMED
1020.0,sar_0,OBSERVATION_PERFORMED
1030.0,sar_0,OBSERVATION_PERFORMED
1030.0,vis_0,OBSERVATION_PERFORMED
1030.0,thermal_0,OBSERVATION_PERFORMED
1040.0,vis_0,OBSERVATION_PERFORMED
1040.0,sar_0,OBSERVATION_PERFORMED
1040.0,thermal_0,OBSERVATION_PERFORMED
1050.0,thermal_0,OBSERVATION_PERFORMED
1050.0,sar_0,OBSERVATION_PERFORMED
1050.0,vis_0,OBSERVATION_PERFORMED
1060.0,thermal_0,OBSERVATION_PERFORMED
1060.0,vis_0,OBSERVATION_PERFORMED
1060.0,sar_0,OBSERVATION_PERFORMED
1069.9999999999204,thermal_0,OBSERVATION_PERFORMED
1069.9999999999204,vis_0,OBSERVATION_PERFORMED
1069.9999999999204,sar_0,OBSERVATION_PERFORMED
1079.9999999999204,sar_0,OBSERVATION_PERFORMED
1080.0,vis_0,OBSERVATION_PERFORMED
1090.0,vis_0,OBSERVATION_PERFORMED
1099.9999999999204,vis_0,OBSERVATION_PERFORMED
1100.0,sar_0,OBSERVATION_PERFORMED
1110.0,sar_0,OBSERVATION_PERFORMED
1110.0,vis_0,OBSERVATION_PERFORMED
1119.9999999999204,sar_0,OBSERVATION_PERFORMED
1120.0,vis_0,OBSERVATION_PERFORMED
1129.9999999999204,vis_0,OBSERVATION_PERFORMED
1129.9999999999204,thermal_0,OBSERVATION_PERFORMED
1129.9999999999204,sar_0,OBSERVATION_PERFORMED
1140.0,thermal_0,OBSERVATION_PERFORMED
1140.0,sar_0,OBSERVATION_PERFORMED
1140.0,vis_0,OBSERVATION_PERFORMED
1150.0,sar_0,OBSERVATION_PERFORMED
1150.0,thermal_0,OBSERVATION_PERFORMED
1150.0,vis_0,OBSERVATION_PERFORMED
1160.0,sar_0,OBSERVATION_PERFORMED
1160.0,thermal_0,OBSERVATION_PERFORMED
1170.0,sar_0,OBSERVATION_PERFORMED
1170.0,thermal_0,OBSERVATION_PERFORMED
1180.0,sar_0,OBSERVATION_PERFORMED
1190.0,sar_0,OBSERVATION_PERFORMED
1200.0,vis_0,OBSERVATION_PERFORMED
1200.0,sar_0,OBSERVATION_PERFORMED
1210.0,vis_0,OBSERVATION_PERFORMED
1210.0,sar_0,OBSERVATION_PERFORMED
1220.0,thermal_0,OBSERVATION_PERFORMED
1220.0,vis_0,OBSERVATION_PERFORMED
1220.0,sar_0,OBSERVATION_PERFORMED
1229.9999999910747,thermal_0,OBSERVATION_PERFORMED
1229.9999999910747,sar_0,OBSERVATION_PERFORMED
1229.9999999910747,vis_0,OBSERVATION_PERFORMED
1240.0,vis_0,OBSERVATION_PERFORMED
1240.0,sar_0,OBSERVATION_PERFORMED
1240.0,thermal_0,OBSERVATION_PERFORMED
1250.0,thermal_0,OBSERVATION_PERFORMED
1250.0,vis_0,OBSERVATION_PERFORMED
1260.0,sar_0,OBSERVATION_PERFORMED
1260.0,vis_0,OBSERVATION_PERFORMED
1270.0,sar_0,OBSERVATION_PERFORMED
1280.0,thermal_0,OBSERVATION_PERFORMED
1280.0,sar_0,OBSERVATION_PERFORMED
1290.0,sar_0,OBSERVATION_PERFORMED
1300.0,sar_0,OBSERVATION_PERFORMED
1310.0,sar_0,OBSERVATION_PERFORMED
1310.0,vis_0,OBSERVATION_PERFORMED
1319.9999999859033,sar_0,OBSERVATION_PERFORMED
1319.9999999859033,vis_0,OBSERVATION_PERFORMED
1330.0,sar_0,OBSERVATION_PERFORMED
1330.0,vis_0,OBSERVATION_PERFORMED
1339.999999985903,sar_0,OBSERVATION_PERFORMED
1360.0,vis_0,OBSERVATION_PERFORMED
1390.0,sar_0,OBSERVATION_PERFORMED
1410.0,thermal_0,OBSERVATION_PERFORMED
1410.0,sar_0,OBSERVATION_PERFORMED
1420.0,sar_0,OBSERVATION_PERFORMED
1440.0,sar_0,OBSERVATION_PERFORMED
1440.0,thermal_0,OBSERVATION_PERFORMED
1450.0,sar_0,OBSERVATION_PERFORMED
1450.0,thermal_0,OBSERVATION_PERFORMED
1490.0,vis_0,OBSERVATION_PERFORMED
1530.0,vis_0,OBSERVATION_PERFORMED
1570.0,thermal_0,OBSERVATION_PERFORMED
1580.0,thermal_0,OBSERVATION_PERFORMED
1580.0,sar_0,OBSERVATION_PERFORMED
1610.0,sar_0,OBSERVATION_PERFORMED
1620.0,sar_0,OBSERVATION_PERFORMED
1640.0,thermal_0,OBSERVATION_PERFORMED
1650.0,thermal_0,OBSERVATION_PERFORMED
1650.0,vis_0,OBSERVATION_PERFORMED
1660.0,thermal_0,OBSERVATION_PERFORMED
1660.0,vis_0,OBSERVATION_PERFORMED
1670.0,vis_0,OBSERVATION_PERFORMED
1670.0,thermal_0,OBSERVATION_PERFORMED
1680.0,thermal_0,OBSERVATION_PERFORMED
1690.0,thermal_0,OBSERVATION_PERFORMED
1700.0,thermal_0,OBSERVATION_PERFORMED
1710.0,thermal_0,OBSERVATION_PERFORMED
1720.0,thermal_0,OBSERVATION_PERFORMED
1720.0,vis_0,OBSERVATION_PERFORMED
1730.0,thermal_0,OBSERVATION_PERFORMED
1730.0,vis_0,OBSERVATION_PERFORMED
1730.0,sar_0,OBSERVATION_PERFORMED
1739.9999998566968,thermal_0,OBSERVATION_PERFORMED
1739.9999998566968,sar_0,OBSERVATION_PERFORMED
1739.9999998566968,vis_0,OBSERVATION_PERFORMED
1750.0,thermal_0,OBSERVATION_PERFORMED
1750.0,vis_0,OBSERVATION_PERFORMED
1750.0,sar_0,OBSERVATION_PERFORMED
1760.0,vis_0,OBSERVATION_PERFORMED
1770.0,vis_0,OBSERVATION_PERFORMED
1780.0,vis_0,OBSERVATION_PERFORMED
1780.0,thermal_0,OBSERVATION_PERFORMED
1789.9999997133937,thermal_0,OBSERVATION_PERFORMED
1789.9999997133937,vis_0,OBSERVATION_PERFORMED
1800.0,sar_0,OBSERVATION_PERFORMED
1800.0,vis_0,OBSERVATION_PERFORMED
1809.9999995700905,sar_0,OBSERVATION_PERFORMED
1810.0,vis_0,OBSERVATION_PERFORMED
1820.0,thermal_0,OBSERVATION_PERFORMED
1820.0,sar_0,OBSERVATION_PERFORMED
1820.0,vis_0,OBSERVATION_PERFORMED
1829.9999995700905,vis_0,OBSERVATION_PERFORMED
1829.9999995700905,thermal_0,OBSERVATION_PERFORMED
1830.0,sar_0,OBSERVATION_PERFORMED
1840.0,thermal_0,OBSERVATION_PERFORMED
1840.0,vis_0,OBSERVATION_PERFORMED
1840.0,sar_0,OBSERVATION_PERFORMED
1849.9999999999998,thermal_0,OBSERVATION_PERFORMED
1849.9999999999998,sar_0,OBSERVATION_PERFORMED
1860.0,vis_0,OBSERVATION_PERFORMED
1860.0,thermal_0,OBSERVATION_PERFORMED
1860.0,sar_0,OBSERVATION_PERFORMED
1870.0,sar_0,OBSERVATION_PERFORMED
1870.0,thermal_0,OBSERVATION_PERFORMED
1879.9999999999998,thermal_0,OBSERVATION_PERFORMED
1879.9999999999998,vis_0,OBSERVATION_PERFORMED
1890.0,sar_0,OBSERVATION_PERFORMED
1890.0,vis_0,OBSERVATION_PERFORMED
1900.0,vis_0,OBSERVATION_PERFORMED
1900.0,thermal_0,OBSERVATION_PERFORMED
1900.0,sar_0,OBSERVATION_PERFORMED
1910.0,thermal_0,OBSERVATION_PERFORMED
1910.0,vis_0,OBSERVATION_PERFORMED
1910.0,sar_0,OBSERVATION_PERFORMED
1920.0,sar_0,OBSERVATION_PERFORMED
1920.0,vis_0,OBSERVATION_PERFORMED
1930.0,vis_0,OBSERVATION_PERFORMED
1930.0,sar_0,OBSERVATION_PERFORMED
1939.9999995700896,thermal_0,OBSERVATION_PERFORMED
1939.9999995700896,vis_0,OBSERVATION_PERFORMED
1939.9999995700896,sar_0,OBSERVATION_PERFORMED
1950.0,sar_0,OBSERVATION_PERFORMED
1950.0,vis_0,OBSERVATION_PERFORMED
1960.0,vis_0,OBSERVATION_PERFORMED
1960.0,sar_0,OBSERVATION_PERFORMED
1970.0,sar_0,OBSERVATION_PERFORMED
1970.0,thermal_0,OBSERVATION_PERFORMED
1970.0,vis_0,OBSERVATION_PERFORMED
1979.9999995700894,sar_0,OBSERVATION_PERFORMED
1979.9999995700894,vis_0,OBSERVATION_PERFORMED
1990.0,vis_0,OBSERVATION_PERFORMED
1990.0,thermal_0,OBSERVATION_PERFORMED
1990.0,sar_0,OBSERVATION_PERFORMED
2000.0,thermal_0,OBSERVATION_PERFORMED
2000.0,sar_0,OBSERVATION_PERFORMED
2000.0,vis_0,OBSERVATION_PERFORMED
2010.0,sar_0,OBSERVATION_PERFORMED
2020.0,vis_0,OBSERVATION_PERFORMED
2020.0,thermal_0,OBSERVATION_PERFORMED
2020.0,sar_0,OBSERVATION_PERFORMED
2029.9999999999998,sar_0,OBSERVATION_PERFORMED
2040.0,sar_0,OBSERVATION_PERFORMED
2040.0,thermal_0,OBSERVATION_PERFORMED
2050.0,vis_0,OBSERVATION_PERFORMED
2050.0,sar_0,OBSERVATION_PERFORMED
2070.0,vis_0,OBSERVATION_PERFORMED
2070.0,sar_0,OBSERVATION_PERFORMED
2070.0,thermal_0,OBSERVATION_PERFORMED
2080.0,sar_0,OBSERVATION_PERFORMED
2080.0,thermal_0,OBSERVATION_PERFORMED
2080.0,vis_0,OBSERVATION_PERFORMED
2090.0,sar_0,OBSERVATION_PERFORMED
2090.0,thermal_0,OBSERVATION_PERFORMED
2100.0,vis_0,OBSERVATION_PERFORMED
2110.0,thermal_0,OBSERVATION_PERFORMED
2110.0,sar_0,OBSERVATION_PERFORMED
2120.0,vis_0,OBSERVATION_PERFORMED
2130.0,thermal_0,OBSERVATION_PERFORMED
2130.0,sar_0,OBSERVATION_PERFORMED
2139.9999999999995,thermal_0,OBSERVATION_PERFORMED
2150.0,vis_0,OBSERVATION_PERFORMED
2150.0,sar_0,OBSERVATION_PERFORMED
2160.0,sar_0,OBSERVATION_PERFORMED
2160.0,vis_0,OBSERVATION_PERFORMED
2160.0,thermal_0,OBSERVATION_PERFORMED
2170.0,vis_0,OBSERVATION_PERFORMED
2179.999999999999,sar_0,OBSERVATION_PERFORMED
2179.999999999999,thermal_0,OBSERVATION_PERFORMED
2190.0,vis_0,OBSERVATION_PERFORMED
2190.0,thermal_0,OBSERVATION_PERFORMED
2200.0,sar_0,OBSERVATION_PERFORMED
2200.0,thermal_0,OBSERVATION_PERFORMED
2210.0,vis_0,OBSERVATION_PERFORMED
2210.0,thermal_0,OBSERVATION_PERFORMED
2220.0,thermal_0,OBSERVATION_PERFORMED
2220.0,vis_0,OBSERVATION_PERFORMED
2230.0,thermal_0,OBSERVATION_PERFORMED
2230.0,sar_0,OBSERVATION_PERFORMED
2239.999999999998,sar_0,OBSERVATION_PERFORMED
2239.999999999998,vis_0,OBSERVATION_PERFORMED
2240.0,thermal_0,OBSERVATION_PERFORMED
2250.0,sar_0,OBSERVATION_PERFORMED
2250.0,vis_0,OBSERVATION_PERFORMED
2259.9999999999973,sar_0,OBSERVATION_PERFORMED
2270.0,vis_0,OBSERVATION_PERFORMED
2279.9999999999973,thermal_0,OBSERVATION_PERFORMED
2279.9999999999973,sar_0,OBSERVATION_PERFORMED
2279.9999999999973,vis_0,OBSERVATION_PERFORMED
2290.0,thermal_0,OBSERVATION_PERFORMED
2300.0,vis_0,OBSERVATION_PERFORMED
2300.0,sar_0,OBSERVATION_PERFORMED
2310.0,thermal_0,OBSERVATION_PERFORMED
2320.0,thermal_0,OBSERVATION_PERFORMED
2330.0,sar_0,OBSERVATION_PERFORMED
2330.0,thermal_0,OBSERVATION_PERFORMED
2330.0,vis_0,OBSERVATION_PERFORMED
2340.0,vis_0,OBSERVATION_PERFORMED
2340.0,thermal_0,OBSERVATION_PERFORMED
2349.999999999996,vis_0,OBSERVATION_PERFORMED
2350.0,sar_0,OBSERVATION_PERFORMED
2350.0,thermal_0,OBSERVATION_PERFORMED
2360.0,thermal_0,OBSERVATION_PERFORMED
2360.0,vis_0,OBSERVATION_PERFORMED
2360.0,sar_0,OBSERVATION_PERFORMED
2370.0,sar_0,OBSERVATION_PERFORMED
2370.0,vis_0,OBSERVATION_PERFORMED
2380.0,sar_0,OBSERVATION_PERFORMED
2380.0,vis_0,OBSERVATION_PERFORMED
2390.0,sar_0,OBSERVATION_PERFORMED
2390.0,vis_0,OBSERVATION_PERFORMED
2399.9999999999955,vis_0,OBSERVATION_PERFORMED
2399.9999999999955,sar_0,OBSERVATION_PERFORMED
2409.9999999999955,sar_0,OBSERVATION_PERFORMED
2409.9999999999955,vis_0,OBSERVATION_PERFORMED
2420.0,thermal_0,OBSERVATION_PERFORMED
2420.0,vis_0,OBSERVATION_PERFORMED
2430.0,vis_0,OBSERVATION_PERFORMED
2430.0,thermal_0,OBSERVATION_PERFORMED
2440.0,sar_0,OBSERVATION_PERFORMED
2440.0,vis_0,OBSERVATION_PERFORMED
2449.9999999999923,thermal_0,OBSERVATION_PERFORMED
2450.0,sar_0,OBSERVATION_PERFORMED
2470.0,sar_0,OBSERVATION_PERFORMED
2470.0,vis_0,OBSERVATION_PERFORMED
2480.0,vis_0,OBSERVATION_PERFORMED
2490.0,vis_0,OBSERVATION_PERFORMED
2490.0,sar_0,OBSERVATION_PERFORMED
2500.0,sar_0,OBSERVATION_PERFORMED
2500.0,vis_0,OBSERVATION_PERFORMED
2510.0,sar_0,OBSERVATION_PERFORMED
2519.9999999999795,sar_0,OBSERVATION_PERFORMED
2540.0,thermal_0,OBSERVATION_PERFORMED
2570.0,thermal_0,OBSERVATION_PERFORMED
2570.0,vis_0,OBSERVATION_PERFORMED
2580.0,thermal_0,OBSERVATION_PERFORMED
2590.0,sar_0,OBSERVATION_PERFORMED
2590.0,thermal_0,OBSERVATION_PERFORMED
2600.0,sar_0,OBSERVATION_PERFORMED
2600.0,thermal_0,OBSERVATION_PERFORMED
2610.0,thermal_0,OBSERVATION_PERFORMED
2620.0,sar_0,OBSERVATION_PERFORMED
2640.0,thermal_0,OBSERVATION_PERFORMED
2650.0,vis_0,OBSERVATION_PERFORMED
2660.0,vis_0,OBSERVATION_PERFORMED
2670.0,vis_0,OBSERVATION_PERFORMED
2680.0,vis_0,OBSERVATION_PERFORMED
2690.0,vis_0,OBSERVATION_PERFORMED
2700.0,sar_0,OBSERVATION_PERFORMED
2700.0,vis_0,OBSERVATION_PERFORMED
2720.0,thermal_0,OBSERVATION_PERFORMED
2730.0,sar_0,OBSERVATION_PERFORMED
2740.0,sar_0,OBSERVATION_PERFORMED
2750.0,sar_0,OBSERVATION_PERFORMED
2760.0,thermal_0,OBSERVATION_PERFORMED
2760.0,sar_0,OBSERVATION_PERFORMED
2769.9999999999995,sar_0,OBSERVATION_PERFORMED
2780.0,sar_0,OBSERVATION_PERFORMED
2780.0,thermal_0,OBSERVATION_PERFORMED
6400.0,thermal_0,OBSERVATION_PERFORMED
6440.0,thermal_0,OBSERVATION_PERFORMED
6450.0,thermal_0,OBSERVATION_PERFORMED
6470.0,thermal_0,OBSERVATION_PERFORMED
6489.999999999999,thermal_0,OBSERVATION_PERFORMED
6489.999999999999,vis_0,OBSERVATION_PERFORMED
6510.0,thermal_0,OBSERVATION_PERFORMED
6520.0,vis_0,OBSERVATION_PERFORMED
6530.0,vis_0,OBSERVATION_PERFORMED
6540.0,vis_0,OBSERVATION_PERFORMED
6540.0,thermal_0,OBSERVATION_PERFORMED
6550.0,vis_0,OBSERVATION_PERFORMED
6570.0,sar_0,OBSERVATION_PERFORMED
6570.0,thermal_0,OBSERVATION_PERFORMED
6570.0,vis_0,OBSERVATION_PERFORMED
6580.0,thermal_0,OBSERVATION_PERFORMED
6599.999999999997,thermal_0,OBSERVATION_PERFORMED
6599.999999999997,vis_0,OBSERVATION_PERFORMED
6599.999999999997,sar_0,OBSERVATION_PERFORMED
6610.0,sar_0,OBSERVATION_PERFORMED
6620.0,sar_0,OBSERVATION_PERFORMED
6620.0,thermal_0,OBSERVATION_PERFORMED
6630.0,vis_0,OBSERVATION_PERFORMED
6630.0,sar_0,OBSERVATION_PERFORMED
6630.0,thermal_0,OBSERVATION_PERFORMED
6650.0,sar_0,OBSERVATION_PERFORMED
6660.0,thermal_0,OBSERVATION_PERFORMED
6660.0,vis_0,OBSERVATION_PERFORMED
6670.0,thermal_0,OBSERVATION_PERFORMED
6670.0,vis_0,OBSERVATION_PERFORMED
6680.0,sar_0,OBSERVATION_PERFORMED
6680.0,thermal_0,OBSERVATION_PERFORMED
6690.0,thermal_0,OBSERVATION_PERFORMED
6700.0,thermal_0,OBSERVATION_PERFORMED
6710.0,vis_0,OBSERVATION_PERFORMED
6710.0,thermal_0,OBSERVATION_PERFORMED
6710.0,sar_0,OBSERVATION_PERFORMED
6720.0,vis_0,OBSERVATION_PERFORMED
6720.0,thermal_0,OBSERVATION_PERFORMED
6750.0,sar_0,OBSERVATION_PERFORMED
6750.0,thermal_0,OBSERVATION_PERFORMED
6750.0,vis_0,OBSERVATION_PERFORMED
6760.0,vis_0,OBSERVATION_PERFORMED
6770.0,thermal_0,OBSERVATION_PERFORMED
6770.0,vis_0,OBSERVATION_PERFORMED
6780.0,vis_0,OBSERVATION_PERFORMED
6790.0,vis_0,OBSERVATION_PERFORMED
6790.0,sar_0,OBSERVATION_PERFORMED
6799.999999999999,thermal_0,OBSERVATION_PERFORMED
6799.999999999999,vis_0,OBSERVATION_PERFORMED
6810.0,sar_0,OBSERVATION_PERFORMED
6810.0,vis_0,OBSERVATION_PERFORMED
6810.0,thermal_0,OBSERVATION_PERFORMED
6820.0,thermal_0,OBSERVATION_PERFORMED
6829.999999999999,thermal_0,OBSERVATION_PERFORMED
6829.999999999999,sar_0,OBSERVATION_PERFORMED
6829.999999999999,vis_0,OBSERVATION_PERFORMED
6840.0,sar_0,OBSERVATION_PERFORMED
6840.0,thermal_0,OBSERVATION_PERFORMED
6850.0,vis_0,OBSERVATION_PERFORMED
6850.0,thermal_0,OBSERVATION_PERFORMED
6850.0,sar_0,OBSERVATION_PERFORMED
6860.0,sar_0,OBSERVATION_PERFORMED
6860.0,thermal_0,OBSERVATION_PERFORMED
6860.0,vis_0,OBSERVATION_PERFORMED
6870.0,sar_0,OBSERVATION_PERFORMED
6870.0,thermal_0,OBSERVATION_PERFORMED
6880.0,sar_0,OBSERVATION_PERFORMED
6880.0,vis_0,OBSERVATION_PERFORMED
6880.0,thermal_0,OBSERVATION_PERFORMED
6890.0,sar_0,OBSERVATION_PERFORMED
6890.0,vis_0,OBSERVATION_PERFORMED
6890.0,thermal_0,OBSERVATION_PERFORMED
6900.0,thermal_0,OBSERVATION_PERFORMED
6900.0,vis_0,OBSERVATION_PERFORMED
6910.0,vis_0,OBSERVATION_PERFORMED
6910.0,thermal_0,OBSERVATION_PERFORMED
6920.0,thermal_0,OBSERVATION_PERFORMED
6920.0,sar_0,OBSERVATION_PERFORMED
6920.0,vis_0,OBSERVATION_PERFORMED
6930.0,vis_0,OBSERVATION_PERFORMED
6930.0,thermal_0,OBSERVATION_PERFORMED
6940.0,thermal_0,OBSERVATION_PERFORMED
6940.0,sar_0,OBSERVATION_PERFORMED
6940.0,vis_0,OBSERVATION_PERFORMED
6949.999999999999,vis_0,OBSERVATION_PERFORMED
6949.999999999999,thermal_0,OBSERVATION_PERFORMED
