plan_index,t_plan,instrument,t_img
0,0,thermal,83120.0
0,0,thermal,83130.0
0,0,thermal,83190.0
0,0,thermal,83200.0
0,0,thermal,83210.0
0,0,thermal,83220.0
0,0,thermal,83240.0
0,0,thermal,83250.0
0,0,thermal,83260.0
0,0,thermal,83280.0
0,0,thermal,83290.0
0,0,thermal,83310.0
0,0,thermal,83420.0
0,0,thermal,83550.0
0,0,thermal,83610.0
0,0,thermal,83630.0
0,0,thermal,83640.0
0,0,thermal,83650.0
0,0,thermal,83760.0
0,0,thermal,83770.0
0,0,thermal,84060.0
0,0,thermal,84180.0
0,0,thermal,84220.0
0,0,thermal,84370.0
