req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
9679e178,thm_0,thermal,"[1114.3333362144322, -3833.713792656991, 4974.085085035283]",0,86400,86400,630.0,1,0.3333333333333333,0.33090277777777777
967bc0a6,thm_0,thermal,"[1467.2017196260167, -3768.642845538931, 4932.065782009844]",0,86400,86400,670.0,1,0.3333333333333333,0.3307484567901235
9669cea0,img_0,visible,"[615.1169652280626, -4623.984611421844, 4349.829892513073]",0,86400,86400,700.0,1,0.3333333333333333,0.3306327160493827
966ad142,img_0,visible,"[898.8023036626363, -4584.657516159214, 4342.08389368898]",0,86400,86400,720.0,1,0.3333333333333333,0.33055555555555555
966b2f34,img_0,visible,"[1116.7695837167582, -4411.567404308492, 4468.950815964037]",0,86400,86400,760.0,1,0.3333333333333333,0.3304012345679012
9679e178,img_0,visible,"[1114.3333362144322, -3833.713792656991, 4974.085085035283]",0,86400,86400,860.0,1,0.3333333333333333,0.33001543209876544
96772cda,img_0,visible,"[915.182958438889, -3660.6480566836904, 5142.248401143089]",0,86400,86400,880.0,1,0.3333333333333333,0.32993827160493827
967bc0a6,img_0,visible,"[1467.2017196260167, -3768.642845538931, 4932.065782009844]",0,86400,86400,890.0,1,0.3333333333333333,0.3298996913580247
967985ac,sar_0,sar,"[-1105.7326004745603, 2672.4975525235704, 5684.693035633585]",0,86400,86400,930.0,1,0.3333333333333333,0.10991512345679012
96734e44,img_0,visible,"[1269.1043438792206, -3445.6511992852834, 5215.120769319583]",0,86400,86400,940.0,1,0.3333333333333333,0.10990226337448558
966e33aa,img_0,visible,"[1641.7518519186995, -3405.449098698736, 5136.943639390175]",0,86400,86400,960.0,1,0.3333333333333333,0.10987654320987655
9677b2cc,thm_0,thermal,"[4120.5546538434155, -4849.729988828745, -426.3461522310145]",0,86400,86400,1630.0,1,0.3333333333333333,0.10901491769547324
96712358,img_0,visible,"[2690.7876989499314, 1478.1265722988296, 5590.655243960366]",0,86400,86400,1730.0,1,0.3333333333333333,0.32665895061728395
9673a88a,img_0,visible,"[2908.9148357225654, 1529.2317675417105, 5466.286430569853]",0,86400,86400,1750.0,1,0.3333333333333333,0.3265817901234568
966bbf08,img_0,visible,"[2736.5225342760405, 1646.4048317042023, 5520.997936145076]",0,86400,86400,1760.0,1,0.3333333333333333,0.32654320987654323
966c218c,img_0,visible,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,1770.0,1,0.3333333333333333,0.3265046296296296
9676210a,thm_0,thermal,"[4761.341884619495, -4113.37872732391, -1044.203794642067]",0,86400,86400,1780.0,1,0.3333333333333333,0.32646604938271606
9671dd70,img_0,visible,"[2630.174015858927, 2107.32041059329, 5414.979962546043]",0,86400,86400,1830.0,1,0.3333333333333333,0.3262731481481482
96764d38,img_0,visible,"[2985.572322411262, 2952.5368728689937, 4800.9901669737355]",0,86400,86400,1990.0,1,0.3333333333333333,0.32565586419753084
9678bdde,img_0,visible,"[3189.920123731725, 2883.3712928389405, 4710.753894359306]",0,86400,86400,2000.0,1,0.3333333333333333,0.3256172839506173
967a3c86,sar_2,sar,"[3647.4643961640245, 2402.586689221201, 4648.032200928755]",0,86400,86400,2060.0,1,0.3333333333333333,0.3253858024691358
9678bdde,sar_2,sar,"[3189.920123731725, 2883.3712928389405, 4710.753894359306]",0,86400,86400,2120.0,1,0.3333333333333333,0.32515432098765434
966b8f42,img_0,visible,"[2900.265884658504, 3836.635861214348, 4189.189149239713]",0,86400,86400,2150.0,1,0.3333333333333333,0.32503858024691357
96764d38,sar_2,sar,"[2985.572322411262, 2952.5368728689937, 4800.9901669737355]",0,86400,86400,2160.0,1,0.3333333333333333,0.325
966f5ba4,sar_2,sar,"[2466.5311418031147, 2887.5685932047995, 5124.333557393622]",0,86400,86400,2250.0,1,0.3333333333333333,0.3246527777777778
966fe7b8,img_0,visible,"[3544.8367120268326, 3591.28373183685, 3900.95328142859]",0,86400,86400,2250.0,1,0.3333333333333333,0.3246527777777778
9672f390,thm_2,thermal,"[-527.0624668467873, -2789.5682143175945, 5711.491661123915]",0,86400,86400,2310.0,1,0.3333333333333333,0.3244212962962963
96788c10,thm_2,thermal,"[-729.3680464732022, -3221.369315378822, 5456.319698120459]",0,86400,86400,2340.0,1,0.3333333333333333,0.32430555555555557
967b2e8e,thm_2,thermal,"[-484.4989370054225, -3071.0458366365838, 5569.071817699553]",0,86400,86400,2350.0,1,0.3333333333333333,0.32426697530864196
9678340e,thm_2,thermal,"[-486.6518092197806, -3405.35416040655, 5370.973442511385]",0,86400,86400,2390.0,1,0.3333333333333333,0.3241126543209876
9670ee06,thm_2,thermal,"[122.6874676565995, -4156.697815105328, 4836.055595271449]",0,86400,86400,2560.0,1,0.3333333333333333,0.3234567901234568
9679b36a,sar_2,sar,"[92.8222404535489, 2374.588584819626, 5918.896497312586]",0,86400,86400,2630.0,1,0.3333333333333333,0.10772890946502058
9669cea0,img_2,visible,"[615.1169652280626, -4623.984611421844, 4349.829892513073]",0,86400,86400,2710.0,1,0.3333333333333333,0.3228780864197531
966ad142,thm_2,thermal,"[898.8023036626363, -4584.657516159214, 4342.08389368898]",0,86400,86400,2710.0,1,0.3333333333333333,0.3228780864197531
966b2f34,thm_2,thermal,"[1116.7695837167582, -4411.567404308492, 4468.950815964037]",0,86400,86400,2720.0,1,0.3333333333333333,0.3228395061728395
966a080c,img_2,visible,"[406.402957876742, -4426.166406887766, 4574.33167093784]",0,86400,86400,2730.0,1,0.3333333333333333,0.3228009259259259
9670ee06,img_2,visible,"[122.6874676565995, -4156.697815105328, 4836.055595271449]",0,86400,86400,2760.0,1,0.3333333333333333,0.3226851851851852
966a080c,thm_2,thermal,"[406.402957876742, -4426.166406887766, 4574.33167093784]",0,86400,86400,2760.0,1,0.3333333333333333,0.3226851851851852
967985ac,sar_2,sar,"[-1105.7326004745603, 2672.4975525235704, 5684.693035633585]",0,86400,86400,2800.0,1,0.3333333333333333,0.10751028806584362
9679e178,img_2,visible,"[1114.3333362144322, -3833.713792656991, 4974.085085035283]",0,86400,86400,2880.0,1,0.3333333333333333,0.32222222222222224
96759d02,img_2,visible,"[818.7321547956418, -3678.3130987807463, 5145.902551294512]",0,86400,86400,2890.0,1,0.3333333333333333,0.32218364197530863
96772cda,img_2,visible,"[915.182958438889, -3660.6480566836904, 5142.248401143089]",0,86400,86400,2900.0,1,0.3333333333333333,0.3221450617283951
96734e44,img_2,visible,"[1269.1043438792206, -3445.6511992852834, 5215.120769319583]",0,86400,86400,2950.0,1,0.3333333333333333,0.10731738683127573
966b5d60,sar_1,sar,"[6014.1031452935595, 1558.3861246245847, 1443.128097476237]",0,86400,86400,3500.0,1,0.3333333333333333,0.31983024691358025
9677b2cc,thm_2,thermal,"[4120.5546538434155, -4849.729988828745, -426.3461522310145]",0,86400,86400,3630.0,1,0.3333333333333333,0.1064429012345679
966e969c,img_2,visible,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,3670.0,1,0.3333333333333333,0.31917438271604937
967b5f1c,img_2,visible,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0,86400,86400,3680.0,1,0.3333333333333333,0.3191358024691358
9673a88a,img_2,visible,"[2908.9148357225654, 1529.2317675417105, 5466.286430569853]",0,86400,86400,3760.0,1,0.3333333333333333,0.31882716049382714
967b90b8,img_2,visible,"[3493.7851743971746, 2290.3937552979546, 4819.562662963553]",0,86400,86400,3920.0,1,0.3333333333333333,0.31820987654320987
967a3c86,img_2,visible,"[3647.4643961640245, 2402.586689221201, 4648.032200928755]",0,86400,86400,3960.0,1,0.3333333333333333,0.3180555555555556
9678bdde,img_2,visible,"[3189.920123731725, 2883.3712928389405, 4710.753894359306]",0,86400,86400,4000.0,1,0.3333333333333333,0.31790123456790126
967a3c86,sar_1,sar,"[3647.4643961640245, 2402.586689221201, 4648.032200928755]",0,86400,86400,4110.0,1,0.3333333333333333,0.31747685185185187
967320f4,img_2,visible,"[3646.401516137588, 3394.1326504988942, 3982.994124437613]",0,86400,86400,4140.0,1,0.3333333333333333,0.3173611111111111
967b90b8,sar_1,sar,"[3493.7851743971746, 2290.3937552979546, 4819.562662963553]",0,86400,86400,4140.0,1,0.3333333333333333,0.3173611111111111
966fe7b8,img_2,visible,"[3544.8367120268326, 3591.28373183685, 3900.95328142859]",0,86400,86400,4170.0,1,0.3333333333333333,0.31724537037037037
9671dd70,sar_1,sar,"[2630.174015858927, 2107.32041059329, 5414.979962546043]",0,86400,86400,4290.0,1,0.3333333333333333,0.31678240740740743
966ceedc,thm_1,thermal,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,4330.0,1,0.3333333333333333,0.3166280864197531
96788c10,thm_1,thermal,"[-729.3680464732022, -3221.369315378822, 5456.319698120459]",0,86400,86400,4380.0,1,0.3333333333333333,0.31643518518518515
967b2e8e,thm_1,thermal,"[-484.4989370054225, -3071.0458366365838, 5569.071817699553]",0,86400,86400,4390.0,1,0.3333333333333333,0.3163966049382716
966ecc84,thm_1,thermal,"[-806.4602737939349, -3452.0151021493853, 5302.248223414524]",0,86400,86400,4410.0,1,0.3333333333333333,0.31631944444444443
9678340e,thm_1,thermal,"[-486.6518092197806, -3405.35416040655, 5370.973442511385]",0,86400,86400,4430.0,1,0.3333333333333333,0.3162422839506173
9676d35c,thm_1,thermal,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0,86400,86400,4470.0,1,0.3333333333333333,0.316087962962963
966fb5ae,thm_1,thermal,"[-660.1806065812408, -3881.037609803973, 5018.200005914349]",0,86400,86400,4480.0,1,0.3333333333333333,0.3160493827160494
9670be36,thm_1,thermal,"[-601.3874084163037, -3916.925513578675, 4997.66449128515]",0,86400,86400,4490.0,1,0.3333333333333333,0.3160108024691358
9673d788,thm_1,thermal,"[-324.55826951299105, -4107.041814579687, 4869.034003204581]",0,86400,86400,4550.0,1,0.3333333333333333,0.3157793209876543
9670ee06,thm_1,thermal,"[122.6874676565995, -4156.697815105328, 4836.055595271449]",0,86400,86400,4600.0,1,0.3333333333333333,0.31558641975308643
966a080c,thm_1,thermal,"[406.402957876742, -4426.166406887766, 4574.33167093784]",0,86400,86400,4670.0,1,0.3333333333333333,0.3153163580246913
9679b36a,sar_1,sar,"[92.8222404535489, 2374.588584819626, 5918.896497312586]",0,86400,86400,4680.0,1,0.3333333333333333,0.10509259259259258
9669cea0,thm_1,thermal,"[615.1169652280626, -4623.984611421844, 4349.829892513073]",0,86400,86400,4730.0,1,0.3333333333333333,0.3150848765432099
966ad142,thm_1,thermal,"[898.8023036626363, -4584.657516159214, 4342.08389368898]",0,86400,86400,4750.0,1,0.3333333333333333,0.3150077160493827
9673d788,img_1,visible,"[-324.55826951299105, -4107.041814579687, 4869.034003204581]",0,86400,86400,4790.0,1,0.3333333333333333,0.3148533950617284
9670ee06,img_1,visible,"[122.6874676565995, -4156.697815105328, 4836.055595271449]",0,86400,86400,4820.0,1,0.3333333333333333,0.31473765432098766
967985ac,sar_1,sar,"[-1105.7326004745603, 2672.4975525235704, 5684.693035633585]",0,86400,86400,4870.0,1,0.3333333333333333,0.10484825102880659
96759d02,img_1,visible,"[818.7321547956418, -3678.3130987807463, 5145.902551294512]",0,86400,86400,4950.0,1,0.3333333333333333,0.3142361111111111
96745ffa,img_1,visible,"[831.8868848750332, -2520.5760461900536, 5799.593370877265]",0,86400,86400,5110.0,1,0.3333333333333333,0.10453960905349793
966dd770,sar_0,sar,"[6339.582837425502, 6.67719246008391, 700.1910624240797]",0,86400,86400,5340.0,1,0.3333333333333333,0.3127314814814815
9672971a,thm_1,thermal,"[2869.2733010536135, -5630.759849797756, 861.6477813724903]",0,86400,86400,5400.0,1,0.3333333333333333,0.3125
96786190,thm_1,thermal,"[3237.5319665266056, -5491.229894590414, -213.08137378151363]",0,86400,86400,5570.0,1,0.3333333333333333,0.3118441358024691
966e969c,img_1,visible,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,5730.0,1,0.3333333333333333,0.31122685185185184
967b5f1c,img_1,visible,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0,86400,86400,5750.0,1,0.3333333333333333,0.31114969135802467
967a3c86,img_1,visible,"[3647.4643961640245, 2402.586689221201, 4648.032200928755]",0,86400,86400,6020.0,1,0.3333333333333333,0.310108024691358
96720e80,thm_1,thermal,"[3277.8176032855913, -4291.577384423206, -3393.9502021208355]",0,86400,86400,6100.0,1,0.3333333333333333,0.3097993827160494
966bbf08,sar_0,sar,"[2736.5225342760405, 1646.4048317042023, 5520.997936145076]",0,86400,86400,6300.0,1,0.3333333333333333,0.3090277777777778
966c218c,sar_0,sar,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,6330.0,1,0.3333333333333333,0.308912037037037
9671dd70,sar_0,sar,"[2630.174015858927, 2107.32041059329, 5414.979962546043]",0,86400,86400,6340.0,1,0.3333333333333333,0.30887345679012346
966ceedc,thm_0,thermal,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,6390.0,1,0.3333333333333333,0.30868055555555557
96788c10,thm_0,thermal,"[-729.3680464732022, -3221.369315378822, 5456.319698120459]",0,86400,86400,6440.0,1,0.3333333333333333,0.3084876543209876
966ecc84,thm_0,thermal,"[-806.4602737939349, -3452.0151021493853, 5302.248223414524]",0,86400,86400,6470.0,1,0.3333333333333333,0.3083719135802469
9676d35c,thm_0,thermal,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0,86400,86400,6530.0,1,0.3333333333333333,0.30814043209876546
966fb5ae,thm_0,thermal,"[-660.1806065812408, -3881.037609803973, 5018.200005914349]",0,86400,86400,6550.0,1,0.3333333333333333,0.30806327160493824
9670be36,thm_0,thermal,"[-601.3874084163037, -3916.925513578675, 4997.66449128515]",0,86400,86400,6560.0,1,0.3333333333333333,0.3080246913580247
9673d788,thm_0,thermal,"[-324.55826951299105, -4107.041814579687, 4869.034003204581]",0,86400,86400,6610.0,1,0.3333333333333333,0.3078317901234568
966fb5ae,img_0,visible,"[-660.1806065812408, -3881.037609803973, 5018.200005914349]",0,86400,86400,6800.0,1,0.3333333333333333,0.30709876543209874
9673d788,img_0,visible,"[-324.55826951299105, -4107.041814579687, 4869.034003204581]",0,86400,86400,6810.0,1,0.3333333333333333,0.3070601851851852
9670be36,img_0,visible,"[-601.3874084163037, -3916.925513578675, 4997.66449128515]",0,86400,86400,6820.0,1,0.3333333333333333,0.30702160493827163
9676d35c,img_0,visible,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0,86400,86400,6830.0,1,0.3333333333333333,0.306983024691358
9677de00,thm_2,thermal,"[-2775.1591803125857, 4703.071407449162, 3295.4868413845375]",0,86400,86400,7080.0,1,0.3333333333333333,0.3060185185185185
967956c2,sar_0,sar,"[-2284.69616712873, 2998.3482742525125, 5144.967804716756]",0,86400,86400,7100.0,1,0.3333333333333333,0.30594135802469136
96745ffa,img_0,visible,"[831.8868848750332, -2520.5760461900536, 5799.593370877265]",0,86400,86400,7120.0,1,0.3333333333333333,0.10195473251028805
967043b6,img_0,visible,"[808.5760258594047, -2404.445269145716, 5851.962954382562]",0,86400,86400,7130.0,1,0.3333333333333333,0.10194187242798354
9671b052,thm_2,thermal,"[-3063.8717162553503, 3303.792838743767, 4514.229241672779]",0,86400,86400,7320.0,1,0.3333333333333333,0.3050925925925926
966e969c,img_0,visible,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,7740.0,1,0.3333333333333333,0.3034722222222222
967b00b2,img_0,visible,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,7770.0,1,0.3333333333333333,0.3033564814814815
966c8ee2,thm_0,thermal,"[2188.0364936445694, -5708.670852100328, -1817.7447747792826]",0,86400,86400,7800.0,1,0.3333333333333333,0.30324074074074076
9678f3bc,thm_0,thermal,"[2352.583818388748, -5546.545150404478, -2093.277079929382]",0,86400,86400,7860.0,1,0.3333333333333333,0.30300925925925926
966daa16,thm_0,thermal,"[2549.560557488089, -4846.34511903818, -3270.0615609271817]",0,86400,86400,8070.0,1,0.3333333333333333,0.3021990740740741
9673a88a,sar_2,sar,"[2908.9148357225654, 1529.2317675417105, 5466.286430569853]",0,86400,86400,8260.0,1,0.3333333333333333,0.30146604938271604
966bbf08,sar_2,sar,"[2736.5225342760405, 1646.4048317042023, 5520.997936145076]",0,86400,86400,8300.0,1,0.3333333333333333,0.30131172839506176
96712358,sar_2,sar,"[2690.7876989499314, 1478.1265722988296, 5590.655243960366]",0,86400,86400,8310.0,1,0.3333333333333333,0.30127314814814815
966c218c,sar_2,sar,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,8330.0,1,0.3333333333333333,0.301195987654321
9671dd70,sar_2,sar,"[2630.174015858927, 2107.32041059329, 5414.979962546043]",0,86400,86400,8340.0,1,0.3333333333333333,0.30115740740740743
966f0028,img_0,visible,"[4894.2188908462895, 3164.57156045298, 2590.8938512863097]",0,86400,86400,8370.0,1,0.3333333333333333,0.30104166666666665
966ceedc,thm_2,thermal,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,8380.0,1,0.3333333333333333,0.3010030864197531
966d4e40,img_2,visible,"[-1856.1026227263917, -4408.760976230428, 4218.806984178539]",0,86400,86400,8580.0,1,0.3333333333333333,0.3002314814814815
9674330e,img_0,visible,"[4963.397341924711, 3795.7658574591364, 1279.637074681688]",0,86400,86400,8600.0,1,0.3333333333333333,0.1000514403292181
966fb5ae,img_2,visible,"[-660.1806065812408, -3881.037609803973, 5018.200005914349]",0,86400,86400,8810.0,1,0.3333333333333333,0.29934413580246916
9670be36,img_2,visible,"[-601.3874084163037, -3916.925513578675, 4997.66449128515]",0,86400,86400,8820.0,1,0.3333333333333333,0.29930555555555555
9676d35c,img_2,visible,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0,86400,86400,8830.0,1,0.3333333333333333,0.299266975308642
966ecc84,img_2,visible,"[-806.4602737939349, -3452.0151021493853, 5302.248223414524]",0,86400,86400,8840.0,1,0.3333333333333333,0.2992283950617284
9678340e,img_2,visible,"[-486.6518092197806, -3405.35416040655, 5370.973442511385]",0,86400,86400,8890.0,1,0.3333333333333333,0.2990354938271605
96788c10,img_2,visible,"[-729.3680464732022, -3221.369315378822, 5456.319698120459]",0,86400,86400,8910.0,1,0.3333333333333333,0.2989583333333333
967b2e8e,img_2,visible,"[-484.4989370054225, -3071.0458366365838, 5569.071817699553]",0,86400,86400,8920.0,1,0.3333333333333333,0.29891975308641977
967783ce,thm_1,thermal,"[-2446.616749910918, 4967.571084370409, 3165.1108451616715]",0,86400,86400,9030.0,1,0.3333333333333333,0.2984953703703704
9677de00,thm_1,thermal,"[-2775.1591803125857, 4703.071407449162, 3295.4868413845375]",0,86400,86400,9080.0,1,0.3333333333333333,0.29830246913580244
967956c2,sar_2,sar,"[-2284.69616712873, 2998.3482742525125, 5144.967804716756]",0,86400,86400,9110.0,1,0.3333333333333333,0.2981867283950617
96745ffa,img_2,visible,"[831.8868848750332, -2520.5760461900536, 5799.593370877265]",0,86400,86400,9130.0,1,0.3333333333333333,0.09936985596707817
967043b6,img_2,visible,"[808.5760258594047, -2404.445269145716, 5851.962954382562]",0,86400,86400,9140.0,1,0.3333333333333333,0.09935699588477366
9671b052,sar_2,sar,"[-3063.8717162553503, 3303.792838743767, 4514.229241672779]",0,86400,86400,9260.0,1,0.3333333333333333,0.297608024691358
966cc056,thm_2,thermal,"[569.1777782846607, -6232.4007382123455, 1230.3821993246002]",0,86400,86400,9260.0,1,0.3333333333333333,0.297608024691358
967956c2,thm_1,thermal,"[-2284.69616712873, 2998.3482742525125, 5144.967804716756]",0,86400,86400,9570.0,1,0.3333333333333333,0.29641203703703706
967b00b2,img_2,visible,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,9790.0,1,0.3333333333333333,0.2955632716049383
967b00b2,sar_1,sar,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,10100.0,1,0.3333333333333333,0.2943672839506173
966e969c,sar_1,sar,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,10220.0,1,0.3333333333333333,0.29390432098765434
967b5f1c,sar_1,sar,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0,86400,86400,10230.0,1,0.3333333333333333,0.29386574074074073
9673a88a,sar_1,sar,"[2908.9148357225654, 1529.2317675417105, 5466.286430569853]",0,86400,86400,10320.0,1,0.3333333333333333,0.2935185185185185
966bbf08,sar_1,sar,"[2736.5225342760405, 1646.4048317042023, 5520.997936145076]",0,86400,86400,10350.0,1,0.3333333333333333,0.2934027777777778
96712358,sar_1,sar,"[2690.7876989499314, 1478.1265722988296, 5590.655243960366]",0,86400,86400,10360.0,1,0.3333333333333333,0.2933641975308642
966c218c,sar_1,sar,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,10380.0,1,0.3333333333333333,0.293287037037037
966d4e40,thm_1,thermal,"[-1856.1026227263917, -4408.760976230428, 4218.806984178539]",0,86400,86400,10640.0,1,0.3333333333333333,0.29228395061728396
966e6398,img_2,visible,"[5437.134793679235, 3320.205547532324, 307.28328766129783]",0,86400,86400,10710.0,1,0.3333333333333333,0.2920138888888889
966d1c2c,img_2,visible,"[5141.67646079382, 3755.3921059180516, 375.25453322352513]",0,86400,86400,10740.0,1,0.3333333333333333,0.29189814814814813
96754550,img_2,visible,"[5386.140860180845, 3411.430983848276, 179.57710908691936]",0,86400,86400,10750.0,1,0.3333333333333333,0.2918595679012346
96698ae4,img_2,visible,"[5337.2242680312875, 3491.755700649289, 47.97813146383141]",0,86400,86400,10760.0,1,0.3333333333333333,0.09727366255144033
966ceedc,img_1,visible,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,10880.0,1,0.3333333333333333,0.291358024691358
967928a0,img_2,visible,"[5545.6294883164865, 3150.614245803035, -15.688015658211748]",0,86400,86400,10890.0,1,0.3333333333333333,0.2913194444444444
966ecc84,img_1,visible,"[-806.4602737939349, -3452.0151021493853, 5302.248223414524]",0,86400,86400,10910.0,1,0.3333333333333333,0.2912422839506173
96788c10,img_1,visible,"[-729.3680464732022, -3221.369315378822, 5456.319698120459]",0,86400,86400,10940.0,1,0.3333333333333333,0.2911265432098766
9678340e,img_1,visible,"[-486.6518092197806, -3405.35416040655, 5370.973442511385]",0,86400,86400,10950.0,1,0.3333333333333333,0.29108796296296297
967b2e8e,img_1,visible,"[-484.4989370054225, -3071.0458366365838, 5569.071817699553]",0,86400,86400,10980.0,1,0.3333333333333333,0.29097222222222224
9672f390,img_1,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123915]",0,86400,86400,11000.0,1,0.3333333333333333,0.2908950617283951
966aa05a,img_2,visible,"[5045.4538448880585, 3563.986412137975, -1588.086589131045]",0,86400,86400,11010.0,1,0.3333333333333333,0.29085648148148147
966e068c,img_2,visible,"[5345.602270338165, 3366.57682301241, -878.2479851891603]",0,86400,86400,11050.0,1,0.3333333333333333,0.2907021604938272
967a1012,sar_1,sar,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047263]",0,86400,86400,11160.0,1,0.3333333333333333,0.2902777777777778
967043b6,img_1,visible,"[808.5760258594047, -2404.445269145716, 5851.962954382562]",0,86400,86400,11210.0,1,0.3333333333333333,0.09669495884773661
9671b052,sar_1,sar,"[-3063.8717162553503, 3303.792838743767, 4514.229241672779]",0,86400,86400,11310.0,1,0.3333333333333333,0.2896990740740741
967a1012,thm_0,thermal,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047263]",0,86400,86400,11370.0,1,0.3333333333333333,0.2894675925925926
967956c2,thm_0,thermal,"[-2284.69616712873, 2998.3482742525125, 5144.967804716756]",0,86400,86400,11490.0,1,0.3333333333333333,0.28900462962962964
967b00b2,sar_0,sar,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,12140.0,1,0.3333333333333333,0.2864969135802469
966e969c,sar_0,sar,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,12250.0,1,0.3333333333333333,0.28607253086419754
967b5f1c,sar_0,sar,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0,86400,86400,12270.0,1,0.3333333333333333,0.28599537037037037
96712358,sar_0,sar,"[2690.7876989499314, 1478.1265722988296, 5590.655243960366]",0,86400,86400,12390.0,1,0.3333333333333333,0.28553240740740743
96720e80,sar_2,sar,"[3277.8176032855913, -4291.577384423206, -3393.9502021208355]",0,86400,86400,12500.0,1,0.3333333333333333,0.28510802469135804
966d4e40,thm_0,thermal,"[-1856.1026227263917, -4408.760976230428, 4218.806984178539]",0,86400,86400,12700.0,1,0.3333333333333333,0.28433641975308643
967928a0,img_1,visible,"[5545.6294883164865, 3150.614245803035, -15.688015658211748]",0,86400,86400,12810.0,1,0.3333333333333333,0.28391203703703705
967758f4,img_1,visible,"[5578.95008282237, 3078.8374790151556, -276.94478252094285]",0,86400,86400,12850.0,1,0.3333333333333333,0.2837577160493827
966ceedc,img_0,visible,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,12890.0,1,0.3333333333333333,0.2836033950617284
966a3afc,img_1,visible,"[5538.799116240669, 3093.6803858653057, -656.862756914694]",0,86400,86400,12900.0,1,0.3333333333333333,0.2835648148148148
