GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
1594,3535,59.877,-123.22
1600,2253,60.286,-114.831
1602,3754,63.149,-115.914
1604,3386,63.836,-113.627
1605,4001,63.626,-111.652
1606,174,64.55,-111.291
1606,521,64.84,-111.68
1606,2962,63.049,-109.477
1607,1086,63.491,-108.48
1607,1301,64.292,-109.412
1607,2662,63.8,-109.003
1607,3423,64.039,-109.266
1607,4191,64.65,-109.899
1607,4810,64.795,-110.053
1608,279,63.695,-107.288
1608,2460,65.031,-108.948
1608,3417,64.533,-108.193
1608,3801,64.904,-108.67
1608,4666,64.965,-108.795
1609,1302,64.273,-106.452
1609,4220,63.377,-105.484
1614,1370,65.604,-100.037
1614,1436,66.498,-100.884
1615,150,64.72,-97.924
1615,1413,65.829,-98.741
1615,1733,64.312,-97.491
1615,2918,66.079,-98.941
1616,750,66.377,-97.531
1616,2121,65.742,-97.06
1617,383,65.044,-95.256
1617,1569,65.122,-95.154
1617,3938,65.513,-95.552
1622,2819,66.708,-88.758
1622,3422,66.285,-88.449
1634,4363,67.59,-70.261
1765,4333,8.177,3.74
2197,902,61.371,-135.224
2207,597,66.994,-126.177
2212,3614,65.4,-117.363
2212,4858,67.488,-118.483
2213,2008,67.367,-116.937
2214,4111,66.861,-115.227
2214,4225,65.253,-114.438
2215,2891,66.52,-113.48
2216,4081,66.129,-111.909
2218,1126,65.479,-108.845
2221,4345,67.734,-104.643
2222,441,66.708,-103.065
2222,1974,66.801,-103.14
2222,4684,67.142,-102.926
2223,4960,66.316,-101.696
2224,381,65.907,-100.031
2225,946,67.415,-98.327
2225,1413,65.829,-98.741
2225,1646,65.932,-98.635
2226,2442,66.358,-97.201
2226,4891,65.18,-97.338
2227,420,67.108,-95.326
2227,2501,65.455,-95.907
2229,3211,66.11,-92.674
2230,1897,66.783,-90.832
2234,2142,67.491,-84.014
2243,4748,64.493,-73.104
2619,1631,-28.298,137.935
2619,2755,-28.415,138.21
2620,3714,-27.265,137.127
2620,3911,-27.406,137.435
2636,4259,-17.772,139.695
2787,1060,60.982,-163.839
2787,3091,61.539,-164.719
2787,3936,60.815,-163.568
2788,1244,60.99,-162.401
2788,1982,60.819,-162.302
2790,2206,61.337,-160.092
2790,2838,61.63,-160.439
2814,3776,66.778,-129.31
2816,458,67.275,-126.236
2816,1970,68.613,-126.226
2816,4322,67.676,-126.256
2817,512,67.453,-124.678
2817,4655,67.284,-124.865
2819,4947,67.525,-121.655
2821,4106,67.642,-118.341
2821,4858,67.488,-118.483
2822,1038,65.568,-117.802
2822,1172,68.173,-116.59
2822,2008,67.367,-116.937
2822,3483,65.023,-118.01
2823,3032,65.054,-116.533
2825,3086,67.142,-112.417
2825,4910,66.966,-112.686
2826,2418,66.788,-111.037
2827,174,64.55,-111.291
2828,3792,64.708,-109.617
2828,4191,64.65,-109.899
2829,2662,63.8,-109.003
2829,2967,64.69,-108.162
2830,2378,65.242,-106.333
2831,2184,64.191,-105.866
2833,864,65.874,-100.994
2834,1927,62.97,-102.704
2835,49,63.57,-100.699
2835,255,62.515,-101.831
2835,4000,63.741,-100.424
2836,629,62.358,-100.512
2836,3888,62.67,-100.034
2836,4838,63.62,-98.9
2837,4331,64.724,-96.121
2838,909,63.705,-95.81
2838,2292,63.25,-96.559
2838,2961,61.812,-98.235
2838,3268,63.406,-96.37
2838,4098,64.309,-94.904
2839,1457,63.362,-94.68
2839,4993,62.694,-95.752
2840,1979,63.496,-93.029
2840,2204,61.075,-96.233
2840,2328,63.067,-93.622
2840,4804,62.885,-93.908
2841,3357,62.693,-92.749
2841,4648,61.975,-93.791
2857,654,55.968,-79.521
2859,4516,54.621,-79.085
2860,1603,54.384,-78.138
2860,3870,54.577,-77.776
2865,3578,52.755,-73.647
2865,4840,53.573,-71.922
2866,2739,51.445,-74.668
2866,3294,51.334,-74.884
2867,88,51.248,-73.793
2867,905,50.444,-75.206
2867,2092,50.772,-74.659
2867,2984,50.785,-74.648
2867,4839,50.954,-74.142
2870,368,50.657,-70.529
2870,3078,50.729,-70.294
2871,98,50.649,-68.728
2872,148,48.578,-71.636
2872,3198,48.894,-71.035
2872,3793,49.574,-69.633
2872,4542,49.226,-70.481
2872,4760,48.28,-72.191
2875,4475,48.497,-67.454
2877,3240,46.143,-69.131
2878,2145,45.634,-68.783
2878,4892,45.741,-68.733
2879,2444,45.57,-67.426
2879,3126,45.948,-66.873
2970,4585,-3.585,-45.293
3253,1474,-4.136,119.993
3256,306,-2.765,121.353
3273,3777,6.972,124.616
3376,4698,61.289,164.695
3385,2668,62.527,176.648
3387,4095,62.631,179.477
3403,820,66.523,-160.131
3407,4409,67.062,-154.334
3425,4557,65.972,-127.301
3431,1080,64.081,-120.338
3431,2169,63.452,-121.174
3433,988,63.185,-118.216
3433,3339,62.348,-119.576
3436,305,60.66,-117.519
3436,2397,62.801,-114.061
3439,4582,61.281,-111.917
3441,2014,60.592,-109.951
3441,4335,61.021,-109.34
3441,4700,60.461,-110.088
3442,118,58.629,-111.704
3442,2980,58.744,-111.673
3444,1549,58.938,-108.191
3446,854,56.405,-109.428
3446,3484,57.976,-106.855
3446,3967,57.933,-107.112
3447,3615,58.388,-104.648
3448,1832,57.054,-105.358
3449,454,55.777,-106.186
3450,3842,55.003,-106.314
3450,3896,55.27,-105.653
3451,378,54.542,-105.598
3451,1723,56.627,-101.778
3451,2223,55.94,-103.108
3452,3435,56.099,-101.069
3452,4043,55.514,-102.36
3453,645,55.305,-101.21
3454,413,53.958,-102.381
3454,3135,54.935,-100.387
3454,4740,53.78,-102.555
3455,2066,54.063,-100.666
3455,2147,54.502,-99.581
3455,4507,54.91,-98.816
3456,478,54.542,-98.024
3456,682,52.885,-101.187
3456,1015,54.331,-98.319
3456,1507,53.931,-99.283
3456,4298,53.664,-99.914
3457,71,53.16,-99.29
3457,1128,52.572,-100.307
3458,3071,52.439,-99.353
3458,4846,52.293,-99.639
3460,4074,51.813,-97.405
3461,2590,52.07,-95.466
3462,3080,51.614,-94.713
3462,3088,51.681,-94.579
3464,1944,50.686,-93.515
3464,3529,50.25,-94.467
3467,213,48.619,-93.356
3467,3349,48.898,-92.839
3468,2181,47.452,-94.486
3468,3019,47.639,-94.026
3468,3878,48.551,-92.002
3476,3229,43.865,-89.961
3481,2815,40.691,-89.58
3490,1887,36.538,-85.45
3490,4584,36.293,-85.945
3492,2574,35.963,-83.534
3492,4311,35.002,-85.618
3494,4658,34.165,-84.726
3495,934,34.36,-82.823
3496,3066,33.859,-82.391
3504,2303,28.804,-81.874
3506,1416,27.807,-81.194
3513,4017,24.602,-78.259
3540,896,9.02,-74.77
3540,1320,9.05,-74.666
3540,2611,8.846,-74.965
3540,2695,9.015,-74.823
3540,2812,8.869,-74.995
3581,571,-13.065,-65.903
3581,2307,-12.747,-65.147
3581,2718,-12.649,-64.893
3581,3017,-13.109,-65.879
3611,2907,-28.525,-57.204
3618,2251,-32.874,-56.805
3883,881,16.604,103.453
3897,1985,24.044,107.511
3900,3883,26.526,106.426
3914,4008,33.294,112.619
3915,2937,34.202,112.18
3915,4994,33.711,113.239
3926,1879,40.232,115.602
3927,1459,40.034,117.441
3935,3283,45.52,117.783
4008,4665,68.26,-166.165
4010,3241,67.156,-163.735
4011,2346,65.577,-163.09
4025,1116,62.01,-146.237
4029,2234,62.329,-139.75
4032,1177,61.203,-137.0
4033,902,61.371,-135.224
4035,3255,59.947,-134.329
4036,2274,59.897,-132.914
4039,3272,58.804,-130.092
4043,4611,56.044,-129.223
4047,2510,55.196,-124.787
4048,4726,54.08,-125.491
4049,207,53.577,-124.948
4052,954,51.626,-124.141
4052,4299,51.447,-124.451
4054,1377,49.878,-124.553
4054,3003,51.878,-120.616
4054,4950,52.14,-120.194
4056,574,50.882,-119.56
4056,3195,49.351,-122.613
4057,2818,50.601,-118.738
4058,496,49.503,-119.609
4058,4819,48.732,-121.067
4060,1342,47.84,-120.024
4061,1831,48.494,-116.889
4072,897,42.779,-112.874
4074,19,41.41,-112.831
4077,2732,40.137,-111.028
4090,1559,33.156,-107.189
4100,2131,27.543,-105.415
4113,164,20.314,-102.794
4235,3075,-45.138,-72.969
4236,599,-46.359,-74.133
4239,2763,-47.252,-71.59
4239,4175,-47.461,-71.852
4478,1582,18.205,77.929
4484,2125,20.614,81.565
4499,641,28.865,85.61
4503,4620,31.502,85.75
4505,4373,32.585,86.24
4507,2928,34.352,85.219
4509,2059,35.123,86.756
4510,4014,34.71,89.023
4511,849,35.323,89.256
4513,486,37.077,88.406
4516,1387,38.127,90.802
4536,2751,48.147,99.814
4537,983,49.202,99.085
4540,2481,51.466,99.041
4589,2589,68.299,149.797
4590,2124,68.257,151.161
4592,3254,67.673,154.56
4592,4270,68.568,154.511
4624,1276,60.861,-163.939
4625,1982,60.819,-162.302
4626,2206,61.337,-160.092
4628,1724,60.162,-158.747
5109,2972,38.328,65.549
5135,2491,52.223,75.802
5139,92,54.798,76.885
5140,4943,54.576,78.799
5143,169,54.843,83.001
5600,4209,-18.688,16.029
5688,3014,31.093,35.405
5697,262,35.855,38.559
5718,4069,47.635,44.855
5720,1360,48.198,46.898
5721,4294,49.324,46.109
5739,2683,55.79,60.746
5739,4708,55.902,60.79
5740,4933,56.216,61.607
5745,2449,59.829,63.212
5747,1902,60.608,64.974
5747,2528,59.659,66.368
5747,3831,59.306,67.065
5749,1826,60.751,67.811
5749,3502,60.622,67.811
5749,3995,60.247,68.384
5749,4716,60.386,68.153
5753,3599,61.011,73.285
5767,2048,66.478,88.39
5770,2742,67.336,92.333
5770,3288,67.011,92.626
6300,2591,41.905,15.679
6300,3764,41.902,15.506
6311,1452,47.498,20.519
6326,4523,54.667,29.138
6333,2246,57.572,34.517
6361,801,65.928,65.298
6361,3621,65.47,65.69
6376,87,68.125,87.761
6379,2742,67.336,92.333
6381,1576,66.604,95.133
6894,4545,41.274,-6.322
6915,528,51.63,3.901
6927,2200,59.019,8.518
6930,4922,59.481,12.533
6933,605,60.729,14.997
6933,2630,60.466,15.57
6933,3269,61.023,14.577
6933,4661,61.408,13.721
6934,2373,60.613,16.888
6934,2796,60.409,17.201
6938,1141,61.048,22.157
6940,2915,61.256,24.623
6941,1204,63.263,23.622
6941,2715,63.696,22.9
6942,2604,63.546,24.851
6942,4121,63.043,25.524
6943,2716,62.449,27.64
6943,3018,62.519,27.394
6944,1903,63.203,28.201
6944,2556,62.775,28.691
6944,2780,63.075,28.317
6945,186,62.804,30.177
6945,4003,64.086,28.641
6946,3914,65.761,28.452
6948,197,65.895,31.397
6948,947,63.897,33.314
6949,1084,65.836,32.926
6949,3258,65.038,33.663
6949,3711,65.506,33.244
6952,2068,66.758,36.865
6959,3943,66.006,47.969
6970,3275,66.134,63.965
6971,801,65.928,65.298
6974,1087,68.055,71.17
6981,2381,64.432,79.143
7003,103,57.977,102.669
7013,2522,52.852,108.209
7017,2913,52.193,112.811
7017,3260,52.117,112.693
7023,2579,48.635,114.419
7024,89,49.366,117.713
7039,3330,41.889,124.094
7332,2093,-44.958,-71.354
7337,764,-40.788,-72.688
7337,4598,-41.35,-71.594
7339,4842,-40.062,-71.32
7343,1583,-38.698,-67.998
7345,1487,-37.548,-67.485
7348,1958,-35.028,-68.68
7358,167,-29.965,-64.727
7380,2296,-18.402,-57.456
7381,535,-17.615,-57.783
7381,1745,-17.719,-57.673
7381,4828,-17.84,-57.397
7407,2549,-2.216,-53.949
7545,1830,64.695,13.741
7545,4282,65.009,13.537
7547,1673,64.662,16.538
7548,3284,65.641,17.436
7548,3549,66.437,16.805
7549,2293,67.861,17.623
7550,808,66.958,19.807
7553,3188,66.516,24.38
7553,4805,66.629,24.495
7555,782,66.423,27.344
7556,609,66.284,29.003
7556,3184,65.556,28.919
7557,3985,65.478,30.568
7558,288,68.607,31.743
7559,3076,66.2,33.408
7559,3711,65.506,33.244
7560,1789,66.884,34.874
7562,2020,68.112,38.159
7569,3943,66.006,47.969
7582,3009,64.259,66.037
7582,4310,64.101,66.054
7585,1122,61.659,67.222
7587,4716,60.386,68.153
7588,4941,62.24,72.644
7589,1693,61.735,73.415
7590,3506,60.959,73.608
7614,3944,48.712,87.021
7618,1357,48.925,93.356
7619,296,48.213,93.409
7639,3639,36.872,98.402
7640,40,36.923,100.198
7647,2550,33.527,102.856
7668,4988,22.135,108.003
7748,593,-22.073,122.977
7750,256,-23.41,122.71
7750,4105,-23.29,123.14
8006,4145,1.019,-77.174
8020,2596,9.212,-74.666
8036,1478,18.585,-72.006
8131,2072,64.133,-21.03
8135,2985,64.947,-15.793
8157,3201,64.967,15.444
8157,3590,65.512,15.627
8158,2638,66.416,17.307
8159,529,68.204,19.988
8159,2779,66.632,18.868
8165,4036,66.346,28.055
8166,1799,64.216,27.785
8166,3184,65.556,28.919
8167,714,66.645,31.347
8167,1537,64.1,28.987
8169,3871,63.472,31.167
8170,947,63.897,33.314
8170,3089,63.749,33.051
8171,228,63.38,33.955
8175,2386,62.104,38.482
8176,583,61.463,38.928
8197,2721,55.523,60.572
8202,2437,52.909,63.051
8205,2764,51.403,64.424
8207,2559,48.803,62.314
8208,1901,48.926,63.83
8213,4146,45.89,64.973
8215,1605,46.135,68.635
8230,4814,37.794,72.752
8231,4676,37.447,73.578
8240,3910,32.448,75.73
8241,933,31.973,75.949
8260,1650,22.605,82.599
8266,2648,18.788,82.603
