plan_index,t_plan,req_id,subtask_index,t_img,u_exp
50,35900.0,8b013feb,1,36200.0,0.065
51,35940.0,8b014001,1,36190.0,0.065
51,35940.0,8b013feb,1,36200.0,0.065
51,35940.0,8b013fe4,1,37450.0,0.063
52,36190.0,8b013feb,1,36200.0,0.065
52,36190.0,8b013fe4,1,37450.0,0.063
52,36190.0,8b014000,1,37680.0,0.063
53,36200.0,8b013fe4,1,37450.0,0.063
53,36200.0,8b014000,1,37680.0,0.063
53,36200.0,8b013fda,1,37800.0,0.062
54,37450.0,8b014000,1,37680.0,0.063
54,37450.0,8b013fda,1,37800.0,0.062
54,37450.0,8b013fd9,1,41960.0,0.057
55,37680.0,8b013fda,1,37800.0,0.062
55,37680.0,8b013fd9,1,41960.0,0.057
55,37680.0,8b014019,1,42020.0,0.057
56,37800.0,8b013fd9,1,41960.0,0.057
56,37800.0,8b014019,1,42020.0,0.057
56,37800.0,8b014027,1,42070.0,0.057
57,41960.0,8b014019,1,42020.0,0.057
57,41960.0,8b014027,1,42070.0,0.057
57,41960.0,8b013ff9,1,42100.0,0.057
58,42020.0,8b014027,1,42070.0,0.057
58,42020.0,8b013ff9,1,42100.0,0.057
58,42020.0,8b013fd1,1,43600.0,0.055
59,42070.0,8b013ff9,1,42100.0,0.057
59,42070.0,8b013fd1,1,43600.0,0.055
59,42070.0,8b014016,1,43870.0,0.055
60,42100.0,8b013fd1,1,43600.0,0.055
60,42100.0,8b014016,1,43870.0,0.055
60,42100.0,8b014003,1,44210.0,0.054
61,43600.0,8b014016,1,43870.0,0.055
61,43600.0,8b014003,1,44210.0,0.054
61,43600.0,8b01400d,1,44220.0,0.054
62,43870.0,7bf4658a,1,43880.0,0.152
62,43870.0,8b014003,1,44210.0,0.054
62,43870.0,8b01400d,1,44220.0,0.054
63,43880.0,8b014003,1,44210.0,0.054
63,43880.0,8b01400d,1,44220.0,0.054
63,43880.0,8b01400a,1,53860.0,0.042
64,44210.0,8b01400d,1,44220.0,0.054
64,44210.0,8b01400a,1,53860.0,0.042
64,44210.0,8b01402a,1,54660.0,0.041
65,44220.0,8b01400a,1,53860.0,0.042
65,44220.0,8b01402a,1,54660.0,0.041
65,44220.0,8b014005,1,54710.0,0.041
66,53860.0,8b01402a,1,54660.0,0.041
66,53860.0,8b014005,1,54710.0,0.041
66,53860.0,8b013fe3,1,60450.0,0.033
67,54660.0,8b014005,1,54710.0,0.041
67,54660.0,8b013fe3,1,60450.0,0.033
67,54660.0,8b013fee,1,60650.0,0.033
68,54710.0,8b013fe3,1,60450.0,0.033
68,54710.0,8b013fee,1,60650.0,0.033
68,54710.0,8b013fce,1,60800.0,0.033
69,60450.0,8b013fee,1,60650.0,0.033
69,60450.0,8b013fce,1,60800.0,0.033
69,60450.0,8b013ff7,1,61450.0,0.032
70,60650.0,8b013fce,1,60800.0,0.033
70,60650.0,8b013ff7,1,61450.0,0.032
70,60650.0,8b014018,1,61630.0,0.032
71,60800.0,8b013ff7,1,61450.0,0.032
71,60800.0,8b014018,1,61630.0,0.032
71,60800.0,8b014013,1,65070.0,0.027
72,61450.0,8b014018,1,61630.0,0.032
72,61450.0,8b014013,1,65070.0,0.027
72,61450.0,8b014015,1,65120.0,0.027
73,61630.0,8b014013,1,65070.0,0.027
73,61630.0,8b014015,1,65120.0,0.027
73,61630.0,8b013ff2,1,65400.0,0.027
74,65070.0,8b014015,1,65120.0,0.027
74,65070.0,8b013ff2,1,65400.0,0.027
74,65070.0,8b013fd8,1,67350.0,0.024
75,65120.0,8b013ff2,1,65400.0,0.027
75,65120.0,8b013fd8,1,67350.0,0.024
75,65120.0,8b013fdc,1,77180.0,0.012
76,65400.0,8b013fd8,1,67350.0,0.024
76,65400.0,8b013fdc,1,77180.0,0.012
76,65400.0,8b014004,1,77260.0,0.012
77,67350.0,8b013fdc,1,77180.0,0.012
77,67350.0,8b014004,1,77260.0,0.012
77,67350.0,8b013fe5,1,82070.0,0.006
78,77180.0,8b014004,1,77260.0,0.012
78,77180.0,8b013fe5,1,82070.0,0.006
78,77180.0,8b01402c,1,82160.0,0.005
79,77260.0,8b013fe5,1,82070.0,0.006
79,77260.0,8b01402c,1,82160.0,0.005
79,77260.0,8b013fe7,1,82200.0,0.005
80,82070.0,8b01402c,1,82160.0,0.005
80,82070.0,8b013fe7,1,82200.0,0.005
80,82070.0,8b013fdf,1,82230.0,0.005
81,82160.0,40304794,1,82170.0,0.849
81,82160.0,8b013fe7,1,82200.0,0.005
81,82160.0,8b013fdf,1,82230.0,0.005
82,82170.0,8b013fe7,1,82200.0,0.005
82,82170.0,8b013fdf,1,82230.0,0.005
82,82170.0,8b014012,1,82290.0,0.005
83,82200.0,8b013fdf,1,82230.0,0.005
83,82200.0,8b014012,1,82290.0,0.005
83,82200.0,8b01401c,1,82350.0,0.005
84,82230.0,8b014012,1,82290.0,0.005
84,82230.0,8b01401c,1,82350.0,0.005
84,82230.0,8b014006,1,82370.0,0.005
85,82290.0,8b01401c,1,82350.0,0.005
85,82290.0,8b014006,1,82370.0,0.005
85,82290.0,8b013fc8,1,82380.0,0.005
86,82350.0,8b014006,1,82370.0,0.005
86,82350.0,8b013fc8,1,82380.0,0.005
86,82350.0,8b013fe1,1,82400.0,0.005
87,82370.0,8b013fc8,1,82380.0,0.005
87,82370.0,8b013fe1,1,82400.0,0.005
87,82370.0,8b013fd2,1,83100.0,0.004
88,82380.0,8b013fe1,1,82400.0,0.005
88,82380.0,8b013fd2,1,83100.0,0.004
88,82380.0,8b013ff5,1,83140.0,0.004
89,82400.0,8b013fd2,1,83100.0,0.004
89,82400.0,8b013ff5,1,83140.0,0.004
89,82400.0,8b013ff6,1,83180.0,0.004
90,83100.0,8b013ff5,1,83140.0,0.004
90,83100.0,8b013ff6,1,83180.0,0.004
90,83100.0,8b013fcf,1,83220.0,0.004
91,83140.0,8b013ff6,1,83180.0,0.004
91,83140.0,8b013fcf,1,83220.0,0.004
92,83180.0,8b013fcf,1,83220.0,0.004
