req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
c8ab99c0,img_1,visible,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0.0,86400.0,86400.0,10980.0,1.0,0.09699074074074074,0.09699074074074074
c8a37042,img_1,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0.0,86400.0,86400.0,11000.0,1.0,0.09696502057613168,0.09696502057613168
c8a0ed86,img_1,visible,"[808.5760258594048, -2404.4452691457163, 5851.962954382561]",0.0,86400.0,86400.0,11210.0,1.0,0.09669495884773661,0.09669495884773661
c8a9b06a,img_1,visible,"[5545.629488316486, 3150.6142458030345, -15.688015658211748]",0.0,86400.0,86400.0,12810.0,1.0,0.09463734567901234,0.09463734567901234
c8a7d68c,img_1,visible,"[5578.950082822368, 3078.8374790151556, -276.94478252094285]",0.0,86400.0,86400.0,12850.0,1.0,0.09458590534979423,0.09458590534979423
c8a9b06a,img_1,visible,"[5545.629488316486, 3150.6142458030345, -15.688015658211748]",0.0,86400.0,86400.0,12860.0,1.0,0.43776733509698784,0.09457304526748972
cf33d6d6,img_1,visible,"[5545.629488316486, 3150.6142458030345, -15.688015658211748]",12810.058993003404,13200.0,6000.0,12860.0,4.518620350886536,0.43776733509698784,0.43776733509698784
c8a7d68c,img_1,visible,"[5578.950082822368, 3078.8374790151556, -276.94478252094285]",0.0,86400.0,86400.0,12870.0,1.0,0.4248918252411942,0.09456018518518518
c89b3986,img_1,visible,"[5538.799116240666, 3093.6803858653047, -656.862756914694]",0.0,86400.0,86400.0,12900.0,1.0,0.09452160493827161,0.09452160493827161
c8a03cb0,img_1,visible,"[5523.738991482995, 3046.6241263178176, -941.8129582280613]",0.0,86400.0,86400.0,12940.0,1.0,0.0944701646090535,0.0944701646090535
c89ec236,img_1,visible,"[5345.602270338164, 3366.576823012409, -878.2479851891604]",0.0,86400.0,86400.0,12950.0,1.0,0.09445730452674896,0.09445730452674896
c8ac815a,img_1,visible,"[5424.154412613257, 3108.265727881942, -1264.063184488962]",0.0,86400.0,86400.0,13000.0,1.0,0.09439300411522634,0.09439300411522634
c89fd8b0,img_1,visible,"[5360.437048786592, 2942.1045155763663, -1813.9344880118863]",0.0,86400.0,86400.0,13070.0,1.0,0.09430298353909464,0.09430298353909464
c89b96ec,img_1,visible,"[5045.45384488806, 3563.986412137975, -1588.0865891310452]",0.0,86400.0,86400.0,13080.0,1.0,0.09429012345679012,0.09429012345679012
c8aae5c0,img_1,visible,"[5169.648801484586, 3319.4057481817586, -1713.7384309236286]",0.0,86400.0,86400.0,13090.0,1.0,0.14163060841373137,0.09427726337448558
c8a37042,img_1,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0.0,86400.0,86400.0,17090.0,1.0,0.0891332304526749,0.0891332304526749
c8a37042,img_1,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0.0,86400.0,86400.0,17100.0,1.0,0.08912037037037036,0.08912037037037036
c8a0ed86,img_1,visible,"[808.5760258594048, -2404.4452691457163, 5851.962954382561]",0.0,86400.0,86400.0,17300.0,1.0,0.08886316872427982,0.08886316872427982
c8a4e094,img_1,visible,"[831.8868848750335, -2520.576046190054, 5799.593370877264]",0.0,86400.0,86400.0,17310.0,1.0,0.08885030864197531,0.08885030864197531
c89e9644,img_1,visible,"[6339.582837425502, 6.677192460083909, 700.1910624240799]",0.0,86400.0,86400.0,18610.0,1.0,0.08717849794238683,0.08717849794238683
c8a6712a,img_1,visible,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0.0,86400.0,86400.0,22780.0,1.0,0.08181584362139918,0.08181584362139918
c8a6712a,img_1,visible,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0.0,86400.0,86400.0,22800.0,1.0,0.08179012345679013,0.08179012345679013
c8a37042,img_1,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0.0,86400.0,86400.0,23210.0,1.0,0.08126286008230453,0.08126286008230453
c8a0ed86,img_1,visible,"[808.5760258594048, -2404.4452691457163, 5851.962954382561]",0.0,86400.0,86400.0,23380.0,1.0,0.08104423868312757,0.08104423868312757
c8a4e094,img_1,visible,"[831.8868848750335, -2520.576046190054, 5799.593370877264]",0.0,86400.0,86400.0,23390.0,1.0,0.08103137860082305,0.08103137860082305
c8a59098,img_1,visible,"[1888.0434881189642, -3288.426457199852, 5128.563725248746]",0.0,86400.0,86400.0,23590.0,1.0,0.0807741769547325,0.0807741769547325
c89eeef0,img_1,visible,"[1641.7518519186992, -3405.4490986987353, 5136.943639390176]",0.0,86400.0,86400.0,23670.0,1.0,0.0806712962962963,0.0806712962962963
c8ab99c0,img_1,visible,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0.0,86400.0,86400.0,29350.0,1.0,0.0733667695473251,0.0733667695473251
c8a619f0,img_1,visible,"[818.7321547956417, -3678.3130987807463, 5145.902551294512]",0.0,86400.0,86400.0,29570.0,1.0,0.0730838477366255,0.0730838477366255
c8a7a8b0,img_1,visible,"[915.1829584388892, -3660.6480566836904, 5142.24840114309]",0.0,86400.0,86400.0,29580.0,1.0,0.07307098765432099,0.07307098765432099
c8aa6280,img_1,visible,"[1114.3333362144322, -3833.713792656991, 4974.0850850352845]",0.0,86400.0,86400.0,29630.0,1.0,0.07300668724279835,0.07300668724279835
c8ac2746,img_1,visible,"[1467.201719626017, -3768.642845538931, 4932.065782009846]",0.0,86400.0,86400.0,29670.0,1.0,0.07295524691358024,0.07295524691358024
c89c26a2,img_1,visible,"[1116.7695837167585, -4411.567404308493, 4468.950815964037]",0.0,86400.0,86400.0,29710.0,1.0,0.07290380658436213,0.07290380658436213
c8a834ba,img_1,visible,"[4120.5546538434155, -4849.729988828746, -426.3461522310146]",0.0,86400.0,86400.0,30630.0,1.0,0.07172067901234568,0.07172067901234568
c89db85a,img_1,visible,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0.0,86400.0,86400.0,35380.0,1.0,0.06561213991769546,0.06561213991769546
c89f747e,img_1,visible,"[-806.460273793935, -3452.0151021493853, 5302.248223414524]",0.0,86400.0,86400.0,35460.0,1.0,0.06550925925925925,0.06550925925925925
c8a74de8,img_1,visible,"[-617.3455133490522, -3774.0543475300237, 5104.5098648562935]",0.0,86400.0,86400.0,35530.0,1.0,0.06541923868312757,0.06541923868312757
c8a067d0,img_1,visible,"[-660.1806065812407, -3881.037609803972, 5018.200005914351]",0.0,86400.0,86400.0,35540.0,1.0,0.06540637860082305,0.06540637860082305
c8a158b6,img_1,visible,"[-601.3874084163036, -3916.9255135786743, 4997.664491285151]",0.0,86400.0,86400.0,35550.0,1.0,0.06539351851851852,0.06539351851851852
c8a4500c,img_1,visible,"[-324.55826951299105, -4107.041814579686, 4869.0340032045815]",0.0,86400.0,86400.0,35600.0,1.0,0.06532921810699588,0.06532921810699588
c89d61d4,img_1,visible,"[2188.03649364457, -5708.670852100328, -1817.7447747792826]",0.0,86400.0,86400.0,36800.0,1.0,0.06378600823045266,0.06378600823045266
c8a97f28,img_1,visible,"[2352.583818388748, -5546.545150404478, -2093.2770799293826]",0.0,86400.0,86400.0,36850.0,1.0,0.06372170781893004,0.06372170781893004
c89e68cc,img_1,visible,"[2549.5605574880888, -4846.34511903818, -3270.0615609271813]",0.0,86400.0,86400.0,37070.0,1.0,0.06343878600823044,0.06343878600823044
c8aa8e5e,img_1,visible,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047264]",0.0,86400.0,86400.0,40370.0,1.0,0.05919495884773662,0.05919495884773662
c8a9dc34,img_1,visible,"[-2284.69616712873, 2998.3482742525125, 5144.967804716757]",0.0,86400.0,86400.0,40490.0,1.0,0.0590406378600823,0.0590406378600823
c89e0f6c,img_1,visible,"[-1856.1026227263926, -4408.76097623043, 4218.806984178539]",0.0,86400.0,86400.0,41700.0,1.0,0.05748456790123457,0.05748456790123457
c8ac52ca,img_1,visible,"[1290.035221288302, -4167.828046186689, -4652.487632077382]",0.0,86400.0,86400.0,43330.0,1.0,0.055388374485596706,0.055388374485596706
c8a33c4e,img_1,visible,"[-192.75136345515094, 4071.550730397853, 4905.705272747294]",0.0,86400.0,86400.0,46310.0,1.0,0.05155606995884773,0.05155606995884773
c8a5ec82,img_1,visible,"[-716.2424306388978, 3999.9215858364773, 4916.12110805761]",0.0,86400.0,86400.0,46360.0,1.0,0.0514917695473251,0.0514917695473251
c89b6636,img_1,visible,"[-966.2673783683308, 3784.7800972079763, 5042.0620415319445]",0.0,86400.0,86400.0,46410.0,1.0,0.05142746913580247,0.05142746913580247
c8a12b0c,img_1,visible,"[-723.1041925221148, 3465.7121585769587, 5305.335260096809]",0.0,86400.0,86400.0,46450.0,1.0,0.05137602880658436,0.05137602880658436
c8aa07b8,img_1,visible,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633584]",0.0,86400.0,86400.0,46590.0,1.0,0.051195987654320985,0.051195987654320985
c89b96ec,img_1,visible,"[5045.45384488806, 3563.986412137975, -1588.0865891310452]",0.0,86400.0,86400.0,51070.0,1.0,0.045434670781893005,0.045434670781893005
c89bf8da,img_1,visible,"[2278.158738686018, 3900.8803476145704, 4502.637886430649]",0.0,86400.0,86400.0,52130.0,1.0,0.04407150205761316,0.04407150205761316
c8a2bac6,img_1,visible,"[2554.4976095174534, 4002.3676229056564, 4258.663879136723]",0.0,86400.0,86400.0,52140.0,1.0,0.044058641975308635,0.044058641975308635
c8a50c2c,img_1,visible,"[2138.172092348657, 3849.7680810714432, 4613.905990247586]",0.0,86400.0,86400.0,52150.0,1.0,0.04404578189300411,0.04404578189300411
c8ab10fe,img_1,visible,"[834.2523869621194, 3580.8571874230406, 5211.7278727410985]",0.0,86400.0,86400.0,52360.0,1.0,0.04377572016460905,0.04377572016460905
c8a89022,img_1,visible,"[6053.019105277814, 1987.5304472494554, -302.16732744601734]",0.0,86400.0,86400.0,57230.0,1.0,0.037512860082304526,0.037512860082304526
c8a93dba,img_1,visible,"[3189.9201237317257, 2883.3712928389405, 4710.753894359307]",0.0,86400.0,86400.0,58130.0,1.0,0.036355452674897114,0.036355452674897114
c8a6c79c,img_1,visible,"[2985.5723224112626, 2952.536872868994, 4800.990166973737]",0.0,86400.0,86400.0,58160.0,1.0,0.03631687242798354,0.03631687242798354
c8a00eac,img_1,visible,"[2466.5311418031138, 2887.5685932047995, 5124.333557393623]",0.0,86400.0,86400.0,58260.0,1.0,0.036188271604938274,0.036188271604938274
c8aa32e2,img_1,visible,"[92.82224045354891, 2374.5885848196267, 5918.896497312586]",0.0,86400.0,86400.0,58640.0,1.0,0.035699588477366255,0.035699588477366255
c8a42492,img_1,visible,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0.0,86400.0,86400.0,64270.0,1.0,0.028459362139917694,0.028459362139917694
c89caaa0,img_1,visible,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0.0,86400.0,86400.0,64300.0,1.0,0.028420781893004114,0.028420781893004114
c8a1b32e,img_1,visible,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0.0,86400.0,86400.0,64310.0,1.0,0.028407921810699586,0.028407921810699586
c89d039c,img_1,visible,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0.0,86400.0,86400.0,64330.0,1.0,0.02838220164609053,0.02838220164609053
c8a26404,img_1,visible,"[2630.174015858927, 2107.3204105932896, 5414.979962546043]",0.0,86400.0,86400.0,64360.0,1.0,0.028343621399176955,0.028343621399176955
c8a237cc,img_1,visible,"[-3063.8717162553503, 3303.7928387437673, 4514.22924167278]",0.0,86400.0,86400.0,65330.0,1.0,0.027096193415637862,0.027096193415637862
c8ab6e82,img_1,visible,"[3853.836200233957, 381.12619620010014, 5067.870561262791]",0.0,86400.0,86400.0,70140.0,1.0,0.020910493827160495,0.020910493827160495
c89f48d2,img_1,visible,"[3267.3565544461812, 716.4968398696387, 5430.620230319194]",0.0,86400.0,86400.0,70260.0,1.0,0.020756172839506173,0.020756172839506173
c8abcf8a,img_1,visible,"[3215.4664001449673, 863.9282545673157, 5440.131107048499]",0.0,86400.0,86400.0,70280.0,1.0,0.02073045267489712,0.02073045267489712
c8a86322,img_1,visible,"[-2775.1591803125843, 4703.071407449161, 3295.4868413845365]",0.0,86400.0,86400.0,71480.0,1.0,0.01918724279835391,0.01918724279835391
c8a8e61c,img_1,visible,"[3237.531966526606, -5491.229894590414, -213.08137378151363]",0.0,86400.0,86400.0,75010.0,1.0,0.014647633744855965,0.014647633744855965
c8a209aa,img_1,visible,"[478.3349041908774, 4101.260393861647, 4861.222229290923]",0.0,86400.0,86400.0,77060.0,1.0,0.012011316872427982,0.012011316872427982
c8a563d4,img_1,visible,"[639.8946333568873, 4371.850326305561, 4599.791543533327]",0.0,86400.0,86400.0,77190.0,1.0,0.011844135802469135,0.011844135802469135
c8a1de62,img_1,visible,"[-902.7665550100753, 5018.412375992007, 3831.6018103429283]",0.0,86400.0,86400.0,77360.0,1.0,0.011625514403292181,0.011625514403292181
c8a77b1a,img_1,visible,"[-1548.0746356668833, 6030.607564081665, 1384.145943108448]",0.0,86400.0,86400.0,77760.0,1.0,0.01111111111111111,0.01111111111111111
c8a64560,img_1,visible,"[1822.6455511483605, 4465.581738960918, 4173.3877831943155]",0.0,86400.0,86400.0,83180.0,1.0,0.004140946502057613,0.004140946502057613
