req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
4d1f9c42,img_0,visible,"[2900.2658846585045, 3836.63586121435, 4189.189149239713]",0.0,86400.0,86400.0,2150.0,1.0,0.3333333333333333,0.10834619341563785
4d23e5f4,img_0,visible,"[3544.836712026833, 3591.28373183685, 3900.9532814285894]",0.0,86400.0,86400.0,2250.0,1.0,0.3333333333333333,0.10821759259259259
4d278c9a,img_0,visible,"[-324.55826951299105, -4107.041814579686, 4869.0340032045815]",0.0,86400.0,86400.0,6800.0,1.0,0.3333333333333333,0.10236625514403291
4d23bad4,img_0,visible,"[-660.1806065812407, -3881.037609803972, 5018.200005914351]",0.0,86400.0,86400.0,6810.0,1.0,0.3333333333333333,0.10235339506172839
4d2493a0,img_0,visible,"[-601.3874084163036, -3916.9255135786743, 4997.664491285151]",0.0,86400.0,86400.0,6820.0,1.0,0.3333333333333333,0.10234053497942387
4d2a7630,img_0,visible,"[-617.3455133490522, -3774.0543475300237, 5104.5098648562935]",0.0,86400.0,86400.0,6830.0,1.0,0.3333333333333333,0.10232767489711933
56dcc872,img_0,visible,"[-601.3874084163036, -3916.9255135786743, 4997.664491285151]",2920.0,8920.0,6000.0,6850.0,7.235586791929105,2.4118622639763685,0.27736416035728234
4d280fb2,img_0,visible,"[831.8868848750335, -2520.576046190054, 5799.593370877264]",0.0,86400.0,86400.0,7130.0,1.0,0.3333333333333333,0.10194187242798354
4d243c34,img_0,visible,"[808.5760258594048, -2404.4452691457163, 5851.962954382561]",0.0,86400.0,86400.0,7140.0,1.0,0.3333333333333333,0.101929012345679
4d211a54,img_0,visible,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0.0,86400.0,86400.0,12890.0,1.0,0.3333333333333333,0.09453446502057612
4d2c3088,img_0,visible,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0.0,86400.0,86400.0,12950.0,1.0,0.3333333333333333,0.09445730452674896
4d2e994a,img_0,visible,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0.0,86400.0,86400.0,13000.0,1.0,0.3333333333333333,0.09439300411522634
4d26a7b2,img_0,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0.0,86400.0,86400.0,13010.0,1.0,0.3333333333333333,0.0943801440329218
4d280fb2,img_0,visible,"[831.8868848750335, -2520.576046190054, 5799.593370877264]",0.0,86400.0,86400.0,13220.0,1.0,0.3333333333333333,0.09411008230452675
4d243c34,img_0,visible,"[808.5760258594048, -2404.4452691457163, 5851.962954382561]",0.0,86400.0,86400.0,13230.0,1.0,0.3333333333333333,0.09409722222222222
4d1f6f88,img_0,visible,"[6014.103145293561, 1558.386124624585, 1443.1280974762371]",0.0,86400.0,86400.0,14520.0,1.0,0.3333333333333333,0.09243827160493828
4d2ba960,img_0,visible,"[6053.019105277814, 1987.5304472494554, -302.16732744601734]",0.0,86400.0,86400.0,14790.0,1.0,0.3333333333333333,0.09209104938271603
4d2a1ec4,img_0,visible,"[5370.650748322337, 2577.094837991443, -2279.323451579496]",0.0,86400.0,86400.0,15130.0,1.0,0.3333333333333333,0.09165380658436213
4d286610,img_0,visible,"[5356.217374387922, 2606.8589829302887, -2279.4394799595575]",0.0,86400.0,86400.0,15140.0,1.0,0.3333333333333333,0.09164094650205762
4d26a7b2,img_0,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0.0,86400.0,86400.0,19110.0,1.0,0.3333333333333333,0.08653549382716048
4d243c34,img_0,visible,"[808.5760258594048, -2404.4452691457163, 5851.962954382561]",0.0,86400.0,86400.0,19310.0,1.0,0.3333333333333333,0.08627829218106994
4d280fb2,img_0,visible,"[831.8868848750335, -2520.576046190054, 5799.593370877264]",0.0,86400.0,86400.0,19320.0,1.0,0.3333333333333333,0.08626543209876543
4d29997c,img_0,visible,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0.0,86400.0,86400.0,24790.0,1.0,0.3333333333333333,0.0792309670781893
4d29997c,img_0,visible,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0.0,86400.0,86400.0,24860.0,1.0,0.3333333333333333,0.07914094650205761
4d26a7b2,img_0,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0.0,86400.0,86400.0,25230.0,1.0,0.3333333333333333,0.07866512345679011
4d270694,img_0,visible,"[1269.1043438792206, -3445.6511992852825, 5215.120769319583]",0.0,86400.0,86400.0,25530.0,1.0,0.3333333333333333,0.07827932098765432
4d225a90,img_0,visible,"[1641.7518519186992, -3405.4490986987353, 5136.943639390176]",0.0,86400.0,86400.0,25580.0,1.0,0.3333333333333333,0.07821502057613168
4d28bc1e,img_0,visible,"[1888.0434881189642, -3288.426457199852, 5128.563725248746]",0.0,86400.0,86400.0,25610.0,1.0,0.3333333333333333,0.07817644032921811
4d26a7b2,img_0,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0.0,86400.0,86400.0,31320.0,1.0,0.3333333333333333,0.07083333333333333
4d2e994a,img_0,visible,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0.0,86400.0,86400.0,31360.0,1.0,0.3333333333333333,0.07078189300411522
4d2c3088,img_0,visible,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0.0,86400.0,86400.0,31370.0,1.0,0.3333333333333333,0.07076903292181069
4d2bd480,img_0,visible,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0.0,86400.0,86400.0,31410.0,1.0,0.3333333333333333,0.07071759259259258
69bca3ea,img_0,visible,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",28730.0,34730.0,6000.0,31450.0,4.904618626400481,1.634872875466827,0.29791016841839957
4d24c3b6,img_0,visible,"[122.68746765659947, -4156.697815105328, 4836.05559527145]",0.0,86400.0,86400.0,31580.0,1.0,0.3333333333333333,0.07049897119341564
4d1e3a6e,img_0,visible,"[406.402957876742, -4426.166406887765, 4574.3316709378405]",0.0,86400.0,86400.0,31650.0,1.0,0.3333333333333333,0.07040895061728394
4d1e097c,img_0,visible,"[615.1169652280626, -4623.984611421844, 4349.829892513073]",0.0,86400.0,86400.0,31710.0,1.0,0.3333333333333333,0.07033179012345679
4d1f43f0,img_0,visible,"[1116.7695837167585, -4411.567404308493, 4468.950815964037]",0.0,86400.0,86400.0,31730.0,1.0,0.3333333333333333,0.07030606995884772
4d1eec52,img_0,visible,"[898.8023036626365, -4584.657516159215, 4342.08389368898]",0.0,86400.0,86400.0,31740.0,1.0,0.3333333333333333,0.0702932098765432
4d2b7e18,img_0,visible,"[-2775.1591803125843, 4703.071407449161, 3295.4868413845365]",0.0,86400.0,86400.0,36050.0,1.0,0.3333333333333333,0.06475051440329219
4d25740a,img_0,visible,"[-3063.8717162553503, 3303.7928387437673, 4514.22924167278]",0.0,86400.0,86400.0,36330.0,1.0,0.3333333333333333,0.06439043209876542
4d211a54,img_0,visible,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0.0,86400.0,86400.0,37390.0,1.0,0.3333333333333333,0.0630272633744856
4d20ed86,img_0,visible,"[569.1777782846607, -6232.400738212345, 1230.3821993246004]",0.0,86400.0,86400.0,38270.0,1.0,0.3333333333333333,0.06189557613168724
4d251cee,img_0,visible,"[-902.7665550100753, 5018.412375992007, 3831.6018103429283]",0.0,86400.0,86400.0,42100.0,1.0,0.3333333333333333,0.0569701646090535
4d2d905e,img_0,visible,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047264]",0.0,86400.0,86400.0,42390.0,1.0,0.3333333333333333,0.05659722222222222
4d29997c,img_0,visible,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0.0,86400.0,86400.0,43190.0,1.0,0.3333333333333333,0.05556841563786008
4d21a5f0,img_0,visible,"[1023.8781830845031, 4590.759653442898, 4307.809412207338]",0.0,86400.0,86400.0,48120.0,1.0,0.3333333333333333,0.04922839506172839
4d289126,img_0,visible,"[639.8946333568873, 4371.850326305561, 4599.791543533327]",0.0,86400.0,86400.0,48200.0,1.0,0.3333333333333333,0.049125514403292186
4d2548cc,img_0,visible,"[478.3349041908774, 4101.260393861647, 4861.222229290923]",0.0,86400.0,86400.0,48260.0,1.0,0.3333333333333333,0.04904835390946502
4d267b7a,img_0,visible,"[-192.75136345515094, 4071.550730397853, 4905.705272747294]",0.0,86400.0,86400.0,48330.0,1.0,0.3333333333333333,0.04895833333333333
4d2466d2,img_0,visible,"[-723.1041925221148, 3465.7121585769587, 5305.335260096809]",0.0,86400.0,86400.0,48460.0,1.0,0.3333333333333333,0.04879115226337448
4d2d0bde,img_0,visible,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633584]",0.0,86400.0,86400.0,48600.0,1.0,0.3333333333333333,0.04861111111111111
4d2a1ec4,img_0,visible,"[5370.650748322337, 2577.094837991443, -2279.323451579496]",0.0,86400.0,86400.0,52920.0,1.0,0.3333333333333333,0.043055555555555555
4d286610,img_0,visible,"[5356.217374387922, 2606.8589829302887, -2279.4394799595575]",0.0,86400.0,86400.0,52930.0,1.0,0.3333333333333333,0.04304269547325102
4d2339e2,img_0,visible,"[5360.437048786592, 2942.1045155763663, -1813.9344880118863]",0.0,86400.0,86400.0,53010.0,1.0,0.3333333333333333,0.04293981481481482
4d2de982,img_0,visible,"[5169.648801484586, 3319.4057481817586, -1713.7384309236286]",0.0,86400.0,86400.0,53060.0,1.0,0.3333333333333333,0.04287551440329218
4d2339e2,img_0,visible,"[5360.437048786592, 2942.1045155763663, -1813.9344880118863]",0.0,86400.0,86400.0,53070.0,1.0,0.3333333333333333,0.04286265432098765
4d2f78e2,img_0,visible,"[5424.154412613257, 3108.265727881942, -1264.063184488962]",0.0,86400.0,86400.0,53090.0,1.0,0.3333333333333333,0.0428369341563786
4d238fdc,img_0,visible,"[5523.738991482995, 3046.6241263178176, -941.8129582280613]",0.0,86400.0,86400.0,53130.0,1.0,0.3333333333333333,0.042785493827160494
4d222d4a,img_0,visible,"[5345.602270338164, 3366.576823012409, -878.2479851891604]",0.0,86400.0,86400.0,53160.0,1.0,0.3333333333333333,0.04274691358024691
4d1d9b0e,img_0,visible,"[5337.224268031289, 3491.7557006492893, 47.97813146383141]",0.0,86400.0,86400.0,53300.0,1.0,0.3333333333333333,0.04256687242798354
4d28e7fc,img_0,visible,"[5386.140860180846, 3411.4309838482764, 179.57710908691936]",0.0,86400.0,86400.0,53360.0,1.0,0.3333333333333333,0.04248971193415638
4d2149a2,img_0,visible,"[5141.676460793821, 3755.3921059180525, 375.2545332235252]",0.0,86400.0,86400.0,53370.0,1.0,0.3333333333333333,0.04247685185185185
4d27e474,img_0,visible,"[4963.397341924713, 3795.7658574591355, 1279.637074681688]",0.0,86400.0,86400.0,53490.0,1.0,0.3333333333333333,0.04232253086419752
4d1f9c42,img_0,visible,"[2900.2658846585045, 3836.63586121435, 4189.189149239713]",0.0,86400.0,86400.0,54030.0,1.0,0.3333333333333333,0.04162808641975309
4d25f772,img_0,visible,"[2554.4976095174534, 4002.3676229056564, 4258.663879136723]",0.0,86400.0,86400.0,54070.0,1.0,0.3333333333333333,0.04157664609053498
4d26229c,img_0,visible,"[2630.791861346594, 3624.2246161481426, 4541.426293066537]",0.0,86400.0,86400.0,54100.0,1.0,0.3333333333333333,0.0415380658436214
4d1f1894,img_0,visible,"[2278.158738686018, 3900.8803476145704, 4502.637886430649]",0.0,86400.0,86400.0,54130.0,1.0,0.3333333333333333,0.04149948559670782
4d283ac8,img_0,visible,"[2138.172092348657, 3849.7680810714432, 4613.905990247586]",0.0,86400.0,86400.0,54160.0,1.0,0.3333333333333333,0.04146090534979424
4d2e1498,img_0,visible,"[834.2523869621194, 3580.8571874230406, 5211.7278727410985]",0.0,86400.0,86400.0,54370.0,1.0,0.3333333333333333,0.04119084362139917
4d1f6f88,img_0,visible,"[6014.103145293561, 1558.386124624585, 1443.1280974762371]",0.0,86400.0,86400.0,59460.0,1.0,0.3333333333333333,0.03464506172839506
4d2dbd40,img_0,visible,"[3647.464396164025, 2402.5866892212007, 4648.032200928756]",0.0,86400.0,86400.0,60080.0,1.0,0.3333333333333333,0.0338477366255144
4d2ef11a,img_0,visible,"[3493.785174397175, 2290.393755297954, 4819.5626629635535]",0.0,86400.0,86400.0,60110.0,1.0,0.3333333333333333,0.033809156378600824
4d2ef11a,img_0,visible,"[3493.785174397175, 2290.393755297954, 4819.5626629635535]",0.0,86400.0,86400.0,60220.0,1.0,0.3333333333333333,0.033667695473251026
4d236520,img_0,visible,"[2466.5311418031138, 2887.5685932047995, 5124.333557393623]",0.0,86400.0,86400.0,60270.0,1.0,0.3333333333333333,0.033603395061728394
4d2d3a00,img_0,visible,"[92.82224045354891, 2374.5885848196267, 5918.896497312586]",0.0,86400.0,86400.0,60650.0,1.0,0.3333333333333333,0.033114711934156375
4d2d0bde,img_0,visible,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633584]",0.0,86400.0,86400.0,60830.0,1.0,0.3333333333333333,0.0328832304526749
4d276026,img_0,visible,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0.0,86400.0,86400.0,66280.0,1.0,0.3333333333333333,0.025874485596707818
4d2ec56e,img_0,visible,"[3215.4664001449673, 863.9282545673157, 5440.131107048499]",0.0,86400.0,86400.0,66310.0,1.0,0.3333333333333333,0.025835905349794235
4d24f08e,img_0,visible,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0.0,86400.0,86400.0,66320.0,1.0,0.3333333333333333,0.025823045267489707
4d1fc96a,img_0,visible,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0.0,86400.0,86400.0,66330.0,1.0,0.3333333333333333,0.025810185185185186
4d206762,img_0,visible,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0.0,86400.0,86400.0,66350.0,1.0,0.3333333333333333,0.02578446502057613
4d2d3a00,img_0,visible,"[92.82224045354891, 2374.5885848196267, 5918.896497312586]",0.0,86400.0,86400.0,66730.0,1.0,0.3333333333333333,0.02529578189300411
4d2d0bde,img_0,visible,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633584]",0.0,86400.0,86400.0,66920.0,1.0,0.3333333333333333,0.02505144032921811
4d2ce0f0,img_0,visible,"[-2284.69616712873, 2998.3482742525125, 5144.967804716757]",0.0,86400.0,86400.0,67120.0,1.0,0.3333333333333333,0.02479423868312757
4d25740a,img_0,visible,"[-3063.8717162553503, 3303.7928387437673, 4514.22924167278]",0.0,86400.0,86400.0,67280.0,1.0,0.3333333333333333,0.024588477366255142
4d25740a,img_0,visible,"[-3063.8717162553503, 3303.7928387437673, 4514.22924167278]",0.0,86400.0,86400.0,67420.0,1.0,0.3333333333333333,0.024408436213991767
4d25cb76,img_0,visible,"[3277.8176032855904, -4291.577384423207, -3393.950202120835]",0.0,86400.0,86400.0,70520.0,1.0,0.3333333333333333,0.020421810699588476
4d29c69a,img_0,visible,"[4761.341884619496, -4113.3787273239095, -1044.2037946420671]",0.0,86400.0,86400.0,70940.0,1.0,0.3333333333333333,0.019881687242798353
4d29c69a,img_0,visible,"[4761.341884619496, -4113.3787273239095, -1044.2037946420671]",0.0,86400.0,86400.0,71060.0,1.0,0.3333333333333333,0.01972736625514403
4d2466d2,img_0,visible,"[-723.1041925221148, 3465.7121585769587, 5305.335260096809]",0.0,86400.0,86400.0,73020.0,1.0,0.3333333333333333,0.01720679012345679
4d29159c,img_0,visible,"[-716.2424306388978, 3999.9215858364773, 4916.12110805761]",0.0,86400.0,86400.0,73090.0,1.0,0.3333333333333333,0.017116769547325102
4d1e9432,img_0,visible,"[-966.2673783683308, 3784.7800972079763, 5042.0620415319445]",0.0,86400.0,86400.0,73100.0,1.0,0.3333333333333333,0.017103909465020575
4d2b25f8,img_0,visible,"[-2446.616749910918, 4967.571084370408, 3165.1108451616715]",0.0,86400.0,86400.0,73490.0,1.0,0.3333333333333333,0.01660236625514403
4d2b7e18,img_0,visible,"[-2775.1591803125843, 4703.071407449161, 3295.4868413845365]",0.0,86400.0,86400.0,73500.0,1.0,0.3333333333333333,0.016589506172839504
4d209476,img_0,visible,"[-4115.968083476577, 3810.59433731928, -3036.247716107841]",0.0,86400.0,86400.0,74550.0,1.0,0.3333333333333333,0.015239197530864198
4d27b972,img_0,visible,"[-3909.517646909839, 3764.6778504776466, -3350.1485208869844]",0.0,86400.0,86400.0,74590.0,1.0,0.3333333333333333,0.015187757201646092
4d2a4ac0,img_0,visible,"[-4182.2645624791385, 3543.4209319646166, -3260.8977122448773]",0.0,86400.0,86400.0,74600.0,1.0,0.3333333333333333,0.015174897119341564
4d273394,img_0,visible,"[-4043.18894239661, 3658.3784911842754, -3309.0047828160873]",0.0,86400.0,86400.0,74610.0,1.0,0.3333333333333333,0.015162037037037036
4d2a4ac0,img_0,visible,"[-4182.2645624791385, 3543.4209319646166, -3260.8977122448773]",0.0,86400.0,86400.0,74630.0,1.0,0.3333333333333333,0.015136316872427983
a0f191cc,img_0,visible,"[-4182.2645624791385, 3543.4209319646166, -3260.8977122448773]",74220.0,80220.0,6000.0,74630.0,4.591713843977631,1.5305712813258772,0.4753274145895363
4d209476,img_0,visible,"[-4115.968083476577, 3810.59433731928, -3036.247716107841]",0.0,86400.0,86400.0,74640.0,1.0,0.3333333333333333,0.015123456790123455
a40f5100,img_0,visible,"[-4182.2645624791385, 3543.4209319646166, -3260.8977122448773]",74220.0,80220.0,6000.0,74650.0,4.591713843977631,1.5305712813258772,0.47362677983250756
a40fc298,img_0,visible,"[-4182.2645624791385, 3543.4209319646166, -3260.8977122448773]",74220.0,80220.0,6000.0,74660.0,4.591713843977631,1.5305712813258772,0.4727764624539932
4d27b972,img_0,visible,"[-3909.517646909839, 3764.6778504776466, -3350.1485208869844]",0.0,86400.0,86400.0,74670.0,1.0,0.3333333333333333,0.015084876543209873
a441d6a2,img_0,visible,"[-4182.2645624791385, 3543.4209319646166, -3260.8977122448773]",74220.0,80220.0,6000.0,74680.0,4.591713843977631,1.5305712813258772,0.47107582769696443
a46bd0ba,img_0,visible,"[-4182.2645624791385, 3543.4209319646166, -3260.8977122448773]",74220.0,80220.0,6000.0,74690.0,4.591713843977631,1.5305712813258772,0.47022551031845006
4d273394,img_0,visible,"[-4043.18894239661, 3658.3784911842754, -3309.0047828160873]",0.0,86400.0,86400.0,74700.0,1.0,0.3333333333333333,0.015046296296296295
4d20c13a,img_0,visible,"[2188.03649364457, -5708.670852100328, -1817.7447747792826]",0.0,86400.0,86400.0,76780.0,1.0,0.3333333333333333,0.01237139917695473
4d264d6c,img_0,visible,"[2869.2733010536126, -5630.759849797756, 861.6477813724904]",0.0,86400.0,86400.0,77190.0,1.0,0.3333333333333333,0.011844135802469135
4d2e1498,img_0,visible,"[834.2523869621194, 3580.8571874230406, 5211.7278727410985]",0.0,86400.0,86400.0,78970.0,1.0,0.3333333333333333,0.009555041152263374
4d1ff656,img_0,visible,"[1168.203190274984, 4241.737257937686, 4617.74717824962]",0.0,86400.0,86400.0,79060.0,1.0,0.3333333333333333,0.009439300411522633
4d2548cc,img_0,visible,"[478.3349041908774, 4101.260393861647, 4861.222229290923]",0.0,86400.0,86400.0,79080.0,1.0,0.3333333333333333,0.009413580246913581
4d289126,img_0,visible,"[639.8946333568873, 4371.850326305561, 4599.791543533327]",0.0,86400.0,86400.0,79120.0,1.0,0.3333333333333333,0.009362139917695472
4d21a5f0,img_0,visible,"[1023.8781830845031, 4590.759653442898, 4307.809412207338]",0.0,86400.0,86400.0,79140.0,1.0,0.3333333333333333,0.00933641975308642
4d2e3f7c,img_0,visible,"[-62.8042705525253, 5483.066332127065, 3257.7080720151566]",0.0,86400.0,86400.0,79400.0,1.0,0.3333333333333333,0.009002057613168723
4d20ed86,img_0,visible,"[569.1777782846607, -6232.400738212345, 1230.3821993246004]",0.0,86400.0,86400.0,83150.0,1.0,0.3333333333333333,0.0041795267489711935
4d2f1d66,img_0,visible,"[1467.201719626017, -3768.642845538931, 4932.065782009846]",0.0,86400.0,86400.0,83870.0,1.0,0.3333333333333333,0.003253600823045267
4d225a90,img_0,visible,"[1641.7518519186992, -3405.4490986987353, 5136.943639390176]",0.0,86400.0,86400.0,83900.0,1.0,0.3333333333333333,0.003215020576131687
4d28bc1e,img_0,visible,"[1888.0434881189642, -3288.426457199852, 5128.563725248746]",0.0,86400.0,86400.0,83920.0,1.0,0.3333333333333333,0.0031893004115226336
4d24f08e,img_0,visible,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0.0,86400.0,86400.0,84670.0,1.0,0.3333333333333333,0.0022247942386831275
4d276026,img_0,visible,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0.0,86400.0,86400.0,84680.0,1.0,0.3333333333333333,0.0022119341563786006
4d1fc96a,img_0,visible,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0.0,86400.0,86400.0,84700.0,1.0,0.3333333333333333,0.0021862139917695473
4d206762,img_0,visible,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0.0,86400.0,86400.0,84710.0,1.0,0.3333333333333333,0.00217335390946502
4d259f20,img_0,visible,"[2630.174015858927, 2107.3204105932896, 5414.979962546043]",0.0,86400.0,86400.0,84770.0,1.0,0.3333333333333333,0.00209619341563786
4d236520,img_0,visible,"[2466.5311418031138, 2887.5685932047995, 5124.333557393623]",0.0,86400.0,86400.0,84900.0,1.0,0.3333333333333333,0.0019290123456790125
4d26229c,img_0,visible,"[2630.791861346594, 3624.2246161481426, 4541.426293066537]",0.0,86400.0,86400.0,85040.0,1.0,0.3333333333333333,0.0017489711934156374
4d283ac8,img_0,visible,"[2138.172092348657, 3849.7680810714432, 4613.905990247586]",0.0,86400.0,86400.0,85070.0,1.0,0.3333333333333333,0.0017103909465020575
4d1f1894,img_0,visible,"[2278.158738686018, 3900.8803476145704, 4502.637886430649]",0.0,86400.0,86400.0,85080.0,1.0,0.3333333333333333,0.0016975308641975306
4d25f772,img_0,visible,"[2554.4976095174534, 4002.3676229056564, 4258.663879136723]",0.0,86400.0,86400.0,85110.0,1.0,0.3333333333333333,0.0016589506172839507
4d1f9c42,img_0,visible,"[2900.2658846585045, 3836.63586121435, 4189.189149239713]",0.0,86400.0,86400.0,85240.0,1.0,0.3333333333333333,0.0014917695473251028
