req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
d8adc630,img_1,visible,"[-484.4989370054225, -3071.0458366365838, 5569.071817699553]",0,86400,86400,10980.0,1,0.09699074074074074,0.09699074074074074
d8a5789a,img_1,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123915]",0,86400,86400,11000.0,1,0.09696502057613168,0.09696502057613168
d8a2b9ca,img_1,visible,"[808.5760258594047, -2404.445269145716, 5851.962954382562]",0,86400,86400,11210.0,1,0.09669495884773661,0.09669495884773661
d8abe4fa,img_1,visible,"[5545.6294883164865, 3150.614245803035, -15.688015658211748]",0,86400,86400,12810.0,1,0.09463734567901234,0.09463734567901234
d8aa02b6,img_1,visible,"[5578.95008282237, 3078.8374790151556, -276.94478252094285]",0,86400,86400,12850.0,1,0.09458590534979423,0.09458590534979423
d89c3118,img_1,visible,"[5538.799116240669, 3093.6803858653057, -656.862756914694]",0,86400,86400,12900.0,1,0.09452160493827161,0.09452160493827161
d8a1f288,img_1,visible,"[5523.738991482996, 3046.6241263178185, -941.8129582280611]",0,86400,86400,12940.0,1,0.0944701646090535,0.0944701646090535
d8a04d7a,img_1,visible,"[5345.602270338165, 3366.57682301241, -878.2479851891603]",0,86400,86400,12950.0,1,0.09445730452674896,0.09445730452674896
d8aea136,img_1,visible,"[5424.154412613257, 3108.2657278819424, -1264.0631844889617]",0,86400,86400,13000.0,1,0.09439300411522634,0.09439300411522634
d8a1961c,img_1,visible,"[5360.437048786592, 2942.1045155763663, -1813.934488011886]",0,86400,86400,13070.0,1,0.09430298353909464,0.09430298353909464
d89c8b36,img_1,visible,"[5045.4538448880585, 3563.986412137975, -1588.086589131045]",0,86400,86400,13080.0,1,0.09429012345679012,0.09429012345679012
d8ad19c4,img_1,visible,"[5169.648801484585, 3319.4057481817586, -1713.7384309236286]",0,86400,86400,13090.0,1,0.09427726337448558,0.09427726337448558
d8a02192,img_1,visible,"[6339.582837425502, 6.67719246008391, 700.1910624240797]",0,86400,86400,18610.0,1,0.08717849794238683,0.08717849794238683
d8a88ecc,img_1,visible,"[-2969.3278201307357, -1329.2062893815232, 5486.0664959735905]",0,86400,86400,22780.0,1,0.08181584362139918,0.08181584362139918
d8a79d00,img_1,visible,"[1888.0434881189644, -3288.426457199852, 5128.563725248746]",0,86400,86400,23590.0,1,0.0807741769547325,0.0807741769547325
d8a07e6c,img_1,visible,"[1641.7518519186995, -3405.449098698736, 5136.943639390175]",0,86400,86400,23670.0,1,0.0806712962962963,0.0806712962962963
d8a9c724,img_1,visible,"[915.182958438889, -3660.6480566836904, 5142.248401143089]",0,86400,86400,29580.0,1,0.07307098765432099,0.07307098765432099
d8ac95ee,img_1,visible,"[1114.3333362144322, -3833.713792656991, 4974.085085035283]",0,86400,86400,29630.0,1,0.07300668724279835,0.07300668724279835
d8ae49fc,img_1,visible,"[1467.2017196260167, -3768.642845538931, 4932.065782009844]",0,86400,86400,29670.0,1,0.07295524691358024,0.07295524691358024
d89d1420,img_1,visible,"[1116.7695837167582, -4411.567404308492, 4468.950815964037]",0,86400,86400,29710.0,1,0.07290380658436213,0.07290380658436213
d8aa7bd8,img_1,visible,"[4120.5546538434155, -4849.729988828745, -426.3461522310145]",0,86400,86400,30630.0,1,0.07172067901234568,0.07172067901234568
d8a96b9e,img_1,visible,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0,86400,86400,35530.0,1,0.06541923868312757,0.06541923868312757
d8a221f4,img_1,visible,"[-660.1806065812408, -3881.037609803973, 5018.200005914349]",0,86400,86400,35540.0,1,0.06540637860082305,0.06540637860082305
d8a314c4,img_1,visible,"[-601.3874084163037, -3916.925513578675, 4997.66449128515]",0,86400,86400,35550.0,1,0.06539351851851852,0.06539351851851852
d89e5b6e,img_1,visible,"[2188.0364936445694, -5708.670852100328, -1817.7447747792826]",0,86400,86400,36800.0,1,0.06378600823045266,0.06378600823045266
d8abb958,img_1,visible,"[2352.583818388748, -5546.545150404478, -2093.277079929382]",0,86400,86400,36850.0,1,0.06372170781893004,0.06372170781893004
d89ff4ce,img_1,visible,"[2549.560557488089, -4846.34511903818, -3270.0615609271817]",0,86400,86400,37070.0,1,0.06343878600823044,0.06343878600823044
d8acc1fe,img_1,visible,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047263]",0,86400,86400,40370.0,1,0.05919495884773662,0.05919495884773662
d8ac10b0,img_1,visible,"[-2284.69616712873, 2998.3482742525125, 5144.967804716756]",0,86400,86400,40490.0,1,0.0590406378600823,0.0590406378600823
d89f2f44,img_1,visible,"[-1856.1026227263917, -4408.760976230428, 4218.806984178539]",0,86400,86400,41700.0,1,0.05748456790123457,0.05748456790123457
d8ae74f4,img_1,visible,"[1290.0352212883015, -4167.828046186687, -4652.487632077381]",0,86400,86400,43330.0,1,0.055388374485596706,0.055388374485596706
d8a54780,img_1,visible,"[-192.75136345515094, 4071.550730397852, 4905.705272747292]",0,86400,86400,46310.0,1,0.05155606995884773,0.05155606995884773
d8a80a38,img_1,visible,"[-716.2424306388979, 3999.9215858364782, 4916.121108057609]",0,86400,86400,46360.0,1,0.0514917695473251,0.0514917695473251
d89c5daa,img_1,visible,"[-966.2673783683306, 3784.7800972079754, 5042.062041531944]",0,86400,86400,46410.0,1,0.05142746913580247,0.05142746913580247
d8a2e72e,img_1,visible,"[-723.1041925221149, 3465.712158576959, 5305.335260096808]",0,86400,86400,46450.0,1,0.05137602880658436,0.05137602880658436
d8ac3c48,img_1,visible,"[-1105.7326004745603, 2672.4975525235704, 5684.693035633585]",0,86400,86400,46590.0,1,0.051195987654320985,0.051195987654320985
d8a71560,img_1,visible,"[2138.172092348657, 3849.7680810714437, 4613.905990247586]",0,86400,86400,52150.0,1,0.04404578189300411,0.04404578189300411
d8ad4638,img_1,visible,"[834.2523869621194, 3580.8571874230406, 5211.727872741098]",0,86400,86400,52360.0,1,0.04377572016460905,0.04377572016460905
d8aad6e6,img_1,visible,"[6053.019105277812, 1987.5304472494552, -302.16732744601734]",0,86400,86400,57230.0,1,0.037512860082304526,0.037512860082304526
d8ab8bae,img_1,visible,"[3189.920123731725, 2883.3712928389405, 4710.753894359306]",0,86400,86400,58130.0,1,0.036355452674897114,0.036355452674897114
d8ac6826,img_1,visible,"[92.8222404535489, 2374.588584819626, 5918.896497312586]",0,86400,86400,58640.0,1,0.035699588477366255,0.035699588477366255
d8a6335c,img_1,visible,"[2908.9148357225654, 1529.2317675417105, 5466.286430569853]",0,86400,86400,64270.0,1,0.028459362139917694,0.028459362139917694
d89d9c9c,img_1,visible,"[2736.5225342760405, 1646.4048317042023, 5520.997936145076]",0,86400,86400,64300.0,1,0.028420781893004114,0.028420781893004114
d8a37ea0,img_1,visible,"[2690.7876989499314, 1478.1265722988296, 5590.655243960366]",0,86400,86400,64310.0,1,0.028407921810699586,0.028407921810699586
d89dfa48,img_1,visible,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,64330.0,1,0.02838220164609053,0.02838220164609053
d8a4526c,img_1,visible,"[2630.174015858927, 2107.32041059329, 5414.979962546043]",0,86400,86400,64360.0,1,0.028343621399176955,0.028343621399176955
d8a42580,img_1,visible,"[-3063.8717162553503, 3303.792838743767, 4514.229241672779]",0,86400,86400,65330.0,1,0.027096193415637862,0.027096193415637862
d8ad9b60,img_1,visible,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,70140.0,1,0.020910493827160495,0.020910493827160495
d8aaa95a,img_1,visible,"[-2775.1591803125857, 4703.071407449162, 3295.4868413845375]",0,86400,86400,71480.0,1,0.01918724279835391,0.01918724279835391
d8ab3118,img_1,visible,"[3237.5319665266056, -5491.229894590414, -213.08137378151363]",0,86400,86400,75010.0,1,0.014647633744855965,0.014647633744855965
d8a3f786,img_1,visible,"[478.3349041908774, 4101.2603938616485, 4861.222229290922]",0,86400,86400,77060.0,1,0.012011316872427982,0.012011316872427982
d8a76db2,img_1,visible,"[639.8946333568873, 4371.850326305561, 4599.791543533326]",0,86400,86400,77190.0,1,0.011844135802469135,0.011844135802469135
d8a3b262,img_1,visible,"[-902.7665550100751, 5018.412375992005, 3831.601810342929]",0,86400,86400,77360.0,1,0.011625514403292181,0.011625514403292181
d8a9979a,img_1,visible,"[-1548.0746356668826, 6030.6075640816625, 1384.1459431084477]",0,86400,86400,77760.0,1,0.01111111111111111,0.01111111111111111
d8a862f8,img_1,visible,"[1822.64555114836, 4465.581738960917, 4173.387783194316]",0,86400,86400,83180.0,1,0.004140946502057613,0.004140946502057613
