req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
3cf1fafb,img_1,visible,"[-729.3680464732021, -3221.3693153788217, 5456.319698120459]",0,86400,86400,10940.0,1,0.09704218106995885,0.09704218106995885
3cf1faf9,img_1,visible,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0,86400,86400,10950.0,1,0.09702932098765432,0.09702932098765432
3cf1fb09,img_1,visible,"[-484.4989370054224, -3071.0458366365833, 5569.071817699554]",0,86400,86400,10980.0,1,0.09699074074074074,0.09699074074074074
3cf1fadb,img_1,visible,"[-527.0624668467872, -2789.5682143175945, 5711.491661123915]",0,86400,86400,11000.0,1,0.09696502057613168,0.09696502057613168
3cf1facd,img_1,visible,"[808.5760258594047, -2404.445269145716, 5851.962954382562]",0,86400,86400,11210.0,1,0.09669495884773661,0.09669495884773661
3cf1fafe,img_1,visible,"[5545.6294883164865, 3150.614245803035, -15.688015658211748]",0,86400,86400,12810.0,1,0.09463734567901234,0.09463734567901234
3cf1faf4,img_1,visible,"[5578.95008282237, 3078.8374790151556, -276.94478252094285]",0,86400,86400,12850.0,1,0.09458590534979423,0.09458590534979423
3cf1faad,img_1,visible,"[5538.799116240669, 3093.6803858653057, -656.862756914694]",0,86400,86400,12900.0,1,0.09452160493827161,0.09452160493827161
3cf1fac9,img_1,visible,"[5523.738991482996, 3046.6241263178185, -941.8129582280611]",0,86400,86400,12940.0,1,0.0944701646090535,0.0944701646090535
3cf1fac1,img_1,visible,"[5345.602270338165, 3366.57682301241, -878.2479851891603]",0,86400,86400,12950.0,1,0.09445730452674896,0.09445730452674896
3cf1fb0e,img_1,visible,"[5424.154412613257, 3108.2657278819424, -1264.0631844889617]",0,86400,86400,13000.0,1,0.09439300411522634,0.09439300411522634
3cf1fac7,img_1,visible,"[5360.437048786592, 2942.1045155763663, -1813.934488011886]",0,86400,86400,13070.0,1,0.09430298353909464,0.09430298353909464
3cf1faaf,img_1,visible,"[5045.4538448880585, 3563.986412137975, -1588.086589131045]",0,86400,86400,13080.0,1,0.09429012345679012,0.09429012345679012
3cf1fb05,img_1,visible,"[5169.648801484585, 3319.4057481817586, -1713.7384309236286]",0,86400,86400,13090.0,1,0.09427726337448558,0.09427726337448558
3cf1fac0,img_1,visible,"[6339.582837425502, 6.67719246008391, 700.1910624240797]",0,86400,86400,18610.0,1,0.08717849794238683,0.08717849794238683
3cf1faec,img_1,visible,"[-2969.3278201307357, -1329.2062893815232, 5486.0664959735905]",0,86400,86400,22780.0,1,0.08181584362139918,0.08181584362139918
3cf1fae7,img_1,visible,"[1888.0434881189642, -3288.426457199852, 5128.563725248746]",0,86400,86400,23590.0,1,0.0807741769547325,0.0807741769547325
3cf1fac2,img_1,visible,"[1641.7518519186995, -3405.449098698736, 5136.943639390175]",0,86400,86400,23670.0,1,0.0806712962962963,0.0806712962962963
3cf1faf3,img_1,visible,"[915.182958438889, -3660.6480566836904, 5142.24840114309]",0,86400,86400,29580.0,1,0.07307098765432099,0.07307098765432099
3cf1fb02,img_1,visible,"[1114.333336214432, -3833.71379265699, 4974.085085035284]",0,86400,86400,29630.0,1,0.07300668724279835,0.07300668724279835
3cf1fb0c,img_1,visible,"[1467.2017196260167, -3768.642845538931, 4932.065782009845]",0,86400,86400,29670.0,1,0.07295524691358024,0.07295524691358024
3cf1fab2,img_1,visible,"[1116.7695837167582, -4411.567404308492, 4468.950815964037]",0,86400,86400,29710.0,1,0.07290380658436213,0.07290380658436213
3cf1faf6,img_1,visible,"[4120.5546538434155, -4849.729988828745, -426.3461522310145]",0,86400,86400,30630.0,1,0.07172067901234568,0.07172067901234568
3cf1faf1,img_1,visible,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0,86400,86400,35530.0,1,0.06541923868312757,0.06541923868312757
3cf1faca,img_1,visible,"[-660.1806065812407, -3881.037609803973, 5018.20000591435]",0,86400,86400,35540.0,1,0.06540637860082305,0.06540637860082305
3cf1facf,img_1,visible,"[-601.3874084163035, -3916.925513578674, 4997.66449128515]",0,86400,86400,35550.0,1,0.06539351851851852,0.06539351851851852
3cf1fab9,img_1,visible,"[2188.0364936445694, -5708.670852100328, -1817.7447747792826]",0,86400,86400,36800.0,1,0.06378600823045266,0.06378600823045266
3cf1fafd,img_1,visible,"[2352.583818388748, -5546.545150404478, -2093.277079929382]",0,86400,86400,36850.0,1,0.06372170781893004,0.06372170781893004
3cf1fabf,img_1,visible,"[2549.560557488089, -4846.34511903818, -3270.0615609271817]",0,86400,86400,37070.0,1,0.06343878600823044,0.06343878600823044
3cf1fb03,img_1,visible,"[-1931.5639588302697, 3677.107219127641, 4840.306378047263]",0,86400,86400,40370.0,1,0.05919495884773662,0.05919495884773662
3cf1faff,img_1,visible,"[-2284.6961671287304, 2998.3482742525125, 5144.967804716757]",0,86400,86400,40490.0,1,0.0590406378600823,0.0590406378600823
3cf1fabd,img_1,visible,"[-1856.1026227263917, -4408.760976230428, 4218.806984178539]",0,86400,86400,41700.0,1,0.05748456790123457,0.05748456790123457
3cf1fb0d,img_1,visible,"[1290.0352212883015, -4167.828046186687, -4652.487632077381]",0,86400,86400,43330.0,1,0.055388374485596706,0.055388374485596706
3cf1fada,img_1,visible,"[-192.75136345515094, 4071.550730397852, 4905.705272747292]",0,86400,86400,46310.0,1,0.05155606995884773,0.05155606995884773
3cf1fae9,img_1,visible,"[-716.2424306388976, 3999.9215858364773, 4916.1211080576095]",0,86400,86400,46360.0,1,0.0514917695473251,0.0514917695473251
3cf1faae,img_1,visible,"[-966.2673783683306, 3784.7800972079754, 5042.062041531944]",0,86400,86400,46410.0,1,0.05142746913580247,0.05142746913580247
3cf1face,img_1,visible,"[-723.1041925221145, 3465.7121585769582, 5305.335260096808]",0,86400,86400,46450.0,1,0.05137602880658436,0.05137602880658436
3cf1fb00,img_1,visible,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633585]",0,86400,86400,46590.0,1,0.051195987654320985,0.051195987654320985
3cf1fae4,img_1,visible,"[2138.172092348657, 3849.7680810714437, 4613.905990247586]",0,86400,86400,52150.0,1,0.04404578189300411,0.04404578189300411
3cf1fb06,img_1,visible,"[834.2523869621194, 3580.8571874230406, 5211.7278727410985]",0,86400,86400,52360.0,1,0.04377572016460905,0.04377572016460905
3cf1faf8,img_1,visible,"[6053.019105277812, 1987.5304472494552, -302.16732744601734]",0,86400,86400,57230.0,1,0.037512860082304526,0.037512860082304526
3cf1fafc,img_1,visible,"[3189.920123731725, 2883.3712928389405, 4710.753894359306]",0,86400,86400,58130.0,1,0.036355452674897114,0.036355452674897114
3cf1fb01,img_1,visible,"[92.8222404535489, 2374.588584819626, 5918.896497312586]",0,86400,86400,58640.0,1,0.035699588477366255,0.035699588477366255
3cf1fadf,img_1,visible,"[2908.9148357225645, 1529.23176754171, 5466.286430569854]",0,86400,86400,64270.0,1,0.028459362139917694,0.028459362139917694
3cf1fab5,img_1,visible,"[2736.52253427604, 1646.404831704202, 5520.997936145076]",0,86400,86400,64300.0,1,0.028420781893004114,0.028420781893004114
3cf1fad1,img_1,visible,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,64310.0,1,0.028407921810699586,0.028407921810699586
3cf1fab7,img_1,visible,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,64330.0,1,0.02838220164609053,0.02838220164609053
3cf1fad4,img_1,visible,"[-3063.8717162553494, 3303.792838743766, 4514.229241672779]",0,86400,86400,65330.0,1,0.027096193415637862,0.027096193415637862
3cf1fb08,img_1,visible,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,70140.0,1,0.020910493827160495,0.020910493827160495
3cf1faf7,img_1,visible,"[-2775.1591803125857, 4703.071407449162, 3295.4868413845375]",0,86400,86400,71480.0,1,0.01918724279835391,0.01918724279835391
3cf1fafa,img_1,visible,"[3237.5319665266056, -5491.229894590414, -213.08137378151363]",0,86400,86400,75010.0,1,0.014647633744855965,0.014647633744855965
3cf1fad3,img_1,visible,"[478.3349041908774, 4101.260393861648, 4861.222229290922]",0,86400,86400,77060.0,1,0.012011316872427982,0.012011316872427982
3cf1fae6,img_1,visible,"[639.8946333568873, 4371.850326305561, 4599.791543533327]",0,86400,86400,77190.0,1,0.011844135802469135,0.011844135802469135
3cf1fad2,img_1,visible,"[-902.766555010075, 5018.412375992005, 3831.601810342929]",0,86400,86400,77360.0,1,0.011625514403292181,0.011625514403292181
3cf1faf2,img_1,visible,"[-1548.0746356668826, 6030.6075640816625, 1384.1459431084477]",0,86400,86400,77760.0,1,0.01111111111111111,0.01111111111111111
3cf1fad5,img_1,visible,"[2630.174015858927, 2107.32041059329, 5414.979962546044]",0,86400,86400,82750.0,1,0.004693930041152263,0.004693930041152263
3cf1faeb,img_1,visible,"[1822.64555114836, 4465.581738960917, 4173.387783194316]",0,86400,86400,83180.0,1,0.004140946502057613,0.004140946502057613
