req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
0dc97224,img_0,visible,"[2630.791861346594, 3624.2246161481426, 4541.426293066537]",0,86400,86400,54100.0,1,0.3333333333333333,0.0415380658436214
0dc22398,img_0,visible,"[2278.158738686018, 3900.8803476145704, 4502.637886430649]",0,86400,86400,54130.0,1,0.3333333333333333,0.04149948559670782
0dcbe202,img_0,visible,"[2138.172092348657, 3849.7680810714432, 4613.905990247586]",0,86400,86400,54160.0,1,0.3333333333333333,0.04146090534979424
0dd1eec2,img_0,visible,"[834.2523869621194, 3580.8571874230406, 5211.7278727410985]",0,86400,86400,54370.0,1,0.3333333333333333,0.04119084362139917
0dd19788,img_0,visible,"[3647.464396164025, 2402.5866892212007, 4648.032200928756]",0,86400,86400,60080.0,1,0.3333333333333333,0.0338477366255144
0dd2d6b6,img_0,visible,"[3493.785174397175, 2290.393755297954, 4819.5626629635535]",0,86400,86400,60110.0,1,0.3333333333333333,0.033809156378600824
0dc69752,img_0,visible,"[2466.5311418031138, 2887.5685932047995, 5124.333557393623]",0,86400,86400,60270.0,1,0.3333333333333333,0.033603395061728394
0dd111aa,img_0,visible,"[92.82224045354891, 2374.5885848196267, 5918.896497312586]",0,86400,86400,60650.0,1,0.3333333333333333,0.033114711934156375
0dd2aa2e,img_0,visible,"[3215.4664001449673, 863.9282545673157, 5440.131107048499]",0,86400,86400,66310.0,1,0.3333333333333333,0.025835905349794235
0dd0b7f0,img_0,visible,"[-2284.69616712873, 2998.3482742525125, 5144.967804716757]",0,86400,86400,67120.0,1,0.3333333333333333,0.02479423868312757
0dc917c0,img_0,visible,"[3277.8176032855904, -4291.577384423207, -3393.950202120835]",0,86400,86400,70520.0,1,0.3333333333333333,0.020421810699588476
0dcd7fb8,img_0,visible,"[4761.341884619496, -4113.3787273239095, -1044.2037946420671]",0,86400,86400,70940.0,1,0.3333333333333333,0.019881687242798353
0dc19982,img_0,visible,"[-966.2673783683308, 3784.7800972079763, 5042.0620415319445]",0,86400,86400,73090.0,1,0.3333333333333333,0.017116769547325102
0dccc7ee,img_0,visible,"[-716.2424306388978, 3999.9215858364773, 4916.12110805761]",0,86400,86400,73100.0,1,0.3333333333333333,0.017103909465020575
0dceec86,img_0,visible,"[-2446.616749910918, 4967.571084370408, 3165.1108451616715]",0,86400,86400,73490.0,1,0.3333333333333333,0.01660236625514403
0dc3b960,img_0,visible,"[-4115.968083476577, 3810.59433731928, -3036.247716107841]",0,86400,86400,74550.0,1,0.3333333333333333,0.015239197530864198
0dcb585a,img_0,visible,"[-3909.517646909839, 3764.6778504776466, -3350.1485208869844]",0,86400,86400,74590.0,1,0.3333333333333333,0.015187757201646092
0dca81be,img_0,visible,"[-4043.18894239661, 3658.3784911842754, -3309.0047828160873]",0,86400,86400,74600.0,1,0.3333333333333333,0.015174897119341564
0dce07bc,img_0,visible,"[-4182.2645624791385, 3543.4209319646166, -3260.8977122448773]",0,86400,86400,74610.0,1,0.3333333333333333,0.015162037037037036
0dc3e7aa,img_0,visible,"[2188.03649364457, -5708.670852100328, -1817.7447747792826]",0,86400,86400,76740.0,1,0.3333333333333333,0.01242283950617284
0dc35b50,img_0,visible,"[1168.203190274984, 4241.737257937686, 4617.74717824962]",0,86400,86400,79060.0,1,0.3333333333333333,0.009439300411522633
0dd21ec4,img_0,visible,"[-62.8042705525253, 5483.066332127065, 3257.7080720151566]",0,86400,86400,79400.0,1,0.3333333333333333,0.009002057613168723
