t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
2090.0,0,235,-47.3,-138.7,sar,1.0,1,0
2090.0,0,235,-47.3,-138.7,sar,2.1611111111111114,0,0
2100.0,0,742,47.3,47.0,visual,1.0,1,0
2100.0,0,742,47.3,47.0,visual,2.166666666666667,0,0
2250.0,0,263,-40.5,91.3,thermal,1.0,1,0
2250.0,0,263,-40.5,91.3,thermal,2.25,0,0
2320.0,0,673,34.6,52.6,visual,1.0,1,0
2320.0,0,673,34.6,52.6,visual,2.2888888888888888,0,0
2380.0,0,651,31.7,54.0,visual,1.0,1,0
2380.0,0,651,31.7,54.0,visual,2.322222222222222,0,0
2410.0,0,635,29.9,54.6,visual,1.0,1,0
2410.0,0,635,29.9,54.6,visual,2.3388888888888886,0,0
2460.0,0,793,54.9,-77.1,visual,1.0,1,0
2460.0,0,793,54.9,-77.1,visual,2.3666666666666667,0,0
2590.0,0,167,-57.0,108.6,thermal,1.0,1,0
2590.0,0,167,-57.0,108.6,thermal,2.438888888888889,0,0
2660.0,0,376,-17.0,-119.5,sar,1.0,1,0
2660.0,0,376,-17.0,-119.5,sar,2.477777777777778,0,0
2660.0,0,555,17.0,62.0,visual,1.0,1,0
2660.0,0,555,17.0,62.0,visual,2.477777777777778,0,0
2740.0,0,393,-13.0,-117.0,sar,1.0,1,0
2740.0,0,393,-13.0,-117.0,sar,2.522222222222222,0,0
2930.0,0,861,67.4,-22.6,visual,1.0,2,0
2930.0,0,861,67.4,-22.6,visual,1.838888888888889,1,0
2970.0,0,122,-66.8,152.1,thermal,1.0,1,0
2970.0,0,122,-66.8,152.1,thermal,2.65,0,0
2970.0,0,464,-0.2999999999999971,-111.0,sar,1.0,1,0
2970.0,0,464,-0.2999999999999971,-111.0,sar,2.65,0,0
3000.0,0,127,-65.9,157.2,thermal,1.0,1,0
3000.0,0,127,-65.9,157.2,thermal,2.666666666666667,0,0
3090.0,0,856,66.8,3.5,visual,1.0,1,0
3090.0,0,856,66.8,3.5,visual,2.716666666666667,0,0
3180.0,0,837,63.7,13.6,visual,1.0,2,0
3180.0,0,837,63.7,13.6,visual,1.8333333333333335,1,0
3290.0,0,147,-61.0,-166.2,thermal,1.0,1,0
3290.0,0,147,-61.0,-166.2,thermal,2.8277777777777775,0,0
3330.0,0,799,56.3,24.6,visual,1.0,1,0
3330.0,0,799,56.3,24.6,visual,2.85,0,0
3360.0,0,586,22.60000000000001,-104.3,sar,1.0,1,0
3360.0,0,586,22.60000000000001,-104.3,sar,2.8666666666666667,0,0
3410.0,0,168,-56.8,-154.4,thermal,1.0,1,0
3410.0,0,168,-56.8,-154.4,thermal,2.8944444444444444,0,0
3430.0,0,176,-56.2,-151.7,thermal,1.0,1,0
3430.0,0,176,-56.2,-151.7,thermal,2.9055555555555554,0,0
3460.0,0,771,51.0,32.7,visual,1.0,1,0
3460.0,0,771,51.0,32.7,visual,2.9222222222222225,0,0
3480.0,0,198,-52.7,-151.7,thermal,1.0,1,0
3480.0,0,198,-52.7,-151.7,thermal,2.9333333333333336,0,0
3580.0,0,732,45.4,39.3,visual,1.0,1,0
3580.0,0,732,45.4,39.3,visual,2.988888888888889,0,0
3640.0,0,692,38.400000000000006,-98.2,sar,1.0,1,0
3640.0,0,692,38.400000000000006,-98.2,sar,3.022222222222222,0,0
3670.0,0,271,-38.4,83.3,visual,1.0,1,0
3670.0,0,271,-38.4,83.3,visual,3.0388888888888888,0,0
3700.0,0,256,-42.1,-139.7,thermal,1.0,1,0
3700.0,0,256,-42.1,-139.7,thermal,3.0555555555555554,0,0
3760.0,0,720,43.80000000000001,-90.7,sar,1.0,1,0
3760.0,0,720,43.80000000000001,-90.7,sar,3.088888888888889,0,0
3790.0,0,670,34.3,47.1,visual,1.0,1,0
3790.0,0,670,34.3,47.1,visual,3.1055555555555556,0,0
3820.0,0,664,32.9,47.4,visual,1.0,1,0
3820.0,0,664,32.9,47.4,visual,3.1222222222222222,0,0
3840.0,0,646,31.1,46.1,visual,1.0,1,0
3840.0,0,646,31.1,46.1,visual,3.1333333333333333,0,0
3880.0,0,296,-33.4,-131.5,thermal,1.0,1,0
3880.0,0,296,-33.4,-131.5,thermal,3.1555555555555554,0,0
3920.0,0,219,-50.0,95.3,visual,1.0,1,0
3920.0,0,219,-50.0,95.3,visual,3.1777777777777776,0,0
3950.0,0,209,-51.6,97.3,visual,1.0,1,0
3950.0,0,209,-51.6,97.3,visual,3.1944444444444446,0,0
4000.0,0,793,54.900000000000006,-77.1,sar,1.0,1,0
4000.0,0,793,54.900000000000006,-77.1,sar,3.2222222222222223,0,0
4030.0,0,341,-24.9,-127.3,thermal,1.0,1,0
4030.0,0,341,-24.9,-127.3,thermal,3.238888888888889,0,0
4050.0,0,172,-56.6,101.9,visual,1.0,1,0
4050.0,0,172,-56.6,101.9,visual,3.25,0,0
4050.0,0,350,-23.3,-128.9,thermal,1.0,1,0
4050.0,0,350,-23.3,-128.9,thermal,3.25,0,0
4080.0,0,816,60.0,-73.89999999999999,sar,1.0,1,0
4080.0,0,816,60.0,-73.89999999999999,sar,3.2666666666666666,0,0
4100.0,0,167,-57.0,108.6,visual,1.0,1,0
4100.0,0,167,-57.0,108.6,visual,3.2777777777777777,0,0
4100.0,0,561,17.9,55.4,visual,1.0,1,0
4100.0,0,561,17.9,55.4,visual,3.2777777777777777,0,0
4120.0,0,557,17.2,56.6,visual,1.0,1,0
4120.0,0,557,17.2,56.6,visual,3.2888888888888888,0,0
4190.0,0,138,-63.3,112.5,visual,1.0,1,0
4190.0,0,138,-63.3,112.5,visual,3.327777777777778,0,0
4220.0,0,840,64.30000000000001,-58.8,sar,1.0,1,0
4220.0,0,840,64.30000000000001,-58.8,sar,3.3444444444444446,0,0
4310.0,0,496,5.5,57.3,visual,1.0,1,0
4310.0,0,496,5.5,57.3,visual,3.3944444444444444,0,0
4440.0,0,456,-0.9,-120.6,thermal,1.0,1,0
4440.0,0,456,-0.9,-120.6,thermal,3.466666666666667,0,0
4470.0,0,122,-66.8,152.1,visual,1.0,1,0
4470.0,0,122,-66.8,152.1,visual,3.4833333333333334,0,0
4470.0,0,861,67.4,-22.599999999999994,sar,1.0,1,0
4470.0,0,861,67.4,-22.599999999999994,sar,3.4833333333333334,0,0
4500.0,0,846,65.70000000000002,-18.399999999999977,sar,1.0,1,0
4500.0,0,846,65.70000000000002,-18.399999999999977,sar,3.5,0,0
4510.0,0,127,-65.9,157.2,visual,1.0,1,0
4510.0,0,127,-65.9,157.2,visual,3.5055555555555555,0,0
4510.0,0,476,2.4,-117.6,thermal,1.0,1,0
4510.0,0,476,2.4,-117.6,thermal,3.5055555555555555,0,0
4790.0,0,147,-61.0,-166.2,visual,1.0,1,0
4790.0,0,147,-61.0,-166.2,visual,3.661111111111111,0,0
4820.0,0,358,-21.6,68.7,visual,1.0,1,0
4820.0,0,358,-21.6,68.7,visual,3.6777777777777776,0,0
4860.0,0,797,55.5,20.40000000000001,sar,1.0,1,0
4860.0,0,797,55.5,20.40000000000001,sar,3.7,0,0
4880.0,0,799,56.30000000000001,24.600000000000023,sar,1.0,1,0
4880.0,0,799,56.30000000000001,24.600000000000023,sar,3.7111111111111112,0,0
4950.0,0,778,52.0,26.700000000000017,sar,1.0,1,0
4950.0,0,778,52.0,26.700000000000017,sar,3.75,0,0
4950.0,0,778,52.0,26.700000000000017,thermal,3.75,0,0
4950.0,0,778,52.0,26.700000000000017,thermal,10.0,0,1
5120.0,0,714,42.80000000000001,33.70000000000002,sar,1.0,1,0
5120.0,0,714,42.80000000000001,33.70000000000002,sar,3.8444444444444446,0,0
5350.0,0,650,31.700000000000003,43.30000000000001,sar,1.0,1,0
5350.0,0,650,31.700000000000003,43.30000000000001,sar,3.9722222222222223,0,0
5400.0,0,623,28.80000000000001,44.5,sar,1.0,1,0
5400.0,0,623,28.80000000000001,44.5,sar,4.0,0,0
5840.0,0,495,5.400000000000006,54.20000000000002,sar,1.0,1,0
5840.0,0,495,5.400000000000006,54.20000000000002,sar,4.2444444444444445,0,0
5980.0,0,122,-66.8,152.10000000000002,sar,3.5277777777777777,1,0
5980.0,0,122,-66.8,152.10000000000002,sar,10.0,1,1
6100.0,0,410,-8.599999999999994,59.5,sar,1.0,1,0
6100.0,0,410,-8.599999999999994,59.5,sar,4.388888888888889,0,0
6260.0,0,368,-19.0,59.80000000000001,sar,1.0,1,0
6260.0,0,368,-19.0,59.80000000000001,sar,4.477777777777778,0,0
6290.0,0,364,-20.200000000000003,61.70000000000002,sar,1.0,1,0
6290.0,0,364,-20.200000000000003,61.70000000000002,sar,4.4944444444444445,0,0
6730.0,0,274,-37.5,-145.7,thermal,4.738888888888889,0,0
6730.0,0,274,-37.5,-145.7,thermal,10.0,0,1
6750.0,0,250,-43.4,76.5,sar,1.0,1,0
6750.0,0,250,-43.4,76.5,sar,4.75,0,0
6850.0,0,229,-48.5,81.30000000000001,sar,1.0,1,0
6850.0,0,229,-48.5,81.30000000000001,sar,4.805555555555555,0,0
7060.0,0,154,-59.1,92.5,sar,1.0,1,0
7060.0,0,154,-59.1,92.5,sar,4.9222222222222225,0,0
7180.0,0,144,-62.1,105.2,sar,1.0,1,0
7180.0,0,144,-62.1,105.2,sar,4.988888888888889,0,0
7240.0,0,132,-65.1,111.3,sar,1.0,1,0
7240.0,0,132,-65.1,111.3,sar,5.022222222222222,0,0
7520.0,0,122,-66.8,152.10000000000002,sar,3.7994592753378544,1,1
7520.0,0,122,-66.8,152.10000000000002,sar,3.7994592753378544,2,1
7560.0,0,127,-65.9,157.20000000000005,sar,1.0,2,0
7560.0,0,127,-65.9,157.20000000000005,sar,4.388888888888889,1,0
7790.0,0,155,-58.8,-177.0,sar,1.0,1,0
7790.0,0,155,-58.8,-177.0,sar,5.3277777777777775,0,0
8160.0,0,709,42.20000000000002,-110.6,sar,5.533333333333333,0,0
8160.0,0,709,42.20000000000002,-110.6,sar,10.0,0,1
8290.0,0,289,-34.599999999999994,-149.7,sar,1.0,1,0
8290.0,0,289,-34.599999999999994,-149.7,sar,5.605555555555555,0,0
8430.0,0,339,-26.0,-148.4,sar,1.0,1,0
8430.0,0,339,-26.0,-148.4,sar,5.683333333333334,0,0
8770.0,0,423,-6.199999999999989,-141.6,sar,1.0,1,0
8770.0,0,423,-6.199999999999989,-141.6,sar,5.872222222222222,0,0
8940.0,0,481,3.200000000000003,-138.2,sar,1.0,1,0
8940.0,0,481,3.200000000000003,-138.2,sar,5.966666666666667,0,0
9470.0,0,657,32.5,-124.5,sar,1.0,1,0
9470.0,0,657,32.5,-124.5,sar,6.261111111111111,0,0
9480.0,0,660,32.7,-123.3,sar,1.0,1,0
9480.0,0,660,32.7,-123.3,sar,6.266666666666667,0,0
9560.0,0,684,36.7,-120.7,sar,1.0,1,0
9560.0,0,684,36.7,-120.7,sar,6.311111111111111,0,0
9850.0,0,772,51.20000000000002,-107.1,sar,1.0,1,0
9850.0,0,772,51.20000000000002,-107.1,sar,6.472222222222222,0,0
10110.0,0,834,63.30000000000001,-87.3,sar,1.0,1,0
10110.0,0,834,63.30000000000001,-87.3,sar,6.616666666666666,0,0
10730.0,0,812,59.30000000000001,-6.0,sar,1.0,1,0
10730.0,0,812,59.30000000000001,-6.0,sar,6.961111111111111,0,0
10820.0,0,795,55.0,-0.1999999999999886,sar,1.0,1,0
10820.0,0,795,55.0,-0.1999999999999886,sar,7.011111111111111,0,0
10980.0,0,736,46.30000000000001,5.400000000000006,sar,1.0,1,0
10980.0,0,736,46.30000000000001,5.400000000000006,sar,7.1,0,0
11000.0,0,739,46.70000000000002,8.900000000000006,sar,1.0,1,0
11000.0,0,739,46.70000000000002,8.900000000000006,sar,7.111111111111111,0,0
11130.0,0,696,38.900000000000006,12.100000000000025,sar,1.0,1,0
11130.0,0,696,38.900000000000006,12.100000000000025,sar,7.183333333333334,0,0
11530.0,0,563,18.200000000000003,24.600000000000023,sar,1.0,1,0
11530.0,0,563,18.200000000000003,24.600000000000023,sar,7.405555555555556,0,0
11870.0,0,454,-1.5,28.700000000000017,sar,1.0,1,0
11870.0,0,454,-1.5,28.700000000000017,sar,7.594444444444444,0,0
12060.0,0,401,-11.799999999999995,32.30000000000001,sar,1.0,1,0
12060.0,0,401,-11.799999999999995,32.30000000000001,sar,7.7,0,0
12690.0,0,239,-45.4,49.5,sar,1.0,1,0
12690.0,0,239,-45.4,49.5,sar,8.05,0,0
12710.0,0,238,-46.2,50.400000000000006,sar,1.0,1,0
12710.0,0,238,-46.2,50.400000000000006,sar,8.06111111111111,0,0
12820.0,0,207,-51.9,55.60000000000002,sar,1.0,1,0
12820.0,0,207,-51.9,55.60000000000002,sar,8.122222222222222,0,0
12890.0,0,181,-55.1,59.60000000000002,sar,1.0,1,0
12890.0,0,181,-55.1,59.60000000000002,sar,8.161111111111111,0,0
12930.0,0,180,-55.4,65.10000000000002,sar,1.0,1,0
12930.0,0,180,-55.4,65.10000000000002,sar,8.183333333333334,0,0
13080.0,0,142,-62.4,75.30000000000001,sar,1.0,1,0
13080.0,0,142,-62.4,75.30000000000001,sar,8.266666666666666,0,0
13190.0,0,126,-66.2,88.5,sar,1.0,1,0
13190.0,0,126,-66.2,88.5,sar,8.327777777777778,0,0
13290.0,0,124,-66.4,103.10000000000002,sar,1.0,1,0
13290.0,0,124,-66.4,103.10000000000002,sar,8.383333333333333,0,0
13340.0,0,132,-65.1,111.3,sar,1.0,2,0
13340.0,0,132,-65.1,111.3,sar,4.388888888888889,1,0
13680.0,0,805,57.900000000000006,-23.399999999999977,thermal,8.6,0,0
13680.0,0,805,57.900000000000006,-23.399999999999977,thermal,10.0,0,1
15070.0,0,536,14.400000000000006,-158.9,sar,1.0,1,0
15070.0,0,536,14.400000000000006,-158.9,sar,9.372222222222222,0,0
15190.0,0,576,20.5,-154.1,sar,1.0,1,0
15190.0,0,576,20.5,-154.1,sar,9.438888888888888,0,0
15430.0,0,669,33.7,-147.5,sar,1.0,1,0
15430.0,0,669,33.7,-147.5,sar,9.572222222222223,0,0
15860.0,0,796,55.30000000000001,-127.1,sar,1.0,1,0
15860.0,0,796,55.30000000000001,-127.1,sar,9.811111111111112,0,0
15990.0,0,827,61.0,-117.8,sar,1.0,1,0
15990.0,0,827,61.0,-117.8,sar,9.883333333333333,0,0
16430.0,0,840,64.30000000000001,-58.8,sar,1.0,2,0
16430.0,0,840,64.30000000000001,-58.8,sar,7.783333333333333,1,0
16630.0,0,826,60.900000000000006,-33.29999999999998,sar,1.0,1,0
16630.0,0,826,60.900000000000006,-33.29999999999998,sar,10.0,0,0
16630.0,0,826,60.900000000000006,-33.29999999999998,thermal,10.0,0,0
16630.0,0,826,60.900000000000006,-33.29999999999998,thermal,10.0,0,1
16650.0,0,814,59.5,-32.0,sar,1.0,1,0
16650.0,0,814,59.5,-32.0,sar,10.0,0,0
17190.0,0,649,31.700000000000003,-9.699999999999989,sar,1.0,1,0
17190.0,0,649,31.700000000000003,-9.699999999999989,sar,10.0,0,0
17350.0,0,594,24.5,-3.0999999999999943,sar,1.0,1,0
17350.0,0,594,24.5,-3.0999999999999943,sar,10.0,0,0
17850.0,0,441,-3.5999999999999943,6.300000000000011,sar,1.0,1,0
17850.0,0,441,-3.5999999999999943,6.300000000000011,sar,10.0,0,0
18110.0,0,378,-17.0,13.300000000000011,sar,1.0,1,0
18110.0,0,378,-17.0,13.300000000000011,sar,10.0,0,0
18720.0,0,220,-49.7,30.600000000000023,sar,1.0,1,0
18720.0,0,220,-49.7,30.600000000000023,sar,10.0,0,0
19020.0,0,148,-60.9,55.20000000000002,sar,1.0,1,0
19020.0,0,148,-60.9,55.20000000000002,sar,10.0,0,0
19040.0,0,143,-62.3,55.30000000000001,sar,1.0,1,0
19040.0,0,143,-62.3,55.30000000000001,sar,10.0,0,0
19290.0,0,126,-66.2,88.5,sar,1.0,2,0
19290.0,0,126,-66.2,88.5,sar,4.388888888888889,1,0
19390.0,0,124,-66.4,103.10000000000002,sar,1.0,2,0
19390.0,0,124,-66.4,103.10000000000002,sar,4.388888888888889,1,0
19450.0,0,132,-65.1,111.3,sar,1.0,3,0
19450.0,0,132,-65.1,111.3,sar,4.394444444444444,2,0
19470.0,0,138,-63.3,112.5,sar,1.0,1,0
19470.0,0,138,-63.3,112.5,sar,10.0,0,0
19850.0,0,221,-49.4,146.90000000000003,sar,1.0,1,0
19850.0,0,221,-49.4,146.90000000000003,sar,10.0,0,0
20110.0,0,281,-36.5,158.90000000000003,sar,1.0,1,0
20110.0,0,281,-36.5,158.90000000000003,sar,10.0,0,0
21960.0,0,141,-62.7,35.400000000000006,thermal,10.0,0,0
21960.0,0,141,-62.7,35.400000000000006,thermal,10.0,0,1
29680.0,0,848,65.80000000000001,-130.7,sar,10.0,0,0
29680.0,0,848,65.80000000000001,-130.7,sar,10.0,0,1
35590.0,0,855,66.5,-157.5,sar,10.0,0,0
35590.0,0,855,66.5,-157.5,sar,10.0,0,1
38920.0,0,359,-21.5,-76.1,sar,10.0,0,0
38920.0,0,359,-21.5,-76.1,sar,10.0,0,1
47950.0,0,785,53.0,-152.8,sar,10.0,0,0
47950.0,0,785,53.0,-152.8,sar,10.0,0,1
48880.0,0,462,-0.5,52.60000000000002,sar,10.0,0,0
48880.0,0,462,-0.5,52.60000000000002,sar,10.0,0,1
50500.0,0,128,-65.5,-33.0,visual,10.0,0,0
50500.0,0,128,-65.5,-33.0,visual,10.0,0,1
52500.0,0,286,-34.9,-124.4,sar,10.0,0,0
52500.0,0,286,-34.9,-124.4,sar,10.0,0,1
52510.0,0,290,-34.599999999999994,-123.4,thermal,10.0,0,0
52510.0,0,290,-34.599999999999994,-123.4,thermal,10.0,0,1
52780.0,0,754,48.80000000000001,65.20000000000002,visual,10.0,0,0
52780.0,0,754,48.80000000000001,65.20000000000002,visual,10.0,0,1
54570.0,0,550,16.5,-156.2,visual,10.0,0,0
54570.0,0,550,16.5,-156.2,visual,10.0,0,1
60360.0,0,806,57.900000000000006,45.400000000000006,sar,10.0,0,0
60360.0,0,806,57.900000000000006,45.400000000000006,sar,10.0,0,1
60480.0,0,556,17.0,177.10000000000002,sar,10.0,0,0
60480.0,0,556,17.0,177.10000000000002,sar,10.0,0,1
62190.0,0,849,65.80000000000001,84.0,thermal,10.0,0,0
62190.0,0,849,65.80000000000001,84.0,thermal,10.0,0,1
65590.0,0,159,-58.1,-60.5,thermal,10.0,0,0
65590.0,0,159,-58.1,-60.5,thermal,10.0,0,1
76340.0,0,260,-41.1,140.20000000000005,thermal,10.0,0,0
76340.0,0,260,-41.1,140.20000000000005,thermal,10.0,0,1
85930.0,0,452,-2.0999999999999943,-103.4,sar,1.0,1,0
85930.0,0,452,-2.0999999999999943,-103.4,sar,10.0,0,0
