t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
510.0,0,449,29.575,-90.159,visual,1.0,1,0
510.0,0,449,29.575,-90.159,visual,1.0,2,0
510.0,0,449,29.575,-90.159,visual,1.2833333333333332,0,0
520.0,0,2676,29.644652000000065,-89.75884199999996,thermal,1.0,1,0
520.0,0,2676,29.644652000000065,-89.75884199999996,thermal,1.0,1,0
520.0,0,2676,29.644652000000065,-89.75884199999996,thermal,1.0,2,0
520.0,0,2676,29.644652000000065,-89.75884199999996,thermal,1.2888888888888888,0,0
520.0,0,2676,29.645,-89.759,sar,1.0,1,0
520.0,0,2676,29.645,-89.759,sar,1.0,1,0
520.0,0,2676,29.645,-89.759,sar,1.0,2,0
520.0,0,2676,29.645,-89.759,sar,1.2888888888888888,0,0
520.0,0,2676,29.645,-89.759,visual,1.0,1,0
520.0,0,2676,29.645,-89.759,visual,1.0,1,0
520.0,0,2676,29.645,-89.759,visual,1.0,2,0
520.0,0,2676,29.645,-89.759,visual,1.2888888888888888,0,0
560.0,0,2018,30.708,-84.866,sar,1.0,1,0
560.0,0,2018,30.708,-84.866,sar,1.0,1,0
560.0,0,2018,30.708,-84.866,sar,1.0,2,0
560.0,0,2018,30.708,-84.866,sar,1.3111111111111111,0,0
560.0,0,2018,30.708,-84.866,visual,1.0,1,0
560.0,0,2018,30.708,-84.866,visual,1.0,1,0
560.0,0,2018,30.708,-84.866,visual,1.0,2,0
560.0,0,2018,30.708,-84.866,visual,1.3111111111111111,0,0
560.0,0,2018,30.708037000000047,-84.86611499999998,thermal,1.0,1,0
560.0,0,2018,30.708037000000047,-84.86611499999998,thermal,1.0,1,0
560.0,0,2018,30.708037000000047,-84.86611499999998,thermal,1.0,2,0
560.0,0,2018,30.708037000000047,-84.86611499999998,thermal,1.3111111111111111,0,0
580.0,0,1350,31.62751700000007,-85.06494499999997,thermal,1.0,1,0
580.0,0,1350,31.62751700000007,-85.06494499999997,thermal,1.0,1,0
580.0,0,1350,31.62751700000007,-85.06494499999997,thermal,1.0,2,0
580.0,0,1350,31.62751700000007,-85.06494499999997,thermal,1.3222222222222222,0,0
580.0,0,1350,31.628,-85.065,sar,1.0,1,0
580.0,0,1350,31.628,-85.065,sar,1.0,1,0
580.0,0,1350,31.628,-85.065,sar,1.0,2,0
580.0,0,1350,31.628,-85.065,sar,1.3222222222222222,0,0
580.0,0,1350,31.628,-85.065,visual,1.0,1,0
580.0,0,1350,31.628,-85.065,visual,1.0,1,0
580.0,0,1350,31.628,-85.065,visual,1.0,2,0
580.0,0,1350,31.628,-85.065,visual,1.3222222222222222,0,0
590.0,0,1880,32.92455200000006,-85.19284699999997,thermal,1.0,1,0
590.0,0,1880,32.92455200000006,-85.19284699999997,thermal,1.0,1,0
590.0,0,1880,32.92455200000006,-85.19284699999997,thermal,1.0,2,0
590.0,0,1880,32.92455200000006,-85.19284699999997,thermal,1.3277777777777777,0,0
590.0,0,1880,32.925,-85.193,sar,1.0,1,0
590.0,0,1880,32.925,-85.193,sar,1.0,1,0
590.0,0,1880,32.925,-85.193,sar,1.0,2,0
590.0,0,1880,32.925,-85.193,sar,1.3277777777777777,0,0
590.0,0,1880,32.925,-85.193,visual,1.0,1,0
590.0,0,1880,32.925,-85.193,visual,1.0,1,0
590.0,0,1880,32.925,-85.193,visual,1.0,2,0
590.0,0,1880,32.925,-85.193,visual,1.3277777777777777,0,0
610.0,0,4508,34.205,-85.617,sar,1.0,1,0
610.0,0,4508,34.205,-85.617,sar,1.0,1,0
610.0,0,4508,34.205,-85.617,sar,1.0,2,0
610.0,0,4508,34.205,-85.617,sar,1.338888888888889,0,0
610.0,0,4508,34.205,-85.617,visual,1.0,1,0
610.0,0,4508,34.205,-85.617,visual,1.0,1,0
610.0,0,4508,34.205,-85.617,visual,1.0,2,0
610.0,0,4508,34.205,-85.617,visual,1.338888888888889,0,0
610.0,0,4508,34.20537500000006,-85.61745699999994,thermal,1.0,1,0
610.0,0,4508,34.20537500000006,-85.61745699999994,thermal,1.0,1,0
610.0,0,4508,34.20537500000006,-85.61745699999994,thermal,1.0,2,0
610.0,0,4508,34.20537500000006,-85.61745699999994,thermal,1.338888888888889,0,0
620.0,0,4658,34.16496900000004,-84.72631299999995,thermal,1.0,1,0
620.0,0,4658,34.16496900000004,-84.72631299999995,thermal,1.0,1,0
620.0,0,4658,34.16496900000004,-84.72631299999995,thermal,1.0,2,0
620.0,0,4658,34.16496900000004,-84.72631299999995,thermal,1.3444444444444446,0,0
620.0,0,4658,34.165,-84.726,sar,1.0,1,0
620.0,0,4658,34.165,-84.726,sar,1.0,1,0
620.0,0,4658,34.165,-84.726,sar,1.0,2,0
620.0,0,4658,34.165,-84.726,sar,1.3444444444444446,0,0
620.0,0,4658,34.165,-84.726,visual,1.0,1,0
620.0,0,4658,34.165,-84.726,visual,1.0,1,0
620.0,0,4658,34.165,-84.726,visual,1.0,2,0
620.0,0,4658,34.165,-84.726,visual,1.3444444444444446,0,0
630.0,0,1551,35.102,-85.227,sar,1.0,1,0
630.0,0,1551,35.102,-85.227,sar,1.0,1,0
630.0,0,1551,35.102,-85.227,sar,1.0,2,0
630.0,0,1551,35.102,-85.227,sar,1.35,0,0
630.0,0,1551,35.102,-85.227,visual,1.0,1,0
630.0,0,1551,35.102,-85.227,visual,1.0,1,0
630.0,0,1551,35.102,-85.227,visual,1.0,2,0
630.0,0,1551,35.102,-85.227,visual,1.35,0,0
630.0,0,1551,35.102025000000026,-85.22674199999994,thermal,1.0,1,0
630.0,0,1551,35.102025000000026,-85.22674199999994,thermal,1.0,1,0
630.0,0,1551,35.102025000000026,-85.22674199999994,thermal,1.0,2,0
630.0,0,1551,35.102025000000026,-85.22674199999994,thermal,1.35,0,0
640.0,0,1708,35.78958300000005,-84.23958299999998,thermal,1.0,1,0
640.0,0,1708,35.78958300000005,-84.23958299999998,thermal,1.0,1,0
640.0,0,1708,35.78958300000005,-84.23958299999998,thermal,1.0,2,0
640.0,0,1708,35.78958300000005,-84.23958299999998,thermal,1.3555555555555556,0,0
640.0,0,1708,35.79,-84.24,sar,1.0,1,0
640.0,0,1708,35.79,-84.24,sar,1.0,1,0
640.0,0,1708,35.79,-84.24,sar,1.0,2,0
640.0,0,1708,35.79,-84.24,sar,1.3555555555555556,0,0
640.0,0,1708,35.79,-84.24,visual,1.0,1,0
640.0,0,1708,35.79,-84.24,visual,1.0,1,0
640.0,0,1708,35.79,-84.24,visual,1.0,2,0
640.0,0,1708,35.79,-84.24,visual,1.3555555555555556,0,0
650.0,0,2574,35.963,-83.534,sar,1.0,1,0
650.0,0,2574,35.963,-83.534,sar,1.0,1,0
650.0,0,2574,35.963,-83.534,sar,1.0,2,0
650.0,0,2574,35.963,-83.534,sar,1.3611111111111112,0,0
650.0,0,2574,35.963,-83.534,visual,1.0,1,0
650.0,0,2574,35.963,-83.534,visual,1.0,1,0
650.0,0,2574,35.963,-83.534,visual,1.0,2,0
650.0,0,2574,35.963,-83.534,visual,1.3611111111111112,0,0
650.0,0,2574,35.96336000000008,-83.53432199999997,thermal,1.0,1,0
650.0,0,2574,35.96336000000008,-83.53432199999997,thermal,1.0,1,0
650.0,0,2574,35.96336000000008,-83.53432199999997,thermal,1.0,2,0
650.0,0,2574,35.96336000000008,-83.53432199999997,thermal,1.3611111111111112,0,0
710.0,0,3413,40.531,-84.573,sar,1.0,1,0
710.0,0,3413,40.531,-84.573,sar,1.0,1,0
710.0,0,3413,40.531,-84.573,sar,1.0,2,0
710.0,0,3413,40.531,-84.573,sar,1.3944444444444444,0,0
710.0,0,3413,40.531,-84.573,visual,1.0,1,0
710.0,0,3413,40.531,-84.573,visual,1.0,1,0
710.0,0,3413,40.531,-84.573,visual,1.0,2,0
710.0,0,3413,40.531,-84.573,visual,1.3944444444444444,0,0
710.0,0,3413,40.53125000000006,-84.57256799999999,thermal,1.0,1,0
710.0,0,3413,40.53125000000006,-84.57256799999999,thermal,1.0,1,0
710.0,0,3413,40.53125000000006,-84.57256799999999,thermal,1.0,2,0
710.0,0,3413,40.53125000000006,-84.57256799999999,thermal,1.3944444444444444,0,0
750.0,0,3061,41.502,-80.46,sar,1.0,1,0
750.0,0,3061,41.502,-80.46,sar,1.0,1,0
750.0,0,3061,41.502,-80.46,sar,1.0,2,0
750.0,0,3061,41.502,-80.46,sar,1.4166666666666667,0,0
750.0,0,3061,41.502,-80.46,visual,1.0,1,0
750.0,0,3061,41.502,-80.46,visual,1.0,1,0
750.0,0,3061,41.502,-80.46,visual,1.0,2,0
750.0,0,3061,41.502,-80.46,visual,1.4166666666666667,0,0
750.0,0,3061,41.50210800000008,-80.46044299999994,thermal,1.0,1,0
750.0,0,3061,41.50210800000008,-80.46044299999994,thermal,1.0,1,0
750.0,0,3061,41.50210800000008,-80.46044299999994,thermal,1.0,2,0
750.0,0,3061,41.50210800000008,-80.46044299999994,thermal,1.4166666666666667,0,0
760.0,0,4072,41.838806000000034,-79.00128099999995,thermal,1.0,1,0
760.0,0,4072,41.838806000000034,-79.00128099999995,thermal,1.0,1,0
760.0,0,4072,41.838806000000034,-79.00128099999995,thermal,1.0,2,0
760.0,0,4072,41.838806000000034,-79.00128099999995,thermal,1.4222222222222223,0,0
760.0,0,4072,41.839,-79.001,sar,1.0,1,0
760.0,0,4072,41.839,-79.001,sar,1.0,1,0
760.0,0,4072,41.839,-79.001,sar,1.0,2,0
760.0,0,4072,41.839,-79.001,sar,1.4222222222222223,0,0
760.0,0,4072,41.839,-79.001,visual,1.0,1,0
760.0,0,4072,41.839,-79.001,visual,1.0,1,0
760.0,0,4072,41.839,-79.001,visual,1.0,2,0
760.0,0,4072,41.839,-79.001,visual,1.4222222222222223,0,0
770.0,0,3191,42.09396900000007,-79.24413899999996,thermal,1.0,1,0
770.0,0,3191,42.09396900000007,-79.24413899999996,thermal,1.0,1,0
770.0,0,3191,42.09396900000007,-79.24413899999996,thermal,1.0,2,0
770.0,0,3191,42.09396900000007,-79.24413899999996,thermal,1.4277777777777778,0,0
770.0,0,3191,42.094,-79.244,sar,1.0,1,0
770.0,0,3191,42.094,-79.244,sar,1.0,1,0
770.0,0,3191,42.094,-79.244,sar,1.0,2,0
770.0,0,3191,42.094,-79.244,sar,1.4277777777777778,0,0
770.0,0,3191,42.094,-79.244,visual,1.0,1,0
770.0,0,3191,42.094,-79.244,visual,1.0,1,0
770.0,0,3191,42.094,-79.244,visual,1.0,2,0
770.0,0,3191,42.094,-79.244,visual,1.4277777777777778,0,0
780.0,0,6,42.904,-78.908,sar,1.0,1,0
780.0,0,6,42.904,-78.908,sar,1.0,1,0
780.0,0,6,42.904,-78.908,sar,1.0,2,0
780.0,0,6,42.904,-78.908,sar,1.4333333333333333,0,0
780.0,0,6,42.904,-78.908,visual,1.0,1,0
780.0,0,6,42.904,-78.908,visual,1.0,1,0
780.0,0,6,42.904,-78.908,visual,1.0,2,0
780.0,0,6,42.904,-78.908,visual,1.4333333333333333,0,0
780.0,0,6,42.90433400000006,-78.90808399999997,thermal,1.0,1,0
780.0,0,6,42.90433400000006,-78.90808399999997,thermal,1.0,1,0
780.0,0,6,42.90433400000006,-78.90808399999997,thermal,1.0,2,0
780.0,0,6,42.90433400000006,-78.90808399999997,thermal,1.4333333333333333,0,0
790.0,0,4020,42.87283500000007,-77.26880399999999,thermal,1.0,1,0
790.0,0,4020,42.87283500000007,-77.26880399999999,thermal,1.0,1,0
790.0,0,4020,42.87283500000007,-77.26880399999999,thermal,1.0,2,0
790.0,0,4020,42.87283500000007,-77.26880399999999,thermal,1.4388888888888889,0,0
790.0,0,4020,42.873,-77.269,sar,1.0,1,0
790.0,0,4020,42.873,-77.269,sar,1.0,1,0
790.0,0,4020,42.873,-77.269,sar,1.0,2,0
790.0,0,4020,42.873,-77.269,sar,1.4388888888888889,0,0
790.0,0,4020,42.873,-77.269,visual,1.0,1,0
790.0,0,4020,42.873,-77.269,visual,1.0,1,0
790.0,0,4020,42.873,-77.269,visual,1.0,2,0
790.0,0,4020,42.873,-77.269,visual,1.4388888888888889,0,0
800.0,0,860,43.27069600000005,-76.20448899999997,thermal,1.0,1,0
800.0,0,860,43.27069600000005,-76.20448899999997,thermal,1.0,1,0
800.0,0,860,43.27069600000005,-76.20448899999997,thermal,1.0,2,0
800.0,0,860,43.27069600000005,-76.20448899999997,thermal,1.4444444444444444,0,0
800.0,0,860,43.271,-76.204,sar,1.0,1,0
800.0,0,860,43.271,-76.204,sar,1.0,1,0
800.0,0,860,43.271,-76.204,sar,1.0,2,0
800.0,0,860,43.271,-76.204,sar,1.4444444444444444,0,0
800.0,0,860,43.271,-76.204,visual,1.0,1,0
800.0,0,860,43.271,-76.204,visual,1.0,1,0
800.0,0,860,43.271,-76.204,visual,1.0,2,0
800.0,0,860,43.271,-76.204,visual,1.4444444444444444,0,0
820.0,0,8,44.48055700000003,-75.79424599999999,thermal,1.0,1,0
820.0,0,8,44.48055700000003,-75.79424599999999,thermal,1.0,1,0
820.0,0,8,44.48055700000003,-75.79424599999999,thermal,1.0,2,0
820.0,0,8,44.48055700000003,-75.79424599999999,thermal,1.4555555555555555,0,0
820.0,0,8,44.481,-75.794,sar,1.0,1,0
820.0,0,8,44.481,-75.794,sar,1.0,1,0
820.0,0,8,44.481,-75.794,sar,1.0,2,0
820.0,0,8,44.481,-75.794,sar,1.4555555555555555,0,0
820.0,0,8,44.481,-75.794,visual,1.0,1,0
820.0,0,8,44.481,-75.794,visual,1.0,1,0
820.0,0,8,44.481,-75.794,visual,1.0,2,0
820.0,0,8,44.481,-75.794,visual,1.4555555555555555,0,0
830.0,0,2244,44.888,-76.079,sar,1.0,1,0
830.0,0,2244,44.888,-76.079,sar,1.0,1,0
830.0,0,2244,44.888,-76.079,sar,1.0,2,0
830.0,0,2244,44.888,-76.079,sar,1.4611111111111112,0,0
830.0,0,2244,44.888,-76.079,visual,1.0,1,0
830.0,0,2244,44.888,-76.079,visual,1.0,1,0
830.0,0,2244,44.888,-76.079,visual,1.0,2,0
830.0,0,2244,44.888,-76.079,visual,1.4611111111111112,0,0
830.0,0,2244,44.88836200000003,-76.07874499999997,thermal,1.0,1,0
830.0,0,2244,44.88836200000003,-76.07874499999997,thermal,1.0,1,0
830.0,0,2244,44.88836200000003,-76.07874499999997,thermal,1.0,2,0
830.0,0,2244,44.88836200000003,-76.07874499999997,thermal,1.4611111111111112,0,0
840.0,0,746,45.26850700000006,-74.16864099999998,thermal,1.0,1,0
840.0,0,746,45.26850700000006,-74.16864099999998,thermal,1.0,1,0
840.0,0,746,45.26850700000006,-74.16864099999998,thermal,1.0,2,0
840.0,0,746,45.26850700000006,-74.16864099999998,thermal,1.4666666666666668,0,0
840.0,0,746,45.269,-74.169,sar,1.0,1,0
840.0,0,746,45.269,-74.169,sar,1.0,1,0
840.0,0,746,45.269,-74.169,sar,1.0,2,0
840.0,0,746,45.269,-74.169,sar,1.4666666666666668,0,0
840.0,0,746,45.269,-74.169,visual,1.0,1,0
840.0,0,746,45.269,-74.169,visual,1.0,1,0
840.0,0,746,45.269,-74.169,visual,1.0,2,0
840.0,0,746,45.269,-74.169,visual,1.4666666666666668,0,0
850.0,0,1138,45.40661400000005,-73.95791399999996,thermal,1.0,1,0
850.0,0,1138,45.40661400000005,-73.95791399999996,thermal,1.0,1,0
850.0,0,1138,45.40661400000005,-73.95791399999996,thermal,1.0,2,0
850.0,0,1138,45.40661400000005,-73.95791399999996,thermal,1.4722222222222223,0,0
850.0,0,1138,45.407,-73.958,sar,1.0,1,0
850.0,0,1138,45.407,-73.958,sar,1.0,1,0
850.0,0,1138,45.407,-73.958,sar,1.0,2,0
850.0,0,1138,45.407,-73.958,sar,1.4722222222222223,0,0
850.0,0,1138,45.407,-73.958,visual,1.0,1,0
850.0,0,1138,45.407,-73.958,visual,1.0,1,0
850.0,0,1138,45.407,-73.958,visual,1.0,2,0
850.0,0,1138,45.407,-73.958,visual,1.4722222222222223,0,0
870.0,0,1798,46.86,-73.657,sar,1.0,1,0
870.0,0,1798,46.86,-73.657,sar,1.0,1,0
870.0,0,1798,46.86,-73.657,sar,1.0,2,0
870.0,0,1798,46.86,-73.657,sar,1.4833333333333334,0,0
870.0,0,1798,46.86,-73.657,visual,1.0,1,0
870.0,0,1798,46.86,-73.657,visual,1.0,1,0
870.0,0,1798,46.86,-73.657,visual,1.0,2,0
870.0,0,1798,46.86,-73.657,visual,1.4833333333333334,0,0
870.0,0,1798,46.86036300000006,-73.65735599999994,thermal,1.0,1,0
870.0,0,1798,46.86036300000006,-73.65735599999994,thermal,1.0,1,0
870.0,0,1798,46.86036300000006,-73.65735599999994,thermal,1.0,2,0
870.0,0,1798,46.86036300000006,-73.65735599999994,thermal,1.4833333333333334,0,0
880.0,0,4289,47.755,-73.896,sar,1.0,1,0
880.0,0,4289,47.755,-73.896,sar,1.0,1,0
880.0,0,4289,47.755,-73.896,sar,1.0,2,0
880.0,0,4289,47.755,-73.896,sar,1.488888888888889,0,0
880.0,0,4289,47.755,-73.896,visual,1.0,1,0
880.0,0,4289,47.755,-73.896,visual,1.0,1,0
880.0,0,4289,47.755,-73.896,visual,1.0,2,0
880.0,0,4289,47.755,-73.896,visual,1.488888888888889,0,0
880.0,0,4289,47.75540000000007,-73.89557399999995,thermal,1.0,1,0
880.0,0,4289,47.75540000000007,-73.89557399999995,thermal,1.0,1,0
880.0,0,4289,47.75540000000007,-73.89557399999995,thermal,1.0,2,0
880.0,0,4289,47.75540000000007,-73.89557399999995,thermal,1.488888888888889,0,0
890.0,0,123,48.35383000000007,-74.09918699999997,thermal,1.0,1,0
890.0,0,123,48.35383000000007,-74.09918699999997,thermal,1.0,1,0
890.0,0,123,48.35383000000007,-74.09918699999997,thermal,1.0,2,0
890.0,0,123,48.35383000000007,-74.09918699999997,thermal,1.4944444444444445,0,0
890.0,0,123,48.354,-74.099,sar,1.0,1,0
890.0,0,123,48.354,-74.099,sar,1.0,1,0
890.0,0,123,48.354,-74.099,sar,1.0,2,0
890.0,0,123,48.354,-74.099,sar,1.4944444444444445,0,0
890.0,0,123,48.354,-74.099,visual,1.0,1,0
890.0,0,123,48.354,-74.099,visual,1.0,1,0
890.0,0,123,48.354,-74.099,visual,1.0,2,0
890.0,0,123,48.354,-74.099,visual,1.4944444444444445,0,0
900.0,0,2027,49.281,-74.149,sar,1.0,1,0
900.0,0,2027,49.281,-74.149,sar,1.0,1,0
900.0,0,2027,49.281,-74.149,sar,1.0,2,0
900.0,0,2027,49.281,-74.149,sar,1.5,0,0
900.0,0,2027,49.281,-74.149,visual,1.0,1,0
900.0,0,2027,49.281,-74.149,visual,1.0,1,0
900.0,0,2027,49.281,-74.149,visual,1.0,2,0
900.0,0,2027,49.281,-74.149,visual,1.5,0,0
900.0,0,2027,49.28105800000003,-74.14885599999997,thermal,1.0,1,0
900.0,0,2027,49.28105800000003,-74.14885599999997,thermal,1.0,1,0
900.0,0,2027,49.28105800000003,-74.14885599999997,thermal,1.0,2,0
900.0,0,2027,49.28105800000003,-74.14885599999997,thermal,1.5,0,0
910.0,0,830,49.928,-74.219,sar,1.0,1,0
910.0,0,830,49.928,-74.219,sar,1.0,1,0
910.0,0,830,49.928,-74.219,sar,1.0,2,0
910.0,0,830,49.928,-74.219,sar,1.5055555555555555,0,0
910.0,0,830,49.928,-74.219,visual,1.0,1,0
910.0,0,830,49.928,-74.219,visual,1.0,1,0
910.0,0,830,49.928,-74.219,visual,1.0,2,0
910.0,0,830,49.928,-74.219,visual,1.5055555555555555,0,0
910.0,0,830,49.92804200000006,-74.21907499999998,thermal,1.0,1,0
910.0,0,830,49.92804200000006,-74.21907499999998,thermal,1.0,1,0
910.0,0,830,49.92804200000006,-74.21907499999998,thermal,1.0,2,0
910.0,0,830,49.92804200000006,-74.21907499999998,thermal,1.5055555555555555,0,0
920.0,0,2984,50.78486200000003,-74.64794399999994,thermal,1.0,1,0
920.0,0,2984,50.78486200000003,-74.64794399999994,thermal,1.0,1,0
920.0,0,2984,50.78486200000003,-74.64794399999994,thermal,1.0,2,0
920.0,0,2984,50.78486200000003,-74.64794399999994,thermal,1.511111111111111,0,0
920.0,0,2984,50.785,-74.648,sar,1.0,1,0
920.0,0,2984,50.785,-74.648,sar,1.0,1,0
920.0,0,2984,50.785,-74.648,sar,1.0,2,0
920.0,0,2984,50.785,-74.648,sar,1.511111111111111,0,0
920.0,0,2984,50.785,-74.648,visual,1.0,1,0
920.0,0,2984,50.785,-74.648,visual,1.0,1,0
920.0,0,2984,50.785,-74.648,visual,1.0,2,0
920.0,0,2984,50.785,-74.648,visual,1.511111111111111,0,0
930.0,0,88,51.248,-73.793,sar,1.0,1,0
930.0,0,88,51.248,-73.793,sar,1.0,1,0
930.0,0,88,51.248,-73.793,sar,1.0,2,0
930.0,0,88,51.248,-73.793,sar,1.5166666666666666,0,0
930.0,0,88,51.248,-73.793,visual,1.0,1,0
930.0,0,88,51.248,-73.793,visual,1.0,1,0
930.0,0,88,51.248,-73.793,visual,1.0,2,0
930.0,0,88,51.248,-73.793,visual,1.5166666666666666,0,0
930.0,0,88,51.24821400000008,-73.79260599999998,thermal,1.0,1,0
930.0,0,88,51.24821400000008,-73.79260599999998,thermal,1.0,1,0
930.0,0,88,51.24821400000008,-73.79260599999998,thermal,1.0,2,0
930.0,0,88,51.24821400000008,-73.79260599999998,thermal,1.5166666666666666,0,0
940.0,0,3582,51.292624000000046,-72.34888099999995,thermal,1.0,1,0
940.0,0,3582,51.292624000000046,-72.34888099999995,thermal,1.0,1,0
940.0,0,3582,51.292624000000046,-72.34888099999995,thermal,1.0,2,0
940.0,0,3582,51.292624000000046,-72.34888099999995,thermal,1.5222222222222221,0,0
940.0,0,3582,51.293,-72.349,sar,1.0,1,0
940.0,0,3582,51.293,-72.349,sar,1.0,1,0
940.0,0,3582,51.293,-72.349,sar,1.0,2,0
940.0,0,3582,51.293,-72.349,sar,1.5222222222222221,0,0
940.0,0,3582,51.293,-72.349,visual,1.0,1,0
940.0,0,3582,51.293,-72.349,visual,1.0,1,0
940.0,0,3582,51.293,-72.349,visual,1.0,2,0
940.0,0,3582,51.293,-72.349,visual,1.5222222222222221,0,0
950.0,0,4112,51.33090400000003,-70.77470999999997,thermal,1.0,1,0
950.0,0,4112,51.33090400000003,-70.77470999999997,thermal,1.0,1,0
950.0,0,4112,51.33090400000003,-70.77470999999997,thermal,1.0,2,0
950.0,0,4112,51.33090400000003,-70.77470999999997,thermal,1.5277777777777777,0,0
950.0,0,4112,51.331,-70.775,sar,1.0,1,0
950.0,0,4112,51.331,-70.775,sar,1.0,1,0
950.0,0,4112,51.331,-70.775,sar,1.0,2,0
950.0,0,4112,51.331,-70.775,sar,1.5277777777777777,0,0
950.0,0,4112,51.331,-70.775,visual,1.0,1,0
950.0,0,4112,51.331,-70.775,visual,1.0,1,0
950.0,0,4112,51.331,-70.775,visual,1.0,2,0
950.0,0,4112,51.331,-70.775,visual,1.5277777777777777,0,0
960.0,0,573,51.493750000000034,-69.91602099999994,thermal,1.0,1,0
960.0,0,573,51.493750000000034,-69.91602099999994,thermal,1.0,1,0
960.0,0,573,51.493750000000034,-69.91602099999994,thermal,1.0,2,0
