plan_index,t_plan,instrument,t_img
263,26300.0,thermal,26320.0
270,27000.0,thermal,27090.0
270,27000.0,thermal,27100.0
293,29300.0,thermal,29350.0
293,29300.0,thermal,29360.0
293,29300.0,thermal,29370.0
300,30000.0,thermal,30040.0
300,30000.0,thermal,30050.0
300,30000.0,thermal,30060.0
300,30000.0,thermal,30070.0
300,30000.0,thermal,30080.0
300,30000.0,thermal,30100.0
347,34700.0,thermal,34710.0
347,34700.0,thermal,34750.0
347,34700.0,thermal,34760.0
389,38900.0,thermal,38980.0
389,38900.0,thermal,38990.0
389,38900.0,thermal,39000.0
409,40900.0,thermal,40920.0
409,40900.0,thermal,40930.0
409,40900.0,thermal,40940.0
437,43700.0,thermal,43740.0
437,43700.0,thermal,43750.0
437,43700.0,thermal,43760.0
437,43700.0,thermal,43770.0
437,43700.0,thermal,43780.0
455,45500.0,thermal,45520.0
455,45500.0,thermal,45540.0
455,45500.0,thermal,45550.0
460,46000.0,thermal,46050.0
460,46000.0,thermal,46060.0
463,46300.0,thermal,46320.0
463,46300.0,thermal,46330.0
463,46300.0,thermal,46340.0
463,46300.0,thermal,46350.0
463,46300.0,thermal,46360.0
466,46600.0,thermal,46610.0
466,46600.0,thermal,46620.0
466,46600.0,thermal,46630.0
466,46600.0,thermal,46640.0
466,46600.0,thermal,46660.0
476,47600.0,thermal,47690.0
476,47600.0,thermal,47700.0
477,47700.0,thermal,47710.0
477,47700.0,thermal,47720.0
485,48500.0,thermal,48510.0
485,48500.0,thermal,48520.0
493,49300.0,thermal,49310.0
493,49300.0,thermal,49320.0
493,49300.0,thermal,49330.0
493,49300.0,thermal,49340.0
493,49300.0,thermal,49350.0
493,49300.0,thermal,49360.0
493,49300.0,thermal,49370.0
493,49300.0,thermal,49380.0
493,49300.0,thermal,49390.0
500,50000.0,thermal,50090.0
500,50000.0,thermal,50100.0
501,50100.0,thermal,50110.0
501,50100.0,thermal,50120.0
503,50300.0,thermal,50310.0
503,50300.0,thermal,50320.0
508,50800.0,thermal,50820.0
508,50800.0,thermal,50830.0
508,50800.0,thermal,50840.0
508,50800.0,thermal,50850.0
508,50800.0,thermal,50870.0
560,56000.0,thermal,56040.0
560,56000.0,thermal,56050.0
560,56000.0,thermal,56060.0
560,56000.0,thermal,56070.0
562,56200.0,thermal,56210.0
562,56200.0,thermal,56250.0
562,56200.0,thermal,56260.0
562,56200.0,thermal,56270.0
563,56300.0,thermal,56340.0
563,56300.0,thermal,56350.0
563,56300.0,thermal,56390.0
563,56300.0,thermal,56400.0
569,56900.0,thermal,56920.0
569,56900.0,thermal,56930.0
569,56900.0,thermal,56940.0
569,56900.0,thermal,56960.0
585,58500.0,thermal,58580.0
585,58500.0,thermal,58600.0
592,59200.0,thermal,59210.0
592,59200.0,thermal,59220.0
592,59200.0,thermal,59230.0
592,59200.0,thermal,59240.0
592,59200.0,thermal,59250.0
592,59200.0,thermal,59260.0
600,60000.0,thermal,60020.0
600,60000.0,thermal,60040.0
600,60000.0,thermal,60050.0
600,60000.0,thermal,60070.0
600,60000.0,thermal,60080.0
622,62200.0,thermal,62290.0
622,62200.0,thermal,62300.0
623,62300.0,thermal,62310.0
623,62300.0,thermal,62330.0
623,62300.0,thermal,62340.0
623,62300.0,thermal,62350.0
623,62300.0,thermal,62360.0
624,62350.0,thermal,62360.0
654,65300.0,thermal,65310.0
654,65300.0,thermal,65320.0
654,65300.0,thermal,65330.0
654,65300.0,thermal,65340.0
684,68300.0,thermal,68390.0
684,68300.0,thermal,68400.0
685,68400.0,thermal,68410.0
685,68400.0,thermal,68490.0
691,69000.0,thermal,69060.0
691,69000.0,thermal,69070.0
691,69000.0,thermal,69080.0
699,69800.0,thermal,69810.0
699,69800.0,thermal,69830.0
699,69800.0,thermal,69840.0
699,69800.0,thermal,69850.0
715,71400.0,thermal,71410.0
715,71400.0,thermal,71420.0
724,72300.0,thermal,72370.0
724,72300.0,thermal,72380.0
745,74400.0,thermal,74440.0
745,74400.0,thermal,74450.0
745,74400.0,thermal,74460.0
763,76200.0,thermal,76240.0
763,76200.0,thermal,76250.0
763,76200.0,thermal,76270.0
787,78600.0,thermal,78620.0
787,78600.0,thermal,78630.0
787,78600.0,thermal,78640.0
787,78600.0,thermal,78650.0
787,78600.0,thermal,78660.0
790,78900.0,thermal,78970.0
790,78900.0,thermal,78990.0
790,78900.0,thermal,79000.0
796,79500.0,thermal,79570.0
796,79500.0,thermal,79580.0
796,79500.0,thermal,79590.0
796,79500.0,thermal,79600.0
797,79570.0,thermal,79580.0
797,79570.0,thermal,79590.0
797,79570.0,thermal,79600.0
842,84000.0,thermal,84080.0
842,84000.0,thermal,84090.0
842,84000.0,thermal,84100.0
843,84100.0,thermal,84120.0
843,84100.0,thermal,84130.0
858,85600.0,thermal,85650.0
858,85600.0,thermal,85660.0
858,85600.0,thermal,85670.0
