plan_index,t_plan,req_id,subtask_index,t_img,u_exp
58,1030.0,91ef253c,1,5390.0,0.313
58,1030.0,91ef2531,1,6350.0,0.309
59,1700.0,91ef253c,1,5390.0,0.313
59,1700.0,91ef2531,1,6350.0,0.309
60,1700.0,91ef253c,1,5390.0,0.313
60,1700.0,91ef2531,1,6350.0,0.309
61,1700.0,91ef253c,1,5390.0,0.313
61,1700.0,91ef2531,1,6350.0,0.309
62,1710.0,91ef253c,1,5390.0,0.313
62,1710.0,91ef2531,1,6350.0,0.309
63,1710.0,91ef253c,1,5390.0,0.313
63,1710.0,91ef2531,1,6350.0,0.309
64,1790.0,91ef253c,1,5390.0,0.313
64,1790.0,91ef2531,1,6350.0,0.309
65,1790.0,91ef253c,1,5390.0,0.313
65,1790.0,91ef2531,1,6350.0,0.309
66,1790.0,91ef253c,1,5390.0,0.313
66,1790.0,91ef2531,1,6350.0,0.309
67,1810.0,91ef253c,1,5390.0,0.313
67,1810.0,91ef2531,1,6350.0,0.309
68,1810.0,91ef253c,1,5390.0,0.313
68,1810.0,91ef2531,1,6350.0,0.309
69,1830.0,91ef253c,1,5390.0,0.313
69,1830.0,91ef2531,1,6350.0,0.309
70,1830.0,91ef253c,1,5390.0,0.313
70,1830.0,91ef2531,1,6350.0,0.309
71,1830.0,91ef253c,1,5390.0,0.313
71,1830.0,91ef2531,1,6350.0,0.309
72,1840.0,91ef253c,1,5390.0,0.313
72,1840.0,91ef2531,1,6350.0,0.309
73,1840.0,91ef253c,1,5390.0,0.313
73,1840.0,91ef2531,1,6350.0,0.309
74,1850.0,91ef253c,1,5390.0,0.313
74,1850.0,91ef2531,1,6350.0,0.309
75,1850.0,91ef253c,1,5390.0,0.313
75,1850.0,91ef2531,1,6350.0,0.309
76,1890.0,91ef253c,1,5390.0,0.313
76,1890.0,91ef2531,1,6350.0,0.309
77,1890.0,91ef253c,1,5390.0,0.313
77,1890.0,91ef2531,1,6350.0,0.309
78,1890.0,91ef253c,1,5390.0,0.313
78,1890.0,91ef2531,1,6350.0,0.309
79,2050.0,91ef253c,1,5390.0,0.313
79,2050.0,91ef2531,1,6350.0,0.309
80,2050.0,91ef253c,1,5390.0,0.313
80,2050.0,91ef2531,1,6350.0,0.309
81,2110.0,91ef253c,1,5390.0,0.313
81,2110.0,91ef2531,1,6350.0,0.309
82,2110.0,91ef253c,1,5390.0,0.313
82,2110.0,91ef2531,1,6350.0,0.309
83,2400.0,91ef253c,1,5390.0,0.313
83,2400.0,91ef2531,1,6350.0,0.309
84,2450.0,91ef253c,1,5390.0,0.313
84,2450.0,91ef2531,1,6350.0,0.309
85,2620.0,91ef253c,1,5390.0,0.313
85,2620.0,91ef2531,1,6350.0,0.309
86,2770.0,91ef253c,1,5390.0,0.313
86,2770.0,91ef2531,1,6350.0,0.309
87,2790.0,91ef253c,1,5390.0,0.313
87,2790.0,91ef2531,1,6350.0,0.309
88,2800.0,91ef253c,1,5390.0,0.313
88,2800.0,91ef2531,1,6350.0,0.309
89,2830.0,91ef253c,1,5390.0,0.313
89,2830.0,91ef2531,1,6350.0,0.309
90,2860.0,91ef253c,1,5390.0,0.313
90,2860.0,91ef2531,1,6350.0,0.309
91,2940.0,91ef253c,1,5390.0,0.313
91,2940.0,91ef2531,1,6350.0,0.309
92,3720.0,91ef253c,1,5390.0,0.313
92,3720.0,91ef2531,1,6350.0,0.309
93,3740.0,91ef253c,1,5390.0,0.313
93,3740.0,91ef2531,1,6350.0,0.309
94,3980.0,91ef253c,1,5390.0,0.313
94,3980.0,91ef2531,1,6350.0,0.309
95,4020.0,91ef253c,1,5390.0,0.313
95,4020.0,91ef2531,1,6350.0,0.309
96,4200.0,91ef253c,1,5390.0,0.313
96,4200.0,91ef2531,1,6350.0,0.309
97,4230.0,91ef253c,1,5390.0,0.313
97,4230.0,91ef2531,1,6350.0,0.309
98,4340.0,91ef253c,1,5390.0,0.313
98,4340.0,91ef2531,1,6350.0,0.309
99,4340.0,91ef253c,1,5390.0,0.313
99,4340.0,91ef2531,1,6350.0,0.309
100,4380.0,91ef253c,1,5390.0,0.313
100,4380.0,91ef2531,1,6350.0,0.309
101,4380.0,91ef253c,1,5390.0,0.313
101,4380.0,91ef2531,1,6350.0,0.309
102,4470.0,91ef253c,1,5390.0,0.313
102,4470.0,91ef2531,1,6350.0,0.309
103,4470.0,91ef253c,1,5390.0,0.313
103,4470.0,91ef2531,1,6350.0,0.309
104,4470.0,91ef253c,1,5390.0,0.313
104,4470.0,91ef2531,1,6350.0,0.309
105,4500.0,91ef253c,1,5390.0,0.313
105,4500.0,91ef2531,1,6350.0,0.309
106,4500.0,91ef253c,1,5390.0,0.313
106,4500.0,91ef2531,1,6350.0,0.309
107,4530.0,91ef253c,1,5390.0,0.313
107,4530.0,91ef2531,1,6350.0,0.309
108,4530.0,91ef253c,1,5390.0,0.313
108,4530.0,91ef2531,1,6350.0,0.309
109,4540.0,91ef253c,1,5390.0,0.313
109,4540.0,91ef2531,1,6350.0,0.309
110,4540.0,91ef253c,1,5390.0,0.313
110,4540.0,91ef2531,1,6350.0,0.309
111,4560.0,91ef253c,1,5390.0,0.313
111,4560.0,91ef2531,1,6350.0,0.309
112,4560.0,91ef253c,1,5390.0,0.313
112,4560.0,91ef2531,1,6350.0,0.309
113,4560.0,91ef253c,1,5390.0,0.313
113,4560.0,91ef2531,1,6350.0,0.309
114,4610.0,91ef253c,1,5390.0,0.313
114,4610.0,91ef2531,1,6350.0,0.309
115,4610.0,91ef253c,1,5390.0,0.313
115,4610.0,91ef2531,1,6350.0,0.309
116,4730.0,91ef253c,1,5390.0,0.313
116,4730.0,91ef2531,1,6350.0,0.309
117,4730.0,91ef253c,1,5390.0,0.313
117,4730.0,91ef2531,1,6350.0,0.309
118,4790.0,91ef253c,1,5390.0,0.313
118,4790.0,91ef2531,1,6350.0,0.309
119,4790.0,91ef253c,1,5390.0,0.313
119,4790.0,91ef2531,1,6350.0,0.309
120,4840.0,91ef253c,1,5390.0,0.313
120,4840.0,91ef2531,1,6350.0,0.309
121,4840.0,91ef253c,1,5390.0,0.313
121,4840.0,91ef2531,1,6350.0,0.309
122,5170.0,91ef253c,1,5390.0,0.313
122,5170.0,91ef2531,1,6350.0,0.309
123,5170.0,91ef253c,1,5390.0,0.313
123,5170.0,91ef2531,1,6350.0,0.309
124,5390.0,91ef2531,1,6350.0,0.309
124,5390.0,91ef2533,1,6380.0,0.309
125,5390.0,91ef2531,1,6350.0,0.309
125,5390.0,91ef2533,1,6380.0,0.309
126,5460.0,91ef2531,1,6350.0,0.309
126,5460.0,91ef2533,1,6380.0,0.309
127,5460.0,91ef2531,1,6350.0,0.309
127,5460.0,91ef2533,1,6380.0,0.309
128,5640.0,91ef2531,1,6350.0,0.309
128,5640.0,91ef2533,1,6380.0,0.309
129,5640.0,91ef2531,1,6350.0,0.309
129,5640.0,91ef2533,1,6380.0,0.309
130,6160.0,91ef2531,1,6350.0,0.309
130,6160.0,91ef2533,1,6380.0,0.309
131,6160.0,91ef2531,1,6350.0,0.309
131,6160.0,91ef2533,1,6380.0,0.309
132,6350.0,91ef2533,1,6380.0,0.309
132,6350.0,91ef257b,1,7160.0,0.306
133,6350.0,91ef2533,1,6380.0,0.309
133,6350.0,91ef257b,1,7160.0,0.306
134,6350.0,91ef2533,1,6380.0,0.309
134,6350.0,91ef257b,1,7160.0,0.306
135,6380.0,4c91f8f8,1,6390.0,3.523
135,6380.0,91ef257b,1,7160.0,0.306
136,6380.0,4c91f8f8,1,6390.0,3.523
136,6380.0,91ef257b,1,7160.0,0.306
137,6380.0,4c91f8f8,1,6390.0,3.523
137,6380.0,91ef257b,1,7160.0,0.306
138,6390.0,91ef257b,1,7160.0,0.306
139,6390.0,91ef257b,1,7160.0,0.306
140,6390.0,91ef257b,1,7160.0,0.306
141,6850.0,91ef257b,1,7160.0,0.306
142,6850.0,91ef257b,1,7160.0,0.306
143,6850.0,91ef257b,1,7160.0,0.306
144,6860.0,91ef257b,1,7160.0,0.306
145,6860.0,91ef257b,1,7160.0,0.306
146,6860.0,91ef257b,1,7160.0,0.306
147,6880.0,91ef257b,1,7160.0,0.306
148,6880.0,91ef257b,1,7160.0,0.306
149,7090.0,91ef257b,1,7160.0,0.306
150,7090.0,91ef257b,1,7160.0,0.306
151,7160.0,777ed996,1,7170.0,3.035
152,7170.0,91ef2586,1,12320.0,0.286
153,7190.0,91ef2586,1,12320.0,0.286
154,7370.0,91ef2586,1,12320.0,0.286
155,7830.0,91ef2586,1,12320.0,0.286
156,7870.0,91ef2586,1,12320.0,0.286
157,7920.0,91ef2586,1,12320.0,0.286
158,8130.0,91ef2586,1,12320.0,0.286
159,8320.0,91ef2586,1,12320.0,0.286
160,8350.0,91ef2586,1,12320.0,0.286
161,8440.0,91ef2586,1,12320.0,0.286
162,8440.0,91ef2586,1,12320.0,0.286
163,8630.0,91ef2586,1,12320.0,0.286
164,8630.0,91ef2586,1,12320.0,0.286
165,8630.0,91ef2586,1,12320.0,0.286
166,8660.0,91ef2586,1,12320.0,0.286
167,8660.0,91ef2586,1,12320.0,0.286
168,8660.0,91ef2586,1,12320.0,0.286
169,8670.0,91ef2586,1,12320.0,0.286
170,8670.0,91ef2586,1,12320.0,0.286
171,8870.0,91ef2586,1,12320.0,0.286
172,8870.0,91ef2586,1,12320.0,0.286
173,8870.0,91ef2586,1,12320.0,0.286
174,8870.0,91ef2586,1,12320.0,0.286
175,8880.0,91ef2586,1,12320.0,0.286
176,8940.0,91ef2586,1,12320.0,0.286
177,8940.0,91ef2586,1,12320.0,0.286
178,8980.0,91ef2586,1,12320.0,0.286
179,8980.0,91ef2586,1,12320.0,0.286
180,9080.0,91ef2586,1,12320.0,0.286
181,9080.0,91ef2586,1,12320.0,0.286
182,9090.0,91ef2586,1,12320.0,0.286
183,9090.0,91ef2586,1,12320.0,0.286
184,9320.0,91ef2586,1,12320.0,0.286
185,9320.0,91ef2586,1,12320.0,0.286
186,9320.0,91ef2586,1,12320.0,0.286
193,10270.0,91ef254a,1,13060.0,0.283
194,10270.0,91ef254a,1,13060.0,0.283
195,10290.0,91ef254a,1,13060.0,0.283
195,10290.0,91ef252a,1,13120.0,0.283
196,10290.0,91ef254a,1,13060.0,0.283
196,10290.0,91ef252a,1,13120.0,0.283
197,10400.0,91ef254a,1,13060.0,0.283
197,10400.0,91ef252a,1,13120.0,0.283
198,10400.0,91ef254a,1,13060.0,0.283
198,10400.0,91ef252a,1,13120.0,0.283
199,10400.0,91ef254a,1,13060.0,0.283
199,10400.0,91ef252a,1,13120.0,0.283
200,10700.0,91ef254a,1,13060.0,0.283
200,10700.0,91ef252a,1,13120.0,0.283
201,10700.0,91ef254a,1,13060.0,0.283
201,10700.0,91ef252a,1,13120.0,0.283
202,10700.0,91ef254a,1,13060.0,0.283
202,10700.0,91ef252a,1,13120.0,0.283
203,10780.0,91ef254a,1,13060.0,0.283
203,10780.0,91ef252a,1,13120.0,0.283
204,10780.0,91ef254a,1,13060.0,0.283
204,10780.0,91ef252a,1,13120.0,0.283
205,10800.0,91ef254a,1,13060.0,0.283
205,10800.0,91ef252a,1,13120.0,0.283
206,10800.0,91ef254a,1,13060.0,0.283
206,10800.0,91ef252a,1,13120.0,0.283
207,10800.0,91ef254a,1,13060.0,0.283
207,10800.0,91ef252a,1,13120.0,0.283
208,10830.0,91ef254a,1,13060.0,0.283
208,10830.0,91ef252a,1,13120.0,0.283
209,10830.0,91ef254a,1,13060.0,0.283
209,10830.0,91ef252a,1,13120.0,0.283
210,10960.0,91ef254a,1,13060.0,0.283
210,10960.0,91ef252a,1,13120.0,0.283
211,10960.0,91ef254a,1,13060.0,0.283
211,10960.0,91ef252a,1,13120.0,0.283
212,10960.0,91ef254a,1,13060.0,0.283
212,10960.0,91ef252a,1,13120.0,0.283
213,11010.0,91ef254a,1,13060.0,0.283
213,11010.0,91ef252a,1,13120.0,0.283
214,11010.0,91ef254a,1,13060.0,0.283
214,11010.0,91ef252a,1,13120.0,0.283
215,11010.0,91ef254a,1,13060.0,0.283
215,11010.0,91ef252a,1,13120.0,0.283
216,11060.0,91ef254a,1,13060.0,0.283
216,11060.0,91ef252a,1,13120.0,0.283
217,11060.0,91ef254a,1,13060.0,0.283
217,11060.0,91ef252a,1,13120.0,0.283
218,11080.0,91ef254a,1,13060.0,0.283
218,11080.0,91ef252a,1,13120.0,0.283
219,11080.0,91ef254a,1,13060.0,0.283
219,11080.0,91ef252a,1,13120.0,0.283
220,11220.0,91ef254a,1,13060.0,0.283
220,11220.0,91ef252a,1,13120.0,0.283
221,11220.0,91ef254a,1,13060.0,0.283
221,11220.0,91ef252a,1,13120.0,0.283
222,11430.0,91ef254a,1,13060.0,0.283
222,11430.0,91ef252a,1,13120.0,0.283
223,11430.0,91ef254a,1,13060.0,0.283
223,11430.0,91ef252a,1,13120.0,0.283
224,11540.0,91ef254a,1,13060.0,0.283
224,11540.0,91ef252a,1,13120.0,0.283
225,11540.0,91ef254a,1,13060.0,0.283
225,11540.0,91ef252a,1,13120.0,0.283
226,12550.0,91ef254a,1,13060.0,0.283
226,12550.0,91ef252a,1,13120.0,0.283
227,12880.0,91ef254a,1,13060.0,0.283
227,12880.0,91ef252a,1,13120.0,0.283
228,12880.0,91ef254a,1,13060.0,0.283
228,12880.0,91ef252a,1,13120.0,0.283
229,12880.0,91ef254a,1,13060.0,0.283
229,12880.0,91ef252a,1,13120.0,0.283
230,12890.0,91ef254a,1,13060.0,0.283
230,12890.0,91ef252a,1,13120.0,0.283
231,12890.0,91ef254a,1,13060.0,0.283
231,12890.0,91ef252a,1,13120.0,0.283
232,12910.0,91ef254a,1,13060.0,0.283
232,12910.0,91ef252a,1,13120.0,0.283
233,12910.0,91ef254a,1,13060.0,0.283
233,12910.0,91ef252a,1,13120.0,0.283
234,12910.0,91ef254a,1,13060.0,0.283
234,12910.0,91ef252a,1,13120.0,0.283
235,12950.0,91ef254a,1,13060.0,0.283
235,12950.0,91ef252a,1,13120.0,0.283
236,12950.0,91ef254a,1,13060.0,0.283
236,12950.0,91ef252a,1,13120.0,0.283
237,12970.0,91ef254a,1,13060.0,0.283
237,12970.0,91ef252a,1,13120.0,0.283
238,12970.0,91ef254a,1,13060.0,0.283
238,12970.0,91ef252a,1,13120.0,0.283
239,13010.0,91ef254a,1,13060.0,0.283
239,13010.0,91ef252a,1,13120.0,0.283
240,13010.0,91ef254a,1,13060.0,0.283
240,13010.0,91ef252a,1,13120.0,0.283
241,13040.0,91ef254a,1,13060.0,0.283
241,13040.0,91ef252a,1,13120.0,0.283
242,13040.0,91ef254a,1,13060.0,0.283
242,13040.0,91ef252a,1,13120.0,0.283
243,13060.0,91ef252a,1,13120.0,0.283
244,13060.0,91ef252a,1,13120.0,0.283
245,13070.0,91ef252a,1,13120.0,0.283
246,13070.0,91ef252a,1,13120.0,0.283
247,13120.0,91ef253b,1,16600.0,0.269
248,13120.0,91ef253b,1,16600.0,0.269
249,13130.0,91ef253b,1,16600.0,0.269
250,13140.0,91ef253b,1,16600.0,0.269
251,13170.0,91ef253b,1,16600.0,0.269
252,14230.0,91ef253b,1,16600.0,0.269
253,14260.0,91ef253b,1,16600.0,0.269
253,14260.0,91ef2582,1,19010.0,0.26
254,14400.0,91ef253b,1,16600.0,0.269
254,14400.0,91ef2582,1,19010.0,0.26
255,14400.0,91ef253b,1,16600.0,0.269
255,14400.0,91ef2582,1,19010.0,0.26
256,14580.0,91ef253b,1,16600.0,0.269
256,14580.0,91ef2582,1,19010.0,0.26
257,14580.0,91ef253b,1,16600.0,0.269
257,14580.0,91ef2582,1,19010.0,0.26
258,14860.0,91ef253b,1,16600.0,0.269
258,14860.0,91ef2582,1,19010.0,0.26
259,14860.0,91ef253b,1,16600.0,0.269
259,14860.0,91ef2582,1,19010.0,0.26
260,14860.0,91ef253b,1,16600.0,0.269
260,14860.0,91ef2582,1,19010.0,0.26
261,14860.0,91ef253b,1,16600.0,0.269
261,14860.0,91ef2582,1,19010.0,0.26
262,14870.0,91ef253b,1,16600.0,0.269
262,14870.0,91ef2582,1,19010.0,0.26
263,14870.0,91ef253b,1,16600.0,0.269
263,14870.0,91ef2582,1,19010.0,0.26
264,15020.0,91ef253b,1,16600.0,0.269
264,15020.0,91ef2582,1,19010.0,0.26
265,15020.0,91ef253b,1,16600.0,0.269
265,15020.0,91ef2582,1,19010.0,0.26
266,15120.0,91ef253b,1,16600.0,0.269
266,15120.0,91ef2582,1,19010.0,0.26
267,15120.0,91ef253b,1,16600.0,0.269
267,15120.0,91ef2582,1,19010.0,0.26
268,15120.0,91ef253b,1,16600.0,0.269
268,15120.0,91ef2582,1,19010.0,0.26
269,15200.0,91ef253b,1,16600.0,0.269
269,15200.0,91ef2582,1,19010.0,0.26
270,15200.0,91ef253b,1,16600.0,0.269
270,15200.0,91ef2582,1,19010.0,0.26
271,15200.0,91ef253b,1,16600.0,0.269
271,15200.0,91ef2582,1,19010.0,0.26
272,15210.0,91ef253b,1,16600.0,0.269
272,15210.0,91ef2582,1,19010.0,0.26
273,15210.0,91ef253b,1,16600.0,0.269
273,15210.0,91ef2582,1,19010.0,0.26
274,15210.0,91ef253b,1,16600.0,0.269
274,15210.0,91ef2582,1,19010.0,0.26
275,15360.0,91ef253b,1,16600.0,0.269
275,15360.0,91ef2582,1,19010.0,0.26
276,15360.0,91ef253b,1,16600.0,0.269
276,15360.0,91ef2582,1,19010.0,0.26
277,15410.0,91ef253b,1,16600.0,0.269
277,15410.0,91ef2582,1,19010.0,0.26
278,15410.0,91ef253b,1,16600.0,0.269
278,15410.0,91ef2582,1,19010.0,0.26
279,15530.0,91ef253b,1,16600.0,0.269
279,15530.0,91ef2582,1,19010.0,0.26
280,15530.0,91ef253b,1,16600.0,0.269
280,15530.0,91ef2582,1,19010.0,0.26
281,15530.0,91ef253b,1,16600.0,0.269
281,15530.0,91ef2582,1,19010.0,0.26
282,15570.0,91ef253b,1,16600.0,0.269
282,15570.0,91ef2582,1,19010.0,0.26
283,15570.0,91ef253b,1,16600.0,0.269
283,15570.0,91ef2582,1,19010.0,0.26
284,16600.0,91ef2582,1,19010.0,0.26
284,16600.0,91ef254f,1,19120.0,0.26
285,16600.0,91ef2582,1,19010.0,0.26
285,16600.0,91ef254f,1,19120.0,0.26
286,16600.0,91ef2582,1,19010.0,0.26
286,16600.0,91ef254f,1,19120.0,0.26
287,16650.0,91ef2582,1,19010.0,0.26
287,16650.0,91ef254f,1,19120.0,0.26
288,16650.0,91ef2582,1,19010.0,0.26
288,16650.0,91ef254f,1,19120.0,0.26
289,17130.0,91ef2582,1,19010.0,0.26
289,17130.0,91ef254f,1,19120.0,0.26
290,17130.0,91ef2582,1,19010.0,0.26
290,17130.0,91ef254f,1,19120.0,0.26
291,17130.0,91ef2582,1,19010.0,0.26
291,17130.0,91ef254f,1,19120.0,0.26
292,17370.0,91ef2582,1,19010.0,0.26
292,17370.0,91ef254f,1,19120.0,0.26
293,17370.0,91ef2582,1,19010.0,0.26
293,17370.0,91ef254f,1,19120.0,0.26
294,17500.0,91ef2582,1,19010.0,0.26
294,17500.0,91ef254f,1,19120.0,0.26
295,17500.0,91ef2582,1,19010.0,0.26
295,17500.0,91ef254f,1,19120.0,0.26
296,17500.0,91ef2582,1,19010.0,0.26
296,17500.0,91ef254f,1,19120.0,0.26
297,17640.0,91ef2582,1,19010.0,0.26
297,17640.0,91ef254f,1,19120.0,0.26
298,17640.0,91ef2582,1,19010.0,0.26
298,17640.0,91ef254f,1,19120.0,0.26
299,18650.0,91ef2582,1,19010.0,0.26
299,18650.0,91ef254f,1,19120.0,0.26
300,18650.0,91ef2582,1,19010.0,0.26
300,18650.0,91ef254f,1,19120.0,0.26
301,18670.0,91ef2582,1,19010.0,0.26
301,18670.0,91ef254f,1,19120.0,0.26
302,18670.0,91ef2582,1,19010.0,0.26
302,18670.0,91ef254f,1,19120.0,0.26
303,18670.0,91ef2582,1,19010.0,0.26
303,18670.0,91ef254f,1,19120.0,0.26
304,18680.0,91ef2582,1,19010.0,0.26
304,18680.0,91ef254f,1,19120.0,0.26
305,18680.0,91ef2582,1,19010.0,0.26
305,18680.0,91ef254f,1,19120.0,0.26
306,18680.0,91ef2582,1,19010.0,0.26
306,18680.0,91ef254f,1,19120.0,0.26
307,18690.0,91ef2582,1,19010.0,0.26
307,18690.0,91ef254f,1,19120.0,0.26
308,18690.0,91ef2582,1,19010.0,0.26
308,18690.0,91ef254f,1,19120.0,0.26
309,18690.0,91ef2582,1,19010.0,0.26
309,18690.0,91ef254f,1,19120.0,0.26
310,18690.0,91ef2582,1,19010.0,0.26
310,18690.0,91ef254f,1,19120.0,0.26
311,18700.0,91ef2582,1,19010.0,0.26
311,18700.0,91ef254f,1,19120.0,0.26
312,18700.0,91ef2582,1,19010.0,0.26
312,18700.0,91ef254f,1,19120.0,0.26
313,18720.0,91ef2582,1,19010.0,0.26
313,18720.0,91ef254f,1,19120.0,0.26
314,18720.0,91ef2582,1,19010.0,0.26
314,18720.0,91ef254f,1,19120.0,0.26
315,18720.0,91ef2582,1,19010.0,0.26
315,18720.0,91ef254f,1,19120.0,0.26
316,18740.0,91ef2582,1,19010.0,0.26
316,18740.0,91ef254f,1,19120.0,0.26
317,18740.0,91ef2582,1,19010.0,0.26
317,18740.0,91ef254f,1,19120.0,0.26
318,18780.0,91ef2582,1,19010.0,0.26
318,18780.0,91ef254f,1,19120.0,0.26
319,18780.0,91ef2582,1,19010.0,0.26
319,18780.0,91ef254f,1,19120.0,0.26
320,18780.0,91ef2582,1,19010.0,0.26
320,18780.0,91ef254f,1,19120.0,0.26
321,19010.0,91ef254f,1,19120.0,0.26
321,19010.0,91ef254e,1,19410.0,0.258
322,19010.0,91ef254f,1,19120.0,0.26
322,19010.0,91ef254e,1,19410.0,0.258
323,19010.0,91ef254f,1,19120.0,0.26
323,19010.0,91ef254e,1,19410.0,0.258
324,19050.0,91ef254f,1,19120.0,0.26
324,19050.0,91ef254e,1,19410.0,0.258
325,19050.0,91ef254f,1,19120.0,0.26
325,19050.0,91ef254e,1,19410.0,0.258
326,19120.0,91ef254e,1,19410.0,0.258
326,19120.0,91ef2560,1,25110.0,0.236
327,19120.0,91ef254e,1,19410.0,0.258
327,19120.0,91ef2560,1,25110.0,0.236
328,19120.0,91ef254e,1,19410.0,0.258
328,19120.0,91ef2560,1,25110.0,0.236
329,19160.0,91ef254e,1,19410.0,0.258
329,19160.0,91ef2560,1,25110.0,0.236
330,19160.0,91ef254e,1,19410.0,0.258
