plan_index,t_plan,req_id,subtask_index,t_img,u_exp
80,2050.0,a26b4997,1,6350.0,0.309
81,2110.0,a26b49a2,1,5390.0,0.313
81,2110.0,a26b4997,1,6350.0,0.309
82,2110.0,a26b49a2,1,5390.0,0.313
82,2110.0,a26b4997,1,6350.0,0.309
83,2400.0,a26b49a2,1,5390.0,0.313
83,2400.0,a26b4997,1,6350.0,0.309
84,2450.0,a26b49a2,1,5390.0,0.313
84,2450.0,a26b4997,1,6350.0,0.309
85,2620.0,a26b49a2,1,5390.0,0.313
85,2620.0,a26b4997,1,6350.0,0.309
86,2770.0,a26b49a2,1,5390.0,0.313
86,2770.0,a26b4997,1,6350.0,0.309
87,2790.0,a26b49a2,1,5390.0,0.313
87,2790.0,a26b4997,1,6350.0,0.309
88,2800.0,a26b49a2,1,5390.0,0.313
88,2800.0,a26b4997,1,6350.0,0.309
89,2830.0,a26b49a2,1,5390.0,0.313
89,2830.0,a26b4997,1,6350.0,0.309
90,2860.0,a26b49a2,1,5390.0,0.313
90,2860.0,a26b4997,1,6350.0,0.309
91,2940.0,a26b49a2,1,5390.0,0.313
91,2940.0,a26b4997,1,6350.0,0.309
92,3720.0,a26b49a2,1,5390.0,0.313
92,3720.0,a26b4997,1,6350.0,0.309
93,3740.0,a26b49a2,1,5390.0,0.313
93,3740.0,a26b4997,1,6350.0,0.309
94,3980.0,a26b49a2,1,5390.0,0.313
94,3980.0,a26b4997,1,6350.0,0.309
95,4020.0,a26b49a2,1,5390.0,0.313
95,4020.0,a26b4997,1,6350.0,0.309
96,4200.0,a26b49a2,1,5390.0,0.313
96,4200.0,a26b4997,1,6350.0,0.309
97,4200.0,a26b49a2,1,5390.0,0.313
97,4200.0,a26b4997,1,6350.0,0.309
98,4230.0,a26b49a2,1,5390.0,0.313
98,4230.0,a26b4997,1,6350.0,0.309
99,4340.0,a26b49a2,1,5390.0,0.313
99,4340.0,a26b4997,1,6350.0,0.309
100,4340.0,a26b49a2,1,5390.0,0.313
100,4340.0,a26b4997,1,6350.0,0.309
101,4380.0,a26b49a2,1,5390.0,0.313
101,4380.0,a26b4997,1,6350.0,0.309
102,4380.0,a26b49a2,1,5390.0,0.313
102,4380.0,a26b4997,1,6350.0,0.309
103,4470.0,a26b49a2,1,5390.0,0.313
103,4470.0,a26b4997,1,6350.0,0.309
104,4470.0,a26b49a2,1,5390.0,0.313
104,4470.0,a26b4997,1,6350.0,0.309
105,4500.0,a26b49a2,1,5390.0,0.313
105,4500.0,a26b4997,1,6350.0,0.309
106,4500.0,a26b49a2,1,5390.0,0.313
106,4500.0,a26b4997,1,6350.0,0.309
107,4500.0,a26b49a2,1,5390.0,0.313
107,4500.0,a26b4997,1,6350.0,0.309
108,4530.0,a26b49a2,1,5390.0,0.313
108,4530.0,a26b4997,1,6350.0,0.309
109,4530.0,a26b49a2,1,5390.0,0.313
109,4530.0,a26b4997,1,6350.0,0.309
110,4540.0,a26b49a2,1,5390.0,0.313
110,4540.0,a26b4997,1,6350.0,0.309
111,4540.0,a26b49a2,1,5390.0,0.313
111,4540.0,a26b4997,1,6350.0,0.309
112,4560.0,a26b49a2,1,5390.0,0.313
112,4560.0,a26b4997,1,6350.0,0.309
113,4560.0,a26b49a2,1,5390.0,0.313
113,4560.0,a26b4997,1,6350.0,0.309
114,4560.0,a26b49a2,1,5390.0,0.313
114,4560.0,a26b4997,1,6350.0,0.309
115,4610.0,a26b49a2,1,5390.0,0.313
115,4610.0,a26b4997,1,6350.0,0.309
116,4610.0,a26b49a2,1,5390.0,0.313
116,4610.0,a26b4997,1,6350.0,0.309
117,4610.0,a26b49a2,1,5390.0,0.313
117,4610.0,a26b4997,1,6350.0,0.309
118,4730.0,a26b49a2,1,5390.0,0.313
118,4730.0,a26b4997,1,6350.0,0.309
119,4730.0,a26b49a2,1,5390.0,0.313
119,4730.0,a26b4997,1,6350.0,0.309
120,4790.0,a26b49a2,1,5390.0,0.313
120,4790.0,a26b4997,1,6350.0,0.309
121,4790.0,a26b49a2,1,5390.0,0.313
121,4790.0,a26b4997,1,6350.0,0.309
122,4840.0,a26b49a2,1,5390.0,0.313
122,4840.0,a26b4997,1,6350.0,0.309
123,4840.0,a26b49a2,1,5390.0,0.313
123,4840.0,a26b4997,1,6350.0,0.309
124,5170.0,a26b49a2,1,5390.0,0.313
124,5170.0,a26b4997,1,6350.0,0.309
125,5170.0,a26b49a2,1,5390.0,0.313
125,5170.0,a26b4997,1,6350.0,0.309
126,5390.0,a26b4997,1,6350.0,0.309
126,5390.0,a26b4999,1,6380.0,0.309
127,5390.0,a26b4997,1,6350.0,0.309
127,5390.0,a26b4999,1,6380.0,0.309
128,5460.0,a26b4997,1,6350.0,0.309
128,5460.0,a26b4999,1,6380.0,0.309
129,5460.0,a26b4997,1,6350.0,0.309
129,5460.0,a26b4999,1,6380.0,0.309
130,5640.0,a26b4997,1,6350.0,0.309
130,5640.0,a26b4999,1,6380.0,0.309
131,5640.0,a26b4997,1,6350.0,0.309
131,5640.0,a26b4999,1,6380.0,0.309
132,6160.0,a26b4997,1,6350.0,0.309
132,6160.0,a26b4999,1,6380.0,0.309
133,6160.0,a26b4997,1,6350.0,0.309
133,6160.0,a26b4999,1,6380.0,0.309
134,6350.0,a26b4999,1,6380.0,0.309
134,6350.0,a26b49e1,1,7160.0,0.306
135,6350.0,a26b4999,1,6380.0,0.309
135,6350.0,a26b49e1,1,7160.0,0.306
136,6350.0,a26b4999,1,6380.0,0.309
136,6350.0,a26b49e1,1,7160.0,0.306
137,6380.0,977e5d3c,1,6390.0,3.523
137,6380.0,a26b49e1,1,7160.0,0.306
138,6380.0,977e5d3c,1,6390.0,3.523
138,6380.0,a26b49e1,1,7160.0,0.306
139,6390.0,a26b49e1,1,7160.0,0.306
140,6390.0,a26b49e1,1,7160.0,0.306
141,6390.0,a26b49e1,1,7160.0,0.306
142,6850.0,a26b49e1,1,7160.0,0.306
143,6850.0,a26b49e1,1,7160.0,0.306
144,6850.0,a26b49e1,1,7160.0,0.306
145,6860.0,a26b49e1,1,7160.0,0.306
146,6860.0,a26b49e1,1,7160.0,0.306
147,6860.0,a26b49e1,1,7160.0,0.306
148,6880.0,a26b49e1,1,7160.0,0.306
149,6880.0,a26b49e1,1,7160.0,0.306
150,7090.0,a26b49e1,1,7160.0,0.306
151,7090.0,a26b49e1,1,7160.0,0.306
152,7160.0,d1996cd2,1,7170.0,3.035
153,7170.0,a26b49ec,1,12320.0,0.286
154,7190.0,a26b49ec,1,12320.0,0.286
155,7370.0,a26b49ec,1,12320.0,0.286
156,7830.0,a26b49ec,1,12320.0,0.286
157,7870.0,a26b49ec,1,12320.0,0.286
158,7920.0,a26b49ec,1,12320.0,0.286
159,8130.0,a26b49ec,1,12320.0,0.286
160,8320.0,a26b49ec,1,12320.0,0.286
161,8350.0,a26b49ec,1,12320.0,0.286
162,8350.0,a26b49ec,1,12320.0,0.286
163,8360.0,a26b49ec,1,12320.0,0.286
164,8440.0,a26b49ec,1,12320.0,0.286
165,8440.0,a26b49ec,1,12320.0,0.286
166,8440.0,a26b49ec,1,12320.0,0.286
167,8630.0,a26b49ec,1,12320.0,0.286
168,8630.0,a26b49ec,1,12320.0,0.286
169,8660.0,a26b49ec,1,12320.0,0.286
170,8660.0,a26b49ec,1,12320.0,0.286
171,8660.0,a26b49ec,1,12320.0,0.286
172,8670.0,a26b49ec,1,12320.0,0.286
173,8670.0,a26b49ec,1,12320.0,0.286
174,8870.0,a26b49ec,1,12320.0,0.286
175,8870.0,a26b49ec,1,12320.0,0.286
176,8870.0,a26b49ec,1,12320.0,0.286
177,8920.0,a26b49ec,1,12320.0,0.286
178,8920.0,a26b49ec,1,12320.0,0.286
179,8920.0,a26b49ec,1,12320.0,0.286
180,8920.0,a26b49ec,1,12320.0,0.286
181,8940.0,a26b49ec,1,12320.0,0.286
182,8940.0,a26b49ec,1,12320.0,0.286
183,8940.0,a26b49ec,1,12320.0,0.286
184,8980.0,a26b49ec,1,12320.0,0.286
185,9080.0,a26b49ec,1,12320.0,0.286
186,9080.0,a26b49ec,1,12320.0,0.286
187,9090.0,a26b49ec,1,12320.0,0.286
188,9320.0,a26b49ec,1,12320.0,0.286
189,9320.0,a26b49ec,1,12320.0,0.286
197,10270.0,a26b49b0,1,13060.0,0.283
198,10270.0,a26b49b0,1,13060.0,0.283
199,10290.0,a26b49b0,1,13060.0,0.283
199,10290.0,a26b4990,1,13120.0,0.283
200,10290.0,a26b49b0,1,13060.0,0.283
200,10290.0,a26b4990,1,13120.0,0.283
201,10290.0,a26b49b0,1,13060.0,0.283
201,10290.0,a26b4990,1,13120.0,0.283
202,10300.0,a26b49b0,1,13060.0,0.283
202,10300.0,a26b4990,1,13120.0,0.283
203,10300.0,a26b49b0,1,13060.0,0.283
203,10300.0,a26b4990,1,13120.0,0.283
204,10700.0,a26b49b0,1,13060.0,0.283
204,10700.0,a26b4990,1,13120.0,0.283
205,10700.0,a26b49b0,1,13060.0,0.283
205,10700.0,a26b4990,1,13120.0,0.283
206,10780.0,a26b49b0,1,13060.0,0.283
206,10780.0,a26b4990,1,13120.0,0.283
207,10780.0,a26b49b0,1,13060.0,0.283
207,10780.0,a26b4990,1,13120.0,0.283
208,10800.0,a26b49b0,1,13060.0,0.283
208,10800.0,a26b4990,1,13120.0,0.283
209,10800.0,a26b49b0,1,13060.0,0.283
209,10800.0,a26b4990,1,13120.0,0.283
210,10830.0,a26b49b0,1,13060.0,0.283
210,10830.0,a26b4990,1,13120.0,0.283
211,10830.0,a26b49b0,1,13060.0,0.283
211,10830.0,a26b4990,1,13120.0,0.283
212,10940.0,a26b49b0,1,13060.0,0.283
212,10940.0,a26b4990,1,13120.0,0.283
213,10940.0,a26b49b0,1,13060.0,0.283
213,10940.0,a26b4990,1,13120.0,0.283
214,10940.0,a26b49b0,1,13060.0,0.283
214,10940.0,a26b4990,1,13120.0,0.283
215,10990.0,a26b49b0,1,13060.0,0.283
215,10990.0,a26b4990,1,13120.0,0.283
216,10990.0,a26b49b0,1,13060.0,0.283
216,10990.0,a26b4990,1,13120.0,0.283
217,10990.0,a26b49b0,1,13060.0,0.283
217,10990.0,a26b4990,1,13120.0,0.283
218,11060.0,a26b49b0,1,13060.0,0.283
218,11060.0,a26b4990,1,13120.0,0.283
219,11060.0,a26b49b0,1,13060.0,0.283
219,11060.0,a26b4990,1,13120.0,0.283
220,11060.0,a26b49b0,1,13060.0,0.283
220,11060.0,a26b4990,1,13120.0,0.283
221,11080.0,a26b49b0,1,13060.0,0.283
221,11080.0,a26b4990,1,13120.0,0.283
222,11080.0,a26b49b0,1,13060.0,0.283
222,11080.0,a26b4990,1,13120.0,0.283
223,11220.0,a26b49b0,1,13060.0,0.283
223,11220.0,a26b4990,1,13120.0,0.283
224,11220.0,a26b49b0,1,13060.0,0.283
224,11220.0,a26b4990,1,13120.0,0.283
225,11430.0,a26b49b0,1,13060.0,0.283
225,11430.0,a26b4990,1,13120.0,0.283
226,11430.0,a26b49b0,1,13060.0,0.283
226,11430.0,a26b4990,1,13120.0,0.283
227,11540.0,a26b49b0,1,13060.0,0.283
227,11540.0,a26b4990,1,13120.0,0.283
228,12550.0,a26b49b0,1,13060.0,0.283
228,12550.0,a26b4990,1,13120.0,0.283
229,12880.0,a26b49b0,1,13060.0,0.283
229,12880.0,a26b4990,1,13120.0,0.283
230,12880.0,a26b49b0,1,13060.0,0.283
230,12880.0,a26b4990,1,13120.0,0.283
231,12880.0,a26b49b0,1,13060.0,0.283
231,12880.0,a26b4990,1,13120.0,0.283
232,12890.0,a26b49b0,1,13060.0,0.283
232,12890.0,a26b4990,1,13120.0,0.283
233,12890.0,a26b49b0,1,13060.0,0.283
233,12890.0,a26b4990,1,13120.0,0.283
234,12910.0,a26b49b0,1,13060.0,0.283
234,12910.0,a26b4990,1,13120.0,0.283
235,12910.0,a26b49b0,1,13060.0,0.283
235,12910.0,a26b4990,1,13120.0,0.283
236,12970.0,a26b49b0,1,13060.0,0.283
236,12970.0,a26b4990,1,13120.0,0.283
237,12970.0,a26b49b0,1,13060.0,0.283
237,12970.0,a26b4990,1,13120.0,0.283
238,12970.0,a26b49b0,1,13060.0,0.283
238,12970.0,a26b4990,1,13120.0,0.283
239,12980.0,a26b49b0,1,13060.0,0.283
239,12980.0,a26b4990,1,13120.0,0.283
240,13010.0,a26b49b0,1,13060.0,0.283
240,13010.0,a26b4990,1,13120.0,0.283
241,13010.0,a26b49b0,1,13060.0,0.283
241,13010.0,a26b4990,1,13120.0,0.283
242,13040.0,a26b49b0,1,13060.0,0.283
242,13040.0,a26b4990,1,13120.0,0.283
243,13040.0,a26b49b0,1,13060.0,0.283
243,13040.0,a26b4990,1,13120.0,0.283
244,13060.0,a26b4990,1,13120.0,0.283
245,13060.0,a26b4990,1,13120.0,0.283
246,13070.0,a26b4990,1,13120.0,0.283
247,13070.0,a26b4990,1,13120.0,0.283
248,13120.0,a26b49a1,1,16600.0,0.269
249,13120.0,a26b49a1,1,16600.0,0.269
250,13130.0,a26b49a1,1,16600.0,0.269
251,13140.0,a26b49a1,1,16600.0,0.269
252,13170.0,a26b49a1,1,16600.0,0.269
253,14230.0,a26b49a1,1,16600.0,0.269
254,14260.0,a26b49a1,1,16600.0,0.269
254,14260.0,a26b49e8,1,19010.0,0.26
255,14400.0,a26b49a1,1,16600.0,0.269
255,14400.0,a26b49e8,1,19010.0,0.26
256,14400.0,a26b49a1,1,16600.0,0.269
256,14400.0,a26b49e8,1,19010.0,0.26
257,14580.0,a26b49a1,1,16600.0,0.269
257,14580.0,a26b49e8,1,19010.0,0.26
258,14580.0,a26b49a1,1,16600.0,0.269
258,14580.0,a26b49e8,1,19010.0,0.26
259,14580.0,a26b49a1,1,16600.0,0.269
259,14580.0,a26b49e8,1,19010.0,0.26
260,14860.0,a26b49a1,1,16600.0,0.269
260,14860.0,a26b49e8,1,19010.0,0.26
261,14860.0,a26b49a1,1,16600.0,0.269
261,14860.0,a26b49e8,1,19010.0,0.26
262,14860.0,a26b49a1,1,16600.0,0.269
262,14860.0,a26b49e8,1,19010.0,0.26
263,14870.0,a26b49a1,1,16600.0,0.269
263,14870.0,a26b49e8,1,19010.0,0.26
264,14870.0,a26b49a1,1,16600.0,0.269
264,14870.0,a26b49e8,1,19010.0,0.26
265,15020.0,a26b49a1,1,16600.0,0.269
265,15020.0,a26b49e8,1,19010.0,0.26
266,15020.0,a26b49a1,1,16600.0,0.269
266,15020.0,a26b49e8,1,19010.0,0.26
267,15020.0,a26b49a1,1,16600.0,0.269
267,15020.0,a26b49e8,1,19010.0,0.26
268,15120.0,a26b49a1,1,16600.0,0.269
268,15120.0,a26b49e8,1,19010.0,0.26
269,15120.0,a26b49a1,1,16600.0,0.269
269,15120.0,a26b49e8,1,19010.0,0.26
270,15120.0,a26b49a1,1,16600.0,0.269
270,15120.0,a26b49e8,1,19010.0,0.26
271,15200.0,a26b49a1,1,16600.0,0.269
271,15200.0,a26b49e8,1,19010.0,0.26
272,15200.0,a26b49a1,1,16600.0,0.269
272,15200.0,a26b49e8,1,19010.0,0.26
273,15210.0,a26b49a1,1,16600.0,0.269
273,15210.0,a26b49e8,1,19010.0,0.26
274,15210.0,a26b49a1,1,16600.0,0.269
274,15210.0,a26b49e8,1,19010.0,0.26
275,15360.0,a26b49a1,1,16600.0,0.269
275,15360.0,a26b49e8,1,19010.0,0.26
276,15360.0,a26b49a1,1,16600.0,0.269
276,15360.0,a26b49e8,1,19010.0,0.26
277,15360.0,a26b49a1,1,16600.0,0.269
277,15360.0,a26b49e8,1,19010.0,0.26
278,15410.0,a26b49a1,1,16600.0,0.269
278,15410.0,a26b49e8,1,19010.0,0.26
279,15410.0,a26b49a1,1,16600.0,0.269
279,15410.0,a26b49e8,1,19010.0,0.26
280,15410.0,a26b49a1,1,16600.0,0.269
280,15410.0,a26b49e8,1,19010.0,0.26
281,15410.0,a26b49a1,1,16600.0,0.269
281,15410.0,a26b49e8,1,19010.0,0.26
282,15530.0,a26b49a1,1,16600.0,0.269
282,15530.0,a26b49e8,1,19010.0,0.26
283,15530.0,a26b49a1,1,16600.0,0.269
283,15530.0,a26b49e8,1,19010.0,0.26
284,15570.0,a26b49a1,1,16600.0,0.269
284,15570.0,a26b49e8,1,19010.0,0.26
285,15570.0,a26b49a1,1,16600.0,0.269
285,15570.0,a26b49e8,1,19010.0,0.26
286,16600.0,a26b49e8,1,19010.0,0.26
286,16600.0,a26b49b5,1,19120.0,0.26
287,16600.0,a26b49e8,1,19010.0,0.26
287,16600.0,a26b49b5,1,19120.0,0.26
288,16650.0,a26b49e8,1,19010.0,0.26
288,16650.0,a26b49b5,1,19120.0,0.26
289,16650.0,a26b49e8,1,19010.0,0.26
289,16650.0,a26b49b5,1,19120.0,0.26
290,16650.0,a26b49e8,1,19010.0,0.26
290,16650.0,a26b49b5,1,19120.0,0.26
291,17130.0,a26b49e8,1,19010.0,0.26
291,17130.0,a26b49b5,1,19120.0,0.26
292,17130.0,a26b49e8,1,19010.0,0.26
292,17130.0,a26b49b5,1,19120.0,0.26
293,17130.0,a26b49e8,1,19010.0,0.26
293,17130.0,a26b49b5,1,19120.0,0.26
294,17370.0,a26b49e8,1,19010.0,0.26
294,17370.0,a26b49b5,1,19120.0,0.26
295,17370.0,a26b49e8,1,19010.0,0.26
295,17370.0,a26b49b5,1,19120.0,0.26
296,17500.0,a26b49e8,1,19010.0,0.26
296,17500.0,a26b49b5,1,19120.0,0.26
297,17500.0,a26b49e8,1,19010.0,0.26
297,17500.0,a26b49b5,1,19120.0,0.26
298,17640.0,a26b49e8,1,19010.0,0.26
298,17640.0,a26b49b5,1,19120.0,0.26
299,17640.0,a26b49e8,1,19010.0,0.26
299,17640.0,a26b49b5,1,19120.0,0.26
300,18650.0,a26b49e8,1,19010.0,0.26
300,18650.0,a26b49b5,1,19120.0,0.26
301,18650.0,a26b49e8,1,19010.0,0.26
301,18650.0,a26b49b5,1,19120.0,0.26
302,18670.0,a26b49e8,1,19010.0,0.26
302,18670.0,a26b49b5,1,19120.0,0.26
303,18670.0,a26b49e8,1,19010.0,0.26
303,18670.0,a26b49b5,1,19120.0,0.26
304,18670.0,a26b49e8,1,19010.0,0.26
304,18670.0,a26b49b5,1,19120.0,0.26
305,18670.0,a26b49e8,1,19010.0,0.26
305,18670.0,a26b49b5,1,19120.0,0.26
306,18670.0,a26b49e8,1,19010.0,0.26
306,18670.0,a26b49b5,1,19120.0,0.26
307,18680.0,a26b49e8,1,19010.0,0.26
307,18680.0,a26b49b5,1,19120.0,0.26
308,18680.0,a26b49e8,1,19010.0,0.26
308,18680.0,a26b49b5,1,19120.0,0.26
309,18690.0,a26b49e8,1,19010.0,0.26
309,18690.0,a26b49b5,1,19120.0,0.26
310,18690.0,a26b49e8,1,19010.0,0.26
310,18690.0,a26b49b5,1,19120.0,0.26
311,18690.0,a26b49e8,1,19010.0,0.26
311,18690.0,a26b49b5,1,19120.0,0.26
312,18690.0,a26b49e8,1,19010.0,0.26
312,18690.0,a26b49b5,1,19120.0,0.26
313,18700.0,a26b49e8,1,19010.0,0.26
313,18700.0,a26b49b5,1,19120.0,0.26
314,18700.0,a26b49e8,1,19010.0,0.26
314,18700.0,a26b49b5,1,19120.0,0.26
315,18700.0,a26b49e8,1,19010.0,0.26
315,18700.0,a26b49b5,1,19120.0,0.26
316,18720.0,a26b49e8,1,19010.0,0.26
316,18720.0,a26b49b5,1,19120.0,0.26
317,18720.0,a26b49e8,1,19010.0,0.26
317,18720.0,a26b49b5,1,19120.0,0.26
318,18720.0,a26b49e8,1,19010.0,0.26
318,18720.0,a26b49b5,1,19120.0,0.26
319,18740.0,a26b49e8,1,19010.0,0.26
319,18740.0,a26b49b5,1,19120.0,0.26
320,18740.0,a26b49e8,1,19010.0,0.26
320,18740.0,a26b49b5,1,19120.0,0.26
321,18740.0,a26b49e8,1,19010.0,0.26
321,18740.0,a26b49b5,1,19120.0,0.26
322,18780.0,a26b49e8,1,19010.0,0.26
322,18780.0,a26b49b5,1,19120.0,0.26
323,18780.0,a26b49e8,1,19010.0,0.26
323,18780.0,a26b49b5,1,19120.0,0.26
