plan_index,t_plan,req_id,subtask_index,t_img,u_exp
28,13250.0,35428c95,1,16600.0,0.09
29,16300.0,5c934370,1,16310.0,0.281
29,16300.0,35428c95,1,16600.0,0.09
30,16310.0,35428c95,1,16600.0,0.09
30,16310.0,35428cdc,1,19010.0,0.087
31,16600.0,35428cdc,1,19010.0,0.087
31,16600.0,35428ca9,1,19120.0,0.087
32,19010.0,35428ca9,1,19120.0,0.087
32,19010.0,35428cb0,1,19170.0,0.086
33,19120.0,35428cb0,1,19170.0,0.086
33,19120.0,35428ca8,1,19410.0,0.086
34,19170.0,35428ca8,1,19410.0,0.086
34,19170.0,35428cba,1,25110.0,0.079
35,19410.0,35428cba,1,25110.0,0.079
35,19410.0,35428cc1,1,25230.0,0.079
36,25110.0,35428cc1,1,25230.0,0.079
36,25110.0,35428c81,1,29760.0,0.073
37,25230.0,35428c81,1,29760.0,0.073
37,25230.0,35428c82,1,29790.0,0.073
38,29760.0,35428c82,1,29790.0,0.073
38,29760.0,35428c88,1,29850.0,0.073
39,29790.0,35428c88,1,29850.0,0.073
39,29790.0,35428cd8,1,29930.0,0.073
40,29850.0,35428cd8,1,29930.0,0.073
40,29850.0,35428cc9,1,29960.0,0.073
41,29930.0,35428cc9,1,29960.0,0.073
41,29930.0,35428cb3,1,30000.0,0.073
42,29960.0,35428cb3,1,30000.0,0.073
42,29960.0,35428c98,1,30040.0,0.072
43,30000.0,35428c98,1,30040.0,0.072
43,30000.0,35428cb5,1,30820.0,0.071
44,30040.0,35428cb5,1,30820.0,0.071
44,30040.0,35428ca1,1,31230.0,0.071
45,30820.0,35428ca1,1,31230.0,0.071
45,30820.0,35428c93,1,35630.0,0.065
46,31230.0,619e301a,1,31240.0,0.725
46,31230.0,35428c93,1,35630.0,0.065
47,31240.0,35428c93,1,35630.0,0.065
47,31240.0,35428ca0,1,35860.0,0.065
48,35630.0,35428ca0,1,35860.0,0.065
48,35630.0,35428ca5,1,35880.0,0.065
49,35860.0,35428ca5,1,35880.0,0.065
49,35860.0,35428cc7,1,35900.0,0.065
50,35880.0,35428cc7,1,35900.0,0.065
50,35880.0,35428ccf,1,35940.0,0.065
51,35900.0,35428ccf,1,35940.0,0.065
51,35900.0,35428cb9,1,36190.0,0.065
52,35940.0,35428cb9,1,36190.0,0.065
52,35940.0,35428ca3,1,36200.0,0.065
53,36190.0,35428ca3,1,36200.0,0.065
53,36190.0,35428c9c,1,37450.0,0.063
54,36200.0,35428c9c,1,37450.0,0.063
54,36200.0,35428cb8,1,37680.0,0.063
55,37450.0,35428cb8,1,37680.0,0.063
55,37450.0,35428c92,1,37800.0,0.062
56,37680.0,35428c92,1,37800.0,0.062
56,37680.0,35428c91,1,41960.0,0.057
57,37800.0,35428c91,1,41960.0,0.057
57,37800.0,35428cd1,1,42020.0,0.057
58,41960.0,35428cd1,1,42020.0,0.057
58,41960.0,35428cdf,1,42070.0,0.057
59,42020.0,35428cdf,1,42070.0,0.057
59,42020.0,35428cb1,1,42100.0,0.057
60,42070.0,35428cb1,1,42100.0,0.057
60,42070.0,35428c89,1,43600.0,0.055
61,42100.0,35428c89,1,43600.0,0.055
61,42100.0,35428cce,1,43870.0,0.055
62,43600.0,35428cce,1,43870.0,0.055
62,43600.0,35428cbb,1,44210.0,0.054
63,43870.0,e8a9d6f2,1,43880.0,0.152
63,43870.0,35428cbb,1,44210.0,0.054
64,43880.0,35428cbb,1,44210.0,0.054
64,43880.0,35428cc5,1,44220.0,0.054
65,44210.0,35428cc5,1,44220.0,0.054
65,44210.0,35428cc2,1,53860.0,0.042
66,44220.0,35428cc2,1,53860.0,0.042
66,44220.0,35428ce2,1,54660.0,0.041
67,53860.0,35428ce2,1,54660.0,0.041
67,53860.0,35428cbd,1,54710.0,0.041
68,54660.0,35428cbd,1,54710.0,0.041
68,54660.0,35428c9b,1,60450.0,0.033
69,54710.0,35428c9b,1,60450.0,0.033
69,54710.0,35428ca6,1,60650.0,0.033
70,60450.0,35428ca6,1,60650.0,0.033
70,60450.0,35428c86,1,60800.0,0.033
71,60650.0,35428c86,1,60800.0,0.033
71,60650.0,35428caf,1,61450.0,0.032
72,60800.0,35428caf,1,61450.0,0.032
72,60800.0,35428cd0,1,61630.0,0.032
73,61450.0,35428cd0,1,61630.0,0.032
73,61450.0,35428ccb,1,65070.0,0.027
74,61630.0,35428ccb,1,65070.0,0.027
74,61630.0,35428ccd,1,65120.0,0.027
75,65070.0,35428ccd,1,65120.0,0.027
75,65070.0,35428caa,1,65400.0,0.027
76,65120.0,35428caa,1,65400.0,0.027
76,65120.0,35428c90,1,67350.0,0.024
77,65400.0,35428c90,1,67350.0,0.024
77,65400.0,35428c94,1,77180.0,0.012
78,67350.0,35428c94,1,77180.0,0.012
78,67350.0,35428cbc,1,77260.0,0.012
79,77180.0,35428cbc,1,77260.0,0.012
79,77180.0,35428c9d,1,82070.0,0.006
80,77260.0,35428c9d,1,82070.0,0.006
80,77260.0,35428ce4,1,82160.0,0.005
81,82070.0,35428ce4,1,82160.0,0.005
81,82070.0,35428c9f,1,82200.0,0.005
82,82160.0,42f03ee2,1,82170.0,0.849
82,82160.0,35428c9f,1,82200.0,0.005
83,82170.0,35428c9f,1,82200.0,0.005
83,82170.0,35428c97,1,82230.0,0.005
84,82200.0,35428c97,1,82230.0,0.005
84,82200.0,35428cca,1,82290.0,0.005
85,82230.0,35428cca,1,82290.0,0.005
85,82230.0,35428cd4,1,82350.0,0.005
86,82290.0,35428cd4,1,82350.0,0.005
86,82290.0,35428cbe,1,82370.0,0.005
87,82350.0,35428cbe,1,82370.0,0.005
87,82350.0,35428c80,1,82380.0,0.005
88,82370.0,35428c80,1,82380.0,0.005
88,82370.0,35428c99,1,82400.0,0.005
89,82380.0,35428c99,1,82400.0,0.005
89,82380.0,35428c8a,1,83100.0,0.004
90,82400.0,35428c8a,1,83100.0,0.004
90,82400.0,35428cad,1,83140.0,0.004
91,83100.0,35428cad,1,83140.0,0.004
91,83100.0,35428cae,1,83180.0,0.004
92,83140.0,35428cae,1,83180.0,0.004
92,83140.0,35428c87,1,83220.0,0.004
93,83180.0,35428c87,1,83220.0,0.004
