plan_index,t_plan,req_id,subtask_index,t_img,u_exp
79,62600.0,8b01400a,1,74260.0,0.016
80,62780.0,8b01402b,1,70330.0,0.021
80,62780.0,8b01400a,1,74260.0,0.016
80,62780.0,8b013fd4,1,79220.0,0.009
81,70330.0,8b01400a,1,74260.0,0.016
81,70330.0,8b013fd4,1,79220.0,0.009
81,70330.0,8b013fe4,1,84710.0,0.002
82,74260.0,08a6986e,1,74270.0,0.674
82,74260.0,8b013fd4,1,79220.0,0.009
82,74260.0,8b013fe4,1,84710.0,0.002
83,74270.0,8b013fd4,1,79220.0,0.009
83,74270.0,8b013fe4,1,84710.0,0.002
84,79220.0,8b013fe4,1,84710.0,0.002
