GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
2368,2826,65.904,-115.374
2369,4890,68.401,-114.257
2370,781,65.963,-112.461
2370,3086,67.142,-112.417
2371,2418,66.788,-111.037
2379,475,65.964,-99.344
2379,2575,66.04,-99.17
2380,750,66.377,-97.531
2380,2118,66.02,-97.966
2380,2833,66.918,-97.283
2380,3107,65.31,-98.193
2381,421,64.786,-97.02
2381,3225,64.783,-96.896
2384,4344,64.394,-93.052
2386,3422,66.285,-88.449
2400,4729,60.394,-74.58
2401,1334,60.041,-73.576
2405,2633,58.573,-70.027
2406,4305,58.043,-69.344
2408,4416,57.689,-67.06
2409,4524,57.195,-66.377
2409,4777,58.025,-64.956
2414,4073,55.922,-61.262
2416,3978,54.301,-61.443
2418,844,54.126,-58.682
2767,554,-29.444,130.973
2767,4185,-29.123,130.335
2774,294,-24.848,131.023
2774,893,-24.402,130.19
2791,2499,-15.916,136.695
2792,4877,-14.644,135.234
2943,3186,62.666,-163.626
2952,4409,67.062,-154.334
2962,4501,67.888,-139.148
2967,3682,67.861,-131.19
2970,3441,65.896,-127.016
2971,377,67.042,-125.258
2971,1392,65.306,-125.808
2976,3879,65.605,-118.501
2976,4242,64.417,-119.328
2978,2826,65.904,-115.374
2978,2849,66.971,-114.354
2978,3134,65.036,-115.984
2978,3259,64.095,-116.576
2979,1898,64.954,-114.684
2979,4225,65.253,-114.438
2979,4910,66.966,-112.686
2980,841,65.533,-112.577
2980,1674,63.89,-114.052
2980,2947,65.293,-112.652
2980,4081,66.129,-111.909
2981,521,64.84,-111.68
2982,858,65.185,-109.761
2982,2685,63.368,-111.623
2983,2387,63.687,-109.857
2983,2578,64.706,-108.9
2983,2609,64.267,-109.262
2983,3801,64.904,-108.67
2983,4234,63.692,-109.952
2984,222,64.074,-107.936
2984,1086,63.491,-108.48
2984,4041,64.426,-107.476
2984,4484,64.817,-107.271
2985,4679,63.134,-107.51
2986,566,62.524,-106.805
2986,1169,63.22,-106.086
2986,1858,62.859,-106.44
2986,3606,63.103,-106.153
2987,2319,62.068,-105.865
2988,3329,61.681,-104.985
2989,1341,62.092,-102.895
2989,2759,63.715,-100.849
2989,3239,61.431,-103.731
2989,4936,62.71,-102.059
2990,1449,61.29,-102.42
2990,2713,62.707,-100.634
2990,3508,63.488,-99.731
2991,2515,61.686,-100.64
2992,589,61.214,-99.758
2993,95,60.827,-98.965
2993,353,62.77,-95.793
2993,681,61.679,-97.481
2993,2726,60.779,-98.791
2993,3418,60.831,-98.694
2994,297,61.073,-97.06
2994,1785,62.02,-95.705
2994,3836,59.919,-98.647
2994,3850,59.922,-98.73
2994,4765,59.773,-98.877
2995,604,59.495,-97.774
3016,3720,53.214,-77.776
3018,188,52.212,-76.584
3019,1539,51.443,-76.744
3020,1438,50.334,-77.67
3020,1925,49.984,-78.174
3020,1992,50.895,-76.304
3020,3466,51.099,-75.963
3021,1394,49.856,-77.185
3021,1615,50.59,-75.43
3021,3783,49.598,-77.461
3022,1514,49.611,-75.939
3022,2353,49.399,-76.452
3023,919,47.768,-78.316
3023,3165,49.48,-74.749
3023,4173,49.284,-75.225
3023,4772,48.313,-77.302
3024,526,47.613,-77.307
3025,123,48.354,-74.099
3025,2417,47.147,-76.627
3026,632,46.719,-75.983
3026,2888,47.214,-75.177
3026,2978,47.402,-74.622
3026,3378,47.631,-74.009
3026,4289,47.755,-73.896
3026,4650,46.886,-75.655
3028,2336,45.376,-75.808
3029,515,46.292,-72.587
3032,2626,45.222,-70.201
3032,2814,44.881,-70.863
3113,1651,1.395,-50.633
3113,4129,1.398,-50.533
3117,1743,-0.586,-49.154
3122,76,-3.833,-49.647
3153,2989,-21.328,-44.615
3405,3460,-3.519,115.011
3411,1640,-0.246,116.534
3530,3603,62.515,162.477
3555,3241,67.156,-163.735
3586,1542,62.774,-120.645
3590,516,60.938,-117.43
3592,307,60.354,-115.259
3597,1379,56.501,-114.538
3597,2168,58.398,-110.966
3598,2675,55.929,-113.824
3599,4458,57.648,-109.241
3600,4773,56.455,-110.198
3602,310,55.817,-108.375
3602,4859,54.271,-110.954
3603,2929,53.86,-110.335
3603,3177,54.451,-109.273
3604,4214,54.126,-108.394
3605,1376,54.072,-107.122
3608,4882,52.61,-105.281
3610,3918,50.435,-106.69
3611,577,50.094,-105.948
3613,4570,49.112,-104.876
3624,3774,45.304,-96.449
3625,3478,44.187,-97.42
3632,2840,41.37,-92.982
3637,1006,38.206,-92.627
3637,1778,37.69,-93.769
3641,1803,35.252,-93.173
3642,4816,34.856,-92.49
3651,108,30.178,-89.74
3652,4630,29.481,-89.981
3704,2829,2.704,-75.432
3723,4018,-8.844,-74.216
3734,3052,-14.436,-71.282
3736,1679,-15.193,-69.924
3737,3238,-16.369,-71.202
3745,637,-19.934,-67.673
3750,2335,-22.319,-65.985
3750,4807,-23.015,-67.294
3755,2257,-25.267,-65.332
3772,3923,-34.496,-61.121
4038,935,19.787,97.092
4049,590,24.783,102.604
4075,3641,39.098,109.898
4094,1048,49.09,117.795
4134,4404,66.452,149.906
4164,3241,67.156,-163.735
4166,162,66.577,-161.219
4176,2489,61.212,-152.383
4178,1730,60.414,-150.484
4180,2461,61.749,-145.72
4206,4421,50.517,-127.018
4209,3986,49.289,-124.911
4213,2013,47.648,-122.297
4219,4445,43.681,-121.69
4221,646,42.239,-121.811
4221,1577,42.831,-120.744
4222,1853,41.926,-121.078
4223,1257,41.74,-120.14
4225,665,40.29,-120.26
4226,4166,40.47,-118.31
4235,291,36.018,-114.735
4238,2756,34.299,-114.139
4240,173,32.352,-115.59
4394,1075,-48.906,-74.101
4399,2298,-51.906,-72.406
4404,1207,-53.974,-68.961
4634,468,21.256,73.598
4635,1656,21.831,73.749
4658,3351,34.677,79.694
4673,179,41.831,86.748
4681,201,47.277,87.285
4686,621,49.415,90.647
4702,36,56.284,101.785
4721,4753,63.588,119.007
4744,2124,68.257,151.161
4745,1936,68.267,152.676
4746,4270,68.568,154.511
4747,2520,67.867,155.816
4763,4319,63.334,176.648
4779,3252,60.155,-163.924
5142,3521,-26.994,30.522
5154,2211,-20.845,34.923
5163,153,-15.298,35.715
5164,5,-14.418,35.236
5242,740,29.465,52.798
5276,2628,47.577,64.915
5280,4265,48.677,68.685
5282,3214,50.002,69.215
5284,3444,51.215,69.69
5288,1600,53.86,70.631
5288,3507,53.752,70.935
5289,216,53.315,73.34
5289,799,53.885,72.135
5289,833,52.865,74.11
5292,4755,54.469,75.698
5853,963,39.272,33.518
5864,2295,45.327,37.143
5866,652,46.259,38.289
5866,1725,46.252,38.303
5880,157,52.054,47.758
5890,205,56.794,54.086
5893,110,58.116,56.34
5899,4872,60.056,62.169
5905,1371,63.9,65.916
5923,2845,65.539,91.326
5924,2742,67.336,92.333
5947,4485,63.71,124.448
6437,549,34.198,6.348
6470,4717,51.855,18.71
6479,2151,54.819,26.821
6488,4160,60.574,30.443
6491,661,61.852,33.194
6492,4703,59.906,37.697
6494,3290,61.674,38.168
6504,3943,66.006,47.969
6518,1812,66.852,69.131
6529,1071,66.834,85.496
6529,3802,66.604,85.396
6530,87,68.125,87.761
6531,2048,66.478,88.39
6534,2340,66.941,93.511
6558,3934,57.834,117.728
6594,2161,42.769,141.401
6594,2370,42.566,140.885
6743,3875,-38.05,175.662
6745,3463,-38.797,177.122
6866,285,-54.506,-68.809
6935,2813,-19.36,-40.098
6946,1479,-12.584,-38.999
7081,3525,59.012,8.268
7082,2154,59.822,8.317
7082,3070,59.205,9.527
7083,4581,59.399,10.741
7085,3647,59.615,13.31
7087,4661,61.408,13.721
7087,4739,62.325,12.243
7088,2614,62.027,14.281
7089,2039,62.905,14.569
7089,3948,61.259,16.83
7089,5000,61.541,16.38
7090,2646,62.579,16.421
7090,3705,63.795,14.649
7091,1570,64.138,15.905
7091,3760,64.161,15.998
7097,1678,63.174,25.995
7100,782,66.423,27.344
7100,931,64.891,28.897
7100,2065,64.207,29.569
7100,2658,64.85,28.972
7100,3866,64.137,29.469
7100,4675,64.29,29.544
7102,387,64.862,31.96
7102,845,64.456,32.056
7103,4045,65.308,32.983
7104,1373,67.08,33.19
7105,1789,66.884,34.874
7107,3448,66.418,38.203
7115,3518,67.272,50.244
7125,1565,65.655,64.624
7126,797,64.974,65.712
7126,3338,66.114,66.536
7185,2935,43.398,114.86
7197,4326,37.195,118.966
7203,115,33.09,118.727
7206,1092,31.494,119.777
7207,1375,31.386,120.827
7273,1254,-3.955,136.366
7297,1028,-17.615,139.693
7321,4583,-29.444,147.84
7327,2075,-33.575,147.412
7521,4807,-23.015,-67.294
7527,83,-19.159,-67.016
7554,3083,-4.338,-60.128
7556,3895,-3.145,-59.695
7558,80,-1.914,-59.477
7698,3564,64.706,11.469
7700,819,65.857,13.794
7701,3201,64.967,15.444
7702,1042,65.112,17.03
7703,719,65.877,17.994
7703,892,65.591,18.163
7703,2293,67.861,17.623
7704,3318,66.661,19.402
7712,288,68.607,31.743
7712,714,66.645,31.347
7713,2864,68.327,33.231
7714,1654,65.767,33.922
7714,1906,67.832,34.701
7714,3258,65.038,33.663
7716,2020,68.112,38.159
7737,1319,62.698,65.331
7738,1953,62.402,66.198
7739,1902,60.608,64.974
7741,399,59.514,66.243
7741,2528,59.659,66.368
7742,785,60.63,69.57
7754,4480,55.11,77.998
7755,2179,54.537,78.398
7756,1851,53.26,77.46
7771,1057,46.997,87.366
7791,695,35.527,92.109
7792,4193,35.527,93.41
7828,881,16.604,103.453
7835,72,12.534,104.397
7837,4617,11.619,105.084
7871,4722,-7.26,110.835
7908,4579,-26.723,120.298
7911,2493,-28.069,121.719
7911,3304,-28.915,119.96
7914,3765,-30.938,119.657
7915,2389,-30.256,122.706
7916,927,-31.185,122.223
7916,4295,-31.382,121.602
7917,2707,-31.962,121.764
8171,520,9.263,-79.93
8243,2770,48.107,-57.305
8244,1868,48.328,-56.166
8244,2454,49.005,-57.688
8287,2146,64.346,-18.796
8287,3180,65.218,-19.681
8310,3657,66.772,14.141
8312,3549,66.437,16.805
8313,719,65.877,17.994
8319,2604,63.546,24.851
8320,1678,63.174,25.995
8321,3150,64.154,28.304
8322,144,62.305,27.912
8322,913,65.093,31.064
8322,1888,64.365,30.148
8324,2983,64.35,33.292
8325,137,63.868,34.381
8326,661,61.852,33.194
8326,2233,61.813,33.03
8326,3153,61.573,32.628
8326,3660,63.193,34.931
8328,1697,63.172,38.051
8329,3587,62.612,38.749
8331,446,60.765,38.931
8331,4703,59.906,37.697
8342,172,56.14,47.463
8355,798,51.674,58.624
8361,3504,48.943,62.03
8363,4750,48.007,63.009
8364,58,46.335,60.952
8365,4130,45.992,61.579
8376,235,41.243,67.96
8376,964,39.815,64.724
8377,2359,39.844,66.252
8406,1030,24.917,75.58
8418,1582,18.205,77.929
8422,315,16.088,78.896
8437,3493,7.647,81.213
