t_msg,Sender,Message Type
11560.0,therm_sat_0_0,MEASUREMENT_REQ
11600.0,therm_sat_0_0,OBSERVATION_PERFORMED
11600.0,therm_sat_0_0,MEASUREMENT_REQ
11640.0,therm_sat_0_0,OBSERVATION_PERFORMED
11880.0,sar_sat_0_0,OBSERVATION_PERFORMED
12340.0,therm_sat_0_0,OBSERVATION_PERFORMED
12650.0,vis_sat_1_0,OBSERVATION_PERFORMED
12710.0,vis_sat_1_0,OBSERVATION_PERFORMED
12880.0,vis_sat_0_0,OBSERVATION_PERFORMED
13060.0,vis_sat_0_0,OBSERVATION_PERFORMED
13070.0,vis_sat_0_0,OBSERVATION_PERFORMED
13080.0,vis_sat_0_0,OBSERVATION_PERFORMED
13110.0,vis_sat_0_0,OBSERVATION_PERFORMED
13170.0,therm_sat_0_0,OBSERVATION_PERFORMED
13310.0,vis_sat_0_0,OBSERVATION_PERFORMED
14600.0,vis_sat_0_1,OBSERVATION_PERFORMED
16060.0,sar_sat_0_0,OBSERVATION_PERFORMED
16080.0,sar_sat_0_0,OBSERVATION_PERFORMED
16080.0,sar_sat_0_0,MEASUREMENT_REQ
16190.0,vis_sat_0_1,OBSERVATION_PERFORMED
16490.0,therm_sat_1_0,OBSERVATION_PERFORMED
17060.0,therm_sat_1_0,OBSERVATION_PERFORMED
17160.0,therm_sat_1_0,OBSERVATION_PERFORMED
17580.0,therm_sat_0_0,OBSERVATION_PERFORMED
17580.0,therm_sat_0_0,MEASUREMENT_REQ
17690.0,therm_sat_0_0,OBSERVATION_PERFORMED
17700.0,therm_sat_0_0,OBSERVATION_PERFORMED
17880.0,therm_sat_0_0,OBSERVATION_PERFORMED
18520.0,vis_sat_1_0,OBSERVATION_PERFORMED
18520.0,vis_sat_1_0,MEASUREMENT_REQ
19040.0,therm_sat_0_0,OBSERVATION_PERFORMED
19110.0,vis_sat_0_0,OBSERVATION_PERFORMED
19280.0,vis_sat_0_0,OBSERVATION_PERFORMED
20530.0,vis_sat_0_1,OBSERVATION_PERFORMED
20540.0,vis_sat_0_1,OBSERVATION_PERFORMED
20590.0,vis_sat_0_1,OBSERVATION_PERFORMED
20750.0,vis_sat_0_1,OBSERVATION_PERFORMED
21250.0,vis_sat_1_1,OBSERVATION_PERFORMED
21380.0,sar_sat_1_0,OBSERVATION_PERFORMED
21760.0,sar_sat_1_0,OBSERVATION_PERFORMED
21760.0,sar_sat_1_0,MEASUREMENT_REQ
21850.0,sar_sat_1_0,OBSERVATION_PERFORMED
22180.0,sar_sat_0_0,OBSERVATION_PERFORMED
22260.0,sar_sat_0_0,OBSERVATION_PERFORMED
23100.0,therm_sat_1_0,OBSERVATION_PERFORMED
23100.0,therm_sat_1_0,MEASUREMENT_REQ
23130.0,therm_sat_1_0,OBSERVATION_PERFORMED
23440.0,therm_sat_1_0,OBSERVATION_PERFORMED
23680.0,therm_sat_0_0,OBSERVATION_PERFORMED
23790.0,therm_sat_0_0,OBSERVATION_PERFORMED
23800.0,therm_sat_0_0,OBSERVATION_PERFORMED
23800.0,therm_sat_0_0,MEASUREMENT_REQ
24880.0,vis_sat_1_0,OBSERVATION_PERFORMED
24910.0,vis_sat_1_0,OBSERVATION_PERFORMED
24940.0,vis_sat_1_0,OBSERVATION_PERFORMED
24940.0,vis_sat_1_0,MEASUREMENT_REQ
24950.0,vis_sat_0_0,OBSERVATION_PERFORMED
25250.0,vis_sat_0_0,OBSERVATION_PERFORMED
25310.0,vis_sat_0_0,OBSERVATION_PERFORMED
25310.0,vis_sat_0_0,MEASUREMENT_REQ
25500.0,vis_sat_0_0,OBSERVATION_PERFORMED
25550.0,vis_sat_0_0,OBSERVATION_PERFORMED
25590.0,vis_sat_0_0,OBSERVATION_PERFORMED
25630.0,vis_sat_0_0,OBSERVATION_PERFORMED
25630.0,vis_sat_0_0,MEASUREMENT_REQ
25640.0,vis_sat_0_0,OBSERVATION_PERFORMED
26190.0,sar_sat_0_0,OBSERVATION_PERFORMED
26190.0,sar_sat_0_0,MEASUREMENT_REQ
26290.0,vis_sat_1_1,OBSERVATION_PERFORMED
26340.0,vis_sat_0_1,OBSERVATION_PERFORMED
26340.0,vis_sat_0_1,MEASUREMENT_REQ
26450.0,vis_sat_1_1,OBSERVATION_PERFORMED
26450.0,vis_sat_1_1,MEASUREMENT_REQ
26480.0,vis_sat_1_1,OBSERVATION_PERFORMED
26480.0,vis_sat_1_1,MEASUREMENT_REQ
26510.0,sar_sat_1_0,OBSERVATION_PERFORMED
26510.0,sar_sat_1_0,MEASUREMENT_REQ
26620.0,vis_sat_0_1,OBSERVATION_PERFORMED
26620.0,vis_sat_0_1,MEASUREMENT_REQ
26710.0,vis_sat_1_1,OBSERVATION_PERFORMED
26720.0,vis_sat_0_1,OBSERVATION_PERFORMED
26770.0,vis_sat_0_1,OBSERVATION_PERFORMED
26790.0,vis_sat_0_1,OBSERVATION_PERFORMED
27020.0,vis_sat_0_1,OBSERVATION_PERFORMED
27200.0,therm_sat_1_0,OBSERVATION_PERFORMED
27200.0,therm_sat_1_0,MEASUREMENT_REQ
27900.0,sar_sat_0_0,OBSERVATION_PERFORMED
27990.0,sar_sat_1_0,OBSERVATION_PERFORMED
27990.0,sar_sat_1_0,MEASUREMENT_REQ
28020.0,sar_sat_1_0,OBSERVATION_PERFORMED
28020.0,sar_sat_1_0,MEASUREMENT_REQ
28040.0,sar_sat_1_0,OBSERVATION_PERFORMED
28170.0,sar_sat_0_0,OBSERVATION_PERFORMED
28330.0,sar_sat_0_0,OBSERVATION_PERFORMED
28330.0,sar_sat_0_0,MEASUREMENT_REQ
28360.0,sar_sat_0_0,OBSERVATION_PERFORMED
28380.0,sar_sat_0_0,OBSERVATION_PERFORMED
28380.0,sar_sat_0_0,MEASUREMENT_REQ
28400.0,sar_sat_0_0,OBSERVATION_PERFORMED
28670.0,sar_sat_0_0,OBSERVATION_PERFORMED
28670.0,sar_sat_0_0,MEASUREMENT_REQ
28780.0,sar_sat_0_0,OBSERVATION_PERFORMED
28920.0,sar_sat_1_0,OBSERVATION_PERFORMED
29780.0,therm_sat_0_0,OBSERVATION_PERFORMED
29790.0,therm_sat_1_0,OBSERVATION_PERFORMED
29790.0,therm_sat_1_0,MEASUREMENT_REQ
29850.0,therm_sat_0_0,OBSERVATION_PERFORMED
29850.0,therm_sat_0_0,MEASUREMENT_REQ
29900.0,therm_sat_0_0,OBSERVATION_PERFORMED
30210.0,therm_sat_0_0,OBSERVATION_PERFORMED
30210.0,therm_sat_0_0,MEASUREMENT_REQ
30230.0,therm_sat_0_0,OBSERVATION_PERFORMED
30230.0,therm_sat_0_0,MEASUREMENT_REQ
30260.0,therm_sat_0_0,OBSERVATION_PERFORMED
30320.0,therm_sat_0_0,OBSERVATION_PERFORMED
30970.0,vis_sat_1_0,OBSERVATION_PERFORMED
30970.0,vis_sat_1_0,MEASUREMENT_REQ
31130.0,therm_sat_0_0,OBSERVATION_PERFORMED
31130.0,therm_sat_0_0,MEASUREMENT_REQ
31220.0,therm_sat_0_0,OBSERVATION_PERFORMED
31400.0,vis_sat_0_0,OBSERVATION_PERFORMED
31430.0,vis_sat_0_0,OBSERVATION_PERFORMED
31430.0,vis_sat_0_0,MEASUREMENT_REQ
31450.0,vis_sat_0_0,OBSERVATION_PERFORMED
31450.0,vis_sat_0_0,MEASUREMENT_REQ
31530.0,vis_sat_0_0,OBSERVATION_PERFORMED
31570.0,vis_sat_0_0,OBSERVATION_PERFORMED
31620.0,vis_sat_0_0,OBSERVATION_PERFORMED
31620.0,vis_sat_0_0,MEASUREMENT_REQ
31660.0,therm_sat_1_0,OBSERVATION_PERFORMED
31690.0,vis_sat_0_0,OBSERVATION_PERFORMED
31790.0,vis_sat_0_0,OBSERVATION_PERFORMED
32140.0,vis_sat_1_0,OBSERVATION_PERFORMED
32140.0,vis_sat_1_0,MEASUREMENT_REQ
32640.0,vis_sat_0_0,OBSERVATION_PERFORMED
32640.0,vis_sat_0_0,MEASUREMENT_REQ
32650.0,vis_sat_0_0,OBSERVATION_PERFORMED
32790.0,vis_sat_1_1,OBSERVATION_PERFORMED
32820.0,vis_sat_0_1,OBSERVATION_PERFORMED
33020.0,vis_sat_0_1,OBSERVATION_PERFORMED
33040.0,vis_sat_0_1,OBSERVATION_PERFORMED
33060.0,vis_sat_0_1,OBSERVATION_PERFORMED
33070.0,vis_sat_0_1,OBSERVATION_PERFORMED
33070.0,vis_sat_0_1,MEASUREMENT_REQ
33080.0,vis_sat_0_1,OBSERVATION_PERFORMED
33120.0,vis_sat_0_1,OBSERVATION_PERFORMED
33180.0,vis_sat_1_1,OBSERVATION_PERFORMED
33210.0,vis_sat_0_1,OBSERVATION_PERFORMED
33210.0,vis_sat_0_1,MEASUREMENT_REQ
33230.0,vis_sat_0_1,OBSERVATION_PERFORMED
33760.0,sar_sat_0_0,OBSERVATION_PERFORMED
33790.0,therm_sat_1_0,OBSERVATION_PERFORMED
34330.0,sar_sat_0_0,OBSERVATION_PERFORMED
34330.0,sar_sat_0_0,MEASUREMENT_REQ
34370.0,sar_sat_1_0,OBSERVATION_PERFORMED
34470.0,sar_sat_0_0,OBSERVATION_PERFORMED
34500.0,sar_sat_0_0,OBSERVATION_PERFORMED
34540.0,sar_sat_1_0,OBSERVATION_PERFORMED
34540.0,sar_sat_1_0,MEASUREMENT_REQ
34610.0,sar_sat_0_0,OBSERVATION_PERFORMED
34610.0,sar_sat_0_0,MEASUREMENT_REQ
34880.0,sar_sat_1_0,OBSERVATION_PERFORMED
34880.0,sar_sat_1_0,MEASUREMENT_REQ
34920.0,sar_sat_0_0,OBSERVATION_PERFORMED
35300.0,therm_sat_0_0,OBSERVATION_PERFORMED
35400.0,sar_sat_0_0,OBSERVATION_PERFORMED
35560.0,therm_sat_1_0,OBSERVATION_PERFORMED
35650.0,therm_sat_1_0,OBSERVATION_PERFORMED
35810.0,sar_sat_0_0,OBSERVATION_PERFORMED
35940.0,therm_sat_1_0,OBSERVATION_PERFORMED
35940.0,therm_sat_1_0,MEASUREMENT_REQ
36040.0,therm_sat_1_0,OBSERVATION_PERFORMED
36080.0,therm_sat_0_0,OBSERVATION_PERFORMED
36090.0,sar_sat_1_0,OBSERVATION_PERFORMED
36240.0,therm_sat_0_0,OBSERVATION_PERFORMED
36240.0,therm_sat_0_0,MEASUREMENT_REQ
37170.0,vis_sat_1_0,OBSERVATION_PERFORMED
37510.0,vis_sat_0_1,OBSERVATION_PERFORMED
37560.0,vis_sat_0_1,OBSERVATION_PERFORMED
37570.0,vis_sat_1_0,OBSERVATION_PERFORMED
37720.0,therm_sat_0_0,OBSERVATION_PERFORMED
37880.0,vis_sat_0_0,OBSERVATION_PERFORMED
37880.0,vis_sat_1_0,OBSERVATION_PERFORMED
37920.0,vis_sat_1_0,OBSERVATION_PERFORMED
38540.0,vis_sat_0_1,OBSERVATION_PERFORMED
38660.0,vis_sat_1_1,OBSERVATION_PERFORMED
38710.0,vis_sat_1_1,OBSERVATION_PERFORMED
38780.0,vis_sat_0_1,OBSERVATION_PERFORMED
38780.0,vis_sat_0_1,MEASUREMENT_REQ
39020.0,vis_sat_0_1,OBSERVATION_PERFORMED
39150.0,sar_sat_0_0,OBSERVATION_PERFORMED
40080.0,sar_sat_0_0,OBSERVATION_PERFORMED
40220.0,sar_sat_1_0,OBSERVATION_PERFORMED
40230.0,sar_sat_1_0,OBSERVATION_PERFORMED
40230.0,sar_sat_1_0,MEASUREMENT_REQ
40580.0,sar_sat_0_0,OBSERVATION_PERFORMED
40580.0,sar_sat_0_0,MEASUREMENT_REQ
40740.0,vis_sat_0_1,OBSERVATION_PERFORMED
40740.0,vis_sat_0_1,MEASUREMENT_REQ
40850.0,therm_sat_1_0,OBSERVATION_PERFORMED
40850.0,therm_sat_1_0,MEASUREMENT_REQ
40870.0,therm_sat_1_0,OBSERVATION_PERFORMED
41060.0,sar_sat_1_0,OBSERVATION_PERFORMED
41120.0,sar_sat_1_0,OBSERVATION_PERFORMED
41730.0,therm_sat_1_0,OBSERVATION_PERFORMED
41740.0,therm_sat_1_0,OBSERVATION_PERFORMED
41780.0,vis_sat_1_0,OBSERVATION_PERFORMED
42150.0,therm_sat_1_0,OBSERVATION_PERFORMED
42150.0,therm_sat_1_0,MEASUREMENT_REQ
42209.848,therm_sat_0_0,OBSERVATION_PERFORMED
42209.848,therm_sat_1_0,OBSERVATION_PERFORMED
42380.0,therm_sat_0_0,OBSERVATION_PERFORMED
42420.0,vis_sat_1_0,OBSERVATION_PERFORMED
42420.0,vis_sat_1_0,MEASUREMENT_REQ
43140.0,vis_sat_1_0,OBSERVATION_PERFORMED
43250.0,vis_sat_1_0,OBSERVATION_PERFORMED
43290.0,vis_sat_1_0,OBSERVATION_PERFORMED
43290.0,vis_sat_1_0,MEASUREMENT_REQ
43340.0,vis_sat_1_0,OBSERVATION_PERFORMED
43780.0,vis_sat_1_1,OBSERVATION_PERFORMED
43880.0,vis_sat_1_1,OBSERVATION_PERFORMED
43880.0,vis_sat_1_1,MEASUREMENT_REQ
43950.0,vis_sat_0_1,OBSERVATION_PERFORMED
43950.0,vis_sat_0_1,MEASUREMENT_REQ
44010.0,vis_sat_1_1,OBSERVATION_PERFORMED
44010.0,vis_sat_1_1,MEASUREMENT_REQ
44650.0,vis_sat_1_1,OBSERVATION_PERFORMED
44650.0,vis_sat_1_1,MEASUREMENT_REQ
44660.0,vis_sat_1_1,OBSERVATION_PERFORMED
44810.0,vis_sat_1_1,OBSERVATION_PERFORMED
45100.0,sar_sat_0_0,OBSERVATION_PERFORMED
45350.0,sar_sat_1_0,OBSERVATION_PERFORMED
45360.0,sar_sat_0_0,OBSERVATION_PERFORMED
45510.0,sar_sat_1_0,OBSERVATION_PERFORMED
45510.0,sar_sat_1_0,MEASUREMENT_REQ
45549.99999999999,sar_sat_1_0,OBSERVATION_PERFORMED
46220.0,sar_sat_1_0,OBSERVATION_PERFORMED
46240.0,sar_sat_0_0,OBSERVATION_PERFORMED
46260.0,sar_sat_0_0,OBSERVATION_PERFORMED
46360.0,sar_sat_1_0,OBSERVATION_PERFORMED
46500.0,sar_sat_1_0,OBSERVATION_PERFORMED
46500.0,sar_sat_1_0,MEASUREMENT_REQ
46580.0,sar_sat_1_0,OBSERVATION_PERFORMED
46580.0,therm_sat_1_0,OBSERVATION_PERFORMED
46580.0,therm_sat_1_0,MEASUREMENT_REQ
46810.0,therm_sat_0_0,OBSERVATION_PERFORMED
46850.0,therm_sat_1_0,OBSERVATION_PERFORMED
46850.0,therm_sat_1_0,MEASUREMENT_REQ
47630.0,therm_sat_0_0,OBSERVATION_PERFORMED
47730.0,therm_sat_1_0,OBSERVATION_PERFORMED
47810.0,therm_sat_1_0,OBSERVATION_PERFORMED
48090.0,therm_sat_1_0,OBSERVATION_PERFORMED
48320.0,vis_sat_1_0,OBSERVATION_PERFORMED
48320.0,vis_sat_1_0,MEASUREMENT_REQ
48330.0,vis_sat_1_0,OBSERVATION_PERFORMED
48350.0,vis_sat_1_0,OBSERVATION_PERFORMED
48370.0,vis_sat_1_0,OBSERVATION_PERFORMED
48370.0,vis_sat_1_0,MEASUREMENT_REQ
48590.0,vis_sat_1_0,OBSERVATION_PERFORMED
48590.0,vis_sat_1_0,MEASUREMENT_REQ
48790.0,vis_sat_1_0,OBSERVATION_PERFORMED
48790.0,vis_sat_1_0,MEASUREMENT_REQ
49760.0,vis_sat_1_1,OBSERVATION_PERFORMED
49760.0,vis_sat_1_1,MEASUREMENT_REQ
50450.0,vis_sat_0_1,OBSERVATION_PERFORMED
51420.0,sar_sat_1_0,OBSERVATION_PERFORMED
52480.0,sar_sat_1_0,OBSERVATION_PERFORMED
52480.0,sar_sat_1_0,MEASUREMENT_REQ
52760.0,therm_sat_0_0,OBSERVATION_PERFORMED
52910.0,therm_sat_1_0,OBSERVATION_PERFORMED
52920.0,therm_sat_1_0,OBSERVATION_PERFORMED
52930.0,therm_sat_1_0,OBSERVATION_PERFORMED
52930.0,therm_sat_1_0,MEASUREMENT_REQ
53010.0,therm_sat_1_0,OBSERVATION_PERFORMED
53010.0,therm_sat_1_0,MEASUREMENT_REQ
53020.0,therm_sat_1_0,OBSERVATION_PERFORMED
53050.0,therm_sat_1_0,OBSERVATION_PERFORMED
53150.0,vis_sat_0_0,OBSERVATION_PERFORMED
53390.0,therm_sat_1_0,OBSERVATION_PERFORMED
54000.0,therm_sat_1_0,OBSERVATION_PERFORMED
54120.0,vis_sat_0_0,OBSERVATION_PERFORMED
54380.0,vis_sat_1_0,OBSERVATION_PERFORMED
54390.0,vis_sat_0_0,OBSERVATION_PERFORMED
54390.0,vis_sat_0_0,MEASUREMENT_REQ
54490.0,vis_sat_1_0,OBSERVATION_PERFORMED
54490.0,vis_sat_1_0,MEASUREMENT_REQ
54500.0,vis_sat_1_0,OBSERVATION_PERFORMED
54560.0,vis_sat_1_0,OBSERVATION_PERFORMED
54740.0,vis_sat_1_0,OBSERVATION_PERFORMED
54750.0,vis_sat_1_0,OBSERVATION_PERFORMED
55500.0,vis_sat_0_1,OBSERVATION_PERFORMED
55620.0,vis_sat_0_1,OBSERVATION_PERFORMED
55990.0,vis_sat_1_1,OBSERVATION_PERFORMED
56080.0,vis_sat_1_1,OBSERVATION_PERFORMED
56080.0,vis_sat_1_1,MEASUREMENT_REQ
56160.0,vis_sat_0_1,OBSERVATION_PERFORMED
56790.0,vis_sat_1_0,OBSERVATION_PERFORMED
56790.0,vis_sat_1_0,MEASUREMENT_REQ
57120.0,therm_sat_1_0,OBSERVATION_PERFORMED
57120.0,therm_sat_1_0,MEASUREMENT_REQ
57350.0,sar_sat_1_0,OBSERVATION_PERFORMED
57350.0,sar_sat_1_0,MEASUREMENT_REQ
57450.0,sar_sat_1_0,OBSERVATION_PERFORMED
57450.0,sar_sat_1_0,MEASUREMENT_REQ
57470.0,sar_sat_0_0,OBSERVATION_PERFORMED
57530.0,sar_sat_1_0,OBSERVATION_PERFORMED
57530.0,sar_sat_0_0,OBSERVATION_PERFORMED
57530.0,sar_sat_1_0,MEASUREMENT_REQ
57620.0,sar_sat_1_0,OBSERVATION_PERFORMED
57690.0,sar_sat_1_0,OBSERVATION_PERFORMED
58930.0,therm_sat_0_0,OBSERVATION_PERFORMED
58930.0,therm_sat_0_0,MEASUREMENT_REQ
58990.0,therm_sat_0_0,OBSERVATION_PERFORMED
58990.0,therm_sat_0_0,MEASUREMENT_REQ
59060.0,therm_sat_1_0,OBSERVATION_PERFORMED
59060.0,therm_sat_1_0,MEASUREMENT_REQ
59070.0,therm_sat_1_0,OBSERVATION_PERFORMED
59150.0,therm_sat_1_0,OBSERVATION_PERFORMED
59170.0,therm_sat_1_0,OBSERVATION_PERFORMED
59170.0,therm_sat_1_0,MEASUREMENT_REQ
59300.0,sar_sat_1_0,OBSERVATION_PERFORMED
59300.0,sar_sat_1_0,MEASUREMENT_REQ
60500.0,vis_sat_1_0,OBSERVATION_PERFORMED
60570.0,vis_sat_1_0,OBSERVATION_PERFORMED
60580.0,vis_sat_1_0,OBSERVATION_PERFORMED
62010.0,vis_sat_1_1,OBSERVATION_PERFORMED
62060.0,vis_sat_1_1,OBSERVATION_PERFORMED
62060.0,vis_sat_1_1,MEASUREMENT_REQ
63610.0,sar_sat_0_0,OBSERVATION_PERFORMED
63620.0,sar_sat_1_0,OBSERVATION_PERFORMED
63620.0,sar_sat_1_0,MEASUREMENT_REQ
63750.0,sar_sat_1_0,OBSERVATION_PERFORMED
63760.0,sar_sat_1_0,OBSERVATION_PERFORMED
63760.0,sar_sat_0_0,OBSERVATION_PERFORMED
63900.0,sar_sat_1_0,OBSERVATION_PERFORMED
65290.0,therm_sat_0_0,OBSERVATION_PERFORMED
65330.0,therm_sat_1_0,OBSERVATION_PERFORMED
65330.0,therm_sat_1_0,MEASUREMENT_REQ
65500.0,therm_sat_1_0,OBSERVATION_PERFORMED
66320.0,vis_sat_1_0,OBSERVATION_PERFORMED
66320.0,vis_sat_1_0,MEASUREMENT_REQ
66370.0,vis_sat_0_0,OBSERVATION_PERFORMED
66420.0,vis_sat_1_0,OBSERVATION_PERFORMED
66420.0,vis_sat_1_0,MEASUREMENT_REQ
66440.0,vis_sat_0_0,OBSERVATION_PERFORMED
66440.0,vis_sat_0_0,MEASUREMENT_REQ
66830.0,vis_sat_1_0,OBSERVATION_PERFORMED
66830.0,vis_sat_1_0,MEASUREMENT_REQ
66970.0,vis_sat_1_0,OBSERVATION_PERFORMED
66970.0,vis_sat_1_0,MEASUREMENT_REQ
67090.0,vis_sat_1_0,OBSERVATION_PERFORMED
67100.0,vis_sat_1_0,OBSERVATION_PERFORMED
67140.0,vis_sat_1_0,OBSERVATION_PERFORMED
67370.0,vis_sat_0_1,OBSERVATION_PERFORMED
67740.0,vis_sat_0_1,OBSERVATION_PERFORMED
67850.0,vis_sat_0_1,OBSERVATION_PERFORMED
67850.0,vis_sat_0_1,MEASUREMENT_REQ
67880.0,vis_sat_0_1,OBSERVATION_PERFORMED
67930.0,vis_sat_0_1,OBSERVATION_PERFORMED
68070.0,vis_sat_1_1,OBSERVATION_PERFORMED
68200.0,vis_sat_0_1,OBSERVATION_PERFORMED
68240.0,vis_sat_1_1,OBSERVATION_PERFORMED
68590.0,vis_sat_0_1,OBSERVATION_PERFORMED
68610.0,vis_sat_1_1,OBSERVATION_PERFORMED
69150.0,therm_sat_1_0,OBSERVATION_PERFORMED
69150.0,therm_sat_1_0,MEASUREMENT_REQ
69340.0,sar_sat_0_0,OBSERVATION_PERFORMED
69380.0,sar_sat_0_0,OBSERVATION_PERFORMED
69380.0,sar_sat_0_0,MEASUREMENT_REQ
69410.0,sar_sat_0_0,OBSERVATION_PERFORMED
69490.0,sar_sat_0_0,OBSERVATION_PERFORMED
69630.0,sar_sat_1_0,OBSERVATION_PERFORMED
69710.0,sar_sat_0_0,OBSERVATION_PERFORMED
69810.0,sar_sat_0_0,OBSERVATION_PERFORMED
69810.0,sar_sat_0_0,MEASUREMENT_REQ
69830.0,sar_sat_1_0,OBSERVATION_PERFORMED
69880.0,sar_sat_1_0,OBSERVATION_PERFORMED
70080.0,sar_sat_1_0,OBSERVATION_PERFORMED
70080.0,sar_sat_1_0,MEASUREMENT_REQ
70150.0,sar_sat_1_0,OBSERVATION_PERFORMED
70150.0,sar_sat_1_0,MEASUREMENT_REQ
70830.0,therm_sat_0_0,OBSERVATION_PERFORMED
70830.0,therm_sat_0_0,MEASUREMENT_REQ
70850.0,therm_sat_0_0,OBSERVATION_PERFORMED
71260.0,therm_sat_0_0,OBSERVATION_PERFORMED
71270.0,therm_sat_1_0,OBSERVATION_PERFORMED
71330.0,therm_sat_1_0,OBSERVATION_PERFORMED
71330.0,therm_sat_1_0,MEASUREMENT_REQ
71360.0,therm_sat_1_0,OBSERVATION_PERFORMED
71400.0,therm_sat_1_0,OBSERVATION_PERFORMED
71410.0,therm_sat_1_0,OBSERVATION_PERFORMED
71700.0,therm_sat_1_0,OBSERVATION_PERFORMED
71700.0,therm_sat_1_0,MEASUREMENT_REQ
71810.0,therm_sat_1_0,OBSERVATION_PERFORMED
72090.0,vis_sat_1_1,OBSERVATION_PERFORMED
72090.0,vis_sat_1_1,MEASUREMENT_REQ
72130.0,vis_sat_0_0,OBSERVATION_PERFORMED
72370.0,vis_sat_0_0,OBSERVATION_PERFORMED
72670.0,vis_sat_0_0,OBSERVATION_PERFORMED
72860.0,vis_sat_1_0,OBSERVATION_PERFORMED
72870.0,vis_sat_1_0,OBSERVATION_PERFORMED
72870.0,vis_sat_1_0,MEASUREMENT_REQ
72880.0,vis_sat_1_0,OBSERVATION_PERFORMED
72890.0,vis_sat_1_0,OBSERVATION_PERFORMED
72890.0,vis_sat_1_0,MEASUREMENT_REQ
72900.0,vis_sat_1_0,OBSERVATION_PERFORMED
