observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_0_1,14570.0,64.078,-102.807,685.3,4.17,4.62,,visual
vis_sat_0_1,14610.0,65.932,-98.635,702.4,11.69,12.97,,visual
vis_sat_1_1,14730.0,68.038,98.693,711.5,11.66,12.95,,visual
vis_sat_0_0,15320.0,-26.883,28.115,761.7,2.06,2.3,78.84,visual
sar_sat_1_0,15350.0,29.23,30.454,653.5,-11.07,12.2,,sar
sar_sat_1_0,15640.0,45.159,39.532,654.7,-1.27,1.4,,sar
sar_sat_1_0,16030.0,63.69,64.877,703.5,14.0,15.53,,sar
sar_sat_1_0,16040.0,64.101,66.054,705.6,14.38,15.96,,sar
sar_sat_0_0,16070.0,63.491,-108.48,683.7,-1.91,2.12,,sar
sar_sat_0_0,16150.0,66.079,-98.941,691.4,4.41,4.89,,sar
sar_sat_1_0,16230.0,67.011,92.626,695.8,2.42,2.68,,sar
therm_sat_1_0,16490.0,9.621,14.103,632.3,4.47,4.91,,thermal
therm_sat_0_0,17530.0,62.348,-119.576,680.3,-0.53,0.59,,thermal
therm_sat_0_0,17570.0,64.429,-116.112,691.2,8.3,9.19,,thermal
therm_sat_0_0,17580.0,63.654,-113.752,684.7,-2.66,2.94,,thermal
therm_sat_1_0,17590.0,65.47,65.69,704.9,13.07,14.5,,thermal
therm_sat_0_0,17610.0,63.641,-109.378,699.0,-10.48,11.62,,thermal
therm_sat_0_0,17700.0,66.5,-98.087,692.8,0.72,0.8,,thermal
therm_sat_0_0,17740.0,67.603,-92.411,701.8,7.11,7.89,,thermal
vis_sat_0_0,19010.0,61.854,-122.759,696.2,-11.22,12.43,,visual
vis_sat_0_0,19090.0,65.253,-114.438,687.6,1.45,1.61,,visual
vis_sat_1_0,19090.0,64.974,65.712,687.5,-1.2,1.33,,visual
vis_sat_0_0,19170.0,66.362,-103.307,693.5,-1.31,1.46,,visual
vis_sat_0_0,19200.0,65.932,-98.635,703.1,-7.96,8.83,,visual
vis_sat_1_0,19270.0,67.778,91.869,707.2,7.31,8.12,,visual
vis_sat_1_0,19740.0,52.184,140.114,758.9,-13.81,15.44,83.52,visual
vis_sat_0_1,20540.0,64.056,-121.519,692.6,-7.31,8.1,,visual
vis_sat_0_1,20650.0,65.242,-106.333,715.6,-13.21,14.68,,visual
vis_sat_0_1,20660.0,67.3,-105.738,698.1,4.86,5.39,,visual
sar_sat_1_0,21380.0,35.931,5.802,665.7,13.77,15.19,,sar
sar_sat_0_0,22070.0,66.994,-126.177,715.3,14.92,16.58,,sar
sar_sat_0_0,22120.0,65.4,-117.363,700.9,-8.55,9.48,,sar
sar_sat_0_0,22150.0,66.52,-113.48,694.7,-1.41,1.56,,sar
sar_sat_0_0,22290.0,66.11,-92.674,707.2,-4.33,4.81,,sar
therm_sat_1_0,23090.0,45.448,10.693,676.5,-13.54,14.97,,thermal
therm_sat_0_0,23450.0,62.401,-145.999,681.0,3.46,3.83,,thermal
therm_sat_0_0,23610.0,66.27,-125.786,691.6,1.15,1.27,,thermal
therm_sat_1_0,23700.0,66.246,67.537,703.4,-6.66,7.39,89.96,thermal
therm_sat_0_0,23800.0,65.31,-98.193,719.5,-10.69,11.89,,thermal
therm_sat_0_0,23810.0,64.786,-97.02,731.2,-14.17,15.78,,thermal
therm_sat_0_0,23810.0,64.783,-96.896,730.9,-14.11,15.71,,thermal
vis_sat_1_0,24880.0,61.469,24.077,681.9,6.35,7.03,,visual
vis_sat_1_0,24890.0,61.086,26.177,678.6,-2.26,2.5,,visual
vis_sat_1_0,25190.0,65.928,65.298,711.2,-9.6,10.66,89.33,visual
vis_sat_0_0,25200.0,67.426,-113.184,702.9,4.13,4.59,,visual
vis_sat_0_0,25280.0,65.157,-102.116,719.6,-10.2,11.35,,visual
vis_sat_0_0,25300.0,65.932,-98.635,708.4,-0.2,0.22,,visual
vis_sat_0_0,25320.0,65.455,-95.907,710.0,-1.07,1.19,,visual
vis_sat_0_0,25350.0,65.923,-90.919,723.4,9.62,10.71,,visual
vis_sat_0_0,25580.0,57.298,-68.616,728.9,1.88,2.09,,visual
vis_sat_0_0,25640.0,55.315,-63.111,745.3,10.05,11.22,,visual
vis_sat_0_0,25660.0,52.968,-64.664,743.9,-8.91,9.95,,visual
vis_sat_0_0,25760.0,49.196,-57.261,741.6,3.38,3.77,,visual
vis_sat_1_0,25840.0,44.463,124.747,754.8,-8.76,9.79,82.31,visual
vis_sat_1_1,26270.0,57.875,12.442,672.6,-2.11,2.33,,visual
vis_sat_0_1,26320.0,59.937,-163.276,675.8,-1.38,1.53,,visual
vis_sat_1_1,26340.0,61.865,16.644,695.6,12.61,13.98,,visual
vis_sat_1_1,26430.0,63.829,27.915,683.6,0.86,0.96,,visual
vis_sat_1_1,26430.0,63.829,27.915,683.6,0.86,0.96,,visual
vis_sat_1_1,26440.0,64.1,28.987,684.4,1.1,1.21,,visual
vis_sat_1_1,26480.0,63.776,35.478,706.0,-12.57,13.96,,visual
vis_sat_0_1,26620.0,68.01,-125.92,708.5,9.53,10.58,,visual
vis_sat_0_1,26660.0,68.71,-119.698,729.5,15.31,17.04,,visual
vis_sat_0_1,26660.0,68.667,-119.65,728.1,14.96,16.64,,visual
vis_sat_0_1,26700.0,65.253,-114.438,726.1,-13.55,15.08,,visual
vis_sat_1_1,26730.0,67.931,71.385,728.1,13.45,14.97,,visual
vis_sat_1_1,26730.0,67.94,71.28,728.2,13.46,14.98,,visual
vis_sat_0_1,26750.0,67.3,-105.738,721.0,10.57,11.76,,visual
vis_sat_0_1,26800.0,66.04,-99.17,718.2,7.63,8.49,,visual
vis_sat_1_1,26810.0,64.116,80.526,721.0,-8.65,9.62,87.61,visual
vis_sat_0_1,26810.0,63.442,-100.033,739.0,-14.75,16.44,,visual
vis_sat_0_1,26820.0,63.702,-98.197,725.0,-10.07,11.21,,visual
vis_sat_0_1,27180.0,50.794,-66.79,739.4,-3.88,4.33,,visual
therm_sat_0_0,27740.0,-24.402,130.19,660.1,14.55,16.04,58.92,thermal
therm_sat_1_0,27820.0,-20.285,-47.063,639.3,6.9,7.59,,thermal
sar_sat_1_0,27940.0,63.263,23.622,691.1,-7.69,8.52,,sar
sar_sat_0_0,28160.0,67.275,-126.236,701.5,2.68,2.98,,sar
sar_sat_0_0,28220.0,68.173,-116.59,730.4,14.34,15.96,,sar
sar_sat_0_0,28360.0,62.358,-100.512,738.9,-13.7,15.27,,sar
vis_sat_1_1,28510.0,-20.644,147.138,789.7,-13.44,15.09,77.81,visual
sar_sat_0_0,28720.0,48.578,-71.636,749.0,-8.43,9.41,,sar
vis_sat_1_0,28750.0,-48.935,-71.215,661.3,4.66,5.14,,visual
sar_sat_1_0,28920.0,39.212,117.936,751.3,0.49,0.54,82.28,sar
sar_sat_1_0,28920.0,39.223,118.031,751.4,0.92,1.03,82.34,sar
sar_sat_1_0,29030.0,32.562,119.461,787.2,-15.15,17.0,79.53,sar
vis_sat_0_0,29110.0,-30.001,122.341,644.5,6.25,6.88,55.97,visual
therm_sat_1_0,29400.0,62.325,12.243,683.8,-4.77,5.28,,thermal
therm_sat_0_0,29780.0,64.095,-116.576,735.8,-14.56,16.22,,thermal
therm_sat_1_0,29880.0,61.786,75.377,740.6,-13.78,15.36,86.19,thermal
sar_sat_1_0,29910.0,-13.849,141.487,783.8,10.93,12.27,80.4,sar
therm_sat_0_0,29940.0,59.922,-98.73,745.9,-14.0,15.62,,thermal
therm_sat_0_0,29940.0,59.919,-98.647,745.2,-13.82,15.42,,thermal
therm_sat_0_0,30220.0,49.399,-76.452,740.7,2.53,2.82,,thermal
therm_sat_1_0,30450.0,38.324,114.003,768.2,10.89,12.19,83.24,thermal
therm_sat_1_0,30590.0,30.436,117.139,760.2,3.02,3.38,81.24,thermal
vis_sat_1_0,31300.0,63.69,64.877,719.9,-7.16,7.97,87.47,visual
vis_sat_0_0,31330.0,65.031,-108.948,741.2,14.21,15.85,,visual
vis_sat_0_0,31380.0,61.257,-106.419,728.0,-8.3,9.24,,visual
vis_sat_0_0,31380.0,61.25,-106.236,727.3,-7.95,8.85,,visual
vis_sat_1_0,31380.0,61.052,73.361,732.6,-10.27,11.44,86.17,visual
vis_sat_1_0,31380.0,61.011,73.285,733.8,-10.73,11.96,86.12,visual
vis_sat_0_0,31400.0,61.827,-102.564,724.2,5.16,5.75,,visual
therm_sat_0_0,31530.0,-21.328,-44.615,776.0,-9.17,10.28,85.32,thermal
vis_sat_0_0,31550.0,54.23,-93.003,757.6,-14.32,16.0,,visual
vis_sat_0_0,31560.0,53.89,-92.147,754.3,-13.21,14.76,,visual
vis_sat_0_0,31760.0,46.209,-77.757,761.2,11.37,12.71,,visual
vis_sat_1_1,32460.0,64.87,16.742,705.4,-10.99,12.2,,visual
sar_sat_1_0,32550.0,-3.134,-59.308,635.6,7.77,8.54,,sar
vis_sat_1_1,32560.0,66.824,30.764,698.8,-1.49,1.65,,visual
sar_sat_1_0,32560.0,-3.133,-57.9,632.6,-5.67,6.23,,sar
vis_sat_0_0,32650.0,-1.8,-55.933,776.2,6.52,7.32,,visual
vis_sat_0_1,32770.0,64.417,-119.328,714.7,2.05,2.28,,visual
vis_sat_0_1,32800.0,63.966,-115.497,720.2,5.63,6.27,,visual
vis_sat_0_1,32820.0,62.801,-114.061,717.9,-0.53,0.59,,visual
vis_sat_0_1,32830.0,63.368,-111.623,729.2,9.27,10.32,,visual
vis_sat_0_1,32860.0,61.349,-109.858,720.9,-1.12,1.25,,visual
vis_sat_0_1,32890.0,61.592,-104.932,744.9,13.23,14.77,,visual
vis_sat_0_1,33040.0,53.542,-96.384,741.3,-8.09,9.03,,visual
vis_sat_1_0,33060.0,-24.848,131.023,769.2,-7.02,7.87,78.81,visual
vis_sat_0_1,33140.0,50.602,-87.208,769.1,15.08,16.88,,visual
vis_sat_1_0,33190.0,-31.549,134.964,758.3,-1.99,2.23,80.14,visual
vis_sat_0_1,33230.0,45.576,-84.487,749.3,5.87,6.56,,visual
vis_sat_0_1,33230.0,45.551,-84.393,749.8,6.21,6.94,,visual
therm_sat_1_0,33830.0,-15.712,-70.204,637.8,7.24,7.96,,thermal
sar_sat_1_0,34010.0,65.319,17.315,713.4,-12.48,13.86,89.92,sar
vis_sat_0_1,34110.0,-2.713,-64.62,802.5,-15.3,17.2,,visual
sar_sat_1_0,34130.0,67.986,35.193,718.3,10.97,12.2,,sar
sar_sat_0_0,34330.0,62.348,-119.576,718.9,-1.85,2.05,,sar
sar_sat_0_0,34360.0,60.66,-117.519,731.3,-9.28,10.34,,sar
sar_sat_0_0,34420.0,58.629,-111.704,732.0,-7.56,8.43,,sar
sar_sat_0_0,34460.0,56.405,-109.428,755.1,-14.66,16.37,,sar
sar_sat_0_0,34520.0,56.099,-101.069,751.1,12.33,13.77,,sar
sar_sat_1_0,34550.0,53.531,78.5,735.2,-3.46,3.86,84.59,sar
sar_sat_0_0,34560.0,53.664,-99.914,736.0,3.63,4.05,,sar
sar_sat_1_0,34560.0,52.865,78.61,740.0,-6.69,7.46,84.13,sar
vis_sat_0_1,34580.0,-27.279,-52.382,763.2,4.38,4.9,78.94,visual
sar_sat_0_0,34580.0,52.293,-99.639,736.6,-2.7,3.01,,sar
sar_sat_0_0,34620.0,51.614,-94.713,766.0,14.64,16.38,,sar
sar_sat_0_0,34760.0,43.865,-89.961,747.6,2.91,3.25,,sar
sar_sat_1_0,34900.0,35.698,92.91,777.8,-13.48,15.11,80.03,sar
therm_sat_0_0,35550.0,67.156,-163.735,698.1,1.88,2.08,,thermal
vis_sat_1_0,35760.0,10.093,-65.212,641.2,-9.97,10.97,,visual
therm_sat_0_0,35990.0,57.648,-109.241,756.0,14.35,16.04,,thermal
therm_sat_0_0,36130.0,49.112,-104.876,765.7,-14.4,16.11,,thermal
therm_sat_0_0,36410.0,35.252,-93.173,779.1,-13.71,15.37,,thermal
therm_sat_1_0,36420.0,35.806,89.427,756.9,4.13,4.62,81.93,thermal
vis_sat_1_0,37110.0,66.629,24.495,704.9,0.31,0.35,89.67,visual
vis_sat_1_0,37160.0,66.326,32.016,710.4,3.84,4.27,89.47,visual
vis_sat_1_0,37170.0,64.456,32.056,726.9,-11.93,13.29,87.61,visual
vis_sat_1_0,37190.0,63.727,34.315,739.1,-15.04,16.77,87.01,visual
vis_sat_1_0,37200.0,66.418,38.203,729.9,12.17,13.56,89.94,visual
vis_sat_1_0,37520.0,53.872,67.435,736.1,4.04,4.51,85.34,visual
vis_sat_0_0,37530.0,52.323,-114.077,748.6,-10.44,11.66,,visual
vis_sat_0_1,37560.0,29.693,114.88,645.3,6.95,7.65,,visual
vis_sat_1_0,37590.0,50.986,72.119,748.5,8.83,9.87,85.16,visual
vis_sat_0_1,37610.0,32.389,116.423,645.6,5.66,6.23,,visual
vis_sat_0_1,37630.0,32.949,118.288,647.1,-6.15,6.77,,visual
vis_sat_0_0,37930.0,32.803,-96.502,760.4,-5.24,5.87,,visual
vis_sat_0_0,37970.0,30.802,-95.156,760.2,-3.51,3.93,,visual
vis_sat_1_0,37970.0,30.793,84.891,759.9,-3.23,3.62,80.36,visual
vis_sat_1_1,38650.0,63.829,27.915,737.0,-14.56,16.22,87.09,visual
vis_sat_0_1,38800.0,60.54,-134.51,726.0,-6.02,6.7,,visual
vis_sat_0_1,38980.0,52.606,-121.548,758.9,-13.95,15.59,,visual
vis_sat_0_1,39660.0,18.252,-96.423,777.8,-9.34,10.47,,visual
sar_sat_0_0,40080.0,68.26,-166.165,734.2,15.26,17.0,,sar
sar_sat_1_0,40240.0,62.248,32.448,727.2,-9.04,10.06,86.65,sar
sar_sat_0_0,40250.0,62.01,-146.237,725.9,-8.08,9.0,,sar
sar_sat_0_0,40470.0,55.196,-124.787,751.8,12.09,13.5,,sar
sar_sat_0_0,40540.0,49.878,-124.553,766.8,-14.97,16.75,,sar
therm_sat_1_0,41030.0,54.705,-59.768,692.8,15.34,16.99,,thermal
sar_sat_1_0,41140.0,19.728,77.434,767.5,-3.67,4.11,78.92,sar
therm_sat_0_0,41640.0,67.156,-163.735,734.3,14.07,15.67,,thermal
therm_sat_1_0,41640.0,64.708,14.195,719.1,-8.79,9.78,87.89,thermal
therm_sat_1_0,41770.0,62.719,31.02,722.5,5.17,5.76,87.88,thermal
therm_sat_1_0,42080.0,48.46,51.923,752.7,-9.92,11.08,82.65,thermal
vis_sat_1_0,42340.0,45.222,-70.201,683.1,-15.43,17.06,,visual
vis_sat_1_0,42480.0,52.968,-64.664,664.6,-0.51,0.56,,visual
vis_sat_1_0,42530.0,54.538,-60.047,679.4,-10.04,11.1,,visual
therm_sat_1_0,42540.0,24.899,68.052,774.3,-9.43,10.57,78.75,thermal
vis_sat_1_0,43160.0,65.641,17.436,732.9,12.38,13.8,89.55,visual
vis_sat_1_0,43230.0,63.643,25.954,743.8,14.04,15.66,88.9,visual
vis_sat_1_0,43240.0,61.42,24.145,724.2,-6.0,6.68,86.54,visual
vis_sat_1_0,43550.0,49.168,48.13,743.1,4.48,5.0,84.21,visual
vis_sat_1_0,43600.0,45.756,48.616,754.4,-9.23,10.32,82.11,visual
vis_sat_1_0,43600.0,45.758,48.604,754.5,-9.28,10.37,82.1,visual
vis_sat_1_1,43610.0,36.097,-85.826,645.6,1.18,1.3,,visual
vis_sat_1_1,43740.0,42.094,-79.244,676.3,-14.59,16.12,,visual
vis_sat_1_1,43860.0,49.399,-76.452,664.8,7.03,7.76,,visual
vis_sat_1_1,43870.0,49.376,-74.814,660.2,-1.61,1.78,,visual
vis_sat_0_1,43900.0,51.107,106.331,662.4,2.39,2.64,,visual
vis_sat_1_1,43940.0,52.892,-71.184,664.5,1.11,1.23,,visual
vis_sat_1_1,43960.0,53.922,-69.948,666.0,1.76,1.95,,visual
vis_sat_1_1,44000.0,55.914,-67.771,671.2,4.98,5.5,,visual
vis_sat_1_1,44660.0,63.795,14.649,719.0,4.45,4.95,88.21,visual
vis_sat_1_1,44690.0,61.865,16.644,723.0,-5.83,6.49,86.7,visual
vis_sat_1_1,44830.0,56.055,28.213,749.6,-12.86,14.36,84.22,visual
vis_sat_1_1,44850.0,56.929,32.751,737.8,7.9,8.81,86.35,visual
sar_sat_1_0,44890.0,23.959,-98.666,637.9,3.81,4.19,,sar
sar_sat_1_0,45550.0,57.089,-68.678,678.5,-7.69,8.5,,sar
sar_sat_1_0,45750.0,65.576,-50.603,698.3,10.21,11.32,,sar
sar_sat_1_0,45960.0,65.218,-19.681,730.5,-15.29,17.02,88.51,sar
sar_sat_1_0,46190.0,62.997,11.832,723.0,5.93,6.6,88.0,sar
sar_sat_1_0,46550.0,46.444,35.435,754.2,-9.48,10.6,82.16,sar
therm_sat_1_0,47090.0,59.696,-73.58,678.0,5.56,6.15,,thermal
therm_sat_0_0,47630.0,63.334,176.648,724.5,-9.14,10.18,,thermal
therm_sat_1_0,47760.0,61.408,13.721,753.0,15.2,16.97,88.24,thermal
therm_sat_0_0,47790.0,60.155,-163.924,750.9,14.08,15.72,,thermal
therm_sat_1_0,48040.0,47.279,29.122,745.9,-5.54,6.19,82.71,thermal
therm_sat_1_0,48260.0,36.383,38.183,754.4,-1.94,2.17,81.03,thermal
vis_sat_1_0,48280.0,46.362,-95.735,661.2,-6.48,7.15,,visual
vis_sat_1_0,48390.0,52.523,-91.487,667.2,5.82,6.42,,visual
vis_sat_1_0,48580.0,59.177,-74.994,694.9,-12.6,13.96,,visual
vis_sat_0_0,48950.0,68.043,152.418,719.1,11.29,12.55,,visual
vis_sat_1_1,49670.0,42.48,-104.953,659.9,-8.3,9.16,,visual
vis_sat_1_1,49910.0,55.208,-94.303,672.7,6.99,7.72,,visual
vis_sat_1_1,49920.0,54.307,-91.08,683.8,-11.8,13.05,,visual
vis_sat_1_1,50930.0,48.634,14.235,755.1,-10.93,12.22,82.41,visual
vis_sat_1_1,50980.0,46.912,18.045,743.0,-1.28,1.43,83.0,visual
sar_sat_1_0,51430.0,54.773,-96.956,681.3,-10.61,11.73,,sar
therm_sat_0_0,51640.0,-14.418,35.236,640.1,8.9,9.79,65.88,thermal
sar_sat_1_0,52060.0,65.218,-19.681,726.1,9.72,10.82,89.13,sar
therm_sat_1_0,52960.0,56.398,-101.899,673.6,-5.33,5.89,,thermal
therm_sat_1_0,53010.0,60.018,-100.403,695.3,13.56,15.03,,thermal
therm_sat_1_0,53020.0,59.919,-98.647,680.9,7.45,8.24,,thermal
therm_sat_1_0,53020.0,59.922,-98.73,681.4,7.71,8.54,,thermal
therm_sat_1_0,53260.0,67.524,-70.882,710.2,12.32,13.68,,thermal
therm_sat_1_0,53380.0,66.996,-52.28,701.0,0.23,0.26,,thermal
therm_sat_1_0,54000.0,46.743,7.636,754.4,9.06,10.13,83.95,thermal
vis_sat_1_0,54280.0,50.601,-118.738,665.0,6.04,6.66,,visual
vis_sat_0_0,54420.0,56.205,71.972,675.3,-6.7,7.41,,visual
vis_sat_1_0,54430.0,56.901,-107.872,671.6,-2.66,2.93,,visual
vis_sat_1_0,54580.0,62.294,-93.829,684.2,-4.85,5.37,,visual
therm_sat_1_0,54890.0,-1.216,29.83,772.4,3.71,4.16,78.2,thermal
therm_sat_1_0,55140.0,-14.349,35.934,793.4,13.84,15.55,79.8,thermal
vis_sat_1_1,55860.0,55.599,-116.742,668.7,-0.8,0.89,,visual
vis_sat_1_1,55990.0,61.63,-107.005,684.8,7.88,8.73,,visual
vis_sat_1_1,56030.0,62.757,-102.659,683.5,5.08,5.63,,visual
vis_sat_1_1,56050.0,62.263,-98.791,688.9,-7.75,8.59,,visual
vis_sat_1_1,56070.0,63.926,-98.097,685.4,4.13,4.57,,visual
vis_sat_1_1,56100.0,63.496,-93.029,695.2,-9.04,10.02,,visual
vis_sat_0_1,56160.0,67.216,92.791,713.1,13.85,15.39,,visual
vis_sat_1_0,56490.0,-8.757,26.07,769.9,1.75,1.96,77.99,visual
vis_sat_1_0,56530.0,-10.753,27.245,772.5,5.22,5.86,78.48,visual
sar_sat_1_0,57450.0,58.996,-115.572,677.0,-4.51,4.98,,sar
sar_sat_0_0,57470.0,59.659,66.368,679.8,-5.67,6.27,,sar
sar_sat_1_0,57630.0,64.724,-96.121,689.6,-3.93,4.35,,sar
sar_sat_1_0,57690.0,66.285,-88.449,692.3,0.51,0.57,,sar
vis_sat_1_1,57810.0,-0.69,17.819,778.1,7.51,8.43,78.55,visual
therm_sat_0_0,58800.0,52.054,47.758,677.5,-10.69,11.82,,thermal
therm_sat_1_0,59060.0,63.003,-111.395,683.0,-1.95,2.16,,thermal
therm_sat_1_0,59060.0,63.031,-111.334,682.9,-1.84,2.03,,thermal
therm_sat_1_0,59150.0,63.943,-99.206,715.6,-14.82,16.47,,thermal
therm_sat_1_0,59250.0,65.666,-85.775,710.8,-10.88,12.08,89.95,thermal
sar_sat_1_0,59330.0,-2.509,9.795,785.5,-10.57,11.86,76.28,sar
therm_sat_1_0,59350.0,67.524,-70.882,710.0,6.99,7.77,,thermal
therm_sat_1_0,59370.0,65.901,-68.584,710.0,-6.05,6.72,88.92,thermal
vis_sat_0_0,59990.0,38.615,28.316,654.5,-7.51,8.28,,visual
vis_sat_1_0,60540.0,65.132,-117.814,711.6,15.25,16.93,,visual
vis_sat_1_0,60570.0,64.9,-112.62,687.9,4.04,4.47,,visual
vis_sat_1_0,60580.0,63.737,-110.069,698.4,-9.96,11.05,,visual
vis_sat_1_0,60680.0,66.918,-97.283,695.4,3.24,3.6,,visual
vis_sat_1_0,60700.0,66.196,-93.971,699.0,-5.31,5.89,,visual
vis_sat_0_0,60940.0,63.588,119.007,725.1,-9.72,10.81,,visual
vis_sat_0_1,60960.0,11.723,8.027,631.7,2.73,3.0,86.62,visual
vis_sat_1_1,61900.0,60.451,-133.263,677.4,3.06,3.39,,visual
vis_sat_1_1,62040.0,64.359,-117.172,687.7,-3.23,3.58,,visual
vis_sat_0_1,62060.0,65.655,64.624,690.9,4.98,5.52,,visual
vis_sat_1_1,62080.0,64.84,-111.68,695.4,-7.13,7.9,,visual
vis_sat_1_1,62090.0,64.12,-109.87,718.5,-15.31,17.01,,visual
vis_sat_1_1,62130.0,67.3,-105.738,701.4,8.33,9.25,,visual
