ID,Requester,lat [deg],lon [deg],Severity,t start,t end,t corr,Measurment Types
d4ecba0a-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_1,46.24670900000007,-85.85051799999997,80.12835330853709,33210.0,52953.84862118746,19743.848621187462,['thermal']
d5378cbd-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_0_0,62.34767800000003,-119.57593499999996,93.63048207514365,34330.0,45815.39868940052,11485.398689400521,['thermal']
d59da60b-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,54.57554900000008,78.79895800000008,34.863449766255414,34540.0,42210.55857916119,7670.558579161188,['thermal']
d62276b2-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_0_0,52.070223000000055,-95.465625,72.98258472418966,34610.0,52683.59567188138,18073.595671881383,['thermal']
d59da60e-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,37.48958300000004,93.95208300000009,22.823948446432308,34880.0,35851.39188013172,971.3918801317195,['visual']
d6ccbe34-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,59.51362500000005,66.24265700000007,70.15878305822152,35940.0,51559.46760845902,15619.467608459017,['sar']
d68f2e66-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_0_0,45.303949000000046,-96.44935099999998,67.4832943612523,36240.0,46327.407301798565,10087.407301798565,['visual']
d91f5a92-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_1,62.184664000000055,-134.996875,74.0197066833356,38780.0,40961.103601189796,2181.103601189796,['thermal']
d9a63d2b-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,63.74900400000007,33.050775000000044,8.357435352441268,40230.0,43067.46689971002,2837.4668997100234,['thermal']
d966365c-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_0_0,49.50294600000007,-119.60937499999994,18.440599633189613,40580.0,59331.77509584663,18751.775095846628,['visual']
d91f5a98-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_1,-39.79476899999997,-71.21571699999998,44.5306843520061,40740.0,49661.671408652255,8921.671408652255,['sar']
da407b7c-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,45.18231500000008,-67.77828799999997,23.29129603680753,40850.0,58973.74274035248,18123.742740352478,['visual']
da407b88-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,44.99255400000004,55.12545400000005,88.17444566800445,42150.0,46609.68977429102,4459.689774291022,['sar']
db010fd9-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,50.106633000000045,-67.94106999999997,46.301794109802096,42420.0,61898.209744928914,19478.209744928914,['sar']
dbf49f5c-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,60.57403900000003,30.44348100000008,94.5705803741204,43290.0,64366.2821267092,21076.2821267092,['thermal']
dc3b0a3f-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,49.92804200000006,-74.21907499999998,72.16486238879767,43880.0,46153.748200737915,2273.748200737915,['sar']
dc8384ec-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_1,53.60168800000008,108.99332500000008,83.18733368593558,43950.0,62289.52267123359,18339.522671233593,['thermal']
dc3b0a42-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,54.92676300000005,-64.43119799999994,14.226062957589637,44010.0,62690.13037512705,18680.130375127053,['sar']
dc3b0a45-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,63.31276700000007,12.59895800000004,83.07304014047214,44650.0,48524.08204643527,3874.082046435273,['thermal']
dd52d56f-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,54.82139700000005,-70.71363099999996,37.40039115701267,45510.0,50940.304286855244,5430.304286855244,['thermal']
de553702-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,49.08115500000008,33.24733700000007,5.60425558285157,46500.0,47508.43787474478,1008.4378747447772,['visual']
de87be3e-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,33.762939000000074,-98.36038299999996,53.19799746827384,46580.0,47277.02911653097,697.0291165309682,['visual']
de87be41-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,49.028279000000055,-90.00104199999998,91.00940875652331,46850.0,64245.71525848968,17395.715258489683,['visual']
df701198-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,49.26834400000007,-95.62291699999996,44.10884872980452,48320.0,67337.38144365278,19017.381443652775,['sar']
df7011a1-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,50.230444000000034,-90.17604199999994,90.38875641549984,48370.0,66618.68612326324,18248.686123263236,['sar']
df7011a4-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,60.40301600000004,-75.31874999999997,97.11537589710458,48590.0,51888.23836167497,3298.238361674972,['thermal']
e023682e-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,65.23705200000006,-51.316295999999966,81.61306710228716,48790.0,64855.32999417567,16065.32999417567,['thermal']
e04af0c4-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,46.66452000000004,-100.23118999999996,86.64936311559671,49760.0,64251.83312760283,14491.833127602833,['sar']
e0921fe7-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,47.94829200000004,13.592307000000062,60.51503283855612,52480.0,72679.75339966151,20199.75339966151,['visual']
e0f5b0be-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,54.68361800000008,-103.13229199999996,18.910358362516344,52930.0,62762.19217180603,9832.192171806033,['sar']
e0f5b0c1-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,58.85870300000005,-98.38151699999996,33.01533299878751,53010.0,60335.64240094387,7325.642400943871,['visual']
e1c1026e-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_0,55.41041700000005,68.75208300000008,4.283737095449302,54390.0,58385.84225517055,3995.8422551705517,['thermal']
e23c8963-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,60.68377800000008,-105.30366099999998,24.119007814301884,54490.0,73629.51405573048,19139.514055730484,['sar']
e35fc661-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,63.48765400000008,-96.02708699999994,73.52818978985307,56080.0,61963.80693526289,5883.806935262888,['sar']
e3c6960e-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,-25.21895699999993,32.130201000000056,34.02923386854383,56790.0,71634.67965942563,14844.67965942563,['sar']
e3ec42b4-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,-38.79685699999993,177.12182800000005,66.10840883385109,57120.0,63326.64258017144,6206.642580171443,['sar']
e413b1a0-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,54.81041700000003,-123.33124999999995,55.201391567480925,57350.0,58437.89644967781,1087.8964496778135,['visual']
e413b1a3-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,58.99603100000007,-115.57164299999994,86.69607763781434,57450.0,65394.91218634109,7944.912186341091,['visual']
e413b1a6-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,63.04892500000005,-109.47745999999997,79.61460085375302,57530.0,78012.3584134694,20482.358413469396,['thermal']
e4f21b16-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_0_0,58.11598400000008,56.33950200000004,58.64265896327318,58930.0,70774.42983220372,11844.429832203721,['sar']
e4f21b19-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_0_0,60.05641200000008,62.16867300000007,90.12518515482068,58990.0,76699.03452297658,17709.03452297658,['visual']
e53f15d0-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,63.03122400000007,-111.334028,44.48929583676618,59060.0,64860.39369776104,5800.393697761043,['sar']
e53f15db-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,64.78282400000006,-96.89631799999997,8.81735973526382,59170.0,74540.58738818923,15370.587388189233,['sar']
e5cc4e30-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,-0.586941999999965,10.007362000000056,48.94718787554756,59300.0,61634.19524483794,2334.195244837938,['visual']
e6514507-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,64.91035700000003,-114.89751299999996,37.07068043237776,62060.0,77706.71086667237,15646.710866672365,['thermal']
e6b6e378-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,66.52045200000003,-113.47972599999996,0.3838957254599928,63620.0,75051.81623333294,11431.816233332938,['thermal']
e7670154-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,66.66069100000004,-88.50254499999994,6.1271995519765365,65330.0,85169.55824408948,19839.55824408948,['sar']
e7ac4552-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,57.43892500000004,-154.11004299999996,16.090445737820048,66320.0,69046.24161829779,2726.2416182977904,['sar']
e7ac4555-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,62.35911800000008,-146.62812499999998,25.28449750417281,66420.0,66469.06739562805,49.0673956280516,['sar']
e7d074a7-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_0,62.22821000000005,36.76875000000007,89.38168173464506,66440.0,73578.20557927893,7138.205579278932,['sar']
e7ac4558-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,64.19384600000006,-90.93020799999994,87.28512594325676,66830.0,68631.18572441972,1801.1857244197163,['sar']
e7ac455b-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,60.40301600000004,-75.31874999999997,51.44854080468093,66970.0,85232.3741445427,18262.3741445427,['sar']
e8ea49c6-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_1,61.68188200000003,23.18265100000008,44.50654991895895,67850.0,76123.3617690978,8273.361769097799,['thermal']
ea2153b8-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,-30.664582999999936,135.11458300000004,85.0581659031014,69150.0,78730.64949328097,9580.649493280973,['visual']
ea4a1099-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_0_0,61.04782300000005,22.15656700000005,27.639252936781237,69380.0,86848.25766336513,17468.257663365133,['thermal']
ea4a10a5-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_0_0,64.43218500000006,79.14270800000008,85.59592650218192,69810.0,90625.53379824916,20815.533798249162,['thermal']
eb69b31e-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,55.55164400000007,-74.44797399999999,85.20801722502782,70080.0,91237.94584338662,21157.945843386624,['visual']
eb69b321-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,53.20208300000007,-68.43124999999998,25.550547796011013,70150.0,88340.52188336596,18190.52188336596,['visual']
ebb7263a-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_0_0,59.39899000000008,10.74067400000007,59.54825281221794,70830.0,84969.47547347596,14139.475473475963,['sar']
ec1b3817-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,63.14508500000005,-105.75520799999998,53.58280515291916,71330.0,72795.58602145425,1465.586021454248,['sar']
ec1b3823-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,49.37567700000005,-74.81354199999998,51.01519546222101,71700.0,73891.95436834078,2191.954368340783,['visual']
ecfd1270-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,-29.602573999999947,122.40977600000008,30.289343608541618,72090.0,84759.76831537233,12669.768315372334,['sar']
ed7d46cf-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,62.23928200000006,-101.94791699999996,45.88868077139563,72870.0,86260.44032402968,13390.440324029682,['thermal']
ed7d46d5-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,62.26348300000007,-98.79079699999994,7.542457342642706,72890.0,92728.00607979327,19838.006079793267,['thermal']
ed7d46db-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,48.199568000000056,-79.36761999999999,47.151413641674,73190.0,92430.69513754173,19240.695137541727,['sar']
eea71e7f-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,63.51121600000005,-116.00453499999998,5.971495268348603,74270.0,91185.6489031146,16915.648903114605,['sar']
eea71e85-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,64.03943000000004,-109.26626499999998,3.353704106638855,74310.0,95604.68087087167,21294.68087087167,['sar']
eea71e88-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,63.28271100000006,-107.22832899999996,8.573188591790537,74330.0,75625.01511249834,1295.0151124983386,['sar']
eea71e8b-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,60.77900800000003,-98.79072399999995,2.867374241009124,74410.0,77983.25270858663,3573.2527085866313,['sar']
ef9d2394-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,-18.215176999999983,-45.26887199999993,57.482547959008535,74450.0,88603.38047419823,14153.380474198231,['thermal']
f001adfd-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,62.63130400000006,179.47701000000006,98.93020296984912,75340.0,95185.06280417419,19845.062804174187,['thermal']
efc54e5d-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,8.158551000000045,-62.79984199999996,49.83487795444809,75420.0,79750.66100731972,4330.661007319723,['sar']
f06dbc66-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_0_0,64.66183800000005,16.538267000000076,77.24909338967821,75470.0,89378.6437384936,13908.6437384936,['visual']
f0d271f9-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,68.18759100000005,-140.24118199999998,73.80690005767971,75630.0,85684.32074635266,10054.320746352663,['visual']
f0d271fc-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,62.07708300000007,-116.70624999999995,82.0378233458247,75820.0,86403.14887746901,10583.148877469008,['thermal']
f0d27208-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,60.84010600000005,-103.40729199999998,98.94027238815367,75920.0,82696.73153265304,6776.731532653037,['visual']
f0d2720a-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,60.82735600000007,-103.40257799999996,45.6621450018322,75920.0,83282.0864300915,7362.086430091498,['visual']
f20d7cc8-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,57.07719100000003,-103.74374999999998,76.66880284547291,75960.0,85054.06845022492,9094.06845022492,['visual']
f2e40e9f-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_0_0,62.69780500000007,65.33123500000005,13.805382449799463,77370.0,82894.64340482214,5524.643404822142,['visual']
f2c65ab1-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,54.52929700000004,-105.92739099999994,88.24092165230934,77520.0,89191.59583987345,11671.595839873451,['sar']
f2c65ab7-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,49.26834400000007,-95.62291699999996,97.80783341406833,77660.0,98862.66868600174,21202.668686001736,['sar']
f428c50b-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_0,67.97954900000008,32.88392400000004,17.546195481576266,78630.0,94452.8896670777,15822.889667077703,['sar']
f501b516-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_0,35.322917000000075,89.25625000000008,49.661775324221935,79400.0,90828.94129578563,11428.941295785626,['thermal']
f5452533-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,51.86552700000004,140.41527800000006,96.44644032253396,79510.0,82797.78682425154,3287.7868242515397,['sar']
f61d784a-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,52.43076800000006,-112.99791699999996,72.70004974484799,80510.0,92391.53935479514,11881.539354795139,['sar']
f5a6baeb-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_1,34.57292400000006,81.08540900000008,44.97163639572326,80860.0,97285.93293386305,16425.93293386305,['sar']
f685ae1a-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_0_0,66.34637200000003,28.05520800000005,81.13057012927526,81650.0,99185.7658534999,17535.765853499906,['thermal']
f685ae1d-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_0_0,64.09979600000008,28.98703800000004,59.44326518897532,81670.0,82439.71710671534,769.7171067153395,['visual']
f6d05352-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,50.60144600000007,-118.73832099999998,60.71831823944679,82040.0,88877.02374215778,6837.023742157777,['thermal']
f6d05358-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,-39.273694999999975,-72.22630499999997,79.01394428257676,83740.0,88176.78824967734,4436.788249677338,['visual']
f7f71237-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_0,54.53793100000007,-60.04745799999995,95.65076711342088,84000.0,97431.44556479761,13431.445564797614,['thermal']
f7f71240-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_0,60.57403900000003,30.44348100000008,29.223940135486604,84760.0,97128.86796773101,12368.867967731014,['sar']
f9224d2e-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_1,46.10103500000008,-75.64887899999997,60.56687314057309,85290.0,97931.82152910414,12641.821529104142,['thermal']
