ID,Requester,lat [deg],lon [deg],Severity,t start,t end,t corr,Measurment Types
1e063fda-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,50.79391000000004,-66.78980499999994,23.67502158301127,27180.0,34955.98731767274,7775.9873176727415,['thermal']
1f5955be-8d86-11ef-a3fe-b42e993745e8,therm_sat_1_0,-20.28548399999994,-47.06297999999998,63.40029291456082,27820.0,38856.459713633085,11036.459713633085,['sar']
1fcb5ed3-8d86-11ef-a3fe-b42e993745e8,sar_sat_0_0,48.57810500000005,-71.63557099999997,0.3973013507994838,28720.0,31291.22894958376,2571.2289495837613,['visual']
20f7edc7-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,32.561788000000035,119.46140400000002,50.623150669025286,29030.0,34217.53040283658,5187.530402836579,['thermal']
22c27bfe-8d86-11ef-a3fe-b42e993745e8,therm_sat_1_0,38.32395200000008,114.00312500000008,2.164685765983809,30450.0,45642.48910059216,15192.48910059216,['visual']
233352b6-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,63.68953400000004,64.87707200000006,69.21656790706568,31300.0,47649.767524024806,16349.767524024806,['sar']
236fa045-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,61.25042100000008,-106.23645799999996,68.95522145393825,31380.0,34946.71760607053,3566.7176060705315,['sar']
236fa04e-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,53.88984200000005,-92.14687499999997,84.53632827923491,31560.0,39281.17256330527,7721.17256330527,['sar']
24c0a5de-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,46.20913800000005,-77.75670899999994,79.65338498830616,31760.0,49750.78773034469,17990.787730344688,['sar']
2531a999-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,-3.132729999999981,-57.89952999999997,83.04986161819107,32560.0,47796.10775356046,15236.107753560464,['thermal']
25e07afc-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,64.41689600000007,-119.32808599999998,59.0171815301331,32770.0,35302.000969363675,2532.000969363675,['thermal']
25e07b02-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,62.80070600000005,-114.06145799999996,67.58836835759239,32820.0,33443.023377263715,623.0233772637148,['thermal']
25e07b08-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,61.34873600000003,-109.85785799999996,9.25556115335583,32860.0,34664.08893497767,1804.0889349776699,['sar']
275dc790-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,-24.84791699999994,131.022917,41.17467959337448,33060.0,34309.23558550019,1249.2355855001879,['sar']
26f7dc6a-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,50.601811000000055,-87.20765299999994,90.22332941429217,33140.0,41876.282204388306,8736.282204388306,['thermal']
2909b3ec-8d86-11ef-a3fe-b42e993745e8,sar_sat_0_0,62.34767800000003,-119.57593499999996,93.63048207514365,34330.0,45815.39868940052,11485.398689400521,['thermal']
2909b3f2-8d86-11ef-a3fe-b42e993745e8,sar_sat_0_0,58.62883700000003,-111.70370299999996,64.39596794825115,34420.0,44566.81612070592,10146.816120705917,['thermal']
2a1d326b-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,52.86458300000004,78.61041700000004,9.547114130321832,34560.0,38312.67685768852,3752.6768576885224,['visual']
2aa48bd2-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,-27.27867999999995,-52.38152899999994,41.74179967677001,34580.0,41102.60413510181,6522.604135101807,['sar']
29e9d2bc-8d86-11ef-a3fe-b42e993745e8,sar_sat_0_0,43.86524300000008,-89.96056999999996,49.230995582403466,34760.0,36770.33436053209,2010.3343605320915,['thermal']
2b4b4918-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,35.697917000000075,92.91041700000004,93.82461359117778,34900.0,43318.82163388356,8418.821633883563,['thermal']
2b860533-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,57.64790800000003,-109.24053199999996,18.771626399971765,35990.0,54998.344071874635,19008.344071874635,['sar']
2b860536-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,49.11196100000007,-104.87632999999994,27.06004268441631,36130.0,56296.59760155372,20166.597601553724,['visual']
2cf53b5c-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,66.32598500000006,32.01562500000006,29.54343850458917,37160.0,41816.90684503535,4656.906845035352,['sar']
2cf53b62-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,63.72722200000004,34.31458300000003,13.629662770292894,37190.0,45231.16829065224,8041.16829065224,['sar']
2dff02e4-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,52.32291700000008,-114.07708299999996,19.200486970260695,37530.0,44873.02021268591,7343.020212685908,['sar']
2e42de45-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,32.388641000000064,116.42337800000008,19.60764253630256,37610.0,45316.75931592929,7706.759315929288,['thermal']
2f4b41c6-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,30.793304000000035,84.89083500000004,47.548429151234494,37970.0,55829.06511187646,17859.065111876458,['sar']
2faf76dc-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,60.540118000000064,-134.50988999999998,94.15253809021316,38800.0,48978.88422454521,10178.88422454521,['sar']
3243083b-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,65.64075100000008,17.436458000000073,0.1725278597026092,43160.0,54262.575333076835,11102.575333076835,['thermal']
3379888c-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,45.75811100000004,48.60389100000003,1.812489632427483,43600.0,64319.39617666723,20719.39617666723,['thermal']
343bbdad-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_1,42.09396900000007,-79.24413899999996,88.0772852670035,43740.0,58687.67772047995,14947.677720479951,['sar']
3567419a-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,51.10697200000004,106.33117000000004,66.03183293908712,43900.0,48719.40557561609,4819.405575616089,['thermal']
37ae5a9b-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,65.21839900000003,-19.681265999999937,91.42930871374496,45960.0,59060.06783839333,13100.067838393326,['visual']
38d4a019-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,46.44399700000008,35.43516200000005,22.742779052703543,46550.0,53627.930369037305,7077.930369037305,['visual']
39689b11-8d86-11ef-a3fe-b42e993745e8,therm_sat_1_0,61.40793600000006,13.72051700000003,3.725595003037707,47760.0,61167.1219526421,13407.121952642097,['sar']
3afbfb00-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,46.36182500000007,-95.73452499999996,98.53433379636886,48280.0,48685.93760473868,405.93760473868315,['thermal']
3afbfb03-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,52.522917000000064,-91.48684299999996,5.228961149291522,48390.0,57013.60811175986,8623.608111759859,['thermal']
3be0364e-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,68.04278800000003,152.41756600000008,78.23808514081857,48950.0,60296.05912019267,11346.059120192673,['sar']
3c2e5d2e-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_1,42.48023000000006,-104.95329899999996,47.59792288332304,49670.0,65359.37909338652,15689.379093386517,['thermal']
3c2e5d37-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_1,48.63439500000004,14.234879000000037,38.95145288356993,50930.0,71405.57760746541,20475.577607465413,['sar']
3dbdd8d6-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,-14.417701999999965,35.23645800000003,73.99253150064631,51640.0,57029.44722804831,5389.44722804831,['visual']
3e41d571-8d86-11ef-a3fe-b42e993745e8,therm_sat_1_0,60.017911000000026,-100.40266399999996,92.0410523129241,53010.0,70868.02884371311,17858.02884371311,['visual']
40aec76c-8d86-11ef-a3fe-b42e993745e8,therm_sat_1_0,-1.2157009999999673,29.830208000000027,6.445023469425726,54890.0,67765.67823559439,12875.678235594387,['sar']
437feade-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,58.99603100000007,-115.57164299999994,86.69607763781434,57450.0,65394.91218634109,7944.912186341091,['visual']
447fdf52-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_1,-0.6903039999999692,17.818795000000023,72.81112412784823,57810.0,74619.79212256725,16809.792122567247,['thermal']
44b7836c-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,52.05370400000004,47.75783300000006,6.686155692553308,58800.0,74105.58164622019,15305.581646220191,['sar']
44ef97ae-8d86-11ef-a3fe-b42e993745e8,therm_sat_1_0,63.03122400000007,-111.334028,44.48929583676618,59060.0,64860.39369776104,5800.393697761043,['sar']
44ef97b1-8d86-11ef-a3fe-b42e993745e8,therm_sat_1_0,63.94302200000004,-99.20635699999995,52.21642801160543,59150.0,66700.41708981307,7550.417089813069,['sar']
44ef97b4-8d86-11ef-a3fe-b42e993745e8,therm_sat_1_0,65.66643400000004,-85.77540599999998,12.00085125612328,59250.0,70011.7917827552,10761.791782755201,['sar']
465d33d7-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,66.91819000000004,-97.28301899999995,67.6112463042304,60680.0,71498.79156828133,10818.791568281333,['sar']
47225cda-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,66.19600400000007,-93.97118999999998,60.0564047660192,60700.0,74432.84053432591,13732.840534325907,['thermal']
475ccd66-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,63.58837900000003,119.007292,18.382319921487834,60940.0,69900.39190914112,8960.391909141123,['thermal']
4794d0bc-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,11.722874000000049,8.027022000000045,81.07019395247866,60960.0,71760.28402014184,10800.284020141844,['thermal']
4794d0bf-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,65.65536100000003,64.62395800000007,79.9350281202408,62060.0,78720.48686524917,16660.48686524917,['sar']
47d18c31-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_1,64.11975500000005,-109.869895,55.33949441761276,62090.0,76993.34794703632,14903.347947036324,['thermal']
494e721e-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,64.83791500000007,-115.18518999999998,67.54087941045941,63600.0,77839.42079332509,14239.420793325087,['thermal']
4988cdf6-8d86-11ef-a3fe-b42e993745e8,sar_sat_0_0,65.46980300000007,65.68982300000005,47.52462003687802,63610.0,77637.87506826037,14027.875068260371,['visual']
494e7221-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,65.29308100000003,-112.65208299999996,20.25859955867546,63620.0,78617.89671301207,14997.896713012073,['visual']
494e7224-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,65.18450400000006,-109.76145799999996,80.42853735433077,63640.0,76703.39415812683,13063.39415812683,['thermal']
4a33c288-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,64.49316900000008,-73.10448899999994,90.76172395087266,63900.0,70456.22766693686,6556.227666936858,['thermal']
4acadd3a-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,13.19372100000004,-10.426732999999956,68.40857744082776,65450.0,67594.48208183417,2144.4820818341686,['sar']
4a723686-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,57.83352300000007,117.72812500000008,19.24701256568472,65580.0,76494.42726159332,10914.427261593315,['sar']
4acadd3d-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,45.79144300000007,9.429321000000073,19.00569120920328,66060.0,71406.08414606706,5346.084146067064,['sar']
4acadd40-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,47.93072300000006,12.485403000000076,93.96827042243488,66110.0,87283.9263374081,21173.926337408106,['sar']
4c8978de-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,67.42568000000006,-113.18357899999997,99.18522267346712,66670.0,70989.16093686598,4319.160936865985,['sar']
4c8978e1-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,65.45516400000008,-95.90729199999998,13.076381454081265,66790.0,69652.00098844757,2862.000988447573,['thermal']
4dadaf64-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,54.53793100000007,-60.04745799999995,8.250879049025084,67140.0,70720.49799394014,3580.4979939401383,['thermal']
4f2a384a-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,37.94536000000005,127.81634400000009,15.50315367801124,68930.0,86510.6561429266,17580.6561429266,['thermal']
503ec97d-8d86-11ef-a3fe-b42e993745e8,sar_sat_0_0,60.72866000000005,14.997056000000043,2.2419825970410034,69330.0,78662.29022095198,9332.290220951982,['thermal']
512c9e29-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,61.76805300000007,-93.666385,25.52856399534282,69880.0,77329.36788656801,7449.367886568012,['thermal']
51e94f84-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,59.20466700000003,9.52708300000006,89.49571355922886,70820.0,78158.90578185416,7338.905781854162,['visual']
521f1736-8d86-11ef-a3fe-b42e993745e8,therm_sat_1_0,60.87384600000007,-164.08947999999998,11.64026062662832,70880.0,83068.30572529999,12188.305725299986,['sar']
51e94f8a-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,64.45625000000007,32.056250000000034,85.8748449686774,71020.0,76791.90340279805,5771.903402798052,['visual']
5318cf4d-8d86-11ef-a3fe-b42e993745e8,therm_sat_1_0,54.322137000000055,-77.00868099999997,29.059078171618413,71620.0,89046.11249584034,17426.112495840338,['sar']
54b464db-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_1,-30.697007999999983,121.96458300000006,13.049435996636936,72070.0,78456.97370490726,6386.973704907257,['thermal']
5595325b-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,65.47816000000006,30.567502000000047,51.22296130670678,72520.0,89014.19234246852,16494.192342468523,['sar']
56777710-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,66.98695600000008,-127.39062499999994,43.27560475268684,72670.0,77706.41202588045,5036.412025880447,['thermal']
56777716-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,64.86724200000003,-110.79687499999994,74.09046242455177,72790.0,78637.55288541225,5847.552885412253,['thermal']
5677771b-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,62.23928200000006,-101.94791699999996,45.88868077139563,72870.0,86260.44032402968,13390.440324029682,['thermal']
58188726-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,-17.615223999999955,139.69319400000006,1.4786959449359038,72970.0,74351.21630753728,1381.216307537281,['sar']
5993266c-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,30.765427000000045,117.0947920000001,83.85016935020954,73560.0,76535.60999085744,2975.6099908574397,['thermal']
5943b74f-8d86-11ef-a3fe-b42e993745e8,sar_sat_0_0,-29.964582999999948,-64.72708299999994,60.75131781673851,73580.0,75036.88758747026,1456.8875874702644,['thermal']
5ad33100-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_1,68.06426200000004,-140.17812499999997,27.842615732172938,74090.0,82199.64000965524,8109.640009655239,['thermal']
5c8dfbb0-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,60.03864300000004,78.63738600000005,81.73583578401299,74400.0,78003.53883771726,3603.538837717264,['thermal']
5e2bf67a-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,-19.159299999999973,-67.01562499999994,92.59582558335678,75270.0,94182.95813925604,18912.958139256036,['visual']
5f9e19f5-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,60.84010600000005,-103.40729199999998,98.94027238815367,75920.0,82696.73153265304,6776.731532653037,['visual']
5f9e19f7-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,60.82735600000007,-103.40257799999996,45.6621450018322,75920.0,83282.0864300915,7362.086430091498,['visual']
5f9e19fd-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,57.07719100000003,-103.74374999999998,76.66880284547291,75960.0,85054.06845022492,9094.06845022492,['visual']
61257877-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,54.99761000000007,-101.55886599999997,43.02616916804647,76000.0,95079.98190040229,19079.981900402287,['thermal']
61f6bf42-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,56.01485400000007,-96.81503999999995,24.674990821950004,76020.0,76363.42819715766,343.42819715765654,['visual']
63333278-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,48.89831200000003,-92.83917899999994,49.02462779536594,76140.0,81440.43869681687,5300.438696816869,['thermal']
64f57468-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,68.11241700000005,38.15937500000007,26.1832851831166,77160.0,96292.34962990126,19132.349629901262,['visual']
662efcb7-8d86-11ef-a3fe-b42e993745e8,therm_sat_1_0,56.00625500000007,-107.66139199999998,72.34715747911787,77490.0,78019.0184169707,529.0184169707063,['visual']
6a8cfc16-8d86-11ef-a3fe-b42e993745e8,therm_sat_1_0,-15.77409199999994,-63.83946599999996,62.02128415725979,78880.0,98370.10015071323,19490.10015071323,['sar']
6b0f2c4a-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,56.07291700000008,71.63951300000008,80.7254335426508,78990.0,92723.3904029614,13733.390402961406,['thermal']
6dcc4783-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,68.20375900000005,19.988298000000043,24.66247209918137,80050.0,93105.12635795583,13055.126357955829,['thermal']
6ef8fb24-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,-15.712359999999933,-70.20443099999994,61.77094957408519,80340.0,98060.55721800338,17720.557218003378,['sar']
6e9559ff-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_1,55.16786600000006,-116.77708299999996,76.7559138438073,80450.0,87169.16754204658,6719.167542046576,['sar']
70176b94-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,30.13990700000005,116.50165700000002,14.259028834600697,80590.0,95370.06636883933,14780.066368839325,['visual']
71ea8891-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,60.650915000000055,-131.70872199999997,50.737533847873394,81830.0,103269.08980826676,21439.089808266755,['visual']
73676e70-8d86-11ef-a3fe-b42e993745e8,sar_sat_0_0,45.88958300000007,64.97291700000005,92.95567586929478,82130.0,91415.87223100032,9285.872231000321,['thermal']
73d55479-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,23.95889800000004,-98.666409,26.37777247741542,82570.0,95361.30046128569,12791.30046128569,['visual']
74c9e068-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,15.503481000000022,-84.13318399999997,19.71925475124078,83280.0,85503.96882875057,2223.9688287505705,['thermal']
746d2a83-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,62.61152000000004,38.74915900000008,96.1813330179264,83290.0,88853.02156344314,5563.021563443137,['visual']
7597d630-8d86-11ef-a3fe-b42e993745e8,therm_sat_1_0,59.59925900000008,-133.81360999999998,88.64134356179564,83370.0,84368.53992980438,998.5399298043776,['sar']
772267fe-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,50.97758200000004,-59.08694699999995,37.24749017104407,83960.0,100207.67301182765,16247.673011827646,['sar']
77226801-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,45.91041700000005,56.522917000000064,35.03453270578518,85120.0,97373.092501771,12253.092501770996,['thermal']
776b6e43-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,42.64375000000007,-120.22291699999994,70.0710898859983,85190.0,91188.19410888679,5998.19410888679,['sar']
78edf5fb-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,36.44608500000004,62.63645800000006,53.6413913160705,85300.0,106497.98302432607,21197.983024326066,['thermal']
79cadb26-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,48.57810500000005,-71.63557099999997,67.08258707898153,85350.0,101919.46127486152,16569.461274861518,['sar']
79cadb29-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,52.79465900000008,-66.45520799999997,27.35862646135365,85440.0,94634.58058463223,9194.580584632233,['thermal']
