plan_index,t_plan,req_id,subtask_index,t_img,u_exp
98,12970.0,a05a466d,0,33460.0,0.204
99,13060.0,a05a466d,0,33460.0,0.204
100,13060.0,a05a466d,0,33460.0,0.204
101,13140.0,a05a466d,0,33460.0,0.204
102,14230.0,a05a466d,0,33460.0,0.204
103,14260.0,a05a466d,0,33460.0,0.204
104,14260.0,a05a466d,0,33460.0,0.204
105,14400.0,a05a466d,0,33460.0,0.204
106,15020.0,a05a466d,0,33460.0,0.204
107,15120.0,a05a466d,0,33460.0,0.204
108,15360.0,a05a466d,0,33460.0,0.204
109,15410.0,a05a466d,0,33460.0,0.204
110,15530.0,a05a466d,0,33460.0,0.204
111,15570.0,a05a466d,0,33460.0,0.204
112,16600.0,a05a466d,0,33460.0,0.204
113,16650.0,a05a466d,0,33460.0,0.204
114,17130.0,a05a466d,0,33460.0,0.204
115,17370.0,a05a466d,0,33460.0,0.204
116,17500.0,a05a466d,0,33460.0,0.204
117,18650.0,a05a466d,0,33460.0,0.204
118,18690.0,a05a466d,0,33460.0,0.204
119,18690.0,a05a466d,0,33460.0,0.204
120,18700.0,a05a466d,0,33460.0,0.204
121,18720.0,a05a466d,0,33460.0,0.204
122,18740.0,a05a466d,0,33460.0,0.204
123,18780.0,a05a466d,0,33460.0,0.204
124,19010.0,a05a466d,0,33460.0,0.204
125,19120.0,a05a466d,0,33460.0,0.204
126,19120.0,a05a466d,0,33460.0,0.204
127,19160.0,a05a466d,0,33460.0,0.204
128,19240.0,a05a466d,0,33460.0,0.204
129,19300.0,a05a466d,0,33460.0,0.204
130,19410.0,a05a466d,0,33460.0,0.204
131,21110.0,a05a466d,0,33460.0,0.204
132,21110.0,a05a466d,0,33460.0,0.204
133,21110.0,a05a466d,0,33460.0,0.204
134,21120.0,a05a466d,0,33460.0,0.204
135,21160.0,a05a466d,0,33460.0,0.204
136,21230.0,a05a466d,0,33460.0,0.204
137,21240.0,a05a466d,0,33460.0,0.204
138,21440.0,a05a466d,0,33460.0,0.204
139,21820.0,a05a466d,0,33460.0,0.204
140,23160.0,a05a466d,0,33460.0,0.204
141,23240.0,a05a466d,0,33460.0,0.204
142,23410.0,a05a466d,0,33460.0,0.204
143,23960.0,a05a466d,0,33460.0,0.204
144,24050.0,a05a466d,0,33460.0,0.204
145,24090.0,a05a466d,0,33460.0,0.204
146,24120.0,a05a466d,0,33460.0,0.204
147,25110.0,a05a466d,0,33460.0,0.204
148,25180.0,a05a466d,0,33460.0,0.204
149,25230.0,a05a466d,0,33460.0,0.204
150,25960.0,a05a466d,0,33460.0,0.204
151,26210.0,a05a466d,0,33460.0,0.204
152,26250.0,a05a466d,0,33460.0,0.204
153,26300.0,a05a466d,0,33460.0,0.204
154,26340.0,a05a466d,0,33460.0,0.204
155,26380.0,a05a466d,0,33460.0,0.204
156,26390.0,a05a466d,0,33460.0,0.204
157,27080.0,a05a466d,0,33460.0,0.204
158,27080.0,a05a466d,0,33460.0,0.204
159,27120.0,a05a466d,0,33460.0,0.204
160,27150.0,a05a466d,0,33460.0,0.204
161,27180.0,a05a466d,0,33460.0,0.204
162,27650.0,a05a466d,0,33460.0,0.204
163,27650.0,a05a466d,0,33460.0,0.204
164,27660.0,a05a466d,0,33460.0,0.204
165,27750.0,a05a466d,0,33460.0,0.204
166,27790.0,a05a466d,0,33460.0,0.204
167,27920.0,a05a466d,0,33460.0,0.204
168,27990.0,a05a466d,0,33460.0,0.204
169,28280.0,a05a466d,0,33460.0,0.204
170,28780.0,a05a466d,0,33460.0,0.204
171,29180.0,a05a466d,0,33460.0,0.204
172,29190.0,a05a466d,0,33460.0,0.204
173,29220.0,a05a466d,0,33460.0,0.204
174,29310.0,a05a466d,0,33460.0,0.204
175,29760.0,a05a466d,0,33460.0,0.204
176,29760.0,a05a466d,0,33460.0,0.204
177,29790.0,a05a466d,0,33460.0,0.204
178,29930.0,a05a466d,0,33460.0,0.204
179,29960.0,a05a466d,0,33460.0,0.204
180,30000.0,a05a466d,0,33460.0,0.204
181,31230.0,a05a466d,0,33460.0,0.204
182,31230.0,a05a466d,0,33460.0,0.204
183,31240.0,a05a466d,0,33460.0,0.204
184,31810.0,a05a466d,0,33460.0,0.204
185,33150.0,a05a466d,0,33460.0,0.204
186,33180.0,a05a466d,0,33460.0,0.204
187,33330.0,a05a466d,0,33460.0,0.204
188,33460.0,a05a46a1,0,33490.0,0.204
189,33490.0,a05a4688,0,33600.0,0.204
190,33600.0,a05a467e,0,35150.0,0.198
191,33830.0,a05a467e,0,35150.0,0.198
192,33830.0,a05a467e,0,35150.0,0.198
193,33840.0,a05a467e,0,35150.0,0.198
194,34160.0,a05a467e,0,35150.0,0.198
195,34390.0,a05a467e,0,35150.0,0.198
196,35150.0,a05a469a,0,37730.0,0.188
197,35330.0,a05a469a,0,37730.0,0.188
198,35330.0,a05a469a,0,37730.0,0.188
199,35340.0,a05a469a,0,37730.0,0.188
200,35360.0,a05a469a,0,37730.0,0.188
201,35390.0,a05a469a,0,37730.0,0.188
202,35390.0,a05a469a,0,37730.0,0.188
203,35630.0,a05a469a,0,37730.0,0.188
204,35630.0,a05a469a,0,37730.0,0.188
205,35860.0,a05a469a,0,37730.0,0.188
206,35880.0,a05a469a,0,37730.0,0.188
207,35880.0,a05a469a,0,37730.0,0.188
208,35900.0,a05a469a,0,37730.0,0.188
209,35940.0,a05a469a,0,37730.0,0.188
210,36200.0,a05a469a,0,37730.0,0.188
211,37450.0,a05a469a,0,37730.0,0.188
212,37680.0,a05a469a,0,37730.0,0.188
213,37730.0,a05a469d,0,38070.0,0.186
214,37890.0,a05a469d,0,38070.0,0.186
215,37930.0,a05a469d,0,38070.0,0.186
216,37970.0,a05a469d,0,38070.0,0.186
217,38070.0,a05a46a7,0,38480.0,0.185
218,38480.0,a05a46b5,0,41330.0,0.174
219,39140.0,a05a46b5,0,41330.0,0.174
220,39140.0,a05a46b5,0,41330.0,0.174
221,39260.0,a05a46b5,0,41330.0,0.174
222,39270.0,a05a46b5,0,41330.0,0.174
223,39390.0,a05a46b5,0,41330.0,0.174
224,39390.0,a05a46b5,0,41330.0,0.174
225,39400.0,a05a46b5,0,41330.0,0.174
226,39780.0,a05a46b5,0,41330.0,0.174
227,39800.0,a05a46b5,0,41330.0,0.174
228,39830.0,a05a46b5,0,41330.0,0.174
229,39870.0,a05a46b5,0,41330.0,0.174
230,39930.0,a05a46b5,0,41330.0,0.174
231,39930.0,a05a46b5,0,41330.0,0.174
232,39950.0,a05a46b5,0,41330.0,0.174
233,40040.0,a05a46b5,0,41330.0,0.174
234,40040.0,a05a46b5,0,41330.0,0.174
235,40080.0,a05a46b5,0,41330.0,0.174
236,41330.0,a05a46af,0,44010.0,0.164
237,41960.0,a05a46af,0,44010.0,0.164
238,42000.0,a05a46af,0,44010.0,0.164
239,42050.0,a05a46af,0,44010.0,0.164
240,42120.0,a05a46af,0,44010.0,0.164
241,42160.0,a05a46af,0,44010.0,0.164
242,43600.0,a05a46af,0,44010.0,0.164
243,43600.0,a05a46af,0,44010.0,0.164
244,43610.0,a05a46af,0,44010.0,0.164
245,43870.0,a05a46af,0,44010.0,0.164
246,43870.0,a05a46af,0,44010.0,0.164
247,43880.0,a05a46af,0,44010.0,0.164
248,44010.0,a05a4691,0,44350.0,0.162
249,44210.0,a05a4691,0,44350.0,0.162
250,44350.0,a05a4656,0,44400.0,0.162
251,44400.0,a05a4694,0,45260.0,0.159
252,45260.0,a05a4693,0,50100.0,0.14
253,47640.0,a05a4693,0,50100.0,0.14
254,47680.0,a05a4693,0,50100.0,0.14
255,47700.0,a05a4693,0,50100.0,0.14
256,48830.0,a05a4693,0,50100.0,0.14
257,50100.0,a05a465e,0,50220.0,0.14
258,50220.0,a05a467b,0,50320.0,0.139
259,50320.0,a05a46a8,0,50670.0,0.138
260,50670.0,a05a469c,0,55290.0,0.12
261,51820.0,a05a469c,0,55290.0,0.12
262,54120.0,a05a469c,0,55290.0,0.12
263,55290.0,a05a46a6,0,55330.0,0.12
264,55330.0,7321e098,0,55340.0,2.355
265,55340.0,a05a466b,0,55380.0,0.12
266,55380.0,a05a466e,0,55720.0,0.118
267,55720.0,a05a4680,0,56170.0,0.117
268,56170.0,a05a46a9,0,56630.0,0.115
269,56630.0,a05a467d,0,62320.0,0.093
270,56950.0,a05a467d,0,62320.0,0.093
271,56990.0,a05a467d,0,62320.0,0.093
272,57010.0,a05a467d,0,62320.0,0.093
273,58180.0,a05a467d,0,62320.0,0.093
274,58220.0,a05a467d,0,62320.0,0.093
275,58220.0,a05a467d,0,62320.0,0.093
276,58770.0,a05a467d,0,62320.0,0.093
277,58800.0,a05a467d,0,62320.0,0.093
278,60200.0,a05a467d,0,62320.0,0.093
279,62320.0,a05a46b0,0,68130.0,0.07
280,63140.0,a05a46b0,0,68130.0,0.07
281,63150.0,a05a46b0,0,68130.0,0.07
282,63150.0,a05a46b0,0,68130.0,0.07
283,64360.0,a05a46b0,0,68130.0,0.07
284,64380.0,a05a46b0,0,68130.0,0.07
285,64400.0,a05a46b0,0,68130.0,0.07
286,66680.0,a05a46b0,0,68130.0,0.07
287,66810.0,a05a46b0,0,68130.0,0.07
288,68130.0,a05a4676,0,69000.0,0.067
289,69000.0,a05a46ab,0,69200.0,0.066
290,69000.0,a05a46ab,0,69200.0,0.066
291,69200.0,a05a4667,0,72540.0,0.053
292,70550.0,a05a4667,0,72540.0,0.053
293,71160.0,a05a4667,0,72540.0,0.053
294,71550.0,a05a4667,0,72540.0,0.053
295,72540.0,a05a469e,0,73030.0,0.052
296,73030.0,a05a4682,0,75110.0,0.044
297,74750.0,a05a4682,0,75110.0,0.044
298,75060.0,a05a4682,0,75110.0,0.044
299,75110.0,a05a467a,0,75350.0,0.043
300,75350.0,a05a4689,0,76670.0,0.038
301,76670.0,a05a4666,0,81220.0,0.02
302,77010.0,a05a4666,0,81220.0,0.02
312,83880.0,a05a468f,0,85990.0,0.002
