Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
795,352,,31.49,61.298,641.6,1.42,1.56,nan
808,595,,39.194,63.903,670.5,14.34,15.83,nan
813,65,,40.869,67.797,651.6,-3.78,4.16,nan
818,2170,,43.122,70.72,666.1,-10.92,12.05,nan
821,3838,,44.647,71.957,666.8,-10.49,11.58,nan
829,3755,,50.102,72.92,677.3,12.6,13.92,nan
837,1070,,52.698,79.79,668.0,-5.66,6.25,nan
837,4742,,53.044,79.131,664.4,-0.7,0.77,nan
838,875,,54.601,77.78,688.7,14.33,15.86,nan
839,778,,54.973,78.565,685.6,13.17,14.58,nan
1372,312,,23.057,31.07,651.3,12.07,13.29,nan
1387,2105,,31.218,35.405,647.1,7.51,8.27,nan
1387,2212,,31.179,35.446,646.4,7.05,7.76,nan
1398,247,,37.485,38.323,660.7,11.51,12.7,nan
1416,1984,,45.67,47.965,668.5,-10.68,11.79,nan
1420,955,,49.148,46.685,681.1,14.18,15.68,nan
1421,1155,,49.014,48.796,659.6,2.64,2.92,nan
1437,1645,,55.377,60.49,685.6,-11.96,13.24,nan
1439,3997,,57.263,60.124,670.9,1.84,2.04,nan
1444,1286,,60.033,63.27,684.8,9.71,10.75,nan
1453,564,,61.252,74.785,700.4,-13.03,14.45,nan
1464,3802,,66.604,85.396,703.8,11.39,12.64,nan
1466,341,,66.95,88.285,703.7,10.77,11.95,nan
1469,1318,,67.216,92.791,700.8,8.56,9.49,nan
1473,1908,,68.038,98.693,711.5,11.66,12.95,nan
1489,2280,,67.756,124.223,732.6,14.35,15.98,nan
1525,724,,54.717,160.36,736.9,5.74,6.4,86.08
2028,2820,,56.186,31.235,679.1,9.92,10.97,nan
2030,4126,,55.862,34.884,673.9,-6.4,7.08,nan
2031,4120,,57.665,32.964,687.7,12.39,13.72,nan
2036,4148,,59.982,36.853,695.9,13.87,15.37,nan
2059,1565,,65.655,64.624,690.5,-1.97,2.19,nan
2060,1501,,65.75,65.983,691.6,-2.61,2.9,nan
2072,2388,,67.145,83.555,700.0,1.36,1.51,nan
2072,2974,,67.045,83.449,699.8,0.45,0.5,nan
2078,1318,,67.216,92.791,707.3,4.98,5.53,nan
2078,3288,,67.011,92.626,705.4,3.06,3.39,nan
2123,989,,51.373,136.523,744.0,-7.89,8.81,83.91
2125,539,,49.877,136.579,767.6,-15.25,17.06,82.82
2125,2352,,51.866,140.415,753.5,11.23,12.55,85.92
2614,1364,,51.701,4.14,670.8,-8.1,8.95,nan
2614,2086,,51.821,4.14,669.5,-7.37,8.15,nan
2622,638,,56.003,8.132,669.0,1.53,1.69,nan
2627,3119,,57.875,12.442,672.6,-2.11,2.33,nan
2627,3976,,56.982,13.986,692.9,-13.36,14.8,nan
2629,1327,,58.114,15.044,683.1,-9.14,10.11,nan
2629,3712,,58.579,14.432,675.2,-3.9,4.31,nan
2630,1796,,58.514,15.97,684.1,-9.26,10.25,nan
2630,3652,,59.378,14.475,674.5,1.63,1.8,nan
2631,363,,59.272,16.292,677.6,-4.87,5.39,nan
2634,2111,,61.865,16.644,695.6,12.61,13.98,nan
2634,3404,,61.764,16.839,692.2,11.39,12.62,nan
2638,1401,,61.46,23.527,688.0,-8.35,9.24,nan
2638,1772,,61.682,23.183,683.8,-5.81,6.43,nan
2641,261,,62.616,26.357,685.9,-5.72,6.34,nan
2641,3679,,63.385,25.542,682.7,2.26,2.51,nan
2642,887,,63.231,27.22,683.6,-2.61,2.89,nan
2643,1251,,62.653,29.245,698.5,-11.28,12.5,nan
2643,4898,,63.829,27.915,683.6,0.86,0.96,nan
2644,980,,62.808,30.529,702.5,-12.41,13.77,nan
2644,1537,,64.1,28.987,684.4,1.1,1.21,nan
2645,774,,63.615,31.148,690.7,-6.99,7.75,nan
2645,3184,,65.556,28.919,704.6,12.86,14.26,nan
2645,3871,,63.472,31.167,692.9,-8.22,9.11,nan
2646,913,,65.093,31.064,689.2,5.48,6.07,nan
2646,3985,,65.478,30.568,696.2,9.46,10.49,nan
2647,2983,,64.35,33.292,688.8,-4.48,4.96,nan
2648,2315,,64.025,35.167,699.2,-10.07,11.17,nan
2648,3492,,63.776,35.478,706.0,-12.57,13.96,nan
2670,3621,,65.47,65.69,720.2,-11.65,12.95,88.56
2671,4555,,66.246,67.537,706.2,-3.86,4.29,89.3
2672,1812,,66.852,69.131,706.0,2.59,2.88,89.89
2673,708,,67.931,71.385,728.1,13.45,14.97,nan
2673,4352,,67.94,71.28,728.2,13.46,14.98,nan
2681,4728,,64.116,80.526,721.0,-8.65,9.62,87.61
2712,2879,,54.831,112.343,757.0,13.51,15.09,86.68
2727,2661,,46.44,117.827,744.7,-3.64,4.06,83.19
2728,465,,45.447,117.294,758.6,-10.8,12.07,82.25
2736,2895,,42.733,123.305,758.3,8.9,9.95,83.82
2748,3708,,36.477,127.483,765.5,9.27,10.38,82.87
2826,3285,,-6.374,143.262,771.2,-2.88,3.23,78.52
2851,840,,-20.644,147.138,789.7,-13.44,15.09,77.81
2868,4482,,-29.905,150.928,789.6,-14.97,16.8,78.44
2873,1764,,-32.548,152.281,786.2,-14.66,16.45,78.78
3027,599,,-46.359,-74.133,655.6,0.91,1.01,nan
3043,747,,-38.21,-67.194,648.2,-3.64,4.01,nan
3044,3287,,-38.052,-65.945,660.8,-11.47,12.65,nan
3044,3542,,-38.11,-65.855,663.0,-12.31,13.58,nan
3057,21,,-30.844,-62.252,649.8,-9.33,10.28,nan
3083,3073,,-16.306,-55.915,642.4,-9.76,10.74,nan
3242,1414,,64.083,11.631,704.0,-11.59,12.86,nan
3244,2529,,64.508,14.141,704.5,-11.22,12.45,nan
3244,3826,,64.566,14.119,703.1,-10.7,11.87,nan
3244,4216,,64.708,14.195,700.4,-9.59,10.64,nan
3245,3201,,64.967,15.444,699.4,-8.79,9.75,nan
3245,4004,,66.178,14.505,691.3,2.88,3.2,nan
3246,2033,,64.87,16.742,705.4,-10.99,12.2,nan
3247,2638,,66.416,17.307,692.3,2.06,2.28,nan
3248,686,,67.524,18.169,706.9,10.98,12.19,nan
3248,1842,,66.978,18.569,696.6,5.9,6.54,nan
3248,2779,,66.632,18.868,693.3,2.6,2.89,nan
3256,1715,,66.824,30.764,698.8,-1.49,1.65,nan
3257,263,,66.782,32.328,699.8,-1.99,2.2,nan
3260,2068,,66.758,36.865,701.9,-1.72,1.9,90.0
3261,3448,,66.418,38.203,704.6,-4.36,4.85,89.6
3279,4367,,64.946,64.437,736.0,12.78,14.25,89.36
3281,1371,,63.9,65.916,724.9,7.97,8.87,88.59
3285,1826,,60.751,67.811,735.0,-11.0,12.25,86.0
3286,3995,,60.247,68.384,742.4,-13.14,14.65,85.64
3287,4088,,62.103,72.876,736.6,11.02,12.29,88.24
3289,2801,,61.786,75.377,752.3,15.23,17.0,88.52
3293,4543,,60.039,78.637,748.4,13.4,14.96,87.86
3302,169,,54.843,83.001,732.9,-3.01,3.36,84.98
3315,2141,,48.594,89.944,747.0,-7.34,8.2,83.13
3317,147,,48.322,92.53,742.9,3.51,3.92,84.16
3318,467,,47.972,93.264,745.6,5.39,6.02,84.28
3349,2504,,32.52,105.61,787.3,14.81,16.62,82.78
3369,3280,,21.725,110.299,789.9,13.59,15.26,81.4
3408,1372,,-0.417,116.275,771.4,-2.47,2.77,78.31
3408,1640,,-0.246,116.534,770.7,0.49,0.55,78.61
3448,908,,-22.485,123.794,771.4,-7.4,8.29,78.5
3448,4735,,-22.602,123.698,773.6,-8.46,9.49,78.38
3449,4934,,-23.302,123.548,781.5,-11.53,12.94,78.04
3714,3309,,6.277,-75.149,646.2,12.44,13.69,nan
3719,612,,9.052,-73.901,641.0,10.09,11.1,nan
3855,3279,,66.056,14.865,709.0,-6.98,7.76,89.18
3856,1895,,67.516,16.843,709.9,7.04,7.82,nan
3857,686,,67.524,18.169,712.1,7.84,8.71,nan
3857,2368,,65.319,17.315,722.5,-12.1,13.46,88.37
3857,3284,,65.641,17.436,715.0,-9.27,10.3,88.69
3858,3318,,66.661,19.402,705.5,1.01,1.13,89.69
3864,193,,64.54,26.824,722.5,-10.18,11.33,87.74
3865,4898,,63.829,27.915,737.0,-14.56,16.22,87.09
3866,2065,,64.207,29.569,722.1,-9.37,10.43,87.57
3866,3834,,66.447,31.693,728.9,11.92,13.27,89.93
3866,3866,,64.137,29.469,723.8,-10.07,11.21,87.49
3866,3985,,65.478,30.568,712.2,2.57,2.86,88.89
3866,4675,,64.29,29.544,720.7,-8.73,9.72,87.65
3867,1756,,63.532,30.535,734.3,-13.39,14.92,86.98
3867,2790,,64.015,30.91,722.1,-9.03,10.04,87.48
3869,2106,,63.471,33.1,725.8,-9.97,11.1,87.15
3869,4117,,64.398,34.048,713.7,-1.06,1.18,88.14
3869,4176,,63.933,33.557,717.3,-5.56,6.19,87.64
3870,1688,,62.6,33.851,744.1,-15.4,17.17,86.38
3870,2315,,64.025,35.167,714.8,-2.1,2.33,87.9
3871,3645,,62.842,35.429,729.7,-10.89,12.12,86.79
3890,205,,56.794,54.086,732.1,-5.36,5.98,85.19
3896,1645,,55.377,60.49,743.3,9.21,10.28,86.17
3896,2994,,55.81,61.617,763.6,15.5,17.33,86.91
3896,4243,,55.66,61.122,754.1,13.0,14.52,86.62
3902,444,,52.921,64.971,761.5,13.93,15.58,86.09
3905,1395,,50.332,64.135,739.2,-2.53,2.82,83.87
3905,3332,,50.333,64.215,738.9,-2.16,2.41,83.9
3919,3611,,43.414,70.751,747.5,-2.56,2.86,82.45
3939,518,,33.746,79.028,766.8,8.8,9.86,82.06
3945,677,,30.846,81.226,782.5,13.22,14.83,82.17
3964,1624,,19.275,82.826,783.8,-11.63,13.05,78.0
4348,3121,,29.341,-90.637,650.5,9.98,10.99,nan
4348,4537,,29.324,-90.622,650.1,9.79,10.79,nan
4349,2676,,29.645,-89.759,642.0,4.26,4.69,nan
4356,1284,,32.682,-85.91,661.2,-12.78,14.09,nan
4357,2655,,33.944,-87.106,643.8,1.39,1.53,nan
4358,1121,,35.069,-88.247,666.2,14.1,15.56,nan
4358,2901,,34.798,-87.623,652.2,8.63,9.51,nan
4359,4658,,34.165,-84.726,669.5,-14.95,16.5,nan
4360,1551,,35.102,-85.227,651.1,-7.5,8.26,nan
4361,1426,,35.624,-84.78,653.2,-8.4,9.25,nan
4361,2808,,36.097,-85.826,645.6,1.18,1.3,nan
4362,1887,,36.538,-85.45,645.9,0.47,0.52,nan
4372,139,,42.348,-82.943,661.1,9.47,10.45,nan
4374,3191,,42.094,-79.244,676.3,-14.59,16.12,nan
4378,1425,,45.12,-79.576,655.1,2.28,2.52,nan
4378,1524,,44.554,-78.346,661.2,-7.8,8.6,nan
4378,1788,,44.307,-77.959,668.7,-11.26,12.44,nan
4378,4246,,44.489,-78.227,663.1,-8.81,9.72,nan
4381,3291,,46.822,-78.742,660.3,6.04,6.66,nan
4382,3243,,46.097,-75.677,681.2,-14.62,16.17,nan
4382,3592,,46.101,-75.649,681.6,-14.74,16.3,nan
4382,3623,,47.682,-78.931,671.3,11.34,12.52,nan
4382,4314,,47.359,-78.197,660.5,5.75,6.34,nan
4382,4985,,47.765,-79.216,676.7,13.23,14.63,nan
4383,394,,47.311,-76.472,659.3,-4.02,4.44,nan
4383,526,,47.613,-77.307,658.0,2.18,2.41,nan
4383,3741,,46.631,-75.119,682.3,-14.75,16.31,nan
4383,4650,,46.886,-75.655,670.2,-10.66,11.77,nan
4383,4948,,47.178,-76.203,661.7,-6.19,6.83,nan
4385,971,,47.535,-74.185,683.7,-14.79,16.36,nan
4386,123,,48.354,-74.099,672.6,-10.84,11.98,nan
4386,1394,,49.856,-77.185,678.8,13.1,14.48,nan
4386,2353,,49.399,-76.452,664.8,7.03,7.76,nan
4387,2218,,49.376,-74.814,660.2,-1.61,1.78,nan
4387,2889,,49.511,-75.052,659.9,0.43,0.47,nan
4388,830,,49.928,-74.219,660.8,-1.57,1.73,nan
4388,1992,,50.895,-76.304,683.0,14.02,15.51,nan
4388,4394,,50.01,-74.405,660.6,-0.37,0.4,nan
4389,2984,,50.785,-74.648,664.4,5.4,5.96,nan
4390,2430,,51.34,-74.23,666.4,6.42,7.09,nan
4391,2652,,50.606,-71.253,679.0,-12.04,13.32,nan
4393,573,,51.494,-69.916,682.9,-12.94,14.31,nan
4394,4188,,52.892,-71.184,664.5,1.11,1.23,nan
4394,4844,,52.825,-70.978,664.4,-0.33,0.36,nan
4394,4996,,52.816,-70.906,664.4,-0.67,0.74,nan
4395,4049,,52.897,-69.532,669.5,-6.32,6.99,nan
4395,4645,,52.874,-69.482,670.1,-6.68,7.38,nan
4395,4918,,52.615,-69.008,677.1,-10.29,11.38,nan
4396,3385,,52.855,-68.017,685.2,-13.02,14.41,nan
4396,3398,,54.067,-70.207,667.3,3.77,4.16,nan
4396,3527,,54.751,-71.816,689.9,14.48,16.03,nan
4396,3589,,53.922,-69.948,666.0,1.76,1.95,nan
4396,3620,,52.972,-68.201,681.0,-11.56,12.79,nan
4397,4212,,53.469,-67.763,678.7,-10.39,11.49,nan
4398,2235,,54.359,-67.888,669.2,-4.37,4.83,nan
4399,511,,54.469,-66.615,676.6,-8.86,9.8,nan
4399,1774,,54.393,-66.462,679.0,-9.94,10.99,nan
4400,1110,,56.42,-68.574,682.8,11.22,12.41,nan
4400,2398,,54.463,-65.113,693.4,-14.67,16.25,nan
4400,2653,,56.061,-67.847,672.7,6.21,6.86,nan
4400,3430,,55.914,-67.771,671.2,4.98,5.5,nan
4401,721,,55.868,-66.03,669.6,-2.2,2.44,nan
4401,3495,,54.927,-64.431,692.8,-14.31,15.85,nan
4402,2795,,55.59,-64.059,684.9,-11.48,12.71,nan
4402,4862,,55.63,-64.051,684.3,-11.25,12.45,nan
4403,1185,,55.944,-63.099,688.9,-12.64,13.99,nan
4465,1669,,63.772,13.067,716.1,1.18,1.31,87.97
4465,2529,,64.508,14.141,725.5,8.86,9.86,88.81
4465,2942,,63.313,12.599,717.2,-3.31,3.68,87.47
4465,3826,,64.566,14.119,726.4,9.25,10.29,88.86
4465,4216,,64.708,14.195,729.4,10.45,11.64,89.01
4466,3692,,63.548,14.284,717.0,1.85,2.06,87.92
4466,3705,,63.795,14.649,719.0,4.45,4.95,88.21
4466,4756,,62.404,12.959,727.9,-9.56,10.64,86.65
4469,2111,,61.865,16.644,723.0,-5.83,6.49,86.7
4469,2782,,61.115,15.644,741.4,-13.44,14.99,85.84
4474,578,,61.511,23.691,732.3,8.94,9.96,87.75
4474,1401,,61.46,23.527,730.7,8.18,9.12,87.67
4474,1696,,62.041,24.613,749.7,14.7,16.4,88.42
4475,4764,,61.259,24.833,736.2,10.28,11.46,87.79
4476,1345,,61.086,26.177,744.2,12.74,14.22,87.95
4479,683,,58.377,26.135,728.9,-4.91,5.47,85.61
4479,4258,,57.795,25.149,742.8,-11.6,12.94,84.85
4480,4514,,58.997,28.76,733.0,7.18,8.01,86.84
4481,4818,,59.015,30.198,744.6,11.72,13.08,87.27
4483,3457,,56.055,28.213,749.6,-12.86,14.36,84.22
4485,2331,,56.929,32.751,737.8,7.9,8.81,86.35
4485,2820,,56.186,31.235,730.4,-1.81,2.02,85.26
4497,3084,,49.883,36.982,764.0,-14.22,15.91,82.48
4506,3824,,47.365,45.201,760.6,11.58,12.95,84.54
4528,1311,,35.002,50.952,760.0,-6.24,6.99,80.42
4531,314,,34.477,54.335,778.2,12.85,14.41,82.45
4536,3821,,30.54,52.818,772.4,-10.28,11.52,79.29
4967,4694,,42.48,-104.953,659.9,-8.3,9.16,nan
4976,2787,,46.665,-100.231,679.3,-13.82,15.27,nan
4981,3267,,50.966,-101.422,686.9,15.1,16.71,nan
4983,1521,,51.114,-98.549,662.4,2.05,2.26,nan
4984,523,,51.823,-98.32,665.3,4.99,5.51,nan
4986,1325,,51.857,-95.564,670.7,-7.78,8.6,nan
4987,2753,,51.98,-94.245,683.4,-12.85,14.22,nan
4988,1151,,52.68,-94.021,675.8,-9.67,10.69,nan
4989,962,,53.099,-93.332,677.4,-10.08,11.15,nan
4989,1878,,54.32,-95.748,672.6,7.76,8.57,nan
4989,4010,,54.229,-95.37,669.4,5.62,6.21,nan
4990,510,,54.952,-95.277,676.7,9.49,10.49,nan
4990,1171,,55.156,-95.806,685.3,12.81,14.18,nan
4991,630,,55.208,-94.303,672.7,6.99,7.72,nan
4991,2061,,55.09,-94.082,670.4,5.36,5.92,nan
4992,1721,,54.08,-90.682,692.9,-14.71,16.29,nan
4992,3673,,54.307,-91.08,683.8,-11.8,13.05,nan
5016,57,,65.408,-71.735,705.2,13.14,14.58,nan
5051,3678,,65.563,-20.449,711.2,1.74,1.93,88.86
5055,3147,,65.28,-14.423,722.5,8.43,9.38,89.08
5079,2682,,56.372,8.124,735.1,5.88,6.55,85.92
5093,3848,,48.634,14.235,755.1,-10.93,12.22,82.41
5096,4969,,47.999,17.27,741.6,0.27,0.3,83.37
5098,293,,46.912,18.045,743.0,-1.28,1.43,83.0
5106,452,,42.053,19.491,778.1,-15.24,17.08,80.53
5106,4284,,42.251,20.045,765.0,-11.64,13.02,80.97
5108,487,,41.172,20.677,769.8,-12.76,14.29,80.63
5109,4454,,40.796,21.083,768.2,-12.1,13.55,80.63
5118,2610,,37.534,27.391,770.8,11.46,12.83,82.59
5165,56,,11.574,37.407,769.1,-0.55,0.61,78.25
5171,4391,,8.866,39.892,785.9,10.96,12.3,79.48
5173,1943,,7.06,38.444,773.4,-5.07,5.68,77.48
5187,1945,,-0.039,42.56,778.3,7.61,8.54,78.81
5573,2456,,49.994,-125.585,664.4,6.22,6.87,nan
5579,2911,,52.375,-121.313,664.1,-1.07,1.18,nan
5586,3617,,55.599,-116.742,668.7,-0.8,0.89,nan
5586,4636,,55.744,-116.955,668.7,1.01,1.11,nan
5587,135,,55.307,-114.773,681.5,-10.35,11.45,nan
5591,3889,,57.467,-112.62,673.8,-3.95,4.37,nan
5593,1190,,58.641,-111.385,673.4,-0.34,0.37,nan
5593,2168,,58.398,-110.966,674.5,-3.18,3.51,nan
5593,2980,,58.744,-111.673,673.7,1.61,1.78,nan
5595,2069,,60.65,-111.956,702.3,15.26,16.92,nan
5595,3898,,60.266,-111.064,686.6,10.1,11.19,nan
5595,3992,,59.538,-110.037,675.2,1.88,2.08,nan
5596,3867,,60.694,-110.411,689.6,11.01,12.2,nan
5597,2570,,61.349,-109.858,698.6,13.81,15.3,nan
5597,4335,,61.021,-109.34,688.1,10.12,11.21,nan
5599,2651,,61.257,-106.419,679.1,3.56,3.94,nan
5599,3917,,60.807,-105.787,677.9,-1.59,1.76,nan
5599,4007,,61.63,-107.005,684.8,7.88,8.73,nan
5599,4535,,60.956,-106.174,677.7,0.72,0.8,nan
5599,4771,,60.783,-105.712,678.1,-1.99,2.2,nan
5599,4908,,60.722,-105.76,678.2,-2.3,2.55,nan
5600,939,,60.815,-104.477,681.4,-5.14,5.68,nan
5600,1200,,60.464,-103.949,688.0,-9.15,10.13,nan
5600,2053,,61.464,-105.169,678.7,1.74,1.92,nan
5601,3239,,61.431,-103.731,679.7,-2.41,2.66,nan
5601,4184,,61.599,-103.903,679.1,-0.73,0.81,nan
5602,1443,,62.881,-104.319,691.5,10.03,11.11,nan
5602,4070,,62.938,-104.529,693.8,10.95,12.13,nan
5603,925,,62.757,-102.659,683.5,5.08,5.63,nan
5603,2045,,61.837,-101.387,683.6,-5.15,5.7,nan
5603,4671,,62.239,-101.948,680.6,-0.74,0.82,nan
5603,4757,,61.278,-100.551,695.7,-11.4,12.64,nan
5603,4888,,61.972,-101.395,682.4,-4.08,4.52,nan
5604,629,,62.358,-100.512,682.4,-3.13,3.46,nan
5604,3224,,62.495,-100.645,681.6,-1.74,1.93,nan
5604,4609,,64.078,-102.807,708.8,15.22,16.9,nan
5605,49,,63.57,-100.699,687.4,6.83,7.57,nan
5605,2759,,63.715,-100.849,689.9,8.28,9.17,nan
5605,2961,,61.812,-98.235,700.2,-12.44,13.8,nan
5605,4205,,62.263,-98.791,688.9,-7.75,8.59,nan
5606,1166,,64.578,-100.306,704.8,13.66,15.16,nan
5606,2453,,63.106,-98.416,683.1,-1.84,2.03,nan
5607,375,,63.926,-98.097,685.4,4.13,4.57,nan
5607,1193,,62.847,-96.554,690.5,-7.77,8.61,nan
5607,3751,,63.845,-97.908,684.5,3.07,3.4,nan
5608,2526,,63.231,-95.51,689.4,-6.71,7.43,nan
5608,3107,,65.31,-98.193,711.2,15.06,16.72,nan
5608,3194,,63.488,-96.027,685.7,-3.63,4.02,nan
5609,4804,,62.885,-93.908,703.2,-12.44,13.8,nan
5610,1352,,63.104,-92.625,705.3,-12.88,14.3,nan
5610,1979,,63.496,-93.029,695.2,-9.04,10.02,nan
5611,1802,,64.232,-92.212,688.5,-4.3,4.77,nan
5612,3211,,66.11,-92.674,704.4,12.08,13.41,nan
5613,1189,,65.936,-91.064,695.9,8.28,9.18,nan
5613,3002,,65.923,-90.919,695.3,7.95,8.82,nan
5615,3452,,66.661,-88.503,703.2,10.82,12.01,nan
5616,2248,,66.737,-86.984,701.0,9.61,10.67,nan
5625,2448,,68.445,-73.505,720.8,14.06,15.64,nan
5627,4363,,67.59,-70.261,702.1,5.67,6.29,nan
5628,4752,,65.901,-68.584,710.7,-9.84,10.93,89.64
5629,4935,,66.887,-67.142,699.9,-1.04,1.15,nan
5638,3456,,67.16,-53.326,712.4,6.99,7.77,nan
5781,236,,-0.69,17.819,778.1,7.51,8.43,78.55
6189,491,,60.256,-134.281,678.2,4.75,5.25,nan
6190,483,,60.451,-133.263,677.4,3.06,3.39,nan
6200,821,,64.172,-123.048,687.8,6.07,6.72,nan
6201,443,,64.056,-121.519,684.8,2.11,2.34,nan
6201,2227,,64.38,-121.882,687.7,5.43,6.02,nan
6201,3339,,62.348,-119.576,712.5,-15.36,17.05,nan
6202,2592,,63.22,-119.08,695.3,-9.37,10.39,nan
6202,4709,,62.904,-118.591,704.3,-12.76,14.16,nan
6204,183,,65.227,-118.194,690.4,5.76,6.39,nan
6204,450,,64.821,-117.835,686.9,1.83,2.02,nan
6204,675,,64.359,-117.172,687.7,-3.23,3.58,nan
6204,3483,,65.023,-118.01,688.1,3.77,4.17,nan
6204,3879,,65.605,-118.501,696.8,9.37,10.39,nan
6204,4569,,63.252,-116.144,709.9,-14.01,15.55,nan
6205,1024,,63.966,-115.497,697.2,-9.21,10.21,nan
6205,2581,,63.931,-115.219,698.8,-9.91,10.99,nan
6205,3032,,65.054,-116.533,687.6,1.67,1.85,nan
6205,3305,,64.536,-115.843,689.0,-3.87,4.29,nan
6205,4751,,64.449,-115.952,689.5,-4.46,4.94,nan
6206,1898,,64.954,-114.684,688.5,-2.09,2.32,nan
6206,3108,,64.91,-114.898,688.5,-2.17,2.4,nan
6206,4011,,63.654,-113.752,712.4,-14.29,15.86,nan
6207,1567,,64.585,-113.034,695.4,-7.54,8.36,nan
6207,4111,,66.861,-115.227,714.7,14.69,16.32,nan
6208,521,,64.84,-111.68,695.4,-7.13,7.9,nan
6208,1976,,67.049,-113.505,713.2,14.06,15.61,nan
6208,3522,,64.981,-111.927,693.1,-5.61,6.22,nan
6209,163,,66.045,-111.24,691.1,2.83,3.13,nan
6209,176,,64.12,-109.87,718.5,-15.31,17.01,nan
6210,2345,,64.552,-108.72,711.1,-12.98,14.41,nan
6210,2460,,65.031,-108.948,699.8,-8.67,9.61,nan
6210,4666,,64.965,-108.795,701.4,-9.4,10.43,nan
6211,3467,,64.425,-107.224,720.8,-15.49,17.22,nan
6211,4484,,64.817,-107.271,709.4,-12.19,13.53,nan
6213,3543,,67.3,-105.738,701.4,8.33,9.25,nan
6214,1609,,64.97,-103.189,718.3,-14.19,15.77,nan
6214,3651,,65.133,-103.126,713.8,-12.86,14.29,nan
6214,4345,,67.734,-104.643,709.1,11.25,12.5,nan
6215,2861,,67.476,-102.712,701.7,7.72,8.56,nan
6216,1436,,66.498,-100.884,696.0,-2.17,2.41,nan
6217,475,,65.964,-99.344,703.3,-7.76,8.61,nan
6217,1196,,65.677,-99.181,709.0,-10.35,11.49,nan
6217,2575,,66.04,-99.17,702.2,-7.14,7.93,nan
6218,1147,,66.321,-97.841,700.0,-5.14,5.71,nan
6218,1591,,65.722,-97.835,710.1,-10.49,11.65,89.98
6218,3499,,65.25,-97.629,722.9,-14.61,16.25,89.51
6218,3950,,65.809,-97.8,708.2,-9.73,10.81,nan
6219,949,,65.31,-96.128,723.4,-14.53,16.16,89.38
6219,2171,,66.405,-96.428,700.4,-4.83,5.36,nan
6224,1202,,66.794,-88.902,701.7,-1.59,1.76,nan
6227,2909,,68.041,-84.074,718.6,11.08,12.33,nan
