t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
330.8,6568.479,957.502,2258.53,-2.626,2.777,6.54,51.4,LISTENING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,42.2,MANEUVERING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,42.2,SENSING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,42.2,MEASURING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,42.2,MESSAGING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,42.2,SENSING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,42.2,LISTENING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,42.2,SENSING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,42.2,MEASURING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,42.2,MESSAGING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,42.2,SENSING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,42.2,LISTENING
364.98,6474.389,1051.574,2480.395,-2.883,2.737,6.447,42.2,SENSING
364.98,6474.389,1051.574,2480.395,-2.883,2.737,6.447,42.2,MANEUVERING
364.98,6474.389,1051.574,2480.395,-2.883,2.737,6.447,42.2,LISTENING
370.0,6459.832,1065.274,2512.706,-2.921,2.731,6.432,47.22,MANEUVERING
370.0,6459.832,1065.274,2512.706,-2.921,2.731,6.432,47.22,SENSING
370.0,6459.832,1065.274,2512.706,-2.921,2.731,6.432,47.22,MEASURING
370.0,6459.832,1065.274,2512.706,-2.921,2.731,6.432,47.22,MESSAGING
370.0,6459.832,1065.274,2512.706,-2.921,2.731,6.432,47.22,SENSING
370.0,6459.832,1065.274,2512.706,-2.921,2.731,6.432,47.22,LISTENING
390.0,6399.973,1119.546,2640.698,-3.069,2.706,6.373,47.22,SENSING
390.0,6399.973,1119.546,2640.698,-3.069,2.706,6.373,47.22,MEASURING
390.0,6399.973,1119.546,2640.698,-3.069,2.706,6.373,47.22,MESSAGING
390.0,6399.973,1119.546,2640.698,-3.069,2.706,6.373,47.22,SENSING
390.0,6399.973,1119.546,2640.698,-3.069,2.706,6.373,47.22,LISTENING
410.0,6337.161,1173.302,2767.471,-3.216,2.679,6.31,47.22,SENSING
410.0,6337.161,1173.302,2767.471,-3.216,2.679,6.31,47.22,MEASURING
410.0,6337.161,1173.302,2767.471,-3.216,2.679,6.31,47.22,MESSAGING
410.0,6337.161,1173.302,2767.471,-3.216,2.679,6.31,47.22,SENSING
410.0,6337.161,1173.302,2767.471,-3.216,2.679,6.31,47.22,LISTENING
440.0,6237.471,1252.916,2955.217,-3.434,2.637,6.211,47.22,SENSING
440.0,6237.471,1252.916,2955.217,-3.434,2.637,6.211,47.22,MEASURING
440.0,6237.471,1252.916,2955.217,-3.434,2.637,6.211,47.22,MESSAGING
440.0,6237.471,1252.916,2955.217,-3.434,2.637,6.211,47.22,SENSING
440.0,6237.471,1252.916,2955.217,-3.434,2.637,6.211,47.22,LISTENING
450.0,6202.796,1279.169,3017.127,-3.506,2.623,6.177,47.22,SENSING
450.0,6202.796,1279.169,3017.127,-3.506,2.623,6.177,47.22,MEASURING
450.0,6202.796,1279.169,3017.127,-3.506,2.623,6.177,47.22,MESSAGING
450.0,6202.796,1279.169,3017.127,-3.506,2.623,6.177,47.22,SENSING
450.0,6202.796,1279.169,3017.127,-3.506,2.623,6.177,47.22,LISTENING
480.0,6094.5,1357.035,3200.74,-3.719,2.577,6.069,47.22,SENSING
480.0,6094.5,1357.035,3200.74,-3.719,2.577,6.069,47.22,MEASURING
480.0,6094.5,1357.035,3200.74,-3.719,2.577,6.069,47.22,MESSAGING
480.0,6094.5,1357.035,3200.74,-3.719,2.577,6.069,47.22,SENSING
480.0,6094.5,1357.035,3200.74,-3.719,2.577,6.069,47.22,LISTENING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,47.22,SENSING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,47.22,MEASURING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,47.22,MESSAGING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,47.22,SENSING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,47.22,LISTENING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,47.22,SENSING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,47.22,MEASURING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,47.22,MESSAGING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,47.22,SENSING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,47.22,LISTENING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,47.22,SENSING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,47.22,MEASURING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,47.22,MESSAGING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,47.22,SENSING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,47.22,LISTENING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,47.22,SENSING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,47.22,MEASURING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,47.22,MESSAGING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,47.22,SENSING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,47.22,LISTENING
530.0,5900.022,1483.653,3499.291,-4.064,2.495,5.876,47.22,SENSING
530.0,5900.022,1483.653,3499.291,-4.064,2.495,5.876,47.22,MEASURING
530.0,5900.022,1483.653,3499.291,-4.064,2.495,5.876,47.22,MESSAGING
530.0,5900.022,1483.653,3499.291,-4.064,2.495,5.876,47.22,SENSING
530.0,5900.022,1483.653,3499.291,-4.064,2.495,5.876,47.22,LISTENING
540.0,5859.07,1508.476,3557.82,-4.132,2.478,5.835,47.22,SENSING
540.0,5859.07,1508.476,3557.82,-4.132,2.478,5.835,47.22,MEASURING
540.0,5859.07,1508.476,3557.82,-4.132,2.478,5.835,47.22,MESSAGING
540.0,5859.07,1508.476,3557.82,-4.132,2.478,5.835,47.22,SENSING
540.0,5859.07,1508.476,3557.82,-4.132,2.478,5.835,47.22,LISTENING
550.0,5817.443,1533.126,3615.938,-4.199,2.461,5.794,47.22,SENSING
550.0,5817.443,1533.126,3615.938,-4.199,2.461,5.794,47.22,MEASURING
550.0,5817.443,1533.126,3615.938,-4.199,2.461,5.794,47.22,MESSAGING
550.0,5817.443,1533.126,3615.938,-4.199,2.461,5.794,47.22,SENSING
550.0,5817.443,1533.126,3615.938,-4.199,2.461,5.794,47.22,LISTENING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,47.22,SENSING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,47.22,MEASURING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,47.22,MESSAGING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,47.22,SENSING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,47.22,LISTENING
570.0,5732.186,1581.896,3730.919,-4.332,2.425,5.709,47.22,SENSING
570.0,5732.186,1581.896,3730.919,-4.332,2.425,5.709,47.22,MEASURING
570.0,5732.186,1581.896,3730.919,-4.332,2.425,5.709,47.22,MESSAGING
570.0,5732.186,1581.896,3730.919,-4.332,2.425,5.709,47.22,SENSING
570.0,5732.186,1581.896,3730.919,-4.332,2.425,5.709,47.22,LISTENING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,47.22,SENSING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,47.22,MEASURING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,47.22,MESSAGING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,47.22,SENSING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,47.22,LISTENING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,47.22,SENSING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,47.22,MEASURING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,47.22,MESSAGING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,47.22,SENSING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,47.22,LISTENING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,47.22,SENSING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,47.22,MEASURING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,47.22,MESSAGING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,47.22,SENSING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,47.22,LISTENING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,47.22,SENSING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,47.22,MEASURING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,47.22,MESSAGING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,47.22,SENSING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,47.22,LISTENING
620.0,5507.592,1700.595,4010.745,-4.656,2.331,5.487,47.22,SENSING
620.0,5507.592,1700.595,4010.745,-4.656,2.331,5.487,47.22,MEASURING
620.0,5507.592,1700.595,4010.745,-4.656,2.331,5.487,47.22,MESSAGING
620.0,5507.592,1700.595,4010.745,-4.656,2.331,5.487,47.22,SENSING
620.0,5507.592,1700.595,4010.745,-4.656,2.331,5.487,47.22,LISTENING
623.32,5492.111,1708.307,4028.926,-4.677,2.324,5.471,47.22,SENSING
623.32,5492.111,1708.307,4028.926,-4.677,2.324,5.471,47.22,MANEUVERING
623.32,5492.111,1708.307,4028.926,-4.677,2.324,5.471,47.22,LISTENING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,53.9,MANEUVERING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,53.9,SENSING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,53.9,MEASURING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,53.9,MESSAGING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,53.9,SENSING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,53.9,LISTENING
642.13,5403.094,1751.594,4130.962,-4.795,2.287,5.383,53.9,SENSING
642.13,5403.094,1751.594,4130.962,-4.795,2.287,5.383,53.9,MANEUVERING
642.13,5403.094,1751.594,4130.962,-4.795,2.287,5.383,53.9,LISTENING
660.0,5316.491,1792.059,4226.343,-4.905,2.25,5.297,36.03,MANEUVERING
660.0,5316.491,1792.059,4226.343,-4.905,2.25,5.297,36.03,SENSING
660.0,5316.491,1792.059,4226.343,-4.905,2.25,5.297,36.03,MEASURING
660.0,5316.491,1792.059,4226.343,-4.905,2.25,5.297,36.03,MESSAGING
660.0,5316.491,1792.059,4226.343,-4.905,2.25,5.297,36.03,SENSING
660.0,5316.491,1792.059,4226.343,-4.905,2.25,5.297,36.03,LISTENING
670.0,5267.175,1814.418,4279.043,-4.965,2.23,5.248,36.03,SENSING
670.0,5267.175,1814.418,4279.043,-4.965,2.23,5.248,36.03,MEASURING
670.0,5267.175,1814.418,4279.043,-4.965,2.23,5.248,36.03,MESSAGING
670.0,5267.175,1814.418,4279.043,-4.965,2.23,5.248,36.03,SENSING
670.0,5267.175,1814.418,4279.043,-4.965,2.23,5.248,36.03,LISTENING
684.79,5193.13,1847.105,4356.085,-5.054,2.198,5.175,36.03,SENSING
684.79,5193.13,1847.105,4356.085,-5.054,2.198,5.175,36.03,MANEUVERING
684.79,5193.13,1847.105,4356.085,-5.054,2.198,5.175,36.03,LISTENING
690.0,5166.734,1858.51,4382.964,-5.085,2.187,5.149,41.24,MANEUVERING
690.0,5166.734,1858.51,4382.964,-5.085,2.187,5.149,41.24,SENSING
690.0,5166.734,1858.51,4382.964,-5.085,2.187,5.149,41.24,MEASURING
690.0,5166.734,1858.51,4382.964,-5.085,2.187,5.149,41.24,MESSAGING
690.0,5166.734,1858.51,4382.964,-5.085,2.187,5.149,41.24,SENSING
690.0,5166.734,1858.51,4382.964,-5.085,2.187,5.149,41.24,LISTENING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,41.24,SENSING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,41.24,MEASURING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,41.24,MESSAGING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,41.24,SENSING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,41.24,LISTENING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,41.24,SENSING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,41.24,MEASURING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,41.24,MESSAGING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,41.24,SENSING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,41.24,LISTENING
723.75,4991.887,1930.975,4553.742,-5.282,2.114,4.976,41.24,SENSING
723.75,4991.887,1930.975,4553.742,-5.282,2.114,4.976,41.24,MANEUVERING
723.75,4991.887,1930.975,4553.742,-5.282,2.114,4.976,41.24,LISTENING
730.0,4958.786,1944.121,4584.72,-5.318,2.1,4.943,47.49,MANEUVERING
730.0,4958.786,1944.121,4584.72,-5.318,2.1,4.943,47.49,SENSING
730.0,4958.786,1944.121,4584.72,-5.318,2.1,4.943,47.49,MEASURING
730.0,4958.786,1944.121,4584.72,-5.318,2.1,4.943,47.49,MESSAGING
730.0,4958.786,1944.121,4584.72,-5.318,2.1,4.943,47.49,SENSING
730.0,4958.786,1944.121,4584.72,-5.318,2.1,4.943,47.49,LISTENING
740.0,4905.361,1964.973,4633.859,-5.374,2.078,4.89,47.49,SENSING
740.0,4905.361,1964.973,4633.859,-5.374,2.078,4.89,47.49,MEASURING
740.0,4905.361,1964.973,4633.859,-5.374,2.078,4.89,47.49,MESSAGING
740.0,4905.361,1964.973,4633.859,-5.374,2.078,4.89,47.49,SENSING
740.0,4905.361,1964.973,4633.859,-5.374,2.078,4.89,47.49,LISTENING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,47.49,SENSING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,47.49,MEASURING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,47.49,MESSAGING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,47.49,SENSING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,47.49,LISTENING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,47.49,SENSING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,47.49,MEASURING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,47.49,MESSAGING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,47.49,SENSING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,47.49,LISTENING
772.51,4727.826,2031.199,4789.906,-5.554,2.003,4.714,47.49,SENSING
772.51,4727.826,2031.199,4789.906,-5.554,2.003,4.714,47.49,MANEUVERING
772.51,4727.826,2031.199,4789.906,-5.554,2.003,4.714,47.49,LISTENING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,54.98,MANEUVERING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,54.98,SENSING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,54.98,MEASURING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,54.98,MESSAGING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,54.98,SENSING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,54.98,LISTENING
790.0,4629.931,2065.818,4871.47,-5.648,1.962,4.617,54.98,SENSING
790.0,4629.931,2065.818,4871.47,-5.648,1.962,4.617,54.98,MEASURING
790.0,4629.931,2065.818,4871.47,-5.648,1.962,4.617,54.98,MESSAGING
790.0,4629.931,2065.818,4871.47,-5.648,1.962,4.617,54.98,SENSING
790.0,4629.931,2065.818,4871.47,-5.648,1.962,4.617,54.98,LISTENING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,54.98,SENSING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,54.98,MEASURING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,54.98,MESSAGING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,54.98,SENSING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,54.98,LISTENING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,54.98,SENSING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,54.98,MEASURING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,54.98,MESSAGING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,54.98,SENSING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,54.98,LISTENING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,54.98,SENSING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,54.98,MEASURING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,54.98,MESSAGING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,54.98,SENSING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,54.98,LISTENING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,54.98,SENSING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,54.98,MEASURING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,54.98,MESSAGING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,54.98,SENSING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,54.98,LISTENING
840.0,4341.25,2160.763,5095.132,-5.905,1.841,4.332,54.98,SENSING
840.0,4341.25,2160.763,5095.132,-5.905,1.841,4.332,54.98,MEASURING
840.0,4341.25,2160.763,5095.132,-5.905,1.841,4.332,54.98,MESSAGING
840.0,4341.25,2160.763,5095.132,-5.905,1.841,4.332,54.98,SENSING
840.0,4341.25,2160.763,5095.132,-5.905,1.841,4.332,54.98,LISTENING
850.0,4281.997,2179.02,5138.135,-5.954,1.817,4.273,54.98,SENSING
850.0,4281.997,2179.02,5138.135,-5.954,1.817,4.273,54.98,MEASURING
850.0,4281.997,2179.02,5138.135,-5.954,1.817,4.273,54.98,MESSAGING
850.0,4281.997,2179.02,5138.135,-5.954,1.817,4.273,54.98,SENSING
850.0,4281.997,2179.02,5138.135,-5.954,1.817,4.273,54.98,LISTENING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,54.98,SENSING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,54.98,MEASURING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,54.98,MESSAGING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,54.98,SENSING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,54.98,LISTENING
870.0,4162.029,2214.787,5222.373,-6.051,1.766,4.155,54.98,SENSING
870.0,4162.029,2214.787,5222.373,-6.051,1.766,4.155,54.98,MEASURING
870.0,4162.029,2214.787,5222.373,-6.051,1.766,4.155,54.98,MESSAGING
870.0,4162.029,2214.787,5222.373,-6.051,1.766,4.155,54.98,SENSING
870.0,4162.029,2214.787,5222.373,-6.051,1.766,4.155,54.98,LISTENING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,54.98,SENSING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,54.98,MEASURING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,54.98,MESSAGING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,54.98,SENSING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,54.98,LISTENING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,54.98,SENSING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,54.98,MEASURING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,54.98,MESSAGING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,54.98,SENSING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,54.98,LISTENING
894.96,4009.646,2258.006,5324.147,-6.167,1.703,4.004,54.98,SENSING
894.96,4009.646,2258.006,5324.147,-6.167,1.703,4.004,54.98,MANEUVERING
894.96,4009.646,2258.006,5324.147,-6.167,1.703,4.004,54.98,LISTENING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,49.94,MANEUVERING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,49.94,SENSING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,49.94,MEASURING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,49.94,MESSAGING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,49.94,SENSING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,49.94,LISTENING
910.0,3916.441,2283.276,5383.648,-6.235,1.664,3.912,49.94,SENSING
910.0,3916.441,2283.276,5383.648,-6.235,1.664,3.912,49.94,MEASURING
910.0,3916.441,2283.276,5383.648,-6.235,1.664,3.912,49.94,MESSAGING
910.0,3916.441,2283.276,5383.648,-6.235,1.664,3.912,49.94,SENSING
910.0,3916.441,2283.276,5383.648,-6.235,1.664,3.912,49.94,LISTENING
927.13,3809.054,2311.34,5449.722,-6.311,1.619,3.806,49.94,SENSING
927.13,3809.054,2311.34,5449.722,-6.311,1.619,3.806,49.94,MANEUVERING
927.13,3809.054,2311.34,5449.722,-6.311,1.619,3.806,49.94,LISTENING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,37.07,MANEUVERING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,37.07,SENSING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,37.07,MEASURING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,37.07,MESSAGING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,37.07,SENSING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,37.07,LISTENING
950.0,3663.701,2347.603,5535.087,-6.409,1.558,3.663,37.07,SENSING
950.0,3663.701,2347.603,5535.087,-6.409,1.558,3.663,37.07,MEASURING
950.0,3663.701,2347.603,5535.087,-6.409,1.558,3.663,37.07,MESSAGING
950.0,3663.701,2347.603,5535.087,-6.409,1.558,3.663,37.07,SENSING
950.0,3663.701,2347.603,5535.087,-6.409,1.558,3.663,37.07,LISTENING
952.31,3648.896,2351.189,5543.526,-6.418,1.552,3.648,37.07,SENSING
952.31,3648.896,2351.189,5543.526,-6.418,1.552,3.648,37.07,MANEUVERING
952.31,3648.896,2351.189,5543.526,-6.418,1.552,3.648,37.07,LISTENING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,44.76,MANEUVERING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,44.76,SENSING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,44.76,MEASURING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,44.76,MESSAGING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,44.76,SENSING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,44.76,LISTENING
974.12,3508.037,2384.334,5621.538,-6.507,1.493,3.509,44.76,SENSING
974.12,3508.037,2384.334,5621.538,-6.507,1.493,3.509,44.76,MANEUVERING
974.12,3508.037,2384.334,5621.538,-6.507,1.493,3.509,44.76,LISTENING
980.0,3469.733,2393.05,5642.05,-6.531,1.477,3.471,38.88,MANEUVERING
980.0,3469.733,2393.05,5642.05,-6.531,1.477,3.471,38.88,SENSING
980.0,3469.733,2393.05,5642.05,-6.531,1.477,3.471,38.88,MEASURING
980.0,3469.733,2393.05,5642.05,-6.531,1.477,3.471,38.88,MESSAGING
980.0,3469.733,2393.05,5642.05,-6.531,1.477,3.471,38.88,SENSING
980.0,3469.733,2393.05,5642.05,-6.531,1.477,3.471,38.88,LISTENING
990.0,3404.276,2407.657,5676.423,-6.57,1.45,3.407,38.88,SENSING
990.0,3404.276,2407.657,5676.423,-6.57,1.45,3.407,38.88,MEASURING
990.0,3404.276,2407.657,5676.423,-6.57,1.45,3.407,38.88,MESSAGING
990.0,3404.276,2407.657,5676.423,-6.57,1.45,3.407,38.88,SENSING
990.0,3404.276,2407.657,5676.423,-6.57,1.45,3.407,38.88,LISTENING
994.2,3376.668,2413.711,5690.667,-6.586,1.438,3.38,38.88,SENSING
994.2,3376.668,2413.711,5690.667,-6.586,1.438,3.38,38.88,MANEUVERING
994.2,3376.668,2413.711,5690.667,-6.586,1.438,3.38,38.88,LISTENING
1000.0,3338.432,2421.991,5710.149,-6.608,1.422,3.342,33.08,MANEUVERING
1000.0,3338.432,2421.991,5710.149,-6.608,1.422,3.342,33.08,SENSING
1000.0,3338.432,2421.991,5710.149,-6.608,1.422,3.342,33.08,MEASURING
