plan_index,t_plan,instrument,t_img
1,1830.0,thermal,6630.0
1,1830.0,thermal,6660.0
1,1830.0,thermal,6670.0
1,1830.0,thermal,6690.0
1,1830.0,thermal,6700.0
1,1830.0,thermal,6710.0
1,1830.0,thermal,6720.0
1,1830.0,thermal,6750.0
1,1830.0,thermal,6770.0
1,1830.0,thermal,6790.0
1,1830.0,thermal,6800.0
1,1830.0,thermal,6810.0
1,1830.0,thermal,6830.0
1,1830.0,thermal,6850.0
1,1830.0,thermal,6870.0
1,1830.0,thermal,6880.0
1,1830.0,thermal,6890.0
1,1830.0,thermal,6910.0
1,1830.0,thermal,6920.0
1,1830.0,thermal,6930.0
1,1830.0,thermal,6940.0
1,1830.0,thermal,6950.0
1,1830.0,thermal,6960.0
1,1830.0,thermal,6990.0
1,1830.0,thermal,7020.0
1,1830.0,thermal,7030.0
1,1830.0,thermal,7040.0
1,1830.0,thermal,7050.0
1,1830.0,thermal,7060.0
1,1830.0,thermal,7080.0
1,1830.0,thermal,7090.0
1,1830.0,thermal,7100.0
1,1830.0,thermal,7110.0
1,1830.0,thermal,7120.0
1,1830.0,thermal,7130.0
1,1830.0,thermal,7140.0
1,1830.0,thermal,7160.0
1,1830.0,thermal,7190.0
1,1830.0,thermal,7210.0
1,1830.0,thermal,7310.0
1,1830.0,thermal,7320.0
1,1830.0,thermal,7470.0
1,1830.0,thermal,7530.0
1,1830.0,thermal,7550.0
1,1830.0,thermal,7570.0
1,1830.0,thermal,7700.0
1,1830.0,thermal,7710.0
1,1830.0,thermal,7720.0
1,1830.0,thermal,7810.0
1,1830.0,thermal,7830.0
1,1830.0,thermal,7860.0
1,1830.0,thermal,7890.0
1,1830.0,thermal,7900.0
1,1830.0,thermal,7910.0
1,1830.0,thermal,7920.0
1,1830.0,thermal,7930.0
1,1830.0,thermal,7940.0
1,1830.0,thermal,7950.0
1,1830.0,thermal,7980.0
1,1830.0,thermal,8020.0
1,1830.0,thermal,8040.0
1,1830.0,thermal,8050.0
1,1830.0,thermal,8060.0
1,1830.0,thermal,8090.0
1,1830.0,thermal,8110.0
1,1830.0,thermal,8120.0
1,1830.0,thermal,8140.0
1,1830.0,thermal,8180.0
1,1830.0,thermal,8190.0
1,1830.0,thermal,8210.0
1,1830.0,thermal,8220.0
1,1830.0,thermal,8230.0
1,1830.0,thermal,8260.0
1,1830.0,thermal,8280.0
1,1830.0,thermal,8290.0
1,1830.0,thermal,8330.0
1,1830.0,thermal,8350.0
1,1830.0,thermal,8440.0
1,1830.0,thermal,8450.0
1,1830.0,thermal,8580.0
1,1830.0,thermal,8620.0
2,2160.0,thermal,2180.0
2,2160.0,thermal,2200.0
2,2160.0,thermal,2220.0
2,2160.0,thermal,2230.0
2,2160.0,thermal,2250.0
2,2160.0,thermal,2270.0
2,2160.0,thermal,2290.0
2,2160.0,thermal,2310.0
2,2160.0,thermal,2320.0
2,2160.0,thermal,2340.0
2,2160.0,thermal,2350.0
2,2160.0,thermal,2420.0
2,2160.0,thermal,2490.0
2,2160.0,thermal,2580.0
2,2160.0,thermal,2590.0
2,2160.0,thermal,2610.0
2,2160.0,thermal,2640.0
2,2160.0,thermal,2720.0
2,2160.0,thermal,2760.0
2,2160.0,thermal,2780.0
2,2160.0,thermal,6400.0
2,2160.0,thermal,6440.0
2,2160.0,thermal,6470.0
2,2160.0,thermal,6490.0
2,2160.0,thermal,6510.0
2,2160.0,thermal,6540.0
2,2160.0,thermal,6580.0
2,2160.0,thermal,6600.0
2,2160.0,thermal,6620.0
2,2160.0,thermal,6630.0
2,2160.0,thermal,6660.0
2,2160.0,thermal,6670.0
2,2160.0,thermal,6690.0
2,2160.0,thermal,6700.0
2,2160.0,thermal,6710.0
2,2160.0,thermal,6720.0
2,2160.0,thermal,6750.0
2,2160.0,thermal,6770.0
2,2160.0,thermal,6790.0
2,2160.0,thermal,6800.0
2,2160.0,thermal,6810.0
2,2160.0,thermal,6830.0
2,2160.0,thermal,6850.0
2,2160.0,thermal,6870.0
2,2160.0,thermal,6880.0
2,2160.0,thermal,6890.0
2,2160.0,thermal,6910.0
2,2160.0,thermal,6920.0
2,2160.0,thermal,6930.0
2,2160.0,thermal,6940.0
2,2160.0,thermal,6950.0
2,2160.0,thermal,6960.0
2,2160.0,thermal,6990.0
2,2160.0,thermal,7020.0
2,2160.0,thermal,7030.0
2,2160.0,thermal,7040.0
2,2160.0,thermal,7050.0
2,2160.0,thermal,7060.0
2,2160.0,thermal,7080.0
2,2160.0,thermal,7090.0
2,2160.0,thermal,7100.0
2,2160.0,thermal,7110.0
2,2160.0,thermal,7120.0
2,2160.0,thermal,7130.0
2,2160.0,thermal,7140.0
2,2160.0,thermal,7160.0
2,2160.0,thermal,7190.0
2,2160.0,thermal,7210.0
2,2160.0,thermal,7310.0
2,2160.0,thermal,7320.0
2,2160.0,thermal,7470.0
2,2160.0,thermal,7530.0
2,2160.0,thermal,7550.0
2,2160.0,thermal,7570.0
2,2160.0,thermal,7700.0
2,2160.0,thermal,7710.0
2,2160.0,thermal,7720.0
2,2160.0,thermal,7810.0
2,2160.0,thermal,7830.0
2,2160.0,thermal,7860.0
2,2160.0,thermal,7890.0
2,2160.0,thermal,7900.0
2,2160.0,thermal,7910.0
2,2160.0,thermal,7920.0
2,2160.0,thermal,7930.0
2,2160.0,thermal,7940.0
2,2160.0,thermal,7950.0
2,2160.0,thermal,7980.0
2,2160.0,thermal,8020.0
2,2160.0,thermal,8040.0
2,2160.0,thermal,8050.0
2,2160.0,thermal,8060.0
2,2160.0,thermal,8090.0
2,2160.0,thermal,8110.0
2,2160.0,thermal,8120.0
2,2160.0,thermal,8140.0
2,2160.0,thermal,8180.0
2,2160.0,thermal,8190.0
2,2160.0,thermal,8210.0
2,2160.0,thermal,8220.0
2,2160.0,thermal,8230.0
2,2160.0,thermal,8260.0
2,2160.0,thermal,8280.0
2,2160.0,thermal,8290.0
2,2160.0,thermal,8330.0
2,2160.0,thermal,8350.0
2,2160.0,thermal,8440.0
2,2160.0,thermal,8450.0
2,2160.0,thermal,8580.0
2,2160.0,thermal,8620.0
3,8090.0,thermal,8110.0
3,8090.0,thermal,8120.0
3,8090.0,thermal,8140.0
3,8090.0,thermal,8180.0
3,8090.0,thermal,8190.0
3,8090.0,thermal,8210.0
3,8090.0,thermal,8220.0
3,8090.0,thermal,8230.0
3,8090.0,thermal,8260.0
3,8090.0,thermal,8280.0
3,8090.0,thermal,8290.0
3,8090.0,thermal,8330.0
3,8090.0,thermal,8350.0
3,8090.0,thermal,8440.0
3,8090.0,thermal,8450.0
3,8090.0,thermal,8580.0
3,8090.0,thermal,8620.0
