t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
970.0,0,826,51.824790000000064,-67.80468999999994,thermal,1.0,1,0
970.0,0,826,51.824790000000064,-67.80468999999994,thermal,1.5388888888888888,0,0
980.0,0,4245,51.23270300000007,-66.59970699999997,thermal,1.0,1,0
980.0,0,4245,51.23270300000007,-66.59970699999997,thermal,1.5444444444444443,0,0
990.0,0,1626,50.68958500000008,-64.58136299999995,thermal,1.0,1,0
990.0,0,1626,50.68958500000008,-64.58136299999995,thermal,1.55,0,0
1000.0,0,2267,52.01875000000007,-65.23124999999993,thermal,1.0,1,0
1000.0,0,2267,52.01875000000007,-65.23124999999993,thermal,1.0,1,0
1000.0,0,2267,52.01875000000007,-65.23124999999993,thermal,1.0,2,0
1000.0,0,2267,52.01875000000007,-65.23124999999993,thermal,1.5555555555555556,0,0
1010.0,0,1344,52.08250400000003,-63.836457999999936,thermal,1.0,1,0
1010.0,0,1344,52.08250400000003,-63.836457999999936,thermal,1.5611111111111111,0,0
1020.0,0,233,53.40024100000005,-64.60870799999998,thermal,1.0,1,0
1020.0,0,233,53.40024100000005,-64.60870799999998,thermal,1.5666666666666667,0,0
1030.0,0,1240,53.53564400000005,-63.967250999999976,thermal,1.0,1,0
1030.0,0,1240,53.53564400000005,-63.967250999999976,thermal,1.5722222222222222,0,0
1040.0,0,2224,54.412206000000026,-63.535968999999966,thermal,1.0,1,0
1040.0,0,2224,54.412206000000026,-63.535968999999966,thermal,1.5777777777777777,0,0
1050.0,0,2656,55.41445500000003,-63.98878999999994,thermal,1.0,1,0
1050.0,0,2656,55.41445500000003,-63.98878999999994,thermal,1.5833333333333335,0,0
1060.0,0,1185,55.94420500000007,-63.09898599999997,thermal,1.0,1,0
1060.0,0,1185,55.94420500000007,-63.09898599999997,thermal,1.588888888888889,0,0
1070.0,0,3034,56.62974000000003,-62.51198899999997,thermal,1.0,1,0
1070.0,0,3034,56.62974000000003,-62.51198899999997,thermal,1.5944444444444446,0,0
1130.0,0,1988,65.64205400000003,-71.81578499999995,thermal,1.0,1,0
1130.0,0,1988,65.64205400000003,-71.81578499999995,thermal,1.6277777777777778,0,0
1140.0,0,4012,64.79233500000004,-67.59907899999996,thermal,1.0,1,0
1140.0,0,4012,64.79233500000004,-67.59907899999996,thermal,1.6333333333333333,0,0
1150.0,0,4752,65.90052000000003,-68.58437499999997,thermal,1.0,1,0
1150.0,0,4752,65.90052000000003,-68.58437499999997,thermal,1.6388888888888888,0,0
1160.0,0,4474,67.39556300000004,-71.34270799999996,thermal,1.0,1,0
1160.0,0,4474,67.39556300000004,-71.34270799999996,thermal,1.6444444444444444,0,0
1170.0,0,2620,67.09571700000004,-66.86354199999994,thermal,1.0,1,0
1170.0,0,2620,67.09571700000004,-66.86354199999994,thermal,1.65,0,0
1220.0,0,2760,63.74017900000007,-50.30210699999998,thermal,1.0,1,0
1220.0,0,2760,63.74017900000007,-50.30210699999998,thermal,1.6777777777777778,0,0
1230.0,0,2710,64.21041700000006,-50.58124999999996,thermal,1.0,1,0
1230.0,0,2710,64.21041700000006,-50.58124999999996,thermal,1.6833333333333333,0,0
1240.0,0,4304,65.57582400000007,-50.60319199999998,thermal,1.0,1,0
1240.0,0,4304,65.57582400000007,-50.60319199999998,thermal,1.6888888888888889,0,0
1250.0,0,3043,66.21458300000006,-49.850889999999936,thermal,1.0,1,0
1250.0,0,3043,66.21458300000006,-49.850889999999936,thermal,1.6944444444444444,0,0
1280.0,0,3331,72.06875000000008,-54.58124999999996,thermal,1.0,1,0
1280.0,0,3331,72.06875000000008,-54.58124999999996,thermal,1.7111111111111112,0,0
1410.0,0,1382,72.00208300000008,-25.843749999999943,thermal,1.0,1,0
1410.0,0,1382,72.00208300000008,-25.843749999999943,thermal,1.7833333333333332,0,0
1440.0,0,4647,75.62133900000003,-20.057532999999975,thermal,1.0,1,0
1440.0,0,4647,75.62133900000003,-20.057532999999975,thermal,1.8,0,0
1450.0,0,1275,76.97032600000006,-20.228124999999977,thermal,1.0,1,0
1450.0,0,1275,76.97032600000006,-20.228124999999977,thermal,1.8055555555555556,0,0
1570.0,0,4607,56.39903600000008,-5.142260999999962,thermal,1.0,1,0
1570.0,0,4607,56.39903600000008,-5.142260999999962,thermal,1.8722222222222222,0,0
1580.0,0,3299,57.40850500000005,-4.332142999999974,thermal,1.0,1,0
1580.0,0,3299,57.40850500000005,-4.332142999999974,thermal,1.8777777777777778,0,0
1640.0,0,3387,61.91182600000008,6.114690000000053,thermal,1.0,1,0
1640.0,0,3387,61.91182600000008,6.114690000000053,thermal,1.911111111111111,0,0
1650.0,0,4342,61.496695000000045,6.119792000000075,thermal,1.0,1,0
1650.0,0,4342,61.496695000000045,6.119792000000075,thermal,1.9166666666666665,0,0
1660.0,0,4642,62.39846200000005,8.53958300000005,thermal,1.0,1,0
1660.0,0,4642,62.39846200000005,8.53958300000005,thermal,1.9222222222222223,0,0
1670.0,0,2920,63.26686300000006,10.540497000000071,thermal,1.0,1,0
1670.0,0,2920,63.26686300000006,10.540497000000071,thermal,1.9277777777777778,0,0
1680.0,0,2530,62.99696000000006,11.832014000000072,thermal,1.0,1,0
1680.0,0,2530,62.99696000000006,11.832014000000072,thermal,1.9333333333333333,0,0
1690.0,0,882,61.93307700000008,11.878742000000043,thermal,1.0,1,0
1690.0,0,882,61.93307700000008,11.878742000000043,thermal,1.9388888888888889,0,0
1700.0,0,2614,62.02732100000003,14.280768000000023,thermal,1.0,1,0
1700.0,0,2614,62.02732100000003,14.280768000000023,thermal,1.9444444444444444,0,0
1710.0,0,2646,62.57891400000005,16.42054200000007,thermal,1.0,1,0
1710.0,0,2646,62.57891400000005,16.42054200000007,thermal,1.95,0,0
1720.0,0,2111,61.86520300000007,16.643750000000068,thermal,1.0,1,0
1720.0,0,2111,61.86520300000007,16.643750000000068,thermal,1.9555555555555557,0,0
1730.0,0,3948,61.25855300000006,16.829789000000062,thermal,1.0,1,0
1730.0,0,3948,61.25855300000006,16.829789000000062,thermal,1.9611111111111112,0,0
1740.0,0,2796,60.40890200000007,17.200863000000027,thermal,1.0,1,0
1740.0,0,2796,60.40890200000007,17.200863000000027,thermal,1.9666666666666668,0,0
1750.0,0,2642,58.95340800000008,16.882002000000057,thermal,1.0,1,0
1750.0,0,2642,58.95340800000008,16.882002000000057,thermal,1.9722222222222223,0,0
1780.0,0,3248,53.52561500000007,14.637166000000036,thermal,1.0,1,0
1780.0,0,3248,53.52561500000007,14.637166000000036,thermal,1.988888888888889,0,0
1790.0,0,2379,54.74641800000006,17.52969500000006,thermal,1.0,1,0
1790.0,0,2379,54.74641800000006,17.52969500000006,thermal,1.9944444444444445,0,0
1820.0,0,4258,57.79511700000006,25.14934100000005,thermal,1.0,1,0
1820.0,0,4258,57.79511700000006,25.14934100000005,thermal,2.011111111111111,0,0
1830.0,0,2096,56.81335300000006,26.90897500000005,thermal,1.0,1,0
1830.0,0,2096,56.81335300000006,26.90897500000005,thermal,2.0166666666666666,0,0
1840.0,0,3096,56.32708300000007,27.505795000000035,thermal,1.0,1,0
1840.0,0,3096,56.32708300000007,27.505795000000035,thermal,2.022222222222222,0,0
1850.0,0,4037,55.59236500000003,26.67604200000005,thermal,1.0,1,0
1850.0,0,4037,55.59236500000003,26.67604200000005,thermal,2.0277777777777777,0,0
1860.0,0,3457,56.05525600000004,28.213401000000037,thermal,1.0,1,0
1860.0,0,3457,56.05525600000004,28.213401000000037,thermal,2.033333333333333,0,0
1870.0,0,3185,56.04550500000005,31.296512000000064,thermal,1.0,1,0
1870.0,0,3185,56.04550500000005,31.296512000000064,thermal,2.0388888888888888,0,0
1880.0,0,2820,56.18608300000005,31.23530100000005,thermal,1.0,1,0
1880.0,0,2820,56.18608300000005,31.23530100000005,thermal,2.0444444444444443,0,0
1900.0,0,2754,56.14645100000007,34.539465000000064,thermal,1.0,1,0
1900.0,0,2754,56.14645100000007,34.539465000000064,thermal,2.0555555555555554,0,0
1910.0,0,4126,55.86165400000005,34.88368600000007,thermal,1.0,1,0
1910.0,0,4126,55.86165400000005,34.88368600000007,thermal,2.061111111111111,0,0
1940.0,0,121,56.665099000000055,43.38516900000008,thermal,1.0,1,0
1940.0,0,121,56.665099000000055,43.38516900000008,thermal,2.0777777777777775,0,0
1970.0,0,172,56.13958300000007,47.46340100000003,thermal,1.0,1,0
1970.0,0,172,56.13958300000007,47.46340100000003,thermal,2.0944444444444446,0,0
1990.0,0,205,56.79431400000004,54.08551800000004,thermal,1.0,1,0
1990.0,0,205,56.79431400000004,54.08551800000004,thermal,2.1055555555555556,0,0
2000.0,0,239,55.70399200000003,52.27904100000006,thermal,1.0,1,0
2000.0,0,239,55.70399200000003,52.27904100000006,thermal,1.0,1,0
2000.0,0,239,55.70399200000003,52.27904100000006,thermal,1.0,2,0
2000.0,0,239,55.70399200000003,52.27904100000006,thermal,2.111111111111111,0,0
2020.0,0,2049,55.40435800000006,56.55439600000005,thermal,1.0,1,0
2020.0,0,2049,55.40435800000006,56.55439600000005,thermal,2.1222222222222222,0,0
2040.0,0,157,52.05370400000004,47.75783300000006,thermal,1.0,1,0
2040.0,0,157,52.05370400000004,47.75783300000006,thermal,2.1333333333333333,0,0
2070.0,0,68,48.82708300000007,44.681250000000034,thermal,1.0,1,0
2070.0,0,68,48.82708300000007,44.681250000000034,thermal,2.15,0,0
2080.0,0,3877,48.12336200000004,44.790133000000026,thermal,1.0,1,0
2080.0,0,3877,48.12336200000004,44.790133000000026,thermal,2.1555555555555554,0,0
2090.0,0,1360,48.19791700000008,46.897917000000064,thermal,1.0,1,0
2090.0,0,1360,48.19791700000008,46.897917000000064,thermal,2.1611111111111114,0,0
2110.0,0,1400,48.460417000000064,51.92291700000004,thermal,1.0,1,0
2110.0,0,1400,48.460417000000064,51.92291700000004,thermal,2.1722222222222225,0,0
2130.0,0,4591,46.31350800000007,49.60937500000006,thermal,1.0,1,0
2130.0,0,4591,46.31350800000007,49.60937500000006,thermal,2.1833333333333336,0,0
2140.0,0,4813,45.61913700000008,48.47187500000007,thermal,1.0,1,0
2140.0,0,4813,45.61913700000008,48.47187500000007,thermal,2.188888888888889,0,0
2160.0,0,3427,43.58024800000004,47.45539500000007,thermal,1.0,1,0
2160.0,0,3427,43.58024800000004,47.45539500000007,thermal,2.2,0,0
2180.0,0,3157,43.772917000000064,51.20208300000007,thermal,1.0,1,0
2180.0,0,3157,43.772917000000064,51.20208300000007,thermal,2.2111111111111112,0,0
2190.0,0,763,43.38541700000008,51.83958300000006,thermal,1.0,1,0
2190.0,0,763,43.38541700000008,51.83958300000006,thermal,2.216666666666667,0,0
2200.0,0,3128,42.897917000000064,52.95208300000007,thermal,1.0,1,0
2200.0,0,3128,42.897917000000064,52.95208300000007,thermal,2.2222222222222223,0,0
2210.0,0,4697,42.743750000000034,53.460417000000064,thermal,1.0,1,0
2210.0,0,4697,42.743750000000034,53.460417000000064,thermal,2.227777777777778,0,0
2220.0,0,4493,42.29791700000004,53.75208300000003,thermal,1.0,1,0
2220.0,0,4493,42.29791700000004,53.75208300000003,thermal,2.2333333333333334,0,0
2230.0,0,10,41.05662500000005,52.91291300000006,thermal,1.0,1,0
2230.0,0,10,41.05662500000005,52.91291300000006,thermal,2.238888888888889,0,0
2240.0,0,2401,40.30592500000006,52.76820900000007,thermal,1.0,1,0
2240.0,0,2401,40.30592500000006,52.76820900000007,thermal,2.2444444444444445,0,0
2280.0,0,2905,40.93270100000007,61.70972100000006,thermal,1.0,1,0
2280.0,0,2905,40.93270100000007,61.70972100000006,thermal,2.2666666666666666,0,0
2290.0,0,1619,40.618750000000034,64.54791700000004,thermal,1.0,1,0
2290.0,0,1619,40.618750000000034,64.54791700000004,thermal,2.272222222222222,0,0
2310.0,0,2217,39.36847900000004,64.47708300000005,thermal,1.0,1,0
2310.0,0,2217,39.36847900000004,64.47708300000005,thermal,2.283333333333333,0,0
2320.0,0,964,39.81535700000006,64.72436300000004,thermal,1.0,1,0
2320.0,0,964,39.81535700000006,64.72436300000004,thermal,2.2888888888888888,0,0
2330.0,0,2547,38.92291700000004,64.68125000000003,thermal,1.0,1,0
2330.0,0,2547,38.92291700000004,64.68125000000003,thermal,2.2944444444444443,0,0
2340.0,0,1132,37.25453300000004,61.37812500000007,thermal,1.0,1,0
2340.0,0,1132,37.25453300000004,61.37812500000007,thermal,2.3,0,0
2350.0,0,2608,36.44608500000004,62.63645800000006,thermal,1.0,1,0
2350.0,0,2608,36.44608500000004,62.63645800000006,thermal,2.3055555555555554,0,0
2360.0,0,1191,37.52524900000003,65.12216500000005,thermal,1.0,1,0
2360.0,0,1191,37.52524900000003,65.12216500000005,thermal,2.311111111111111,0,0
2420.0,0,1755,31.48958300000004,61.75208300000003,thermal,1.0,1,0
2420.0,0,1755,31.48958300000004,61.75208300000003,thermal,2.3444444444444446,0,0
2430.0,0,352,31.48958300000004,61.29791700000004,thermal,1.0,1,0
2430.0,0,352,31.48958300000004,61.29791700000004,thermal,2.35,0,0
2450.0,0,130,29.84791700000005,62.20625000000007,thermal,1.0,1,0
2450.0,0,130,29.84791700000005,62.20625000000007,thermal,2.361111111111111,0,0
2540.0,0,1876,26.413918000000024,67.69649600000008,thermal,1.0,1,0
2540.0,0,1876,26.413918000000024,67.69649600000008,thermal,2.4111111111111114,0,0
2570.0,0,1701,24.898739000000035,68.05208300000004,thermal,1.0,1,0
2570.0,0,1701,24.898739000000035,68.05208300000004,thermal,2.427777777777778,0,0
2580.0,0,1601,24.268751000000066,68.69374900000008,thermal,1.0,1,0
2580.0,0,1601,24.268751000000066,68.69374900000008,thermal,2.4333333333333336,0,0
2590.0,0,393,24.07347500000003,68.94521200000008,thermal,1.0,1,0
2590.0,0,393,24.07347500000003,68.94521200000008,thermal,2.438888888888889,0,0
2600.0,0,1947,23.75574000000006,70.00510100000008,thermal,1.0,1,0
2600.0,0,1947,23.75574000000006,70.00510100000008,thermal,2.4444444444444446,0,0
2610.0,0,2783,22.28515600000003,69.16722500000003,thermal,1.0,1,0
2610.0,0,2783,22.28515600000003,69.16722500000003,thermal,2.45,0,0
2640.0,0,4462,21.835984000000053,72.21536300000008,thermal,1.0,1,0
2640.0,0,4462,21.835984000000053,72.21536300000008,thermal,2.466666666666667,0,0
2720.0,0,1942,17.402960000000064,73.75312500000007,thermal,1.0,1,0
2720.0,0,1942,17.402960000000064,73.75312500000007,thermal,2.511111111111111,0,0
2760.0,0,1884,15.27640400000007,74.52562100000006,thermal,1.0,1,0
2760.0,0,1884,15.27640400000007,74.52562100000006,thermal,2.533333333333333,0,0
2780.0,0,1235,14.17545300000006,74.84899600000006,thermal,1.0,1,0
2780.0,0,1235,14.17545300000006,74.84899600000006,thermal,2.5444444444444443,0,0
6400.0,0,2403,22.915761000000032,-106.06834499999997,thermal,1.0,1,0
6400.0,0,2403,22.915761000000032,-106.06834499999997,thermal,4.555555555555555,0,0
6440.0,0,3744,26.43200100000007,-108.70624999999995,thermal,1.0,1,0
6440.0,0,3744,26.43200100000007,-108.70624999999995,thermal,4.5777777777777775,0,0
6450.0,0,3980,26.84487500000006,-108.36759899999998,thermal,1.0,1,0
6450.0,0,3980,26.84487500000006,-108.36759899999998,thermal,4.583333333333334,0,0
6470.0,0,3996,28.97620400000005,-109.64489199999996,thermal,1.0,1,0
6470.0,0,3996,28.97620400000005,-109.64489199999996,thermal,4.594444444444445,0,0
6490.0,0,1628,28.53958300000005,-106.73958299999998,thermal,1.0,1,0
6490.0,0,1628,28.53958300000005,-106.73958299999998,thermal,4.605555555555556,0,0
6510.0,0,986,30.91757000000007,-106.87674999999996,thermal,1.0,1,0
6510.0,0,986,30.91757000000007,-106.87674999999996,thermal,4.616666666666667,0,0
6540.0,0,1559,33.15604900000005,-107.18925299999997,thermal,1.0,1,0
6540.0,0,1559,33.15604900000005,-107.18925299999997,thermal,4.633333333333333,0,0
6570.0,0,2706,31.367842000000053,-100.52343799999994,thermal,1.0,1,0
6570.0,0,2706,31.367842000000053,-100.52343799999994,thermal,4.65,0,0
6580.0,0,4292,32.58511900000008,-101.13706199999996,thermal,1.0,1,0
6580.0,0,4292,32.58511900000008,-101.13706199999996,thermal,4.655555555555555,0,0
6600.0,0,3908,32.825436000000025,-98.96202599999998,thermal,1.0,1,0
6600.0,0,3908,32.825436000000025,-98.96202599999998,thermal,4.666666666666666,0,0
6620.0,0,3905,33.762939000000074,-98.36038299999996,thermal,1.0,1,0
6620.0,0,3905,33.762939000000074,-98.36038299999996,thermal,4.677777777777777,0,0
6630.0,0,4518,34.239978000000065,-98.05607999999997,thermal,1.0,1,0
6630.0,0,4518,34.239978000000065,-98.05607999999997,thermal,4.683333333333334,0,0
6660.0,0,2036,36.74717900000008,-98.140473,thermal,1.0,1,0
6660.0,0,2036,36.74717900000008,-98.140473,thermal,4.7,0,0
6670.0,0,2120,36.15208300000006,-96.25624999999997,thermal,1.0,1,0
6670.0,0,2120,36.15208300000006,-96.25624999999997,thermal,4.705555555555556,0,0
6680.0,0,2862,36.702154000000064,-96.92703199999994,thermal,1.0,1,0
6680.0,0,2862,36.702154000000064,-96.92703199999994,thermal,4.711111111111111,0,0
6690.0,0,4286,37.72397500000005,-97.80208299999998,thermal,1.0,1,0
6690.0,0,4286,37.72397500000005,-97.80208299999998,thermal,4.716666666666667,0,0
6700.0,0,4904,38.96363600000007,-98.49374999999998,thermal,1.0,1,0
6700.0,0,4904,38.96363600000007,-98.49374999999998,thermal,4.722222222222222,0,0
6710.0,0,2514,39.07824300000004,-96.89960899999994,thermal,1.0,1,0
6710.0,0,2514,39.07824300000004,-96.89960899999994,thermal,4.727777777777778,0,0
6720.0,0,3929,39.26041700000008,-96.59374999999994,thermal,1.0,1,0
6720.0,0,3929,39.26041700000008,-96.59374999999994,thermal,4.733333333333333,0,0
6750.0,0,1990,42.850337000000025,-97.48324399999996,thermal,1.0,1,0
6750.0,0,1990,42.850337000000025,-97.48324399999996,thermal,4.75,0,0
6770.0,0,3363,40.83151700000008,-92.881377,thermal,1.0,2,0
