req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
6c911228,img_0,visible,"[3544.836712026833, 3591.28373183685, 3900.9532814285894]",0,86400,86400,2250.0,1,0.10821759259259259,0.10821759259259259
6c8bc30e,sar_0,sar,"[898.8023036626365, -4584.657516159215, 4342.08389368898]",0,86400,86400,2430.0,1,0.10798611111111112,0.10798611111111112
6c8c1e8a,sar_0,sar,"[1116.7695837167585, -4411.567404308493, 4468.950815964037]",0,86400,86400,2440.0,1,0.10797325102880657,0.10797325102880657
6c91f40e,sar_0,sar,"[122.68746765659947, -4156.697815105328, 4836.05559527145]",0,86400,86400,2580.0,1,0.1077932098765432,0.1077932098765432
6c993ab6,sar_0,sar,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0,86400,86400,2740.0,1,0.10758744855967078,0.10758744855967078
6c99922c,sar_0,sar,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0,86400,86400,2780.0,1,0.10753600823045267,0.322608024691358
6c9c0804,sar_0,sar,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0,86400,86400,2790.0,1,0.10752314814814813,0.3225694444444444
6c93e28c,sar_0,sar,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0,86400,86400,2820.0,1,0.10748456790123456,0.3224537037037037
6c8dcbc2,thm_0,thermal,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0,86400,86400,6390.0,1,0.10289351851851852,0.30868055555555557
6c99922c,thm_0,thermal,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0,86400,86400,6440.0,1,0.10282921810699587,0.3084876543209876
6c8fe2a4,thm_0,thermal,"[-806.460273793935, -3452.0151021493853, 5302.248223414524]",0,86400,86400,6470.0,1,0.1027906378600823,0.1027906378600823
6c97d7c0,thm_0,thermal,"[-617.3455133490522, -3774.0543475300237, 5104.5098648562935]",0,86400,86400,6530.0,1,0.10271347736625515,0.10271347736625515
6c90e5e6,thm_0,thermal,"[-660.1806065812407, -3881.037609803972, 5018.200005914351]",0,86400,86400,6550.0,1,0.10268775720164608,0.10268775720164608
6c91c722,thm_0,thermal,"[-601.3874084163036, -3916.9255135786743, 4997.664491285151]",0,86400,86400,6560.0,1,0.10267489711934155,0.10267489711934155
6c94be00,thm_0,thermal,"[-324.55826951299105, -4107.041814579686, 4869.0340032045815]",0,86400,86400,6610.0,1,0.10261059670781893,0.10261059670781893
6c90e5e6,img_0,visible,"[-660.1806065812407, -3881.037609803972, 5018.200005914351]",0,86400,86400,6800.0,1,0.10236625514403291,0.10236625514403291
6c94be00,img_0,visible,"[-324.55826951299105, -4107.041814579686, 4869.0340032045815]",0,86400,86400,6810.0,1,0.10235339506172839,0.10235339506172839
6c91c722,img_0,visible,"[-601.3874084163036, -3916.9255135786743, 4997.664491285151]",0,86400,86400,6820.0,1,0.10234053497942387,0.10234053497942387
6c97d7c0,img_0,visible,"[-617.3455133490522, -3774.0543475300237, 5104.5098648562935]",0,86400,86400,6830.0,1,0.10232767489711933,0.10232767489711933
6c92ffde,sar_0,sar,"[3277.8176032855904, -4291.577384423207, -3393.950202120835]",0,86400,86400,6920.0,1,0.1022119341563786,0.1022119341563786
6c9546ae,img_0,visible,"[831.8868848750335, -2520.576046190054, 5799.593370877264]",0,86400,86400,7120.0,1,0.10195473251028805,0.10195473251028805
6c916f3e,img_0,visible,"[808.5760258594048, -2404.4452691457163, 5851.962954382561]",0,86400,86400,7130.0,1,0.10194187242798354,0.10194187242798354
6c8fb5c2,img_0,visible,"[3267.3565544461812, 716.4968398696387, 5430.620230319194]",0,86400,86400,7740.0,1,0.10115740740740739,0.3034722222222222
6c9bd6fe,img_0,visible,"[3853.836200233957, 381.12619620010014, 5067.870561262791]",0,86400,86400,7770.0,1,0.10111882716049382,0.3033564814814815
6c8d6b5a,thm_0,thermal,"[2188.03649364457, -5708.670852100328, -1817.7447747792826]",0,86400,86400,7800.0,1,0.10108024691358025,0.10108024691358025
6c99ee84,thm_0,thermal,"[2352.583818388748, -5546.545150404478, -2093.2770799293826]",0,86400,86400,7860.0,1,0.10100308641975309,0.10100308641975309
6c8ec914,thm_0,thermal,"[2549.5605574880888, -4846.34511903818, -3270.0615609271813]",0,86400,86400,8070.0,1,0.10073302469135803,0.10073302469135803
6c900f2c,img_0,visible,"[4894.218890846288, 3164.571560452979, 2590.89385128631]",0,86400,86400,8370.0,1,0.10034722222222221,0.30104166666666665
6c9519e0,img_0,visible,"[4963.397341924713, 3795.7658574591355, 1279.637074681688]",0,86400,86400,8600.0,1,0.1000514403292181,0.1000514403292181
6c8dcbc2,sar_0,sar,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0,86400,86400,8610.0,1,0.10003858024691356,0.3001157407407407
6c988940,sar_0,sar,"[-2446.616749910918, 4967.571084370408, 3165.1108451616715]",0,86400,86400,9950.0,1,0.09831532921810698,0.09831532921810698
6c9804de,sar_0,sar,"[-1548.0746356668833, 6030.607564081665, 1384.145943108448]",0,86400,86400,10270.0,1,0.09790380658436212,0.09790380658436212
6c9af982,thm_0,thermal,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047264]",0,86400,86400,11370.0,1,0.09648919753086418,0.09648919753086418
6c9a47bc,thm_0,thermal,"[-2284.69616712873, 2998.3482742525125, 5144.967804716757]",0,86400,86400,11490.0,1,0.09633487654320988,0.09633487654320988
6c8e691a,thm_0,thermal,"[-1856.1026227263926, -4408.76097623043, 4218.806984178539]",0,86400,86400,12700.0,1,0.09477880658436214,0.09477880658436214
6c9cbaec,sar_0,sar,"[1290.035221288302, -4167.828046186689, -4652.487632077382]",0,86400,86400,12720.0,1,0.09475308641975308,0.09475308641975308
6c8dcbc2,img_0,visible,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0,86400,86400,12890.0,1,0.09453446502057612,0.2836033950617284
6c99922c,img_0,visible,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0,86400,86400,12950.0,1,0.09445730452674896,0.2833719135802469
6c9c0804,img_0,visible,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0,86400,86400,13000.0,1,0.09439300411522634,0.28317901234567905
6c93e28c,img_0,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0,86400,86400,13010.0,1,0.0943801440329218,0.28314043209876544
6c9cbaec,thm_0,thermal,"[1290.035221288302, -4167.828046186689, -4652.487632077382]",0,86400,86400,14340.0,1,0.09266975308641975,0.09266975308641975
6c8c50e4,img_0,visible,"[6014.103145293561, 1558.386124624585, 1443.1280974762371]",0,86400,86400,14520.0,1,0.09243827160493828,0.09243827160493828
6c96dc3a,sar_0,sar,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0,86400,86400,14670.0,1,0.09224537037037037,0.2767361111111111
6c990ea6,img_0,visible,"[6053.019105277814, 1987.5304472494554, -302.16732744601734]",0,86400,86400,14790.0,1,0.09209104938271603,0.27627314814814813
6c97602e,img_0,visible,"[5370.650748322337, 2577.094837991443, -2279.323451579496]",0,86400,86400,15130.0,1,0.09165380658436213,0.09165380658436213
6c95a5b8,img_0,visible,"[5356.217374387922, 2606.8589829302887, -2279.4394799595575]",0,86400,86400,15140.0,1,0.09164094650205762,0.09164094650205762
6c8b6454,sar_0,sar,"[-966.2673783683308, 3784.7800972079763, 5042.0620415319445]",0,86400,86400,15500.0,1,0.09117798353909465,0.09117798353909465
6c965616,sar_0,sar,"[-716.2424306388978, 3999.9215858364773, 4916.12110805761]",0,86400,86400,15540.0,1,0.09112654320987654,0.09112654320987654
6c9baa58,sar_0,sar,"[-62.8042705525253, 5483.066332127065, 3257.7080720151566]",0,86400,86400,15870.0,1,0.09070216049382715,0.09070216049382715
6c93b622,thm_0,thermal,"[-192.75136345515094, 4071.550730397853, 4905.705272747294]",0,86400,86400,17310.0,1,0.08885030864197531,0.08885030864197531
6c965616,thm_0,thermal,"[-716.2424306388978, 3999.9215858364773, 4916.12110805761]",0,86400,86400,17360.0,1,0.08878600823045266,0.08878600823045266
6c8b6454,thm_0,thermal,"[-966.2673783683308, 3784.7800972079763, 5042.0620415319445]",0,86400,86400,17420.0,1,0.08870884773662552,0.08870884773662552
6c919b30,thm_0,thermal,"[-723.1041925221148, 3465.7121585769587, 5305.335260096809]",0,86400,86400,17450.0,1,0.08867026748971193,0.08867026748971193
6c9a741c,thm_0,thermal,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633584]",0,86400,86400,17590.0,1,0.08849022633744855,0.08849022633744855
6c96dc3a,thm_0,thermal,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0,86400,86400,18270.0,1,0.08761574074074074,0.26284722222222223
6c9a741c,sar_0,sar,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633584]",0,86400,86400,21100.0,1,0.08397633744855967,0.08397633744855967
6c9279d8,sar_0,sar,"[478.3349041908774, 4101.260393861647, 4861.222229290923]",0,86400,86400,21440.0,1,0.08353909465020576,0.08353909465020576
6c95d218,sar_0,sar,"[639.8946333568873, 4371.850326305561, 4599.791543533327]",0,86400,86400,21490.0,1,0.08347479423868312,0.08347479423868312
6c8cda00,sar_0,sar,"[1168.203190274984, 4241.737257937686, 4617.74717824962]",0,86400,86400,21530.0,1,0.08342335390946501,0.08342335390946501
6c8e97fa,sar_0,sar,"[1023.8781830845031, 4590.759653442898, 4307.809412207338]",0,86400,86400,21570.0,1,0.08337191358024693,0.08337191358024693
6c96afc6,sar_0,sar,"[1822.6455511483605, 4465.581738960918, 4173.3877831943155]",0,86400,86400,21650.0,1,0.08326903292181069,0.08326903292181069
6c96afc6,thm_0,thermal,"[1822.6455511483605, 4465.581738960918, 4173.3877831943155]",0,86400,86400,23110.0,1,0.0813914609053498,0.0813914609053498
6c8cda00,thm_0,thermal,"[1168.203190274984, 4241.737257937686, 4617.74717824962]",0,86400,86400,23240.0,1,0.08122427983539093,0.08122427983539093
6c9b7e8e,thm_0,thermal,"[834.2523869621194, 3580.8571874230406, 5211.7278727410985]",0,86400,86400,23360.0,1,0.08106995884773663,0.08106995884773663
6c96dc3a,img_0,visible,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0,86400,86400,24790.0,1,0.0792309670781893,0.2376929012345679
6c95fe32,img_0,visible,"[1888.0434881189642, -3288.426457199852, 5128.563725248746]",0,86400,86400,25610.0,1,0.07817644032921811,0.07817644032921811
6c935cea,sar_0,sar,"[2630.791861346594, 3624.2246161481426, 4541.426293066537]",0,86400,86400,27450.0,1,0.07581018518518517,0.07581018518518517
6c8c7e0c,sar_0,sar,"[2900.2658846585045, 3836.63586121435, 4189.189149239713]",0,86400,86400,27510.0,1,0.07573302469135801,0.07573302469135801
6c911228,sar_0,sar,"[3544.836712026833, 3591.28373183685, 3900.9532814285894]",0,86400,86400,27610.0,1,0.07560442386831276,0.07560442386831276
6c940eb0,sar_0,sar,"[3646.4015161375887, 3394.1326504988942, 3982.9941244376128]",0,86400,86400,27620.0,1,0.07559156378600822,0.07559156378600822
6c900f2c,sar_0,sar,"[4894.218890846288, 3164.571560452979, 2590.89385128631]",0,86400,86400,27880.0,1,0.07525720164609054,0.22577160493827161
6c990ea6,thm_0,thermal,"[6053.019105277814, 1987.5304472494554, -302.16732744601734]",0,86400,86400,28230.0,1,0.0748070987654321,0.22442129629629629
6c990ea6,sar_0,sar,"[6053.019105277814, 1987.5304472494554, -302.16732744601734]",0,86400,86400,28360.0,1,0.07463991769547325,0.22391975308641976
6c900f2c,thm_0,thermal,"[4894.218890846288, 3164.571560452979, 2590.89385128631]",0,86400,86400,28730.0,1,0.07416409465020576,0.2224922839506173
6c99bda6,thm_0,thermal,"[3189.9201237317257, 2883.3712928389405, 4710.753894359307]",0,86400,86400,29130.0,1,0.07364969135802468,0.07364969135802468
6c9733ce,thm_0,thermal,"[2985.5723224112626, 2952.536872868994, 4800.990166973737]",0,86400,86400,29170.0,1,0.07359825102880657,0.07359825102880657
6c908a42,thm_0,thermal,"[2466.5311418031138, 2887.5685932047995, 5124.333557393623]",0,86400,86400,29260.0,1,0.07348251028806584,0.07348251028806584
6c9aa158,thm_0,thermal,"[92.82224045354891, 2374.5885848196267, 5918.896497312586]",0,86400,86400,29640.0,1,0.07299382716049382,0.07299382716049382
6c993ab6,img_0,visible,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0,86400,86400,31410.0,1,0.07071759259259258,0.07071759259259258
6c8fe2a4,img_0,visible,"[-806.460273793935, -3452.0151021493853, 5302.248223414524]",0,86400,86400,31530.0,1,0.07056327160493828,0.07056327160493828
6c91f40e,img_0,visible,"[122.68746765659947, -4156.697815105328, 4836.05559527145]",0,86400,86400,31570.0,1,0.07051183127572017,0.07051183127572017
6c8b0388,img_0,visible,"[406.402957876742, -4426.166406887765, 4574.3316709378405]",0,86400,86400,31640.0,1,0.07042181069958847,0.07042181069958847
6c9389fe,img_0,visible,"[2869.2733010536126, -5630.759849797756, 861.6477813724904]",0,86400,86400,32370.0,1,0.06948302469135803,0.06948302469135803
6c996676,img_0,visible,"[3237.531966526606, -5491.229894590414, -213.08137378151363]",0,86400,86400,32550.0,1,0.06925154320987653,0.06925154320987653
6c9aa158,sar_0,sar,"[92.82224045354891, 2374.5885848196267, 5918.896497312586]",0,86400,86400,32780.0,1,0.06895576131687242,0.06895576131687242
6c92d202,sar_0,sar,"[2630.174015858927, 2107.3204105932896, 5414.979962546043]",0,86400,86400,33160.0,1,0.06846707818930041,0.20540123456790124
6c9c6330,sar_0,sar,"[3493.785174397175, 2290.393755297954, 4819.5626629635535]",0,86400,86400,33310.0,1,0.06827417695473251,0.06827417695473251
6c9b2678,sar_0,sar,"[3647.464396164025, 2402.5866892212007, 4648.032200928756]",0,86400,86400,33340.0,1,0.06823559670781892,0.06823559670781892
6c8ef754,sar_0,sar,"[6339.582837425502, 6.677192460083909, 700.1910624240799]",0,86400,86400,34120.0,1,0.06723251028806584,0.06723251028806584
6c8ef754,thm_0,thermal,"[6339.582837425502, 6.677192460083909, 700.1910624240799]",0,86400,86400,34340.0,1,0.06694958847736625,0.06694958847736625
6c949204,thm_0,thermal,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0,86400,86400,35270.0,1,0.06575360082304527,0.1972608024691358
6c8cac7e,thm_0,thermal,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0,86400,86400,35310.0,1,0.06570216049382716,0.19710648148148147
6c92d202,thm_0,thermal,"[2630.174015858927, 2107.3204105932896, 5414.979962546043]",0,86400,86400,35330.0,1,0.0656764403292181,0.19702932098765433
6c8d0732,thm_0,thermal,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0,86400,86400,35340.0,1,0.06566358024691357,0.19699074074074074
6c98e2b4,img_0,visible,"[-2775.1591803125843, 4703.071407449161, 3295.4868413845365]",0,86400,86400,36050.0,1,0.06475051440329219,0.06475051440329219
6c92a638,img_0,visible,"[-3063.8717162553503, 3303.7928387437673, 4514.22924167278]",0,86400,86400,36330.0,1,0.06439043209876542,0.06439043209876542
6c92a638,sar_0,sar,"[-3063.8717162553503, 3303.7928387437673, 4514.22924167278]",0,86400,86400,38040.0,1,0.06219135802469136,0.06219135802469136
6c9a47bc,sar_0,sar,"[-2284.69616712873, 2998.3482742525125, 5144.967804716757]",0,86400,86400,38190.0,1,0.06199845679012345,0.06199845679012345
6c8d98fa,img_0,visible,"[569.1777782846607, -6232.400738212345, 1230.3821993246004]",0,86400,86400,38270.0,1,0.06189557613168724,0.06189557613168724
6c8d0732,sar_0,sar,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0,86400,86400,38940.0,1,0.06103395061728396,0.18310185185185188
6c8cac7e,sar_0,sar,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0,86400,86400,38970.0,1,0.060995370370370366,0.1829861111111111
6c92221c,sar_0,sar,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,38980.0,1,0.060982510288065846,0.18294753086419754
6c949204,sar_0,sar,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0,86400,86400,39000.0,1,0.06095679012345679,0.18287037037037038
6c9c345a,sar_0,sar,"[3215.4664001449673, 863.9282545673157, 5440.131107048499]",0,86400,86400,39080.0,1,0.06085390946502057,0.06085390946502057
6c8fb5c2,sar_0,sar,"[3267.3565544461812, 716.4968398696387, 5430.620230319194]",0,86400,86400,39100.0,1,0.06082818930041152,0.18248456790123457
6c9bd6fe,sar_0,sar,"[3853.836200233957, 381.12619620010014, 5067.870561262791]",0,86400,86400,39210.0,1,0.06068672839506173,0.18206018518518519
6c9bd6fe,thm_0,thermal,"[3853.836200233957, 381.12619620010014, 5067.870561262791]",0,86400,86400,41150.0,1,0.05819187242798354,0.17457561728395063
6c8fb5c2,thm_0,thermal,"[3267.3565544461812, 716.4968398696387, 5430.620230319194]",0,86400,86400,41260.0,1,0.058050411522633745,0.17415123456790124
6c9c345a,thm_0,thermal,"[3215.4664001449673, 863.9282545673157, 5440.131107048499]",0,86400,86400,41280.0,1,0.05802469135802469,0.05802469135802469
6c92221c,thm_0,thermal,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,41400.0,1,0.05787037037037038,0.17361111111111113
6c924dd2,img_0,visible,"[-902.7665550100753, 5018.412375992007, 3831.6018103429283]",0,86400,86400,42100.0,1,0.0569701646090535,0.0569701646090535
6c9af982,img_0,visible,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047264]",0,86400,86400,42390.0,1,0.05659722222222222,0.05659722222222222
6c98e2b4,thm_0,thermal,"[-2775.1591803125843, 4703.071407449161, 3295.4868413845365]",0,86400,86400,42570.0,1,0.056365740740740744,0.056365740740740744
