req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
4558a239,thm_0,thermal,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0.0,86400.0,86400.0,6390.0,1.0,0.10289351851851852,0.10289351851851852
4558a279,thm_0,thermal,"[-729.3680464732021, -3221.3693153788217, 5456.319698120459]",0.0,86400.0,86400.0,6440.0,1.0,0.10282921810699587,0.10282921810699587
4558a243,thm_0,thermal,"[-806.4602737939348, -3452.015102149385, 5302.248223414524]",0.0,86400.0,86400.0,6470.0,1.0,0.1027906378600823,0.1027906378600823
4558a26f,thm_0,thermal,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0.0,86400.0,86400.0,6530.0,1.0,0.10271347736625515,0.10271347736625515
4558a248,thm_0,thermal,"[-660.1806065812407, -3881.037609803973, 5018.20000591435]",0.0,86400.0,86400.0,6550.0,1.0,0.10268775720164608,0.10268775720164608
4558a24d,thm_0,thermal,"[-601.3874084163035, -3916.925513578674, 4997.66449128515]",0.0,86400.0,86400.0,6560.0,1.0,0.10267489711934155,0.10267489711934155
4558a25e,thm_0,thermal,"[-324.558269512991, -4107.041814579686, 4869.034003204581]",0.0,86400.0,86400.0,6610.0,1.0,0.10261059670781893,0.10261059670781893
4558a27d,sar_0,sar,"[-2284.6961671287304, 2998.3482742525125, 5144.967804716757]",0.0,86400.0,86400.0,7100.0,1.0,0.10198045267489711,0.10198045267489711
509da50a,sar_0,sar,"[-2284.6961671287304, 2998.3482742525125, 5144.967804716757]",7200.0,7460.0,1000.0,7230.0,6.27943131401509,0.9258135911688915,0.9258135911688915
4558a237,thm_0,thermal,"[2188.0364936445694, -5708.670852100328, -1817.7447747792826]",0.0,86400.0,86400.0,7800.0,1.0,0.10108024691358025,0.10108024691358025
4558a27b,thm_0,thermal,"[2352.583818388748, -5546.545150404478, -2093.277079929382]",0.0,86400.0,86400.0,7860.0,1.0,0.10100308641975309,0.10100308641975309
4558a23d,thm_0,thermal,"[2549.560557488089, -4846.34511903818, -3270.0615609271817]",0.0,86400.0,86400.0,8070.0,1.0,0.10073302469135803,0.10073302469135803
4558a281,thm_0,thermal,"[-1931.5639588302697, 3677.107219127641, 4840.306378047263]",0.0,86400.0,86400.0,11370.0,1.0,0.09648919753086418,0.09648919753086418
4558a27d,thm_0,thermal,"[-2284.6961671287304, 2998.3482742525125, 5144.967804716757]",0.0,86400.0,86400.0,11490.0,1.0,0.09633487654320988,0.09633487654320988
4558a286,sar_0,sar,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0.0,86400.0,86400.0,12140.0,1.0,0.09549897119341563,0.09549897119341563
4558a242,sar_0,sar,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0.0,86400.0,86400.0,12250.0,1.0,0.09535751028806584,0.09535751028806584
4558a288,sar_0,sar,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0.0,86400.0,86400.0,12270.0,1.0,0.09533179012345679,0.09533179012345679
4558a24f,sar_0,sar,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0.0,86400.0,86400.0,12390.0,1.0,0.09517746913580247,0.09517746913580247
4558a23b,thm_0,thermal,"[-1856.1026227263917, -4408.760976230428, 4218.806984178539]",0.0,86400.0,86400.0,12700.0,1.0,0.09477880658436214,0.09477880658436214
4558a24c,sar_0,sar,"[-723.1041925221145, 3465.7121585769582, 5305.335260096808]",0.0,86400.0,86400.0,13000.0,1.0,0.09439300411522634,0.09439300411522634
4558a22c,sar_0,sar,"[-966.2673783683306, 3784.7800972079754, 5042.062041531944]",0.0,86400.0,86400.0,13060.0,1.0,0.09431584362139916,0.09431584362139916
4558a281,sar_0,sar,"[-1931.5639588302697, 3677.107219127641, 4840.306378047263]",0.0,86400.0,86400.0,13190.0,1.0,0.09414866255144033,0.09414866255144033
4558a28b,thm_0,thermal,"[1290.0352212883015, -4167.828046186687, -4652.487632077381]",0.0,86400.0,86400.0,14340.0,1.0,0.09266975308641975,0.09266975308641975
4558a28b,sar_0,sar,"[1290.0352212883015, -4167.828046186687, -4652.487632077381]",0.0,86400.0,86400.0,16250.0,1.0,0.09021347736625514,0.09021347736625514
4558a23d,sar_0,sar,"[2549.560557488089, -4846.34511903818, -3270.0615609271817]",0.0,86400.0,86400.0,16550.0,1.0,0.08982767489711935,0.08982767489711935
4558a258,thm_0,thermal,"[-192.75136345515094, 4071.550730397852, 4905.705272747292]",0.0,86400.0,86400.0,17310.0,1.0,0.08885030864197531,0.08885030864197531
4558a267,thm_0,thermal,"[-716.2424306388976, 3999.9215858364773, 4916.1211080576095]",0.0,86400.0,86400.0,17360.0,1.0,0.08878600823045266,0.08878600823045266
4558a22c,thm_0,thermal,"[-966.2673783683306, 3784.7800972079754, 5042.062041531944]",0.0,86400.0,86400.0,17420.0,1.0,0.08870884773662552,0.08870884773662552
4558a24c,thm_0,thermal,"[-723.1041925221145, 3465.7121585769582, 5305.335260096808]",0.0,86400.0,86400.0,17450.0,1.0,0.08867026748971193,0.08867026748971193
4558a27e,thm_0,thermal,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633585]",0.0,86400.0,86400.0,17590.0,1.0,0.08849022633744855,0.08849022633744855
4558a26a,thm_0,thermal,"[-2969.3278201307357, -1329.2062893815232, 5486.0664959735905]",0.0,86400.0,86400.0,18270.0,1.0,0.08761574074074074,0.08761574074074074
4558a284,sar_0,sar,"[834.2523869621194, 3580.8571874230406, 5211.7278727410985]",0.0,86400.0,86400.0,18950.0,1.0,0.08674125514403291,0.08674125514403291
4558a251,sar_0,sar,"[478.3349041908774, 4101.260393861648, 4861.222229290922]",0.0,86400.0,86400.0,19050.0,1.0,0.08661265432098765,0.08661265432098765
4558a258,sar_0,sar,"[-192.75136345515094, 4071.550730397852, 4905.705272747292]",0.0,86400.0,86400.0,19110.0,1.0,0.08653549382716048,0.08653549382716048
4558a250,sar_0,sar,"[-902.766555010075, 5018.412375992005, 3831.601810342929]",0.0,86400.0,86400.0,19350.0,1.0,0.08622685185185183,0.08622685185185183
4558a269,thm_0,thermal,"[1822.64555114836, 4465.581738960917, 4173.387783194316]",0.0,86400.0,86400.0,23110.0,1.0,0.0813914609053498,0.0813914609053498
4558a234,thm_0,thermal,"[1168.2031902749839, 4241.737257937686, 4617.74717824962]",0.0,86400.0,86400.0,23240.0,1.0,0.08122427983539093,0.08122427983539093
4558a284,thm_0,thermal,"[834.2523869621194, 3580.8571874230406, 5211.7278727410985]",0.0,86400.0,86400.0,23360.0,1.0,0.08106995884773663,0.08106995884773663
4558a262,sar_0,sar,"[2138.172092348657, 3849.7680810714437, 4613.905990247586]",0.0,86400.0,86400.0,25050.0,1.0,0.0788966049382716,0.0788966049382716
4558a269,sar_0,sar,"[1822.64555114836, 4465.581738960917, 4173.387783194316]",0.0,86400.0,86400.0,25170.0,1.0,0.07874228395061728,0.07874228395061728
4558a276,thm_0,thermal,"[6053.019105277812, 1987.5304472494552, -302.16732744601734]",0.0,86400.0,86400.0,28230.0,1.0,0.0748070987654321,0.0748070987654321
4558a244,thm_0,thermal,"[4894.2188908462895, 3164.57156045298, 2590.8938512863097]",0.0,86400.0,86400.0,28730.0,1.0,0.07416409465020576,0.07416409465020576
4558a27a,thm_0,thermal,"[3189.920123731725, 2883.3712928389405, 4710.753894359306]",0.0,86400.0,86400.0,29130.0,1.0,0.07364969135802468,0.07364969135802468
4558a26c,thm_0,thermal,"[2985.572322411262, 2952.5368728689937, 4800.990166973736]",0.0,86400.0,86400.0,29170.0,1.0,0.07359825102880657,0.07359825102880657
4558a246,thm_0,thermal,"[2466.5311418031138, 2887.568593204799, 5124.333557393622]",0.0,86400.0,86400.0,29260.0,1.0,0.07348251028806584,0.07348251028806584
4558a27f,thm_0,thermal,"[92.8222404535489, 2374.588584819626, 5918.896497312586]",0.0,86400.0,86400.0,29640.0,1.0,0.07299382716049382,0.07299382716049382
4558a229,sar_0,sar,"[615.1169652280624, -4623.9846114218435, 4349.829892513073]",0.0,86400.0,86400.0,29710.0,1.0,0.07290380658436213,0.07290380658436213
4558a22a,sar_0,sar,"[406.4029578767419, -4426.166406887765, 4574.3316709378405]",0.0,86400.0,86400.0,29730.0,1.0,0.07287808641975307,0.07287808641975307
4558a22e,sar_0,sar,"[898.8023036626364, -4584.657516159214, 4342.08389368898]",0.0,86400.0,86400.0,29740.0,1.0,0.07286522633744855,0.07286522633744855
4558a230,sar_0,sar,"[1116.7695837167582, -4411.567404308492, 4468.950815964037]",0.0,86400.0,86400.0,29770.0,1.0,0.07282664609053498,0.07282664609053498
4558a280,sar_0,sar,"[1114.333336214432, -3833.71379265699, 4974.085085035284]",0.0,86400.0,86400.0,29880.0,1.0,0.07268518518518519,0.07268518518518519
4558a268,sar_0,sar,"[818.7321547956416, -3678.3130987807453, 5145.902551294512]",0.0,86400.0,86400.0,29890.0,1.0,0.07267232510288066,0.07267232510288066
4558a271,sar_0,sar,"[915.182958438889, -3660.6480566836904, 5142.24840114309]",0.0,86400.0,86400.0,29900.0,1.0,0.07265946502057613,0.07265946502057613
4558a28a,sar_0,sar,"[1467.2017196260167, -3768.642845538931, 4932.065782009845]",0.0,86400.0,86400.0,29910.0,1.0,0.0726466049382716,0.0726466049382716
4558a25b,sar_0,sar,"[1269.1043438792203, -3445.6511992852825, 5215.120769319583]",0.0,86400.0,86400.0,29950.0,1.0,0.07259516460905349,0.07259516460905349
4558a240,sar_0,sar,"[1641.7518519186995, -3405.449098698736, 5136.943639390175]",0.0,86400.0,86400.0,29970.0,1.0,0.07256944444444444,0.07256944444444444
4558a25d,sar_0,sar,"[2908.9148357225645, 1529.23176754171, 5466.286430569854]",0.0,86400.0,86400.0,30760.0,1.0,0.07155349794238683,0.07155349794238683
4558a289,sar_0,sar,"[3493.7851743971746, 2290.3937552979546, 4819.5626629635535]",0.0,86400.0,86400.0,30920.0,1.0,0.0713477366255144,0.0713477366255144
4558a232,sar_0,sar,"[2900.265884658504, 3836.635861214348, 4189.189149239713]",0.0,86400.0,86400.0,31160.0,1.0,0.07103909465020575,0.07103909465020575
4558a249,sar_0,sar,"[3544.8367120268326, 3591.28373183685, 3900.9532814285894]",0.0,86400.0,86400.0,31170.0,1.0,0.07102623456790123,0.07102623456790123
4558a23e,thm_0,thermal,"[6339.582837425502, 6.67719246008391, 700.1910624240797]",0.0,86400.0,86400.0,34340.0,1.0,0.06694958847736625,0.06694958847736625
4558a25d,thm_0,thermal,"[2908.9148357225645, 1529.23176754171, 5466.286430569854]",0.0,86400.0,86400.0,35270.0,1.0,0.06575360082304527,0.06575360082304527
4558a233,thm_0,thermal,"[2736.52253427604, 1646.404831704202, 5520.997936145076]",0.0,86400.0,86400.0,35310.0,1.0,0.06570216049382716,0.06570216049382716
4558a253,thm_0,thermal,"[2630.174015858927, 2107.32041059329, 5414.979962546044]",0.0,86400.0,86400.0,35330.0,1.0,0.0656764403292181,0.0656764403292181
4558a235,thm_0,thermal,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0.0,86400.0,86400.0,35340.0,1.0,0.06566358024691357,0.06566358024691357
4558a23b,sar_0,sar,"[-1856.1026227263917, -4408.760976230428, 4218.806984178539]",0.0,86400.0,86400.0,35580.0,1.0,0.06535493827160493,0.06535493827160493
4558a248,sar_0,sar,"[-660.1806065812407, -3881.037609803973, 5018.20000591435]",0.0,86400.0,86400.0,35810.0,1.0,0.06505915637860082,0.06505915637860082
4558a24d,sar_0,sar,"[-601.3874084163035, -3916.925513578674, 4997.66449128515]",0.0,86400.0,86400.0,35820.0,1.0,0.0650462962962963,0.0650462962962963
4558a25e,sar_0,sar,"[-324.558269512991, -4107.041814579686, 4869.034003204581]",0.0,86400.0,86400.0,35830.0,1.0,0.06503343621399177,0.06503343621399177
4558a26f,sar_0,sar,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0.0,86400.0,86400.0,35840.0,1.0,0.06502057613168724,0.06502057613168724
4558a277,sar_0,sar,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0.0,86400.0,86400.0,35890.0,1.0,0.0649562757201646,0.0649562757201646
4558a261,sar_0,sar,"[831.8868848750333, -2520.576046190054, 5799.593370877265]",0.0,86400.0,86400.0,36130.0,1.0,0.06464763374485596,0.06464763374485596
4558a24b,sar_0,sar,"[808.5760258594047, -2404.445269145716, 5851.962954382562]",0.0,86400.0,86400.0,36140.0,1.0,0.06463477366255144,0.06463477366255144
4558a244,sar_0,sar,"[4894.2188908462895, 3164.57156045298, 2590.8938512863097]",0.0,86400.0,86400.0,37390.0,1.0,0.0630272633744856,0.0630272633744856
4558a260,sar_0,sar,"[4963.397341924711, 3795.7658574591364, 1279.637074681688]",0.0,86400.0,86400.0,37610.0,1.0,0.062744341563786,0.062744341563786
4558a23a,sar_0,sar,"[5141.67646079382, 3755.3921059180525, 375.25453322352513]",0.0,86400.0,86400.0,37730.0,1.0,0.06259002057613168,0.06259002057613168
4558a286,thm_0,thermal,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0.0,86400.0,86400.0,41150.0,1.0,0.05819187242798354,0.05819187242798354
4558a242,thm_0,thermal,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0.0,86400.0,86400.0,41260.0,1.0,0.058050411522633745,0.058050411522633745
4558a288,thm_0,thermal,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0.0,86400.0,86400.0,41280.0,1.0,0.05802469135802469,0.05802469135802469
4558a24f,thm_0,thermal,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0.0,86400.0,86400.0,41400.0,1.0,0.05787037037037038,0.05787037037037038
4558a239,sar_0,sar,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0.0,86400.0,86400.0,41910.0,1.0,0.057214506172839505,0.057214506172839505
4558a279,sar_0,sar,"[-729.3680464732021, -3221.3693153788217, 5456.319698120459]",0.0,86400.0,86400.0,41970.0,1.0,0.05713734567901234,0.05713734567901234
4558a287,sar_0,sar,"[-484.4989370054224, -3071.0458366365833, 5569.071817699554]",0.0,86400.0,86400.0,42010.0,1.0,0.05708590534979423,0.05708590534979423
4558a259,sar_0,sar,"[-527.0624668467872, -2789.5682143175945, 5711.491661123915]",0.0,86400.0,86400.0,42020.0,1.0,0.057073045267489714,0.057073045267489714
4558a275,thm_0,thermal,"[-2775.1591803125857, 4703.071407449162, 3295.4868413845375]",0.0,86400.0,86400.0,42570.0,1.0,0.056365740740740744,0.056365740740740744
