req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
eb6a4a54,img_0,visible,"[-617.3455133490522, -3774.0543475300237, 5104.5098648562935]",0,86400,86400,6830.0,1,0.10232767489711933,0.10232767489711933
eb657af6,sar_0,sar,"[3277.8176032855904, -4291.577384423207, -3393.950202120835]",0,86400,86400,6920.0,1,0.1022119341563786,0.1022119341563786
eb67c892,img_0,visible,"[831.8868848750335, -2520.576046190054, 5799.593370877264]",0,86400,86400,7120.0,1,0.10195473251028805,0.10195473251028805
eb63e93e,img_0,visible,"[808.5760258594048, -2404.4452691457163, 5851.962954382561]",0,86400,86400,7130.0,1,0.10194187242798354,0.10194187242798354
eb623e90,img_0,visible,"[3267.3565544461812, 716.4968398696387, 5430.620230319194]",0,86400,86400,7740.0,1,0.10115740740740739,0.3034722222222222
eb6e54e6,img_0,visible,"[3853.836200233957, 381.12619620010014, 5067.870561262791]",0,86400,86400,7770.0,1,0.10111882716049382,0.3033564814814815
eb604eb4,thm_0,thermal,"[2188.03649364457, -5708.670852100328, -1817.7447747792826]",0,86400,86400,7800.0,1,0.10108024691358025,0.10108024691358025
eb6c6578,thm_0,thermal,"[2352.583818388748, -5546.545150404478, -2093.2770799293826]",0,86400,86400,7860.0,1,0.10100308641975309,0.10100308641975309
eb616006,thm_0,thermal,"[2549.5605574880888, -4846.34511903818, -3270.0615609271813]",0,86400,86400,8070.0,1,0.10073302469135803,0.10073302469135803
eb629778,img_0,visible,"[4894.218890846288, 3164.571560452979, 2590.89385128631]",0,86400,86400,8370.0,1,0.10034722222222221,0.30104166666666665
eb6795b6,img_0,visible,"[4963.397341924713, 3795.7658574591355, 1279.637074681688]",0,86400,86400,8600.0,1,0.1000514403292181,0.1000514403292181
eb60a828,sar_0,sar,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0,86400,86400,8610.0,1,0.10003858024691356,0.3001157407407407
eb6afdb4,sar_0,sar,"[-2446.616749910918, 4967.571084370408, 3165.1108451616715]",0,86400,86400,9950.0,1,0.09831532921810698,0.09831532921810698
eb6a76e6,sar_0,sar,"[-1548.0746356668833, 6030.607564081665, 1384.145943108448]",0,86400,86400,10270.0,1,0.09790380658436212,0.09790380658436212
eb6d72b0,thm_0,thermal,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047264]",0,86400,86400,11370.0,1,0.09648919753086418,0.09648919753086418
eb6cc0e0,thm_0,thermal,"[-2284.69616712873, 2998.3482742525125, 5144.967804716757]",0,86400,86400,11490.0,1,0.09633487654320988,0.09633487654320988
eb6102fa,thm_0,thermal,"[-1856.1026227263926, -4408.76097623043, 4218.806984178539]",0,86400,86400,12700.0,1,0.09477880658436214,0.09477880658436214
eb6f35a0,sar_0,sar,"[1290.035221288302, -4167.828046186689, -4652.487632077382]",0,86400,86400,12720.0,1,0.09475308641975308,0.09475308641975308
eb60a828,img_0,visible,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0,86400,86400,12890.0,1,0.09453446502057612,0.2836033950617284
eb6c0880,img_0,visible,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0,86400,86400,12950.0,1,0.09445730452674896,0.2833719135802469
eb6e81dc,img_0,visible,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0,86400,86400,13000.0,1,0.09439300411522634,0.28317901234567905
eb665e58,img_0,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0,86400,86400,13010.0,1,0.0943801440329218,0.28314043209876544
eb6f35a0,thm_0,thermal,"[1290.035221288302, -4167.828046186689, -4652.487632077382]",0,86400,86400,14340.0,1,0.09266975308641975,0.09266975308641975
eb5f3f10,img_0,visible,"[6014.103145293561, 1558.386124624585, 1443.1280974762371]",0,86400,86400,14520.0,1,0.09243827160493828,0.09243827160493828
eb696508,sar_0,sar,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0,86400,86400,14670.0,1,0.09224537037037037,0.2767361111111111
eb6b8360,img_0,visible,"[6053.019105277814, 1987.5304472494554, -302.16732744601734]",0,86400,86400,14790.0,1,0.09209104938271603,0.27627314814814813
eb69ea0a,img_0,visible,"[5370.650748322337, 2577.094837991443, -2279.323451579496]",0,86400,86400,15130.0,1,0.09165380658436213,0.09165380658436213
eb682ad0,img_0,visible,"[5356.217374387922, 2606.8589829302887, -2279.4394799595575]",0,86400,86400,15140.0,1,0.09164094650205762,0.09164094650205762
eb5e1270,sar_0,sar,"[-966.2673783683308, 3784.7800972079763, 5042.0620415319445]",0,86400,86400,15500.0,1,0.09117798353909465,0.09117798353909465
eb68dfac,sar_0,sar,"[-716.2424306388978, 3999.9215858364773, 4916.12110805761]",0,86400,86400,15540.0,1,0.09112654320987654,0.09112654320987654
eb6e24da,sar_0,sar,"[-62.8042705525253, 5483.066332127065, 3257.7080720151566]",0,86400,86400,15870.0,1,0.09070216049382715,0.09070216049382715
eb6631e4,thm_0,thermal,"[-192.75136345515094, 4071.550730397853, 4905.705272747294]",0,86400,86400,17310.0,1,0.08885030864197531,0.08885030864197531
eb68dfac,thm_0,thermal,"[-716.2424306388978, 3999.9215858364773, 4916.12110805761]",0,86400,86400,17360.0,1,0.08878600823045266,0.08878600823045266
eb5e1270,thm_0,thermal,"[-966.2673783683308, 3784.7800972079763, 5042.0620415319445]",0,86400,86400,17420.0,1,0.08870884773662552,0.08870884773662552
eb641648,thm_0,thermal,"[-723.1041925221148, 3465.7121585769587, 5305.335260096809]",0,86400,86400,17450.0,1,0.08867026748971193,0.08867026748971193
eb6ced9a,thm_0,thermal,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633584]",0,86400,86400,17590.0,1,0.08849022633744855,0.08849022633744855
eb696508,thm_0,thermal,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0,86400,86400,18270.0,1,0.08761574074074074,0.26284722222222223
eb6ced9a,sar_0,sar,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633584]",0,86400,86400,21100.0,1,0.08397633744855967,0.08397633744855967
eb64f446,sar_0,sar,"[478.3349041908774, 4101.260393861647, 4861.222229290923]",0,86400,86400,21440.0,1,0.08353909465020576,0.08353909465020576
eb6859ec,sar_0,sar,"[639.8946333568873, 4371.850326305561, 4599.791543533327]",0,86400,86400,21490.0,1,0.08347479423868312,0.08347479423868312
eb5fc804,sar_0,sar,"[1168.203190274984, 4241.737257937686, 4617.74717824962]",0,86400,86400,21530.0,1,0.08342335390946501,0.08342335390946501
eb613306,sar_0,sar,"[1023.8781830845031, 4590.759653442898, 4307.809412207338]",0,86400,86400,21570.0,1,0.08337191358024693,0.08337191358024693
eb693876,sar_0,sar,"[1822.6455511483605, 4465.581738960918, 4173.3877831943155]",0,86400,86400,21650.0,1,0.08326903292181069,0.08326903292181069
eb693876,thm_0,thermal,"[1822.6455511483605, 4465.581738960918, 4173.3877831943155]",0,86400,86400,23110.0,1,0.0813914609053498,0.0813914609053498
eb5fc804,thm_0,thermal,"[1168.203190274984, 4241.737257937686, 4617.74717824962]",0,86400,86400,23240.0,1,0.08122427983539093,0.08122427983539093
eb6df8a2,thm_0,thermal,"[834.2523869621194, 3580.8571874230406, 5211.7278727410985]",0,86400,86400,23360.0,1,0.08106995884773663,0.08106995884773663
eb696508,img_0,visible,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0,86400,86400,24790.0,1,0.0792309670781893,0.2376929012345679
eb6886a6,img_0,visible,"[1888.0434881189642, -3288.426457199852, 5128.563725248746]",0,86400,86400,25610.0,1,0.07817644032921811,0.07817644032921811
eb65d8f2,sar_0,sar,"[2630.791861346594, 3624.2246161481426, 4541.426293066537]",0,86400,86400,27450.0,1,0.07581018518518517,0.07581018518518517
eb5f6e86,sar_0,sar,"[2900.2658846585045, 3836.63586121435, 4189.189149239713]",0,86400,86400,27510.0,1,0.07573302469135801,0.07573302469135801
eb638fa2,sar_0,sar,"[3544.836712026833, 3591.28373183685, 3900.9532814285894]",0,86400,86400,27610.0,1,0.07560442386831276,0.07560442386831276
eb668acc,sar_0,sar,"[3646.4015161375887, 3394.1326504988942, 3982.9941244376128]",0,86400,86400,27620.0,1,0.07559156378600822,0.07559156378600822
eb629778,sar_0,sar,"[4894.218890846288, 3164.571560452979, 2590.89385128631]",0,86400,86400,27880.0,1,0.07525720164609054,0.22577160493827161
eb6b8360,thm_0,thermal,"[6053.019105277814, 1987.5304472494554, -302.16732744601734]",0,86400,86400,28230.0,1,0.0748070987654321,0.22442129629629629
eb6b8360,sar_0,sar,"[6053.019105277814, 1987.5304472494554, -302.16732744601734]",0,86400,86400,28360.0,1,0.07463991769547325,0.22391975308641976
eb629778,thm_0,thermal,"[4894.218890846288, 3164.571560452979, 2590.89385128631]",0,86400,86400,28730.0,1,0.07416409465020576,0.2224922839506173
eb6c37ce,thm_0,thermal,"[3189.9201237317257, 2883.3712928389405, 4710.753894359307]",0,86400,86400,29130.0,1,0.07364969135802468,0.07364969135802468
eb69bdb4,thm_0,thermal,"[2985.5723224112626, 2952.536872868994, 4800.990166973737]",0,86400,86400,29170.0,1,0.07359825102880657,0.07359825102880657
eb630456,thm_0,thermal,"[2466.5311418031138, 2887.5685932047995, 5124.333557393623]",0,86400,86400,29260.0,1,0.07348251028806584,0.07348251028806584
eb6d19f0,thm_0,thermal,"[92.82224045354891, 2374.5885848196267, 5918.896497312586]",0,86400,86400,29640.0,1,0.07299382716049382,0.07299382716049382
eb6bafac,img_0,visible,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0,86400,86400,31410.0,1,0.07071759259259258,0.07071759259259258
eb626af0,img_0,visible,"[-806.460273793935, -3452.0151021493853, 5302.248223414524]",0,86400,86400,31530.0,1,0.07056327160493828,0.07056327160493828
eb646f26,img_0,visible,"[122.68746765659947, -4156.697815105328, 4836.05559527145]",0,86400,86400,31570.0,1,0.07051183127572017,0.07051183127572017
eb5db58c,img_0,visible,"[406.402957876742, -4426.166406887765, 4574.3316709378405]",0,86400,86400,31640.0,1,0.07042181069958847,0.07042181069958847
eb660566,img_0,visible,"[2869.2733010536126, -5630.759849797756, 861.6477813724904]",0,86400,86400,32370.0,1,0.06948302469135803,0.06948302469135803
eb6bdbc6,img_0,visible,"[3237.531966526606, -5491.229894590414, -213.08137378151363]",0,86400,86400,32550.0,1,0.06925154320987653,0.06925154320987653
eb6d19f0,sar_0,sar,"[92.82224045354891, 2374.5885848196267, 5918.896497312586]",0,86400,86400,32780.0,1,0.06895576131687242,0.06895576131687242
eb654e50,sar_0,sar,"[2630.174015858927, 2107.3204105932896, 5414.979962546043]",0,86400,86400,33160.0,1,0.06846707818930041,0.20540123456790124
eb6edbb4,sar_0,sar,"[3493.785174397175, 2290.393755297954, 4819.5626629635535]",0,86400,86400,33310.0,1,0.06827417695473251,0.06827417695473251
eb6d9e98,sar_0,sar,"[3647.464396164025, 2402.5866892212007, 4648.032200928756]",0,86400,86400,33340.0,1,0.06823559670781892,0.06823559670781892
eb618cde,sar_0,sar,"[6339.582837425502, 6.677192460083909, 700.1910624240799]",0,86400,86400,34120.0,1,0.06723251028806584,0.06723251028806584
eb618cde,thm_0,thermal,"[6339.582837425502, 6.677192460083909, 700.1910624240799]",0,86400,86400,34340.0,1,0.06694958847736625,0.06694958847736625
eb67108c,thm_0,thermal,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0,86400,86400,35270.0,1,0.06575360082304527,0.1972608024691358
eb5f9b68,thm_0,thermal,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0,86400,86400,35310.0,1,0.06570216049382716,0.19710648148148147
eb654e50,thm_0,thermal,"[2630.174015858927, 2107.3204105932896, 5414.979962546043]",0,86400,86400,35330.0,1,0.0656764403292181,0.19702932098765433
eb5ff496,thm_0,thermal,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0,86400,86400,35340.0,1,0.06566358024691357,0.19699074074074074
eb6b56ba,img_0,visible,"[-2775.1591803125843, 4703.071407449161, 3295.4868413845365]",0,86400,86400,36050.0,1,0.06475051440329219,0.06475051440329219
eb6521c8,img_0,visible,"[-3063.8717162553503, 3303.7928387437673, 4514.22924167278]",0,86400,86400,36330.0,1,0.06439043209876542,0.06439043209876542
eb6521c8,sar_0,sar,"[-3063.8717162553503, 3303.7928387437673, 4514.22924167278]",0,86400,86400,38040.0,1,0.06219135802469136,0.06219135802469136
eb6cc0e0,sar_0,sar,"[-2284.69616712873, 2998.3482742525125, 5144.967804716757]",0,86400,86400,38190.0,1,0.06199845679012345,0.06199845679012345
eb607bbe,img_0,visible,"[569.1777782846607, -6232.400738212345, 1230.3821993246004]",0,86400,86400,38270.0,1,0.06189557613168724,0.06189557613168724
eb5ff496,sar_0,sar,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0,86400,86400,38940.0,1,0.06103395061728396,0.18310185185185188
eb5f9b68,sar_0,sar,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0,86400,86400,38970.0,1,0.060995370370370366,0.1829861111111111
eb649bae,sar_0,sar,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,38980.0,1,0.060982510288065846,0.18294753086419754
eb67108c,sar_0,sar,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0,86400,86400,39000.0,1,0.06095679012345679,0.18287037037037038
eb6eaf36,sar_0,sar,"[3215.4664001449673, 863.9282545673157, 5440.131107048499]",0,86400,86400,39080.0,1,0.06085390946502057,0.06085390946502057
eb623e90,sar_0,sar,"[3267.3565544461812, 716.4968398696387, 5430.620230319194]",0,86400,86400,39100.0,1,0.06082818930041152,0.18248456790123457
eb6e54e6,sar_0,sar,"[3853.836200233957, 381.12619620010014, 5067.870561262791]",0,86400,86400,39210.0,1,0.06068672839506173,0.18206018518518519
eb6e54e6,thm_0,thermal,"[3853.836200233957, 381.12619620010014, 5067.870561262791]",0,86400,86400,41150.0,1,0.05819187242798354,0.17457561728395063
eb623e90,thm_0,thermal,"[3267.3565544461812, 716.4968398696387, 5430.620230319194]",0,86400,86400,41260.0,1,0.058050411522633745,0.17415123456790124
eb6eaf36,thm_0,thermal,"[3215.4664001449673, 863.9282545673157, 5440.131107048499]",0,86400,86400,41280.0,1,0.05802469135802469,0.05802469135802469
eb649bae,thm_0,thermal,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,41400.0,1,0.05787037037037038,0.17361111111111113
eb64c7b4,img_0,visible,"[-902.7665550100753, 5018.412375992007, 3831.6018103429283]",0,86400,86400,42100.0,1,0.0569701646090535,0.0569701646090535
eb6d72b0,img_0,visible,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047264]",0,86400,86400,42390.0,1,0.05659722222222222,0.05659722222222222
eb6b56ba,thm_0,thermal,"[-2775.1591803125843, 4703.071407449161, 3295.4868413845365]",0,86400,86400,42570.0,1,0.056365740740740744,0.056365740740740744
