req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
923e7ca2,img_0,visible,"[1641.7518519186995, -3405.449098698736, 5136.943639390175]",0,86400,86400,960.0,1,0.10987654320987655,0.10987654320987655
923e7ccd,sar_0,sar,"[4761.341884619495, -4113.3787273239095, -1044.203794642067]",0,86400,86400,1410.0,1,0.10929783950617283,0.10929783950617283
923e7cd6,sar_0,sar,"[4120.5546538434155, -4849.729988828745, -426.3461522310145]",0,86400,86400,1620.0,1,0.10902777777777778,0.10902777777777778
923e7cd6,thm_0,thermal,"[4120.5546538434155, -4849.729988828745, -426.3461522310145]",0,86400,86400,1630.0,1,0.10901491769547324,0.10901491769547324
923e7cb1,img_0,visible,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,1730.0,1,0.10888631687242797,0.32665895061728395
923e7cbf,img_0,visible,"[2908.9148357225645, 1529.23176754171, 5466.286430569854]",0,86400,86400,1750.0,1,0.10886059670781892,0.3265817901234568
923e7c95,img_0,visible,"[2736.52253427604, 1646.404831704202, 5520.997936145076]",0,86400,86400,1760.0,1,0.1088477366255144,0.32654320987654323
923e7c97,img_0,visible,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,1770.0,1,0.10883487654320986,0.3265046296296296
923e7ccd,thm_0,thermal,"[4761.341884619495, -4113.3787273239095, -1044.203794642067]",0,86400,86400,1780.0,1,0.10882201646090535,0.10882201646090535
923e7cb5,img_0,visible,"[2630.174015858927, 2107.32041059329, 5414.979962546044]",0,86400,86400,1830.0,1,0.10875771604938272,0.3262731481481482
923e7cce,img_0,visible,"[2985.572322411262, 2952.5368728689937, 4800.990166973736]",0,86400,86400,1990.0,1,0.10855195473251028,0.10855195473251028
923e7cdc,img_0,visible,"[3189.920123731725, 2883.3712928389405, 4710.753894359306]",0,86400,86400,2000.0,1,0.10853909465020575,0.10853909465020575
923e7c94,img_0,visible,"[2900.265884658504, 3836.635861214348, 4189.189149239713]",0,86400,86400,2150.0,1,0.10834619341563785,0.10834619341563785
923e7cab,img_0,visible,"[3544.8367120268326, 3591.28373183685, 3900.9532814285894]",0,86400,86400,2250.0,1,0.10821759259259259,0.10821759259259259
923e7c90,sar_0,sar,"[898.8023036626364, -4584.657516159214, 4342.08389368898]",0,86400,86400,2430.0,1,0.10798611111111112,0.10798611111111112
923e7c92,sar_0,sar,"[1116.7695837167582, -4411.567404308492, 4468.950815964037]",0,86400,86400,2440.0,1,0.10797325102880657,0.10797325102880657
923e7cb0,sar_0,sar,"[122.68746765659947, -4156.697815105327, 4836.055595271449]",0,86400,86400,2580.0,1,0.1077932098765432,0.1077932098765432
923e7cd9,sar_0,sar,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0,86400,86400,2740.0,1,0.10758744855967078,0.10758744855967078
923e7cdb,sar_0,sar,"[-729.3680464732021, -3221.3693153788217, 5456.319698120459]",0,86400,86400,2780.0,1,0.10753600823045267,0.322608024691358
923e7ce9,sar_0,sar,"[-484.4989370054224, -3071.0458366365833, 5569.071817699554]",0,86400,86400,2790.0,1,0.10752314814814813,0.3225694444444444
923e7cbb,sar_0,sar,"[-527.0624668467872, -2789.5682143175945, 5711.491661123915]",0,86400,86400,2820.0,1,0.10748456790123456,0.3224537037037037
923e7c9b,thm_0,thermal,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,6390.0,1,0.10289351851851852,0.30868055555555557
923e7cdb,thm_0,thermal,"[-729.3680464732021, -3221.3693153788217, 5456.319698120459]",0,86400,86400,6440.0,1,0.10282921810699587,0.3084876543209876
923e7ca5,thm_0,thermal,"[-806.4602737939348, -3452.015102149385, 5302.248223414524]",0,86400,86400,6470.0,1,0.1027906378600823,0.1027906378600823
923e7cd1,thm_0,thermal,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0,86400,86400,6530.0,1,0.10271347736625515,0.10271347736625515
923e7caa,thm_0,thermal,"[-660.1806065812407, -3881.037609803973, 5018.20000591435]",0,86400,86400,6550.0,1,0.10268775720164608,0.10268775720164608
923e7caf,thm_0,thermal,"[-601.3874084163035, -3916.925513578674, 4997.66449128515]",0,86400,86400,6560.0,1,0.10267489711934155,0.10267489711934155
923e7cc0,thm_0,thermal,"[-324.558269512991, -4107.041814579686, 4869.034003204581]",0,86400,86400,6610.0,1,0.10261059670781893,0.10261059670781893
923e7caa,img_0,visible,"[-660.1806065812407, -3881.037609803973, 5018.20000591435]",0,86400,86400,6800.0,1,0.10236625514403291,0.10236625514403291
923e7cc0,img_0,visible,"[-324.558269512991, -4107.041814579686, 4869.034003204581]",0,86400,86400,6810.0,1,0.10235339506172839,0.10235339506172839
923e7caf,img_0,visible,"[-601.3874084163035, -3916.925513578674, 4997.66449128515]",0,86400,86400,6820.0,1,0.10234053497942387,0.10234053497942387
923e7cd1,img_0,visible,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0,86400,86400,6830.0,1,0.10232767489711933,0.10232767489711933
923e7cb6,sar_0,sar,"[3277.8176032855904, -4291.577384423206, -3393.9502021208355]",0,86400,86400,6920.0,1,0.1022119341563786,0.1022119341563786
923e7cc3,img_0,visible,"[831.8868848750333, -2520.576046190054, 5799.593370877265]",0,86400,86400,7120.0,1,0.10195473251028805,0.10195473251028805
923e7cad,img_0,visible,"[808.5760258594047, -2404.445269145716, 5851.962954382562]",0,86400,86400,7130.0,1,0.10194187242798354,0.10194187242798354
923e7ca4,img_0,visible,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,7740.0,1,0.10115740740740739,0.3034722222222222
923e7ce8,img_0,visible,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,7770.0,1,0.10111882716049382,0.3033564814814815
923e7c99,thm_0,thermal,"[2188.0364936445694, -5708.670852100328, -1817.7447747792826]",0,86400,86400,7800.0,1,0.10108024691358025,0.10108024691358025
923e7cdd,thm_0,thermal,"[2352.583818388748, -5546.545150404478, -2093.277079929382]",0,86400,86400,7860.0,1,0.10100308641975309,0.10100308641975309
923e7c9f,thm_0,thermal,"[2549.560557488089, -4846.34511903818, -3270.0615609271817]",0,86400,86400,8070.0,1,0.10073302469135803,0.10073302469135803
923e7ca6,img_0,visible,"[4894.2188908462895, 3164.57156045298, 2590.8938512863097]",0,86400,86400,8370.0,1,0.10034722222222221,0.30104166666666665
923e7cc2,img_0,visible,"[4963.397341924711, 3795.7658574591364, 1279.637074681688]",0,86400,86400,8600.0,1,0.1000514403292181,0.1000514403292181
923e7c9b,sar_0,sar,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,8610.0,1,0.10003858024691356,0.3001157407407407
923e7cd5,sar_0,sar,"[-2446.616749910918, 4967.571084370409, 3165.1108451616715]",0,86400,86400,9950.0,1,0.09831532921810698,0.09831532921810698
923e7cd2,sar_0,sar,"[-1548.0746356668826, 6030.6075640816625, 1384.1459431084477]",0,86400,86400,10270.0,1,0.09790380658436212,0.09790380658436212
923e7ce3,thm_0,thermal,"[-1931.5639588302697, 3677.107219127641, 4840.306378047263]",0,86400,86400,11370.0,1,0.09648919753086418,0.09648919753086418
923e7cdf,thm_0,thermal,"[-2284.6961671287304, 2998.3482742525125, 5144.967804716757]",0,86400,86400,11490.0,1,0.09633487654320988,0.09633487654320988
923e7c9d,thm_0,thermal,"[-1856.1026227263917, -4408.760976230428, 4218.806984178539]",0,86400,86400,12700.0,1,0.09477880658436214,0.09477880658436214
923e7ced,sar_0,sar,"[1290.0352212883015, -4167.828046186687, -4652.487632077381]",0,86400,86400,12720.0,1,0.09475308641975308,0.09475308641975308
923e7c9b,img_0,visible,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,12890.0,1,0.09453446502057612,0.2836033950617284
923e7cdb,img_0,visible,"[-729.3680464732021, -3221.3693153788217, 5456.319698120459]",0,86400,86400,12950.0,1,0.09445730452674896,0.2833719135802469
923e7ce9,img_0,visible,"[-484.4989370054224, -3071.0458366365833, 5569.071817699554]",0,86400,86400,13000.0,1,0.09439300411522634,0.28317901234567905
923e7cbb,img_0,visible,"[-527.0624668467872, -2789.5682143175945, 5711.491661123915]",0,86400,86400,13010.0,1,0.0943801440329218,0.28314043209876544
923e7ced,thm_0,thermal,"[1290.0352212883015, -4167.828046186687, -4652.487632077381]",0,86400,86400,14340.0,1,0.09266975308641975,0.09266975308641975
923e7c93,img_0,visible,"[6014.1031452935595, 1558.3861246245847, 1443.128097476237]",0,86400,86400,14520.0,1,0.09243827160493828,0.09243827160493828
923e7ccc,sar_0,sar,"[-2969.3278201307357, -1329.2062893815232, 5486.0664959735905]",0,86400,86400,14670.0,1,0.09224537037037037,0.2767361111111111
923e7cd8,img_0,visible,"[6053.019105277812, 1987.5304472494552, -302.16732744601734]",0,86400,86400,14790.0,1,0.09209104938271603,0.27627314814814813
923e7ccf,img_0,visible,"[5370.650748322338, 2577.094837991443, -2279.3234515794957]",0,86400,86400,15130.0,1,0.09165380658436213,0.09165380658436213
923e7cc5,img_0,visible,"[5356.217374387923, 2606.8589829302887, -2279.4394799595575]",0,86400,86400,15140.0,1,0.09164094650205762,0.09164094650205762
923e7c8e,sar_0,sar,"[-966.2673783683306, 3784.7800972079754, 5042.062041531944]",0,86400,86400,15500.0,1,0.09117798353909465,0.09117798353909465
923e7cc9,sar_0,sar,"[-716.2424306388976, 3999.9215858364773, 4916.1211080576095]",0,86400,86400,15540.0,1,0.09112654320987654,0.09112654320987654
923e7ce7,sar_0,sar,"[-62.8042705525253, 5483.066332127065, 3257.7080720151566]",0,86400,86400,15870.0,1,0.09070216049382715,0.09070216049382715
923e7cba,thm_0,thermal,"[-192.75136345515094, 4071.550730397852, 4905.705272747292]",0,86400,86400,17310.0,1,0.08885030864197531,0.08885030864197531
923e7cc9,thm_0,thermal,"[-716.2424306388976, 3999.9215858364773, 4916.1211080576095]",0,86400,86400,17360.0,1,0.08878600823045266,0.08878600823045266
923e7c8e,thm_0,thermal,"[-966.2673783683306, 3784.7800972079754, 5042.062041531944]",0,86400,86400,17420.0,1,0.08870884773662552,0.08870884773662552
923e7cae,thm_0,thermal,"[-723.1041925221145, 3465.7121585769582, 5305.335260096808]",0,86400,86400,17450.0,1,0.08867026748971193,0.08867026748971193
923e7ce0,thm_0,thermal,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633585]",0,86400,86400,17590.0,1,0.08849022633744855,0.08849022633744855
923e7ccc,thm_0,thermal,"[-2969.3278201307357, -1329.2062893815232, 5486.0664959735905]",0,86400,86400,18270.0,1,0.08761574074074074,0.26284722222222223
923e7ce0,sar_0,sar,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633585]",0,86400,86400,21100.0,1,0.08397633744855967,0.08397633744855967
923e7cb3,sar_0,sar,"[478.3349041908774, 4101.260393861648, 4861.222229290922]",0,86400,86400,21440.0,1,0.08353909465020576,0.08353909465020576
923e7cc6,sar_0,sar,"[639.8946333568873, 4371.850326305561, 4599.791543533327]",0,86400,86400,21490.0,1,0.08347479423868312,0.08347479423868312
923e7c96,sar_0,sar,"[1168.2031902749839, 4241.737257937686, 4617.74717824962]",0,86400,86400,21530.0,1,0.08342335390946501,0.08342335390946501
923e7c9e,sar_0,sar,"[1023.8781830845029, 4590.759653442897, 4307.809412207338]",0,86400,86400,21570.0,1,0.08337191358024693,0.08337191358024693
923e7ccb,sar_0,sar,"[1822.64555114836, 4465.581738960917, 4173.387783194316]",0,86400,86400,21650.0,1,0.08326903292181069,0.08326903292181069
923e7ccb,thm_0,thermal,"[1822.64555114836, 4465.581738960917, 4173.387783194316]",0,86400,86400,23110.0,1,0.0813914609053498,0.0813914609053498
923e7c96,thm_0,thermal,"[1168.2031902749839, 4241.737257937686, 4617.74717824962]",0,86400,86400,23240.0,1,0.08122427983539093,0.08122427983539093
923e7ce6,thm_0,thermal,"[834.2523869621194, 3580.8571874230406, 5211.7278727410985]",0,86400,86400,23360.0,1,0.08106995884773663,0.08106995884773663
923e7ccc,img_0,visible,"[-2969.3278201307357, -1329.2062893815232, 5486.0664959735905]",0,86400,86400,24790.0,1,0.0792309670781893,0.2376929012345679
923e7cc7,img_0,visible,"[1888.0434881189642, -3288.426457199852, 5128.563725248746]",0,86400,86400,25610.0,1,0.07817644032921811,0.07817644032921811
923e7cb8,sar_0,sar,"[2630.7918613465945, 3624.2246161481426, 4541.426293066536]",0,86400,86400,27450.0,1,0.07581018518518517,0.07581018518518517
923e7c94,sar_0,sar,"[2900.265884658504, 3836.635861214348, 4189.189149239713]",0,86400,86400,27510.0,1,0.07573302469135801,0.07573302469135801
923e7cab,sar_0,sar,"[3544.8367120268326, 3591.28373183685, 3900.9532814285894]",0,86400,86400,27610.0,1,0.07560442386831276,0.07560442386831276
923e7cbc,sar_0,sar,"[3646.401516137588, 3394.132650498894, 3982.9941244376128]",0,86400,86400,27620.0,1,0.07559156378600822,0.07559156378600822
923e7ca6,sar_0,sar,"[4894.2188908462895, 3164.57156045298, 2590.8938512863097]",0,86400,86400,27880.0,1,0.07525720164609054,0.22577160493827161
923e7cd8,thm_0,thermal,"[6053.019105277812, 1987.5304472494552, -302.16732744601734]",0,86400,86400,28230.0,1,0.0748070987654321,0.22442129629629629
923e7cd8,sar_0,sar,"[6053.019105277812, 1987.5304472494552, -302.16732744601734]",0,86400,86400,28360.0,1,0.07463991769547325,0.22391975308641976
923e7ca6,thm_0,thermal,"[4894.2188908462895, 3164.57156045298, 2590.8938512863097]",0,86400,86400,28730.0,1,0.07416409465020576,0.2224922839506173
923e7cdc,thm_0,thermal,"[3189.920123731725, 2883.3712928389405, 4710.753894359306]",0,86400,86400,29130.0,1,0.07364969135802468,0.07364969135802468
923e7cce,thm_0,thermal,"[2985.572322411262, 2952.5368728689937, 4800.990166973736]",0,86400,86400,29170.0,1,0.07359825102880657,0.07359825102880657
923e7ca8,thm_0,thermal,"[2466.5311418031138, 2887.568593204799, 5124.333557393622]",0,86400,86400,29260.0,1,0.07348251028806584,0.07348251028806584
923e7ce1,thm_0,thermal,"[92.8222404535489, 2374.588584819626, 5918.896497312586]",0,86400,86400,29640.0,1,0.07299382716049382,0.07299382716049382
923e7cd9,img_0,visible,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0,86400,86400,31410.0,1,0.07071759259259258,0.07071759259259258
923e7ca5,img_0,visible,"[-806.4602737939348, -3452.015102149385, 5302.248223414524]",0,86400,86400,31530.0,1,0.07056327160493828,0.07056327160493828
923e7cb0,img_0,visible,"[122.68746765659947, -4156.697815105327, 4836.055595271449]",0,86400,86400,31570.0,1,0.07051183127572017,0.07051183127572017
923e7c8c,img_0,visible,"[406.4029578767419, -4426.166406887765, 4574.3316709378405]",0,86400,86400,31640.0,1,0.07042181069958847,0.07042181069958847
923e7cb9,img_0,visible,"[2869.2733010536135, -5630.759849797757, 861.6477813724903]",0,86400,86400,32370.0,1,0.06948302469135803,0.06948302469135803
923e7cda,img_0,visible,"[3237.5319665266056, -5491.229894590414, -213.08137378151363]",0,86400,86400,32550.0,1,0.06925154320987653,0.06925154320987653
923e7ce1,sar_0,sar,"[92.8222404535489, 2374.588584819626, 5918.896497312586]",0,86400,86400,32780.0,1,0.06895576131687242,0.06895576131687242
923e7cb5,sar_0,sar,"[2630.174015858927, 2107.32041059329, 5414.979962546044]",0,86400,86400,33160.0,1,0.06846707818930041,0.20540123456790124
923e7ceb,sar_0,sar,"[3493.7851743971746, 2290.3937552979546, 4819.5626629635535]",0,86400,86400,33310.0,1,0.06827417695473251,0.06827417695473251
923e7ce4,sar_0,sar,"[3647.464396164024, 2402.5866892212007, 4648.032200928755]",0,86400,86400,33340.0,1,0.06823559670781892,0.06823559670781892
923e7ca0,sar_0,sar,"[6339.582837425502, 6.67719246008391, 700.1910624240797]",0,86400,86400,34120.0,1,0.06723251028806584,0.06723251028806584
923e7ca0,thm_0,thermal,"[6339.582837425502, 6.67719246008391, 700.1910624240797]",0,86400,86400,34340.0,1,0.06694958847736625,0.06694958847736625
923e7cbf,thm_0,thermal,"[2908.9148357225645, 1529.23176754171, 5466.286430569854]",0,86400,86400,35270.0,1,0.06575360082304527,0.1972608024691358
923e7c95,thm_0,thermal,"[2736.52253427604, 1646.404831704202, 5520.997936145076]",0,86400,86400,35310.0,1,0.06570216049382716,0.19710648148148147
923e7cb5,thm_0,thermal,"[2630.174015858927, 2107.32041059329, 5414.979962546044]",0,86400,86400,35330.0,1,0.0656764403292181,0.19702932098765433
923e7c97,thm_0,thermal,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,35340.0,1,0.06566358024691357,0.19699074074074074
923e7cd7,img_0,visible,"[-2775.1591803125857, 4703.071407449162, 3295.4868413845375]",0,86400,86400,36050.0,1,0.06475051440329219,0.06475051440329219
923e7cb4,img_0,visible,"[-3063.8717162553494, 3303.792838743766, 4514.229241672779]",0,86400,86400,36330.0,1,0.06439043209876542,0.06439043209876542
923e7cb4,sar_0,sar,"[-3063.8717162553494, 3303.792838743766, 4514.229241672779]",0,86400,86400,38040.0,1,0.06219135802469136,0.06219135802469136
923e7cdf,sar_0,sar,"[-2284.6961671287304, 2998.3482742525125, 5144.967804716757]",0,86400,86400,38190.0,1,0.06199845679012345,0.06199845679012345
923e7c9a,img_0,visible,"[569.1777782846607, -6232.4007382123455, 1230.3821993246002]",0,86400,86400,38270.0,1,0.06189557613168724,0.06189557613168724
923e7c97,sar_0,sar,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,38940.0,1,0.06103395061728396,0.18310185185185188
923e7c95,sar_0,sar,"[2736.52253427604, 1646.404831704202, 5520.997936145076]",0,86400,86400,38970.0,1,0.060995370370370366,0.1829861111111111
923e7cb1,sar_0,sar,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,38980.0,1,0.060982510288065846,0.18294753086419754
923e7cbf,sar_0,sar,"[2908.9148357225645, 1529.23176754171, 5466.286430569854]",0,86400,86400,39000.0,1,0.06095679012345679,0.18287037037037038
923e7cea,sar_0,sar,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0,86400,86400,39080.0,1,0.06085390946502057,0.06085390946502057
923e7ca4,sar_0,sar,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,39100.0,1,0.06082818930041152,0.18248456790123457
923e7ce8,sar_0,sar,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,39210.0,1,0.06068672839506173,0.18206018518518519
923e7ce8,thm_0,thermal,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,41150.0,1,0.05819187242798354,0.17457561728395063
923e7ca4,thm_0,thermal,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,41260.0,1,0.058050411522633745,0.17415123456790124
923e7cea,thm_0,thermal,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0,86400,86400,41280.0,1,0.05802469135802469,0.05802469135802469
923e7cb1,thm_0,thermal,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,41400.0,1,0.05787037037037038,0.17361111111111113
923e7cb2,img_0,visible,"[-902.766555010075, 5018.412375992005, 3831.601810342929]",0,86400,86400,42100.0,1,0.0569701646090535,0.0569701646090535
923e7ce3,img_0,visible,"[-1931.5639588302697, 3677.107219127641, 4840.306378047263]",0,86400,86400,42390.0,1,0.05659722222222222,0.05659722222222222
923e7cd7,thm_0,thermal,"[-2775.1591803125857, 4703.071407449162, 3295.4868413845375]",0,86400,86400,42570.0,1,0.056365740740740744,0.056365740740740744
