req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
3c0617e2,thm_0,thermal,"[4120.5546538434155, -4849.729988828746, -426.3461522310146]",0.0,86400.0,86400.0,1630.0,1.0,0.10901491769547324,0.10901491769547324
3bff62bc,img_0,visible,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0.0,86400.0,86400.0,1730.0,1.0,0.10888631687242797,0.32665895061728395
3c01ed48,img_0,visible,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0.0,86400.0,86400.0,1750.0,1.0,0.10886059670781892,0.3265817901234568
3bfa7220,img_0,visible,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0.0,86400.0,86400.0,1760.0,1.0,0.1088477366255144,0.32654320987654323
3bfacf18,img_0,visible,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0.0,86400.0,86400.0,1770.0,1.0,0.10883487654320986,0.3265046296296296
3c046b72,thm_0,thermal,"[4761.341884619496, -4113.3787273239095, -1044.2037946420671]",0.0,86400.0,86400.0,1780.0,1.0,0.10882201646090535,0.10882201646090535
3c0024ea,img_0,visible,"[2630.174015858927, 2107.3204105932896, 5414.979962546043]",0.0,86400.0,86400.0,1830.0,1.0,0.10875771604938272,0.3262731481481482
3c046b72,thm_0,thermal,"[4761.341884619496, -4113.3787273239095, -1044.2037946420671]",0.0,86400.0,86400.0,1880.0,1.0,0.10869341563786007,0.10869341563786007
3c049624,img_0,visible,"[2985.5723224112626, 2952.536872868994, 4800.990166973737]",0.0,86400.0,86400.0,1990.0,1.0,0.10855195473251028,0.10855195473251028
3c0730c8,img_0,visible,"[3189.9201237317257, 2883.3712928389405, 4710.753894359307]",0.0,86400.0,86400.0,2000.0,1.0,0.10853909465020575,0.10853909465020575
3bfa46ba,img_0,visible,"[2900.2658846585045, 3836.63586121435, 4189.189149239713]",0.0,86400.0,86400.0,2150.0,1.0,0.10834619341563785,0.10834619341563785
3bfe5d86,img_0,visible,"[3544.836712026833, 3591.28373183685, 3900.9532814285894]",0.0,86400.0,86400.0,2250.0,1.0,0.10821759259259259,0.10821759259259259
3bf99986,sar_0,sar,"[898.8023036626365, -4584.657516159215, 4342.08389368898]",0.0,86400.0,86400.0,2430.0,1.0,0.10798611111111112,0.10798611111111112
3bf9f0c0,sar_0,sar,"[1116.7695837167585, -4411.567404308493, 4468.950815964037]",0.0,86400.0,86400.0,2440.0,1.0,0.10797325102880657,0.10797325102880657
3bf99986,sar_0,sar,"[898.8023036626365, -4584.657516159215, 4342.08389368898]",0.0,86400.0,86400.0,2450.0,1.0,0.10796039094650206,0.10796039094650206
3bff3774,sar_0,sar,"[122.68746765659947, -4156.697815105328, 4836.05559527145]",0.0,86400.0,86400.0,2580.0,1.0,0.1077932098765432,0.1077932098765432
3c069ae6,sar_0,sar,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0.0,86400.0,86400.0,2740.0,1.0,0.10758744855967078,0.10758744855967078
3c07065c,sar_0,sar,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0.0,86400.0,86400.0,2780.0,1.0,0.10753600823045267,0.322608024691358
3c09ab5a,sar_0,sar,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0.0,86400.0,86400.0,2790.0,1.0,1.0903401007159017,0.3225694444444444
579c751e,sar_0,sar,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",2745.57273084673,5000.0,3000.0,2800.0,6.6735541783853,1.0854064351018027,1.0854064351018027
3c069ae6,sar_0,sar,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0.0,86400.0,86400.0,2800.0,1.0,1.0854064351018027,0.10751028806584362
3c07065c,sar_0,sar,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0.0,86400.0,86400.0,2810.0,1.0,1.0804727694877037,0.3224922839506173
3c013088,sar_0,sar,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0.0,86400.0,86400.0,2820.0,1.0,0.10748456790123456,0.3224537037037037
3bfb8b88,thm_0,thermal,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0.0,86400.0,86400.0,6390.0,1.0,0.10289351851851852,0.30868055555555557
3c07065c,thm_0,thermal,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0.0,86400.0,86400.0,6440.0,1.0,0.10282921810699587,0.3084876543209876
3bfd5562,thm_0,thermal,"[-806.460273793935, -3452.0151021493853, 5302.248223414524]",0.0,86400.0,86400.0,6470.0,1.0,0.1027906378600823,0.1027906378600823
3c052a58,thm_0,thermal,"[-617.3455133490522, -3774.0543475300237, 5104.5098648562935]",0.0,86400.0,86400.0,6530.0,1.0,0.10271347736625515,0.10271347736625515
3c052a58,thm_0,thermal,"[-617.3455133490522, -3774.0543475300237, 5104.5098648562935]",0.0,86400.0,86400.0,6540.0,1.0,0.9312462287005427,0.10270061728395061
5c4a2a5c,thm_0,thermal,"[-806.460273793935, -3452.0151021493853, 5302.248223414524]",6477.04506014585,8310.0,3000.0,6550.0,5.78621144107528,0.9259849505722909,0.9259849505722909
3bfd5562,thm_0,thermal,"[-806.460273793935, -3452.0151021493853, 5302.248223414524]",0.0,86400.0,86400.0,6550.0,1.0,0.9259849505722909,0.10268775720164608
3bfe32b6,thm_0,thermal,"[-660.1806065812407, -3881.037609803972, 5018.200005914351]",0.0,86400.0,86400.0,6560.0,1.0,0.9207236724440393,0.10267489711934155
3bff0c0e,thm_0,thermal,"[-601.3874084163036, -3916.9255135786743, 4997.664491285151]",0.0,86400.0,86400.0,6570.0,1.0,0.9154623943157876,0.10266203703703704
3c07065c,thm_0,thermal,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0.0,86400.0,86400.0,6580.0,1.0,0.910201116187536,0.3079475308641975
3c021868,thm_0,thermal,"[-324.55826951299105, -4107.041814579686, 4869.0340032045815]",0.0,86400.0,86400.0,6610.0,1.0,0.10261059670781893,0.10261059670781893
3bfe32b6,img_0,visible,"[-660.1806065812407, -3881.037609803972, 5018.200005914351]",0.0,86400.0,86400.0,6800.0,1.0,0.10236625514403291,0.10236625514403291
3c021868,img_0,visible,"[-324.55826951299105, -4107.041814579686, 4869.0340032045815]",0.0,86400.0,86400.0,6810.0,1.0,0.789191719237748,0.10235339506172839
3bff0c0e,img_0,visible,"[-601.3874084163036, -3916.9255135786743, 4997.664491285151]",0.0,86400.0,86400.0,6820.0,1.0,0.7839304411094964,0.10234053497942387
3c052a58,img_0,visible,"[-617.3455133490522, -3774.0543475300237, 5104.5098648562935]",0.0,86400.0,86400.0,6830.0,1.0,0.7786691629812448,0.10232767489711933
619786b2,img_0,visible,"[-601.3874084163036, -3916.9255135786743, 4997.664491285151]",6820.375215218827,8920.0,6000.0,6860.0,7.235586791929105,0.7887816114898738,0.7887816114898738
3bff0c0e,img_0,visible,"[-601.3874084163036, -3916.9255135786743, 4997.664491285151]",0.0,86400.0,86400.0,6860.0,1.0,0.7887816114898738,0.10228909465020576
3bfe32b6,img_0,visible,"[-660.1806065812407, -3881.037609803972, 5018.200005914351]",0.0,86400.0,86400.0,6870.0,1.0,0.7849525745408937,0.10227623456790122
3c052a58,img_0,visible,"[-617.3455133490522, -3774.0543475300237, 5104.5098648562935]",0.0,86400.0,86400.0,6880.0,1.0,0.7811235375919138,0.1022633744855967
3c021868,img_0,visible,"[-324.55826951299105, -4107.041814579686, 4869.0340032045815]",0.0,86400.0,86400.0,6890.0,1.0,0.7772945006429338,0.10225051440329219
3c00519a,sar_0,sar,"[3277.8176032855904, -4291.577384423207, -3393.950202120835]",0.0,86400.0,86400.0,6920.0,1.0,0.1022119341563786,0.1022119341563786
3c02a684,img_0,visible,"[831.8868848750335, -2520.576046190054, 5799.593370877264]",0.0,86400.0,86400.0,7120.0,1.0,0.10195473251028805,0.10195473251028805
3bfeb362,img_0,visible,"[808.5760258594048, -2404.4452691457163, 5851.962954382561]",0.0,86400.0,86400.0,7130.0,1.0,0.10194187242798354,0.10194187242798354
3bfd2830,img_0,visible,"[3267.3565544461812, 716.4968398696387, 5430.620230319194]",0.0,86400.0,86400.0,7740.0,1.0,0.10115740740740739,0.3034722222222222
3c097f9a,img_0,visible,"[3853.836200233957, 381.12619620010014, 5067.870561262791]",0.0,86400.0,86400.0,7770.0,1.0,0.10111882716049382,0.3033564814814815
3bfb2cba,thm_0,thermal,"[2188.03649364457, -5708.670852100328, -1817.7447747792826]",0.0,86400.0,86400.0,7800.0,1.0,0.10108024691358025,0.10108024691358025
3c076db8,thm_0,thermal,"[2352.583818388748, -5546.545150404478, -2093.2770799293826]",0.0,86400.0,86400.0,7860.0,1.0,0.10100308641975309,0.10100308641975309
3bfc4618,thm_0,thermal,"[2549.5605574880888, -4846.34511903818, -3270.0615609271813]",0.0,86400.0,86400.0,8070.0,1.0,0.10073302469135803,0.10073302469135803
3bfd8406,img_0,visible,"[4894.218890846288, 3164.571560452979, 2590.89385128631]",0.0,86400.0,86400.0,8370.0,1.0,0.10034722222222221,0.30104166666666665
3c027a42,img_0,visible,"[4963.397341924713, 3795.7658574591355, 1279.637074681688]",0.0,86400.0,86400.0,8600.0,1.0,0.1000514403292181,0.1000514403292181
3bfb8b88,sar_0,sar,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0.0,86400.0,86400.0,8610.0,1.0,0.10003858024691356,0.3001157407407407
3c05eae2,sar_0,sar,"[-2446.616749910918, 4967.571084370408, 3165.1108451616715]",0.0,86400.0,86400.0,9950.0,1.0,0.09831532921810698,0.09831532921810698
3c0556e0,sar_0,sar,"[-1548.0746356668833, 6030.607564081665, 1384.145943108448]",0.0,86400.0,86400.0,10270.0,1.0,0.09790380658436212,0.09790380658436212
3c08a304,thm_0,thermal,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047264]",0.0,86400.0,86400.0,11370.0,1.0,0.09648919753086418,0.09648919753086418
3c07d46a,thm_0,thermal,"[-2284.69616712873, 2998.3482742525125, 5144.967804716757]",0.0,86400.0,86400.0,11490.0,1.0,0.09633487654320988,0.09633487654320988
3bfbe48e,thm_0,thermal,"[-1856.1026227263926, -4408.76097623043, 4218.806984178539]",0.0,86400.0,86400.0,12700.0,1.0,0.09477880658436214,0.09477880658436214
3c0a7878,sar_0,sar,"[1290.035221288302, -4167.828046186689, -4652.487632077382]",0.0,86400.0,86400.0,12720.0,1.0,0.09475308641975308,0.09475308641975308
3bfb8b88,img_0,visible,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0.0,86400.0,86400.0,12890.0,1.0,0.09453446502057612,0.2836033950617284
3bfb8b88,img_0,visible,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0.0,86400.0,86400.0,12900.0,1.0,-2.4149266608675086,0.2835648148148148
3c07065c,img_0,visible,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0.0,86400.0,86400.0,12950.0,1.0,0.09445730452674896,0.2833719135802469
3c09ab5a,img_0,visible,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0.0,86400.0,86400.0,13000.0,1.0,0.09439300411522634,0.28317901234567905
3c013088,img_0,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0.0,86400.0,86400.0,13010.0,1.0,0.0943801440329218,0.28314043209876544
3bfeb362,img_0,visible,"[808.5760258594048, -2404.4452691457163, 5851.962954382561]",0.0,86400.0,86400.0,13220.0,1.0,0.09411008230452675,0.09411008230452675
3c02a684,img_0,visible,"[831.8868848750335, -2520.576046190054, 5799.593370877264]",0.0,86400.0,86400.0,13230.0,1.0,-2.5885488390998135,0.09409722222222222
3c0a7878,thm_0,thermal,"[1290.035221288302, -4167.828046186689, -4652.487632077382]",0.0,86400.0,86400.0,14340.0,1.0,0.09266975308641975,0.09266975308641975
3c0a7878,thm_0,thermal,"[1290.035221288302, -4167.828046186689, -4652.487632077382]",0.0,86400.0,86400.0,14480.0,1.0,0.09248971193415637,0.09248971193415637
3bfa1b72,img_0,visible,"[6014.103145293561, 1558.386124624585, 1443.1280974762371]",0.0,86400.0,86400.0,14520.0,1.0,0.09243827160493828,0.09243827160493828
3c0440ca,sar_0,sar,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0.0,86400.0,86400.0,14670.0,1.0,0.09224537037037037,0.2767361111111111
3c06703e,img_0,visible,"[6053.019105277814, 1987.5304472494554, -302.16732744601734]",0.0,86400.0,86400.0,14790.0,1.0,0.09209104938271603,0.27627314814814813
3c04c0d6,img_0,visible,"[5370.650748322337, 2577.094837991443, -2279.323451579496]",0.0,86400.0,86400.0,15130.0,1.0,0.09165380658436213,0.09165380658436213
3c04c0d6,img_0,visible,"[5370.650748322337, 2577.094837991443, -2279.323451579496]",0.0,86400.0,86400.0,15140.0,1.0,-3.5934529615958795,0.09164094650205762
3c0301ec,img_0,visible,"[5356.217374387922, 2606.8589829302887, -2279.4394799595575]",0.0,86400.0,86400.0,15150.0,1.0,-3.5987142397241305,0.09162808641975308
3bf93bee,sar_0,sar,"[-966.2673783683308, 3784.7800972079763, 5042.0620415319445]",0.0,86400.0,86400.0,15500.0,1.0,0.09117798353909465,0.09117798353909465
3c03bf38,sar_0,sar,"[-716.2424306388978, 3999.9215858364773, 4916.12110805761]",0.0,86400.0,86400.0,15540.0,1.0,0.09112654320987654,0.09112654320987654
3c09540c,sar_0,sar,"[-62.8042705525253, 5483.066332127065, 3257.7080720151566]",0.0,86400.0,86400.0,15870.0,1.0,0.09070216049382715,0.09070216049382715
3c0100ea,thm_0,thermal,"[-192.75136345515094, 4071.550730397853, 4905.705272747294]",0.0,86400.0,86400.0,17310.0,1.0,0.08885030864197531,0.08885030864197531
3c03bf38,thm_0,thermal,"[-716.2424306388978, 3999.9215858364773, 4916.12110805761]",0.0,86400.0,86400.0,17360.0,1.0,0.08878600823045266,0.08878600823045266
3bf93bee,thm_0,thermal,"[-966.2673783683308, 3784.7800972079763, 5042.0620415319445]",0.0,86400.0,86400.0,17420.0,1.0,0.08870884773662552,0.08870884773662552
3c03bf38,thm_0,thermal,"[-716.2424306388978, 3999.9215858364773, 4916.12110805761]",0.0,86400.0,86400.0,17430.0,1.0,0.7311283139528967,0.08869598765432098
77fb7d28,thm_0,thermal,"[-716.2424306388978, 3999.9215858364773, 4916.12110805761]",17363.393067912635,17500.0,1000.0,17430.0,8.56090250839825,0.7311283139528967,0.7311283139528967
3bf93bee,thm_0,thermal,"[-966.2673783683308, 3784.7800972079763, 5042.0620415319445]",0.0,86400.0,86400.0,17440.0,1.0,0.6266814119596258,0.08868312757201646
3bfede8c,thm_0,thermal,"[-723.1041925221148, 3465.7121585769587, 5305.335260096809]",0.0,86400.0,86400.0,17450.0,1.0,0.08867026748971193,0.08867026748971193
3c0812a4,thm_0,thermal,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633584]",0.0,86400.0,86400.0,17590.0,1.0,0.08849022633744855,0.08849022633744855
3c0440ca,thm_0,thermal,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0.0,86400.0,86400.0,18270.0,1.0,0.08761574074074074,0.26284722222222223
3c013088,img_0,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0.0,86400.0,86400.0,19110.0,1.0,0.08653549382716048,0.25960648148148147
3bfeb362,img_0,visible,"[808.5760258594048, -2404.4452691457163, 5851.962954382561]",0.0,86400.0,86400.0,19310.0,1.0,0.08627829218106994,0.08627829218106994
3c02a684,img_0,visible,"[831.8868848750335, -2520.576046190054, 5799.593370877264]",0.0,86400.0,86400.0,19320.0,1.0,0.08626543209876543,0.08626543209876543
3c0812a4,sar_0,sar,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633584]",0.0,86400.0,86400.0,21100.0,1.0,0.08397633744855967,0.08397633744855967
3bffb794,sar_0,sar,"[478.3349041908774, 4101.260393861647, 4861.222229290923]",0.0,86400.0,86400.0,21440.0,1.0,0.08353909465020576,0.08353909465020576
3c032d02,sar_0,sar,"[639.8946333568873, 4371.850326305561, 4599.791543533327]",0.0,86400.0,86400.0,21490.0,1.0,0.08347479423868312,0.08347479423868312
3c032d02,sar_0,sar,"[639.8946333568873, 4371.850326305561, 4599.791543533327]",0.0,86400.0,86400.0,21500.0,1.0,0.8628137453311858,0.0834619341563786
7cf94d8c,sar_0,sar,"[478.3349041908774, 4101.260393861647, 4861.222229290923]",21443.500111585443,22430.0,1000.0,21510.0,5.4913913773662,0.8535361781770872,0.8535361781770872
3bffb794,sar_0,sar,"[478.3349041908774, 4101.260393861647, 4861.222229290923]",0.0,86400.0,86400.0,21510.0,1.0,0.8535361781770872,0.08344907407407406
3bfa9ebc,sar_0,sar,"[1168.203190274984, 4241.737257937686, 4617.74717824962]",0.0,86400.0,86400.0,21530.0,1.0,0.08342335390946501,0.08342335390946501
3bfc185a,sar_0,sar,"[1023.8781830845031, 4590.759653442898, 4307.809412207338]",0.0,86400.0,86400.0,21570.0,1.0,0.08337191358024693,0.08337191358024693
3c04150a,sar_0,sar,"[1822.6455511483605, 4465.581738960918, 4173.3877831943155]",0.0,86400.0,86400.0,21650.0,1.0,0.08326903292181069,0.08326903292181069
3c04150a,thm_0,thermal,"[1822.6455511483605, 4465.581738960918, 4173.3877831943155]",0.0,86400.0,86400.0,23110.0,1.0,0.0813914609053498,0.0813914609053498
3bfa9ebc,thm_0,thermal,"[1168.203190274984, 4241.737257937686, 4617.74717824962]",0.0,86400.0,86400.0,23240.0,1.0,0.08122427983539093,0.08122427983539093
3c0927e8,thm_0,thermal,"[834.2523869621194, 3580.8571874230406, 5211.7278727410985]",0.0,86400.0,86400.0,23360.0,1.0,0.08106995884773663,0.08106995884773663
3c0440ca,img_0,visible,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0.0,86400.0,86400.0,24790.0,1.0,0.0792309670781893,0.2376929012345679
3c0189fc,img_0,visible,"[1269.1043438792206, -3445.6511992852825, 5215.120769319583]",0.0,86400.0,86400.0,25530.0,1.0,0.07827932098765432,0.07827932098765432
3bfcc99e,img_0,visible,"[1641.7518519186992, -3405.4490986987353, 5136.943639390176]",0.0,86400.0,86400.0,25580.0,1.0,0.07821502057613168,0.07821502057613168
3c0357aa,img_0,visible,"[1888.0434881189642, -3288.426457199852, 5128.563725248746]",0.0,86400.0,86400.0,25610.0,1.0,0.07817644032921811,0.07817644032921811
3c00aa00,sar_0,sar,"[2630.791861346594, 3624.2246161481426, 4541.426293066537]",0.0,86400.0,86400.0,27450.0,1.0,0.07581018518518517,0.07581018518518517
3bfa46ba,sar_0,sar,"[2900.2658846585045, 3836.63586121435, 4189.189149239713]",0.0,86400.0,86400.0,27510.0,1.0,0.07573302469135801,0.07573302469135801
3bfe5d86,sar_0,sar,"[3544.836712026833, 3591.28373183685, 3900.9532814285894]",0.0,86400.0,86400.0,27610.0,1.0,0.07560442386831276,0.07560442386831276
3c015e3c,sar_0,sar,"[3646.4015161375887, 3394.1326504988942, 3982.9941244376128]",0.0,86400.0,86400.0,27620.0,1.0,-1.039202284953943,0.07559156378600822
3bfe5d86,sar_0,sar,"[3544.836712026833, 3591.28373183685, 3900.9532814285894]",0.0,86400.0,86400.0,27630.0,1.0,-1.0403712414049597,0.0755787037037037
3bfd8406,sar_0,sar,"[4894.218890846288, 3164.571560452979, 2590.89385128631]",0.0,86400.0,86400.0,27880.0,1.0,0.07525720164609054,0.22577160493827161
3c06703e,thm_0,thermal,"[6053.019105277814, 1987.5304472494554, -302.16732744601734]",0.0,86400.0,86400.0,28230.0,1.0,0.0748070987654321,0.22442129629629629
7327a416,thm_0,thermal,"[6053.019105277814, 1987.5304472494554, -302.16732744601734]",14796.923043207164,18730.0,6000.0,28230.0,4.13783611288969,-1.1105086284659682,-1.1105086284659682
3c06703e,sar_0,sar,"[6053.019105277814, 1987.5304472494554, -302.16732744601734]",0.0,86400.0,86400.0,28360.0,1.0,0.07463991769547325,0.22391975308641976
7327a416,sar_0,sar,"[6053.019105277814, 1987.5304472494554, -302.16732744601734]",14796.923043207164,18730.0,6000.0,28360.0,4.13783611288969,-1.1257050623291867,-1.1257050623291867
3bfd8406,thm_0,thermal,"[4894.218890846288, 3164.571560452979, 2590.89385128631]",0.0,86400.0,86400.0,28730.0,1.0,0.07416409465020576,0.2224922839506173
3c0730c8,thm_0,thermal,"[3189.9201237317257, 2883.3712928389405, 4710.753894359307]",0.0,86400.0,86400.0,29130.0,1.0,0.07364969135802468,0.07364969135802468
3c049624,thm_0,thermal,"[2985.5723224112626, 2952.536872868994, 4800.990166973737]",0.0,86400.0,86400.0,29170.0,1.0,0.07359825102880657,0.07359825102880657
3bfddbe0,thm_0,thermal,"[2466.5311418031138, 2887.5685932047995, 5124.333557393623]",0.0,86400.0,86400.0,29260.0,1.0,0.07348251028806584,0.07348251028806584
3c084206,thm_0,thermal,"[92.82224045354891, 2374.5885848196267, 5918.896497312586]",0.0,86400.0,86400.0,29640.0,1.0,0.07299382716049382,0.07299382716049382
3c07065c,img_0,visible,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0.0,86400.0,86400.0,31360.0,1.0,0.07078189300411522,0.2123456790123457
3c09ab5a,img_0,visible,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0.0,86400.0,86400.0,31370.0,1.0,-12.132507363748314,0.2123070987654321
3c09ab5a,img_0,visible,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0.0,86400.0,86400.0,31380.0,1.0,0.5417553357335532,0.2122685185185185
883139c6,img_0,visible,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",31360.19831304594,34730.0,6000.0,31390.0,4.904618626400481,0.5401381556268858,0.5401381556268858
3c07065c,img_0,visible,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0.0,86400.0,86400.0,31390.0,1.0,0.5401381556268858,0.21222993827160494
3c013088,img_0,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0.0,86400.0,86400.0,31400.0,1.0,0.5385209755202185,0.21219135802469136
3c069ae6,img_0,visible,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0.0,86400.0,86400.0,31410.0,1.0,0.07071759259259258,0.07071759259259258
579c751e,img_0,visible,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",2745.57273084673,5000.0,3000.0,31410.0,6.6735541783853,-13.02981088683573,-13.02981088683573
3bfd5562,img_0,visible,"[-806.460273793935, -3452.0151021493853, 5302.248223414524]",0.0,86400.0,86400.0,31530.0,1.0,0.07056327160493828,0.07056327160493828
5c4a2a5c,img_0,visible,"[-806.460273793935, -3452.0151021493853, 5302.248223414524]",6477.04506014585,8310.0,3000.0,31530.0,5.78621144107528,-12.216687813800341,-12.216687813800341
3bff3774,img_0,visible,"[122.68746765659947, -4156.697815105328, 4836.05559527145]",0.0,86400.0,86400.0,31570.0,1.0,0.07051183127572017,0.07051183127572017
3bf8d960,img_0,visible,"[406.402957876742, -4426.166406887765, 4574.3316709378405]",0.0,86400.0,86400.0,31640.0,1.0,0.07042181069958847,0.07042181069958847
3bf8a954,img_0,visible,"[615.1169652280626, -4623.984611421844, 4349.829892513073]",0.0,86400.0,86400.0,31700.0,1.0,0.0703446502057613,0.0703446502057613
3bf9f0c0,img_0,visible,"[1116.7695837167585, -4411.567404308493, 4468.950815964037]",0.0,86400.0,86400.0,31720.0,1.0,0.07031893004115226,0.07031893004115226
3bf99986,img_0,visible,"[898.8023036626365, -4584.657516159215, 4342.08389368898]",0.0,86400.0,86400.0,31730.0,1.0,0.07030606995884772,0.07030606995884772
3c00d5c0,img_0,visible,"[2869.2733010536126, -5630.759849797756, 861.6477813724904]",0.0,86400.0,86400.0,32370.0,1.0,0.06948302469135803,0.06948302469135803
3c06dace,img_0,visible,"[3237.531966526606, -5491.229894590414, -213.08137378151363]",0.0,86400.0,86400.0,32550.0,1.0,0.06925154320987653,0.06925154320987653
3c0812a4,sar_0,sar,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633584]",0.0,86400.0,86400.0,32610.0,1.0,0.06917438271604937,0.06917438271604937
3c084206,sar_0,sar,"[92.82224045354891, 2374.5885848196267, 5918.896497312586]",0.0,86400.0,86400.0,32780.0,1.0,0.06895576131687242,0.06895576131687242
3c0024ea,sar_0,sar,"[2630.174015858927, 2107.3204105932896, 5414.979962546043]",0.0,86400.0,86400.0,33160.0,1.0,0.06846707818930041,0.20540123456790124
3c0a0f00,sar_0,sar,"[3493.785174397175, 2290.393755297954, 4819.5626629635535]",0.0,86400.0,86400.0,33310.0,1.0,0.06827417695473251,0.06827417695473251
3c08cf32,sar_0,sar,"[3647.464396164025, 2402.5866892212007, 4648.032200928756]",0.0,86400.0,86400.0,33340.0,1.0,0.06823559670781892,0.06823559670781892
3bfc728c,sar_0,sar,"[6339.582837425502, 6.677192460083909, 700.1910624240799]",0.0,86400.0,86400.0,34120.0,1.0,0.06723251028806584,0.06723251028806584
